ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        4.74598       33.28567        8.59876       11.96508      201.43724     9004.57898       86.69081        0.00000        0.00000        0.87565        0.04023        0.21237               0.02043             0.32411        0.00698        0.00000        3.83000      176.96832      356.72334     1611.49793   112557.23723     1098.57212        11.10488        4.35636         2.48779        1.38704        0.00000        0.97452            3.02838        2.25283        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.85827       30.32219        8.00890       11.88281      202.21352     9004.51312       90.56238        0.00000        0.00000        0.72985        0.02290        0.24197               0.00643             0.34651        0.00456        0.00000        3.93283      167.47658      353.93319     1617.70816   112556.41403     1136.78505         9.90906        4.54823         2.74047        1.51069        0.00000        0.95656            3.09884        2.52556        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        3.07436       27.16301        7.43938       11.82357      202.98526     9004.45578       94.44661        0.00000        0.00000        0.59757        0.02948        0.26796              -0.00622             0.30681        0.00451        0.00000        3.95246      158.16084      351.80042     1623.88206   112555.69721     1175.22122         9.84863        4.21812         2.52412        1.39662        0.00000        0.93900            3.16665        2.76099        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        2.39750       23.83117        6.97118       11.75555      203.66851     9004.38330       98.40847        0.00000        0.00000        0.48908        0.01667        0.28799              -0.01720             0.33197        0.00311        0.00000        4.03600      150.85869      349.38621     1629.34811   112554.79121     1214.31627         8.87181        4.40815         2.77454        1.51873        0.00000        0.92249            3.22882        2.93806        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.73932       20.42817        6.51263       11.71070      204.35819     9004.31989      102.35200        0.00000        0.00000        0.38505        0.01773        0.30422              -0.02927             0.29236        0.00284        0.00000        4.03159      143.51473      347.62901     1634.86555   112553.99863     1253.39390         8.93276        4.10129         2.55827        1.40623        0.00000        0.90879            3.30124        3.08140        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15765       17.81896        6.14210       11.66043      204.96472     9004.24165      105.69217        0.00000        0.00000        0.29228        0.00977        0.31498              -0.03730             0.32240        0.00200        0.00000        3.18852      137.97096      345.69085     1639.71774   112553.02058     1292.91065         8.08877        4.23476         2.81188        1.52967        0.00000        0.89418            3.35654        3.17510        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00310       17.63907        6.38610       11.84067      204.69089     9004.10932      106.66353        0.00000        0.00000        0.21998        0.00718        0.32288              -0.00000             0.41860        0.00180        0.00000        0.42299      145.95335      350.56268     1637.52708   112551.36649     1315.74633         0.00000        0.22397         2.57987        1.41419        0.00000        0.88049            3.41045        3.24633        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86813       17.43619        6.64269       12.01988      204.38852     9003.96561      107.66395        0.00000        0.00000        0.20729        0.00714        0.32648              -0.00000             0.45822        0.00178        0.00000        0.46244      154.33914      355.42987     1635.10819   112549.57012     1340.05617         0.00000        0.21863         2.82280        1.53821        0.00000        0.86757            3.45870        3.28020        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75048       17.21423        6.90111       12.20366      204.11354     9003.83231      108.61684        0.00000        0.00000        0.18396        0.00709        0.32846              -0.00000             0.42013        0.00177        0.00000        0.42420      162.76178      360.47811     1632.90833   112547.90385     1363.55938         0.00000        0.21326         2.58622        1.42209        0.00000        0.85636            3.48241        3.30352        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64812       16.97834        7.17264       12.38847      203.81061     9003.68783      109.59821        0.00000        0.00000        0.17534        0.00697        0.32738               0.00000             0.45896        0.00174        0.00000        0.46287      171.60261      365.60163     1630.48490   112546.09786     1387.27963         0.00000        0.20801         2.82429        1.54381        0.00000        0.84539            3.50000        3.30074        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55903       16.73097        7.44612       12.57864      203.53517     9003.55386      110.52473        0.00000        0.00000        0.15597        0.00687        0.32584              -0.00000             0.42069        0.00172        0.00000        0.42444      180.48109      370.92019     1628.28139   112544.42324     1410.29425         0.00000        0.20307         2.58673        1.42677        0.00000        0.83629            3.52827        3.29778        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48155       16.47588        8.66416       12.76962      203.23139     9003.40845       71.89679        0.00000        0.00000        0.15128        0.00671        0.32224               0.00000             0.46022        0.00168        0.00000        0.46383      201.20314      376.30241     1625.85112   112542.60563      969.68447         0.00000        0.19846         2.82904        1.55115        0.00000        0.82247            3.54460        3.27748        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41423       16.21417        8.84532       12.96217      202.95388     9003.27315       72.90730        0.00000        0.00000        0.13528        0.00660        0.31897               0.00000             0.42358        0.00165        0.00000        0.42705      206.82471      381.76459     1623.63103   112540.91442      991.68866         0.00000        0.19390         2.60180        1.43877        0.00000        1.05017            3.55727        3.26391        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35577       15.94869        9.03586       13.15402      202.64740     9003.12608       73.71861        0.00000        0.00000        0.13352        0.00644        0.31416               0.00000             0.46409        0.00161        0.00000        0.46743      212.73903      387.24931     1621.17916   112539.07605     1009.17201         0.00000        0.18962         2.85004        1.56662        0.00000        1.03475            2.74869        3.23696        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30508       15.67868        9.22840       13.34732      202.36907     9002.98996       74.49423        0.00000        0.00000        0.11943        0.00636        0.31114              -0.00000             0.42475        0.00159        0.00000        0.42795      218.69899      392.80084     1618.95252   112537.37454     1026.02560         0.00000        0.18530         2.60635        1.44533        0.00000        1.02340            2.77262        3.23143        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26120       15.40476        9.43009       13.53864      202.06326     9002.84270       75.30768        0.00000        0.00000        0.11927        0.00626        0.30847              -0.00000             0.46311        0.00157        0.00000        0.46619      224.94721      398.31567     1616.50610   112535.53381     1042.92169         0.00000        0.18096         2.84148        1.56631        0.00000        1.02036            2.78276        3.23223        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22326       15.12538        9.63354       13.73134      201.78572     9002.70651       76.07969        0.00000        0.00000        0.10680        0.00625        0.30813              -0.00000             0.42354        0.00156        0.00000        0.42649      231.23590      403.88854     1614.28579   112533.83139     1059.32358         0.00000        0.17659         2.59651        1.44396        0.00000        1.00120            2.77053        3.26092        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19048       14.84134        9.84637       13.92211      201.48078     9002.55912       76.89718        0.00000        0.00000        0.10828        0.00620        0.30780              -0.00000             0.46191        0.00155        0.00000        0.46473      237.82204      409.42165     1611.84627   112531.98901     1076.34601         0.00000        0.17245         2.83150        1.56537        0.00000        0.98293            2.80165        3.29306        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16219       14.55180       10.06075       14.11430      201.20396     9002.42277       77.68197        0.00000        0.00000        0.09728        0.00620        0.30894              -0.00000             0.42253        0.00155        0.00000        0.42522      244.44429      415.01280     1609.63167   112530.28468     1093.12050         0.00000        0.16836         2.58780        1.44338        0.00000        0.96509            2.83110        3.34489        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13779       14.25834       10.28484       14.30474      200.89974     9002.27514       78.50997        0.00000        0.00000        0.10004        0.00616        0.30911              -0.00000             0.46099        0.00154        0.00000        0.46357      251.37572      420.56850     1607.19788   112528.43930     1110.46007         0.00000        0.16452         2.82331        1.56554        0.00000        0.94804            2.85996        3.38972        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11678       13.96093       10.51035       14.49678      200.62350     9002.13855       79.30291        0.00000        0.00000        0.09016        0.00614        0.30982              -0.00000             0.42176        0.00153        0.00000        0.42422      258.34018      426.18718     1604.98800   112526.73188     1127.48656         0.00000        0.16075         2.58068        1.44379        0.00000        0.93092            2.88737        3.44434        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09869       13.66166       10.74594       14.68722      200.31994     9001.99062       80.13669        0.00000        0.00000        0.09388        0.00607        0.30893              -0.00000             0.46023        0.00152        0.00000        0.46258      265.62662      431.77459     1602.55950   112524.88276     1145.01114         0.00000        0.15722         2.81609        1.56633        0.00000        0.91503            2.91523        3.48417        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08315       13.36079       10.98285       14.87943      200.04427     9001.85374       80.93346        0.00000        0.00000        0.08484        0.00602        0.30814               0.00000             0.42109        0.00150        0.00000        0.42334      272.94336      437.42907     1600.35417   112523.17176     1162.17012         0.00000        0.15375         2.57421        1.44462        0.00000        0.89906            2.94017        3.52852        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06980       13.06044       11.23027       15.07018      199.74137     9001.70549       81.76807        0.00000        0.00000        0.08929        0.00592        0.30562              -0.00000             0.45951        0.00148        0.00000        0.46166      280.59589      443.05557     1597.93097   112521.31862     1179.74916         0.00000        0.15052         2.80930        1.56740        0.00000        0.88378            2.96425        3.55523        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05836       12.76079       11.47892       15.26282      199.46629     9001.56831       82.56372        0.00000        0.00000        0.08088        0.00585        0.30320              -0.00000             0.42045        0.00146        0.00000        0.42250      288.27625      448.75244     1595.73032   112519.60387     1196.91307         0.00000        0.14732         2.56799        1.44562        0.00000        0.86888            2.98671        3.58555        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04857       12.46367       11.73855       15.45413      199.16407     9001.41973       83.39526        0.00000        0.00000        0.08588        0.00572        0.29923               0.00000             0.45882        0.00143        0.00000        0.46078      296.30695      454.42365     1593.31256   112517.74660     1214.44264         0.00000        0.14434         2.80269        1.56857        0.00000        0.85507            3.00961        3.59877        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04020       12.16901       11.99934       15.64743      198.88959     9001.28224       84.18543        0.00000        0.00000        0.07795        0.00562        0.29554              -0.00000             0.41982        0.00140        0.00000        0.42168      304.36301      460.16776     1591.11673   112516.02805     1231.50178         0.00000        0.14138         2.56193        1.44669        0.00000        0.84068            3.02826        3.61693        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03306       11.87833       12.27127       15.83839      198.58858     9001.13357       85.01384        0.00000        0.00000        0.08309        0.00549        0.29056               0.00000             0.45737        0.00137        0.00000        0.45915      312.77710      465.85498     1588.70865   112514.16965     1248.89023         0.00000        0.13845         2.79156        1.56722        0.00000        0.82565            3.03661        3.61977        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02700       11.59127       12.54419       16.03144      198.31572     9000.99627       85.79510        0.00000        0.00000        0.07528        0.00538        0.28607               0.00000             0.41770        0.00134        0.00000        0.41938      321.21045      471.61739     1586.52572   112512.45333     1265.73375         0.00000        0.13553         2.54689        1.44272        0.00000        0.81263            3.05411        3.62969        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02185       11.30904       12.82897       16.22334      198.01658     9000.84782       86.60615        0.00000        0.00000        0.08065        0.00523        0.28055               0.00000             0.45496        0.00130        0.00000        0.45656      330.02124      477.35731     1584.13262   112510.59778     1282.80823         0.00000        0.13279         2.77460        1.56258        0.00000        0.80016            3.07075        3.62645        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01749       11.03108       13.11466       16.41740      197.74540     9000.71073       87.37219        0.00000        0.00000        0.07316        0.00512        0.27568              -0.00000             0.41550        0.00128        0.00000        0.41701      338.84851      483.17352     1581.96318   112508.88414     1299.33657         0.00000        0.13006         2.53138        1.43841        0.00000        0.78754            3.08449        3.63208        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01381       10.75838       13.41274       16.61035      197.44814     9000.56252       88.16571        0.00000        0.00000        0.07872        0.00498        0.26996              -0.00000             0.45256        0.00124        0.00000        0.45399      348.06869      488.96746     1579.58508   112507.03148     1316.03586         0.00000        0.12750         2.75781        1.55795        0.00000        0.77584            3.09873        3.62595        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01070       10.49029       14.44131       16.80547      197.17821     9000.42543       64.12372        0.00000        0.00000        0.07171        0.00487        0.26497              -0.00000             0.41396        0.00122        0.00000        0.41532      368.69098      494.83774     1577.42568   112505.31786      992.92979         0.00000        0.12509         2.52003        1.43638        0.00000        0.76171            3.11015        3.62974        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00810       10.22764       14.65973       16.99698      196.88156     9000.27690       65.07948        0.00000        0.00000        0.07762        0.00474        0.25923              -0.00000             0.45199        0.00118        0.00000        0.45327      375.26211      500.61129     1575.05247   112503.46128     1010.55097         0.00000        0.12269         2.75235        1.55923        0.00000        0.89868            3.10946        3.62260        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00593        9.96978       14.87937       17.19005      196.61219     9000.13956       65.75159        0.00000        0.00000        0.07065        0.00463        0.25420              -0.00000             0.41340        0.00116        0.00000        0.41460      381.86380      506.44770     1572.89750   112501.74452     1023.91996         0.00000        0.12029         2.51471        1.43722        0.00000        0.88168            2.58047        3.62530        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00412        9.71696       15.10773       17.38061      196.31752     8999.99135       66.46199        0.00000        0.00000        0.07632        0.00451        0.24898              -0.00000             0.44943        0.00113        0.00000        0.45056      388.74213      512.21903     1570.54014   112499.89192     1037.66893         0.00000        0.11800         2.73477        1.55384        0.00000        0.86692            2.60323        3.62471        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00264        9.46776       15.33679       17.57193      196.05052     8999.85461       67.13612        0.00000        0.00000        0.06937        0.00444        0.24518              -0.00000             0.41016        0.00111        0.00000        0.41122      395.63495      518.02324     1568.40420   112498.18268     1050.97415         0.00000        0.11568         2.49322        1.42909        0.00000        0.85267            2.62001        3.64594        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00177        9.22195       15.57443       17.75980      195.75863     8999.70713       67.85077        0.00000        0.00000        0.07496        0.00435        0.24134               0.00000             0.44568        0.00108        0.00000        0.44667      402.80298      523.73175     1566.06903   112496.33910     1064.64644         0.00000        0.11334         2.71003        1.54428        0.00000        0.83744            2.62603        3.66723        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        8.97881       15.81247       17.94857      195.49409     8999.57103       68.52477        0.00000        0.00000        0.06823        0.00429        0.23862              -0.00000             0.40681        0.00107        0.00000        0.40773      409.97659      529.47684     1563.95273   112494.63787     1077.80475         0.00000        0.11111         2.47105        1.42055        0.00000        0.82449            2.63968        3.70749        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00050        8.73889       16.05962       18.13513      195.20432     8999.42394       69.23241        0.00000        0.00000        0.07406        0.00422        0.23542               0.00000             0.44292        0.00105        0.00000        0.44378      417.43933      535.16339     1561.63456   112492.79924     1091.23580         0.00000        0.10902         2.69133        1.53815        0.00000        0.81222            2.65192        3.74182        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00002        8.50157       16.30663       18.32161      194.94205     8999.28838       69.90543        0.00000        0.00000        0.06724        0.00416        0.23284              -0.00000             0.40377        0.00104        0.00000        0.40457      424.89358      540.85572     1559.53636   112491.10469     1104.18383         0.00000        0.10682         2.45082        1.41313        0.00000        0.79839            2.65015        3.78827        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        8.26733       16.56297       18.50603      194.65528     8999.14211       70.60577        0.00000        0.00000        0.07284        0.00408        0.22946              -0.00000             0.43886        0.00101        0.00000        0.43959      432.64297      546.49321     1557.24220   112489.27635     1117.30099         0.00000        0.10473         2.66477        1.52756        0.00000        0.78735            2.65895        3.82293        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        8.03621       16.81930       18.69155      194.39533     8999.00711       71.26598        0.00000        0.00000        0.06638        0.00401        0.22643               0.00000             0.40065        0.00100        0.00000        0.40132      440.38510      552.17141     1555.16263   112487.58890     1129.86876         0.00000        0.10277         2.43014        1.40540        0.00000        0.77696            2.66709        3.86549        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.80915       17.08492       18.87402      194.11105     8998.86142       71.95891        0.00000        0.00000        0.07194        0.00392        0.22253              -0.00000             0.43558        0.00097        0.00000        0.43619      448.42340      557.76327     1552.88836   112485.76772     1142.60263         0.00000        0.10083         2.64304        1.51963        0.00000        0.76534            2.66082        3.89353        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.58581       17.35032       19.05766      193.85377     8998.72717       72.60574        0.00000        0.00000        0.06535        0.00384        0.21894               0.00000             0.39702        0.00095        0.00000        0.39757      456.44745      563.39719     1550.83017   112484.08961     1154.66712         0.00000        0.09888         2.40638        1.39584        0.00000        0.75661            2.66295        3.92829        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.36700       17.62565       19.23941      193.57198     8998.58206       73.27645        0.00000        0.00000        0.07104        0.00375        0.21456              -0.00000             0.43229        0.00093        0.00000        0.43279      464.78400      568.97842     1548.57588   112482.27578     1166.59974         0.00000        0.09716         2.62130        1.51160        0.00000        0.75346            2.66085        3.94855        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        7.15233       17.90030       19.42125      193.31692     8998.44834       73.90547        0.00000        0.00000        0.06455        0.00367        0.21056              -0.00000             0.39409        0.00091        0.00000        0.39453      473.09384      574.56689     1546.53537   112480.60421     1177.99296         0.00000        0.09534         2.38697        1.38867        0.00000        0.73960            2.63022        3.97616        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.94246       18.18513       19.60124      193.03811     8998.30406       74.55752        0.00000        0.00000        0.06992        0.00357        0.20590               0.00000             0.42829        0.00089        0.00000        0.42868      481.72348      580.10176     1544.30486   112478.80078     1189.54398         0.00000        0.09361         2.59529        1.50105        0.00000        0.72776            2.63993        3.99069        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.73692       18.46908       19.78134      192.78582     8998.17115       75.17444        0.00000        0.00000        0.06350        0.00349        0.20172              -0.00000             0.39030        0.00086        0.00000        0.39065      490.31967      585.64359     1542.28655   112477.13942     1200.70367         0.00000        0.09187         2.36244        1.37848        0.00000        0.71469            2.63744        4.01423        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.53624       18.76351       19.95969      192.51003     8998.02775       75.81250        0.00000        0.00000        0.06879        0.00339        0.19699               0.00000             0.42420        0.00084        0.00000        0.42449      499.24405      591.13476     1540.08027   112475.34693     1211.98740         0.00000        0.09023         2.56881        1.49011        0.00000        0.70355            2.64416        4.02580        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.33991       19.05725       20.13930      192.26048     8997.89565       76.40900        0.00000        0.00000        0.06248        0.00331        0.19275              -0.00000             0.38658        0.00082        0.00000        0.38683      508.13770      596.66788     1538.08381   112473.69567     1222.82080         0.00000        0.08859         2.33835        1.36844        0.00000        0.69263            2.64978        4.04707        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00008        6.14842       19.36151       20.31616      191.98767     8997.75312       77.03396        0.00000        0.00000        0.06768        0.00321        0.18803              -0.00000             0.42018        0.00080        0.00000        0.42038      517.36218      602.11958     1535.90137   112471.91397     1233.82726         0.00000        0.08704         2.54281        1.47935        0.00000        0.68069            2.64558        4.05663        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.96128       19.66488       20.49435      191.74081     8997.62182       77.61328        0.00000        0.00000        0.06148        0.00313        0.18379              -0.00000             0.38290        0.00078        0.00000        0.38306      526.54926      607.61520     1533.92652   112470.27276     1244.33643         0.00000        0.08547         2.31457        1.35847        0.00000        0.67036            2.64938        4.07607        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00023        5.77893       20.58741       20.66988      191.47098     8997.48016       59.57141        0.00000        0.00000        0.06660        0.00304        0.17912              -0.00000             0.41617        0.00075        0.00000        0.41628      546.61334      613.03162     1531.76783   112468.50196      980.09670         0.00000        0.08400         2.51694        1.46855        0.00000        0.65747            2.64240        4.08403        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00032        5.60089       20.81842       20.84588      191.22637     8997.34949       60.31994        0.00000        0.00000        0.06060        0.00296        0.17493              -0.00000             0.37986        0.00073        0.00000        0.37993      553.48041      618.46828     1529.81094   112466.86861      991.86548         0.00000        0.08251         2.29477        1.35047        0.00000        0.74809            2.64460        4.10219        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00043        5.42756       21.05734       21.01892      190.95926     8997.20864       60.89042        0.00000        0.00000        0.06548        0.00287        0.17033               0.00000             0.41246        0.00071        0.00000        0.41248      560.59631      623.81912     1527.67408   112465.10803     1001.58494         0.00000        0.08101         2.49299        1.45847        0.00000        0.73300            2.26388        4.10865        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00054        5.25826       21.29571       21.19243      190.71782     8997.07907       61.42417        0.00000        0.00000        0.05941        0.00280        0.16640              -0.00000             0.37543        0.00069        0.00000        0.37542      567.68939      629.19008     1525.74253   112463.48842     1010.89814         0.00000        0.07957         2.26660        1.33760        0.00000        0.72099            2.27571        4.13068        0.00000  Med-LightSoil           base              1
