ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.00000        1.15755       16.91802       10.75521       14.15114      197.80360     9003.72552      119.31288        0.00000        0.00000        0.24596        0.00606        0.28020              -0.00000             0.44201        0.00153        0.00000        0.44659      253.87602      420.87193     1582.42881   112546.56899     1585.40294         0.00000        0.23093         2.71122        1.52588        0.00000        0.78754            3.68089        2.85416        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00299       16.77460       10.99243       14.39074      197.54490     9003.59173      120.45553        0.00000        0.00000        0.21772        0.00615        0.28743              -0.00000             0.40499        0.00155        0.00000        0.40939      262.55734      427.93887     1580.35917   112544.89661     1613.66828         0.00000        0.22493         2.48237        1.40961        0.00000        0.77735            3.70195        2.92352        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86803       16.60798       11.24333       14.62995      197.25896     9003.44637      121.62984        0.00000        0.00000        0.20485        0.00614        0.29120              -0.00000             0.44349        0.00154        0.00000        0.44773      271.74750      435.03085     1578.07168   112543.07960     1642.23361         0.00000        0.21949         2.71710        1.53372        0.00000        0.76724            3.72239        2.96249        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75038       16.42156       11.49810       14.87284      196.99921     9003.31168      122.75129        0.00000        0.00000        0.18166        0.00614        0.29385               0.00000             0.40634        0.00154        0.00000        0.41041      281.06534      442.26816     1575.99365   112541.39595     1670.13857         0.00000        0.21402         2.48760        1.41676        0.00000        0.75731            3.74098        2.99487        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64803       16.21989       11.76715       15.11536      196.71276     9003.16561      123.90133        0.00000        0.00000        0.17287        0.00607        0.29404              -0.00000             0.44411        0.00153        0.00000        0.44802      290.91565      449.52834     1573.70204   112539.57013     1698.24505         0.00000        0.20866         2.71784        1.53870        0.00000        0.74780            3.75942        3.00615        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55895       16.00525       12.04016       15.36305      196.45255     9003.03029      124.98859        0.00000        0.00000        0.15366        0.00603        0.29393              -0.00000             0.40683        0.00152        0.00000        0.41059      300.89526      456.97632     1571.62041   112537.87866     1725.60018         0.00000        0.20361         2.48777        1.42107        0.00000        0.73996            3.78843        3.01836        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48148       15.78115       13.63038       15.61031      196.16525     9002.88332       74.83181        0.00000        0.00000        0.14879        0.00593        0.29203               0.00000             0.44533        0.00149        0.00000        0.44894      330.38138      464.44259     1569.32197   112536.04151     1098.80336         0.00000        0.19890         2.72236        1.54583        0.00000        0.72682            3.80328        3.01517        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41416       15.54880       13.78569       15.85934      195.90288     9002.74662       76.12522        0.00000        0.00000        0.13298        0.00587        0.29033              -0.00000             0.40986        0.00148        0.00000        0.41333      335.65570      472.00617     1567.22301   112534.33280     1124.19321         0.00000        0.19427         2.50361        1.43357        0.00000        0.98573            3.81485        3.01711        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35572       15.31106       13.95040       16.10618      195.61270     9002.59788       77.04030        0.00000        0.00000        0.13107        0.00575        0.28710               0.00000             0.44947        0.00145        0.00000        0.45281      341.27737      479.53049     1564.90160   112532.47355     1143.58745         0.00000        0.18991         2.74493        1.56234        0.00000        0.97754            2.77740        3.00536        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30503       15.06667       14.11902       16.35418      195.34956     9002.46039       77.91535        0.00000        0.00000        0.11711        0.00573        0.28614              -0.00000             0.41094        0.00144        0.00000        0.41414      347.03659      487.11379     1562.79649   112530.75489     1162.52015         0.00000        0.18549         2.50760        1.43983        0.00000        0.95645            2.78327        3.02054        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26116       14.81560       14.29658       16.59941      195.06039     9002.31165       78.84311        0.00000        0.00000        0.11672        0.00571        0.28616              -0.00000             0.44796        0.00144        0.00000        0.45103      353.13098      494.63495     1560.48314   112528.89564     1182.09067         0.00000        0.18102         2.73317        1.56010        0.00000        0.93676            2.82245        3.04909        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22323       14.55622       14.47744       16.84606      194.79825     9002.17424       79.74000        0.00000        0.00000        0.10442        0.00576        0.28861              -0.00000             0.40936        0.00145        0.00000        0.41230      359.34418      502.22171     1558.38601   112527.17795     1201.31325         0.00000        0.17654         2.49555        1.43696        0.00000        0.91767            2.86017        3.10771        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19046       14.28941       14.66724       17.09012      194.50993     9002.02542       80.68731        0.00000        0.00000        0.10572        0.00578        0.29100              -0.00000             0.44671        0.00145        0.00000        0.44952      365.89658      509.75028     1556.07944   112525.31774     1221.11890         0.00000        0.17231         2.72296        1.55869        0.00000        0.89966            2.89552        3.16973        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16218       14.01482       14.85985       17.33575      194.24841     9001.88786       81.60190        0.00000        0.00000        0.09490        0.00582        0.29436              -0.00000             0.40842        0.00146        0.00000        0.41111      372.55252      517.34834     1553.98727   112523.59827     1240.53931         0.00000        0.16816         2.48736        1.43639        0.00000        0.88218            2.93000        3.24713        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13780       13.73445       15.06151       17.57897      193.96071     9001.73881       82.56446        0.00000        0.00000        0.09750        0.00582        0.29637              -0.00000             0.44588        0.00146        0.00000        0.44844      379.55460      524.89210     1551.68567   112521.73515     1260.48507         0.00000        0.16427         2.71534        1.55890        0.00000        0.86567            2.96485        3.31373        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11679       13.44884       15.26557       17.82393      193.69969     9001.60101       83.49168        0.00000        0.00000        0.08780        0.00583        0.29834               0.00000             0.40774        0.00146        0.00000        0.41019      386.64749      532.50912     1549.59750   112520.01263     1279.99729         0.00000        0.16047         2.48081        1.43686        0.00000        0.84919            2.99604        3.38431        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09871       13.16040       15.47887       18.06664      193.41255     9001.45166       84.46423        0.00000        0.00000        0.09135        0.00578        0.29839               0.00000             0.44520        0.00144        0.00000        0.44755      394.09595      540.07531     1547.30042   112518.14578     1299.97561         0.00000        0.15693         2.70876        1.55978        0.00000        0.83402            3.02745        3.43643        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08317       12.86985       15.69426       18.31123      193.15201     9001.31358       85.39927        0.00000        0.00000        0.08249        0.00574        0.29811              -0.00000             0.40715        0.00143        0.00000        0.40939      401.62460      547.71815     1545.21610   112516.41969     1319.48381         0.00000        0.15346         2.47493        1.43778        0.00000        0.81885            3.05404        3.48828        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06983       12.57946       15.91914       18.55372      192.86545     9001.16391       86.37637        0.00000        0.00000        0.08677        0.00565        0.29594               0.00000             0.44458        0.00141        0.00000        0.44672      409.52033      555.31307     1542.92359   112514.54882     1339.38908         0.00000        0.15023         2.70259        1.56095        0.00000        0.80445            3.08081        3.52030        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05839       12.28968       16.14585       18.79822      192.60541     9001.02552       87.31384        0.00000        0.00000        0.07855        0.00558        0.29361              -0.00000             0.40659        0.00139        0.00000        0.40863      417.48727      562.98753     1540.84328   112512.81899     1358.79067         0.00000        0.14705         2.46930        1.43887        0.00000        0.79044            3.10424        3.55269        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04860       12.00236       16.38237       19.04074      192.31944     9000.87552       88.29124        0.00000        0.00000        0.08338        0.00546        0.28970              -0.00000             0.44398        0.00136        0.00000        0.44592      425.83453      570.61633     1538.55551   112510.94399     1378.54262         0.00000        0.14407         2.69660        1.56222        0.00000        0.77755            3.12921        3.56719        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04024       11.71759       16.62049       19.28539      192.05992     9000.73683       89.22643        0.00000        0.00000        0.07563        0.00536        0.28592               0.00000             0.40605        0.00134        0.00000        0.40790      434.24530      578.32703     1536.47937   112509.21036     1397.75094         0.00000        0.14113         2.46382        1.44003        0.00000        0.76415            3.14935        3.58453        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03310       11.43683       16.86840       19.52679      191.77504     9000.58674       90.20434        0.00000        0.00000        0.08061        0.00523        0.28090              -0.00000             0.44264        0.00130        0.00000        0.44441      443.04071      585.95009     1534.20035   112507.33426     1417.29337         0.00000        0.13821         2.68627        1.56099        0.00000        0.75026            3.15772        3.58671        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02704       11.15982       17.11764       19.77042      191.51700     9000.44823       91.13369        0.00000        0.00000        0.07298        0.00512        0.27628              -0.00000             0.40407        0.00128        0.00000        0.40574      451.88922      593.65754     1532.13603   112505.60289     1436.22184         0.00000        0.13531         2.44971        1.43619        0.00000        0.73821            3.17627        3.59462        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02189       10.88766       17.37734       20.01230      191.23385     9000.29838       92.09655        0.00000        0.00000        0.07820        0.00498        0.27074              -0.00000             0.44037        0.00124        0.00000        0.44196      461.14468      601.32309     1529.87082   112503.72969     1455.37923         0.00000        0.13257         2.67032        1.55647        0.00000        0.72673            3.19284        3.59011        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01753       10.61987       17.63821       20.25648      190.97736     9000.16008       93.01330        0.00000        0.00000        0.07090        0.00488        0.26577              -0.00000             0.40199        0.00122        0.00000        0.40350      470.44702      609.07391     1527.81891   112502.00106     1473.94393         0.00000        0.12986         2.43513        1.43200        0.00000        0.71511            3.20718        3.59340        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01385       10.35734       17.90996       20.49897      190.69594     9000.01047       93.96122        0.00000        0.00000        0.07630        0.00474        0.26005              -0.00000             0.43811        0.00118        0.00000        0.43953      480.17242      616.78320     1525.56756   112500.13083     1492.68705         0.00000        0.12730         2.65450        1.55195        0.00000        0.70437            3.22105        3.58590        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01075       10.09946       19.08134       20.74379      190.44060     8999.87218       66.97273        0.00000        0.00000        0.06947        0.00463        0.25500               0.00000             0.40057        0.00116        0.00000        0.40191      506.24954      624.57806     1523.52482   112498.40225     1104.72901         0.00000        0.12490         2.42452        1.43006        0.00000        0.69105            3.23182        3.58741        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00814        9.84697       19.26177       20.98421      190.15968     8999.72223       68.18324        0.00000        0.00000        0.07522        0.00450        0.24931              -0.00000             0.43767        0.00112        0.00000        0.43894      512.43860      632.25417     1521.27747   112496.52790     1123.78098         0.00000        0.12251         2.64989        1.55349        0.00000        0.83727            3.23122        3.57905        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00597        9.59928       19.44478       21.22600      189.90477     8999.58367       68.96283        0.00000        0.00000        0.06844        0.00440        0.24427               0.00000             0.40015        0.00110        0.00000        0.40135      518.72730      639.98292     1519.23816   112494.79588     1138.56873         0.00000        0.12013         2.42017        1.43124        0.00000        0.82039            2.61324        3.57968        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00417        9.35627       19.63566       21.46459      189.62575     8999.43407       69.78731        0.00000        0.00000        0.07394        0.00430        0.23939               0.00000             0.43517        0.00107        0.00000        0.43630      525.32159      647.62357     1517.00597   112492.92583     1153.77466         0.00000        0.11782         2.63279        1.54799        0.00000        0.80597            2.64056        3.58214        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00268        9.11641       19.82843       21.70400      189.37313     8999.29614       70.57705        0.00000        0.00000        0.06716        0.00423        0.23607              -0.00000             0.39695        0.00106        0.00000        0.39801      531.99097      655.30356     1514.98503   112491.20181     1168.47687         0.00000        0.11548         2.39907        1.42289        0.00000        0.79212            2.65931        3.60948        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00178        8.87930       20.02870       21.93902      189.09674     8999.14729       71.41315        0.00000        0.00000        0.07261        0.00416        0.23286              -0.00000             0.43153        0.00104        0.00000        0.43251      538.95837      662.85546     1512.77390   112489.34115     1183.57479         0.00000        0.11313         2.60887        1.53834        0.00000        0.77743            2.66713        3.63961        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00109        8.64430       20.23039       22.17500      188.84643     8999.01003       72.20971        0.00000        0.00000        0.06605        0.00412        0.23067               0.00000             0.39372        0.00103        0.00000        0.39464      545.98407      670.44949     1510.77148   112487.62539     1198.11682         0.00000        0.11089         2.37777        1.41433        0.00000        0.76492            2.68234        3.68828        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00051        8.41198       20.44002       22.40812      188.57204     8998.86159       73.04530        0.00000        0.00000        0.07173        0.00405        0.22799              -0.00000             0.42888        0.00101        0.00000        0.42973      553.32153      677.96304     1508.57629   112485.76988     1212.96191         0.00000        0.10879         2.59101        1.53222        0.00000        0.75312            2.69594        3.73100        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00003        8.18191       20.65035       22.64094      188.32385     8998.72488       73.84781        0.00000        0.00000        0.06509        0.00400        0.22576               0.00000             0.39082        0.00100        0.00000        0.39161      560.69470      685.47710     1506.59080   112484.06099     1227.31114         0.00000        0.10658         2.35847        1.40695        0.00000        0.73999            2.69780        3.78372        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.95460       20.86871       22.87110      188.05226     8998.57728       74.68254        0.00000        0.00000        0.07054        0.00392        0.22270              -0.00000             0.42499        0.00098        0.00000        0.42572      568.38409      692.91491     1504.41812   112482.21595     1241.85884         0.00000        0.10450         2.56568        1.52172        0.00000        0.72959            2.70850        3.82392        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.73024       21.08784       23.10243      187.80625     8998.44114       75.47777        0.00000        0.00000        0.06427        0.00386        0.21983              -0.00000             0.38785        0.00096        0.00000        0.38852      576.10754      700.39885     1502.44998   112480.51425     1255.83614         0.00000        0.10254         2.33886        1.39934        0.00000        0.72020            2.71674        3.86978        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.50977       21.31482       23.32988      187.53698     8998.29411       76.31067        0.00000        0.00000        0.06969        0.00378        0.21608              -0.00000             0.42189        0.00094        0.00000        0.42250      584.14526      707.76559     1500.29581   112478.67641     1269.97432         0.00000        0.10060         2.54513        1.51395        0.00000        0.71090            2.71021        3.90064        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.29297       21.54227       23.55861      187.29345     8998.15873       77.09604        0.00000        0.00000        0.06328        0.00370        0.21255              -0.00000             0.38439        0.00092        0.00000        0.38494      592.20581      715.18030     1498.34759   112476.98411     1283.42677         0.00000        0.09866         2.31635        1.38995        0.00000        0.70275            2.70534        3.93648        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.08060       21.77816       23.78493      187.02656     8998.01232       77.91167        0.00000        0.00000        0.06881        0.00361        0.20826              -0.00000             0.41869        0.00090        0.00000        0.41919      600.59845      722.52323     1496.21244   112475.15397     1297.10165         0.00000        0.09694         2.52409        1.50581        0.00000        0.69110            2.70396        3.95800        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.87233       22.01394       24.01129      186.78516     8997.87750       78.69295        0.00000        0.00000        0.06250        0.00353        0.20429              -0.00000             0.38150        0.00088        0.00000        0.38194      608.99573      729.87225     1494.28129   112473.46870     1310.30607         0.00000        0.09513         2.29730        1.38254        0.00000        0.67791            2.70572        3.98582        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.66881       22.25836       24.23539      186.52106     8997.73193       79.50146        0.00000        0.00000        0.06774        0.00343        0.19970               0.00000             0.41485        0.00085        0.00000        0.41524      617.73297      737.15332     1492.16850   112471.64913     1323.67534         0.00000        0.09340         2.49927        1.49536        0.00000        0.66667            2.71667        4.00072        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.46963       22.50246       24.45963      186.28224     8997.59792       80.27455        0.00000        0.00000        0.06150        0.00335        0.19549              -0.00000             0.37793        0.00083        0.00000        0.37827      626.46576      744.44277     1490.25792   112469.97396     1336.55129         0.00000        0.09168         2.27422        1.37264        0.00000        0.65430            2.71497        4.02299        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.27531       22.75542       24.68176      186.02097     8997.45323       81.07265        0.00000        0.00000        0.06665        0.00326        0.19077              -0.00000             0.41097        0.00081        0.00000        0.41126      635.54706      751.66719     1488.16773   112468.16532     1349.55165         0.00000        0.09005         2.47420        1.48466        0.00000        0.64378            2.72362        4.03328        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.08539       23.00823       24.90542      185.78469     8997.32002       81.82853        0.00000        0.00000        0.06051        0.00318        0.18647              -0.00000             0.37439        0.00079        0.00000        0.37463      644.62610      758.94470     1486.27754   112466.50026     1361.98976         0.00000        0.08841         2.25140        1.36279        0.00000        0.63346            2.72989        4.05178        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00009        5.90034       23.26984       25.12574      185.52621     8997.17620       82.61718        0.00000        0.00000        0.06559        0.00308        0.18172               0.00000             0.40713        0.00076        0.00000        0.40733      654.05487      766.11581     1484.20967   112464.70247     1374.58565         0.00000        0.08687         2.44950        1.47407        0.00000        0.62227            2.72614        4.05888        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00016        5.71970       23.53109       25.34767      185.29246     8997.04380       83.35880        0.00000        0.00000        0.05956        0.00300        0.17742              -0.00000             0.37088        0.00074        0.00000        0.37103      663.47235      773.34138     1482.33970   112463.04753     1386.58577         0.00000        0.08532         2.22881        1.35299        0.00000        0.61257            2.73037        4.07485        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00024        5.54385       24.53289       25.56636      185.03676     8996.90086       63.16092        0.00000        0.00000        0.06455        0.00291        0.17275              -0.00000             0.40330        0.00072        0.00000        0.40341      687.35083      780.46265     1480.29410   112461.26074     1082.56488         0.00000        0.08385         2.42488        1.46341        0.00000        0.60037            2.72454        4.08010        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.37234       24.71679       25.78577      184.80510     8996.76909       64.15384        0.00000        0.00000        0.05872        0.00283        0.16853              -0.00000             0.36801        0.00070        0.00000        0.36807      693.76227      787.61896     1478.44078   112459.61361     1095.93496         0.00000        0.08237         2.21017        1.34520        0.00000        0.69545            2.72690        4.09487        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00044        5.20551       24.90773       26.00137      184.55193     8996.62696       64.84914        0.00000        0.00000        0.06347        0.00274        0.16396              -0.00000             0.39979        0.00068        0.00000        0.39981      700.45203      794.65170     1476.41547   112457.83700     1107.26671         0.00000        0.08088         2.40228        1.45357        0.00000        0.68047            2.29544        4.09887        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00055        5.04261       25.09973       26.21755      184.32326     8996.49630       65.50822        0.00000        0.00000        0.05756        0.00267        0.16014              -0.00000             0.36375        0.00066        0.00000        0.36373      707.18353      801.71069     1474.58606   112456.20376     1118.13623         0.00000        0.07944         2.18318        1.33243        0.00000        0.66857            2.31038        4.12078        0.00000  Med-LightSoil           base              1
