ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.00000        2.04355       17.42917       10.04141       12.78615      198.93407     9004.27841      107.45446        0.00000        0.00000        0.37145        0.00545        0.22549               0.00000             0.43104        0.00136        0.00000        0.59242      221.81154      379.93393     1591.47256   112553.48011     1367.98879         0.00000        0.57720         2.69906        1.51129        0.00000        0.84307            3.52626        2.36341        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77132       17.36683       10.26493       12.95435      198.70033     9004.14783      108.13356        0.00000        0.00000        0.32594        0.00579        0.24792               0.00000             0.39505        0.00145        0.00000        0.47591      229.16509      384.66351     1589.60263   112551.84781     1390.88990         0.00000        0.55304         2.47364        1.39728        0.00000        0.83196            3.55317        2.56872        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53707       17.28882       10.50056       13.12388      198.43760     9004.00576      108.80304        0.00000        0.00000        0.29867        0.00600        0.26479               0.00000             0.43380        0.00150        0.00000        0.47528      236.91145      389.47491     1587.50084   112550.07196     1413.67461         0.00000        0.52205         2.70628        1.51940        0.00000        0.82117            3.57470        2.72015        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33457       17.18437       10.74185       13.29753      198.19910     9003.87385      109.40239        0.00000        0.00000        0.26445        0.00619        0.27844               0.00000             0.39820        0.00155        0.00000        0.42052      244.82660      394.44710     1585.59283   112548.42313     1435.65347         0.00000        0.50022         2.48363        1.40669        0.00000        0.81274            3.60894        2.84360        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15758       17.05474       10.99581       13.47161      197.93262     9003.73042      110.02411        0.00000        0.00000        0.24563        0.00626        0.28737               0.00000             0.43681        0.00157        0.00000        0.44981      253.15346      399.47188     1583.46095   112546.63023     1457.88232         0.00000        0.48406         2.71758        1.52991        0.00000        0.80269            3.62670        2.92411        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00302       16.90064       11.25525       13.64951      197.68982     9003.59738      110.59486        0.00000        0.00000        0.21741        0.00633        0.29420               0.00000             0.40073        0.00159        0.00000        0.40886      261.64575      404.64787     1581.51857   112544.96720     1479.49188         0.00000        0.44790         2.48990        1.41412        0.00000        0.79319            3.64424        2.98891        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86887       16.72680       11.52785       13.83577      197.40841     9003.45199      111.19097        0.00000        0.00000        0.20478        0.00630        0.29752               0.00000             0.44290        0.00158        0.00000        0.44706      270.56677      410.11168     1579.26727   112543.14984     1501.35037         0.00000        0.28974         2.72398        1.53784        0.00000        0.78367            3.65947        3.02299        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75155       16.53387       11.80584       14.02411      197.15320     9003.31724      111.73923        0.00000        0.00000        0.18173        0.00630        0.29990               0.00000             0.40585        0.00158        0.00000        0.40989      279.65167      415.67227     1577.22563   112541.46548     1522.59714         0.00000        0.28615         2.49543        1.42133        0.00000        0.77426            3.67321        3.05244        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64933       16.32620       12.09751       14.21231      196.87146     9003.17116      112.31143        0.00000        0.00000        0.17296        0.00622        0.29979               0.00000             0.44346        0.00156        0.00000        0.44735      289.18304      421.26342     1574.97169   112539.63950     1544.01886         0.00000        0.28155         2.72481        1.54282        0.00000        0.76519            3.68627        3.06059        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       16.10574       12.39470       14.40384      196.61590     9003.03580      112.82840        0.00000        0.00000        0.15379        0.00617        0.29957               0.00000             0.40632        0.00155        0.00000        0.41006      298.88190      426.98668     1572.92719   112537.94746     1564.76078         0.00000        0.27711         2.49567        1.42562        0.00000        0.75776            3.71101        3.07176        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.87600       13.80379       14.59524      196.33337     9002.88882       66.70256        0.00000        0.00000        0.14891        0.00607        0.29752               0.00000             0.44466        0.00153        0.00000        0.44825      323.45499      432.73758     1570.66694   112536.11028      986.04351         0.00000        0.27282         2.72938        1.54992        0.00000        0.74516            3.27160        3.06735        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41556       15.63725       13.98196       14.78743      196.07605     9002.75230       67.44031        0.00000        0.00000        0.13303        0.00603        0.29658               0.00000             0.40877        0.00151        0.00000        0.41222      329.01254      438.55313     1568.60841   112534.40372     1004.62157         0.00000        0.26869         2.50822        1.43600        0.00000        1.03305            3.73113        3.07780        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35713       15.39207       14.16846       14.97813      195.79082     9002.60366       67.97014        0.00000        0.00000        0.13115        0.00593        0.29437               0.00000             0.44857        0.00149        0.00000        0.45188      334.84049      444.34954     1566.32654   112532.54579     1018.70562         0.00000        0.26460         2.75074        1.56546        0.00000        1.01139            2.66360        3.07776        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.13955       14.35819       15.16914      195.53251     9002.46624       68.46714        0.00000        0.00000        0.11722        0.00592        0.29410               0.00000             0.41021        0.00149        0.00000        0.41340      340.76773      450.17683     1564.26008   112530.82803     1032.46661         0.00000        0.26070         2.51460        1.44342        0.00000        0.99304            2.69209        3.10139        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.88026       14.55589       15.35819      195.24820     9002.31759       69.00388        0.00000        0.00000        0.11683        0.00590        0.29421               0.00000             0.44722        0.00148        0.00000        0.45026      346.95636      455.96365     1561.98561   112528.96982     1046.76321         0.00000        0.25646         2.74007        1.56360        0.00000        0.97542            2.71635        3.13243        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.61282       14.75652       15.54771      194.99082     9002.18021       69.50683        0.00000        0.00000        0.10456        0.00594        0.29652               0.00000             0.40877        0.00149        0.00000        0.41169      353.23697      461.78467     1559.92654   112527.25268     1060.69341         0.00000        0.25230         2.50347        1.44093        0.00000        0.95826            2.74470        3.19108        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19189       14.33830       14.96522       15.73546      194.70732     9002.03147       70.04876        0.00000        0.00000        0.10585        0.00594        0.29856               0.00000             0.44603        0.00149        0.00000        0.44882      359.78400      467.57043     1557.65856   112525.39334     1075.09817         0.00000        0.24817         2.73038        1.56239        0.00000        0.94188            2.77229        3.25101        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16361       14.05627       15.17662       15.92379      194.45054     9001.89395       70.55641        0.00000        0.00000        0.09505        0.00598        0.30166               0.00000             0.40788        0.00150        0.00000        0.41055      366.41736      473.39367     1555.60431   112523.67432     1089.10607         0.00000        0.24433         2.49567        1.44049        0.00000        0.92590            2.79972        3.32733        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13923       13.76873       15.39622       16.11050      194.16766     9001.74496       71.10208        0.00000        0.00000        0.09763        0.00597        0.30340               0.00000             0.44523        0.00149        0.00000        0.44777      373.32355      479.18540     1553.34127   112521.81203     1103.51768         0.00000        0.24058         2.72303        1.56268        0.00000        0.91065            2.82497        3.39285        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11823       13.47606       15.61836       16.29787      193.91139     9001.60720       71.61247        0.00000        0.00000        0.08795        0.00598        0.30527               0.00000             0.40721        0.00149        0.00000        0.40965      380.31113      485.01600     1551.29108   112520.08997     1117.50029         0.00000        0.23713         2.48932        1.44101        0.00000        0.89524            2.84873        3.46441        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10015       13.18066       15.84889       16.48373      193.62909     9001.45792       72.15973        0.00000        0.00000        0.09149        0.00592        0.30522               0.00000             0.44456        0.00148        0.00000        0.44688      387.57871      490.81719     1549.03274   112518.22402     1131.83314         0.00000        0.23376         2.71656        1.56357        0.00000        0.88102            2.87177        3.51775        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.88310       16.08180       16.67032      193.37333     9001.31988       72.67103        0.00000        0.00000        0.08265        0.00589        0.30499               0.00000             0.40662        0.00147        0.00000        0.40884      394.92316      496.65844     1546.98663   112516.49848     1145.70782         0.00000        0.23068         2.48352        1.44191        0.00000        0.86659            2.89317        3.57275        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07128       12.58568       16.32333       16.85548      193.09164     9001.17029       73.21763        0.00000        0.00000        0.08691        0.00579        0.30285               0.00000             0.44392        0.00144        0.00000        0.44604      402.55542      502.47141     1544.73313   112514.62864     1159.88202         0.00000        0.22765         2.71043        1.56468        0.00000        0.85283            2.91270        3.60780        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.28874       16.56710       17.04145      192.83642     9001.03196       73.72755        0.00000        0.00000        0.07870        0.00572        0.30063               0.00000             0.40605        0.00143        0.00000        0.40807      410.26038      508.32545     1542.69133   112512.89950     1173.57226         0.00000        0.22488         2.47792        1.44295        0.00000        0.83931            2.93185        3.64471        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05006       11.99421       16.81974       17.22606      192.55536     9000.88205       74.27191        0.00000        0.00000        0.08351        0.00560        0.29679               0.00000             0.44330        0.00140        0.00000        0.44522      418.26129      514.15207     1540.44289   112511.02568     1187.52989         0.00000        0.22213         2.70445        1.56589        0.00000        0.82685            2.95046        3.66317        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.70211       17.07450       17.41154      192.30070     9000.74343       74.77852        0.00000        0.00000        0.07578        0.00551        0.29312               0.00000             0.40548        0.00137        0.00000        0.40732      426.33102      520.02057     1538.40560   112509.29289     1200.97313         0.00000        0.21962         2.47244        1.44405        0.00000        0.81372            2.96606        3.68565        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03457       11.41397       17.33813       17.59465      192.02079     9000.59345       75.32276        0.00000        0.00000        0.08074        0.00538        0.28815               0.00000             0.44194        0.00134        0.00000        0.44368      434.69852      525.82808     1536.16630   112507.41817     1214.67470         0.00000        0.21693         2.69408        1.56457        0.00000        0.79995            2.97067        3.69211        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.12950       17.60367       17.77872      191.76765     9000.45503       75.82465        0.00000        0.00000        0.07313        0.00527        0.28362               0.00000             0.40348        0.00131        0.00000        0.40513      443.12769      531.67892     1534.14117   112505.68783     1227.80579         0.00000        0.21437         2.45828        1.44010        0.00000        0.78805            2.98537        3.70521        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.84988       17.87853       17.96159      191.48949     9000.30530       76.35739        0.00000        0.00000        0.07833        0.00513        0.27807               0.00000             0.43965        0.00128        0.00000        0.44121      451.86670      537.50443     1531.91595   112503.81620     1241.11841         0.00000        0.21176         2.67808        1.55994        0.00000        0.77666            2.99839        3.70481        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.57461       18.15523       18.14546      191.23793     9000.16710       76.85076        0.00000        0.00000        0.07104        0.00502        0.27313               0.00000             0.40138        0.00125        0.00000        0.40287      460.66376      543.37332     1529.90348   112502.08878     1253.88007         0.00000        0.20937         2.44366        1.43581        0.00000        0.76504            3.00964        3.71306        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.30465       18.44152       18.32817      190.96155     9000.01762       77.37375        0.00000        0.00000        0.07642        0.00488        0.26735               0.00000             0.43736        0.00122        0.00000        0.43876      469.77939      549.21684     1527.69239   112500.22029     1266.78960         0.00000        0.20694         2.66222        1.55533        0.00000        0.75429            3.02058        3.70937        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.03937       19.29079       18.51191      190.71116     8999.87945       58.04519        0.00000        0.00000        0.06961        0.00477        0.26228               0.00000             0.39994        0.00119        0.00000        0.40127      488.05820      555.10343     1525.68931   112498.49309      979.95427         0.00000        0.20486         2.43305        1.43380        0.00000        0.74138            2.83648        3.71550        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.77938       19.50164       18.69241      190.43560     8999.72980       58.69528        0.00000        0.00000        0.07527        0.00465        0.25669               0.00000             0.43647        0.00116        0.00000        0.43772      494.63876      560.90033     1523.48479   112496.62251      993.45040         0.00000        0.20268         2.65497        1.55525        0.00000        0.87174            3.02649        3.71379        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.52395       19.71416       18.87339      190.18589     8999.59148       59.13838        0.00000        0.00000        0.06852        0.00455        0.25188               0.00000             0.39918        0.00113        0.00000        0.40035      501.27161      566.72511     1521.48711   112494.89346     1003.53112         0.00000        0.20059         2.42672        1.43373        0.00000        0.85836            2.51591        3.72352        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.27336       19.93360       19.05220      189.91202     8999.44208       59.61575        0.00000        0.00000        0.07404        0.00443        0.24685               0.00000             0.43429        0.00111        0.00000        0.43539      508.13367      572.49080     1519.29612   112493.02605     1013.86747         0.00000        0.19840         2.63990        1.55077        0.00000        0.84691            2.52944        3.72961        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        9.02637       20.15430       19.23102      189.66441     8999.30431       60.05891        0.00000        0.00000        0.06730        0.00436        0.24309               0.00000             0.39628        0.00109        0.00000        0.39732      515.03509      578.26666     1517.31530   112491.30391     1023.66451         0.00000        0.19633         2.40752        1.42634        0.00000        0.83621            2.53748        3.75608        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.78286       20.38174       19.40674      189.39306     8999.15562       60.54014        0.00000        0.00000        0.07274        0.00427        0.23916               0.00000             0.43082        0.00106        0.00000        0.43179      522.16248      583.95078     1515.14449   112489.44522     1033.70678         0.00000        0.19403         2.61714        1.54171        0.00000        0.82475            2.53406        3.78078        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.54225       20.61021       19.58260      189.14769     8999.01847       60.98442        0.00000        0.00000        0.06621        0.00421        0.23619               0.00000             0.39318        0.00105        0.00000        0.39408      529.32159      589.64728     1513.18154   112487.73091     1043.12382         0.00000        0.19195         2.38703        1.41819        0.00000        0.81642            2.53572        3.82287        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.30515       20.84577       19.75651      188.87826     8998.87016       61.46235        0.00000        0.00000        0.07188        0.00413        0.23272               0.00000             0.42829        0.00103        0.00000        0.42912      536.71551      595.28780     1511.02609   112485.87702     1052.59255         0.00000        0.18989         2.60001        1.53593        0.00000        0.81163            2.53435        3.85791        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00154        8.07097       21.08195       19.92956      188.63496     8998.73355       61.90768        0.00000        0.00000        0.06527        0.00407        0.22981               0.00000             0.39036        0.00101        0.00000        0.39113      544.13025      600.90634     1509.07966   112484.16932     1061.44763         0.00000        0.18795         2.36835        1.41107        0.00000        0.80179            2.51148        3.90463        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.84015       21.32529       20.10076      188.36834     8998.58608       62.37932        0.00000        0.00000        0.07069        0.00398        0.22616               0.00000             0.42440        0.00099        0.00000        0.42510      551.78192      606.46932     1506.94675   112482.32602     1070.49735         0.00000        0.18581         2.57472        1.52537        0.00000        0.78939            2.50794        3.93972        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.61270       21.56936       20.27217      188.12726     8998.45008       62.81724        0.00000        0.00000        0.06443        0.00391        0.22289               0.00000             0.38730        0.00097        0.00000        0.38795      559.45477      612.04343     1505.01812   112480.62599     1079.14337         0.00000        0.18401         2.34824        1.40310        0.00000        0.77724            2.51930        3.98347        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.38946       21.82051       20.44078      187.86304     8998.30324       63.29019        0.00000        0.00000        0.06982        0.00382        0.21883               0.00000             0.42118        0.00095        0.00000        0.42177      567.36346      617.53070     1502.90435   112478.79048     1088.09539         0.00000        0.18212         2.55354        1.51716        0.00000        0.76353            2.51829        4.01347        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.17008       22.07222       20.60972      187.62453     8998.16803       63.72528        0.00000        0.00000        0.06342        0.00375        0.21510               0.00000             0.38374        0.00093        0.00000        0.38428      575.28766      623.03264     1500.99623   112477.10037     1096.58853         0.00000        0.18036         2.32516        1.39331        0.00000        0.75165            2.52663        4.05078        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.95532       22.33142       20.77701      187.36271     8998.02183       64.19049        0.00000        0.00000        0.06893        0.00365        0.21063               0.00000             0.41794        0.00090        0.00000        0.41841      583.45795      628.48452     1498.90171   112475.27283     1105.33606         0.00000        0.17858         2.53228        1.50883        0.00000        0.74065            2.53567        4.07377        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.74482       22.59083       20.94370      187.12633     8997.88718       64.62517        0.00000        0.00000        0.06264        0.00357        0.20651               0.00000             0.38087        0.00088        0.00000        0.38129      591.63440      633.92026     1497.01060   112473.58976     1113.68923         0.00000        0.17705         2.30628        1.38593        0.00000        0.72791            2.53281        4.10394        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.53924       22.85787       21.10886      186.86729     8997.74182       65.08494        0.00000        0.00000        0.06786        0.00347        0.20174               0.00000             0.41413        0.00086        0.00000        0.41450      600.06036      639.30966     1494.93835   112471.77275     1122.22751         0.00000        0.17529         2.50768        1.49845        0.00000        0.71709            2.53780        4.12015        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.33817       23.12498       21.27351      186.63347     8997.60799       65.51396        0.00000        0.00000        0.06164        0.00338        0.19737               0.00000             0.37730        0.00084        0.00000        0.37763      608.48700      644.68550     1493.06778   112470.09984     1130.36794         0.00000        0.17375         2.28329        1.37602        0.00000        0.70500            2.53331        4.14431        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        6.14215       23.39984       21.43674      186.37727     8997.46351       65.96691        0.00000        0.00000        0.06677        0.00328        0.19246               0.00000             0.41024        0.00081        0.00000        0.41051      617.16644      650.01793     1491.01814   112468.29387     1138.67197         0.00000        0.17207         2.48264        1.48769        0.00000        0.69475            2.53779        4.15553        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.95071       23.67491       21.60054      186.14600     8997.33050       66.38431        0.00000        0.00000        0.06066        0.00320        0.18799               0.00000             0.37376        0.00079        0.00000        0.37398      625.84808      655.37155     1489.16799   112466.63120     1146.53208         0.00000        0.17061         2.26046        1.36610        0.00000        0.68468            2.54031        4.17575        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.76430       23.95767       21.76199      185.89259     8997.18690       66.83223        0.00000        0.00000        0.06571        0.00310        0.18308               0.00000             0.40639        0.00077        0.00000        0.40657      634.78210      660.65094     1487.14072   112464.83623     1154.60822         0.00000        0.16902         2.45791        1.47701        0.00000        0.67353            2.53367        4.18386        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00168        5.58244       24.24049       21.92408      185.66386     8997.05471       67.24152        0.00000        0.00000        0.05969        0.00302        0.17864               0.00000             0.37023        0.00075        0.00000        0.37037      643.71258      665.95327     1485.31085   112463.18384     1162.20448         0.00000        0.16764         2.23782        1.35619        0.00000        0.66395            2.53477        4.20179        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.40553       24.93418       22.08390      185.41324     8996.91200       54.18147        0.00000        0.00000        0.06467        0.00293        0.17381               0.00000             0.40255        0.00072        0.00000        0.40263      659.86084      671.18340     1483.30590   112461.40002      954.68098         0.00000        0.16612         2.43325        1.46626        0.00000        0.65210            2.40627        4.20835        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.23300       25.15666       22.24366      185.18681     8996.78056       54.68448        0.00000        0.00000        0.05880        0.00285        0.16955               0.00000             0.36702        0.00071        0.00000        0.36707      666.78943      676.41754     1481.49446   112459.75701      963.71848         0.00000        0.16480         2.21717        1.34715        0.00000        0.72342            2.52743        4.22748        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00197        5.06517       25.38529       22.40096      184.93894     8996.63879       55.09433        0.00000        0.00000        0.06354        0.00276        0.16496               0.00000             0.39870        0.00068        0.00000        0.39870      673.91888      681.57698     1479.51150   112457.98490      971.07286         0.00000        0.16323         2.40870        1.45518        0.00000        0.71040            2.21747        4.23630        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00207        4.90143       25.61405       22.55824      184.71539     8996.50842       55.46809        0.00000        0.00000        0.05767        0.00269        0.16098               0.00000             0.36291        0.00067        0.00000        0.36288      681.04858      686.74112     1477.72311   112456.35524      977.99630         0.00000        0.16184         2.19110        1.33485        0.00000        0.70018            2.22445        4.26003        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00219        4.74192       25.84882       22.71273      184.47101     8996.36799       55.87366        0.00000        0.00000        0.06223        0.00261        0.15686               0.00000             0.39370        0.00064        0.00000        0.39362      688.37445      691.81852     1475.76811   112454.59989      985.20799         0.00000        0.16027         2.37722        1.43998        0.00000        0.68890            2.21911        4.27834        0.00000  Med-LightSoil           base              1
