ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.33391       16.98180        8.72830       12.80471      200.27319     9004.47954      111.55930        0.00000        0.00000        0.40509        0.00547        0.22907               0.00000             0.41113        0.00138        0.00000        0.41670      192.23949      381.57678     1602.18553   112555.99428     1399.07466         0.00000        0.26433         2.53207        1.41577        0.00000        0.86226            3.32113        2.45101        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.03253       17.01690        8.85656       13.07607      199.98148     9004.33441      112.51594        0.00000        0.00000        0.37030        0.00592        0.25502              -0.00000             0.45111        0.00149        0.00000        0.45646      196.79440      389.21626     1599.85186   112554.18008     1420.25074         0.00000        0.25674         2.77607        1.54296        0.00000        0.85065            2.78048        2.69162        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76842       16.99181        9.05242       13.31223      199.71653     9004.19995      113.64290        0.00000        0.00000        0.32720        0.00632        0.27774               0.00000             0.41325        0.00158        0.00000        0.41838      203.99213      395.88532     1597.73226   112552.49941     1443.98480         0.00000        0.24920         2.54141        1.42500        0.00000        0.84054            3.32631        2.90212        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53720       16.91647        9.18864       13.58664      199.42354     9004.05387      114.57945        0.00000        0.00000        0.30111        0.00656        0.29506              -0.00000             0.45253        0.00164        0.00000        0.45746      208.82281      403.67193     1595.38833   112550.67342     1465.52317         0.00000        0.24226         2.78116        1.55027        0.00000        0.82926            2.78546        3.06173        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33471       16.79788        9.39598       13.82828      199.15702     9003.91836      115.66778        0.00000        0.00000        0.26669        0.00678        0.30956              -0.00000             0.41514        0.00170        0.00000        0.41989      216.41878      410.55034     1593.25613   112548.97946     1489.42392         0.00000        0.23585         2.54964        1.43375        0.00000        0.82144            3.33088        3.19888        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15771       16.64397        9.53980       14.10765      198.86239     9003.77109      116.57960        0.00000        0.00000        0.24807        0.00688        0.31947              -0.00000             0.45465        0.00172        0.00000        0.45921      221.50653      418.54053     1590.89910   112547.13868     1511.34189         0.00000        0.22970         2.79077        1.56018        0.00000        0.81078            2.78971        3.29542        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00315       16.45960        9.76076       14.35219      198.59480     9003.63470      117.64585        0.00000        0.00000        0.21963        0.00698        0.32757              -0.00000             0.41641        0.00174        0.00000        0.42079      229.58702      425.55632     1588.75837   112545.43380     1535.58697         0.00000        0.22369         2.55419        1.44055        0.00000        0.80182            3.33507        3.38042        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86818       16.25125        9.91314       14.63419      198.29915     9003.48650      118.53722        0.00000        0.00000        0.20694        0.00697        0.33212              -0.00000             0.45598        0.00174        0.00000        0.46020      234.97144      433.68433     1586.39323   112543.58120     1557.92854         0.00000        0.21826         2.79566        1.56760        0.00000        0.79167            2.79379        3.43519        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75053       16.02205       10.14818       14.88146      198.03062     9003.34924      119.57480        0.00000        0.00000        0.18356        0.00699        0.33581              -0.00000             0.41761        0.00174        0.00000        0.42167      243.55476      440.83413     1584.24497   112541.86545     1582.42241         0.00000        0.21278         2.55853        1.44733        0.00000        0.78280            3.33907        3.48757        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64817       15.77678       10.30974       15.16587      197.73459     9003.20035      120.44513        0.00000        0.00000        0.17494        0.00693        0.33680               0.00000             0.45644        0.00173        0.00000        0.46034      249.25938      449.09462     1581.87669   112540.00444     1605.14599         0.00000        0.20742         2.79541        1.57217        0.00000        0.77314            2.79770        3.51739        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55908       15.51759       10.55749       15.41803      197.46572     9003.06250      121.44105        0.00000        0.00000        0.15553        0.00690        0.33763               0.00000             0.41797        0.00172        0.00000        0.42171      258.28980      456.44183     1579.72574   112538.28125     1629.73233         0.00000        0.20237         2.55779        1.45125        0.00000        0.76630            3.34273        3.55105        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48160       15.24830       12.01608       15.70709      197.16894     9002.91274       73.37615        0.00000        0.00000        0.15085        0.00680        0.33637              -0.00000             0.45752        0.00169        0.00000        0.46112      284.04983      464.90104     1577.35154   112536.40927     1049.01892         0.00000        0.19766         2.79902        1.57894        0.00000        0.75314            2.80158        3.56701        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41428       14.97004       12.17822       15.96191      196.89810     9002.77358       74.48853        0.00000        0.00000        0.13482        0.00674        0.33538              -0.00000             0.42073        0.00168        0.00000        0.42419      289.60886      472.39539     1575.18481   112534.66971     1071.93913         0.00000        0.19302         2.57199        1.46298        0.00000        0.99349            3.32200        3.59054        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35583       14.68596       12.38667       16.19200      196.59877     9002.62217       75.35578        0.00000        0.00000        0.13306        0.00662        0.33258              -0.00000             0.46122        0.00165        0.00000        0.46454      296.94373      479.19233     1572.79018   112532.77714     1090.99566         0.00000        0.18868         2.81888        1.59411        0.00000        0.97656            2.76920        3.59791        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30514       14.39688       12.59368       16.42421      196.32638     9002.48177       76.17260        0.00000        0.00000        0.11916        0.00654        0.33005               0.00000             0.42304        0.00163        0.00000        0.42624      304.20563      486.08479     1570.61104   112531.02208     1109.86783         0.00000        0.18439         2.58337        1.47375        0.00000        0.96344            2.81965        3.61190        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26126       14.10517       12.80473       16.65592      196.02756     9002.32997       77.02971        0.00000        0.00000        0.11887        0.00640        0.32612               0.00000             0.46062        0.00159        0.00000        0.46369      311.60965      492.99362     1568.22051   112529.12465     1129.31479         0.00000        0.18016         2.81242        1.59566        0.00000        0.95547            2.78668        3.61312        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22331       13.81102       13.01875       16.88778      195.75583     9002.18936       77.85570        0.00000        0.00000        0.10658        0.00631        0.32286              -0.00000             0.42212        0.00157        0.00000        0.42506      319.11716      499.93807     1566.04666   112527.36701     1148.35941         0.00000        0.17595         2.57515        1.47364        0.00000        0.94703            2.83779        3.62462        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19053       13.51626       13.23763       17.11885      195.45771     9002.03731       78.72095        0.00000        0.00000        0.10793        0.00617        0.31855              -0.00000             0.45973        0.00154        0.00000        0.46254      326.80258      506.88818     1563.66169   112525.46636     1168.20520         0.00000        0.17198         2.80431        1.59596        0.00000        0.92829            2.79433        3.62640        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16223       13.22070       13.45854       17.35066      195.18661     9001.89647       79.56234        0.00000        0.00000        0.09708        0.00608        0.31508              -0.00000             0.42127        0.00151        0.00000        0.42397      334.55777      513.89058     1561.49289   112523.70588     1188.07421         0.00000        0.16806         2.56750        1.47381        0.00000        0.90994            2.87427        3.64039        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13783       12.92589       13.67420       17.58674      194.88916     9001.74413       80.43053        0.00000        0.00000        0.09971        0.00595        0.31068              -0.00000             0.45892        0.00148        0.00000        0.46151      342.10370      521.05295     1559.11327   112521.80164     1208.60005         0.00000        0.16436         2.79683        1.59661        0.00000        0.89238            2.80059        3.64517        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11680       12.63149       13.90259       17.81866      194.61868     9001.60304       81.29241        0.00000        0.00000        0.08996        0.00586        0.30710              -0.00000             0.42049        0.00146        0.00000        0.42296      350.13562      528.11914     1556.94945   112520.03804     1229.24893         0.00000        0.16070         2.56031        1.47424        0.00000        0.87482            2.93934        3.66191        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09871       12.33894       14.11597       18.05956      194.32183     9001.45037       82.15907        0.00000        0.00000        0.09356        0.00573        0.30254              -0.00000             0.45826        0.00143        0.00000        0.46062      357.58276      535.49074     1554.57465   112518.12963     1250.22929         0.00000        0.15727         2.79027        1.59778        0.00000        0.85838            2.80482        3.66828        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08315       12.04788       14.35253       18.29176      194.05195     9001.30900       83.03651        0.00000        0.00000        0.08463        0.00564        0.29872               0.00000             0.41980        0.00140        0.00000        0.42205      365.92203      542.62520     1552.41560   112516.36254     1271.44047         0.00000        0.15386         2.55371        1.47500        0.00000        0.84211            3.00156        3.68551        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06980       11.75969       14.56492       18.53709      193.75570     9001.15598       83.89822        0.00000        0.00000        0.08898        0.00551        0.29388              -0.00000             0.45764        0.00137        0.00000        0.45980      373.32388      550.19492     1550.04562   112514.44975     1292.67719         0.00000        0.15066         2.78407        1.59915        0.00000        0.82634            2.80822        3.69107        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05835       11.47394       14.81036       18.76969      193.48642     9001.01432       84.78562        0.00000        0.00000        0.08067        0.00541        0.28972              -0.00000             0.41913        0.00135        0.00000        0.42119      382.00101      557.40046     1547.89138   112512.67902     1314.22618         0.00000        0.14749         2.54738        1.47592        0.00000        0.81132            3.05873        3.70673        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04855       11.19193       15.02269       19.01915      193.19079     9000.86094       85.63972        0.00000        0.00000        0.08558        0.00528        0.28456              -0.00000             0.45704        0.00132        0.00000        0.45900      389.39542      565.15926     1545.52634   112510.76177     1335.55534         0.00000        0.14451         2.77802        1.60061        0.00000        0.79705            2.81120        3.71001        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04017       10.91318       15.27777       19.25223      192.92213     9000.71899       86.53211        0.00000        0.00000        0.07773        0.00518        0.28008              -0.00000             0.41849        0.00129        0.00000        0.42036      398.44135      572.43591     1543.37701   112508.98733     1357.24391         0.00000        0.14155         2.54121        1.47692        0.00000        0.78276            3.10939        3.72323        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03304       10.63883       15.49268       19.50310      192.62764     9000.56550       87.38474        0.00000        0.00000        0.08281        0.00505        0.27466              -0.00000             0.45568        0.00126        0.00000        0.45746      405.93665      580.29699     1541.02109   112507.06876     1378.59250         0.00000        0.13862         2.76743        1.59948        0.00000        0.76750            2.81422        3.72396        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02697       10.36832       15.75765       19.73544      192.36055     9000.42374       88.27755        0.00000        0.00000        0.07506        0.00494        0.26994              -0.00000             0.41639        0.00123        0.00000        0.41808      415.36627      587.60313     1538.88442   112505.29670     1400.21827         0.00000        0.13569         2.52632        1.47288        0.00000        0.75473            3.14462        3.73491        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02181       10.10269       15.97485       19.98956      192.06786     9000.27047       89.11312        0.00000        0.00000        0.08038        0.00481        0.26437               0.00000             0.45335        0.00120        0.00000        0.45495      422.94733      595.62188     1536.54285   112503.38090     1421.31638         0.00000        0.13293         2.75103        1.59496        0.00000        0.74202            2.81751        3.73368        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01745        9.84129       16.25070       20.22249      191.80244     9000.12894       89.99987        0.00000        0.00000        0.07294        0.00471        0.25953              -0.00000             0.41419        0.00117        0.00000        0.41571      432.79614      602.99642     1534.41949   112501.61173     1442.72206         0.00000        0.13019         2.51088        1.46845        0.00000        0.72984            3.18260        3.74320        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01377        9.58503       16.47133       20.47942      191.51154     8999.97590       90.82050        0.00000        0.00000        0.07847        0.00458        0.25392               0.00000             0.45102        0.00114        0.00000        0.45246      440.50687      611.15596     1532.09233   112499.69876     1463.51319         0.00000        0.12762         2.73476        1.59045        0.00000        0.71799            2.82045        3.74086        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01066        9.33324       17.58612       20.71292      191.24736     8999.83438       64.31881        0.00000        0.00000        0.07150        0.00448        0.24906              -0.00000             0.41266        0.00112        0.00000        0.41403      465.01248      618.59486     1529.97886   112497.92970     1076.00656         0.00000        0.12519         2.49960        1.46638        0.00000        0.70422            3.21498        3.74968        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00806        9.08671       17.74689       20.96892      190.95698     8999.68098       65.31945        0.00000        0.00000        0.07739        0.00435        0.24349               0.00000             0.45060        0.00108        0.00000        0.45188      470.38672      626.76771     1527.65582   112496.01224     1096.06183         0.00000        0.12279         2.73015        1.59221        0.00000        0.85605            2.80738        3.74685        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00589        8.84481       17.95313       21.19888      190.69328     8999.53917       66.06195        0.00000        0.00000        0.07045        0.00425        0.23861              -0.00000             0.41219        0.00106        0.00000        0.41341      477.51929      634.13238     1525.54623   112494.23965     1112.64740         0.00000        0.12037         2.49488        1.46756        0.00000        0.83935            2.59080        3.75463        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00408        8.60802       18.16549       21.42539      190.40558     8999.38641       66.83225        0.00000        0.00000        0.07592        0.00414        0.23331              -0.00000             0.44703        0.00103        0.00000        0.44817      484.88696      641.40199     1523.24461   112492.33011     1129.68664         0.00000        0.11808         2.70641        1.58347        0.00000        0.82487            2.61741        3.75494        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00259        8.37540       18.37680       21.65260      190.14447     8999.24529       67.57117        0.00000        0.00000        0.06911        0.00406        0.22899              -0.00000             0.40866        0.00101        0.00000        0.40973      492.21375      648.71156     1521.15572   112490.56618     1146.14176         0.00000        0.11578         2.47156        1.45844        0.00000        0.81218            2.63530        3.77115        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00175        8.14689       18.59408       21.87555      189.85954     8999.09329       68.35567        0.00000        0.00000        0.07456        0.00396        0.22440               0.00000             0.44323        0.00098        0.00000        0.44423      499.77753      655.90000     1518.87636   112488.66614     1162.99179         0.00000        0.11348         2.68146        1.57360        0.00000        0.80020            2.63844        3.78284        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00106        7.92205       18.81025       22.09936      189.60079     8998.95281       69.09972        0.00000        0.00000        0.06800        0.00388        0.22071              -0.00000             0.40542        0.00097        0.00000        0.40635      507.29999      663.13182     1516.80633   112486.91012     1178.75870         0.00000        0.11127         2.45014        1.45008        0.00000        0.79935            2.64373        3.81066        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00048        7.70133       19.03299       22.32036      189.31789     8998.80119       69.87590        0.00000        0.00000        0.07368        0.00380        0.21664               0.00000             0.44059        0.00094        0.00000        0.44146      515.07892      670.28551     1514.54315   112485.01484     1194.89734         0.00000        0.10921         2.66356        1.56771        0.00000        0.78327            2.61958        3.83195        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00001        7.48404       19.25428       22.54097      189.06143     8998.66129       70.62676        0.00000        0.00000        0.06700        0.00373        0.21323              -0.00000             0.40230        0.00093        0.00000        0.40311      522.80896      677.43907     1512.49144   112483.26614     1210.62419         0.00000        0.10702         2.42952        1.44222        0.00000        0.76568            2.63271        3.86634        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.27040       19.48239       22.75894      188.78158     8998.51057       71.41489        0.00000        0.00000        0.07243        0.00364        0.20927              -0.00000             0.43640        0.00091        0.00000        0.43714      530.80658      684.51803     1510.25267   112481.38215     1226.79437         0.00000        0.10494         2.63632        1.55640        0.00000        0.75094            2.65791        3.89105        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.06036       19.70943       22.97797      188.52743     8998.37128       72.17158        0.00000        0.00000        0.06614        0.00357        0.20578              -0.00000             0.39917        0.00089        0.00000        0.39985      538.76575      691.64311     1508.21946   112479.64099     1242.47900         0.00000        0.10299         2.40881        1.43423        0.00000        0.73666            2.67997        3.92577        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        6.85460       19.94333       23.19327      188.24999     8998.22114       72.97111        0.00000        0.00000        0.07155        0.00348        0.20166               0.00000             0.43319        0.00087        0.00000        0.43381      546.99921      698.65758     1505.99996   112477.76423     1258.62875         0.00000        0.10105         2.61511        1.54851        0.00000        0.72121            2.68980        3.94806        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        6.65272       20.17618       23.40980      187.99843     8998.08260       73.73304        0.00000        0.00000        0.06513        0.00341        0.19790              -0.00000             0.39561        0.00085        0.00000        0.39618      555.19537      705.72331     1503.98743   112476.03247     1274.19646         0.00000        0.09910         2.38564        1.42472        0.00000        0.70768            2.70745        3.97822        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        6.45538       20.41661       23.62405      187.72342     8997.93305       74.53091        0.00000        0.00000        0.07066        0.00332        0.19351               0.00000             0.42996        0.00082        0.00000        0.43047      563.68878      712.72425     1501.78738   112474.16313     1290.14252         0.00000        0.09738         2.59380        1.54051        0.00000        0.69522            2.72540        3.99461        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.26222       20.65573       23.83839      187.47399     8997.79503       75.29842        0.00000        0.00000        0.06434        0.00324        0.18947              -0.00000             0.39277        0.00080        0.00000        0.39322      572.13959      719.73848     1499.79191   112472.43781     1305.56711         0.00000        0.09556         2.36679        1.41770        0.00000        0.68130            2.73012        4.01816        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.07382       20.90280       24.05061      187.20180     8997.64628       76.09477        0.00000        0.00000        0.06958        0.00315        0.18485               0.00000             0.42615        0.00078        0.00000        0.42656      580.90192      726.69262     1497.61436   112470.57851     1321.25710         0.00000        0.09383         2.56903        1.53038        0.00000        0.66938            2.74384        4.02789        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        5.88979       21.14858       24.26304      186.95497     8997.50903       76.85934        0.00000        0.00000        0.06333        0.00307        0.18061              -0.00000             0.38919        0.00076        0.00000        0.38954      589.62207      733.66282     1495.63978   112468.86293     1336.40434         0.00000        0.09211         2.34356        1.40800        0.00000        0.65643            2.74570        4.04525        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        5.71062       21.40268       24.47350      186.68566     8997.36114       77.65027        0.00000        0.00000        0.06847        0.00297        0.17589              -0.00000             0.42223        0.00074        0.00000        0.42253      598.66809      740.57630     1493.48530   112467.01428     1351.76981         0.00000        0.09048         2.54366        1.51980        0.00000        0.64537            2.75673        4.04963        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00002        5.53584       21.65587       24.68551      186.44145     8997.22469       78.40282        0.00000        0.00000        0.06232        0.00289        0.17161              -0.00000             0.38560        0.00072        0.00000        0.38585      607.68109      747.54927     1491.53162   112465.30862     1366.53368         0.00000        0.08884         2.32035        1.39820        0.00000        0.63458            2.76623        4.06267        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00007        5.36587       21.91748       24.89438      186.17500     8997.07765       79.18855        0.00000        0.00000        0.06739        0.00280        0.16692              -0.00000             0.41834        0.00070        0.00000        0.41855      617.02850      754.42615     1489.39998   112463.47064     1381.56074         0.00000        0.08729         2.51857        1.50925        0.00000        0.62295            2.76441        4.06371        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00013        5.20023       22.17817       25.10489      185.93339     8996.94200       79.93122        0.00000        0.00000        0.06134        0.00272        0.16269              -0.00000             0.38202        0.00068        0.00000        0.38218      626.34174      761.36438     1487.46712   112461.77500     1395.92856         0.00000        0.08574         2.29728        1.38838        0.00000        0.61287            2.77150        4.07435        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00021        5.03928       23.15094       25.31236      185.66981     8996.79584       59.14330        0.00000        0.00000        0.06632        0.00264        0.15812              -0.00000             0.41443        0.00065        0.00000        0.41454      649.03107      768.20829     1485.35846   112459.94797     1057.62748         0.00000        0.08427         2.49334        1.49852        0.00000        0.60011            2.76644        4.07385        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00031        4.88252       23.34453       25.52022      185.43030     8996.66078       60.08480        0.00000        0.00000        0.06049        0.00256        0.15402               0.00000             0.37916        0.00064        0.00000        0.37923      655.73090      775.07140     1483.44242   112458.25979     1072.82468         0.00000        0.08278         2.27862        1.38080        0.00000        0.71165            2.77137        4.08374        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00041        4.73029       23.54400       25.72448      185.16926     8996.51540       60.75228        0.00000        0.00000        0.06524        0.00248        0.14962              -0.00000             0.41095        0.00062        0.00000        0.41098      662.66339      781.82044     1481.35406   112456.44246     1084.83874         0.00000        0.08129         2.47089        1.48899        0.00000        0.69591            2.27542        4.08245        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00052        4.58199       23.74275       25.92888      184.93336     8996.38170       61.38507        0.00000        0.00000        0.05918        0.00241        0.14579              -0.00000             0.37403        0.00060        0.00000        0.37402      669.56714      788.58000     1479.46690   112454.77121     1096.36155         0.00000        0.07986         2.24629        1.36535        0.00000        0.68361            2.29200        4.09542        0.00000  Med-LightSoil           base              1
