ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        7.48446       52.40233        7.31726       10.34802      199.63149     9004.40278        0.44993        0.00000        0.00000        1.27307        0.05690        0.25747               0.02862             0.36291        0.01166        0.00000        0.30347      146.34515      310.62344     1597.05195   112555.03469        5.04746         9.54110        3.89678         2.61254        1.46026        0.00000        3.83914            0.00484        2.73331        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        6.71555       52.01308        6.73598       10.12982      200.13697     9004.31285        0.57188        0.00000        0.00000        1.15467        0.03348        0.28904               0.02093             0.38575        0.00810        0.00000        0.39487      134.71957      304.16399     1601.09578   112553.91062        6.29929         6.97535        3.96355         2.81107        1.56177        0.00000        2.73805            0.00573        3.01527        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        6.03635       51.24600        6.07578        9.92968      200.70899     9004.23521        0.71587        0.00000        0.00000        1.04738        0.05470        0.31770               0.02377             0.36817        0.01132        0.00000        0.50280      121.51571      298.26343     1605.67190   112552.94014        7.77702         7.92232        3.64654         2.63956        1.46737        0.00000        3.72188            0.00677        3.26574        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        5.47061       50.13192        5.58877        9.72658      201.10693     9004.13756        0.88534        0.00000        0.00000        0.95822        0.03354        0.34136               0.01753             0.39248        0.00810        0.00000        0.62984      111.77547      292.29352     1608.85545   112551.71950        9.51610         5.84415        3.70979         2.83779        1.56859        0.00000        2.69720            0.00797        3.46561        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        4.96431       48.60639        5.03547        9.54014      201.56296     9004.05158        1.08432        0.00000        0.00000        0.87919        0.04929        0.36242               0.01992             0.37289        0.01026        0.00000        0.77903      100.70941      286.84761     1612.50365   112550.64476       11.55774         6.63963        3.42084         2.66057        1.47295        0.00000        3.55593            0.00941        3.64100        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        4.54977       46.67807        4.62291        9.35077      201.87355     9003.94738        1.31706        0.00000        0.00000        0.81389        0.03189        0.37916               0.01485             0.39936        0.00770        0.00000        0.95355       92.45821      281.33991     1614.98842   112549.34220       13.94539         4.95072        3.48780         2.86585        1.57761        0.00000        2.64688            0.01101        3.77575        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        4.17229       44.27945        4.16523        9.17750      202.22624     9003.85415        1.58837        0.00000        0.00000        0.75351        0.04018        0.39429               0.01648             0.37603        0.00798        0.00000        1.15702       83.30462      276.34858     1617.80992   112548.17693       16.72843         5.49216        3.21290         2.67222        1.47492        0.00000        3.32657            0.01283        3.89752        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        3.87075       41.65878        3.81868        9.00137      202.45945     9003.74428        1.87708        0.00000        0.00000        0.70628        0.02827        0.40615               0.01248             0.40474        0.00646        0.00000        1.37362       76.37354      271.30699     1619.67563   112546.80349       19.95688         4.15865        3.28376         2.88584        1.58350        0.00000        2.58459            0.01489        3.99008        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        3.58843       41.42335        3.44062        8.84131      202.72460     9003.64499        1.92164        0.00000        0.00000        0.66095        0.02690        0.41749               0.01361             0.37863        0.00650        0.00000        1.40729       68.81237      266.79319     1621.79682   112545.56235       23.68389         4.53670        3.01429         2.67865        1.47531        0.00000        3.04368            0.01719        4.08066        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        3.37166       41.15132        3.14916        8.67919      202.89112     9003.53042        1.96542        0.00000        0.00000        0.62591        0.02617        0.42654               0.01049             0.40913        0.00633        0.00000        1.44046       62.98327      262.26425     1623.12900   112544.13026       27.96335         3.49746        3.07785         2.89757        1.58588        0.00000        2.51490            0.01975        4.15162        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        3.15972       37.52936        2.83425        8.53209      203.08603     9003.42656        2.33958        0.00000        0.00000        0.59172        0.02725        0.43595               0.01134             0.37979        0.00657        0.00000        1.71986       56.68494      258.24656     1624.68826   112542.83197       31.76357         3.77900        2.83362         2.67583        1.47161        0.00000        2.72769            0.01771        4.22899        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        3.00476       33.01276        2.58759        8.38178      203.19864     9003.30800        2.80030        0.00000        0.00000        0.56783        0.02356        0.44376               0.00888             0.41288        0.00568        0.00000        2.06382       51.75185      254.17617     1625.58910   112541.35005       36.44918         2.95986        2.92050         2.91116        1.59015        0.00000        2.46574            0.02181        4.29332        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        2.84361       30.26764        2.32883        8.24564      203.33226     9003.19992        3.08050        0.00000        0.00000        0.54190        0.02110        0.45247               0.00932             0.38075        0.00496        0.00000        2.27342       46.57666      250.59668     1626.65806   112539.99900       42.16054         3.10511        2.69421         2.67733        1.47098        0.00000        2.44352            0.02655        4.36917        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        2.73388       29.86540        2.12252        8.10922      203.39457     9003.07784        3.12415        0.00000        0.00000        0.52535        0.01811        0.45986               0.00743             0.41562        0.00441        0.00000        2.30692       42.45041      247.07799     1627.15656   112538.47300       47.80114         2.47575        2.74100         2.91471        1.59062        0.00000        2.28192            0.02629        4.43500        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        2.60994       29.44370        1.91027        7.98660      203.47445     9002.96624        3.16671        0.00000        0.00000        0.50537        0.01832        0.46832               0.00764             0.38143        0.00445        0.00000        2.33973       38.20537      244.05250     1627.79556   112537.07803       52.38251         2.54702        2.52711         2.67136        1.46737        0.00000        2.13898            0.02151        4.51420        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        2.53178       29.00546        1.73867        7.86183      203.49660     9002.84183        3.20884        0.00000        0.00000        0.49298        0.01820        0.47557               0.00618             0.41482        0.00442        0.00000        2.37232       34.77344      241.00904     1627.97280   112535.52292       56.18242         2.05916        2.60399         2.90263        1.58401        0.00000        2.03431            0.01798        4.58480        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        2.43484       28.55048        1.56480        7.74959      203.53452     9002.72796        3.25000        0.00000        0.00000        0.47634        0.01838        0.48399               0.00626             0.37941        0.00446        0.00000        2.40427       31.29610      238.39140     1628.27613   112534.09947       59.38975         2.08641        2.40286         2.65459        1.45837        0.00000        1.95341            0.01531        4.67017        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        2.38028       28.08136        1.42311        7.63465      203.52251     9002.60173        3.29091        0.00000        0.00000        0.46773        0.01826        0.49125               0.00510             0.41317        0.00443        0.00000        2.43611       28.46210      235.71369     1628.18004   112532.52166       62.13571         1.70039        2.48434         2.88763        1.57609        0.00000        1.88918            0.01323        4.74800        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        2.30356       27.59767        1.28079        7.53102      203.52566     9002.48590        3.33100        0.00000        0.00000        0.45441        0.01841        0.49963               0.00512             0.37770        0.00445        0.00000        2.46740       25.61589      233.41029     1628.20530   112531.07372       64.51882         1.70773        2.29824         2.64166        1.45167        0.00000        1.83622            0.01160        4.84067        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        2.26667       27.10190        1.16419        7.42432      203.48478     9002.35801        3.37098        0.00000        0.00000        0.44875        0.01827        0.50668               0.00420             0.41186        0.00442        0.00000        2.49866       23.28381      231.01940     1627.87825   112529.47511       66.61074         1.39925        2.38374         2.87688        1.57079        0.00000        1.79190            0.01030        4.92458        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        2.20509       26.59374        1.04777        7.32798      203.45910     9002.24043        3.41027        0.00000        0.00000        0.43796        0.01837        0.51452               0.00419             0.37638        0.00443        0.00000        2.52945       20.95543      228.96594     1627.67280   112528.00538       68.46777         1.39703        2.20989         2.63248        1.44731        0.00000        1.75275            0.00924        5.02093        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        2.18139       26.07581        0.95200        7.22833      203.39400     9002.11103        3.44954        0.00000        0.00000        0.43452        0.01818        0.52066               0.00345             0.41081        0.00439        0.00000        2.56026       19.04006      226.80717     1627.15203   112526.38788       70.13355         1.14923        2.29813         2.86906        1.56745        0.00000        1.71954            0.00839        5.10532        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        2.13109       25.54808        0.85680        7.13828      203.34440     9001.99191        3.48820        0.00000        0.00000        0.42562        0.01821        0.52718               0.00343             0.37532        0.00439        0.00000        2.59065       17.13605      224.95854     1626.75519   112524.89889       71.64282         1.14240        2.13421         2.62567        1.44457        0.00000        1.68900            0.00769        5.19872        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        2.11718       25.01333        0.77824        7.04478      203.25907     9001.86116        3.52692        0.00000        0.00000        0.42383        0.01797        0.53165               0.00283             0.40992        0.00432        0.00000        2.62112       15.56481      222.99289     1626.07252   112523.26448       73.02197         0.94274        2.22419         2.86297        1.56540        0.00000        1.66157            0.00711        5.27695        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        2.07525       24.47172        0.70042        6.96026      203.18961     9001.74069        3.56509        0.00000        0.00000        0.41634        0.01792        0.53620               0.00280             0.37441        0.00431        0.00000        2.65121       14.00833      221.31659     1625.51688   112521.75860       74.29444         0.93389        2.06839         2.62019        1.44285        0.00000        1.63641            0.00663        5.36156        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        2.06858       23.92606        0.63603        6.87221      203.08737     9001.60874        3.60337        0.00000        0.00000        0.41578        0.01761        0.53852               0.00232             0.40911        0.00423        0.00000        2.68140       12.72055      219.51547     1624.69895   112520.10919       75.47769         0.77267        2.15945         2.85789        1.56419        0.00000        1.61414            0.00624        5.42912        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        2.03282       23.37653        0.57242        6.79262      203.00142     9001.48708        3.64115        0.00000        0.00000        0.40933        0.01749        0.54081               0.00229             0.37358        0.00420        0.00000        2.71125       11.44850      217.98743     1624.01138   112518.58854       76.58595         0.76323        2.01041         2.61550        1.44181        0.00000        1.59162            0.00591        5.50195        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        2.03154       22.82584        0.52020        6.70963      202.88490     9001.35426        3.67900        0.00000        0.00000        0.40890        0.01713        0.54087               0.00188             0.40762        0.00411        0.00000        2.74117       10.40394      216.33485     1623.07920   112516.92831       77.63086         0.62674        2.09880         2.84851        1.56092        0.00000        1.56816            0.00560        5.55730        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        2.00059       22.27405        0.46870        6.63480      202.78538     9001.23199        3.71630        0.00000        0.00000        0.40240        0.01694        0.54093               0.00185             0.37145        0.00406        0.00000        2.77069        9.37392      214.94739     1622.28306   112515.39992       78.62318         0.61801        1.95241         2.60198        1.43617        0.00000        1.54896            0.00537        5.61808        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        2.00337       21.01759        0.42585        6.55660      202.65791     9001.09876        3.82430        0.00000        0.00000        0.40256        0.01654        0.53891               0.00154             0.40534        0.00396        0.00000        2.85292        8.51691      213.43277     1621.26327   112513.73449       79.56959         0.51421        2.04059         2.83359        1.55482        0.00000        1.53075            0.00517        5.66203        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        1.97557       19.56145        0.38369        6.48536      202.54893     9000.97615        3.95183        0.00000        0.00000        0.39660        0.01680        0.53683               0.00152             0.36880        0.00376        0.00000        2.94971        7.67371      212.14513     1620.39147   112512.20193       80.71598         0.50592        1.91557         2.58819        1.43051        0.00000        1.51245            0.00608        5.71231        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        1.98071       17.88491        0.34854        6.41045      202.41420     9000.84275        4.10204        0.00000        0.00000        0.39716        0.01487        0.53258               0.00127             0.40230        0.00342        0.00000        3.06342        6.97071      210.72128     1619.31358   112510.53432       82.09451         0.42180        2.01139         2.81873        1.54889        0.00000        1.49308            0.00715        5.74678        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        1.95526       16.00160        0.31403        6.34293      202.29681     9000.71969        4.27289        0.00000        0.00000        0.39239        0.01467        0.52813               0.00124             0.36694        0.00317        0.00000        3.19252        6.28059      209.54827     1618.37451   112508.99612       83.73961         0.41407        1.87840         2.57842        1.42717        0.00000        1.47071            0.00838        5.78863        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        1.96348       15.46981        0.28547        6.27448      202.15100     9000.58562        4.30962        0.00000        0.00000        0.39359        0.01162        0.52149               0.00103             0.40181        0.00279        0.00000        3.22175        5.70945      208.33396     1617.20797   112507.32028       85.67228         0.34269        1.92459         2.80836        1.54553        0.00000        1.44317            0.00965        5.81572        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        1.94074       14.94470        0.25749        6.21336      202.02319     9000.46215        4.34584        0.00000        0.00000        0.38856        0.01130        0.51478               0.00101             0.36582        0.00271        0.00000        3.25063        5.14987      207.38042     1616.18552   112505.77690       87.40952         0.33575        1.79376         2.56404        1.42146        0.00000        1.41641            0.00879        5.85128        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        1.95006       14.42820        0.23401        6.14921      201.87169     9000.32804        4.38216        0.00000        0.00000        0.38985        0.01094        0.50623               0.00085             0.39917        0.00263        0.00000        3.27962        4.68027      206.31669     1614.97348   112504.10056       88.98240         0.28176        1.88253         2.79212        1.53911        0.00000        1.39239            0.00806        5.87327        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        1.92839       13.92010        0.21108        6.09198      201.73839     9000.20454        4.41799        0.00000        0.00000        0.38500        0.01063        0.49787               0.00083             0.36331        0.00255        0.00000        3.30828        4.22156      205.49768     1613.90709   112502.55670       90.41813         0.27523        1.75587         2.54893        1.41539        0.00000        1.37056            0.00745        5.90499        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        1.93894       13.42165        0.19198        6.03181      201.58243     9000.07067        4.45386        0.00000        0.00000        0.38574        0.01026        0.48800               0.00069             0.39581        0.00246        0.00000        3.33700        3.83957      204.56546     1612.65945   112500.88336       91.73704         0.22919        1.84187         2.77142        1.53028        0.00000        1.34776            0.00690        5.92429        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        1.91846       12.93292        0.17335        5.97822      201.44486     8999.94740        4.48924        0.00000        0.00000        0.38103        0.00995        0.47852               0.00067             0.36011        0.00239        0.00000        3.36537        3.46705      203.86554     1611.55887   112499.34252       92.95754         0.22351        1.71880         2.52939        1.40690        0.00000        1.32923            0.00647        5.95427        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        1.92936       12.45524        0.15764        5.92154      201.28533     8999.81365        4.52475        0.00000        0.00000        0.38255        0.00960        0.46776               0.00057             0.39305        0.00230        0.00000        3.39387        3.15273      203.04241     1610.28265   112497.67057       94.09321         0.18859        1.80754         2.75510        1.52383        0.00000        1.31194            0.00610        5.97249        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        1.90944       11.98808        0.14250        5.87124      201.14440     8999.69064        4.55971        0.00000        0.00000        0.37731        0.00930        0.45751               0.00055             0.35703        0.00223        0.00000        3.42198        2.84994      202.44531     1609.15517   112496.13304       95.15648         0.18167        1.68543         2.51081        1.39893        0.00000        1.29228            0.00575        6.00175        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        1.92108       11.53221        0.12969        5.81798      200.98253     8999.55746        4.59473        0.00000        0.00000        0.37812        0.00896        0.44617               0.00046             0.38903        0.00215        0.00000        3.45015        2.59371      201.72641     1607.86021   112494.46827       96.15720         0.15374        1.77091         2.73016        1.51267        0.00000        1.27693            0.00548        6.01937        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        1.90197       11.08745        0.11723        5.77071      200.83919     8999.43482        4.62929        0.00000        0.00000        0.37368        0.00867        0.43538               0.00045             0.35385        0.00208        0.00000        3.47800        2.34461      201.22077     1606.71351   112492.93524       97.10463         0.14946        1.65440         2.49166        1.39064        0.00000        1.26233            0.00525        6.04796        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        1.91371       10.65480        0.10678        5.72049      200.67535     8999.30203        4.66391        0.00000        0.00000        0.37459        0.00834        0.42365               0.00038             0.38567        0.00200        0.00000        3.50591        2.13560      200.59032     1605.40280   112491.27540       98.00440         0.12541        1.73992         2.70999        1.50412        0.00000        1.24510            0.00502        6.06476        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        1.89498       10.23362        0.09663        5.67611      200.53035     8999.17995        4.69800        0.00000        0.00000        0.36952        0.00805        0.41252               0.00037             0.35018        0.00193        0.00000        3.53344        1.93259      200.17014     1604.24280   112489.74939       98.86345         0.12181        1.62364         2.46916        1.38049        0.00000        1.23103            0.00484        6.09233        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        1.90675        9.82474        0.08800        5.62870      200.36521     8999.04762        4.73223        0.00000        0.00000        0.37106        0.00774        0.40059               0.00031             0.38228        0.00186        0.00000        3.56109        1.76006      199.61963     1602.92165   112488.09519       99.68660         0.10352        1.71111         2.68964        1.49545        0.00000        1.21817            0.00469        6.10792        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        1.88823        9.42748        0.07972        5.58690      200.21880     8998.92592        4.76595        0.00000        0.00000        0.36615        0.00747        0.38929               0.00030             0.34713        0.00179        0.00000        3.58838        1.59445      199.27280     1601.75039   112486.57406      100.47853         0.09936        1.59761         2.45099        1.37272        0.00000        1.20256            0.00453        6.13413        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        1.90007        9.04254        0.07267        5.54220      200.05298     8998.79425        4.79974        0.00000        0.00000        0.36698        0.00717        0.37731               0.00025             0.37836        0.00172        0.00000        3.61573        1.45336      198.79889     1600.42382   112484.92814      101.24205         0.08466        1.68208         2.66560        1.48472        0.00000        1.18985            0.00441        6.14825        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        1.88187        8.66924        0.06590        5.50291      199.90591     8998.67320        4.83302        0.00000        0.00000        0.36207        0.00691        0.36599               0.00024             0.34346        0.00165        0.00000        3.64271        1.31802      198.52355     1599.24724   112483.41501      101.98115         0.08120        1.57072         2.42849        1.36251        0.00000        1.17507            0.00429        6.17295        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        1.89374        8.30815        0.06012        5.46077      199.73984     8998.54224        4.86636        0.00000        0.00000        0.36287        0.00663        0.35410               0.00021             0.37438        0.00159        0.00000        3.66975        1.20242      198.12064     1597.91871   112481.77805      102.69762         0.06936        1.65466         2.64112        1.47372        0.00000        1.16307            0.00419        6.18557        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        1.87583        7.95857        0.05452        5.42383      199.59251     8998.42186        4.89921        0.00000        0.00000        0.35805        0.00638        0.34289               0.00020             0.33983        0.00153        0.00000        3.69643        1.09045      197.91124     1596.74010   112480.27324      103.39462         0.06718        1.54561         2.40621        1.35239        0.00000        1.15135            0.00411        6.20882        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        1.88769        7.62097        0.04978        5.38407      199.42651     8998.29164        4.93212        0.00000        0.00000        0.35885        0.00611        0.33122               0.00017             0.37044        0.00146        0.00000        3.72317        0.99567      197.57405     1595.41209   112478.64545      104.07324         0.05687        1.62902         2.61691        1.46281        0.00000        1.13754            0.00402        6.22007        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        1.87007        7.29460        0.04520        5.34934      199.27917     8998.17193        4.96455        0.00000        0.00000        0.35411        0.00587        0.32024               0.00017             0.33622        0.00140        0.00000        3.74956        0.90391      197.42589     1594.23339   112477.14916      104.73602         0.05506        1.52205         2.38408        1.34231        0.00000        1.12636            0.00395        6.24203        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        1.88194        6.97987        0.04130        5.31183      199.11351     8998.04246        4.99703        0.00000        0.00000        0.35490        0.00562        0.30888               0.00014             0.36653        0.00135        0.00000        3.77601        0.82606      197.14992     1592.90805   112475.53077      105.38361         0.04671        1.60494         2.59287        1.45195        0.00000        1.11309            0.00387        6.25207        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        1.86457        6.67605        0.03754        5.27917      198.96641     8997.92346        5.02905        0.00000        0.00000        0.35024        0.00540        0.29822               0.00014             0.33264        0.00129        0.00000        3.80211        0.75072      197.05897     1591.73128   112474.04321      106.01805         0.04520        1.49988         2.36211        1.33228        0.00000        1.10237            0.00381        6.27292        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        1.87649        6.38345        0.03433        5.24387      198.80159     8997.79497        5.06105        0.00000        0.00000        0.35033        0.00516        0.28726               0.00012             0.36203        0.00123        0.00000        3.82821        0.68665      196.84449     1590.41275   112472.43710      106.63911         0.03844        1.57975         2.56469        1.43875        0.00000        1.08891            0.00374        6.28195        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        1.85946        6.10138        0.03123        5.21328      198.65525     8997.67690        5.09258        0.00000        0.00000        0.34569        0.00495        0.27698               0.00011             0.32846        0.00118        0.00000        3.85397        0.62468      196.81151     1589.24200   112470.96123      107.24895         0.03718        1.47639         2.33586        1.31980        0.00000        1.07859            0.00370        6.30188        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        1.87138        5.83006        0.02859        5.18009      198.49152     8997.54943        5.12410        0.00000        0.00000        0.34575        0.00473        0.26647               0.00010             0.35748        0.00113        0.00000        3.87974        0.57187      196.65541     1587.93213   112469.36792      107.84762         0.03169        1.55561         2.53612        1.42525        0.00000        1.06622            0.00363        6.31009        0.00000  Med-LightSoil           base              1
