ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01774       29.81453       26.00173        8.88998       12.18308      200.68659     9004.52602      114.22686        0.00000       10.39733        5.21090        0.02385        0.19958              -0.03456             0.26759        0.00273        0.00000        4.83457      194.54179      362.23487     1605.49269   112556.57525     1384.68504        12.05101        4.38550         2.47688        1.38711        0.00000        0.84881            3.49213        2.12325        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.46803       25.66842       28.87408        8.28260       12.12870      201.53579     9004.46495      118.94116        0.00000        3.54972        4.66900        0.01789        0.22555              -0.04076             0.29682        0.00304        0.00000        4.87687      183.75888      360.17009     1612.28635   112555.81184     1432.16915        10.78044        4.62697         2.73019        1.51117        0.00000        0.83786            3.55331        2.36344        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.17912       20.43144       30.51330        7.70524       12.09738      202.37242     9004.41185      123.60498        0.00000        1.28890        3.90202        0.05378        0.24799              -0.05054             0.25986        0.00811        0.00000        4.84475      173.44832      358.76051     1618.97938   112555.14813     1479.31567        10.59863        4.31520         2.51591        1.39733        0.00000        0.82725            3.60941        2.56837        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63629       15.62178       31.00491        7.22787       12.05762      203.11771     9004.34339      128.26746        0.00000        0.54283        3.13762        0.02579        0.26480              -0.05551             0.29085        0.00519        0.00000        4.86113      165.25052      357.08079     1624.94172   112554.29237     1526.46771         9.56741        4.52250         2.76693        1.51976        0.00000        0.81735            3.65978        2.71838        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.37996       11.55544       30.43875        6.76652       12.04193      203.86502     9004.28372      132.84487        0.00000        0.25633        2.44090        0.06155        0.27824              -0.06603             0.25299        0.01022        0.00000        4.80204      157.21873      356.08227     1630.92013   112553.54656     1573.00088         9.57054        4.21809         2.55240        1.40742        0.00000        0.80983            3.72023        2.83860        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24253        8.29728       29.01902        6.39079       12.01726      204.53425     9004.20957      137.39362        0.00000        0.13743        1.84546        0.02620        0.28675              -0.06995             0.28542        0.00508        0.00000        4.78779      151.03159      354.80063     1636.27400   112552.61960     1619.29101         8.71339        4.43358         2.80662        1.53111        0.00000        0.80126            3.76230        2.91353        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.15987        5.72000       26.87598        6.03258       12.01513      205.20518     9004.14434      141.83884        0.00000        0.08266        1.34569        0.05193        0.29293              -0.08000             0.24657        0.00747        0.00000        4.70469      145.05272      354.15752     1641.64144   112551.80422     1664.78485         8.69169        4.13584         2.58388        1.41575        0.00000        0.79334            3.80180        2.97006        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11112        3.74030       24.19508        5.74701       12.00348      205.81023     9004.06546      146.23218        0.00000        0.04875        0.95013        0.02098        0.29536              -0.08305             0.28009        0.00348        0.00000        4.67310      140.67598      353.21930     1646.48182   112550.81831     1709.82245         7.99377        4.35768         2.83986        1.53998        0.00000        0.78585            3.83626        2.99322        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07847        2.19886       21.11276        5.47360       12.01379      206.42361     9003.99598      150.49881        0.00000        0.03264        0.63028        0.03254        0.29663              -0.09330             0.24021        0.00386        0.00000        4.56746      136.39433      352.90169     1651.38884   112549.94969     1753.85932         8.04320        4.07061         2.61357        1.42389        0.00000        0.77854            3.86708        3.00924        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05024        0.99585       17.79298        5.26261       12.01440      206.98089     9003.91375      154.69420        0.00000        0.02824        0.38827        0.01246        0.29524              -0.09564             0.27404        0.00204        0.00000        4.51735      133.52821      352.28849     1655.84710   112548.92184     1797.25897         7.47336        4.29056         2.86634        1.54589        0.00000        0.77195            3.89578        3.00196        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03728        0.56327       16.47007        5.05438       12.04450      207.54927     9003.84110      156.39123        0.00000        0.01296        0.18486        0.00980        0.29363              -0.10723             0.23480        0.00173        0.00000        1.69982      130.53825      352.51123     1660.39419   112548.01373     1830.94740         7.66214        3.89534         2.63693        1.42907        0.00000        0.76705            3.93436        2.99607        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02774        0.48318       16.18465        7.10785       12.25148      207.28179     9003.69982       80.25109        0.00000        0.00954        0.15254        0.00601        0.29013              -0.00000             0.45395        0.00150        0.00000        0.53287      160.42027      357.91660     1658.25429   112546.24779     1021.97734         0.00000        0.80425         2.88816        1.55384        0.00000        0.75664            3.31087        2.97359        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41485       15.92375        7.27000       12.44823      207.05377     9003.56960       81.16313        0.00000        0.02774        0.13825        0.00592        0.28804              -0.00000             0.41271        0.00148        0.00000        0.47571      165.34543      363.05991     1656.43012   112544.61999     1044.43858         0.00000        0.96574         2.65559        1.44021        0.00000        1.10133            3.96746        2.96870        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.67270        7.44028       12.67455      206.75310     9003.42445       81.78136        0.00000        0.00000        0.13454        0.00579        0.28484              -0.00000             0.46803        0.00146        0.00000        0.48709      170.52693      369.11788     1654.02482   112542.80560     1060.93150         0.00000        0.39965         2.91509        1.57103        0.00000        1.07508            2.69009        2.95468        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.42299        7.61434       12.90118      206.48096     9003.29023       82.36314        0.00000        0.00000        0.12026        0.00577        0.28397              -0.00000             0.42786        0.00145        0.00000        0.43860      175.81984      375.22130     1651.84765   112541.12790     1077.17758         0.00000        0.38677         2.66433        1.44838        0.00000        1.05378            2.72683        2.96771        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26151       15.17061        7.79620       13.12522      206.18036     9003.14505       82.98939        0.00000        0.00000        0.12014        0.00574        0.28391              -0.00000             0.46669        0.00144        0.00000        0.47334      181.36351      381.28664     1649.44285   112539.31315     1094.17459         0.00000        0.37624         2.90213        1.56824        0.00000        1.03327            2.76354        2.99232        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22410       14.91218        7.98160       13.35413      205.90228     9003.01042       83.58388        0.00000        0.00000        0.10773        0.00579        0.28646              -0.00000             0.42850        0.00145        0.00000        0.43209      187.01584      387.53163     1647.21821   112537.63029     1110.96407         0.00000        0.28409         2.65156        1.44533        0.00000        1.01338            2.79748        3.04835        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19184       14.64683        8.17495       13.58195      205.59394     9002.86455       84.22537        0.00000        0.00000        0.10949        0.00581        0.28904              -0.00000             0.46819        0.00146        0.00000        0.47095      192.92899      393.78286     1644.75154   112535.80690     1128.47272         0.00000        0.25165         2.89115        1.56669        0.00000        0.99440            2.83203        3.10863        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16375       14.37351        8.37171       13.80992      205.31455     9002.72963       84.83500        0.00000        0.00000        0.09845        0.00587        0.29289              -0.00000             0.42812        0.00147        0.00000        0.43078      198.95033      400.07158     1642.51639   112534.12042     1145.73160         0.00000        0.24852         2.64265        1.44465        0.00000        0.97593            2.86484        3.18720        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13942       14.09397        8.57669       14.03544      205.00705     9002.58353       85.49020        0.00000        0.00000        0.10135        0.00587        0.29545              -0.00000             0.46722        0.00147        0.00000        0.46976      205.24475      406.32413     1640.05640   112532.29417     1163.64411         0.00000        0.24504         2.88280        1.56680        0.00000        0.95829            2.89682        3.25594        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.80847        8.78500       14.26133      204.72832     9002.44837       86.11200        0.00000        0.00000        0.09137        0.00590        0.29816              -0.00000             0.42732        0.00148        0.00000        0.42976      211.64786      412.61990     1637.82656   112530.60466     1181.24461         0.00000        0.24170         2.63544        1.44504        0.00000        0.94063            2.92718        3.33088        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10035       13.51948        9.00186       14.48500      204.42154     9002.30197       86.77766        0.00000        0.00000        0.09521        0.00586        0.29890              -0.00000             0.46642        0.00146        0.00000        0.46874      218.33751      418.88436     1635.37234   112528.77468     1199.41763         0.00000        0.23837         2.87551        1.56760        0.00000        0.92424            2.95653        3.38727        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.22759        9.22202       14.70920      204.14344     9002.16653       87.40857        0.00000        0.00000        0.08605        0.00583        0.29938               0.00000             0.42663        0.00146        0.00000        0.42885      225.13661      425.19523     1633.14750   112527.08161     1217.24826         0.00000        0.23533         2.62892        1.44588        0.00000        0.90778            2.98285        3.44460        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07145       12.93522        9.45111       14.93136      203.83738     9002.01981       88.08101        0.00000        0.00000        0.09061        0.00575        0.29785              -0.00000             0.46569        0.00144        0.00000        0.46780      232.23637      431.47879     1630.69905   112525.24762     1235.56336         0.00000        0.23230         2.86864        1.56867        0.00000        0.89207            3.00830        3.48116        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06000       12.64280        9.68348       15.15421      203.55992     9001.88407       88.71719        0.00000        0.00000        0.08209        0.00569        0.29617              -0.00000             0.42596        0.00142        0.00000        0.42798      239.44626      437.81149     1628.47935   112523.55084     1253.48773         0.00000        0.22956         2.62264        1.44687        0.00000        0.87673            3.03321        3.51870        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.35235        9.92519       15.37519      203.25460     9001.73702       89.39332        0.00000        0.00000        0.08720        0.00558        0.29275               0.00000             0.46497        0.00139        0.00000        0.46689      246.97128      444.12014     1626.03684   112521.71272     1271.82005         0.00000        0.22682         2.86198        1.56986        0.00000        0.86257            3.05736        3.53701        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04184       12.06395       10.17018       15.59699      202.97781     9001.60097       90.03123        0.00000        0.00000        0.07916        0.00549        0.28945              -0.00000             0.42531        0.00137        0.00000        0.42714      254.60678      450.48017     1623.82245   112520.01215     1289.69902         0.00000        0.22434         2.61655        1.44796        0.00000        0.84780            3.07699        3.55858        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.77922       10.42461       15.81579      202.67378     9001.45383       90.71244        0.00000        0.00000        0.08440        0.00536        0.28478              -0.00000             0.46348        0.00134        0.00000        0.46522      262.56470      456.78113     1621.39025   112518.17292     1307.93963         0.00000        0.22167         2.85070        1.56852        0.00000        0.83245            3.08741        3.56357        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.49788       10.68223       16.03556      202.39868     9001.31796       91.34935        0.00000        0.00000        0.07647        0.00525        0.28051              -0.00000             0.42315        0.00131        0.00000        0.42481      270.62958      463.13607     1619.18942   112516.47454     1325.63655         0.00000        0.21913         2.60129        1.44400        0.00000        0.81913            3.10571        3.57469        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.22118       10.94995       16.25376      202.09661     9001.17105       92.02081        0.00000        0.00000        0.08195        0.00511        0.27517              -0.00000             0.46102        0.00128        0.00000        0.46259      279.03525      469.47121     1616.77284   112514.63811     1343.58022         0.00000        0.21653         2.83349        1.56388        0.00000        0.80641            3.12431        3.57198        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.94861       11.22085       16.47300      201.82326     9001.03539       92.65088        0.00000        0.00000        0.07435        0.00501        0.27044              -0.00000             0.42091        0.00125        0.00000        0.42239      287.54721      475.86117     1614.58609   112512.94237     1360.97691         0.00000        0.21417         2.58557        1.43970        0.00000        0.79353            3.13863        3.57761        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.68119       11.50229       16.69078      201.52314     9000.88870       93.31345        0.00000        0.00000        0.08001        0.00487        0.26483              -0.00000             0.45858        0.00122        0.00000        0.45998      296.41406      482.23184     1612.18514   112511.10877     1378.55548         0.00000        0.21175         2.81646        1.55926        0.00000        0.78162            3.15457        3.57117        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.41826       12.57654       16.90967      201.25111     9000.75304       66.25350        0.00000        0.00000        0.07289        0.00477        0.25994               0.00000             0.41934        0.00119        0.00000        0.42067      317.29236      488.65756     1610.00892   112509.41303     1018.41706         0.00000        0.20970         2.57408        1.43769        0.00000        0.76701            2.92060        3.57440        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.16040       12.77580       17.12438      200.95176     9000.60612       67.09109        0.00000        0.00000        0.07887        0.00464        0.25458               0.00000             0.45782        0.00116        0.00000        0.45906      323.38889      494.98072     1607.61405   112507.57647     1035.61333         0.00000        0.20753         2.80995        1.55983        0.00000        0.94236            3.16596        3.57065        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.90683       12.97761       17.33945      200.68017     9000.47018       67.64284        0.00000        0.00000        0.07186        0.00455        0.25002              -0.00000             0.41895        0.00113        0.00000        0.42012      329.56989      501.33580     1605.44139   112505.87720     1048.26480         0.00000        0.20545         2.56993        1.43897        0.00000        0.92880            2.51801        3.57847        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.65774       13.18659       17.55159      200.38259     9000.32345       68.23706        0.00000        0.00000        0.07763        0.00444        0.24535              -0.00000             0.45561        0.00111        0.00000        0.45671      335.99173      507.61864     1603.06071   112504.04313     1061.04164         0.00000        0.20326         2.79455        1.55570        0.00000        0.92042            2.52936        3.58445        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.41169       13.39769       17.76329      200.11339     9000.18808       68.79870        0.00000        0.00000        0.07058        0.00438        0.24213               0.00000             0.41575        0.00109        0.00000        0.41679      342.48438      513.90083     1600.90708   112502.35103     1073.08428         0.00000        0.20118         2.54874        1.43111        0.00000        0.91411            2.52805        3.61328        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00337        9.16844       13.61577       17.97091      199.81863     9000.04207       69.39945        0.00000        0.00000        0.07626        0.00430        0.23889              -0.00000             0.45182        0.00107        0.00000        0.45278      349.21512      520.07179     1598.54905   112500.52584     1085.45142         0.00000        0.19884         2.76958        1.54620        0.00000        0.89503            2.51014        3.64283        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.92723       13.83574       18.17820      199.55202     8999.90737       69.96542        0.00000        0.00000        0.06940        0.00426        0.23675              -0.00000             0.41224        0.00106        0.00000        0.41314      356.00897      526.24287     1596.41619   112498.84211     1097.47957         0.00000        0.19672         2.52554        1.42219        0.00000        0.87830            2.53169        3.69199        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.68867       14.06314       18.38281      199.25955     8999.76179       70.57083        0.00000        0.00000        0.07532        0.00419        0.23412              -0.00000             0.44887        0.00104        0.00000        0.44970      363.05234      532.34363     1594.07639   112497.02238     1109.92435         0.00000        0.19461         2.74970        1.53957        0.00000        0.86234            2.55374        3.73544        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.45218       14.29201       18.58603      198.99535     8999.62766       71.14832        0.00000        0.00000        0.06838        0.00414        0.23205              -0.00000             0.40905        0.00103        0.00000        0.40982      370.14786      538.41322     1591.96277   112495.34570     1122.06392         0.00000        0.19265         2.50433        1.41441        0.00000        0.84458            2.56221        3.79072        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00160        8.21833       14.52849       18.78682      198.70601     8999.48292       71.75926        0.00000        0.00000        0.07406        0.00407        0.22911              -0.00000             0.44466        0.00101        0.00000        0.44536      377.49771      544.41979     1589.64812   112493.53645     1134.53015         0.00000        0.19049         2.72218        1.52872        0.00000        0.82976            2.58166        3.83334        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.98727       14.76662       18.98763      198.44425     8999.34936       72.33686        0.00000        0.00000        0.06750        0.00401        0.22641               0.00000             0.40581        0.00100        0.00000        0.40646      384.90201      550.43671     1587.55398   112491.86700     1146.62790         0.00000        0.18869         2.48290        1.40648        0.00000        0.81533            2.59838        3.88261        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.76003       15.01231       19.18498      198.15752     8999.20520       72.95460        0.00000        0.00000        0.07314        0.00392        0.22273               0.00000             0.44127        0.00097        0.00000        0.44185      392.56122      556.35973     1585.26016   112490.06502     1159.08184         0.00000        0.18680         2.69972        1.52062        0.00000        0.79942            2.60451        3.91582        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.53640       15.25953       19.38253      197.89856     8999.07240       73.53355        0.00000        0.00000        0.06644        0.00385        0.21926              -0.00000             0.40205        0.00095        0.00000        0.40258      400.26968      562.29815     1583.18845   112488.40503     1171.08571         0.00000        0.18506         2.45834        1.39673        0.00000        0.78553            2.61759        3.95412        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.31727       15.51484       19.57799      197.61447     8998.92885       74.14623        0.00000        0.00000        0.07221        0.00375        0.21491               0.00000             0.43783        0.00093        0.00000        0.43830      408.24649      568.18331     1580.91572   112486.61061     1183.37427         0.00000        0.18330         2.67703        1.51231        0.00000        0.77267            2.63228        3.97625        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00161        7.10234       15.77133       19.77259      197.35784     8998.79659       74.72839        0.00000        0.00000        0.06562        0.00367        0.21084              -0.00000             0.39900        0.00091        0.00000        0.39942      416.26297      574.05161     1578.86271   112484.95732     1195.27178         0.00000        0.18179         2.43815        1.38935        0.00000        0.75811            2.63330        4.00413        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.89236       16.03613       19.96528      197.07680     8998.65384       75.33784        0.00000        0.00000        0.07108        0.00356        0.20605              -0.00000             0.43379        0.00088        0.00000        0.43416      424.55359      579.87142     1576.61438   112483.17303     1207.36082         0.00000        0.18005         2.65076        1.50190        0.00000        0.74565            2.64335        4.01713        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.68691       16.30200       20.15724      196.82299     8998.52236       75.91600        0.00000        0.00000        0.06456        0.00348        0.20165              -0.00000             0.39521        0.00086        0.00000        0.39553      432.87903      585.67788     1574.58389   112481.52954     1219.04239         0.00000        0.17852         2.41358        1.37941        0.00000        0.73196            2.64320        4.03749        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00162        6.48659       16.57639       20.34745      196.54504     8998.38047       76.51965        0.00000        0.00000        0.06993        0.00338        0.19668              -0.00000             0.42967        0.00084        0.00000        0.42994      441.48450      591.43961     1572.36032   112479.75588     1230.87912         0.00000        0.17686         2.62403        1.49111        0.00000        0.72028            2.65114        4.04466        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00165        6.29087       16.85207       20.53820      196.29403     8998.24978       77.08577        0.00000        0.00000        0.06352        0.00329        0.19217               0.00000             0.39145        0.00082        0.00000        0.39168      450.12759      597.22595     1570.35221   112478.12228     1242.24601         0.00000        0.17542         2.38920        1.36945        0.00000        0.70885            2.65885        4.06076        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.10027       17.13627       20.72614      196.01914     8998.10874       77.68496        0.00000        0.00000        0.06881        0.00319        0.18719              -0.00000             0.42560        0.00079        0.00000        0.42577      459.05219      602.93473     1568.15310   112476.35925     1253.81751         0.00000        0.17384         2.59764        1.48040        0.00000        0.69640            2.65475        4.06484        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.91424       17.42164       20.91472      195.77090     8997.97885       78.24242        0.00000        0.00000        0.06251        0.00311        0.18272              -0.00000             0.38772        0.00077        0.00000        0.38785      468.00922      608.67039     1566.16720   112474.73557     1264.86782         0.00000        0.17247         2.36505        1.35951        0.00000        0.68562            2.65955        4.07888        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00186        5.73321       18.29724       21.10059      195.49906     8997.83867       59.72653        0.00000        0.00000        0.06771        0.00301        0.17786              -0.00000             0.42152        0.00075        0.00000        0.42160      486.97794      614.33086     1563.99251   112472.98332      989.72471         0.00000        0.17096         2.57132        1.46960        0.00000        0.67216            2.49191        4.08179        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.55652       18.51067       21.28619      195.25324     8997.70946       60.40999        0.00000        0.00000        0.06159        0.00293        0.17362              -0.00000             0.38446        0.00073        0.00000        0.38451      493.54318      619.99286     1562.02590   112471.36823     1001.65489         0.00000        0.16965         2.34393        1.35087        0.00000        0.77665            2.65747        4.09819        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00206        5.38453       18.73053       21.46879      194.98419     8997.57010       60.93512        0.00000        0.00000        0.06657        0.00284        0.16905              -0.00000             0.41774        0.00070        0.00000        0.41774      500.31958      625.57295     1559.87356   112469.62628     1011.34857         0.00000        0.16807         2.54694        1.45940        0.00000        0.76134            2.23625        4.10471        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00217        5.21651       18.95138       21.65112      194.74148     8997.44193       61.42535        0.00000        0.00000        0.06041        0.00277        0.16518              -0.00000             0.38015        0.00069        0.00000        0.38011      507.12378      631.15365     1557.93187   112468.02407     1020.60750         0.00000        0.16668         2.31640        1.33862        0.00000        0.74935            2.24733        4.12783        0.00000  Med-LightSoil          patch              1
