ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02316       29.73725       25.78142        9.11184       12.22555      200.78529     9004.56112      112.43916        0.00000       10.39687        5.20721        0.02556        0.28177              -0.04417             0.25729        0.00313        0.00000        4.89155      201.45892      363.58145     1606.28234   112557.01397     1357.10173        12.40858        4.40455         2.47623        1.38559        0.00000        0.85477            3.45737        3.04526        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47259       25.54475       28.54785        8.51892       12.16755      201.66305     9004.50224      117.14524        0.00000        3.55057        4.65937        0.01927        0.29439              -0.05052             0.28646        0.00335        0.00000        4.94944      191.12340      361.41227     1613.30442   112556.27801     1403.71171        11.14110        4.64914         2.73062        1.51009        0.00000        0.84323            3.51919        3.13895        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18255       20.27094       30.07958        7.95256       12.13283      202.53132     9004.45154      121.80710        0.00000        1.29004        3.88546        0.05464        0.30379              -0.06139             0.24853        0.00827        0.00000        4.92222      181.15199      359.90496     1620.25054   112555.64422     1450.04212        11.00296        4.33563         2.51687        1.39652        0.00000        0.83202            3.57702        3.20593        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63880       15.42960       30.45621        7.48775       12.08937      203.30813     9004.38547      126.48150        0.00000        0.54375        3.11479        0.02648        0.30869              -0.06638             0.27960        0.00531        0.00000        4.95290      173.34196      358.11887     1626.46501   112554.81833     1496.50475         9.97099        4.54375         2.76878        1.51913        0.00000        0.82156            3.62816        3.23286        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38177       11.34156       29.77110        7.03524       12.07027      204.09015     9004.32841      131.07644        0.00000        0.25703        2.41192        0.06143        0.31172              -0.07806             0.24068        0.01009        0.00000        4.89771      165.58089      357.02260     1632.72120   112554.10515     1542.40392        10.01950        4.23718         2.55454        1.40690        0.00000        0.81351            3.69019        3.24765        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24384        8.06726       28.22181        6.67013       12.04197      204.79358     9004.25685      135.65601        0.00000        0.13793        1.81187        0.02626        0.31151              -0.08187             0.27336        0.00502        0.00000        4.89711      159.72055      355.63732     1638.34867   112553.21060     1588.18235         9.15740        4.45245         2.80965        1.53067        0.00000        0.80444            3.73438        3.23511        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16082        5.48173       25.94603        6.31911       12.03660      205.50139     9004.19440      140.13635        0.00000        0.08302        1.30819        0.05079        0.31056              -0.09291             0.23360        0.00717        0.00000        4.81656      153.96092      354.90139     1644.01114   112552.42998     1633.20875         9.17405        4.15235         2.58706        1.41536        0.00000        0.79604            3.77580        3.22091        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11181        3.49671       23.12270        6.04273       12.02155      206.14250     9004.11828      144.57661        0.00000        0.04901        0.91031        0.02045        0.30734              -0.09575             0.26747        0.00335        0.00000        4.79705      149.86646      353.86607     1649.14002   112551.47844     1677.88632         8.46801        4.37348         2.84402        1.53963        0.00000        0.78810            3.81218        3.18804        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07897        1.95210       19.89954        5.77515       12.02888      206.79449     9004.05171      148.89331        0.00000        0.03284        0.58858        0.03039        0.30418              -0.10695             0.22672        0.00357        0.00000        4.69274      145.76164      353.46312     1654.35588   112550.64642     1721.59773         8.55364        4.08419         2.61780        1.42357        0.00000        0.78037            3.84489        3.16043        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05061        0.72766       16.44903        5.57221       12.02640      207.38932     9003.97237      153.14933        0.00000        0.02836        0.34555        0.01140        0.29941              -0.10899             0.26100        0.00193        0.00000        4.65351      143.14322      352.76135     1659.11459   112549.65464     1764.76578         7.97306        4.30318         2.87165        1.54558        0.00000        0.77340            3.87457        3.11961        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03755        0.56278       15.92797        5.44146       12.06737      207.89699     9003.89558      153.72372        0.00000        0.01307        0.15277        0.00652        0.29522              -0.10511             0.24260        0.00154        0.00000        0.63985      142.14664      353.30117     1663.17588   112548.69477     1787.18870         7.08720        3.66981         2.64113        1.42878        0.00000        0.76814            3.91476        3.08822        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02793        0.48300       15.65441        7.44359       12.27009      207.62677     9003.75374       79.79046        0.00000        0.00961        0.15303        0.00592        0.28980               0.00000             0.45725        0.00148        0.00000        0.52447      171.52118      358.59711     1661.01414   112546.92172     1004.50083         0.00000        0.80438         2.90952        1.56153        0.00000        1.13360            3.93723        3.04651        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41476       15.40226        7.62245       12.46267      207.39651     9003.62284       80.38800        0.00000        0.02793        0.13879        0.00577        0.28500               0.00000             0.41585        0.00145        0.00000        0.47340      176.97969      363.63814     1659.17208   112545.28550     1020.50710         0.00000        0.96989         2.67616        1.44871        0.00000        1.10787            2.64490        3.01378        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35618       15.15813        7.81023       12.68465      207.09572     9003.47808       80.86785        0.00000        0.00000        0.13451        0.00565        0.28073               0.00000             0.46783        0.00142        0.00000        0.48416      182.71925      369.58051     1656.76578   112543.47597     1035.12558         0.00000        0.40088         2.91495        1.56814        0.00000        1.08604            2.66731        2.98871        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30539       14.91407        8.00144       12.90689      206.82328     9003.34413       81.30393        0.00000        0.00000        0.12028        0.00564        0.27977               0.00000             0.42797        0.00142        0.00000        0.43741      188.55872      375.56459     1654.58626   112541.80161     1049.56450         0.00000        0.38842         2.66609        1.44673        0.00000        1.06501            2.69363        3.00223        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26144       14.66623        8.20165       13.12640      206.52218     9003.19916       81.77951        0.00000        0.00000        0.12021        0.00563        0.28013               0.00000             0.46708        0.00141        0.00000        0.47312      194.68797      381.50907     1652.17743   112539.98955     1064.68976         0.00000        0.37804         2.90566        1.56727        0.00000        1.04525            2.71615        3.03300        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22429       14.41162        8.40498       13.35260      206.24153     9003.06456       82.21895        0.00000        0.00000        0.10789        0.00569        0.28310               0.00000             0.42960        0.00143        0.00000        0.43257      200.91293      387.68846     1649.93226   112538.30696     1079.55673         0.00000        0.25825         2.65520        1.44471        0.00000        1.02595            2.74814        3.09660        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19185       14.14957        8.61750       13.57604      205.93253     9002.91884       82.69992        0.00000        0.00000        0.10962        0.00571        0.28598               0.00000             0.46876        0.00143        0.00000        0.47155      207.43900      393.82660     1647.46023   112536.48550     1095.06947         0.00000        0.25257         2.89560        1.56627        0.00000        1.00750            2.77835        3.16330        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16368       13.87941        8.83292       13.79987      205.65250     9002.78405       83.14448        0.00000        0.00000        0.09855        0.00577        0.28987               0.00000             0.42866        0.00145        0.00000        0.43134      214.05765      400.00999     1645.22004   112534.80067     1110.30258         0.00000        0.24915         2.64678        1.44435        0.00000        0.98941            2.80853        3.24614        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13933       13.60313        9.05778       14.02106      205.34428     9002.63809       83.62965        0.00000        0.00000        0.10145        0.00577        0.29229               0.00000             0.46783        0.00144        0.00000        0.47040      220.99002      406.15428     1642.75426   112532.97610     1126.10597         0.00000        0.24555         2.88749        1.56656        0.00000        0.97215            2.83815        3.31691        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11831       13.32119        9.28535       14.24279      205.06490     9002.50305       84.07755        0.00000        0.00000        0.09145        0.00579        0.29470               0.00000             0.42788        0.00145        0.00000        0.43034      228.01202      412.34734     1640.51919   112531.28810     1141.58418         0.00000        0.24217         2.63967        1.44483        0.00000        0.95468            2.86338        3.39209        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10023       13.03611        9.52268       14.46207      204.75739     9002.35678       84.56484        0.00000        0.00000        0.09530        0.00575        0.29508               0.00000             0.46704        0.00144        0.00000        0.46939      235.36102      418.50465     1638.05915   112529.45978     1157.57078         0.00000        0.23881         2.88019        1.56737        0.00000        0.93850            2.89084        3.44756        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08467       12.74853        9.76256       14.68201      204.47864     9002.22146       85.01418        0.00000        0.00000        0.08613        0.00571        0.29518               0.00000             0.42718        0.00143        0.00000        0.42942      242.79656      424.71353     1635.82912   112527.76824     1173.19580         0.00000        0.23574         2.63308        1.44565        0.00000        0.92211            2.91528        3.50343        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07132       12.46081       10.01253       14.89966      204.17186     9002.07488       85.50124        0.00000        0.00000        0.09070        0.00563        0.29331               0.00000             0.46629        0.00140        0.00000        0.46843      250.57274      430.88923     1633.37491   112525.93594     1189.26339         0.00000        0.23270         2.87324        1.56841        0.00000        0.90646            2.93917        3.53841        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05987       12.17333       10.26492       15.11809      203.89376     9001.93926       85.94957        0.00000        0.00000        0.08217        0.00556        0.29132               0.00000             0.42650        0.00139        0.00000        0.42854      258.43207      437.11896     1631.15010   112524.24073     1204.92493         0.00000        0.22993         2.62671        1.44660        0.00000        0.89109            2.96003        3.57457        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.88805       10.52776       15.33436      203.58774     9001.79235       86.43449        0.00000        0.00000        0.08728        0.00545        0.28769               0.00000             0.46556        0.00136        0.00000        0.46750      266.64594      443.31760     1628.70191   112522.40438     1220.96936         0.00000        0.22717         2.86645        1.56953        0.00000        0.87688            2.98294        3.59187        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.60500       10.79289       15.55154      203.31031     9001.65644       86.87956        0.00000        0.00000        0.07923        0.00536        0.28422               0.00000             0.42583        0.00134        0.00000        0.42768      274.93912      449.57233     1626.48251   112520.70547     1236.55233         0.00000        0.22466         2.62048        1.44761        0.00000        0.86199            3.00150        3.61292        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.32569       11.06855       15.76542      203.00559     9001.50944       87.36514        0.00000        0.00000        0.08448        0.00523        0.27945               0.00000             0.46405        0.00130        0.00000        0.46581      283.59363      455.76117     1624.04474   112518.86807     1252.48030         0.00000        0.22197         2.85502        1.56812        0.00000        0.84648            3.01022        3.61782        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       11.04985       11.34622       15.98034      202.72988     9001.37371       87.80527        0.00000        0.00000        0.07654        0.00512        0.27512               0.00000             0.42364        0.00128        0.00000        0.42532      292.31903      462.00849     1621.83902   112517.17141     1267.86068         0.00000        0.21940         2.60507        1.44358        0.00000        0.83297            3.02907        3.62928        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.77865       11.63503       16.19336      202.42712     9001.22695       88.27792        0.00000        0.00000        0.08203        0.00499        0.26977               0.00000             0.46157        0.00124        0.00000        0.46315      301.42236      468.22845     1619.41697   112515.33686     1283.48048         0.00000        0.21678         2.83768        1.56343        0.00000        0.82007            3.04596        3.62719        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.51160       11.92571       16.40749      202.15318     9001.09143       88.70889        0.00000        0.00000        0.07441        0.00488        0.26503               0.00000             0.42138        0.00122        0.00000        0.42288      310.59210      474.50762     1617.22541   112513.64289     1298.55989         0.00000        0.21440         2.58923        1.43923        0.00000        0.80695            3.05980        3.63369        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01531       10.24965       12.22793       16.61981      201.85239     9000.94490       89.17088        0.00000        0.00000        0.08008        0.00475        0.25946               0.00000             0.45910        0.00118        0.00000        0.46052      320.15320      480.75983     1614.81910   112511.81123     1313.81929         0.00000        0.21195         2.82052        1.55876        0.00000        0.79481            3.07433        3.62824        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01221        9.99218       13.20076       16.83324      201.57879     9000.80902       65.37207        0.00000        0.00000        0.07318        0.00465        0.25459               0.00000             0.42115        0.00116        0.00000        0.42249      339.52799      487.07036     1612.63029   112510.11274      998.64617         0.00000        0.20988         2.58597        1.44125        0.00000        0.97154            3.08592        3.63257        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00962        9.74008       13.41919       17.04211      201.27786     9000.66185       65.93059        0.00000        0.00000        0.07916        0.00451        0.24892               0.00000             0.45964        0.00113        0.00000        0.46090      346.28885      493.26365     1610.22292   112508.27314     1011.29654         0.00000        0.20772         2.82188        1.56357        0.00000        0.96914            2.47417        3.62470        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00744        9.49215       13.63906       17.25119      201.00584     9000.52614       66.32192        0.00000        0.00000        0.07188        0.00443        0.24449               0.00000             0.41917        0.00110        0.00000        0.42036      353.09985      499.47938     1608.04669   112506.57678     1021.58524         0.00000        0.20564         2.57210        1.43757        0.00000        0.95265            2.44764        3.63519        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00564        9.24835       13.86705       17.45695      200.70765     9000.37962       66.74816        0.00000        0.00000        0.07768        0.00433        0.24016               0.00000             0.45601        0.00108        0.00000        0.45712      360.18677      505.60906     1605.66122   112504.74526     1032.32716         0.00000        0.20334         2.79785        1.55470        0.00000        0.93477            2.45961        3.64734        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00416        9.00728       14.09620       17.66249      200.43794     9000.24444       67.14017        0.00000        0.00000        0.07062        0.00427        0.23723               0.00000             0.41608        0.00106        0.00000        0.41713      367.31561      511.74547     1603.50349   112503.05550     1042.73842         0.00000        0.20121         2.55149        1.43014        0.00000        0.91747            2.47299        3.68284        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.76878       14.33334       17.86385      200.14258     9000.09861       67.57389        0.00000        0.00000        0.07632        0.00420        0.23416               0.00000             0.45224        0.00105        0.00000        0.45321      374.71930      517.77028     1601.14065   112501.23263     1053.59190         0.00000        0.19885         2.77292        1.54534        0.00000        0.89911            2.47662        3.71747        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.53243       14.57134       18.06518      199.87541     8999.96406       67.96934        0.00000        0.00000        0.06946        0.00415        0.23198               0.00000             0.41265        0.00103        0.00000        0.41356      382.15476      523.80794     1599.00331   112499.55080     1064.04556         0.00000        0.19673         2.52875        1.42156        0.00000        0.88302            2.49275        3.76899        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.29891       14.81774       18.26377      199.58229     8999.81864       68.40053        0.00000        0.00000        0.07540        0.00408        0.22916               0.00000             0.44937        0.00102        0.00000        0.45021      389.87543      529.77663     1596.65831   112497.73296     1074.86270         0.00000        0.19463         2.75354        1.53906        0.00000        0.86767            2.51093        3.81203        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.06782       15.06452       18.46130      199.31751     8999.68464       68.80104        0.00000        0.00000        0.06845        0.00403        0.22676               0.00000             0.40949        0.00100        0.00000        0.41028      397.61502      535.72736     1594.54005   112496.05795     1085.31740         0.00000        0.19268         2.50777        1.41396        0.00000        0.85045            2.51735        3.86476        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.83968       15.31982       18.65631      199.02752     8999.54004       69.23164        0.00000        0.00000        0.07415        0.00395        0.22347               0.00000             0.44518        0.00098        0.00000        0.44589      405.64362      541.61582     1592.22017   112494.25044     1096.04802         0.00000        0.19053         2.72611        1.52830        0.00000        0.83614            2.53296        3.90349        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.61474       15.57556       18.85160      198.76517     8999.40661       69.62679        0.00000        0.00000        0.06757        0.00388        0.22040               0.00000             0.40627        0.00096        0.00000        0.40692      413.68933      547.52649     1590.12139   112492.58260     1106.36418         0.00000        0.18873         2.48637        1.40607        0.00000        0.82218            2.54740        3.94834        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.39393       15.83979       19.04336      198.47780     8999.26259       70.05932        0.00000        0.00000        0.07323        0.00379        0.21642               0.00000             0.44178        0.00094        0.00000        0.44238      422.02508      553.34403     1587.82240   112490.78234     1116.99199         0.00000        0.18685         2.70361        1.52021        0.00000        0.80668            2.55065        3.97719        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00159        7.17699       16.10421       19.23555      198.21827     8999.12991       70.45155        0.00000        0.00000        0.06652        0.00371        0.21269               0.00000             0.40250        0.00092        0.00000        0.40304      430.36935      559.18825     1585.74612   112489.12394     1127.13035         0.00000        0.18510         2.46176        1.39633        0.00000        0.79317            2.56143        4.01161        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.96471       16.37758       19.42554      197.93354     8998.98650       70.87536        0.00000        0.00000        0.07229        0.00362        0.20817               0.00000             0.43833        0.00090        0.00000        0.43882      439.01514      564.97873     1583.46829   112487.33126     1137.51847         0.00000        0.18334         2.68086        1.51188        0.00000        0.78067            2.57301        4.03058        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.75677       16.65075       19.61491      197.67635     8998.85437       71.26761        0.00000        0.00000        0.06569        0.00353        0.20398               0.00000             0.39943        0.00088        0.00000        0.39986      447.65836      570.76361     1581.41078   112485.67959     1147.48220         0.00000        0.18182         2.44148        1.38891        0.00000        0.76640            2.57271        4.05612        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00160        6.55380       16.93304       19.80223      197.39468     8998.71176       71.68555        0.00000        0.00000        0.07116        0.00343        0.19915               0.00000             0.43428        0.00085        0.00000        0.43466      456.60773      576.49899     1579.15744   112483.89706     1157.60763         0.00000        0.18007         2.65449        1.50144        0.00000        0.75421            2.58071        4.06755        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00160        6.35538       17.21491       19.98905      197.14032     8998.58042       72.07173        0.00000        0.00000        0.06463        0.00334        0.19474               0.00000             0.39563        0.00083        0.00000        0.39597      465.54669      582.23164     1577.12253   112482.25521     1167.30049         0.00000        0.17853         2.41683        1.37894        0.00000        0.74076            2.57846        4.08707        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.16204       17.50608       20.17396      196.86175     8998.43867       72.48232        0.00000        0.00000        0.07001        0.00325        0.18982               0.00000             0.43014        0.00080        0.00000        0.43042      474.79654      587.91802     1574.89403   112480.48335     1177.12539         0.00000        0.17686         2.62766        1.49062        0.00000        0.72929            2.58453        4.09398        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.97325       17.79692       20.35959      196.61020     8998.30811       72.85569        0.00000        0.00000        0.06359        0.00316        0.18537               0.00000             0.39186        0.00078        0.00000        0.39209      484.03506      593.63872     1572.88159   112478.85142     1186.46721         0.00000        0.17541         2.39236        1.36895        0.00000        0.71806            2.58981        4.11032        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.78946       18.09707       20.54227      196.33471     8998.16722       73.26131        0.00000        0.00000        0.06888        0.00306        0.18049               0.00000             0.42605        0.00076        0.00000        0.42623      493.58673      599.28026     1570.67764   112477.09021     1195.99377         0.00000        0.17381         2.60117        1.47987        0.00000        0.70576            2.58395        4.11503        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.61016       18.39668       20.72575      196.08594     8998.03746       73.62597        0.00000        0.00000        0.06257        0.00298        0.17611               0.00000             0.38811        0.00074        0.00000        0.38825      503.11908      604.95798     1568.68749   112475.46825     1204.99054         0.00000        0.17243         2.36810        1.35897        0.00000        0.69513            2.58717        4.13001        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.43572       19.16036       20.90636      195.81300     8997.89723       58.02152        0.00000        0.00000        0.06790        0.00289        0.17137               0.00000             0.42268        0.00072        0.00000        0.42277      520.24298      610.55791     1566.50396   112473.71532      970.90818         0.00000        0.17090         2.57914        1.47125        0.00000        0.79217            2.58069        4.13408        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.26566       19.38931       21.08674      195.56623     8997.76795       58.45128        0.00000        0.00000        0.06175        0.00281        0.16710               0.00000             0.38547        0.00070        0.00000        0.38552      527.42322      616.16075     1564.52982   112472.09942      979.78085         0.00000        0.16959         2.35068        1.35244        0.00000        0.78047            2.21046        4.14834        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00202        5.10014       19.62539       21.26375      195.29679     8997.62884       58.82697        0.00000        0.00000        0.06659        0.00272        0.16268               0.00000             0.41789        0.00068        0.00000        0.41790      534.84204      621.66844     1562.37432   112470.36054      987.70464         0.00000        0.16802         2.54857        1.45782        0.00000        0.76733            2.19775        4.15676        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.93840       19.86122       21.44060      195.05364     8997.50085       59.16423        0.00000        0.00000        0.06044        0.00266        0.15900               0.00000             0.38040        0.00066        0.00000        0.38037      542.25085      627.18143     1560.42913   112468.76061      995.16404         0.00000        0.16657         2.31857        1.33759        0.00000        0.75722            2.19642        4.18375        0.00000  Med-LightSoil          patch              1
