ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Feb/2000             45        0.00000        0.00744        9.37899       13.63360       17.25401      201.01162     9000.52958       66.31661        0.00000        0.00000        0.07185        0.00443        0.24522               0.00000             0.41899        0.00111        0.00000        0.42018      352.95490      499.56305     1608.09294   112506.61974     1021.51595         0.00000        0.20551         2.57103        1.43685        0.00000        0.95272            2.41893        3.68459        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00564        9.13458       13.86158       17.45976      200.71352     9000.38312       66.74267        0.00000        0.00000        0.07765        0.00433        0.24075               0.00000             0.45586        0.00108        0.00000        0.45697      360.04138      505.69254     1605.70812   112504.78901     1032.25525         0.00000        0.20322         2.79695        1.55408        0.00000        0.93484            2.42783        3.69643        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00415        8.89311       14.09072       17.66528      200.44387     9000.24800       67.13450        0.00000        0.00000        0.07059        0.00427        0.23764               0.00000             0.41594        0.00106        0.00000        0.41699      367.16992      511.82869     1603.55099   112503.09998     1042.66383         0.00000        0.20110         2.55066        1.42957        0.00000        0.91754            2.44009        3.73100        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.65440       14.32785       17.86663      200.14859     9000.10223       67.56805        0.00000        0.00000        0.07630        0.00419        0.23436               0.00000             0.45210        0.00104        0.00000        0.45308      374.57336      517.85320     1601.18874   112501.27782     1053.51464         0.00000        0.19875         2.77212        1.54479        0.00000        0.89918            2.44305        3.76419        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.41808       14.56584       18.06795      199.88150     8999.96774       67.96333        0.00000        0.00000        0.06944        0.00415        0.23195               0.00000             0.41252        0.00103        0.00000        0.41343      382.00855      523.89051     1599.05198   112499.59669     1063.96566         0.00000        0.19664         2.52796        1.42102        0.00000        0.88309            2.45826        3.81401        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.18482       14.81223       18.26653      199.58845     8999.82236       68.39435        0.00000        0.00000        0.07538        0.00407        0.22892               0.00000             0.44924        0.00101        0.00000        0.45008      389.72894      529.85884     1596.70757   112497.77955     1074.78013         0.00000        0.19455         2.75274        1.53850        0.00000        0.86774            2.47557        3.85526        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        7.95418       15.05899       18.46404      199.32374     8999.68842       68.79469        0.00000        0.00000        0.06843        0.00401        0.22632               0.00000             0.40936        0.00100        0.00000        0.41014      397.46823      535.80919     1594.58991   112496.10523     1085.23220         0.00000        0.19260         2.50697        1.41341        0.00000        0.85052            2.48332        3.90632        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.72669       15.31429       18.65904      199.03383     8999.54387       69.22513        0.00000        0.00000        0.07412        0.00393        0.22285               0.00000             0.44504        0.00097        0.00000        0.44576      405.49652      541.69726     1592.27061   112494.29843     1095.96017         0.00000        0.19046         2.72532        1.52775        0.00000        0.83621            2.49813        3.94355        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.50255       15.57001       18.85431      198.77155     8999.41050       69.62011        0.00000        0.00000        0.06755        0.00386        0.21962               0.00000             0.40613        0.00096        0.00000        0.40679      413.54184      547.60753     1590.17243   112492.63128     1106.27373         0.00000        0.18867         2.48558        1.40553        0.00000        0.82225            2.51178        3.98713        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00159        7.28267       15.83422       19.04606      198.48425     8999.26654       70.05246        0.00000        0.00000        0.07320        0.00377        0.21551               0.00000             0.44165        0.00093        0.00000        0.44224      421.87714      553.42468     1587.87403   112490.83172     1116.89892         0.00000        0.18678         2.70282        1.51966        0.00000        0.80675            2.51474        4.01496        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00159        7.06677       16.09863       19.23823      198.22479     8999.13392       70.44453        0.00000        0.00000        0.06649        0.00369        0.21167               0.00000             0.40236        0.00091        0.00000        0.40291      430.22089      559.26850     1585.79835   112489.17403     1127.03469         0.00000        0.18504         2.46096        1.39577        0.00000        0.79324            2.52483        4.04861        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.85563       16.37198       19.42821      197.94014     8998.99057       70.86817        0.00000        0.00000        0.07227        0.00359        0.20707               0.00000             0.43820        0.00089        0.00000        0.43868      438.86609      565.05860     1583.52113   112487.38206     1137.42021         0.00000        0.18328         2.68005        1.51132        0.00000        0.78074            2.53570        4.06702        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.64888       16.64513       19.61756      197.68303     8998.85849       71.26025        0.00000        0.00000        0.06567        0.00351        0.20281               0.00000             0.39929        0.00087        0.00000        0.39973      447.50867      570.84310     1581.46424   112485.73111     1147.38136         0.00000        0.18176         2.44067        1.38835        0.00000        0.76647            2.53524        4.09223        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00160        6.44716       16.92739       19.80487      197.40144     8998.71595       71.67803        0.00000        0.00000        0.07114        0.00340        0.19793               0.00000             0.43414        0.00084        0.00000        0.43452      456.45731      576.57811     1579.21151   112483.94932     1157.50422         0.00000        0.18001         2.65366        1.50086        0.00000        0.75428            2.54263        4.10350        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00160        6.25004       17.20924       19.99167      197.14715     8998.58466       72.06403        0.00000        0.00000        0.06461        0.00332        0.19347               0.00000             0.39549        0.00082        0.00000        0.39583      465.39545      582.31039     1577.17723   112482.30821     1167.19454         0.00000        0.17847         2.41600        1.37836        0.00000        0.74083            2.54029        4.12302        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.05802       17.50038       20.17657      196.86867     8998.44297       72.47446        0.00000        0.00000        0.06998        0.00322        0.18852               0.00000             0.43000        0.00080        0.00000        0.43028      474.64441      587.99643     1574.94935   112480.53710     1177.01690         0.00000        0.17680         2.62682        1.49003        0.00000        0.72936            2.54581        4.13002        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.87058       17.79119       20.36218      196.61719     8998.31247       72.84766        0.00000        0.00000        0.06356        0.00313        0.18404               0.00000             0.39172        0.00078        0.00000        0.39195      483.88202      593.71677     1572.93754   112478.90592     1186.35624         0.00000        0.17534         2.39152        1.36836        0.00000        0.71813            2.55053        4.14656        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.68816       18.09130       20.54485      196.34178     8998.17164       73.25312        0.00000        0.00000        0.06886        0.00304        0.17915               0.00000             0.42591        0.00075        0.00000        0.42609      493.43262      599.35797     1570.73423   112477.14547     1195.88030         0.00000        0.17374         2.60032        1.47927        0.00000        0.70583            2.54569        4.15153        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00174        5.51025       18.39088       20.72832      196.09309     8998.04194       73.61761        0.00000        0.00000        0.06255        0.00296        0.17475               0.00000             0.38797        0.00073        0.00000        0.38811      502.96390      605.03534     1568.74470   112475.52426     1204.87462         0.00000        0.17236         2.36726        1.35838        0.00000        0.69520            2.54843        4.16680        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.33722       19.15441       20.90892      195.82022     8997.90177       58.01693        0.00000        0.00000        0.06787        0.00286        0.17000               0.00000             0.42253        0.00071        0.00000        0.42262      520.08496      610.63495     1566.56180   112473.77209      970.84234         0.00000        0.17083         2.57830        1.47066        0.00000        0.79222            2.54198        4.17114        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.16857       19.38334       21.08929      195.57353     8997.77255       58.44651        0.00000        0.00000        0.06173        0.00278        0.16571               0.00000             0.38533        0.00069        0.00000        0.38538      527.26471      616.23745     1564.58827   112472.15694      979.71300         0.00000        0.16953         2.34985        1.35185        0.00000        0.78052            2.18686        4.18568        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00202        5.00449       19.61941       21.26628      195.30416     8997.63350       58.82207        0.00000        0.00000        0.06657        0.00270        0.16127               0.00000             0.41777        0.00067        0.00000        0.41778      534.68323      621.74476     1562.43326   112470.41871      987.63535         0.00000        0.16795         2.54789        1.45732        0.00000        0.76738            2.17487        4.19409        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00212        4.84424       19.85523       21.44312      195.06106     8997.50555       59.15921        0.00000        0.00000        0.06042        0.00263        0.15754               0.00000             0.38030        0.00065        0.00000        0.38027      542.09192      627.25732     1560.48848   112468.81935      995.09347         0.00000        0.16650         2.31799        1.33715        0.00000        0.75727            2.17392        4.22065        0.00000  Med-LightSoil          patch              1
