ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02409       30.13273       26.22645        7.96459       11.40235      201.27884     9004.59267      113.98316        0.00000       10.39663        5.23369        0.02564        0.26316              -0.03462             0.25599        0.00310        0.00000        4.66577      175.75612      359.00241     1610.23075   112557.40842     1386.46807        10.81253        4.34182         2.48256        1.38572        0.00000        0.86172            3.42314        2.83231        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47345       26.05832       29.11465        7.42292       11.26124      202.04155     9004.52579      118.62734        0.00000        3.55064        4.70562        0.01935        0.27935              -0.04119             0.28188        0.00337        0.00000        4.72002      166.37651      356.86383     1616.33238   112556.57233     1433.84030         9.68856        4.57883         2.73596        1.51010        0.00000        0.84979            3.47996        2.96498        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18323       20.86775       30.80707        6.91435       11.14125      202.79565     9004.46708      123.21744        0.00000        1.29022        3.94962        0.05571        0.29225              -0.05108             0.24361        0.00861        0.00000        4.68401      157.62251      355.35608     1622.36520   112555.83853     1480.65012         9.54525        4.27812         2.52013        1.39643        0.00000        0.83828            3.53203        3.06888        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63931       16.07396       31.37949        6.48920       11.01121      203.46742     9004.39364      127.82842        0.00000        0.54392        3.19368        0.02717        0.30036              -0.05644             0.27092        0.00560        0.00000        4.70867      150.54585      353.57144     1627.73938   112554.92044     1527.82868         8.63680        4.48192         2.77079        1.51893        0.00000        0.82748            3.58026        3.12911        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38213       12.01008       30.92214        6.08497       10.90351      204.14305     9004.32907      132.35041        0.00000        0.25717        2.50212        0.06413        0.30624              -0.06710             0.23222        0.01105        0.00000        4.64027      143.83205      352.42731     1633.14440   112554.11332     1574.18676         8.65946        4.17956         2.55484        1.40661        0.00000        0.81920            3.63655        3.17292        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24409        8.73475       29.62285        5.75064       10.78733      204.74816     9004.25053      136.86289        0.00000        0.13804        1.90915        0.02776        0.30847              -0.07142             0.26068        0.00559        0.00000        4.63711      138.54089      351.03154     1637.98531   112553.13160     1620.64846         7.90698        4.38993         2.80849        1.53027        0.00000        0.80983            3.67697        3.18506        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16098        6.13659       27.61220        5.43926       10.69169      205.35686     9004.18102      141.26576        0.00000        0.08310        1.40898        0.05543        0.30957              -0.08163             0.22132        0.00840        0.00000        4.54825      133.67453      350.27004     1642.85492   112552.26271     1666.05371         7.90621        4.09400         2.58455        1.41487        0.00000        0.80124            3.71487        3.19153        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11191        4.13149       25.06228        5.18534       10.58538      205.90600     9004.09830      145.63937        0.00000        0.04907        1.01125        0.02282        0.30803              -0.08509             0.25050        0.00395        0.00000        4.52373      129.99002      349.21349     1647.24799   112551.22873     1711.40695         7.29638        4.31066         2.83989        1.53905        0.00000        0.79306            3.74681        3.17580        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07903        2.57481       22.10752        4.95014       10.50022      206.46473     9004.02503      149.87738        0.00000        0.03288        0.68864        0.03692        0.30627              -0.09552             0.21038        0.00455        0.00000        4.41153      126.64846      348.77530     1651.71788   112550.31287     1755.47597         7.35897        4.02541         2.61264        1.42291        0.00000        0.78519            3.77635        3.16238        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05065        1.38461       18.88053        4.76256       10.40445      206.97265     9003.93938      154.06674        0.00000        0.02838        0.44426        0.01457        0.30263              -0.09827             0.23960        0.00232        0.00000        4.36796      124.30293      348.04387     1655.78118   112549.24228     1799.32844         6.86344        4.23990         2.86469        1.54484        0.00000        0.77801            3.80309        3.13334        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03756        0.56549       16.19019        4.58568       10.33254      207.49557     9003.86357      157.36013        0.00000        0.01309        0.24360        0.01471        0.29936              -0.11009             0.19981        0.00205        0.00000        3.40829      122.11687      348.02990     1659.96459   112548.29469     1841.72976         7.05248        3.89500         2.63452        1.42798        0.00000        0.77266            3.83828        3.11180        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02793        0.48408       15.86657        6.26044       10.41228      207.22249     9003.72198       81.03268        0.00000        0.00963        0.15277        0.00610        0.29470               0.00000             0.45329        0.00152        0.00000        0.56714      143.26804      353.39546     1657.77991   112546.52478     1036.41304         0.00000        0.72540         2.88554        1.55265        0.00000        0.76070            3.85780        3.07843        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41514       15.58656        6.60700       10.48694      206.99041     9003.59124       81.66136        0.00000        0.02793        0.13811        0.00595        0.29076               0.00000             0.41064        0.00149        0.00000        0.49082      156.44496      358.58207     1655.92324   112544.89053     1048.88346         0.00000        0.91707         2.65954        1.44276        0.00000        1.10180            3.86810        3.05522        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.32690        6.74715       10.57635      206.69004     9003.44601       82.36424        0.00000        0.00000        0.13456        0.00577        0.28552               0.00000             0.46801        0.00145        0.00000        0.49531      161.34572      364.53588     1653.52034   112543.07512     1066.02601         0.00000        0.40418         2.91581        1.57194        0.00000        1.07413            2.68849        3.02030        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30543       15.07461        6.89482       10.67068      206.41815     9003.31174       83.01762        0.00000        0.00000        0.12026        0.00570        0.28265               0.00000             0.42777        0.00143        0.00000        0.44249      166.50207      370.52366     1651.34517   112541.39677     1082.81752         0.00000        0.38946         2.66429        1.44888        0.00000        1.05092            2.72131        3.01296        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26147       14.82343        7.04550       10.76057      206.11779     9003.16653       83.71630        0.00000        0.00000        0.12012        0.00564        0.28089               0.00000             0.46653        0.00142        0.00000        0.47512      171.76230      376.44750     1648.94232   112539.58167     1100.47672         0.00000        0.37798         2.90152        1.56842        0.00000        1.02899            2.76034        3.02004        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22348       14.56827        7.20360       10.85531      205.84521     9003.03227       84.37185        0.00000        0.00000        0.10750        0.00567        0.28208               0.00000             0.42656        0.00142        0.00000        0.43197      177.27431      382.41406     1646.76167   112537.90334     1117.86265         0.00000        0.35544         2.65062        1.44531        0.00000        1.00772            2.79712        3.06245        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19154       14.30808        7.36465       10.95159      205.53698     9002.88639       85.07615        0.00000        0.00000        0.10938        0.00567        0.28370               0.00000             0.46803        0.00142        0.00000        0.47079      182.88792      388.48257     1644.29586   112536.07985     1136.11923         0.00000        0.25090         2.89003        1.56654        0.00000        0.98769            2.83492        3.11314        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16357       14.04076        7.53345       11.05156      205.25775     9002.75147       85.73818        0.00000        0.00000        0.09838        0.00572        0.28689               0.00000             0.42792        0.00144        0.00000        0.43060      188.76428      394.56793     1642.06196   112534.39342     1154.05408         0.00000        0.24825         2.64141        1.44442        0.00000        0.96823            2.86855        3.18561        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13930       13.76768        7.70521       11.14770      204.95042     9002.60538       86.44750        0.00000        0.00000        0.10129        0.00572        0.28908               0.00000             0.46700        0.00143        0.00000        0.46956      194.74196      400.59474     1639.60339   112532.56727     1172.80257         0.00000        0.24485         2.88144        1.56652        0.00000        0.94987            2.90319        3.25101        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11832       13.48886        7.88511       11.24760      204.67187     9002.47023       87.11245        0.00000        0.00000        0.09131        0.00575        0.29159               0.00000             0.42710        0.00144        0.00000        0.42955      200.99542      406.64671     1637.37498   112530.87792     1191.14331         0.00000        0.24149         2.63404        1.44472        0.00000        0.93154            2.93247        3.32456        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10025       13.20661        8.06799       11.34387      204.36528     9002.32385       87.82313        0.00000        0.00000        0.09515        0.00571        0.29228               0.00000             0.46618        0.00143        0.00000        0.46852      207.35088      412.64773     1634.92223   112529.04813     1210.24034         0.00000        0.23810         2.87403        1.56724        0.00000        0.91470            2.96393        3.38085        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08470       12.92144        8.25945       11.44394      204.08735     9002.18842       88.48763        0.00000        0.00000        0.08600        0.00569        0.29278               0.00000             0.42639        0.00142        0.00000        0.42863      213.99649      418.68033     1632.69881   112527.35528     1228.85522         0.00000        0.23497         2.62742        1.44550        0.00000        0.89786            2.99008        3.43881        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07135       12.63571        8.45394       11.54054      203.78147     9002.04172       89.19592        0.00000        0.00000        0.09056        0.00561        0.29134               0.00000             0.46544        0.00140        0.00000        0.46757      220.74510      424.66853     1630.25178   112525.52151     1248.14817         0.00000        0.23187         2.86711        1.56827        0.00000        0.88192            3.01700        3.47638        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05990       12.34981        8.65747       11.64095      203.50418     9001.90600       89.85623        0.00000        0.00000        0.08204        0.00555        0.28975               0.00000             0.42572        0.00139        0.00000        0.42775      227.79921      430.69414     1628.03345   112523.82496     1266.87309         0.00000        0.22904         2.62111        1.44647        0.00000        0.86643            3.04005        3.51502        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05011       12.06577        8.86406       11.73803      203.19904     9001.75897       90.55911        0.00000        0.00000        0.08714        0.00544        0.28646               0.00000             0.46472        0.00136        0.00000        0.46665      234.95741      436.68109     1625.59228   112521.98709     1286.21625         0.00000        0.22622         2.86041        1.56944        0.00000        0.85220            3.06517        3.53441        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04173       11.78364        9.08019       11.83894      202.92240     9001.62294       91.21193        0.00000        0.00000        0.07910        0.00536        0.28329               0.00000             0.42506        0.00134        0.00000        0.42691      242.43698      442.71053     1623.37917   112520.28676     1304.90175         0.00000        0.22365         2.61499        1.44754        0.00000        0.83745            3.08378        3.55696        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03460       11.50505        9.29942       11.93665      202.61853     9001.47582       91.90496        0.00000        0.00000        0.08435        0.00523        0.27874               0.00000             0.46323        0.00130        0.00000        0.46498      250.02156      448.70639     1620.94822   112518.44777     1324.08120         0.00000        0.22090         2.84912        1.56809        0.00000        0.82220            3.09520        3.56283        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02853       11.22973        9.52840       12.03631      202.34357     9001.33997       92.54819        0.00000        0.00000        0.07642        0.00513        0.27459               0.00000             0.42290        0.00128        0.00000        0.42457      257.93369      454.71389     1618.74857   112516.74963     1342.56634         0.00000        0.21828         2.59974        1.44358        0.00000        0.80903            3.11221        3.57469        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02338       10.95892        9.76042       12.13416      202.04164     9001.19307       93.22880        0.00000        0.00000        0.08189        0.00500        0.26938               0.00000             0.46077        0.00125        0.00000        0.46235      265.94815      460.69251     1616.33312   112514.91343     1361.53178         0.00000        0.21561         2.83193        1.56346        0.00000        0.79649            3.12840        3.57262        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01902       10.69213       10.00287       12.23585      201.76843     9001.05743       93.85589        0.00000        0.00000        0.07429        0.00489        0.26476               0.00000             0.42066        0.00122        0.00000        0.42216      274.31317      466.72211     1614.14745   112513.21793     1379.69841         0.00000        0.21317         2.58401        1.43927        0.00000        0.78383            3.14248        3.57883        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01534       10.43036       10.24837       12.33452      201.46844     9000.91077       94.52034        0.00000        0.00000        0.07995        0.00476        0.25928               0.00000             0.45833        0.00119        0.00000        0.45974      282.78043      472.72572     1611.74755   112511.38456     1398.29308         0.00000        0.21067         2.81489        1.55883        0.00000        0.77217            3.15587        3.57296        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01224       10.17296       10.99881       12.43701      201.19654     9000.77513       65.83527        0.00000        0.00000        0.07284        0.00466        0.25450               0.00000             0.41909        0.00116        0.00000        0.42043      296.48914      478.78256     1609.57232   112509.68908     1014.92403         0.00000        0.20855         2.57251        1.43723        0.00000        0.75764            3.16703        3.57678        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00965        9.92077       11.34989       12.53652      200.89684     9000.62801       66.39519        0.00000        0.00000        0.07893        0.00453        0.24899               0.00000             0.45824        0.00113        0.00000        0.45950      309.70654      484.81504     1607.17471   112507.85011     1023.20577         0.00000        0.20633         2.81249        1.56163        0.00000        0.96685            3.16421        3.56957        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00747        9.67318       11.51890       12.63621      200.62498     9000.49191       66.98617        0.00000        0.00000        0.07190        0.00443        0.24416               0.00000             0.41927        0.00111        0.00000        0.42046      315.59460      490.83026     1604.99984   112506.14881     1035.91880         0.00000        0.20423         2.57187        1.44045        0.00000        0.94703            2.47038        3.57178        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00567        9.43030       11.69029       12.73245      200.32727     9000.34508       67.62093        0.00000        0.00000        0.07763        0.00432        0.23924               0.00000             0.45572        0.00108        0.00000        0.45683      321.56070      496.76510     1602.61814   112504.31355     1049.18638         0.00000        0.20199         2.79516        1.55646        0.00000        0.92792            2.48030        3.57250        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00419        9.19058       11.86886       12.83123      200.05807     9000.20968       68.21510        0.00000        0.00000        0.07055        0.00426        0.23591               0.00000             0.41566        0.00106        0.00000        0.41670      327.76654      502.69418     1600.46457   112502.62106     1062.02075         0.00000        0.19983         2.54810        1.43118        0.00000        0.90922            2.50158        3.59812        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00334        8.95357       12.04945       12.92624      199.76338     9000.06367       68.85280        0.00000        0.00000        0.07622        0.00418        0.23270               0.00000             0.45164        0.00104        0.00000        0.45261      334.03793      508.54341     1598.10703   112500.79583     1075.42673         0.00000        0.19741         2.76840        1.54597        0.00000        0.88974            2.51713        3.62686        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00264        8.71852       12.23724       13.02230      199.49682     8999.92896       69.45061        0.00000        0.00000        0.06937        0.00414        0.23069               0.00000             0.41206        0.00103        0.00000        0.41297      340.54684      514.35793     1595.97456   112499.11205     1088.37966         0.00000        0.19521         2.52441        1.42198        0.00000        0.87259            2.53935        3.67687        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00207        8.48594       12.42690       13.11595      199.20439     8999.78338       70.08987        0.00000        0.00000        0.07529        0.00408        0.22824               0.00000             0.44870        0.00102        0.00000        0.44953      347.11594      520.09976     1593.63509   112497.29225     1101.90058         0.00000        0.19303         2.74858        1.53937        0.00000        0.85639            2.56098        3.72207        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00160        8.25525       12.62422       13.21243      198.94022     8999.64924       70.68545        0.00000        0.00000        0.06835        0.00404        0.22635               0.00000             0.40887        0.00100        0.00000        0.40965      353.93832      525.84707     1591.52174   112495.61550     1114.84379         0.00000        0.19098         2.50322        1.41421        0.00000        0.83839            2.57006        3.77945        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00160        8.02697       12.82311       13.30378      198.65092     8999.50449       71.32348        0.00000        0.00000        0.07403        0.00396        0.22360               0.00000             0.44449        0.00099        0.00000        0.44520      360.80893      531.49392     1589.20733   112493.80617     1128.34427         0.00000        0.18876         2.72106        1.52852        0.00000        0.82347            2.58890        3.82413        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.80135       13.02989       13.39911      198.38917     8999.37093       71.91630        0.00000        0.00000        0.06747        0.00391        0.22106               0.00000             0.40564        0.00097        0.00000        0.40629      367.93951      537.15124     1587.11338   112492.13666     1141.26603         0.00000        0.18688         2.48178        1.40627        0.00000        0.80893            2.60565        3.87523        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.57939       13.23840       13.49118      198.10247     8999.22677       72.54818        0.00000        0.00000        0.07311        0.00382        0.21754               0.00000             0.44110        0.00095        0.00000        0.44169      375.12357      542.74788     1584.81974   112490.33460     1154.64152         0.00000        0.18493         2.69858        1.52041        0.00000        0.79303            2.61125        3.90998        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.36089       13.45484       13.58442      197.84352     8999.09396       73.13590        0.00000        0.00000        0.06642        0.00375        0.21421               0.00000             0.40188        0.00093        0.00000        0.40242      382.56757      548.32569     1582.74815   112488.67453     1167.41609         0.00000        0.18312         2.45722        1.39652        0.00000        0.77913            2.62415        3.94951        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.14675       13.67289       13.67565      197.55944     8998.95040       73.76092        0.00000        0.00000        0.07218        0.00366        0.21000               0.00000             0.43766        0.00091        0.00000        0.43813      390.06064      553.84827     1580.47553   112486.88004     1180.65886         0.00000        0.18130         2.67589        1.51209        0.00000        0.76636            2.63778        3.97263        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00161        6.93668       13.89939       13.76974      197.30282     8998.81813       74.33921        0.00000        0.00000        0.06559        0.00358        0.20605               0.00000             0.39882        0.00089        0.00000        0.39925      397.83087      559.38955     1578.42256   112485.22669     1193.20189         0.00000        0.17972         2.43702        1.38913        0.00000        0.75186            2.63880        4.00130        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.73143       14.12720       13.85918      197.02178     8998.67539       74.95556        0.00000        0.00000        0.07105        0.00348        0.20139               0.00000             0.43362        0.00086        0.00000        0.43399      405.63876      564.84669     1576.17425   112483.44232     1206.20405         0.00000        0.17793         2.64961        1.50167        0.00000        0.73955            2.64872        4.01496        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.53060       14.36371       13.95256      196.76797     8998.54390       75.52323        0.00000        0.00000        0.06453        0.00340        0.19711               0.00000             0.39504        0.00084        0.00000        0.39537      413.73120      570.32625     1574.14373   112481.79876     1218.47534         0.00000        0.17634         2.41246        1.37918        0.00000        0.72599            2.64735        4.03586        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.33478       14.60140       14.04141      196.49001     8998.40200       76.12776        0.00000        0.00000        0.06990        0.00330        0.19225               0.00000             0.42950        0.00082        0.00000        0.42977      421.85684      575.72602     1571.92010   112480.02503     1231.18243         0.00000        0.17462         2.62289        1.49089        0.00000        0.71449            2.65372        4.04351        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.14345       14.84804       14.13420      196.23899     8998.27131       76.68271        0.00000        0.00000        0.06349        0.00321        0.18786               0.00000             0.39128        0.00080        0.00000        0.39151      430.27435      581.15125     1569.91189   112478.39136     1243.16527         0.00000        0.17312         2.38808        1.36922        0.00000        0.70322            2.65972        4.06007        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00169        5.95710       15.09601       14.22418      195.96408     8998.13026       77.27184        0.00000        0.00000        0.06878        0.00311        0.18300               0.00000             0.42542        0.00077        0.00000        0.42560      438.73047      586.53313     1567.71267   112476.62826     1255.49690         0.00000        0.17148         2.59649        1.48016        0.00000        0.69099            2.65570        4.06465        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00176        5.77522       15.35297       14.31540      195.71582     8998.00036       77.81361        0.00000        0.00000        0.06248        0.00303        0.17864               0.00000             0.38755        0.00075        0.00000        0.38769      447.47861      591.90968     1565.72659   112475.00453     1267.11297         0.00000        0.17006         2.36391        1.35927        0.00000        0.68040            2.65970        4.07922        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00184        5.59821       15.92509       14.40494      195.44396     8997.86018       58.79141        0.00000        0.00000        0.06768        0.00294        0.17390               0.00000             0.42135        0.00073        0.00000        0.42143      459.59766      597.24576     1563.55171   112473.25221      980.97250         0.00000        0.16849         2.57017        1.46936        0.00000        0.66707            2.65350        4.08269        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00193        5.42556       16.26983       14.49573      195.19789     8997.73085       59.22280        0.00000        0.00000        0.06161        0.00286        0.16965               0.00000             0.38462        0.00071        0.00000        0.38467      472.35172      602.57862     1561.58313   112471.63569      985.82032         0.00000        0.16713         2.34477        1.35176        0.00000        0.78256            2.65455        4.09688        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00204        5.25763       16.45357       14.58406      194.92865     8997.59141       59.77370        0.00000        0.00000        0.06658        0.00277        0.16505               0.00000             0.41782        0.00069        0.00000        0.41783      478.65277      607.85490     1559.42919   112469.89258      996.09569         0.00000        0.16554         2.54734        1.46006        0.00000        0.76756            2.22942        4.09984        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00215        5.09371       16.64390       14.67256      194.68576     8997.46315       60.28567        0.00000        0.00000        0.06041        0.00270        0.16114               0.00000             0.38020        0.00067        0.00000        0.38016      485.16687      613.09766     1557.48609   112468.28941     1005.75984         0.00000        0.16411         2.31657        1.33912        0.00000        0.75626            2.23204        4.11938        0.00000  Med-LightSoil          patch              1
