ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01652       29.45536       24.70626        8.79451       12.51107      200.72945     9004.53160      120.34982        0.00000       10.39407        5.17099        0.02313        0.19045              -0.04522             0.25365        0.00252        0.00000        4.87759      195.85210      372.85064     1605.83558   112556.64498     1478.55938        12.03253        4.46276         2.47241        1.38336        0.00000        0.83869            3.52804        2.02648        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47031       25.26858       27.56945        8.18174       12.50005      201.58712     9004.47150      125.22405        0.00000        3.54621        4.62109        0.01721        0.21684              -0.05188             0.28145        0.00280        0.00000        4.91719      185.29231      372.06969     1612.69694   112555.89370     1528.93070        10.76900        4.74725         2.72644        1.50765        0.00000        0.82869            3.58473        2.27348        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18368       20.02679       29.19485        7.59944       12.51583      202.43179     9004.41938      130.01557        0.00000        1.28663        3.84717        0.05297        0.23964              -0.06323             0.24289        0.00759        0.00000        4.85330      175.18117      372.04241     1619.45433   112555.24231     1578.60274        10.58424        4.43131         2.51113        1.39324        0.00000        0.81891            3.63637        2.48433        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64175       15.22056       29.66218        7.11728       12.52208      203.18903     9004.35218      134.81313        0.00000        0.54194        3.07970        0.02524        0.25693              -0.06866             0.27241        0.00481        0.00000        4.87107      167.23576      371.70159     1625.51227   112554.40223     1628.27708         9.55971        4.68556         2.76303        1.51594        0.00000        0.80980            3.68259        2.64134        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38528       11.17747       29.07924        6.65155       12.55620      203.94825     9004.29381      139.49592        0.00000        0.25647        2.38071        0.06042        0.27074              -0.08103             0.23263        0.00945        0.00000        4.78396      159.42345      372.14280     1631.58597   112553.67262     1677.00150         9.56287        4.37904         2.54748        1.40304        0.00000        0.80294            3.73890        2.76742        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24724        7.94195       27.63727        6.27160       12.57969      204.63359     9004.22124      144.16074        0.00000        0.13804        1.78622        0.02564        0.27974              -0.08538             0.26358        0.00472        0.00000        4.77373      153.51251      372.24363     1637.06874   112552.76548     1725.51255         8.71237        4.64577         2.80274        1.52704        0.00000        0.79499            3.77923        2.84919        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16375        5.39560       25.48738        5.90915       12.62942      205.32033     9004.15762      148.69666        0.00000        0.08349        1.28770        0.05025        0.28628              -0.09729             0.22295        0.00684        0.00000        4.66616      147.76419      373.08121     1642.56262   112551.97019     1772.94748         8.69335        4.33976         2.57901        1.41114        0.00000        0.78760            3.81703        2.91126        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11420        3.43992       22.79607        5.61955       12.66761      205.94545     9004.08064      153.19427        0.00000        0.04955        0.89521        0.02019        0.28917              -0.10073             0.25505        0.00322        0.00000        4.64223      143.67957      373.55722     1647.56358   112551.00803     1819.98440         8.00160        4.61454         2.83623        1.53574        0.00000        0.78059            3.85002        2.94083        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.08083        1.92114       19.72263        5.34194       12.73184      206.57804     9004.01303      157.54551        0.00000        0.03337        0.57771        0.03014        0.29077              -0.11298             0.21349        0.00346        0.00000        4.51817      139.63547      374.76393     1652.62429   112550.16291     1865.77918         8.05552        4.31002         2.60897        1.41913        0.00000        0.77367            3.87942        2.96183        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05238        0.74928       16.53923        5.12700       12.78415      207.15859     9003.93296      161.84149        0.00000        0.02845        0.33829        0.01123        0.28980              -0.11565             0.24604        0.00187        0.00000        4.32872      137.07362      375.60476     1657.26870   112549.16203     1911.02032         7.49136        4.58095         2.86315        1.54152        0.00000        0.76743            3.90607        2.96033        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03878        0.55975       16.03872        4.91476       12.88497      207.73016     9003.86108      163.02930        0.00000        0.01360        0.15295        0.00659        0.28846              -0.12959             0.21078        0.00152        0.00000        0.61937      134.32718      377.82855     1661.84129   112548.26354     1940.67620         7.68624        3.91029         2.63273        1.42419        0.00000        0.76280            3.94355        2.95869        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02879        0.48219       15.82159        7.04082       13.17199      207.44857     9003.71933       88.15009        0.00000        0.00999        0.15265        0.00578        0.28532              -0.00000             0.45785        0.00146        0.00000        0.47143      168.19721      385.54465     1659.58858   112546.49164     1148.84324         0.00000        0.61503         2.88525        1.54938        0.00000        0.75327            3.96409        2.94116        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.59744        7.20943       13.45293      207.20283     9003.58814       89.40528        0.00000        0.02879        0.13907        0.00569        0.28240               0.00000             0.41812        0.00143        0.00000        0.45037      173.87245      393.14055     1657.62264   112544.85180     1173.40023         0.00000        0.73280         2.65612        1.43820        0.00000        1.05467            3.97210        2.92854        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35625       15.36906        7.38646       13.76032      206.88644     9003.44228       90.24100        0.00000        0.00000        0.13506        0.00556        0.27801              -0.00000             0.47283        0.00140        0.00000        0.47617      179.84258      401.56800     1655.09150   112543.02847     1191.50440         0.00000        0.19027         2.91354        1.56778        0.00000        1.04904            2.78432        2.90244        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30549       15.13482        7.56603       14.06813      206.59941     9003.30740       91.03717        0.00000        0.00000        0.12075        0.00553        0.27627               0.00000             0.43223        0.00139        0.00000        0.43544      185.88561      410.04236     1652.79528   112541.34255     1209.33566         0.00000        0.18585         2.66126        1.44479        0.00000        1.02643            2.78213        2.90669        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26155       14.89419        7.75356       14.37151      206.28434     9003.16159       91.89287        0.00000        0.00000        0.12065        0.00551        0.27598              -0.00000             0.47096        0.00139        0.00000        0.47403      192.21513      418.42868     1650.27472   112539.51992     1228.07228         0.00000        0.18137         2.89937        1.56473        0.00000        1.00520            2.82297        2.92896        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22356       14.64511        7.94327       14.67560      205.99857     9003.02683       92.71947        0.00000        0.00000        0.10800        0.00557        0.27856               0.00000             0.43035        0.00140        0.00000        0.43329      198.61098      426.86943     1647.98859   112537.83544     1246.70413         0.00000        0.17687         2.64722        1.44132        0.00000        0.98449            2.85971        2.98570        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19074       14.38809        8.14104       14.97552      205.68456     9002.88097       93.60341        0.00000        0.00000        0.10960        0.00560        0.28142              -0.00000             0.46946        0.00141        0.00000        0.47228      205.30391      435.22852     1645.47651   112536.01213     1266.18754         0.00000        0.17260         2.88755        1.56289        0.00000        0.96484            2.89738        3.04941        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16242       14.12256        8.34072       15.27638      205.39959     9002.74609       94.45625        0.00000        0.00000        0.09844        0.00567        0.28550               0.00000             0.42922        0.00142        0.00000        0.43191      212.05894      443.64798     1643.19670   112534.32607     1285.51797         0.00000        0.16842         2.63774        1.44041        0.00000        0.94569            2.93301        3.13092        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13800       13.85039        8.54866       15.57335      205.08635     9002.60000       95.36389        0.00000        0.00000        0.10133        0.00568        0.28834              -0.00000             0.46846        0.00142        0.00000        0.47103      219.12430      451.99229     1640.69084   112532.49997     1305.63484         0.00000        0.16450         2.87878        1.56284        0.00000        0.92751            2.96929        3.20305        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       13.57209        8.75831       15.87148      204.80202     9002.46488       96.23746        0.00000        0.00000        0.09130        0.00571        0.29118              -0.00000             0.42839        0.00143        0.00000        0.43084      226.24887      460.40291     1638.41612   112530.81094     1325.53134         0.00000        0.16067         2.63018        1.44067        0.00000        0.90932            3.00215        3.27970        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09886       13.29011        8.97651       16.16600      204.48948     9002.31849       97.16295        0.00000        0.00000        0.09516        0.00568        0.29206               0.00000             0.46764        0.00142        0.00000        0.46999      233.69913      468.74444     1635.91587   112528.98116     1346.13866         0.00000        0.15710         2.87122        1.56355        0.00000        0.89252            3.03545        3.33786        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08330       13.00522        9.19628       16.46189      204.20575     9002.18309       98.05171        0.00000        0.00000        0.08597        0.00565        0.29256              -0.00000             0.42767        0.00141        0.00000        0.42992      241.20668      477.15784     1633.64599   112527.28858     1366.45497         0.00000        0.15361         2.62342        1.44144        0.00000        0.87570            3.06406        3.39529        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06994       12.71977        9.42496       16.75441      203.89391     9002.03638       98.98873        0.00000        0.00000        0.09056        0.00558        0.29109              -0.00000             0.46689        0.00139        0.00000        0.46903      249.05704      485.50749     1631.15130   112525.45477     1387.37957         0.00000        0.15036         2.86417        1.56457        0.00000        0.85971            3.09298        3.43224        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05849       12.43431        9.65510       17.04851      203.61079     9001.90068       99.88638        0.00000        0.00000        0.08201        0.00551        0.28936              -0.00000             0.42700        0.00138        0.00000        0.42904      256.96335      493.93383     1628.88636   112523.75845     1407.94731         0.00000        0.14716         2.61697        1.44239        0.00000        0.84415            3.11980        3.46878        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04868       12.15078        9.89458       17.33946      203.29967     9001.75364      100.82972        0.00000        0.00000        0.08714        0.00541        0.28598              -0.00000             0.46617        0.00135        0.00000        0.46812      265.23102      502.30077     1626.39736   112521.92046     1429.04941         0.00000        0.14417         2.85736        1.56574        0.00000        0.82981            3.14701        3.48665        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04030       11.86935       10.13544       17.63215      203.01718     9001.61762      101.73058        0.00000        0.00000        0.07907        0.00532        0.28263               0.00000             0.42635        0.00133        0.00000        0.42820      273.55356      510.74849     1624.13746   112520.22030     1449.72155         0.00000        0.14122         2.61074        1.44347        0.00000        0.81495            3.16936        3.50659        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03316       11.59156       10.38568       17.92024      202.70731     9001.47049      102.68046        0.00000        0.00000        0.08435        0.00519        0.27799               0.00000             0.46469        0.00130        0.00000        0.46646      282.24637      519.09261     1621.65846   112518.38109     1470.88625         0.00000        0.13829         2.84598        1.56441        0.00000        0.79959            3.18097        3.51072        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02709       11.31719       10.63715       18.21025      202.42648     9001.33464      103.57983        0.00000        0.00000        0.07639        0.00509        0.27368               0.00000             0.42419        0.00127        0.00000        0.42587      290.98953      527.52154     1619.41186   112516.68302     1491.51710         0.00000        0.13538         2.59541        1.43953        0.00000        0.78624            3.20165        3.51995        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02193       11.04741       10.89881       18.49751      202.11854     9001.18772      104.51760        0.00000        0.00000        0.08189        0.00495        0.26839              -0.00000             0.46224        0.00124        0.00000        0.46382      300.13040      535.89864     1616.94830   112514.84650     1512.50085         0.00000        0.13264         2.82870        1.55981        0.00000        0.77354            3.22031        3.51626        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01757       10.78177       11.16164       18.78682      201.83945     9001.05208      105.40703        0.00000        0.00000        0.07426        0.00485        0.26365               0.00000             0.42195        0.00121        0.00000        0.42345      309.32025      544.36279     1614.71560   112513.15096     1532.94836         0.00000        0.12993         2.57960        1.43526        0.00000        0.76072            3.23661        3.51996        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01388       10.52120       11.43518       19.07352      201.53344     9000.90537      106.33180        0.00000        0.00000        0.07995        0.00472        0.25812              -0.00000             0.45979        0.00118        0.00000        0.46121      318.92831      552.77728     1612.26751   112511.31717     1553.58616         0.00000        0.12737         2.81158        1.55522        0.00000        0.74889            3.25337        3.51255        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01078       10.26511       12.72360       19.36237      201.25565     9000.76972       74.84327        0.00000        0.00000        0.07280        0.00461        0.25324              -0.00000             0.42038        0.00115        0.00000        0.42173      345.58594      561.28042     1610.04518   112509.62155     1143.94691         0.00000        0.12496         2.56801        1.43326        0.00000        0.73421            3.26682        3.51387        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00817       10.01426       12.92358       19.64549      200.95016     9000.62266       76.03617        0.00000        0.00000        0.07887        0.00449        0.24769               0.00000             0.45936        0.00112        0.00000        0.46063      352.36340      569.64454     1607.60125   112507.78324     1163.16690         0.00000        0.12257         2.80695        1.55700        0.00000        0.89307            3.26669        3.50512        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00600        9.76807       13.12435       19.92974      200.67278     9000.48669       76.77826        0.00000        0.00000        0.07177        0.00438        0.24279              -0.00000             0.42003        0.00110        0.00000        0.42122      359.17392      578.06056     1605.38223   112506.08361     1178.17231         0.00000        0.12018         2.56396        1.43482        0.00000        0.87433            2.62580        3.50510        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00419        9.52641       13.33185       20.20989      200.36937     9000.33994       77.57174        0.00000        0.00000        0.07755        0.00428        0.23805              -0.00000             0.45670        0.00107        0.00000        0.45783      366.25015      586.37724     1602.95498   112504.24926     1193.73901         0.00000        0.11787         2.78867        1.55151        0.00000        0.85832            2.65514        3.50718        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00270        9.28770       13.53969       20.49060      200.09455     9000.20460       78.33106        0.00000        0.00000        0.07045        0.00423        0.23493              -0.00000             0.41659        0.00106        0.00000        0.41764      373.34457      594.73241     1600.75641   112502.55745     1208.92490         0.00000        0.11553         2.54112        1.42629        0.00000        0.84290            2.67572        3.53450        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00178        9.05154       13.75402       20.76581      199.79406     9000.05858       79.14295        0.00000        0.00000        0.07615        0.00416        0.23194              -0.00000             0.45279        0.00104        0.00000        0.45378      380.70236      602.94516     1598.35249   112500.73224     1224.63045         0.00000        0.11318         2.76286        1.54171        0.00000        0.82665            2.68545        3.56496        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00109        8.81722       13.96848       21.04175      199.52181     8999.92388       79.91468        0.00000        0.00000        0.06928        0.00412        0.22999              -0.00000             0.41311        0.00103        0.00000        0.41403      388.07129      611.20020     1596.17448   112499.04848     1239.86718         0.00000        0.11093         2.51813        1.41759        0.00000        0.81272            2.70251        3.61416        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00051        8.58534       14.19002       21.31401      199.22354     8999.77826       80.73046        0.00000        0.00000        0.07523        0.00405        0.22755               0.00000             0.44994        0.00101        0.00000        0.45079      395.72269      619.36530     1593.78830   112497.22823     1255.50386         0.00000        0.10883         2.74352        1.53547        0.00000        0.79961            2.71805        3.65752        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00004        8.35546       14.41115       21.58556      198.95364     8999.64409       81.51325        0.00000        0.00000        0.06827        0.00401        0.22556              -0.00000             0.40999        0.00100        0.00000        0.41078      403.37051      627.52812     1591.62909   112495.55112     1270.71366         0.00000        0.10662         2.49730        1.41010        0.00000        0.78507            2.72281        3.71086        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        8.12813       14.63960       21.85367      198.65846     8999.49928       82.33215        0.00000        0.00000        0.07398        0.00394        0.22271              -0.00000             0.44579        0.00098        0.00000        0.44651      411.30985      635.60619     1589.26772   112493.74101     1286.19486         0.00000        0.10453         2.71631        1.52486        0.00000        0.77348            2.73537        3.75160        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.90354       14.86792       22.12279      198.39096     8999.36567       83.11081        0.00000        0.00000        0.06740        0.00388        0.22005              -0.00000             0.40681        0.00096        0.00000        0.40748      419.25177      643.73205     1587.12770   112492.07085     1301.06826         0.00000        0.10257         2.47617        1.40239        0.00000        0.76276            2.74544        3.79784        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.68266       15.10345       22.38707      198.09835     8999.22142       83.93207        0.00000        0.00000        0.07307        0.00379        0.21648              -0.00000             0.44245        0.00094        0.00000        0.44306      427.48697      651.72873     1584.78681   112490.26770     1316.14597         0.00000        0.10063         2.69415        1.51697        0.00000        0.75140            2.74129        3.82894        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        7.46528       15.33875       22.65249      197.83358     8999.08852       84.70492        0.00000        0.00000        0.06636        0.00372        0.21311               0.00000             0.40315        0.00093        0.00000        0.40370      435.72012      659.77514     1582.66861   112488.60656     1330.31734         0.00000        0.09869         2.45216        1.39298        0.00000        0.74697            2.74258        3.86482        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        7.25220       15.58197       22.91479      197.54355     8998.94485       85.50723        0.00000        0.00000        0.07215        0.00363        0.20895              -0.00000             0.43909        0.00090        0.00000        0.43958      444.26889      667.74050     1580.34838   112486.81064     1344.62158         0.00000        0.09697         2.67187        1.50893        0.00000        0.73424            2.72648        3.88616        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.04310       15.82449       23.17677      197.28112     8998.81250       86.27457        0.00000        0.00000        0.06553        0.00355        0.20511               0.00000             0.40007        0.00088        0.00000        0.40051      452.80252      675.70863     1578.24895   112485.15623     1358.48189         0.00000        0.09515         2.43174        1.38553        0.00000        0.71992            2.72936        3.91382        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.83861       16.07524       23.43581      196.99417     8998.66965       87.07155        0.00000        0.00000        0.07101        0.00346        0.20064               0.00000             0.43499        0.00086        0.00000        0.43537      461.66309      683.59949     1575.95338   112483.37061     1372.55507         0.00000        0.09343         2.64514        1.49833        0.00000        0.70770            2.74132        3.92876        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.63833       16.32520       23.69464      196.73458     8998.53809       87.83218        0.00000        0.00000        0.06447        0.00338        0.19656              -0.00000             0.39625        0.00084        0.00000        0.39659      470.50458      691.49570     1573.87664   112481.72607     1386.14968         0.00000        0.09170         2.40692        1.37550        0.00000        0.69430            2.74051        3.95124        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        6.44279       16.58372       23.95070      196.45074     8998.39609       88.61996        0.00000        0.00000        0.06986        0.00328        0.19196              -0.00000             0.43084        0.00082        0.00000        0.43113      479.68500      699.31797     1571.60593   112479.95108     1399.90689         0.00000        0.09007         2.61823        1.48751        0.00000        0.68288            2.75009        3.96192        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        6.25152       16.84177       24.20817      196.19395     8998.26531       89.36355        0.00000        0.00000        0.06343        0.00321        0.18779              -0.00000             0.39248        0.00080        0.00000        0.39272      488.85327      707.19398     1569.55162   112478.31637     1413.10023         0.00000        0.08843         2.38242        1.36555        0.00000        0.67169            2.75818        3.98091        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.06501       17.10835       24.46146      195.91318     8998.12415       90.14321        0.00000        0.00000        0.06874        0.00311        0.18315              -0.00000             0.42676        0.00077        0.00000        0.42695      498.36450      714.95147     1567.30540   112476.55192     1426.48929         0.00000        0.08688         2.59176        1.47683        0.00000        0.65961            2.75515        3.98854        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        5.88280       17.37437       24.71626      195.65916     8997.99416       90.87312        0.00000        0.00000        0.06242        0.00303        0.17896              -0.00000             0.38874        0.00075        0.00000        0.38889      507.85852      722.76422     1565.27330   112474.92702     1439.26782         0.00000        0.08533         2.35822        1.35566        0.00000        0.64911            2.76016        4.00501        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00025        5.70529       18.42959       24.96701      195.38144     8997.85386       68.43334        0.00000        0.00000        0.06764        0.00294        0.17438              -0.00000             0.42268        0.00073        0.00000        0.42279      532.14063      730.46085     1563.05152   112473.17324     1116.86308         0.00000        0.08386         2.56538        1.46609        0.00000        0.63588            2.75493        4.01073        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        5.53202       18.63239       25.21825      195.12967     8997.72445       69.40476        0.00000        0.00000        0.06154        0.00287        0.17025              -0.00000             0.38575        0.00071        0.00000        0.38581      539.19556      738.18849     1561.03735   112471.55567     1129.84050         0.00000        0.08238         2.33864        1.34802        0.00000        0.74133            2.75797        4.02590        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00045        5.36337       18.84113       25.46485      194.85465     8997.58491       70.07773        0.00000        0.00000        0.06652        0.00278        0.16575              -0.00000             0.41905        0.00069        0.00000        0.41907      546.48865      745.77873     1558.83722   112469.81139     1140.65032         0.00000        0.08089         2.54184        1.45650        0.00000        0.72501            2.30166        4.03020        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.19855       19.04927       25.71188      194.60614     8997.45658       70.71460        0.00000        0.00000        0.06033        0.00271        0.16202               0.00000             0.38125        0.00067        0.00000        0.38123      553.75989      753.39334     1556.84915   112468.20728     1151.08620         0.00000        0.07944         2.30991        1.33523        0.00000        0.71209            2.31638        4.05275        0.00000  Med-LightSoil          patch              1
