ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Jan/2000             20        0.05075        0.91934       17.02292        5.18284       12.02360      206.82676     9003.93129      153.30815        0.00000        0.02842        0.37896        0.01230        0.30299              -0.08792             0.28083        0.00203        0.00000        4.58132      129.87972      352.66738     1654.61408   112549.14108     1783.41350         7.30473        4.29890         2.86219        1.54465        0.00000        0.77491            3.80494        3.15968        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03763        0.56354       15.93406        4.97154       12.05421      207.37756     9003.85743      154.60131        0.00000        0.01312        0.17365        0.00898        0.29907              -0.09896             0.24376        0.00169        0.00000        1.39349      126.78315      352.90762     1659.02051   112548.21783     1813.41069         7.48121        3.83443         2.63276        1.42782        0.00000        0.76983            3.84025        3.13195        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02798        0.48331       15.64558        6.98982       12.25684      207.10901     9003.71554       79.17329        0.00000        0.00965        0.15292        0.00602        0.29392               0.00000             0.45589        0.00150        0.00000        0.53430      156.15463      358.19566     1656.87210   112546.44421     1004.10618         0.00000        0.80900         2.90072        1.56064        0.00000        1.14224            3.86019        3.09386        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41489       15.38374        7.14855       12.44893      206.88000     9003.58459       79.78571        0.00000        0.02798        0.13864        0.00587        0.28938               0.00000             0.41469        0.00147        0.00000        0.47767      160.93268      363.20704     1655.03996   112544.80734     1020.42697         0.00000        0.97040         2.66811        1.44784        0.00000        1.11505            2.62510        3.06470        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35620       15.13252        7.31520       12.67037      206.58050     9003.43973       80.27658        0.00000        0.00000        0.13432        0.00575        0.28523               0.00000             0.46667        0.00144        0.00000        0.48561      165.95847      369.11803     1652.64399   112542.99656     1035.32373         0.00000        0.40154         2.90682        1.56762        0.00000        1.09301            2.65187        3.04204        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30542       14.88266        7.48517       12.89200      206.30915     9003.30567       80.72273        0.00000        0.00000        0.12012        0.00573        0.28423               0.00000             0.42700        0.00144        0.00000        0.43768      171.07991      375.06751     1650.47320   112541.32082     1050.04384         0.00000        0.38852         2.65910        1.44644        0.00000        1.07174            2.67540        3.05616        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26146       14.62992        7.66306       13.11083      206.00921     9003.16056       81.20860        0.00000        0.00000        0.12004        0.00571        0.28435               0.00000             0.46605        0.00143        0.00000        0.47269      176.45538      380.97473     1648.07367   112539.50702     1065.47283         0.00000        0.37790         2.89817        1.56710        0.00000        1.05181            2.69783        3.08564        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22407       14.37106        7.84395       13.33493      205.73136     9003.02595       81.65796        0.00000        0.00000        0.10766        0.00576        0.28694               0.00000             0.42811        0.00144        0.00000        0.43166      181.92168      387.07408     1645.85091   112537.82437     1080.64748         0.00000        0.28166         2.64856        1.44463        0.00000        1.03237            2.72805        3.14638        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19177       14.10545        8.03291       13.55754      205.42347     9002.88008       82.14960        0.00000        0.00000        0.10942        0.00577        0.28935               0.00000             0.46777        0.00145        0.00000        0.47055      187.65109      393.16920     1643.38779   112536.00104     1096.51217         0.00000        0.25212         2.88831        1.56621        0.00000        1.01381            2.75769        3.20917        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16366       13.83234        8.22462       13.78047      205.14447     9002.74516       82.60504        0.00000        0.00000        0.09839        0.00582        0.29273               0.00000             0.42776        0.00146        0.00000        0.43045      193.46808      399.30720     1641.15574   112534.31452     1112.08758         0.00000        0.24897         2.64025        1.44431        0.00000        0.99567            2.78744        3.28759        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13932       13.55364        8.42462       14.00068      204.83738     9002.59905       83.10184        0.00000        0.00000        0.10128        0.00581        0.29465               0.00000             0.46684        0.00145        0.00000        0.46941      199.55899      405.40321     1638.69906   112532.48808     1128.27933         0.00000        0.24549         2.88026        1.56652        0.00000        0.97834            2.81492        3.35390        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11832       13.26978        8.62720       14.22136      204.55903     9002.46387       83.56150        0.00000        0.00000        0.09130        0.00582        0.29659               0.00000             0.42699        0.00145        0.00000        0.42945      205.73482      411.54604     1636.47221   112530.79841     1144.15080         0.00000        0.24215         2.63316        1.44479        0.00000        0.96086            2.83962        3.42494        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10023       12.98318        8.83832       14.43955      204.25266     9002.31746       84.06138        0.00000        0.00000        0.09513        0.00577        0.29657               0.00000             0.46605        0.00144        0.00000        0.46839      212.19644      417.65184     1634.02131   112528.96825     1160.56121         0.00000        0.23882         2.87296        1.56732        0.00000        0.94469            2.86506        3.47680        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08468       12.69442        9.05190       14.65836      203.97494     9002.18201       84.52341        0.00000        0.00000        0.08598        0.00573        0.29634               0.00000             0.42628        0.00143        0.00000        0.42852      218.74056      423.80730     1631.79953   112527.27508     1176.61511         0.00000        0.23577         2.62655        1.44558        0.00000        0.92832            2.88755        3.52970        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07133       12.40578        9.27432       14.87482      203.66931     9002.03528       85.02403        0.00000        0.00000        0.09053        0.00564        0.29421               0.00000             0.46529        0.00141        0.00000        0.46743      225.58305      429.92838     1629.35449   112525.44099     1193.14695         0.00000        0.23273         2.86597        1.56831        0.00000        0.91271            2.90956        3.56241        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05988       12.11760        9.49908       15.09202      203.39225     9001.89954       85.48600        0.00000        0.00000        0.08201        0.00557        0.29202               0.00000             0.42559        0.00139        0.00000        0.42763      232.50565      436.10160     1627.13797   112523.74421     1209.27985         0.00000        0.22997         2.62013        1.44649        0.00000        0.89739            2.93144        3.59699        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.83176        9.73304       15.30702      203.08737     9001.75249       85.98546        0.00000        0.00000        0.08711        0.00545        0.28825               0.00000             0.46455        0.00136        0.00000        0.46649      239.73969      442.24259     1624.69896   112521.90613     1225.83257         0.00000        0.22721         2.85916        1.56940        0.00000        0.88324            2.95256        3.61329        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.54823        9.96922       15.52286      202.81098     9001.61645       86.44510        0.00000        0.00000        0.07907        0.00536        0.28468               0.00000             0.42491        0.00134        0.00000        0.42677      247.05130      448.43779     1622.48785   112520.20568     1241.93018         0.00000        0.22470         2.61389        1.44748        0.00000        0.86842            2.96937        3.63382        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.26853       10.21466       15.73538      202.50741     9001.46933       86.94611        0.00000        0.00000        0.08431        0.00523        0.27985               0.00000             0.46304        0.00130        0.00000        0.46480      254.68060      454.56637     1620.05925   112518.36660     1258.41076         0.00000        0.22201         2.84772        1.56797        0.00000        0.85297            2.97684        3.63862        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       10.99232       10.46214       15.94888      202.23272     9001.33348       87.40170        0.00000        0.00000        0.07638        0.00513        0.27548               0.00000             0.42273        0.00128        0.00000        0.42440      262.38162      460.75159     1617.86178   112516.66846     1274.34880         0.00000        0.21945         2.59848        1.44341        0.00000        0.83956            2.99396        3.65028        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.72079       10.71948       16.16045      201.93111     9001.18658       87.89072        0.00000        0.00000        0.08185        0.00499        0.27011               0.00000             0.46056        0.00124        0.00000        0.46214      270.41763      466.90844     1615.44888   112514.83230     1290.56391         0.00000        0.21682         2.83038        1.56324        0.00000        0.82676            3.01070        3.64867        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.45340       10.97876       16.37307      201.65819     9001.05095       88.33795        0.00000        0.00000        0.07426        0.00488        0.26537               0.00000             0.42047        0.00122        0.00000        0.42197      278.52231      473.12269     1613.26554   112513.13690     1306.24158         0.00000        0.21443         2.58265        1.43904        0.00000        0.81375            3.02300        3.65583        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01531       10.19111       11.24830       16.58385      201.35854     9000.90429       88.81712        0.00000        0.00000        0.07991        0.00475        0.25980               0.00000             0.45809        0.00119        0.00000        0.45951      286.97513      479.30904     1610.86833   112511.30366     1322.13743         0.00000        0.21198         2.81324        1.55854        0.00000        0.80172            3.03604        3.65118        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01221        9.93328       12.21489       16.79569      201.08598     9000.76831       64.51252        0.00000        0.00000        0.07302        0.00465        0.25493               0.00000             0.42022        0.00116        0.00000        0.42156      305.98148      485.55195     1608.68784   112509.60383      994.59558         0.00000        0.20991         2.57928        1.44098        0.00000        0.97666            3.04616        3.65641        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00962        9.68082       12.40957       17.00290      200.78627     9000.62104       65.07798        0.00000        0.00000        0.07897        0.00452        0.24928               0.00000             0.45851        0.00113        0.00000        0.45978      311.94131      491.67673     1606.29020   112507.76305     1008.13610         0.00000        0.20774         2.81391        1.56300        0.00000        0.96249            2.47203        3.64953        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00744        9.43255       12.60565       17.21030      200.51530     9000.48523       65.48237        0.00000        0.00000        0.07172        0.00443        0.24482               0.00000             0.41822        0.00110        0.00000        0.41941      317.95071      497.82498     1604.12238   112506.06543     1019.25734         0.00000        0.20566         2.56531        1.43725        0.00000        0.95474            2.46797        3.66052        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00564        9.18852       12.80885       17.41440      200.21815     9000.33855       65.92160        0.00000        0.00000        0.07753        0.00433        0.24039               0.00000             0.45514        0.00108        0.00000        0.45625      324.20227      503.89012     1601.74522   112504.23183     1030.46132         0.00000        0.20337         2.79142        1.55492        0.00000        0.94877            2.46086        3.67198        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00415        8.94740       13.01322       17.61827      199.94932     9000.20320       66.31985        0.00000        0.00000        0.07050        0.00427        0.23729               0.00000             0.41537        0.00106        0.00000        0.41642      330.49692      509.96207     1599.59459   112502.53994     1041.13464         0.00000        0.20126         2.54613        1.43056        0.00000        0.93122            2.45027        3.70565        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.70904       13.22456       17.81792      199.65497     9000.05718       66.76066        0.00000        0.00000        0.07619        0.00419        0.23402               0.00000             0.45142        0.00104        0.00000        0.45240      337.03238      515.92083     1597.23974   112500.71481     1052.27795         0.00000        0.19891         2.76686        1.54573        0.00000        0.91264            2.45173        3.73789        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.47304       13.43684       18.01745      199.38869     8999.92248       67.16326        0.00000        0.00000        0.06934        0.00414        0.23164               0.00000             0.41192        0.00103        0.00000        0.41284      343.60297      521.88899     1595.10954   112499.03095     1063.03326         0.00000        0.19680         2.52334        1.42192        0.00000        0.89635            2.46870        3.78697        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.24004       13.65651       18.21416      199.09657     8999.77687       67.60235        0.00000        0.00000        0.07526        0.00407        0.22865               0.00000             0.44855        0.00101        0.00000        0.44939      350.42581      527.78588     1592.77255   112497.21093     1074.18512         0.00000        0.19471         2.74743        1.53939        0.00000        0.88081            2.48643        3.82783        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.00960       13.87670       18.40973      198.83268     8999.64271       68.01067        0.00000        0.00000        0.06833        0.00401        0.22612               0.00000             0.40876        0.00100        0.00000        0.40955      357.27246      533.66200     1590.66142   112495.53394     1084.98303         0.00000        0.19276         2.50234        1.41428        0.00000        0.86338            2.49265        3.87881        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.78222       14.10444       18.60272      198.54369     8999.49795       68.44987        0.00000        0.00000        0.07401        0.00393        0.22273               0.00000             0.44435        0.00098        0.00000        0.44507      364.37631      539.47376     1588.34951   112493.72432     1096.09001         0.00000        0.19062         2.72001        1.52860        0.00000        0.84893            2.50789        3.91623        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.55811       14.33280       18.79589      198.28223     8999.36436       68.85351        0.00000        0.00000        0.06745        0.00386        0.21959               0.00000             0.40553        0.00096        0.00000        0.40619      371.50424      545.30470     1586.25785   112492.05456     1106.78795         0.00000        0.18882         2.48095        1.40636        0.00000        0.83483            2.52195        3.96020        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.33817       14.56867       18.98550      197.99585     8999.22018       69.29517        0.00000        0.00000        0.07309        0.00377        0.21556               0.00000             0.44096        0.00094        0.00000        0.44156      378.89047      551.04111     1583.96679   112490.25224     1117.82942         0.00000        0.18694         2.69753        1.52048        0.00000        0.81916            2.52375        3.98851        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.12213       14.80499       19.17545      197.73720     8999.08736       69.69646        0.00000        0.00000        0.06640        0.00369        0.21181               0.00000             0.40176        0.00092        0.00000        0.40231      386.29431      556.80136     1581.89759   112488.59198     1128.38516         0.00000        0.18519         2.45634        1.39657        0.00000        0.80553            2.53423        4.02272        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.91076       15.04930       19.36314      197.45346     8998.94378       70.13001        0.00000        0.00000        0.07215        0.00360        0.20728               0.00000             0.43751        0.00089        0.00000        0.43799      393.96878      562.50625     1579.62767   112486.79730     1139.22132         0.00000        0.18342         2.67477        1.51211        0.00000        0.79293            2.54553        4.04171        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.70372       15.29368       19.55014      197.19715     8998.81151       70.53173        0.00000        0.00000        0.06557        0.00351        0.20309               0.00000             0.39870        0.00087        0.00000        0.39913      401.65060      568.20335     1577.57722   112485.14383     1149.63400         0.00000        0.18190         2.43607        1.38913        0.00000        0.77853            2.54528        4.06746        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.50164       15.54624       19.73506      196.91646     8998.66875       70.95990        0.00000        0.00000        0.07103        0.00341        0.19828               0.00000             0.43346        0.00085        0.00000        0.43384      409.60870      573.84956     1575.33172   112483.35936     1160.23907         0.00000        0.18015         2.64843        1.50164        0.00000        0.76626            2.55174        4.07924        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00160        6.30410       15.79872       19.91940      196.66298     8998.53726       71.35597        0.00000        0.00000        0.06451        0.00333        0.19388               0.00000             0.39490        0.00082        0.00000        0.39524      417.56799      579.49104     1573.30383   112481.71576     1170.40979         0.00000        0.17861         2.41143        1.37913        0.00000        0.75270            2.54962        4.09921        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.11162       16.05957       20.10179      196.38539     8998.39536       71.77719        0.00000        0.00000        0.06987        0.00323        0.18897               0.00000             0.42932        0.00080        0.00000        0.42960      425.80917      585.08505     1571.08312   112479.94201     1180.74205         0.00000        0.17694         2.62162        1.49079        0.00000        0.74117            2.55550        4.10663        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.92368       16.32046       20.28482      196.13470     8998.26467       72.16088        0.00000        0.00000        0.06347        0.00314        0.18454               0.00000             0.39113        0.00078        0.00000        0.39137      434.05216      590.71103     1569.07763   112478.30838     1190.58721         0.00000        0.17548         2.38699        1.36912        0.00000        0.72988            2.56055        4.12352        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.74071       16.58973       20.46489      195.86018     8998.12363       72.57741        0.00000        0.00000        0.06875        0.00305        0.17969               0.00000             0.42524        0.00076        0.00000        0.42542      442.57895      596.25738     1566.88142   112476.54533     1200.64545         0.00000        0.17388         2.59518        1.48002        0.00000        0.71750            2.55470        4.12879        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.56221       16.85887       20.64568      195.61227     8997.99374       72.95270        0.00000        0.00000        0.06245        0.00297        0.17533               0.00000             0.38739        0.00073        0.00000        0.38753      451.10117      601.83769     1564.89816   112474.92170     1210.16866         0.00000        0.17250         2.36277        1.35912        0.00000        0.70683            2.55775        4.14432        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.38856       17.61050       20.82358      195.34027     8997.85335       56.92491        0.00000        0.00000        0.06777        0.00287        0.17060               0.00000             0.42189        0.00071        0.00000        0.42198      467.75085      607.33994     1562.72215   112473.16687      964.28316         0.00000        0.17097         2.57334        1.47147        0.00000        0.80783            2.55150        4.14890        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.21928       17.81499       21.00118      195.09433     8997.72393       57.36124        0.00000        0.00000        0.06164        0.00280        0.16634               0.00000             0.38478        0.00069        0.00000        0.38484      474.12567      612.84309     1560.75465   112471.54919      973.59359         0.00000        0.16966         2.34560        1.35269        0.00000        0.79540            2.19468        4.16362        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00202        5.05453       18.02579       21.17540      194.82580     8997.58466       57.74227        0.00000        0.00000        0.06647        0.00271        0.16192               0.00000             0.41714        0.00067        0.00000        0.41715      480.71286      618.25158     1558.60641   112469.80829      981.98098         0.00000        0.16809         2.54305        1.45815        0.00000        0.78148            2.18364        4.17216        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.89359       18.23658       21.34941      194.58345     8997.45652       58.08471        0.00000        0.00000        0.06034        0.00265        0.15822               0.00000             0.37976        0.00065        0.00000        0.37973      487.29904      623.66432     1556.66761   112468.20646      989.92043         0.00000        0.16664         2.31376        1.33797        0.00000        0.77054            2.18739        4.19878        0.00000  Med-LightSoil          patch              1
