ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.63819       15.59815       30.75046        7.22137       12.08294      203.10047     9004.36618      126.70190        0.00000        0.54352        3.13651        0.02646        0.29955              -0.05506             0.29074        0.00533        0.00000        4.89764      165.01791      357.86452     1624.80377   112554.57722     1504.65233         9.55235        4.53922         2.76620        1.51933        0.00000        0.82256            3.63419        3.12181        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38133       11.52221       30.13105        6.75932       12.06461      203.84803     9004.30656      131.26921        0.00000        0.25686        2.43761        0.06192        0.30485              -0.06560             0.25293        0.01027        0.00000        4.83836      156.96790      356.78112     1630.78420   112553.83197     1551.03145         9.55803        4.23302         2.55178        1.40708        0.00000        0.81463            3.69597        3.15973        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24352        8.25332       28.65424        6.38355       12.03706      204.51729     9004.23242      135.82023        0.00000        0.13781        1.84052        0.02649        0.30653              -0.06951             0.28540        0.00513        0.00000        4.83589      150.78281      355.40892     1636.13836   112552.90528     1597.27342         8.69837        4.44820         2.80606        1.53084        0.00000        0.80568            3.73951        3.16620        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16059        5.66960       26.45707        6.02430       12.03237      205.18822     9004.16721      140.26764        0.00000        0.08293        1.33889        0.05185        0.30711              -0.07956             0.24660        0.00744        0.00000        4.75147      144.77350      354.68400     1641.50576   112552.09010     1642.73481         8.67817        4.14851         2.58338        1.41552        0.00000        0.79740            3.78036        3.16724        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11164        3.68281       23.71635        5.73834       12.01795      205.79301     9004.08833      144.67462        0.00000        0.04895        0.94212        0.02097        0.30508              -0.08258             0.28018        0.00347        0.00000        4.73060      140.38696      353.65945     1646.34406   112551.10410     1687.83741         7.97759        4.36961         2.83938        1.53979        0.00000        0.78958            3.81620        3.14633        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07885        2.13679       20.57803        5.46352       12.02583      206.40601     9004.01882      148.95391        0.00000        0.03279        0.62096        0.03204        0.30286              -0.09282             0.24037        0.00380        0.00000        4.62260      136.06221      353.26487     1651.24810   112550.23528     1731.94869         8.02738        4.08070         2.61312        1.42372        0.00000        0.78197            3.84828        3.12797        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05052        0.92327       17.20097        5.25182       12.02384      206.96263     9003.93655      153.17246        0.00000        0.02833        0.37810        0.01220        0.29880              -0.09509             0.27428        0.00201        0.00000        4.58219      133.17467      352.57089     1655.70105   112549.20692     1775.51101         7.45464        4.29967         2.86588        1.54573        0.00000        0.77511            3.87736        3.09422        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03748        0.56352       16.09434        5.04185       12.05531      207.52542     9003.86351      154.47469        0.00000        0.01304        0.17309        0.00897        0.29515              -0.10665             0.23659        0.00167        0.00000        1.41189      130.12964      352.82773     1660.20336   112548.29392     1805.34887         7.64253        3.83952         2.63648        1.42892        0.00000        0.76996            3.91703        3.06818        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02789        0.48327       15.80778        7.05248       12.25923      207.25630     9003.72156       79.54432        0.00000        0.00959        0.15301        0.00596        0.29014               0.00000             0.45650        0.00149        0.00000        0.53681      159.43524      358.14334     1658.05043   112546.51947     1005.56161         0.00000        0.80857         2.90467        1.56177        0.00000        1.14010            3.94035        3.03051        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41485       15.54878        7.21466       12.45253      207.02683     9003.59054       80.15243        0.00000        0.02789        0.13872        0.00581        0.28565               0.00000             0.41526        0.00146        0.00000        0.47910      164.36960      363.18055     1656.21462   112544.88174     1021.76414         0.00000        0.97097         2.67187        1.44897        0.00000        1.11279            2.64198        3.00079        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35618       15.30077        7.38494       12.67521      206.72687     9003.44565       80.63897        0.00000        0.00000        0.13440        0.00569        0.28160               0.00000             0.46716        0.00143        0.00000        0.48656      169.55852      369.11826     1653.81498   112543.07057     1036.53889         0.00000        0.40151         2.91010        1.56838        0.00000        1.09084            2.66703        2.97797        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30540       15.05412        7.55854       12.89809      206.45513     9003.31157       81.08055        0.00000        0.00000        0.12019        0.00568        0.28085               0.00000             0.42740        0.00143        0.00000        0.43830      174.84352      375.09469     1651.64106   112541.39467     1051.13612         0.00000        0.38836         2.66177        1.44696        0.00000        1.06966            2.69364        2.99320        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26146       14.80429        7.74025       13.11814      206.15478     9003.16647       81.56148        0.00000        0.00000        0.12010        0.00567        0.28136               0.00000             0.46644        0.00143        0.00000        0.47318      180.39032      381.02863     1649.23826   112539.58089     1066.43161         0.00000        0.37766         2.90084        1.56750        0.00000        1.04979            2.71921        3.02525        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22402       14.54785        7.92500       13.34320      205.87694     9003.03189       82.00585        0.00000        0.00000        0.10770        0.00573        0.28449               0.00000             0.42834        0.00144        0.00000        0.43200      186.02898      387.14653     1647.01548   112537.89862     1081.47479         0.00000        0.28627         2.65094        1.44497        0.00000        1.03042            2.75059        3.08974        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19176       14.28409        8.11801       13.56700      205.56866     9002.88603       82.49228        0.00000        0.00000        0.10947        0.00576        0.28748               0.00000             0.46813        0.00144        0.00000        0.47091      191.93944      393.26755     1644.54930   112536.07543     1097.19985         0.00000        0.25204         2.89086        1.56653        0.00000        1.01191            2.78285        3.15700        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16366       14.01223        8.31384       13.79110      205.28931     9002.75112       82.94257        0.00000        0.00000        0.09844        0.00582        0.29147               0.00000             0.42810        0.00146        0.00000        0.43078      197.93886      399.43138     1642.31445   112534.38901     1112.63767         0.00000        0.24891         2.64259        1.44463        0.00000        0.99383            2.81196        3.24011        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13933       13.73421        8.51817       14.01246      204.98184     9002.60502       83.43398        0.00000        0.00000        0.10134        0.00582        0.29396               0.00000             0.46721        0.00146        0.00000        0.46977      204.22160      405.55275     1639.85472   112532.56272     1128.68286         0.00000        0.24543         2.88280        1.56684        0.00000        0.97654            2.84190        3.31093        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11833       13.45049        8.72513       14.23429      204.70313     9002.46985       83.88831        0.00000        0.00000        0.09136        0.00584        0.29642               0.00000             0.42733        0.00146        0.00000        0.42978      210.59085      411.72089     1637.62506   112530.87314     1144.40990         0.00000        0.24208         2.63552        1.44511        0.00000        0.95910            2.86898        3.38602        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10025       13.16361        8.94088       14.45360      204.39638     9002.32345       84.38260        0.00000        0.00000        0.09519        0.00579        0.29684               0.00000             0.46642        0.00145        0.00000        0.46876      217.25584      417.85154     1635.17105   112529.04309     1160.66600         0.00000        0.23875         2.87556        1.56767        0.00000        0.94296            2.89669        3.44126        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08470       12.87421        9.15913       14.67351      204.11830     9002.18800       84.83909        0.00000        0.00000        0.08604        0.00576        0.29696               0.00000             0.42663        0.00144        0.00000        0.42887      224.00494      424.03179     1632.94639   112527.34994     1176.56794         0.00000        0.23570         2.62899        1.44595        0.00000        0.92662            2.92136        3.49680        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07135       12.58466        9.38648       14.89106      203.81227     9002.04127       85.33390        0.00000        0.00000        0.09060        0.00567        0.29509               0.00000             0.46568        0.00142        0.00000        0.46781      231.06279      430.17728     1630.49817   112525.51589     1192.93625         0.00000        0.23267         2.86866        1.56873        0.00000        0.91103            2.94417        3.53139        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05990       12.29537        9.61621       15.10933      203.53484     9001.90553       85.79012        0.00000        0.00000        0.08208        0.00561        0.29310               0.00000             0.42596        0.00140        0.00000        0.42799      238.20218      436.37485     1628.27870   112523.81906     1208.90919         0.00000        0.22991         2.62266        1.44692        0.00000        0.89573            2.96656        3.56712        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05011       12.00828        9.85540       15.32539      203.22956     9001.75848       86.28353        0.00000        0.00000        0.08718        0.00549        0.28945               0.00000             0.46495        0.00137        0.00000        0.46689      245.66364      442.53986     1625.83648   112521.98095     1225.28989         0.00000        0.22716         2.86191        1.56986        0.00000        0.88159            2.98967        3.58399        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04173       11.72344       10.09685       15.54228      202.95280     9001.62243       86.73718        0.00000        0.00000        0.07914        0.00540        0.28597               0.00000             0.42529        0.00135        0.00000        0.42714      253.20384      448.75902     1623.62237   112520.28040     1241.21898         0.00000        0.22466         2.61648        1.44795        0.00000        0.86678            3.00841        3.60460        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03460       11.44237       10.34781       15.75583      202.64881     9001.47530       87.23197        0.00000        0.00000        0.08438        0.00527        0.28118               0.00000             0.46345        0.00131        0.00000        0.46521      261.07254      454.91110     1621.19052   112518.44122     1257.51895         0.00000        0.22198         2.85055        1.56847        0.00000        0.85134            3.01717        3.60908        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02853       11.16478       10.60084       15.97034      202.37375     9001.33943       87.68142        0.00000        0.00000        0.07645        0.00516        0.27683               0.00000             0.42312        0.00129        0.00000        0.42479      269.01352      461.11980     1618.99002   112516.74292     1273.28136         0.00000        0.21942         2.60113        1.44394        0.00000        0.83793            3.03484        3.62011        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02338       10.89186       10.86398       16.18291      202.07173     9001.19253       88.16397        0.00000        0.00000        0.08193        0.00503        0.27146               0.00000             0.46098        0.00125        0.00000        0.46256      277.30014      467.29984     1616.57384   112514.90660     1289.30795         0.00000        0.21680         2.83325        1.56379        0.00000        0.82511            3.05187        3.61765        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01902       10.62310       11.12908       16.39651      201.79844     9001.05688       88.60481        0.00000        0.00000        0.07433        0.00492        0.26670               0.00000             0.42086        0.00123        0.00000        0.42236      285.65549      473.53729     1614.38748   112513.21099     1304.80090         0.00000        0.21442         2.58533        1.43959        0.00000        0.81210            3.06582        3.62382        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01534       10.35946       11.40468       16.60826      201.49837     9000.91021       89.07725        0.00000        0.00000        0.07999        0.00479        0.26112               0.00000             0.45852        0.00119        0.00000        0.45993      294.36966      479.74655     1611.98697   112511.37756     1320.49899         0.00000        0.21198         2.81614        1.55912        0.00000        0.80006            3.08046        3.61810        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01224       10.10031       12.37358       16.82107      201.22543     9000.77420       64.84344        0.00000        0.00000        0.07309        0.00468        0.25623               0.00000             0.42062        0.00117        0.00000        0.42196      313.47635      486.01240     1609.80341   112509.67746      995.95242         0.00000        0.20991         2.58202        1.44158        0.00000        0.97527            3.09213        3.62221        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00965        9.84655       12.57268       17.02925      200.92530     9000.62691       65.40252        0.00000        0.00000        0.07905        0.00455        0.25055               0.00000             0.45896        0.00113        0.00000        0.46022      319.62137      492.16052     1607.40239   112507.83640     1009.25407         0.00000        0.20776         2.81693        1.56366        0.00000        0.96211            2.48293        3.61416        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00747        9.59695       12.77318       17.23763      200.65393     9000.49108       65.80165        0.00000        0.00000        0.07179        0.00446        0.24612               0.00000             0.41864        0.00111        0.00000        0.41983      325.81595      498.33262     1605.23141   112506.13848     1019.91699         0.00000        0.20568         2.56814        1.43788        0.00000        0.96215            2.47683        3.62456        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00567        9.35151       12.98097       17.44268      200.35641     9000.34440       66.22985        0.00000        0.00000        0.07760        0.00437        0.24177               0.00000             0.45550        0.00109        0.00000        0.45661      332.26031      504.41956     1602.85130   112504.30494     1030.82060         0.00000        0.20339         2.79395        1.55530        0.00000        0.94558            2.45754        3.63631        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00418        9.10880       13.18992       17.64744      200.08729     9000.20906       66.62344        0.00000        0.00000        0.07055        0.00431        0.23884               0.00000             0.41564        0.00107        0.00000        0.41669      338.74719      510.51101     1600.69831   112502.61332     1041.38242         0.00000        0.20127         2.54807        1.43071        0.00000        0.92814            2.46837        3.67139        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00333        8.86867       13.40602       17.84795      199.79261     9000.06308       67.05929        0.00000        0.00000        0.07624        0.00423        0.23577               0.00000             0.45172        0.00105        0.00000        0.45269      345.48264      516.48870     1598.34087   112500.78851     1052.41127         0.00000        0.19891         2.76898        1.54588        0.00000        0.90961            2.47203        3.70578        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00264        8.63065       13.62304       18.04834      199.52604     8999.92839       67.45708        0.00000        0.00000        0.06939        0.00419        0.23362               0.00000             0.41220        0.00104        0.00000        0.41311      352.25241      522.47618     1596.20831   112499.10491     1063.05552         0.00000        0.19679         2.52528        1.42207        0.00000        0.89338            2.48984        3.75732        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00207        8.39542       13.84764       18.24591      199.23359     8999.78282       67.89110        0.00000        0.00000        0.07531        0.00412        0.23084               0.00000             0.44885        0.00103        0.00000        0.44969      359.28195      528.39247     1593.86870   112497.28518     1074.08682         0.00000        0.19469         2.74958        1.53956        0.00000        0.87790            2.50846        3.80061        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00160        8.16257       14.07271       18.44233      198.96940     8999.64867       68.29451        0.00000        0.00000        0.06838        0.00407        0.22849               0.00000             0.40904        0.00101        0.00000        0.40982      366.33414      534.28823     1591.75519   112495.60842     1084.76730         0.00000        0.19274         2.50431        1.41446        0.00000        0.86053            2.51505        3.85376        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.93264       14.30552       18.63616      198.68008     8999.50393       68.72858        0.00000        0.00000        0.07406        0.00398        0.22523               0.00000             0.44466        0.00099        0.00000        0.44537      373.65079      540.11969     1589.44065   112493.79906     1095.74822         0.00000        0.19059         2.72218        1.52879        0.00000        0.84611            2.53130        3.89296        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.70586       14.53890       18.83019      198.41832     8999.37036       69.12720        0.00000        0.00000        0.06750        0.00392        0.22220               0.00000             0.40582        0.00097        0.00000        0.40647      380.98978      545.97066     1587.34658   112492.12949     1106.32305         0.00000        0.18880         2.48294        1.40656        0.00000        0.83205            2.54613        3.93827        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.48319       14.77995       19.02063      198.13161     8999.22619       69.56365        0.00000        0.00000        0.07314        0.00383        0.21824               0.00000             0.44127        0.00095        0.00000        0.44186      388.59424      551.72704     1585.05289   112490.32738     1117.23220         0.00000        0.18692         2.69972        1.52069        0.00000        0.81643            2.54954        3.96753        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.26437       15.02140       19.21142      197.87266     8999.09338       69.95985        0.00000        0.00000        0.06644        0.00375        0.21453               0.00000             0.40205        0.00093        0.00000        0.40259      396.21405      557.50758     1582.98127   112488.66728     1127.65961         0.00000        0.18517         2.45836        1.39681        0.00000        0.80284            2.56094        4.00229        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        7.05022       15.27100       19.39995      197.58859     8998.94982       70.38806        0.00000        0.00000        0.07221        0.00365        0.21001               0.00000             0.43783        0.00091        0.00000        0.43831      404.11133      563.23279     1580.70869   112486.87276     1138.35786         0.00000        0.18341         2.67700        1.51236        0.00000        0.79026            2.57290        4.02150        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.84040       15.52061       19.58778      197.33198     8998.81755       70.78462        0.00000        0.00000        0.06562        0.00357        0.20583               0.00000             0.39899        0.00089        0.00000        0.39942      412.01346      568.95041     1578.65580   112485.21939     1148.63644         0.00000        0.18190         2.43812        1.38940        0.00000        0.77590            2.57376        4.04718        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.63557       15.77855       19.77352      197.05095     8998.67480       71.20738        0.00000        0.00000        0.07108        0.00347        0.20098               0.00000             0.43378        0.00086        0.00000        0.43416      420.19833      574.61715     1576.40764   112483.43504     1159.09872         0.00000        0.18015         2.65069        1.50193        0.00000        0.76365            2.58237        4.05866        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.43531       16.03633       19.95868      196.79716     8998.54332       71.59823        0.00000        0.00000        0.06456        0.00338        0.19655               0.00000             0.39521        0.00084        0.00000        0.39554      428.38150      580.27935     1574.37729   112481.79150     1169.13077         0.00000        0.17862         2.41353        1.37943        0.00000        0.75012            2.58009        4.07813        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.24015       16.30263       20.14188      196.51924     8998.40143       72.01399        0.00000        0.00000        0.06993        0.00328        0.19160               0.00000             0.42965        0.00081        0.00000        0.42993      436.85275      585.89409     1572.15391   112480.01782     1179.31577         0.00000        0.17694         2.62392        1.49111        0.00000        0.73861            2.58677        4.08490        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.04958       16.56887       20.32573      196.26825     8998.27074       72.39234        0.00000        0.00000        0.06352        0.00319        0.18713               0.00000             0.39144        0.00079        0.00000        0.39167      445.32239      591.54108     1570.14597   112478.38421     1189.01746         0.00000        0.17550         2.38911        1.36945        0.00000        0.72733            2.59233        4.10104        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00169        5.86404       16.84365       20.50660      195.99338     8998.12969       72.80332        0.00000        0.00000        0.06881        0.00310        0.18221               0.00000             0.42557        0.00077        0.00000        0.42575      454.08197      597.10833     1567.94708   112476.62119     1198.92342         0.00000        0.17390         2.59748        1.48036        0.00000        0.71497            2.58741        4.10550        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.68302       17.11819       20.68819      195.74517     8997.99980       73.17322        0.00000        0.00000        0.06250        0.00301        0.17781               0.00000             0.38770        0.00075        0.00000        0.38783      462.83313      602.70981     1565.96137   112474.99754     1208.29935         0.00000        0.17253         2.36490        1.35948        0.00000        0.70431            2.59024        4.12018        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00184        5.50690       17.87155       20.86689      195.47284     8997.85942       57.24755        0.00000        0.00000        0.06782        0.00292        0.17303               0.00000             0.42222        0.00072        0.00000        0.42231      479.58038      608.23310     1563.78273   112473.24274      965.69951         0.00000        0.17100         2.57562        1.47182        0.00000        0.80440            2.58355        4.12392        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00193        5.33519       18.08044       21.04531      195.22661     8997.73000       57.67880        0.00000        0.00000        0.06169        0.00284        0.16873               0.00000             0.38508        0.00070        0.00000        0.38513      486.13559      613.75850     1561.81284   112471.62506      974.88072         0.00000        0.16970         2.34767        1.35302        0.00000        0.79204            2.20880        4.13785        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.16805       18.29574       21.22036      194.95777     8997.59075       58.05535        0.00000        0.00000        0.06652        0.00276        0.16428               0.00000             0.41744        0.00068        0.00000        0.41744      492.90826      619.18997     1559.66218   112469.88433      983.12445         0.00000        0.16813         2.54510        1.45838        0.00000        0.77835            2.19693        4.14598        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00214        5.00471       18.51097       21.39521      194.71516     8997.46262       58.39328        0.00000        0.00000        0.06038        0.00269        0.16057               0.00000             0.38001        0.00067        0.00000        0.37998      499.67728      624.62566     1557.72126   112468.28271      990.91760         0.00000        0.16667         2.31553        1.33813        0.00000        0.76763            2.19940        4.17278        0.00000  Med-LightSoil          patch              1
