ApsimVersion = 7.9
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        1.13716       20.06968       29.18886        8.11604       11.29882      201.33072     9004.35262      127.64470        0.00000        1.27793        3.84261        0.05174        0.26747              -0.04927             0.23334        0.00762        0.00000        4.80471      182.03427      368.24248     1610.64573   112554.40777     1573.64833        11.16503        4.52280         2.51630        1.40585        0.00000        0.73713            3.91522        2.81083        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.60413       15.34007       29.69041        7.55896       11.16868      202.13054     9004.28683      132.31253        0.00000        0.53303        3.08065        0.02339        0.27406              -0.05427             0.25979        0.00463        0.00000        4.72342      172.06419      366.56856     1617.04429   112553.58538     1621.72477        10.05837        4.74948         2.76723        1.52851        0.00000        0.73385            3.94027        2.85690        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.35585       11.38899       29.21211        7.03215       11.05885      202.92121     9004.22908      136.79887        0.00000        0.24829        2.39419        0.05877        0.27901              -0.06390             0.22370        0.00948        0.00000        4.56359      162.65521      365.57395     1623.36965   112552.86354     1668.05758         9.93733        4.42455         2.55473        1.41633        0.00000        0.73248            3.97745        2.89209        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.22447        8.24709       27.96395        6.58968       10.94206      203.63036     9004.15658      141.17614        0.00000        0.13137        1.81443        0.02356        0.28081              -0.06802             0.25119        0.00450        0.00000        4.46825      154.99303      364.31566     1629.04287   112551.95720     1713.47784         9.02005        4.65327         2.80857        1.54011        0.00000        0.72973            3.99535        2.90010        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.14637        5.78226       26.06972        6.17879       10.84479      204.33118     9004.09233      145.38242        0.00000        0.07810        1.33263        0.05024        0.28194              -0.07726             0.21428        0.00713        0.00000        4.31927      147.93953      363.71922     1634.64946   112551.15408     1757.22296         8.88902        4.33461         2.58746        1.42481        0.00000        0.72731            4.01307        2.90658        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.10109        3.90172       23.72337        5.83771       10.73959      204.96396     9004.01426      149.47049        0.00000        0.04528        0.95412        0.01927        0.28078              -0.08070             0.24225        0.00321        0.00000        4.21438      142.34973      362.80106     1639.71168   112550.17829     1800.02959         8.14678        4.57062         2.84282        1.54902        0.00000        0.72481            4.02528        2.89385        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07105        2.45152       21.03847        5.52229       10.65290      205.59631     9003.94500      153.37798        0.00000        0.03004        0.65097        0.03336        0.27969              -0.09025             0.20449        0.00394        0.00000        4.05657      137.25136      362.52029     1644.77044   112549.31255     1841.07914         8.10337        4.26237         2.61787        1.43294        0.00000        0.72222            4.03627        2.88615        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.04451        1.34669       18.16823        5.26504       10.55981      206.16939     9003.86277      157.16069        0.00000        0.02653        0.42343        0.01247        0.27693              -0.09312             0.23310        0.00200        0.00000        3.94531      133.39313      361.95805     1649.35512   112548.28459     1881.14961         7.50317        4.46888         2.86982        1.55483        0.00000        0.71985            4.04414        2.86452        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03309        0.74945       16.39489        5.02350       10.49355      206.74005     9003.78919      159.26769        0.00000        0.01142        0.23754        0.01352        0.27473              -0.10411             0.19981        0.00186        0.00000        2.29356      129.80174      362.33393     1653.92042   112547.36487     1919.24154         7.61185        3.97570         2.64148        1.43797        0.00000        0.71884            4.06213        2.85204        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.00000        0.48234       15.63284        6.10977       10.44533      207.32650     9003.70783       80.53100        0.00000        0.03309        0.16309        0.00629        0.27124              -0.04744             0.30743        0.00143        0.00000        1.09215      137.67407      363.33544     1658.61200   112546.34786     1066.23874         8.55067        3.65624         2.90076        1.56260        0.00000        0.71092            4.06705        2.82858        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41485       15.41324        6.35968       10.76498      207.06173     9003.57418       81.15235        0.00000        0.00000        0.13637        0.00542        0.26856              -0.00046             0.42724        0.00136        0.00000        0.44036      147.12599      381.34205     1656.49387   112544.67728     1081.24821         0.07223        0.42622         2.67132        1.44970        0.00000        0.91356            4.06063        2.81624        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35637       15.19397        6.57770       10.99443      206.76246     9003.42856       81.84173        0.00000        0.00000        0.13476        0.00529        0.26483              -0.00022             0.46917        0.00134        0.00000        0.47680      155.21727      394.64497     1654.09970   112542.85695     1097.79163         0.02717        0.40346         2.92428        1.57731        0.00000        0.88566            3.18520        2.79461        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30599       14.97172        6.75322       11.14921      206.48591     9003.29346       82.64547        0.00000        0.00000        0.12060        0.00526        0.26308              -0.00025             0.43076        0.00133        0.00000        0.43505      161.55931      403.84654     1651.88726   112541.16829     1119.85021         0.02552        0.31323         2.67258        1.45436        0.00000        0.86265            3.25042        2.79621        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26274       14.74497        6.90547       11.26501      206.17776     9003.14717       83.57316        0.00000        0.00000        0.12071        0.00521        0.26179              -0.00022             0.47060        0.00131        0.00000        0.47360      166.94218      410.83696     1649.42205   112539.33967     1145.51301         0.02122        0.26566         2.91072        1.57436        0.00000        0.84225            3.30220        2.80504        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22499       14.51161        7.05669       11.36748      205.89885     9003.01188       84.50041        0.00000        0.00000        0.10820        0.00524        0.26289              -0.00024             0.43020        0.00132        0.00000        0.43318      172.23845      417.04534     1647.19080   112537.64848     1171.42363         0.02170        0.26269         2.66030        1.45173        0.00000        0.82380            3.34735        2.84261        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19233       14.27225        7.21159       11.46988      205.59145     9002.86544       85.47682        0.00000        0.00000        0.10984        0.00523        0.26401              -0.00022             0.46938        0.00132        0.00000        0.47215      177.65689      423.23431     1644.73161   112535.81796     1197.25144         0.01874        0.25829         2.90086        1.57353        0.00000        0.80727            3.39016        2.88326        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16403       14.02602        7.37324       11.57325      205.31298     9002.72991       86.42357        0.00000        0.00000        0.09876        0.00527        0.26652              -0.00024             0.42939        0.00133        0.00000        0.43212      183.29866      429.46174     1642.50385   112534.12381     1221.85071         0.01947        0.25498         2.65293        1.45194        0.00000        0.79210            3.42580        2.94268        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13968       13.77462        7.53861       11.67670      205.00602     9002.58313       87.41329        0.00000        0.00000        0.10166        0.00526        0.26797              -0.00022             0.46871        0.00132        0.00000        0.47124      189.06406      435.67778     1640.04818   112532.28910     1246.42833         0.01696        0.25071         2.89422        1.57461        0.00000        0.77840            3.45898        2.99337        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11862       13.51808        7.71119       11.78122      204.72786     9002.44725       88.36720        0.00000        0.00000        0.09168        0.00528        0.26982              -0.00024             0.42889        0.00133        0.00000        0.43139      195.06726      441.93675     1637.82287   112530.59061     1270.14621         0.01776        0.24768         2.64746        1.45331        0.00000        0.76526            3.48402        3.05210        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10057       13.25864        7.88769       11.88590      204.42131     9002.30008       89.35915        0.00000        0.00000        0.09555        0.00524        0.26995              -0.00022             0.46820        0.00132        0.00000        0.47050      201.20113      448.18738     1635.37048   112528.75096     1294.12032         0.01558        0.24375         2.88859        1.57634        0.00000        0.75356            3.50749        3.09402        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08499       12.99662        8.07199       11.99172      204.14348     9002.16382       90.31012        0.00000        0.00000        0.08641        0.00522        0.27010              -0.00024             0.42845        0.00131        0.00000        0.43073      207.59151      454.48439     1633.14784   112527.04778     1317.16899         0.01642        0.24108         2.64248        1.45501        0.00000        0.74213            3.52725        3.13898        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07168       12.73424        8.26050       12.09775      203.83739     9002.01625       91.29443        0.00000        0.00000        0.09099        0.00514        0.26846              -0.00022             0.46770        0.00129        0.00000        0.46980      214.12180      460.77592     1630.69914   112525.20308     1340.41200         0.01448        0.23749         2.88317        1.57821        0.00000        0.73149            3.54312        3.16490        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06021       12.47165        8.45744       12.20497      203.55996     9001.87962       92.23356        0.00000        0.00000        0.08249        0.00509        0.26690              -0.00024             0.42801        0.00128        0.00000        0.43008      220.92906      467.11582     1628.47968   112523.49522     1362.67770         0.01533        0.23511         2.63754        1.45674        0.00000        0.72137            3.55598        3.19379        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05045       12.21073        8.65890       12.31242      203.25440     9001.73164       93.20300        0.00000        0.00000        0.08761        0.00499        0.26379              -0.00022             0.46718        0.00125        0.00000        0.46908      227.88579      473.45117     1626.03520   112521.64555     1385.17691         0.01357        0.23181         2.87768        1.58004        0.00000        0.71225            3.57003        3.20504        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04205       11.95133        8.86947       12.42107      202.97743     9001.59465       94.12326        0.00000        0.00000        0.07958        0.00492        0.26099              -0.00024             0.42754        0.00123        0.00000        0.42942      235.14023      479.83570     1623.81941   112519.93313     1406.74251         0.01443        0.22968         2.63253        1.45843        0.00000        0.70276            3.57673        3.22145        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03495       11.69495        9.08484       12.52996      202.67298     9001.44653       95.07148        0.00000        0.00000        0.08485        0.00481        0.25695              -0.00022             0.46586        0.00121        0.00000        0.46757      242.55290      486.21630     1621.38380   112518.08166     1428.49658         0.01282        0.22645         2.86736        1.57923        0.00000        0.69271            3.57370        3.22271        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02886       11.44115        9.30968       12.63939      202.39753     9001.30967       95.96836        0.00000        0.00000        0.07692        0.00472        0.25346              -0.00024             0.42551        0.00119        0.00000        0.42722      250.27255      492.60947     1619.18024   112516.37086     1449.33038         0.01365        0.22425         2.61807        1.45489        0.00000        0.68439            3.57982        3.23178        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02375       11.19112        9.53950       12.74908      202.09489     9001.16174       96.88881        0.00000        0.00000        0.08242        0.00461        0.24900              -0.00022             0.46351        0.00116        0.00000        0.46505      258.15476      498.99956     1616.75909   112514.52171     1470.33087         0.01214        0.22108         2.85083        1.57495        0.00000        0.67645            3.58331        3.22822        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01936       10.94419        9.77960       12.86000      201.82106     9001.02505       97.75422        0.00000        0.00000        0.07482        0.00453        0.24525              -0.00024             0.42337        0.00114        0.00000        0.42491      266.37076      505.44070     1614.56849   112512.81311     1490.32204         0.01296        0.21904         2.60295        1.45091        0.00000        0.66838            3.58332        3.23454        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01572       10.70135       10.02487       12.97114      201.52025     9000.87731       98.64100        0.00000        0.00000        0.08049        0.00441        0.24070              -0.00022             0.46115        0.00111        0.00000        0.46252      274.75467      511.87817     1612.16204   112510.96644     1510.45043         0.01156        0.21605         2.83428        1.57059        0.00000        0.66097            3.58397        3.22982        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01259       10.46183       10.86429       13.08349      201.24773     9000.74061       65.55830        0.00000        0.00000        0.07337        0.00434        0.23694              -0.00024             0.42188        0.00109        0.00000        0.42325      289.80768      518.36576     1609.98186   112509.25761     1051.62109         0.01368        0.21432         2.59190        1.44912        0.00000        0.65060            3.58118        3.23615        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.01003       10.22649       11.17703       13.38158      200.94779     9000.59263       66.28482        0.00000        0.00000        0.07935        0.00423        0.23246              -0.00022             0.46035        0.00106        0.00000        0.46156      301.50205      534.41147     1607.58229   112507.40782     1058.06826         0.01229        0.21162         2.82741        1.57121        0.00000        0.75224            3.56468        3.23225        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00783        9.99456       11.42195       13.58398      200.67611     9000.45579       67.07662        0.00000        0.00000        0.07223        0.00415        0.22875              -0.00024             0.42085        0.00104        0.00000        0.42207      310.43070      545.59327     1605.40888   112505.69742     1068.54863         0.01295        0.20985         2.58379        1.44856        0.00000        0.73513            3.08352        3.23931        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00606        9.76648       11.61484       13.71925      200.37841     9000.30823       68.03805        0.00000        0.00000        0.07797        0.00406        0.22471              -0.00022             0.45736        0.00102        0.00000        0.45843      317.24951      553.27688     1603.02725   112503.85292     1084.53138         0.01152        0.20711         2.80727        1.56460        0.00000        0.72115            3.10876        3.24145        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00455        9.54088       11.79403       13.82956      200.10931     9000.17207       69.01513        0.00000        0.00000        0.07089        0.00401        0.22202              -0.00024             0.41731        0.00101        0.00000        0.41839      323.46558      559.61328     1600.87444   112502.15089     1101.96210         0.01235        0.20540         2.56041        1.43959        0.00000        0.70876            3.12674        3.26417        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00371        9.31761       11.97301       13.93428      199.81446     9000.02525       70.04562        0.00000        0.00000        0.07659        0.00394        0.21924              -0.00021             0.45348        0.00099        0.00000        0.45441      329.64645      565.62315     1598.51571   112500.31561     1120.24554         0.01109        0.20257         2.78167        1.55479        0.00000        0.69615            3.13140        3.28630        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00298        9.09588       12.15851       14.03888      199.54782     8999.88971       71.04628        0.00000        0.00000        0.06974        0.00391        0.21760              -0.00023             0.41393        0.00098        0.00000        0.41488      336.03107      571.60982     1596.38258   112498.62140     1137.92103         0.01194        0.20081         2.53805        1.43112        0.00000        0.68573            3.14291        3.32789        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00245        8.87625       12.34702       14.14313      199.25507     8999.74325       72.09223        0.00000        0.00000        0.07569        0.00385        0.21552              -0.00021             0.45076        0.00097        0.00000        0.45155      342.50906      577.56189     1594.04054   112496.79066     1156.00365         0.01074        0.19822         2.76317        1.54891        0.00000        0.67627            3.15176        3.36411        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00194        8.65800       12.54253       14.24806      198.99063     8999.60820       73.12352        0.00000        0.00000        0.06876        0.00382        0.21412              -0.00023             0.41098        0.00096        0.00000        0.41179      349.20608      583.53315     1591.92506   112495.10254     1173.37236         0.01159        0.19661         2.51828        1.42412        0.00000        0.66783            3.14454        3.41348        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00196        8.44163       12.74075       14.35209      198.70084     8999.46251       74.18458        0.00000        0.00000        0.07447        0.00376        0.21193              -0.00021             0.44677        0.00094        0.00000        0.44744      355.98398      589.43915     1589.60669   112493.28140     1191.12038         0.01042        0.19395         2.73699        1.53878        0.00000        0.65725            3.13620        3.45165        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00193        8.22714       12.94626       14.45688      198.43870     8999.32799       75.20194        0.00000        0.00000        0.06790        0.00372        0.21011              -0.00023             0.40789        0.00093        0.00000        0.40858      362.98831      595.36815     1587.50958   112491.59993     1208.17165         0.01124        0.19248         2.49772        1.41666        0.00000        0.64712            3.14718        3.49851        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00197        8.01553       13.15481       14.56150      198.15141     8999.18285       76.25001        0.00000        0.00000        0.07356        0.00365        0.20737              -0.00021             0.44348        0.00091        0.00000        0.44403      370.08447      601.27029     1585.21124   112489.78566     1225.55164         0.01013        0.19009         2.71510        1.53099        0.00000        0.63589            3.14443        3.53083        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00193        7.80647       13.37074       14.66628      197.89196     8999.04906       77.25123        0.00000        0.00000        0.06686        0.00360        0.20492              -0.00023             0.40424        0.00090        0.00000        0.40481      377.40598      607.16216     1583.13571   112488.11323     1242.22932         0.01093        0.18866         2.47377        1.40725        0.00000        0.62636            3.14866        3.56982        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00197        7.60089       13.58973       14.77093      197.60721     8998.90449       78.27992        0.00000        0.00000        0.07264        0.00352        0.20159              -0.00021             0.44014        0.00088        0.00000        0.44057      384.81937      613.02977     1580.85767   112486.30612     1259.22992         0.00984        0.18640         2.69299        1.52299        0.00000        0.61766            3.15456        3.59352        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00193        7.39842       13.81677       14.87642      197.35001     8998.77120       79.25992        0.00000        0.00000        0.06606        0.00346        0.19858              -0.00023             0.40128        0.00086        0.00000        0.40174      392.47980      618.92454     1578.80004   112484.63999     1275.43146         0.01065        0.18521         2.45416        1.40018        0.00000        0.60765            3.14622        3.62396        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00197        7.19989       14.04668       14.98115      197.06821     8998.62741       80.26462        0.00000        0.00000        0.07153        0.00338        0.19479              -0.00021             0.43619        0.00084        0.00000        0.43652      400.22250      624.76109     1576.54568   112482.84266     1291.95930         0.00959        0.18298         2.66721        1.51285        0.00000        0.59930            3.14739        3.63983        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00193        7.00485       14.28499       15.08675      196.81374     8998.49488       81.21851        0.00000        0.00000        0.06501        0.00331        0.19141              -0.00022             0.39758        0.00083        0.00000        0.39794      408.22199      630.62642     1574.50990   112481.18601     1307.66001         0.01037        0.18177         2.43004        1.39048        0.00000        0.58999            3.13617        3.66364        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00198        6.81397       14.52618       15.19159      196.53496     8998.35193       82.19486        0.00000        0.00000        0.07039        0.00322        0.18738              -0.00020             0.43213        0.00080        0.00000        0.43236      416.30334      636.43497     1572.27971   112479.39906     1323.66204         0.00934        0.17963         2.64085        1.50227        0.00000        0.58223            3.13467        3.67427        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00198        6.62672       14.77613       15.29733      196.28322     8998.22017       83.11707        0.00000        0.00000        0.06398        0.00315        0.18383              -0.00022             0.39387        0.00079        0.00000        0.39413      424.65073      642.27339     1570.26577   112477.75208     1338.83296         0.01010        0.17849         2.40597        1.38068        0.00000        0.57469            3.13170        3.69425        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00206        6.44369       15.02927       15.40298      196.00744     8998.07804       84.06050        0.00000        0.00000        0.06927        0.00307        0.17975              -0.00020             0.42811        0.00077        0.00000        0.42824      433.09155      648.09133     1568.05956   112475.97555     1354.21732         0.00911        0.17644         2.61474        1.49170        0.00000        0.56624            3.11715        3.70220        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00210        6.26431       15.29125       15.50886      195.75842     8997.94707       84.94923        0.00000        0.00000        0.06297        0.00300        0.17617              -0.00022             0.39018        0.00075        0.00000        0.39035      441.79703      653.90385     1566.06738   112474.33834     1368.80148         0.00986        0.17538         2.38203        1.37086        0.00000        0.55914            3.11206        3.72053        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00222        6.08910       15.94986       15.61464      195.48568     8997.80580       62.15201        0.00000        0.00000        0.06818        0.00292        0.17213              -0.00020             0.42406        0.00073        0.00000        0.42410      454.97488      659.69631     1563.88543   112472.57250     1032.35347         0.00923        0.17340         2.58856        1.48098        0.00000        0.54938            3.09425        3.72770        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00229        5.91750       16.29990       15.88759      195.23911     8997.67550       62.81415        0.00000        0.00000        0.06204        0.00286        0.16861              -0.00022             0.38690        0.00071        0.00000        0.38698      467.83392      673.69829     1561.91285   112470.94379     1034.63426         0.01001        0.17240         2.36067        1.36223        0.00000        0.61000            3.08739        3.74599        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00242        5.74999       16.56306       16.06568      194.96942     8997.53517       63.63532        0.00000        0.00000        0.06696        0.00278        0.16464              -0.00020             0.41988        0.00069        0.00000        0.41984      477.19208      683.07091     1559.75536   112469.18961     1043.03715         0.00895        0.17036         2.56166        1.46954        0.00000        0.59538            2.77003        3.75263        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00250        5.58592       16.77807       16.18757      194.72628     8997.40606       64.53061        0.00000        0.00000        0.06077        0.00271        0.16128              -0.00021             0.38207        0.00068        0.00000        0.38207      484.56110      689.63266     1557.81023   112467.57580     1055.28995         0.00965        0.16927         2.32998        1.34824        0.00000        0.58437            2.78275        3.77318        0.00000  Med-LightSoil          patch              1
