ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02275       29.79025       25.80723        8.88179       12.22487      200.66175     9004.55208      112.70867        0.00000       10.39694        5.21096        0.02557        0.28156              -0.03397             0.26730        0.00313        0.00000        4.86237      194.24013      363.55771     1605.29396   112556.90105     1365.68961        12.03498        4.40448         2.47482        1.38567        0.00000        0.85452            3.46486        3.04286        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47222       25.62284       28.59184        8.27512       12.16677      201.51141     9004.49113      117.41447        0.00000        3.55053        4.66675        0.01928        0.29413              -0.04021             0.29651        0.00336        0.00000        4.91646      183.48431      361.38388     1612.09125   112556.13916     1413.00755        10.76232        4.64905         2.72867        1.51018        0.00000        0.84309            3.52769        3.13594        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18226       20.36988       30.15009        7.69756       12.13190      202.34860     9004.43814      122.07241        0.00000        1.28996        3.89668        0.05476        0.30347              -0.05002             0.25962        0.00831        0.00000        4.88605      173.17253      359.87064     1618.78880   112555.47671     1459.99956        10.58417        4.33555         2.51476        1.39662        0.00000        0.83202            3.58414        3.20229        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63858       15.54420       30.56207        7.22064       12.08823      203.09436     9004.36975      126.74020        0.00000        0.54368        3.12955        0.02655        0.30831              -0.05502             0.29060        0.00534        0.00000        4.91312      164.99367      358.07750     1624.75491   112554.62190     1507.11639         9.55124        4.54355         2.76599        1.51923        0.00000        0.82170            3.63597        3.22861        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38161       11.46745       29.92043        6.75879       12.06887      203.84214     9004.31015      131.32519        0.00000        0.25697        2.42994        0.06180        0.31129              -0.06556             0.25280        0.01022        0.00000        4.85506      156.95056      356.97264     1630.73709   112553.87688     1553.62518         9.55673        4.23696         2.55161        1.40702        0.00000        0.81380            3.69755        3.24283        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24373        8.19974       28.42262        6.38319       12.04025      204.51168     9004.23604      135.89250        0.00000        0.13789        1.83237        0.02644        0.31104              -0.06948             0.28525        0.00510        0.00000        4.85117      150.77181      355.57748     1636.09341   112552.95047     1600.01017         8.69784        4.45206         2.80591        1.53079        0.00000        0.80487            3.74216        3.22977        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16074        5.61751       26.20451        6.02414       12.03449      205.18283     9004.17084      140.35772        0.00000        0.08299        1.33062        0.05152        0.31006              -0.07955             0.24646        0.00736        0.00000        4.76821      144.76947      354.82994     1641.46264   112552.13549     1645.60431         8.67757        4.15190         2.58325        1.41549        0.00000        0.79662            3.78294        3.21512        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11175        3.63285       23.44480        5.73836       12.01898      205.78788     9004.09198      144.78096        0.00000        0.04899        0.93385        0.02080        0.30681              -0.08258             0.28002        0.00343        0.00000        4.74576      140.38960      353.78167     1646.30303   112551.14972     1690.85166         7.97768        4.37280         2.83927        1.53977        0.00000        0.78883            3.81864        3.18186        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07894        2.08781       20.28822        5.46375       12.02578      206.40111     9004.02249      149.07829        0.00000        0.03282        0.61285        0.03154        0.30363              -0.09283             0.24021        0.00372        0.00000        4.63947      136.07211      353.36388     1651.20888   112550.28108     1735.09953         8.02750        4.08341         2.61303        1.42371        0.00000        0.78125            3.85062        3.15392        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05058        0.87103       16.89899        5.25224       12.02270      206.95798     9003.94023      153.31349        0.00000        0.02835        0.37003        0.01195        0.29886              -0.09512             0.27410        0.00198        0.00000        4.59766      133.19182      352.64592     1655.66382   112549.25292     1778.81222         7.45540        4.30208         2.86580        1.54572        0.00000        0.77441            3.87956        3.11288        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03753        0.56327       15.95540        5.04249       12.05574      207.51752     9003.86696      154.42502        0.00000        0.01306        0.16456        0.00837        0.29466              -0.10669             0.23749        0.00164        0.00000        1.19886      130.15460      352.95640     1660.14015   112548.33702     1806.98900         7.64342        3.79520         2.63641        1.42891        0.00000        0.76929            3.91905        3.08135        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02792        0.48318       15.67429        7.05679       12.25835      207.24834     9003.72500       79.33449        0.00000        0.00961        0.15298        0.00592        0.28925               0.00000             0.45651        0.00148        0.00000        0.53215      159.53735      358.24567     1657.98671   112546.56245     1004.15418         0.00000        0.80751         2.90458        1.56177        0.00000        1.14003            3.94074        3.03960        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41481       15.41870        7.21891       12.45042      207.01888     9003.59397       79.94531        0.00000        0.02792        0.13871        0.00577        0.28448               0.00000             0.41524        0.00145        0.00000        0.47685      164.47005      363.26061     1656.15102   112544.92468     1020.41552         0.00000        0.97098         2.67179        1.44899        0.00000        1.11315            2.63952        3.00690        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35617       15.17316        7.38913       12.67190      206.71895     9003.44908       80.43517        0.00000        0.00000        0.13440        0.00564        0.28023               0.00000             0.46715        0.00142        0.00000        0.48545      169.65747      369.17661     1653.75159   112543.11349     1035.25740         0.00000        0.40164         2.91000        1.56838        0.00000        1.09116            2.66387        2.98201        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30539       14.92860        7.56267       12.89359      206.44725     9003.31501       80.88048        0.00000        0.00000        0.12018        0.00563        0.27933               0.00000             0.42737        0.00142        0.00000        0.43776      174.94132      375.13214     1651.57802   112541.43759     1049.92107         0.00000        0.38871         2.66166        1.44695        0.00000        1.06995            2.69050        2.99588        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26144       14.68069        7.74434       13.11251      206.14696     9003.16991       81.36546        0.00000        0.00000        0.12009        0.00562        0.27974               0.00000             0.46641        0.00141        0.00000        0.47290      180.48712      381.04630     1649.17566   112539.62385     1065.28788         0.00000        0.37811         2.90070        1.56748        0.00000        1.05007            2.71582        3.02712        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22410       14.42615        7.92905       13.33705      205.86838     9003.03527       81.81399        0.00000        0.00000        0.10773        0.00569        0.28278               0.00000             0.42857        0.00143        0.00000        0.43198      186.12509      387.16298     1646.94701   112537.94091     1080.39850         0.00000        0.27622         2.65079        1.44494        0.00000        1.03066            2.74721        3.09120        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19178       14.16426        8.12203       13.55979      205.56015     9002.88942       82.30466        0.00000        0.00000        0.10948        0.00571        0.28572               0.00000             0.46810        0.00143        0.00000        0.47089      192.03503      393.26670     1644.48121   112536.11775     1096.18812         0.00000        0.25236         2.89069        1.56650        0.00000        1.01213            2.77947        3.15834        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16365       13.89427        8.31782       13.78287      205.28083     9002.75451       82.75904        0.00000        0.00000        0.09844        0.00577        0.28965               0.00000             0.42807        0.00145        0.00000        0.43076      198.03421      399.41396     1642.24667   112534.43136     1111.69000         0.00000        0.24911         2.64242        1.44459        0.00000        0.99402            2.80861        3.24150        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13931       13.61815        8.52212       14.00326      204.97340     9002.60841       83.25465        0.00000        0.00000        0.10133        0.00577        0.29212               0.00000             0.46718        0.00144        0.00000        0.46975      204.31683      405.52001     1639.78722   112532.60510     1127.79667         0.00000        0.24558         2.88263        1.56680        0.00000        0.97671            2.83859        3.31249        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11831       13.33636        8.72907       14.22414      204.69473     9002.47324       83.71305        0.00000        0.00000        0.09135        0.00579        0.29455               0.00000             0.42730        0.00145        0.00000        0.42976      210.68619      411.67338     1637.55783   112530.91555     1143.58103         0.00000        0.24222         2.63534        1.44507        0.00000        0.95924            2.86567        3.38778        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10022       13.05140        8.94480       14.44253      204.38801     9002.32684       84.21152        0.00000        0.00000        0.09519        0.00575        0.29495               0.00000             0.46639        0.00144        0.00000        0.46874      217.35140      417.79006     1635.10410   112529.08553     1159.89651         0.00000        0.23888         2.87538        1.56763        0.00000        0.94307            2.89342        3.44325        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08467       12.76394        9.16303       14.66155      204.10996     9002.19139       84.67207        0.00000        0.00000        0.08603        0.00571        0.29506               0.00000             0.42661        0.00143        0.00000        0.42885      224.10086      423.95686     1632.87970   112527.39242     1175.85351         0.00000        0.23581         2.62881        1.44591        0.00000        0.92671            2.91811        3.49900        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07132       12.47634        9.39037       14.87824      203.80397     9002.04467       85.17107        0.00000        0.00000        0.09059        0.00563        0.29319               0.00000             0.46565        0.00140        0.00000        0.46779      231.15916      430.08955     1630.43175   112525.55840     1192.27958         0.00000        0.23277         2.86848        1.56868        0.00000        0.91109            2.94096        3.53377        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05987       12.18899        9.62009       15.09568      203.52657     9001.90893       85.63135        0.00000        0.00000        0.08207        0.00556        0.29120               0.00000             0.42593        0.00139        0.00000        0.42797      238.29913      436.27482     1628.21253   112523.86161     1208.30407         0.00000        0.23001         2.62248        1.44687        0.00000        0.89577            2.96338        3.56967        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.90384        9.85927       15.31093      203.22132     9001.76188       86.12896        0.00000        0.00000        0.08717        0.00545        0.28756               0.00000             0.46492        0.00136        0.00000        0.46686      245.76120      442.42814     1625.77057   112522.02353     1224.73911         0.00000        0.22725         2.86172        1.56981        0.00000        0.88162            2.98651        3.58667        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.62092       10.10071       15.52703      202.94459     9001.62584       86.58671        0.00000        0.00000        0.07913        0.00536        0.28408               0.00000             0.42526        0.00134        0.00000        0.42712      253.30212      448.63608     1623.55671   112520.32302     1240.71668         0.00000        0.22474         2.61629        1.44791        0.00000        0.86679            3.00526        3.60739        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.34177       10.35168       15.73982      202.64064     9001.47871       87.08569        0.00000        0.00000        0.08437        0.00523        0.27931               0.00000             0.46342        0.00130        0.00000        0.46518      261.17151      454.77757     1621.12511   112518.48388     1257.06776         0.00000        0.22205         2.85036        1.56842        0.00000        0.85133            3.01414        3.61195        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       11.06608       10.60470       15.95360      202.36561     9001.34285       87.53920        0.00000        0.00000        0.07645        0.00512        0.27496               0.00000             0.42309        0.00128        0.00000        0.42477      269.11328      460.97611     1618.92486   112516.78561     1272.87430         0.00000        0.21949         2.60095        1.44389        0.00000        0.83791            3.03317        3.62305        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.79505       10.86785       16.16547      202.06361     9001.19594       88.02597        0.00000        0.00000        0.08192        0.00499        0.26961               0.00000             0.46095        0.00124        0.00000        0.46253      277.40070      467.14651     1616.50891   112514.94932     1288.94858         0.00000        0.21687         2.83308        1.56374        0.00000        0.82509            3.05022        3.62061        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.52817       11.13294       16.37839      201.79035     9001.06030       88.47095        0.00000        0.00000        0.07432        0.00488        0.26486               0.00000             0.42084        0.00122        0.00000        0.42234      285.75693      473.37471     1614.32276   112513.25373     1304.48404         0.00000        0.21448         2.58516        1.43956        0.00000        0.81206            3.06419        3.62675        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01532       10.26640       11.40855       16.58947      201.49031     9000.91362       88.94771        0.00000        0.00000        0.07998        0.00475        0.25929               0.00000             0.45849        0.00118        0.00000        0.45991      294.47195      479.57523     1611.92248   112511.42032     1320.22832         0.00000        0.21204         2.81598        1.55909        0.00000        0.80002            3.07885        3.62096        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01222       10.00911       12.37723       16.80163      201.21739     9000.77762       64.73414        0.00000        0.00000        0.07309        0.00464        0.25441               0.00000             0.42060        0.00116        0.00000        0.42194      313.59146      485.83271     1609.73913   112509.72024      995.46137         0.00000        0.20997         2.58186        1.44154        0.00000        0.97499            3.09053        3.62496        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00962        9.75719       12.57636       17.00918      200.91729     9000.63034       65.29906        0.00000        0.00000        0.07904        0.00451        0.24874               0.00000             0.45893        0.00113        0.00000        0.46020      319.73791      491.97230     1607.33833   112507.87920     1008.85457         0.00000        0.20781         2.81676        1.56362        0.00000        0.96174            2.48212        3.61678        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00745        9.50943       12.77690       17.21693      200.64596     9000.49451       65.70446        0.00000        0.00000        0.07178        0.00442        0.24432               0.00000             0.41859        0.00110        0.00000        0.41979      325.93396      498.13556     1605.16767   112506.18136     1019.70620         0.00000        0.20573         2.56786        1.43779        0.00000        0.95921            2.47605        3.62703        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00565        9.26582       12.98473       17.42139      200.34848     9000.34783       66.13894        0.00000        0.00000        0.07759        0.00433        0.23997               0.00000             0.45547        0.00108        0.00000        0.45658      332.37982      504.21504     1602.78782   112504.34786     1030.71703         0.00000        0.20343         2.79373        1.55523        0.00000        0.94546            2.46165        3.63864        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00416        9.02496       13.19373       17.62560      200.07938     9000.21250       66.53691        0.00000        0.00000        0.07054        0.00427        0.23703               0.00000             0.41562        0.00106        0.00000        0.41667      338.86832      510.30046     1600.63501   112502.65624     1041.32517         0.00000        0.20131         2.54794        1.43070        0.00000        0.92800            2.46709        3.67351        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.78666       13.40988       17.82559      199.78472     9000.06651       66.97724        0.00000        0.00000        0.07623        0.00420        0.23396               0.00000             0.45170        0.00105        0.00000        0.45268      345.60535      516.27287     1598.27776   112500.83143     1052.39977         0.00000        0.19895         2.76884        1.54586        0.00000        0.90946            2.47097        3.70767        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.55050       13.62695       18.02548      199.51817     8999.93183       67.37934        0.00000        0.00000        0.06938        0.00415        0.23179               0.00000             0.41218        0.00103        0.00000        0.41309      352.37674      522.25553     1596.14537   112499.14783     1063.08355         0.00000        0.19682         2.52514        1.42205        0.00000        0.89323            2.48866        3.75901        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.31715       13.85160       18.22258      199.22574     8999.78625       67.81782        0.00000        0.00000        0.07531        0.00408        0.22900               0.00000             0.44883        0.00102        0.00000        0.44967      359.40790      528.16749     1593.80595   112497.32810     1074.15645         0.00000        0.19472         2.74943        1.53953        0.00000        0.87774            2.50730        3.80212        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.08616       14.07673       18.41855      198.96158     8999.65211       68.22554        0.00000        0.00000        0.06837        0.00403        0.22665               0.00000             0.40902        0.00100        0.00000        0.40980      366.46173      534.05937     1591.69262   112495.65135     1084.87352         0.00000        0.19277         2.50417        1.41443        0.00000        0.86037            2.51412        3.85514        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.85809       14.30959       18.61196      198.67228     8999.50736       68.66401        0.00000        0.00000        0.07406        0.00395        0.22340               0.00000             0.44464        0.00098        0.00000        0.44535      373.78003      539.88740     1589.37826   112493.84199     1095.89227         0.00000        0.19062         2.72203        1.52876        0.00000        0.84595            2.53017        3.89425        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.63317       14.54303       18.80558      198.41055     8999.37379       69.06696        0.00000        0.00000        0.06749        0.00388        0.22038               0.00000             0.40580        0.00096        0.00000        0.40646      381.12073      545.73531     1587.28437   112492.17242     1106.50086         0.00000        0.18882         2.48280        1.40654        0.00000        0.83188            2.54501        3.93951        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.41234       14.78416       18.99563      198.12386     8999.22963       69.50784        0.00000        0.00000        0.07314        0.00379        0.21644               0.00000             0.44125        0.00094        0.00000        0.44184      388.72690      551.48905     1584.99085   112490.37032     1117.44599         0.00000        0.18694         2.69958        1.52067        0.00000        0.81626            2.54867        3.96874        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.19534       15.02568       19.18605      197.86493     8999.09682       69.90835        0.00000        0.00000        0.06644        0.00372        0.21274               0.00000             0.40203        0.00092        0.00000        0.40258      396.34851      557.26727     1582.91940   112488.71022     1127.90473         0.00000        0.18519         2.45822        1.39678        0.00000        0.80266            2.55983        4.00348        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.98299       15.27536       19.37423      197.58087     8998.95326       70.34104        0.00000        0.00000        0.07220        0.00362        0.20825               0.00000             0.43781        0.00090        0.00000        0.43829      404.24762      562.99053     1580.64700   112486.91571     1138.63724         0.00000        0.18343         2.67686        1.51234        0.00000        0.79008            2.57292        4.02268        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.77494       15.52504       19.56173      197.32428     8998.82099       70.74196        0.00000        0.00000        0.06562        0.00353        0.20408               0.00000             0.39897        0.00088        0.00000        0.39941      412.15167      568.70651     1578.59427   112485.26234     1148.94635         0.00000        0.18191         2.43799        1.38938        0.00000        0.77572            2.57292        4.04835        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.57185       15.78308       19.74716      197.04328     8998.67824       71.16923        0.00000        0.00000        0.07107        0.00343        0.19927               0.00000             0.43376        0.00085        0.00000        0.43414      420.33856      574.37192     1576.34627   112483.47799     1159.44128         0.00000        0.18016         2.65055        1.50191        0.00000        0.76347            2.58127        4.05980        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.37331       16.04095       19.93203      196.78951     8998.54676       71.56447        0.00000        0.00000        0.06456        0.00335        0.19487               0.00000             0.39519        0.00083        0.00000        0.39552      428.52383      580.03308     1574.31608   112481.83445     1169.50259         0.00000        0.17862         2.41340        1.37941        0.00000        0.74993            2.57929        4.07924        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.17983       16.30735       20.11495      196.51161     8998.40486       71.98475        0.00000        0.00000        0.06993        0.00325        0.18995               0.00000             0.42963        0.00081        0.00000        0.42991      436.99725      585.64706     1572.09286   112480.06077     1179.71921         0.00000        0.17695         2.62378        1.49109        0.00000        0.73842            2.58567        4.08599        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.99092       16.57372       20.29854      196.26063     8998.27417       72.36758        0.00000        0.00000        0.06352        0.00316        0.18550               0.00000             0.39142        0.00078        0.00000        0.39165      445.46924      591.29354     1570.08507   112478.42716     1189.45000         0.00000        0.17550         2.38897        1.36942        0.00000        0.72714            2.59123        4.10211        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.80699       16.84861       20.47916      195.98579     8998.13313       72.78318        0.00000        0.00000        0.06880        0.00307        0.18062               0.00000             0.42555        0.00076        0.00000        0.42573      454.23123      596.86054     1567.88634   112476.66414     1199.38802         0.00000        0.17390         2.59734        1.48034        0.00000        0.71478            2.58664        4.10656        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.62756       17.12328       20.66053      195.73760     8998.00324       73.15760        0.00000        0.00000        0.06250        0.00298        0.17624               0.00000             0.38768        0.00074        0.00000        0.38782      462.98502      602.46201     1565.90078   112475.04050     1208.79259         0.00000        0.17253         2.36477        1.35945        0.00000        0.70412            2.59009        4.12125        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.45300       17.87762       20.83902      195.46529     8997.86286       57.21228        0.00000        0.00000        0.06782        0.00289        0.17150               0.00000             0.42220        0.00072        0.00000        0.42229      479.75705      607.98551     1563.72230   112473.28570      965.71081         0.00000        0.17100         2.57549        1.47180        0.00000        0.80408            2.58289        4.12499        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.28281       18.08662       21.01722      195.21907     8997.73344       57.64861        0.00000        0.00000        0.06168        0.00281        0.16723               0.00000             0.38506        0.00070        0.00000        0.38512      486.31406      613.51040     1561.75256   112471.66802      974.93212         0.00000        0.16969         2.34754        1.35300        0.00000        0.79180            2.20793        4.13889        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.11716       18.30204       21.19203      194.95026     8997.59418       58.02966        0.00000        0.00000        0.06652        0.00273        0.16281               0.00000             0.41742        0.00068        0.00000        0.41742      493.08859      618.94064     1559.60205   112469.92729      983.22170         0.00000        0.16812         2.54496        1.45836        0.00000        0.77805            2.19625        4.14701        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.95529       18.51740       21.36667      194.70766     8997.46605       58.37214        0.00000        0.00000        0.06038        0.00266        0.15913               0.00000             0.37999        0.00066        0.00000        0.37996      499.85968      624.37546     1557.66128   112468.32567      991.06042         0.00000        0.16667         2.31540        1.33810        0.00000        0.76727            2.19874        4.17379        0.00000  Med-LightSoil          patch              1
