ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01774       29.73398       25.91797        8.88998       12.18443      200.68381     9004.52582      113.81313        0.00000       10.39734        5.20566        0.02380        0.19957              -0.03456             0.26755        0.00272        0.00000        4.88361      194.54181      362.29435     1605.47049   112556.57273     1383.54733        12.05101        4.38679         2.47687        1.38712        0.00000        0.84925            3.49080        2.12325        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.46802       25.56197       28.76724        8.28261       12.12972      201.53310     9004.46475      118.52425        0.00000        3.54972        4.65938        0.01782        0.22553              -0.04076             0.29678        0.00302        0.00000        4.92589      183.75928      360.22835     1612.26477   112555.80937     1430.98606        10.78022        4.62820         2.73017        1.51118        0.00000        0.83826            3.55171        2.36345        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.17912       20.30763       30.37514        7.70525       12.09806      202.36982     9004.41166      123.18544        0.00000        1.28890        3.88849        0.05355        0.24796              -0.05053             0.25981        0.00804        0.00000        4.89364      173.44864      358.81718     1618.95857   112555.14573     1478.09165        10.59865        4.31640         2.51589        1.39733        0.00000        0.82762            3.60682        2.56843        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63629       15.48772       30.82786        7.22789       12.05797      203.11520     9004.34320      127.84581        0.00000        0.54283        3.12091        0.02564        0.26477              -0.05551             0.29078        0.00513        0.00000        4.91038      165.25101      357.13549     1624.92159   112554.29005     1525.20661         9.56725        4.52371         2.76689        1.51975        0.00000        0.81769            3.65731        2.71853        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.37996       11.41727       30.21728        6.76652       12.04196      203.86259     9004.28355      132.42173        0.00000        0.25633        2.42179        0.06101        0.27821              -0.06603             0.25292        0.01004        0.00000        4.85107      157.21902      356.13490     1630.90069   112553.54431     1571.70690         9.57056        4.21913         2.55235        1.40740        0.00000        0.81015            3.71786        2.83889        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24253        8.15924       28.74836        6.39078       12.01695      204.53190     9004.20939      136.96956        0.00000        0.13743        1.82489        0.02592        0.28673              -0.06995             0.28535        0.00497        0.00000        4.83709      151.03178      354.85086     1636.25519   112552.61742     1617.96779         8.71327        4.43463         2.80656        1.53110        0.00000        0.80156            3.76101        2.91400        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.15987        5.58508       26.55407        6.03254       12.01450      205.20290     9004.14417      141.41452        0.00000        0.08266        1.32440        0.05102        0.29291              -0.08000             0.24649        0.00724        0.00000        4.75366      145.05252      354.20527     1641.62323   112551.80212     1663.43632         8.69168        4.13677         2.58383        1.41573        0.00000        0.79362            3.80057        2.97071        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11112        3.60931       23.82049        5.74695       12.00253      205.80802     9004.06530      145.80819        0.00000        0.04875        0.92875        0.02054        0.29534              -0.08305             0.28000        0.00337        0.00000        4.72223      140.67539      353.26426     1646.46413   112550.81626     1708.45207         7.99363        4.35863         2.83981        1.53998        0.00000        0.78610            3.83511        2.99403        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07847        2.07063       20.68793        5.47350       12.01252      206.42146     9003.99582      150.07578        0.00000        0.03265        0.60906        0.03127        0.29661              -0.09330             0.24013        0.00368        0.00000        4.61612      136.39300      352.94383     1651.37165   112549.94770     1752.47068         8.04314        4.07143         2.61354        1.42389        0.00000        0.77878            3.86600        3.01017        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05024        0.86370       17.34261        5.26247       12.01283      206.97879     9003.91359      154.27272        0.00000        0.02824        0.36721        0.01186        0.29522              -0.09564             0.27394        0.00198        0.00000        4.54735      133.52606      352.32760     1655.83033   112548.91989     1795.85528         7.47317        4.29139         2.86630        1.54588        0.00000        0.77217            3.89390        3.00298        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03728        0.56274       16.43038        5.05418       12.04918      207.53863     9003.84034      155.36189        0.00000        0.01296        0.16332        0.00834        0.29360              -0.10724             0.23736        0.00165        0.00000        1.16158      130.53496      352.73839     1660.30900   112548.00419     1823.99777         7.66197        3.78140         2.63689        1.42906        0.00000        0.76725            3.93256        2.99714        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02774        0.48299       16.15400        7.09199       12.25506      207.27087     9003.69904       79.73848        0.00000        0.00954        0.15247        0.00599        0.29009               0.00000             0.45402        0.00150        0.00000        0.52361      160.29688      358.12578     1658.16699   112546.23796     1018.07713         0.00000        0.80044         2.88803        1.55384        0.00000        0.75748            3.31348        2.97471        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.89756        7.25446       12.45077      207.04274     9003.56879       80.50234        0.00000        0.02774        0.13823        0.00591        0.28798               0.00000             0.41275        0.00148        0.00000        0.47124      165.23613      363.26023     1656.34190   112544.60992     1038.83233         0.00000        0.96419         2.65563        1.44029        0.00000        1.10454            3.96301        2.96978        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.64870        7.42508       12.67600      206.74201     9003.42362       81.00363        0.00000        0.00000        0.13454        0.00579        0.28477               0.00000             0.46806        0.00145        0.00000        0.48494      170.43188      369.30750     1653.93606   112542.79531     1053.97118         0.00000        0.39883         2.91519        1.57115        0.00000        1.07958            2.68436        2.95572        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.40013        7.59945       12.90144      206.46982     9003.28939       81.46318        0.00000        0.00000        0.12027        0.00576        0.28388               0.00000             0.42790        0.00145        0.00000        0.43758      175.73857      375.39733     1651.75858   112541.11738     1068.81682         0.00000        0.38645         2.66451        1.44853        0.00000        1.05912            2.71658        2.96873        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26151       15.14836        7.78162       13.12424      206.16920     9003.14419       81.96271        0.00000        0.00000        0.12015        0.00573        0.28383               0.00000             0.46673        0.00144        0.00000        0.47287      181.29588      381.44810     1649.35360   112539.30242     1084.37058         0.00000        0.37616         2.90232        1.56839        0.00000        1.03944            2.74823        2.99344        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22431       14.89029        7.96727       13.35295      205.88961     9003.00944       82.42588        0.00000        0.00000        0.10781        0.00578        0.28639               0.00000             0.42902        0.00145        0.00000        0.43213      186.96089      387.71055     1647.11687   112537.61803     1099.66395         0.00000        0.26418         2.65176        1.44548        0.00000        1.02030            2.77966        3.04979        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19193       14.62510        8.16086       13.57941      205.58128     9002.86356       82.93146        0.00000        0.00000        0.10953        0.00581        0.28900               0.00000             0.46821        0.00146        0.00000        0.47098      192.88594      393.94455     1644.65023   112535.79447     1115.63737         0.00000        0.25189         2.89131        1.56683        0.00000        1.00202            2.81182        3.11065        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16378       14.35181        8.35778       13.80594      205.30187     9002.72862       83.40056        0.00000        0.00000        0.09847        0.00587        0.29291               0.00000             0.42815        0.00147        0.00000        0.43081      198.91744      400.21495     1642.41497   112534.10781     1131.30988         0.00000        0.24855         2.64283        1.44479        0.00000        0.98417            2.84230        3.19005        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13944       14.07219        8.56285       14.02995      204.99436     9002.58251       83.91110        0.00000        0.00000        0.10136        0.00587        0.29554               0.00000             0.46725        0.00147        0.00000        0.46979      205.22032      406.44785     1639.95484   112532.28138     1147.59146         0.00000        0.24499         2.88295        1.56693        0.00000        0.96711            2.87062        3.25987        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.78652        8.77115       14.25422      204.71561     9002.44734       84.38414        0.00000        0.00000        0.09137        0.00590        0.29834               0.00000             0.42735        0.00148        0.00000        0.42979      211.62913      412.72105     1637.72484   112530.59172     1163.53427         0.00000        0.24162         2.63559        1.44516        0.00000        0.94992            2.89750        3.33611        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10035       13.49724        8.98788       14.47616      204.40881     9002.30093       84.89742        0.00000        0.00000        0.09521        0.00586        0.29918               0.00000             0.46644        0.00146        0.00000        0.46876      218.32156      418.96145     1635.27049   112528.76162     1180.01109         0.00000        0.23827         2.87561        1.56769        0.00000        0.93400            2.92495        3.39399        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.20496        9.20776       14.69849      204.13069     9002.16547       85.37239        0.00000        0.00000        0.08606        0.00584        0.29978               0.00000             0.42665        0.00146        0.00000        0.42887      225.11949      425.24484     1633.04551   112527.06844     1196.12127         0.00000        0.23521         2.62901        1.44596        0.00000        0.91792            2.94937        3.45299        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07145       12.91208        9.43640       14.91867      203.82462     9002.01875       85.88588        0.00000        0.00000        0.09061        0.00576        0.29835               0.00000             0.46570        0.00144        0.00000        0.46781      232.21378      431.49866     1630.59695   112525.23436     1212.68874         0.00000        0.23218         2.86870        1.56873        0.00000        0.90256            2.97315        3.49134        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06001       12.61902        9.66812       15.13935      203.54714     9001.88300       86.36014        0.00000        0.00000        0.08209        0.00570        0.29678               0.00000             0.42598        0.00142        0.00000        0.42800      239.41284      437.79783     1628.37713   112523.53751     1228.83859         0.00000        0.22943         2.62270        1.44692        0.00000        0.88750            2.99516        3.53074        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.32784        9.90895       15.35802      203.24182     9001.73595       86.87180        0.00000        0.00000        0.08720        0.00559        0.29347               0.00000             0.46497        0.00139        0.00000        0.46689      246.92119      444.06950     1625.93454   112521.69937     1245.38745         0.00000        0.22668         2.86199        1.56987        0.00000        0.87359            3.01787        3.55094        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04183       12.03860       10.15280       15.57730      202.96501     9001.59990       87.34297        0.00000        0.00000        0.07916        0.00550        0.29028               0.00000             0.42532        0.00137        0.00000        0.42715      254.53323      450.38848     1623.72007   112519.99878     1261.46161         0.00000        0.22419         2.61655        1.44797        0.00000        0.85902            3.03614        3.57441        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.75292       10.40580       15.79343      202.66098     9001.45276       87.85544        0.00000        0.00000        0.08440        0.00537        0.28570               0.00000             0.46348        0.00134        0.00000        0.46522      262.46024      456.64479     1621.28782   112518.15956     1277.89920         0.00000        0.22152         2.85065        1.56850        0.00000        0.84382            3.04435        3.58128        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.47055       10.66166       16.01030      202.38587     9001.31690       88.32179        0.00000        0.00000        0.07647        0.00527        0.28152               0.00000             0.42315        0.00131        0.00000        0.42480      270.48605      462.95081     1619.08695   112516.46121     1293.77532         0.00000        0.21897         2.60124        1.44397        0.00000        0.83064            3.06154        3.59425        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.19276       10.92726       16.22543      202.08380     9001.16999       88.82138        0.00000        0.00000        0.08195        0.00513        0.27625               0.00000             0.46101        0.00128        0.00000        0.46257      278.84329      469.23309     1616.67037   112514.62483     1309.90853         0.00000        0.21637         2.83338        1.56382        0.00000        0.81804            3.07806        3.59334        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.91903       11.19566       16.44138      201.81045     9001.03433       89.27839        0.00000        0.00000        0.07434        0.00503        0.27158               0.00000             0.42089        0.00125        0.00000        0.42238      287.29727      475.56575     1614.48362   112512.92917     1325.48402         0.00000        0.21400         2.58545        1.43963        0.00000        0.80523            3.09148        3.60073        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.65038       11.47417       16.65567      201.51034     9000.88765       89.76715        0.00000        0.00000        0.08000        0.00489        0.26604               0.00000             0.45855        0.00122        0.00000        0.45995      296.09494      481.87514     1612.08272   112511.09567     1341.25900         0.00000        0.21157         2.81628        1.55916        0.00000        0.79340            3.10560        3.59599        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.38619       12.47433       16.87083      201.23832     9000.75201       64.89427        0.00000        0.00000        0.07289        0.00479        0.26118               0.00000             0.41932        0.00120        0.00000        0.42064      315.84457      488.23507     1609.90654   112509.40006     1006.90762         0.00000        0.20952         2.57391        1.43758        0.00000        0.77898            2.88944        3.60087        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.12704       12.67381       17.08180      200.93894     9000.60508       65.55752        0.00000        0.00000        0.07887        0.00466        0.25584               0.00000             0.45783        0.00116        0.00000        0.45908      321.98749      494.49388     1607.51150   112507.56347     1022.58435         0.00000        0.20735         2.81000        1.55985        0.00000        0.95614            3.11591        3.59839        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.87220       12.87546       17.29304      200.66729     9000.46912       65.97337        0.00000        0.00000        0.07187        0.00457        0.25128               0.00000             0.41902        0.00114        0.00000        0.42019      328.20575      500.78318     1605.33832   112505.86398     1033.45429         0.00000        0.20527         2.57036        1.43916        0.00000        0.95185            2.48827        3.60726        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.62189       13.08403       17.50129      200.36962     9000.32236       66.42240        0.00000        0.00000        0.07765        0.00446        0.24656               0.00000             0.45572        0.00111        0.00000        0.45682      334.65994      506.99815     1602.95694   112504.02952     1044.42527         0.00000        0.20308         2.79520        1.55603        0.00000        0.93964            2.47722        3.61374        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.37467       13.29435       17.70899      200.10039     9000.18699       66.83451        0.00000        0.00000        0.07058        0.00440        0.24327               0.00000             0.41577        0.00110        0.00000        0.41681      341.17578      513.20911     1600.80312   112502.33734     1054.99470         0.00000        0.20100         2.54884        1.43116        0.00000        0.92226            2.47980        3.64278        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00336        9.13035       13.51140       17.91256      199.80565     9000.04098       67.28956        0.00000        0.00000        0.07625        0.00432        0.23995               0.00000             0.45180        0.00108        0.00000        0.45276      347.92502      519.30832     1598.44516   112500.51225     1066.03611         0.00000        0.19866         2.76939        1.54611        0.00000        0.90382            2.48554        3.67240        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.88817       13.72998       18.11576      199.53903     8999.90628       67.70614        0.00000        0.00000        0.06940        0.00427        0.23771               0.00000             0.41224        0.00106        0.00000        0.41313      354.72864      525.40863     1596.31224   112498.82852     1076.68196         0.00000        0.19654         2.52550        1.42218        0.00000        0.88768            2.50483        3.72131        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.64875       13.95572       18.31626      199.24654     8999.76070       68.15963        0.00000        0.00000        0.07532        0.00420        0.23496               0.00000             0.44888        0.00105        0.00000        0.44970      361.77646      531.44024     1593.97233   112497.00874     1087.72237         0.00000        0.19444         2.74972        1.53960        0.00000        0.87228            2.52346        3.76411        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.41155       14.18257       18.51536      198.98232     8999.62656       68.58199        0.00000        0.00000        0.06838        0.00415        0.23276               0.00000             0.40906        0.00103        0.00000        0.40983      368.86789      537.44207     1591.85857   112495.33197     1098.40132         0.00000        0.19249         2.50439        1.41446        0.00000        0.85501            2.52999        3.81849        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        8.17713       14.41672       18.71199      198.69297     8999.48181       69.03571        0.00000        0.00000        0.07406        0.00407        0.22968               0.00000             0.44467        0.00101        0.00000        0.44538      376.20770      543.38207     1589.54378   112493.52264     1109.38959         0.00000        0.19033         2.72224        1.52877        0.00000        0.84068            2.54745        3.86009        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.94562       14.65213       18.90857      198.43118     8999.34825       69.45342        0.00000        0.00000        0.06750        0.00401        0.22685               0.00000             0.40583        0.00100        0.00000        0.40647      383.59232      549.33301     1587.44947   112491.85311     1119.95985         0.00000        0.18853         2.48299        1.40654        0.00000        0.82671            2.56222        3.90841        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.71804       14.89476       19.10167      198.14444     8999.20408       69.90959        0.00000        0.00000        0.07314        0.00392        0.22306               0.00000             0.44128        0.00097        0.00000        0.44187      391.22555      555.19125     1585.15551   112490.05104     1130.87508         0.00000        0.18664         2.69978        1.52067        0.00000        0.81118            2.56548        3.94083        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.49416       15.13851       19.29488      197.88546     8999.07128       70.32491        0.00000        0.00000        0.06644        0.00385        0.21951               0.00000             0.40207        0.00096        0.00000        0.40260      398.89774      561.06517     1583.08365   112488.39098     1141.29622         0.00000        0.18490         2.45842        1.39678        0.00000        0.79767            2.57679        3.97862        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        7.27485       15.38995       19.48595      197.60135     8998.92772       70.77287        0.00000        0.00000        0.07221        0.00375        0.21509               0.00000             0.43784        0.00093        0.00000        0.43831      406.83020      566.88629     1580.81080   112486.59651     1151.99899         0.00000        0.18314         2.67707        1.51234        0.00000        0.78518            2.58867        4.00054        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        7.05978       15.64214       19.67608      197.34471     8998.79545       71.18846        0.00000        0.00000        0.06562        0.00367        0.21098               0.00000             0.39901        0.00091        0.00000        0.39943      414.79190      572.69094     1578.75766   112484.94318     1162.26979         0.00000        0.18163         2.43818        1.38937        0.00000        0.77091            2.58826        4.02853        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.84969       15.90220       19.86424      197.06366     8998.65271       71.63089        0.00000        0.00000        0.07108        0.00356        0.20616               0.00000             0.43380        0.00088        0.00000        0.43416      423.01852      578.44729     1576.50924   112483.15887     1172.73617         0.00000        0.17988         2.65075        1.50190        0.00000        0.75874            2.59678        4.04194        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.64415       16.16286       20.05157      196.80983     8998.52123       72.04062        0.00000        0.00000        0.06456        0.00348        0.20174               0.00000             0.39522        0.00086        0.00000        0.39554      431.26877      584.19040     1574.47864   112481.51538     1182.75917         0.00000        0.17835         2.41358        1.37940        0.00000        0.74529            2.59434        4.06298        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.44375       16.43155       20.23708      196.53188     8998.37934       72.47588        0.00000        0.00000        0.06993        0.00338        0.19676               0.00000             0.42967        0.00084        0.00000        0.42993      439.78854      589.88874     1572.25501   112479.74176     1192.94795         0.00000        0.17669         2.62398        1.49108        0.00000        0.73385            2.60092        4.07104        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.24796       16.70101       20.42300      196.28085     8998.24865       72.87288        0.00000        0.00000        0.06352        0.00329        0.19225               0.00000             0.39145        0.00081        0.00000        0.39167      448.33328      595.61125     1570.24682   112478.10819     1202.63856         0.00000        0.17524         2.38916        1.36941        0.00000        0.72265            2.60636        4.08820        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.05726       16.97846       20.60606      196.00596     8998.10762       73.30311        0.00000        0.00000        0.06881        0.00319        0.18728               0.00000             0.42558        0.00079        0.00000        0.42575      457.14841      601.25636     1568.04768   112476.34522     1212.54786         0.00000        0.17365         2.59755        1.48034        0.00000        0.71037            2.60127        4.09347        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.87114       17.25653       20.78962      195.75772     8997.97773       73.69137        0.00000        0.00000        0.06251        0.00311        0.18281               0.00000             0.38771        0.00077        0.00000        0.38784      465.98251      606.92778     1566.06173   112474.72163     1221.91181         0.00000        0.17228         2.36496        1.35945        0.00000        0.69978            2.60492        4.10880        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00186        5.69001       18.03237       20.97042      195.48588     8997.83756       57.45897        0.00000        0.00000        0.06771        0.00301        0.17796               0.00000             0.42150        0.00075        0.00000        0.42158      483.22144      612.52405     1563.88703   112472.96947      974.29813         0.00000        0.17076         2.57119        1.46951        0.00000        0.68659            2.45167        4.11304        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.51323       18.24305       21.15090      195.24005     8997.70836       57.96610        0.00000        0.00000        0.06159        0.00293        0.17371               0.00000             0.38445        0.00073        0.00000        0.38449      489.80624      618.12236     1561.92040   112471.35447      984.84226         0.00000        0.16945         2.34381        1.35079        0.00000        0.78722            2.60010        4.13052        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00205        5.34116       18.45985       21.32840      194.97102     8997.56902       58.35916        0.00000        0.00000        0.06656        0.00284        0.16913               0.00000             0.41770        0.00070        0.00000        0.41769      496.59753      623.64080     1559.76819   112469.61271      993.14747         0.00000        0.16787         2.54665        1.45924        0.00000        0.77296            2.20546        4.13801        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00216        5.17309       18.67720       21.50558      194.72830     8997.44084       58.71404        0.00000        0.00000        0.06041        0.00277        0.16523               0.00000             0.38015        0.00069        0.00000        0.38011      503.40518      629.15958     1557.82641   112468.01052     1000.96064         0.00000        0.16648         2.31636        1.33859        0.00000        0.76206            2.21295        4.16168        0.00000  Med-LightSoil          patch              1
