ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        1.18537       27.77452       48.99430        7.40893       11.82059      202.99409     9004.45656       96.21596        0.00000        1.29026        4.79208        0.09903        0.25579              -0.01099             0.30200        0.02338        0.00000        4.31493      158.46657      351.76681     1623.95273   112555.70702     1192.97248         9.86440        4.21761         2.52401        1.39653        0.00000        0.93071            3.19516        2.76470        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64117       22.99030       49.92121        6.94360       11.75385      203.67785     9004.38412      100.48393        0.00000        0.54420        4.11149        0.05075        0.27165              -0.02121             0.32789        0.01261        0.00000        4.40700      151.13757      349.39981     1629.42277   112554.80154     1235.24853         8.87847        4.40804         2.77446        1.51866        0.00000        0.91341            3.26167        2.93906        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38359       18.71604       49.89896        6.49037       11.70990      204.36755     9004.32072      104.77158        0.00000        0.25758        3.46638        0.11477        0.28345              -0.03300             0.28855        0.02707        0.00000        4.44443      143.85524      347.68110     1634.94038   112554.00903     1277.84965         8.93222        4.10200         2.55820        1.40619        0.00000        0.89906            3.33734        3.07947        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24517       15.09870       49.12163        6.12159       11.65798      204.97950     9004.24287      109.11271        0.00000        0.13842        2.88371        0.05407        0.28984              -0.04062             0.31747        0.01343        0.00000        4.50665      138.27606      345.70558     1639.83599   112553.03582     1320.97900         8.09658        4.29931         2.81186        1.52966        0.00000        0.88383            3.39772        3.17011        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16174       12.06049       47.59579        5.76710       11.62770      205.59609     9004.17411      113.45001        0.00000        0.08343        2.36763        0.11476        0.29334              -0.05169             0.27739        0.02705        0.00000        4.51676      132.80090      344.34464     1644.76872   112552.17634     1364.21765         8.11089        4.00179         2.58765        1.41422        0.00000        0.86968            3.45544        3.23818        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11242        9.58564       45.52633        5.48319       11.58929      206.14645     9004.09168      117.81308        0.00000        0.04933        1.93111        0.05217        0.29281              -0.05738             0.30847        0.01293        0.00000        4.55713      128.78297      342.72432     1649.17163   112551.14606     1407.74093         7.42666        4.20442         2.84311        1.53831        0.00000        0.85635            3.50704        3.26883        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07935        7.55076       42.92949        5.20902       11.57209      206.70680     9004.01872      122.14153        0.00000        0.03307        1.55719        0.10396        0.29071              -0.06814             0.26789        0.02449        0.00000        4.53799      124.77987      341.70446     1653.65436   112550.23405     1451.10356         7.49341        3.91940         2.61560        1.42221        0.00000        0.84359            3.55578        3.28890        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05093        5.94410       39.97930        4.99459       11.54694      207.21013     9003.93295      126.46887        0.00000        0.02842        1.25209        0.04652        0.28585              -0.07232             0.30007        0.01151        0.00000        4.55298      122.04414      340.43300     1657.68106   112549.16193     1494.51096         6.93020        4.11954         2.86781        1.54411        0.00000        0.83198            3.60208        3.28252        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03771        4.62636       36.69238        4.78142       11.54376      207.73348     9003.85736      130.72873        0.00000        0.01322        0.99618        0.08679        0.28045              -0.08373             0.25811        0.01779        0.00000        4.50873      119.13522      339.78015     1661.86788   112548.21700     1537.49077         7.11461        3.84528         2.63737        1.42733        0.00000        0.82255            3.65639        3.27497        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02801        3.40700       31.48122        5.73582       11.53185      208.27372     9003.77405       82.49130        0.00000        0.00970        0.80266        0.03855        0.27320              -0.04250             0.33664        0.00873        0.00000        6.46511      129.80098      338.85641     1666.18973   112547.17558     1004.15182         7.53630        4.05756         2.89672        1.55208        0.00000        0.80827            3.25491        3.24861        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        2.65800       27.89128        5.32720       11.53766      208.83918     9003.70107       86.79557        0.00000        0.02801        0.60601        0.06194        0.26650              -0.05206             0.29730        0.01066        0.00000        4.33582      121.92645      338.43814     1670.71346   112546.26332     1045.07779         7.78806        3.79683         2.67332        1.43848        0.00000        1.08799            3.72906        3.23460        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        2.13242       24.79152        4.99463       11.52981      209.32540     9003.61319       90.27968        0.00000        0.00000        0.48858        0.02602        0.25864              -0.05207             0.33597        0.00542        0.00000        3.67665      115.69971      337.62626     1674.60324   112545.16492     1078.06682         6.93060        4.02252         2.94270        1.56800        0.00000        1.05251            2.74789        3.20856        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        1.66396       21.45347        4.67089       11.53814      209.82043     9003.53501       93.89243        0.00000        0.00000        0.39824        0.04423        0.25232              -0.05821             0.29722        0.00705        0.00000        3.80719      109.55526      337.28454     1678.56342   112544.18756     1112.56671         6.94198        3.75252         2.70056        1.44628        0.00000        1.02521            2.84454        3.20448        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        1.28898       17.95734        4.41078       11.53381      210.24746     9003.44342       97.63476        0.00000        0.00000        0.32838        0.01986        0.24617              -0.05771             0.33426        0.00380        0.00000        3.93934      104.81369      336.58119     1681.97965   112543.04277     1148.52766         6.23034        3.95801         2.95378        1.56702        0.00000        0.99950            2.91616        3.20570        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.92414       14.32800        4.15804       11.54618      210.68517     9003.36164      101.45152        0.00000        0.00000        0.26071        0.02803        0.24155              -0.06363             0.29511        0.00364        0.00000        4.01971      100.13171      336.35822     1685.48139   112542.02046     1185.49988         6.25660        3.69254         2.70860        1.44472        0.00000        0.97478            2.98688        3.23213        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.58390       10.62772        3.95843       11.54617      211.06487     9003.26708      105.36881        0.00000        0.00000        0.20708        0.01166        0.23652              -0.06291             0.33269        0.00183        0.00000        4.12504       96.64633      335.78081     1688.51895   112540.83846     1223.67084         5.67618        3.90359         2.96428        1.56668        0.00000        0.95185            3.05631        3.25776        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.14235        6.98209        3.76378       11.56312      211.45838     9003.18243      109.32735        0.00000        0.00000        0.14444        0.01132        0.23208              -0.06890             0.29319        0.00131        0.00000        4.13698       93.17377      335.68702     1691.66705   112539.78037     1262.55083         5.73497        3.64579         2.71875        1.44509        0.00000        0.93001            3.12212        3.29802        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.08059        6.47727        3.61405       11.58751      211.77668     9003.08373      110.19373        0.00000        0.00000        0.08544        0.00295        0.22649              -0.06808             0.33868        0.00069        0.00000        0.67582       90.73804      335.80897     1694.21340   112538.54668     1285.24963         5.26120        3.52354         2.97606        1.56777        0.00000        0.90989            3.18467        3.32647        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.06888        6.26413        3.82285       11.81190      211.47011     9002.94929      110.84796        0.00000        0.00000        0.08577        0.00261        0.22120              -0.00000             0.44416        0.00066        0.00000        0.44521       97.19335      341.72346     1691.76086   112536.86607     1306.92070         0.00000        0.05661         2.72437        1.44653        0.00000        0.89706            3.24182        3.36035        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.05874        6.05589        4.03995       12.03586      211.13425     9002.80372      111.53866        0.00000        0.00000        0.09112        0.00253        0.21484               0.00000             0.48450        0.00064        0.00000        0.48551      103.91834      347.69177     1689.07401   112535.04646     1329.29379         0.00000        0.05541         2.97363        1.56976        0.00000        0.88427            3.27134        3.37612        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.04997        5.85251        4.26136       12.26173      210.82852     9002.66889      112.18607        0.00000        0.00000        0.08289        0.00247        0.20871              -0.00000             0.44358        0.00062        0.00000        0.44455      110.78011      353.77934     1686.62812   112533.36111     1351.13305         0.00000        0.05425         2.71899        1.44842        0.00000        0.87140            3.28967        3.39426        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.04239        5.65505        4.49176       12.48739      210.49364     9002.52293      112.86807        0.00000        0.00000        0.08859        0.00239        0.20171              -0.00000             0.48379        0.00060        0.00000        0.48473      117.93683      359.92333     1683.94908   112531.53665     1373.46634         0.00000        0.05315         2.96736        1.57158        0.00000        0.85888            3.30671        3.39436        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.03585        5.46323        4.72687       12.71495      210.18882     9002.38776      113.50612        0.00000        0.00000        0.08069        0.00231        0.19515              -0.00000             0.44287        0.00058        0.00000        0.44378      125.24564      366.17947     1681.51059   112529.84703     1395.26313         0.00000        0.05208         2.71291        1.44992        0.00000        0.84657            3.32162        3.39899        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.03021        5.27775        4.97170       12.94230      209.85499     9002.24145      114.17787        0.00000        0.00000        0.08667        0.00223        0.18801              -0.00000             0.48299        0.00056        0.00000        0.48386      132.87598      372.48476     1678.83990   112528.01810     1417.49578         0.00000        0.05106         2.96056        1.57309        0.00000        0.83505            3.33839        3.38875        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.02535        5.09811        5.22162       13.17152      209.55114     9002.10596      114.80432        0.00000        0.00000        0.07902        0.00216        0.18151              -0.00000             0.44212        0.00054        0.00000        0.44296      140.67313      378.89565     1676.40913   112526.32449     1439.15228         0.00000        0.05006         2.70654        1.45122        0.00000        0.82282            3.35108        3.38631        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.02118        4.92475        5.48169       13.39924      209.21893     9001.95954      115.46909        0.00000        0.00000        0.08495        0.00208        0.17465              -0.00000             0.48135        0.00052        0.00000        0.48216      148.81137      385.31233     1673.75147   112524.49426     1461.18727         0.00000        0.04905         2.94870        1.57189        0.00000        0.80972            3.35268        3.37193        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.01760        4.75702        5.74708       13.62883      208.91716     9001.82422      116.08218        0.00000        0.00000        0.07723        0.00200        0.16852              -0.00000             0.43977        0.00051        0.00000        0.44055      157.12546      391.82833     1671.33725   112522.80270     1482.55666         0.00000        0.04806         2.69049        1.44733        0.00000        0.79849            3.36491        3.36792        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.01453        4.59524        6.02350       13.85817      208.58729     9001.67801      116.72443        0.00000        0.00000        0.08324        0.00193        0.16217              -0.00000             0.47868        0.00049        0.00000        0.47943      165.80846      398.37953     1668.69834   112520.97517     1504.17866         0.00000        0.04711         2.93055        1.56729        0.00000        0.78759            3.37639        3.35400        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01190        4.43872        6.30551       14.08936      208.28765     9001.54290      117.31882        0.00000        0.00000        0.07573        0.00186        0.15656              -0.00000             0.43733        0.00047        0.00000        0.43805      174.67738      405.02390     1666.30121   112519.28620     1525.13818         0.00000        0.04618         2.67385        1.44305        0.00000        0.77645            3.38420        3.35171        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.00966        4.28772        6.59920       14.32026      207.96012     9001.39692      117.94060        0.00000        0.00000        0.08181        0.00180        0.15075              -0.00000             0.47602        0.00045        0.00000        0.47672      183.93784      411.69703     1663.68098   112517.46144     1546.25761         0.00000        0.04529         2.91251        1.56266        0.00000        0.76604            3.39369        3.34021        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.00775        4.14159        8.07916       14.55295      207.66214     9001.26180       73.24954        0.00000        0.00000        0.07470        0.00174        0.14564              -0.00000             0.43557        0.00044        0.00000        0.43624      208.93463      418.45695     1661.29710   112515.77249     1025.05260         0.00000        0.04446         2.66149        1.44099        0.00000        0.75183            3.03065        3.34061        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00612        4.00033        8.26692       14.78168      207.33536     9001.11550       74.13907        0.00000        0.00000        0.08110        0.00168        0.14057               0.00000             0.47551        0.00042        0.00000        0.47615      214.58905      425.12823     1658.68285   112513.94371     1044.13618         0.00000        0.04362         2.90784        1.56427        0.00000        1.01713            3.39419        3.33796        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00474        3.86329        8.45850       15.01103      207.03752     9000.97990       74.66705        0.00000        0.00000        0.07408        0.00163        0.13618              -0.00000             0.43580        0.00041        0.00000        0.43642      220.37143      431.84571     1656.30018   112512.24879     1057.14762         0.00000        0.04279         2.66160        1.44452        0.00000        0.99379            2.47007        3.34873        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00357        3.73030        8.65703       15.23752      206.71287     9000.83381       75.24009        0.00000        0.00000        0.08007        0.00158        0.13199              -0.00000             0.47309        0.00040        0.00000        0.47368      226.38857      438.49301     1653.70292   112510.42259     1070.68130         0.00000        0.04198         2.89142        1.56002        0.00000        0.97380            2.49337        3.36207        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00258        3.60029        8.85893       15.46306      206.41824     9000.69899       75.78184        0.00000        0.00000        0.07286        0.00154        0.12888              -0.00000             0.43174        0.00039        0.00000        0.43230      232.52042      445.12402     1651.34591   112508.73732     1084.04867         0.00000        0.04117         2.63528        1.43445        0.00000        0.95403            2.51092        3.40338        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00176        3.47314        9.06751       15.68455      206.09712     9000.55373       76.37116        0.00000        0.00000        0.07869        0.00151        0.12593               0.00000             0.46862        0.00038        0.00000        0.46916      238.88327      451.64780     1648.77694   112506.92162     1098.01925         0.00000        0.04035         2.86254        1.54904        0.00000        0.93327            2.52896        3.44959        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00107        3.34817        9.27924       15.90537      205.80561     9000.41963       76.92449        0.00000        0.00000        0.07163        0.00149        0.12366              -0.00000             0.42780        0.00037        0.00000        0.42832      245.35426      458.16400     1646.44487   112505.24540     1111.72274         0.00000        0.03957         2.60978        1.42488        0.00000        0.91497            2.55437        3.51755        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        3.22565        9.49805       16.12369      205.48718     9000.27483       77.51828        0.00000        0.00000        0.07772        0.00146        0.12114              -0.00000             0.46540        0.00037        0.00000        0.46589      252.06702      464.61861     1643.89741   112503.43533     1125.92451         0.00000        0.03882         2.84123        1.54219        0.00000        0.89753            2.57767        3.58002        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00002        3.10535        9.71958       16.34031      205.19847     9000.14130       78.08396        0.00000        0.00000        0.07057        0.00143        0.11887               0.00000             0.42434        0.00036        0.00000        0.42482      258.87750      471.03554     1641.58778   112501.76624     1139.87255         0.00000        0.03804         2.58716        1.41692        0.00000        0.87827            2.58982        3.65317        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        2.98742        9.94831       16.55468      204.88362     8999.99733       78.68345        0.00000        0.00000        0.07641        0.00140        0.11610              -0.00000             0.46090        0.00035        0.00000        0.46135      265.93375      477.39873     1639.06894   112499.96664     1154.20648         0.00000        0.03730         2.81212        1.53119        0.00000        0.86212            2.61168        3.71165        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        2.87223       10.17996       16.76881      204.59774     8999.86438       79.24867        0.00000        0.00000        0.06965        0.00137        0.11340              -0.00000             0.42086        0.00034        0.00000        0.42129      273.09073      483.76721     1636.78190   112498.30480     1168.20543         0.00000        0.03661         2.56441        1.40888        0.00000        0.84643            2.63073        3.77435        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        2.76031       10.41871       16.97967      204.28586     8999.72099       79.85555        0.00000        0.00000        0.07545        0.00133        0.11018              -0.00000             0.45726        0.00033        0.00000        0.45767      280.49313      490.05137     1634.28692   112496.51242     1182.60877         0.00000        0.03592         2.78831        1.52299        0.00000        0.82924            2.63901        3.81853        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        2.65156       10.66027       17.19048      204.00317     8999.58880       80.42192        0.00000        0.00000        0.06856        0.00130        0.10706              -0.00000             0.41685        0.00033        0.00000        0.41724      287.99182      496.34673     1632.02536   112494.85996     1196.57048         0.00000        0.03524         2.53847        1.39904        0.00000        0.81422            2.65533        3.86545        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        2.54641       10.90943       17.39945      203.69430     8999.44601       81.02282        0.00000        0.00000        0.07448        0.00126        0.10353              -0.00000             0.45359        0.00031        0.00000        0.45395      295.74847      502.59940     1629.55440   112493.07507     1210.85157         0.00000        0.03463         2.76433        1.51461        0.00000        0.80031            2.67203        3.89415        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        2.44467       11.16104       17.60731      203.41428     8999.31434       81.59263        0.00000        0.00000        0.06770        0.00122        0.10018              -0.00000             0.41358        0.00030        0.00000        0.41393      303.59250      508.83121     1627.31421   112491.42923     1224.74094         0.00000        0.03400         2.51710        1.39160        0.00000        0.78469            2.67483        3.92685        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        2.34663       11.42044       17.81351      203.10882     8999.17235       82.18977        0.00000        0.00000        0.07331        0.00117        0.09654               0.00000             0.44930        0.00029        0.00000        0.44963      311.69946      515.02540     1624.87057   112489.65433     1238.83608         0.00000        0.03340         2.73667        1.50414        0.00000        0.77128            2.68769        3.94324        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        2.25204       11.68220       18.01874      202.83197     8999.04145       82.75494        0.00000        0.00000        0.06661        0.00113        0.09314              -0.00000             0.40957        0.00028        0.00000        0.40988      319.88965      521.20246     1622.65576   112488.01818     1252.50968         0.00000        0.03280         2.49123        1.38160        0.00000        0.75666            2.68904        3.96586        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00000        2.16109       11.95193       18.22248      202.52997     8998.90030       83.34554        0.00000        0.00000        0.07212        0.00109        0.08956              -0.00000             0.44494        0.00027        0.00000        0.44524      328.34778      527.34583     1620.23978   112486.25376     1266.34155         0.00000        0.03223         2.70857        1.49331        0.00000        0.74414            2.69948        3.97440        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00000        2.07349       12.22427       18.42657      202.25626     8998.77019       83.89708        0.00000        0.00000        0.06552        0.00105        0.08627               0.00000             0.40558        0.00026        0.00000        0.40586      336.89258      533.51114     1618.05011   112484.62736     1279.67634         0.00000        0.03167         2.46559        1.37160        0.00000        0.73194            2.70857        3.99120        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00000        1.98937       12.50454       18.62807      201.95767     8998.62987       84.48296        0.00000        0.00000        0.07095        0.00101        0.08286              -0.00000             0.44063        0.00025        0.00000        0.44090      345.70602      539.60918     1615.66140   112482.87341     1293.21690         0.00000        0.03113         2.68086        1.48256        0.00000        0.71871            2.70559        3.99549        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00000        1.90841       12.78732       18.83003      201.68707     8998.50054       85.02479        0.00000        0.00000        0.06445        0.00097        0.07974              -0.00000             0.40163        0.00024        0.00000        0.40188      354.60165      545.73170     1613.49659   112481.25679     1306.19198         0.00000        0.03059         2.44019        1.36162        0.00000        0.70726            2.71247        4.00937        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00000        1.83071       13.75266       19.02951      201.39188     8998.36108       62.84614        0.00000        0.00000        0.06978        0.00093        0.07654              -0.00000             0.43633        0.00023        0.00000        0.43656      374.39233      551.78914     1611.13505   112479.51346      998.09619         0.00000        0.03008         2.65321        1.47172        0.00000        0.69285            2.52327        4.01189        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00000        1.75590       13.95854       19.22839      201.12391     8998.23239       63.53988        0.00000        0.00000        0.06349        0.00090        0.07369              -0.00000             0.39830        0.00022        0.00000        0.39851      380.72086      557.84058     1608.99126   112477.90494     1011.40192         0.00000        0.02957         2.41873        1.35329        0.00000        0.82126            2.71217        4.02812        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00000        1.68406       14.17019       19.42444      200.83167     8998.09368       64.05386        0.00000        0.00000        0.06860        0.00086        0.07078              -0.00000             0.43257        0.00022        0.00000        0.43277      387.24383      563.81801     1606.65337   112476.17099     1022.07834         0.00000        0.02904         2.62903        1.46218        0.00000        0.80540            2.22422        4.03444        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00000        1.61480       14.38371       19.61991      200.56712     8997.96600       64.53247        0.00000        0.00000        0.06223        0.00083        0.06824              -0.00000             0.39382        0.00021        0.00000        0.39400      393.82736      569.78694     1604.53696   112474.57500     1032.26005         0.00000        0.02855         2.39026        1.34117        0.00000        0.79338            2.23452        4.05812        0.00000  Med-LightSoil          patch              1
