ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02528       36.18058       45.80303        8.59876       11.96508      201.43724     9004.57898       86.69081        0.00000       10.39568        5.85809        0.06299        0.21238               0.02043             0.32411        0.01094        0.00000        3.83000      176.96832      356.72334     1611.49793   112557.23723     1098.57212        11.10488        4.35636         2.48779        1.38704        0.00000        0.97452            3.02838        2.25283        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47539       32.67627       48.98858        8.00890       11.88281      202.21352     9004.51312       90.56238        0.00000        3.54989        5.44664        0.04031        0.24202               0.00643             0.34651        0.00971        0.00000        3.93283      167.47658      353.93319     1617.70816   112556.41403     1136.78505         9.90906        4.54823         2.74047        1.51069        0.00000        0.95656            3.09884        2.52556        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18521       27.74394       51.20092        7.43938       11.82357      202.98526     9004.45578       94.44661        0.00000        1.29017        4.79137        0.09642        0.26810              -0.00622             0.30681        0.02279        0.00000        3.95246      158.16084      351.80042     1623.88206   112555.69721     1175.22122         9.84863        4.21812         2.52412        1.39662        0.00000        0.93900            3.16665        2.76099        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64107       22.95995       52.48663        6.97118       11.75555      203.66851     9004.38330       98.40847        0.00000        0.54414        4.10848        0.05009        0.28829              -0.01720             0.33197        0.01246        0.00000        4.03600      150.85869      349.38621     1629.34811   112554.79121     1214.31627         8.87181        4.40815         2.77454        1.51873        0.00000        0.92249            3.22882        2.93806        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38352       18.70155       52.84605        6.51263       11.71070      204.35819     9004.31989      102.35200        0.00000        0.25755        3.46165        0.11250        0.30479              -0.02927             0.29236        0.02657        0.00000        4.03159      143.51473      347.62901     1634.86555   112553.99863     1253.39390         8.93276        4.10129         2.55827        1.40623        0.00000        0.90879            3.30124        3.08140        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24512       15.09841       52.45091        6.14210       11.65687      204.96945     9004.24198      106.34811        0.00000        0.13840        2.87973        0.05386        0.31595              -0.03730             0.32089        0.01339        0.00000        4.08777      137.97096      345.58570     1639.75559   112553.02479     1292.91065         8.08877        4.29785         2.81188        1.52967        0.00000        0.89418            3.35654        3.17510        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16170       12.08175       51.33572        5.78332       11.62506      205.58568     9004.17320      110.30490        0.00000        0.08342        2.36463        0.11293        0.32437              -0.04861             0.28060        0.02665        0.00000        4.05856      132.43906      344.16531     1644.68544   112552.16500     1332.22127         8.10858        3.99930         2.58765        1.41421        0.00000        0.88049            3.41045        3.24633        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11237        9.62322       49.67797        5.49869       11.58405      206.13501     9004.09071      114.28967        0.00000        0.04932        1.93064        0.05245        0.32858              -0.05457             0.31144        0.01301        0.00000        4.09600      128.46416      342.45500     1649.08008   112551.13386     1371.75376         7.41642        4.20072         2.84301        1.53826        0.00000        0.86760            3.45870        3.28020        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07931        7.60708       47.52269        5.22101       11.56463      206.69467     9004.01771      118.20786        0.00000        0.03306        1.55886        0.10274        0.33128              -0.06552             0.27069        0.02423        0.00000        4.04116      124.40506      341.35292     1653.55735   112550.22134     1410.84721         7.48901        3.91451         2.61546        1.42212        0.00000        0.85514            3.50424        3.30352        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05090        6.01286       45.01307        5.00665       11.53614      207.19664     9003.93185      122.13053        0.00000        0.02841        1.25663        0.04732        0.33091              -0.06985             0.30277        0.01171        0.00000        4.05678      121.71597      339.96770     1657.57313   112549.14814     1449.95197         6.91821        4.11297         2.86757        1.54398        0.00000        0.84382            3.54679        3.30039        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03768        4.70772       42.19478        4.79054       11.52998      207.71898     9003.85620      125.95790        0.00000        0.01322        1.00284        0.08635        0.33004              -0.08139             0.26071        0.01745        0.00000        3.98097      118.74841      339.20782     1661.75186   112548.20248     1488.39315         7.10860        3.83738         2.63709        1.42717        0.00000        0.83458            3.59725        3.29610        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02797        3.46660       37.45900        5.66847       11.51395      208.25220     9003.77240       81.97670        0.00000        0.00970        0.81100        0.03994        0.32696              -0.04429             0.33515        0.00900        0.00000        5.95486      128.80176      338.14476     1666.01762   112547.15500     1000.05844         7.45220        4.04737         2.89623        1.55187        0.00000        0.82077            3.63354        3.27297        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        2.71217       34.24076        5.27449       11.51602      208.81240     9003.69886       85.91121        0.00000        0.02797        0.61115        0.06133        0.32405              -0.05398             0.29625        0.01063        0.00000        3.91152      121.23842      337.59570     1670.49924   112546.23579     1037.39646         7.72811        3.79191         2.67696        1.44064        0.00000        1.08923            3.66388        3.25462        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        2.17960       31.44504        4.95706       11.50391      209.29467     9003.61062       89.08588        0.00000        0.00000        0.49323        0.02740        0.31934              -0.05391             0.33478        0.00580        0.00000        3.31632      115.35438      336.63949     1674.35740   112545.13269     1067.32242         6.88992        4.01220         2.94403        1.56899        0.00000        1.05683            2.74572        3.22062        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        1.70692       28.45989        4.64636       11.50889      209.78659     9003.53213       92.33712        0.00000        0.00000        0.40215        0.04450        0.31644              -0.06019             0.29585        0.00731        0.00000        3.39273      109.48214      336.17657     1678.29273   112544.15165     1098.25436         6.91360        3.74049         2.70142        1.44702        0.00000        1.03166            2.83069        3.20768        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        1.32569       25.33545        4.40021       11.50051      210.21125     9003.44032       95.70112        0.00000        0.00000        0.33205        0.02170        0.31393              -0.05954             0.33310        0.00417        0.00000        3.50315      105.05345      335.33414     1681.69002   112543.00399     1130.41186         6.21458        3.94261         2.95427        1.56756        0.00000        1.00799            2.89438        3.20121        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.95501       22.12124        4.15859       11.50957      210.64813     9003.35843       99.09420        0.00000        0.00000        0.26369        0.02911        0.31381              -0.06569             0.29371        0.00407        0.00000        3.53568      100.59572      334.99011     1685.18504   112541.98035     1163.13698         6.26213        3.67607         2.70894        1.44515        0.00000        0.98502            2.95571        3.22232        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.60171       18.85430        3.97132       11.50543      211.02748     9003.26380      102.57613        0.00000        0.00000        0.20950        0.01416        0.31359              -0.06480             0.33154        0.00252        0.00000        3.62404       97.38239      334.27026     1688.21987   112540.79755     1196.86784         5.69145        3.88371         2.96442        1.56699        0.00000        0.96371            3.01779        3.24537        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16247       15.84879        3.78601       11.51887      211.42220     9003.17921      105.96713        0.00000        0.00000        0.14484        0.01350        0.31469              -0.07101             0.29184        0.00209        0.00000        3.40840       94.08794      334.04823     1691.37759   112539.74015     1230.91034         5.77155        3.62522         2.71886        1.44533        0.00000        0.94319            3.07646        3.28569        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13803       15.54951        4.00326       11.73217      211.09491     9003.03440      106.86737        0.00000        0.00000        0.10349        0.00657        0.31456               0.00000             0.48125        0.00164        0.00000        0.48383      100.72529      339.57542     1688.75931   112537.93002     1251.71417         0.00000        0.16476         2.97033        1.56792        0.00000        0.92427            3.13254        3.31639        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11698       15.24678        4.22279       11.94618      210.79754     9002.90033      107.72440        0.00000        0.00000        0.09333        0.00653        0.31479              -0.00000             0.44040        0.00163        0.00000        0.44286      107.42007      345.14335     1686.38031   112536.25408     1273.15194         0.00000        0.16103         2.71576        1.44653        0.00000        0.90803            3.18479        3.35420        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09886       14.94292        4.45292       12.15933      210.47085     9002.75512      108.62000        0.00000        0.00000        0.09735        0.00643        0.31319              -0.00000             0.48065        0.00161        0.00000        0.48301      114.45075      350.73854     1683.76679   112534.43898     1295.05549         0.00000        0.15755         2.96404        1.56960        0.00000        0.89448            3.21300        3.37505        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08329       14.63825        4.68549       12.37518      210.17399     9002.62067      109.46954        0.00000        0.00000        0.08803        0.00635        0.31163              -0.00000             0.43988        0.00159        0.00000        0.44213      121.54584      356.45112     1681.39188   112532.75837     1316.48447         0.00000        0.15413         2.71013        1.44816        0.00000        0.88058            3.23196        3.39893        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06992       14.33497        4.92942       12.59006      209.84795     9002.47507      110.35453        0.00000        0.00000        0.09277        0.00622        0.30828              -0.00000             0.48001        0.00155        0.00000        0.48217      129.00278      362.18071     1678.78362   112530.93843     1338.37820         0.00000        0.15093         2.95761        1.57122        0.00000        0.86719            3.25060        3.40498        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05846       14.03310        5.17597       12.80769      209.55170     9002.34028      111.19213        0.00000        0.00000        0.08407        0.00611        0.30516               0.00000             0.43926        0.00153        0.00000        0.44131      136.53156      368.02558     1676.41356   112529.25351     1359.76840         0.00000        0.14777         2.70399        1.44950        0.00000        0.85404            3.26898        3.41543        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04864       13.73439        5.43469       13.02437      209.22639     9002.19432      112.06344        0.00000        0.00000        0.08935        0.00597        0.30060               0.00000             0.47931        0.00149        0.00000        0.48127      144.45006      373.88273     1673.81113   112527.42900     1381.56422         0.00000        0.14481         2.95085        1.57263        0.00000        0.84182            3.28691        3.41054        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04026       13.43850        5.69622       13.24383      208.93079     9002.05920      112.88527        0.00000        0.00000        0.08113        0.00586        0.29655              -0.00000             0.43861        0.00146        0.00000        0.44047      152.44734      379.85188     1671.44632   112525.73995     1402.81171         0.00000        0.14186         2.69770        1.45074        0.00000        0.82891            3.30167        3.41282        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03311       13.14679        5.97040       13.46108      208.60680     9001.91312      113.74440        0.00000        0.00000        0.08655        0.00570        0.29138               0.00000             0.47779        0.00143        0.00000        0.47956      160.85494      385.79426     1668.85440   112523.91399     1424.40712         0.00000        0.13894         2.93912        1.57139        0.00000        0.81522            3.30542        3.40238        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02703       12.85865        6.24740       13.68113      208.31295     9001.77815      114.54751        0.00000        0.00000        0.07843        0.00559        0.28695              -0.00000             0.43638        0.00140        0.00000        0.43807      169.34271      391.84536     1666.50359   112522.22683     1445.37175         0.00000        0.13602         2.68182        1.44683        0.00000        0.80343            3.31839        3.40153        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02188       12.57515        6.53812       13.90022      207.99099     9001.63227      115.37812        0.00000        0.00000        0.08407        0.00544        0.28162              -0.00000             0.47523        0.00136        0.00000        0.47683      178.27263      397.89955     1663.92794   112520.40341     1466.55962         0.00000        0.13327         2.92116        1.56677        0.00000        0.79206            3.33159        3.39004        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01751       12.29552        6.83173       14.12209      207.69898     9001.49749      116.15595        0.00000        0.00000        0.07629        0.00533        0.27715               0.00000             0.43405        0.00133        0.00000        0.43556      187.28564      404.05875     1661.59181   112518.71866     1487.11880         0.00000        0.13053         2.66537        1.44253        0.00000        0.78046            3.34093        3.38952        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01382       12.02069        7.13986       14.34298      207.37906     9001.35183      116.95885        0.00000        0.00000        0.08211        0.00519        0.27189              -0.00000             0.47269        0.00130        0.00000        0.47413      196.76733      410.21619     1659.03248   112516.89785     1507.81118         0.00000        0.12795         2.90331        1.56214        0.00000        0.76967            3.35192        3.37920        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01071       11.74985        8.64937       14.56660      207.08842     9001.21704       74.59951        0.00000        0.00000        0.07481        0.00509        0.26751              -0.00000             0.43240        0.00127        0.00000        0.43376      222.67543      416.47432     1656.70739   112515.21294     1020.29956         0.00000        0.12552         2.65320        1.44048        0.00000        0.75529            3.35912        3.38030        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00811       11.48382        8.85579       14.78568      206.76882     9001.07092       75.63693        0.00000        0.00000        0.08107        0.00496        0.26239               0.00000             0.47256        0.00124        0.00000        0.47384      228.72861      422.62742     1654.15057   112513.38647     1040.79817         0.00000        0.12311         2.90048        1.56489        0.00000        0.96442            3.35343        3.37182        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00593       11.22187        9.06462       15.00651      206.47824     9000.93566       76.28195        0.00000        0.00000        0.07386        0.00486        0.25806              -0.00000             0.43255        0.00122        0.00000        0.43375      234.85550      428.85835     1651.82593   112511.69569     1055.49439         0.00000        0.12069         2.65223        1.44365        0.00000        0.94683            2.57187        3.37376        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00413       10.96403        9.28230       15.22415      206.16081     9000.78986       76.96904        0.00000        0.00000        0.07973        0.00475        0.25377               0.00000             0.46981        0.00119        0.00000        0.47094      241.26973      435.01574     1649.28645   112509.87323     1070.52103         0.00000        0.11837         2.88159        1.55926        0.00000        0.93249            2.59455        3.37641        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00264       10.70836        9.50173       15.44219      205.87310     9000.65533       77.61723        0.00000        0.00000        0.07246        0.00471        0.25139              -0.00000             0.42868        0.00118        0.00000        0.42974      247.73804      441.19871     1646.98481   112508.19161     1085.02476         0.00000        0.11600         2.62670        1.43388        0.00000        0.91979            2.60739        3.40636        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00176       10.45436        9.72981       15.65584      205.55881     9000.51032       78.30762        0.00000        0.00000        0.07829        0.00465        0.24926               0.00000             0.46561        0.00116        0.00000        0.46660      254.49291      447.27055     1644.47051   112506.37894     1099.72830         0.00000        0.11361         2.85394        1.54878        0.00000        0.90851            2.60631        3.44159        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00107       10.20095        9.95929       15.87000      205.27381     9000.37644       78.95050        0.00000        0.00000        0.07126        0.00463        0.24855               0.00000             0.42505        0.00116        0.00000        0.42598      261.29184      453.36975     1642.19052   112504.70555     1113.60896         0.00000        0.11132         2.60268        1.42491        0.00000        0.90178            2.60560        3.49976        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        9.94870       10.19800       16.08116      204.96188     9000.23184       79.62627        0.00000        0.00000        0.07734        0.00458        0.24739              -0.00000             0.46261        0.00114        0.00000        0.46346      268.39297      459.39415     1639.69501   112502.89800     1127.77608         0.00000        0.10918         2.83357        1.54227        0.00000        0.88480            2.59720        3.55444        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00002        9.69694       10.43746       16.29164      204.67945     9000.09854       80.27110        0.00000        0.00000        0.07020        0.00456        0.24689              -0.00000             0.42167        0.00114        0.00000        0.42246      275.52145      465.40976     1637.43558   112501.23177     1141.68230         0.00000        0.10692         2.58011        1.41683        0.00000        0.86600            2.60710        3.62247        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        9.44635       10.68636       16.49930      204.37088     8999.95479       80.94927        0.00000        0.00000        0.07602        0.00450        0.24538              -0.00000             0.45814        0.00112        0.00000        0.45887      282.95929      471.35490     1634.96706   112499.43490     1155.96240         0.00000        0.10479         2.80426        1.53100        0.00000        0.85025            2.62808        3.67853        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        9.19716       10.93617       16.70766      204.09107     8999.82208       81.58979        0.00000        0.00000        0.06928        0.00446        0.24406               0.00000             0.41824        0.00111        0.00000        0.41890      290.42514      477.33122     1632.72855   112497.77601     1169.90934         0.00000        0.10279         2.55731        1.40862        0.00000        0.83492            2.64750        3.74113        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        8.95064       11.19537       16.91220      203.78527     8999.67891       82.27113        0.00000        0.00000        0.07507        0.00439        0.24152              -0.00000             0.45457        0.00109        0.00000        0.45518      298.20215      483.20793     1630.28217   112495.98636     1184.24815         0.00000        0.10082         2.78053        1.52271        0.00000        0.81811            2.65489        3.78692        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        8.70669       11.45521       17.11763      203.50842     8999.54694       82.90816        0.00000        0.00000        0.06819        0.00432        0.23907               0.00000             0.41431        0.00107        0.00000        0.41486      305.99866      489.12119     1628.06737   112494.33680     1198.15287         0.00000        0.09885         2.53153        1.39874        0.00000        0.80340            2.66933        3.83654        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        8.46650       11.72516       17.32062      203.20542     8999.40437       83.57836        0.00000        0.00000        0.07410        0.00423        0.23546               0.00000             0.45098        0.00105        0.00000        0.45148      314.12448      494.97463     1625.64333   112492.55457     1212.36030         0.00000        0.09711         2.75671        1.51429        0.00000        0.78979            2.68535        3.86853        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        8.22988       11.99520       17.52343      202.93103     8999.27292       84.21348        0.00000        0.00000        0.06733        0.00415        0.23202              -0.00000             0.41112        0.00103        0.00000        0.41156      322.25534      500.83373     1623.44827   112490.91156     1226.19004         0.00000        0.09528         2.51032        1.39127        0.00000        0.77445            2.68847        3.90468        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        7.99783       12.27566       17.72401      202.63123     8999.13114       84.87417        0.00000        0.00000        0.07293        0.00405        0.22761              -0.00000             0.44678        0.00101        0.00000        0.44717      330.72455      506.63826     1621.04988   112489.13923     1240.20564         0.00000        0.09355         2.72926        1.50382        0.00000        0.76131            2.70068        3.92442        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        7.77002       12.55599       17.92453      202.35982     8999.00046       85.49859        0.00000        0.00000        0.06624        0.00396        0.22351              -0.00000             0.40719        0.00098        0.00000        0.40753      339.19074      512.45184     1618.87857   112487.50580     1253.81813         0.00000        0.09182         2.48467        1.38128        0.00000        0.74694            2.70034        3.95008        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00000        7.54723       12.84706       18.12298      202.06328     8998.85951       86.14626        0.00000        0.00000        0.07174        0.00385        0.21864               0.00000             0.44250        0.00096        0.00000        0.44279      348.00452      518.21491     1616.50626   112485.74388     1267.56528         0.00000        0.09018         2.70138        1.49298        0.00000        0.73466            2.71021        3.96133        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00003        7.32898       13.13819       18.32267      201.79482     8998.72961       86.75017        0.00000        0.00000        0.06517        0.00376        0.21421              -0.00000             0.40328        0.00093        0.00000        0.40353      356.81671      524.02443     1614.35856   112484.12011     1280.83462         0.00000        0.08854         2.45922        1.37128        0.00000        0.72266            2.71875        3.98044        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        7.11592       13.44009       18.51921      201.50150     8998.58948       87.38620        0.00000        0.00000        0.07059        0.00365        0.20916              -0.00000             0.43828        0.00091        0.00000        0.43847      365.97977      529.75151     1612.01201   112482.36856     1294.24155         0.00000        0.08700         2.67387        1.48223        0.00000        0.70966            2.71520        3.98672        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00015        6.90751       13.74183       18.71709      201.23597     8998.46036       87.97329        0.00000        0.00000        0.06412        0.00356        0.20462              -0.00000             0.39941        0.00088        0.00000        0.39956      375.13293      535.52736     1609.88772   112480.75449     1307.05533         0.00000        0.08544         2.43402        1.36130        0.00000        0.69840            2.72156        4.00226        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00024        6.70429       14.81664       18.91192      200.94586     8998.32108       65.00414        0.00000        0.00000        0.06946        0.00346        0.19958               0.00000             0.43405        0.00086        0.00000        0.43415      396.98920      541.22287     1607.56690   112479.01348      997.93458         0.00000        0.08397         2.64642        1.47139        0.00000        0.68424            2.71579        4.00617        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00033        6.50569       15.03948       19.10703      200.68264     8998.19251       65.79360        0.00000        0.00000        0.06323        0.00337        0.19507              -0.00000             0.39637        0.00084        0.00000        0.39643      403.59192      546.93803     1605.46114   112477.40643     1011.66617         0.00000        0.08249         2.41402        1.35377        0.00000        0.80011            2.72011        4.02040        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00044        6.31219       15.27003       19.29876      200.39531     8998.05395       66.36148        0.00000        0.00000        0.06832        0.00327        0.19011              -0.00000             0.43040        0.00081        0.00000        0.43042      410.44629      552.56580     1603.16248   112475.67440     1022.83861         0.00000        0.08100         2.62262        1.46208        0.00000        0.78338            2.26507        4.02308        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00055        6.12296       15.50049       19.49082      200.13550     8997.92646       66.89118        0.00000        0.00000        0.06198        0.00319        0.18595              -0.00000             0.39172        0.00079        0.00000        0.39170      417.29571      558.21320     1601.08402   112474.08071     1033.57034         0.00000        0.07956         2.38430        1.34089        0.00000        0.77021            2.27751        4.04263        0.00000  Med-LightSoil          patch              1
