ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02600       35.46063       44.91481        8.55578       11.97092      201.43322     9004.58134       87.80451        0.00000       10.39566        5.80640        0.05895        0.23159               0.01507             0.31858        0.01005        0.00000        4.12508      177.11957      356.93317     1611.46573   112557.26677     1109.81104        11.11184        4.35850         2.48723        1.38670        0.00000        0.96840            3.04925        2.46114        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47594       31.76074       47.96495        7.96944       11.88913      202.21068     9004.51559       91.93192        0.00000        3.55006        5.36493        0.03836        0.25793               0.00174             0.34165        0.00901        0.00000        4.24518      167.60356      354.16532     1617.68547   112556.44485     1150.66012         9.92121        4.55127         2.74005        1.51046        0.00000        0.94950            3.12284        2.69575        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18559       26.67920       49.96484        7.40491       11.83016      202.98330     9004.45832       96.10572        0.00000        1.29034        4.68134        0.09106        0.28089              -0.01069             0.30216        0.02074        0.00000        4.30219      158.31816      352.05041     1623.86641   112555.72897     1192.05076         9.85609        4.22183         2.52377        1.39645        0.00000        0.93113            3.19390        2.89606        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64133       21.79948       50.96951        6.94011       11.76309      203.66685     9004.38587      100.36808        0.00000        0.54426        3.97303        0.04737        0.29833              -0.02093             0.32803        0.01180        0.00000        4.40164      151.00890      349.67408     1629.33477   112554.82332     1234.26367         8.87071        4.41263         2.77425        1.51861        0.00000        0.91385            3.26037        3.04215        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38370       17.48596       50.97937        6.48662       11.71904      204.35638     9004.32245      104.64369        0.00000        0.25763        3.30587        0.10478        0.31251              -0.03275             0.28867        0.02477        0.00000        4.43268      143.71909      347.95221     1634.85107   112554.03065     1276.75602         8.92532        4.10639         2.55802        1.40615        0.00000        0.89948            3.33594        3.15903        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24525       13.86799       50.17923        6.11843       11.66675      204.96817     9004.24458      108.98037        0.00000        0.13845        2.70908        0.04997        0.32177              -0.04037             0.31758        0.01243        0.00000        4.50241      138.16142      345.96619     1639.74534   112553.05727     1319.83075         8.08941        4.30388         2.81168        1.52963        0.00000        0.88427            3.39633        3.23064        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16180       10.86315       48.60833        5.76365       11.63635      205.58464     9004.17581      113.30659        0.00000        0.08345        2.18517        0.10210        0.32869              -0.05147             0.27748        0.02412        0.00000        4.50588      132.67767      344.60159     1644.67714   112552.19764     1362.96873         8.10476        4.00605         2.58749        1.41421        0.00000        0.87009            3.45287        3.28369        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11246        8.44030       46.45639        5.48034       11.59756      206.13487     9004.09338      117.66621        0.00000        0.04934        1.74723        0.04709        0.33176              -0.05716             0.30855        0.01169        0.00000        4.55383      128.68120      342.97036     1649.07898   112551.16720     1406.44548         7.42018        4.20876         2.84293        1.53829        0.00000        0.85675            3.50562        3.30274        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07938        6.47273       43.77499        5.20581       11.58024      206.69513     9004.02041      121.98444        0.00000        0.03308        1.37607        0.08853        0.33360              -0.06795             0.26795        0.01864        0.00000        4.52788      124.66715      341.94690     1653.56104   112550.25508     1449.71565         7.48797        3.92339         2.61544        1.42220        0.00000        0.84397            3.55433        3.31400        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05095        4.93577       40.71705        4.99196       11.55470      207.19835     9003.93462      126.30924        0.00000        0.02843        1.07792        0.04036        0.33260              -0.07213             0.30014        0.00933        0.00000        4.55050      121.95199      340.66450     1657.58682   112549.18280     1493.08428         6.92427        4.12359         2.86764        1.54410        0.00000        0.83235            3.59967        3.30102        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03773        3.68965       37.33497        4.77834       11.55141      207.72163     9003.85902      130.55975        0.00000        0.01322        0.83018        0.06894        0.33129              -0.08357             0.25816        0.01232        0.00000        4.49936      119.02929      340.00844     1661.77305   112548.23776     1535.98013         7.10961        3.84896         2.63721        1.42732        0.00000        0.82290            3.65498        3.28860        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02802        2.48893       32.06376        5.73050       11.53913      208.26160     9003.77568       82.44476        0.00000        0.00971        0.64628        0.03140        0.32790              -0.04244             0.33658        0.00660        0.00000        6.45891      129.68228      339.07392     1666.09282   112547.19604     1003.75215         7.52872        4.06129         2.89654        1.55207        0.00000        0.80862            3.25423        3.25868        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        1.79495       28.38904        5.32213       11.54484      208.82681     9003.70268       86.73878        0.00000        0.02802        0.45076        0.04218        0.32553              -0.05202             0.29724        0.00642        0.00000        4.32625      121.81097      338.65294     1670.61451   112546.28350     1044.58577         7.78094        3.80022         2.67315        1.43848        0.00000        1.08815            3.72678        3.24209        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        1.30814       25.19668        4.99027       11.53662      209.31282     9003.61479       90.22082        0.00000        0.00000        0.34161        0.01877        0.32176              -0.05203             0.33590        0.00346        0.00000        3.67454      115.60383      337.83047     1674.50260   112545.18486     1077.55050         6.92396        4.02594         2.94251        1.56798        0.00000        1.05272            2.74754        3.21421        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.83255       21.82685        4.66663       11.54489      209.80768     9003.53658       93.82480        0.00000        0.00000        0.25721        0.02384        0.31995              -0.05818             0.29715        0.00331        0.00000        3.79878      109.45863      337.48669     1678.46141   112544.20729     1111.97236         6.93623        3.75563         2.70038        1.44628        0.00000        1.02543            2.84401        3.20879        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.34314       18.40140        4.40711       11.54022      210.23454     9003.44498       97.56419        0.00000        0.00000        0.18607        0.01162        0.31841              -0.05767             0.33420        0.00222        0.00000        3.91902      104.73326      336.77391     1681.87630   112543.06228     1147.90094         6.22459        3.96115         2.95360        1.56701        0.00000        0.99975            2.91559        3.20903        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22640       17.36813        4.15434       11.56896      210.65078     9003.36167       98.83654        0.00000        0.00000        0.10398        0.00816        0.31905              -0.06361             0.30149        0.00189        0.00000        1.12430      100.04729      337.02366     1685.20627   112542.02082     1172.95495         6.25157        3.41093         2.70843        1.44472        0.00000        0.97503            2.98619        3.23473        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19148       16.85364        4.34798       11.76973      210.34166     9003.21790       99.73183        0.00000        0.00000        0.11090        0.00711        0.31931              -0.00000             0.47413        0.00176        0.00000        0.69711      106.02867      342.27729     1682.73328   112540.22376     1195.41686         0.00000        0.38212         2.95799        1.56680        0.00000        0.95834            3.05559        3.25983        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16244       16.44592        4.54470       11.97191      210.06184     9003.08487      100.48583        0.00000        0.00000        0.09942        0.00699        0.32064              -0.00000             0.43356        0.00173        0.00000        0.54271      112.10117      347.61458     1680.49472   112538.56086     1216.82408         0.00000        0.37266         2.70453        1.44537        0.00000        0.94123            3.10001        3.29964        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13800       16.08898        4.74972       12.17377      209.75209     9002.94067      101.23109        0.00000        0.00000        0.10244        0.00685        0.32054              -0.00000             0.47389        0.00170        0.00000        0.52787      118.44098      352.99870     1678.01671   112536.75833     1238.41703         0.00000        0.35873         2.95158        1.56812        0.00000        0.92599            3.13042        3.32798        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11695       15.75537        4.95802       12.37823      209.47089     9002.80717      101.91249        0.00000        0.00000        0.09231        0.00678        0.32074               0.00000             0.43363        0.00169        0.00000        0.46078      124.88141      358.51195     1675.76715   112535.08959     1259.36637         0.00000        0.34076         2.69879        1.44668        0.00000        0.91097            3.15555        3.36271        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09883       15.43352        5.17521       12.58244      209.16002     9002.66248      102.62173        0.00000        0.00000        0.09629        0.00666        0.31912              -0.00000             0.47384        0.00166        0.00000        0.48803      131.61159      364.07382     1673.28019   112533.28100     1280.79951         0.00000        0.32892         2.94527        1.56956        0.00000        0.89714            3.18003        3.38096        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08330       15.11694        5.39594       12.78893      208.87826     9002.52857      103.28451        0.00000        0.00000        0.08701        0.00657        0.31764              -0.00000             0.43343        0.00164        0.00000        0.44132      138.45328      369.75333     1671.02612   112531.60713     1301.71279         0.00000        0.31946         2.69295        1.44797        0.00000        0.88319            3.19998        3.40349        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07001       14.80453        5.62620       12.99502      208.56727     9002.38347      103.98195        0.00000        0.00000        0.09173        0.00643        0.31446              -0.00000             0.47344        0.00161        0.00000        0.47826      145.60902      375.47210     1668.53820   112529.79340     1323.10806         0.00000        0.31219         2.93884        1.57094        0.00000        0.86974            3.22008        3.40958        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05909       14.49476        5.86028       13.20575      208.28222     9002.24896      104.63656        0.00000        0.00000        0.08326        0.00633        0.31161               0.00000             0.43410        0.00158        0.00000        0.43685      152.88709      381.37516     1666.25773   112528.11205     1343.98795         0.00000        0.26150         2.68697        1.44919        0.00000        0.85656            3.23763        3.42126        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04983       14.18860        6.10457       13.41752      207.96613     9002.10310      105.32707        0.00000        0.00000        0.08870        0.00618        0.30733              -0.00000             0.47467        0.00154        0.00000        0.47657      160.50401      387.35576     1663.72905   112526.28880     1365.30347         0.00000        0.22895         2.93229        1.57227        0.00000        0.84427            3.25693        3.41844        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04167       13.88525        6.35290       13.63126      207.67957     9001.96812      105.97380        0.00000        0.00000        0.08060        0.00607        0.30360               0.00000             0.43417        0.00152        0.00000        0.43601      168.25278      393.43570     1661.43656   112524.60155     1386.05565         0.00000        0.22725         2.68086        1.45038        0.00000        0.83131            3.27202        3.42325        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03462       13.58593        6.61184       13.84314      207.36490     9001.82217      106.66049        0.00000        0.00000        0.08601        0.00592        0.29870              -0.00000             0.47313        0.00148        0.00000        0.47488      176.35797      399.50239     1658.91916   112522.77708     1407.18269         0.00000        0.22489         2.92079        1.57101        0.00000        0.81755            3.27514        3.41549        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02858       13.28995        6.87490       14.05705      207.08012     9001.68735      107.29704        0.00000        0.00000        0.07795        0.00581        0.29454               0.00000             0.43195        0.00145        0.00000        0.43362      184.59882      405.66603     1656.64096   112521.09190     1427.65533         0.00000        0.22246         2.66524        1.44645        0.00000        0.80571            3.28951        3.41723        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02345       12.99845        7.14940       14.27038      206.76748     9001.54161      107.96444        0.00000        0.00000        0.08356        0.00566        0.28941               0.00000             0.47060        0.00141        0.00000        0.47218      193.22212      411.84835     1654.13988   112519.27009     1448.37933         0.00000        0.21989         2.90311        1.56638        0.00000        0.79427            3.30307        3.40805        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01909       12.71065        7.42817       14.48575      206.48454     9001.40699      108.58526        0.00000        0.00000        0.07582        0.00555        0.28511              -0.00000             0.42965        0.00139        0.00000        0.43115      201.98624      418.12372     1651.87632   112517.58743     1468.44988         0.00000        0.21753         2.64909        1.44215        0.00000        0.78263            3.31379        3.40952        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01541       12.42757        7.71900       14.70052      206.17393     9001.26147      109.23499        0.00000        0.00000        0.08161        0.00540        0.27995               0.00000             0.46809        0.00135        0.00000        0.46950      211.15405      424.41316     1649.39146   112515.76834     1488.68428         0.00000        0.21509         2.88559        1.56176        0.00000        0.77177            3.32417        3.40080        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01231       12.14838        9.05837       14.91730      205.89236     9001.12685       70.53663        0.00000        0.00000        0.07435        0.00530        0.27565              -0.00000             0.42803        0.00133        0.00000        0.42937      234.75085      430.79099     1647.13889   112514.08562     1018.76686         0.00000        0.21302         2.63721        1.44011        0.00000        0.75746            3.00253        3.40314        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00971       11.87358        9.24982       15.13009      205.58235     9000.98103       71.41761        0.00000        0.00000        0.08051        0.00518        0.27097               0.00000             0.46755        0.00130        0.00000        0.46881      240.54668      437.07574     1644.65882   112512.26283     1037.62599         0.00000        0.21082         2.88043        1.56298        0.00000        0.99206            3.32842        3.40104        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00754       11.60225        9.44441       15.34385      205.30082     9000.84597       71.96569        0.00000        0.00000        0.07341        0.00509        0.26723               0.00000             0.42819        0.00127        0.00000        0.42938      246.44698      443.41613     1642.40653   112510.57465     1050.55624         0.00000        0.20870         2.63651        1.44309        0.00000        0.98352            2.49318        3.41163        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00574       11.33444        9.64645       15.55477      204.99258     9000.70032       72.55098        0.00000        0.00000        0.07926        0.00499        0.26350              -0.00000             0.46536        0.00125        0.00000        0.46647      252.59760      449.68477     1639.94063   112508.75401     1063.79576         0.00000        0.20646         2.86512        1.55906        0.00000        0.96393            2.48985        3.42319        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00425       11.06830        9.85112       15.76523      204.71383     9000.56598       73.10462        0.00000        0.00000        0.07203        0.00495        0.26164              -0.00000             0.42444        0.00124        0.00000        0.42549      258.83685      455.94998     1637.71066   112507.07474     1076.81792         0.00000        0.20430         2.61182        1.43363        0.00000        0.94465            2.50624        3.46123        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00338       10.80342       10.06302       15.97164      204.40878     9000.42114       73.70556        0.00000        0.00000        0.07781        0.00489        0.25988              -0.00000             0.46111        0.00122        0.00000        0.46208      265.32407      462.10502     1635.27022   112505.26429     1090.40912         0.00000        0.20187         2.83718        1.54829        0.00000        0.92437            2.52341        3.50308        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00269       10.53891       10.27730       16.17781      204.13281     9000.28751       74.27021        0.00000        0.00000        0.07081        0.00488        0.25942               0.00000             0.42070        0.00122        0.00000        0.42161      271.89236      468.26409     1633.06248   112503.59384     1103.69564         0.00000        0.19967         2.58711        1.42419        0.00000        0.90652            2.54665        3.56606        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00212       10.27549       10.49927       16.38143      203.83013     9000.14311       74.87526        0.00000        0.00000        0.07685        0.00483        0.25833              -0.00000             0.45805        0.00120        0.00000        0.45889      278.72061      474.35730     1630.64105   112501.78887     1117.45165         0.00000        0.19750         2.81653        1.54153        0.00000        0.88950            2.57045        3.62343        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00165       10.01266       10.72317       16.58379      203.55667     9000.01003       75.45160        0.00000        0.00000        0.06977        0.00480        0.25774              -0.00000             0.41740        0.00119        0.00000        0.41817      285.61835      480.42406     1628.45339   112500.12544     1130.92250         0.00000        0.19548         2.56512        1.41630        0.00000        0.87066            2.58053        3.69172        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00164        9.75126       10.95490       16.78385      203.25727     8999.86647       76.06188        0.00000        0.00000        0.07556        0.00473        0.25596               0.00000             0.45371        0.00118        0.00000        0.45442      292.78101      486.43255     1626.05815   112498.33085     1144.75715         0.00000        0.19327         2.78809        1.53058        0.00000        0.85489            2.60161        3.74582        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00164        9.49165       11.18872       16.98404      202.98635     8999.73397       76.63757        0.00000        0.00000        0.06887        0.00468        0.25428               0.00000             0.41406        0.00116        0.00000        0.41471      300.01459      492.45644     1623.89080   112496.67460     1158.23298         0.00000        0.19143         2.54295        1.40828        0.00000        0.83956            2.62108        3.80477        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00165        9.23517       11.43031       17.18092      202.68966     8999.59097       77.25463        0.00000        0.00000        0.07462        0.00459        0.25129              -0.00000             0.45022        0.00114        0.00000        0.45081      307.51370      498.39135     1621.51727   112494.88718     1172.09403         0.00000        0.18952         2.76488        1.52241        0.00000        0.82274            2.62747        3.84582        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00164        8.98173       11.67383       17.37813      202.42166     8999.45922       77.83116        0.00000        0.00000        0.06779        0.00452        0.24838              -0.00000             0.41019        0.00112        0.00000        0.41072      315.07776      504.34704     1619.37328   112493.24027     1185.49921         0.00000        0.18775         2.51760        1.39847        0.00000        0.80803            2.64309        3.89026        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00165        8.73253       11.92565       17.57339      202.12771     8999.31683       78.44217        0.00000        0.00000        0.07366        0.00442        0.24431              -0.00000             0.44668        0.00110        0.00000        0.44715      322.92081      510.25458     1617.02171   112491.46031     1199.20904         0.00000        0.18597         2.74146        1.51405        0.00000        0.79443            2.65911        3.91706        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00165        8.48734       12.17900       17.76792      201.86215     8999.18560       79.02170        0.00000        0.00000        0.06694        0.00433        0.24044              -0.00000             0.40704        0.00107        0.00000        0.40747      330.81839      516.15068     1614.89719   112489.82000     1212.51726         0.00000        0.18446         2.49676        1.39105        0.00000        0.77910            2.66130        3.94835        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00165        8.24712       12.44088       17.96069      201.57137     8999.04400       79.62875        0.00000        0.00000        0.07251        0.00421        0.23563               0.00000             0.44253        0.00105        0.00000        0.44290      339.00092      522.00348     1612.57099   112488.05003     1226.02282         0.00000        0.18270         2.71438        1.50359        0.00000        0.76595            2.67356        3.96376        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00165        8.01149       12.70415       18.15287      201.30874     8998.91355       80.20349        0.00000        0.00000        0.06586        0.00412        0.23118              -0.00000             0.40316        0.00102        0.00000        0.40348      347.23239      527.84838     1610.46990   112486.41939     1239.10312         0.00000        0.18117         2.47145        1.38106        0.00000        0.75159            2.67438        3.98573        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00166        7.78122       12.97616       18.34344      201.02118     8998.77279       80.80388        0.00000        0.00000        0.07133        0.00400        0.22600              -0.00000             0.43830        0.00099        0.00000        0.43856      355.75482      533.65367     1608.16942   112484.65991     1252.33660         0.00000        0.17950         2.68686        1.49277        0.00000        0.73931            2.68332        3.99388        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00169        7.55576       13.24978       18.53468      200.76145     8998.64312       81.36521        0.00000        0.00000        0.06479        0.00391        0.22130              -0.00000             0.39930        0.00097        0.00000        0.39952      364.32831      539.48930     1606.09159   112483.03902     1265.07558         0.00000        0.17805         2.44634        1.37107        0.00000        0.72732            2.69194        4.01050        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00174        7.33574       13.53212       18.72325      200.47707     8998.50320       81.96061        0.00000        0.00000        0.07019        0.00379        0.21600              -0.00000             0.43411        0.00094        0.00000        0.43429      373.19452      545.25205     1603.81653   112481.29001     1278.01529         0.00000        0.17646         2.65970        1.48202        0.00000        0.71429            2.68859        4.01479        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00181        7.12060       13.81593       18.91260      200.22022     8998.37431       82.51227        0.00000        0.00000        0.06376        0.00370        0.21125              -0.00000             0.39546        0.00092        0.00000        0.39560      382.10596      551.04738     1601.76178   112479.67891     1290.39943         0.00000        0.17509         2.42147        1.36110        0.00000        0.70302            2.69507        4.02879        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00190        6.91085       14.75154       19.09936      199.93901     8998.23524       61.59154        0.00000        0.00000        0.06906        0.00359        0.20600              -0.00000             0.42993        0.00089        0.00000        0.43001      401.64499      556.77192     1599.51208   112477.94054      993.55127         0.00000        0.17357         2.63260        1.47119        0.00000        0.68888            2.51326        4.03151        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00199        6.70575       14.96011       19.28589      199.68461     8998.10701       62.28519        0.00000        0.00000        0.06283        0.00350        0.20146              -0.00000             0.39220        0.00087        0.00000        0.39225      408.05093      562.49999     1597.47691   112476.33767     1006.45688         0.00000        0.17225         2.40023        1.35265        0.00000        0.80891            2.69414        4.04787        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00210        6.50573       15.17509       19.46949      199.40620     8997.96872       62.80649        0.00000        0.00000        0.06792        0.00339        0.19652              -0.00000             0.42620        0.00084        0.00000        0.42620      414.67090      568.14907     1595.24956   112474.60895     1016.88561         0.00000        0.17066         2.60843        1.46141        0.00000        0.79304            2.23049        4.05432        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00221        6.30995       15.39122       19.65287      199.15501     8997.84149       63.29209        0.00000        0.00000        0.06162        0.00332        0.19239              -0.00000             0.38782        0.00082        0.00000        0.38778      421.32605      573.80011     1593.24004   112473.01868     1026.83873         0.00000        0.16926         2.37216        1.34048        0.00000        0.78080            2.24144        4.07785        0.00000  Med-LightSoil          patch              1
