ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01863       29.82460       26.17993        8.88751       12.16679      200.68668     9004.52612      113.21267        0.00000       10.39720        5.21362        0.02398        0.20201              -0.03438             0.26789        0.00276        0.00000        4.85121      194.44313      361.77996     1605.49346   112556.57653     1366.06429        12.04718        4.37818         2.47679        1.38699        0.00000        0.85458            3.46631        2.14903        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.46883       25.66368       29.03615        8.28007       12.11153      201.53469     9004.46498      117.90658        0.00000        3.54980        4.67068        0.01802        0.22802              -0.04055             0.29719        0.00307        0.00000        4.90565      183.65887      359.67381     1612.27749   112555.81221     1413.30802        10.77249        4.61875         2.73006        1.51105        0.00000        0.84320            3.52883        2.38923        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.17976       20.41594       30.65587        7.70174       12.07946      202.37031     9004.41182      122.55023        0.00000        1.28907        3.90172        0.05388        0.25046              -0.05033             0.26023        0.00813        0.00000        4.87300      173.31911      358.22709     1618.96249   112555.14777     1460.22808        10.59337        4.30694         2.51577        1.39720        0.00000        0.83217            3.58513        2.59376        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63677       15.59297       31.11923        7.22411       12.03875      203.11426     9004.34328      127.20433        0.00000        0.54299        3.13570        0.02590        0.26723              -0.05526             0.29129        0.00521        0.00000        4.90077      165.11430      356.50575     1624.91407   112554.29098     1507.25485         9.55856        4.51317         2.76675        1.51962        0.00000        0.82189            3.63688        2.74311        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38031       11.51828       30.52150        6.76160       12.02225      203.86035     9004.28354      131.77290        0.00000        0.25646        2.43688        0.06152        0.28062              -0.06577             0.25344        0.01021        0.00000        4.84018      157.04677      355.46995     1630.88276   112553.54424     1553.67352         9.56318        4.20896         2.55220        1.40728        0.00000        0.81401            3.69853        2.86252        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24279        8.25105       29.06038        6.38541       11.99658      204.52803     9004.20928      136.32394        0.00000        0.13753        1.83998        0.02624        0.28907              -0.06964             0.28597        0.00508        0.00000        4.83654      150.84602      354.14698     1636.22428   112552.61605     1599.94509         8.70270        4.42332         2.80637        1.53097        0.00000        0.80511            3.74193        2.93658        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16005        5.66908       26.87434        6.02582       11.99363      205.19749     9004.14396      140.77017        0.00000        0.08273        1.33859        0.05170        0.29518              -0.07967             0.24713        0.00743        0.00000        4.75100      144.82369      353.46783     1641.57992   112551.79950     1645.42616         8.68159        4.12587         2.58362        1.41561        0.00000        0.79688            3.78264        2.99223        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11125        3.68403       24.14141        5.73958       11.98099      205.80074     9004.06497      145.17488        0.00000        0.04880        0.94211        0.02091        0.29753              -0.08266             0.28075        0.00347        0.00000        4.72910      140.42607      352.48984     1646.40589   112550.81210     1690.53994         7.98043        4.34655         2.83956        1.53984        0.00000        0.78911            3.81926        3.01450        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07856        2.13965       21.00846        5.46456       11.99050      206.41232     9003.99536      149.45086        0.00000        0.03268        0.62123        0.03206        0.29872              -0.09288             0.24090        0.00381        0.00000        4.62014      136.09276      352.13823     1651.29857   112549.94200     1734.65403         8.02956        4.05987         2.61328        1.42376        0.00000        0.78153            3.85117        3.02962        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05031        0.92807       17.63480        5.25269       11.99015      206.96749     9003.91299      153.66516        0.00000        0.02826        0.37864        0.01226        0.29724              -0.09514             0.27483        0.00203        0.00000        4.57884      133.19852      351.48750     1655.73988   112548.91234     1778.21195         7.45647        4.27866         2.86600        1.54576        0.00000        0.77471            3.88009        3.02144        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03732        0.56353       16.50980        5.04263       12.02279      207.52941     9003.83988      154.98707        0.00000        0.01298        0.17394        0.00910        0.29554              -0.10668             0.23696        0.00170        0.00000        1.43484      130.14903      351.77383     1660.23528   112547.99856     1808.25378         7.64395        3.82680         2.63659        1.42895        0.00000        0.76960            3.91961        3.01464        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02777        0.48328       16.21929        7.06138       12.22739      207.26010     9003.69791       79.70345        0.00000        0.00955        0.15302        0.00606        0.29195               0.00000             0.45658        0.00151        0.00000        0.53890      159.51784      357.10248     1658.08082   112546.22392     1006.12372         0.00000        0.80615         2.90476        1.56180        0.00000        1.14002            3.94279        2.99126        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41488       15.95633        7.22353       12.42141      207.03035     9003.56688       80.31244        0.00000        0.02777        0.13872        0.00592        0.28850               0.00000             0.41537        0.00149        0.00000        0.48008      164.44780      362.15394     1656.24277   112544.58594     1022.35500         0.00000        0.96741         2.67196        1.44900        0.00000        1.11264            2.64214        2.97205        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.70412        7.39378       12.64471      206.73026     9003.42197       80.79889        0.00000        0.00000        0.13441        0.00581        0.28521               0.00000             0.46721        0.00146        0.00000        0.48707      169.63260      368.10259     1653.84210   112542.77465     1037.14650         0.00000        0.39989         2.91015        1.56839        0.00000        1.09067            2.66729        2.95693        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.45288        7.56736       12.86819      206.45839     9003.28789       81.24015        0.00000        0.00000        0.12019        0.00581        0.28508               0.00000             0.42745        0.00146        0.00000        0.43856      174.91402      374.08981     1651.66712   112541.09864     1051.76018         0.00000        0.38669         2.66182        1.44697        0.00000        1.06946            2.69394        2.97778        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26152       15.19809        7.74908       13.08884      206.15791     9003.14278       81.72068        0.00000        0.00000        0.12011        0.00581        0.28608               0.00000             0.46648        0.00146        0.00000        0.47332      180.45750      380.03425     1649.26329   112539.28477     1067.07214         0.00000        0.37599         2.90086        1.56750        0.00000        1.04958            2.71967        3.01393        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22404       14.93629        7.93383       13.31413      205.88041     9003.00823       82.16452        0.00000        0.00000        0.10769        0.00588        0.28965               0.00000             0.42823        0.00148        0.00000        0.43200      186.09332      386.15188     1647.04329   112537.60283     1082.13160         0.00000        0.29097         2.65096        1.44496        0.00000        1.03019            2.75110        3.08142        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19182       14.66685        8.12687       13.53845      205.57208     9002.86237       82.65045        0.00000        0.00000        0.10948        0.00591        0.29299               0.00000             0.46815        0.00148        0.00000        0.47091      192.00121      392.28144     1644.57665   112535.77962     1097.87417         0.00000        0.25131         2.89087        1.56652        0.00000        1.01167            2.78341        3.15088        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16374       14.38900        8.32272       13.76306      205.29267     9002.72745       83.10022        0.00000        0.00000        0.09845        0.00597        0.29730               0.00000             0.42812        0.00150        0.00000        0.43078      197.99850      398.45356     1642.34137   112534.09318     1113.32991         0.00000        0.24827         2.64262        1.44462        0.00000        0.99359            2.81404        3.23559        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13942       14.10477        8.52709       13.98491      204.98515     9002.58135       83.59114        0.00000        0.00000        0.10135        0.00597        0.30003               0.00000             0.46723        0.00149        0.00000        0.46977      204.27937      404.58292     1639.88124   112532.26687     1129.39501         0.00000        0.24482         2.88283        1.56683        0.00000        0.97628            2.84254        3.30756        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.81463        8.73410       14.20723      204.70640     9002.44618       84.04497        0.00000        0.00000        0.09137        0.00599        0.30270               0.00000             0.42735        0.00150        0.00000        0.42978      210.64716      410.75900     1637.65119   112530.57727     1145.14092         0.00000        0.24152         2.63555        1.44511        0.00000        0.95884            2.86966        3.38345        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10035       13.52119        8.94990       14.42702      204.39960     9002.29978       84.53877        0.00000        0.00000        0.09521        0.00595        0.30326               0.00000             0.46644        0.00149        0.00000        0.46876      217.31091      416.89732     1635.19683   112528.74720     1161.41776         0.00000        0.23821         2.87558        1.56766        0.00000        0.94269            2.89740        3.43928        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.22511        9.16822       14.64740      204.12148     9002.16432       84.99477        0.00000        0.00000        0.08606        0.00592        0.30349               0.00000             0.42665        0.00148        0.00000        0.42887      224.05916      423.08521     1632.97182   112527.05404     1177.33943         0.00000        0.23518         2.62901        1.44595        0.00000        0.92635            2.92211        3.49523        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07146       12.92884        9.39564       14.86541      203.81541     9002.01760       85.48910        0.00000        0.00000        0.09061        0.00583        0.30168               0.00000             0.46570        0.00145        0.00000        0.46781      231.11638      429.23823     1630.52328   112525.21997     1193.72796         0.00000        0.23217         2.86868        1.56872        0.00000        0.91076            2.94624        3.53010        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06001       12.63278        9.62544       15.08414      203.53793     9001.88185       85.94483        0.00000        0.00000        0.08210        0.00576        0.29973               0.00000             0.42598        0.00144        0.00000        0.42799      238.25552      435.44330     1628.30347   112523.52313     1209.72167         0.00000        0.22944         2.62270        1.44691        0.00000        0.89546            2.96735        3.56603        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.33893        9.86471       15.30065      203.23262     9001.73480       86.43777        0.00000        0.00000        0.08719        0.00564        0.29608               0.00000             0.46497        0.00141        0.00000        0.46688      245.71698      441.61569     1625.86094   112521.68500     1226.12347         0.00000        0.22671         2.86193        1.56985        0.00000        0.88132            2.99048        3.58302        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04184       12.04733       10.10625       15.51799      202.95582     9001.59876       86.89094        0.00000        0.00000        0.07916        0.00555        0.29259               0.00000             0.42531        0.00138        0.00000        0.42714      253.25751      447.84223     1623.64654   112519.98444     1242.07398         0.00000        0.22423         2.61651        1.44795        0.00000        0.86651            3.00923        3.60371        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.75956       10.35731       15.73197      202.65180     9001.45162       87.38527        0.00000        0.00000        0.08440        0.00541        0.28776               0.00000             0.46347        0.00135        0.00000        0.46520      261.12674      454.00156     1621.21441   112518.14526     1258.39559         0.00000        0.22157         2.85056        1.56846        0.00000        0.85107            3.01801        3.60824        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.47530       10.61044       15.94691      202.37670     9001.31576       87.83425        0.00000        0.00000        0.07647        0.00531        0.28337               0.00000             0.42313        0.00132        0.00000        0.42479      269.06860      460.21750     1619.01364   112516.44696     1274.17973         0.00000        0.21903         2.60116        1.44393        0.00000        0.83765            3.03569        3.61932        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.19579       10.87369       16.15990      202.07465     9001.16885       88.31632        0.00000        0.00000        0.08195        0.00517        0.27793               0.00000             0.46099        0.00129        0.00000        0.46255      277.35635      466.40470     1616.59720   112514.61063     1290.22806         0.00000        0.21643         2.83327        1.56378        0.00000        0.82484            3.05273        3.61688        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.92050       11.13890       16.37393      201.80132     9001.03320       88.75668        0.00000        0.00000        0.07434        0.00506        0.27311               0.00000             0.42088        0.00126        0.00000        0.42236      285.71314      472.64931     1614.41058   112512.91502     1305.74280         0.00000        0.21406         2.58535        1.43958        0.00000        0.81182            3.06670        3.62309        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.65042       11.41462       16.58609      201.50123     9000.88653       89.22864        0.00000        0.00000        0.08000        0.00492        0.26744               0.00000             0.45853        0.00123        0.00000        0.45993      294.42895      478.86566     1612.00984   112511.08159     1321.46254         0.00000        0.21164         2.81615        1.55911        0.00000        0.79979            3.08135        3.61740        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.38489       12.38584       16.79931      201.22825     9000.75052       64.92628        0.00000        0.00000        0.07311        0.00481        0.26249               0.00000             0.42063        0.00120        0.00000        0.42196      313.56180      485.13860     1609.82603   112509.38148      996.33230         0.00000        0.20958         2.58206        1.44158        0.00000        0.97529            3.09302        3.62153        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.12485       12.58497       17.00788      200.92810     9000.60323       65.48549        0.00000        0.00000        0.07907        0.00468        0.25672               0.00000             0.45897        0.00117        0.00000        0.46022      319.70541      491.29349     1607.42478   112507.54041     1009.64423         0.00000        0.20744         2.81697        1.56366        0.00000        0.96217            2.48287        3.61349        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.86904       12.78549       17.21666      200.65669     9000.46740       65.88441        0.00000        0.00000        0.07181        0.00459        0.25222               0.00000             0.41866        0.00114        0.00000        0.41984      325.89877      497.47220     1605.25350   112505.84246     1020.27398         0.00000        0.20538         2.56824        1.43791        0.00000        0.96361            2.47668        3.62391        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.61744       12.99330       17.42208      200.35915     9000.32071       66.31158        0.00000        0.00000        0.07761        0.00449        0.24781               0.00000             0.45552        0.00112        0.00000        0.45662      332.34195      503.56534     1602.87316   112504.00889     1031.16556         0.00000        0.20310         2.79400        1.55531        0.00000        0.94551            2.45474        3.63569        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.36861       13.20227       17.62721      200.09000     9000.18538       66.70480        0.00000        0.00000        0.07056        0.00443        0.24485               0.00000             0.41565        0.00110        0.00000        0.41669      338.82776      509.66250     1600.71997   112502.31728     1041.73580         0.00000        0.20099         2.54809        1.43070        0.00000        0.92806            2.46847        3.67086        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00336        9.12244       13.41839       17.82806      199.79529     9000.03940       67.14030        0.00000        0.00000        0.07624        0.00436        0.24176               0.00000             0.45173        0.00109        0.00000        0.45269      345.56210      515.64561     1598.36235   112500.49248     1052.77436         0.00000        0.19865         2.76899        1.54586        0.00000        0.90951            2.47215        3.70536        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.87833       13.63544       18.02880      199.52870     8999.90471       67.53774        0.00000        0.00000        0.06939        0.00431        0.23960               0.00000             0.41221        0.00107        0.00000        0.41310      352.33096      521.63839     1596.22960   112498.80889     1063.42897         0.00000        0.19654         2.52530        1.42206        0.00000        0.89328            2.49003        3.75701        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.63706       13.86005       18.22670      199.23623     8999.75913       67.97144        0.00000        0.00000        0.07532        0.00424        0.23679               0.00000             0.44886        0.00105        0.00000        0.44968      359.35965      527.55980     1593.88982   112496.98917     1074.47116         0.00000        0.19445         2.74959        1.53954        0.00000        0.87779            2.50868        3.80039        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.39816       14.08515       18.42345      198.97202     8999.62499       68.37453        0.00000        0.00000        0.06838        0.00418        0.23442               0.00000             0.40905        0.00104        0.00000        0.40982      366.41110      533.46053     1591.77614   112495.31242     1085.16314         0.00000        0.19251         2.50433        1.41445        0.00000        0.86041            2.51531        3.85360        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        8.16228       14.31798       18.61760      198.68268     8999.48025       68.80830        0.00000        0.00000        0.07406        0.00410        0.23112               0.00000             0.44467        0.00102        0.00000        0.44537      373.72702      539.29682     1589.46144   112493.50307     1096.15589         0.00000        0.19037         2.72219        1.52878        0.00000        0.84599            2.53159        3.89285        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.92956       14.55138       18.81194      198.42090     8999.34668       69.20662        0.00000        0.00000        0.06750        0.00403        0.22804               0.00000             0.40583        0.00100        0.00000        0.40647      381.06546      545.15251     1587.36721   112491.83351     1106.74299         0.00000        0.18859         2.48296        1.40655        0.00000        0.83192            2.54645        3.93820        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.70102       14.79247       19.00269      198.13417     8999.20251       69.64280        0.00000        0.00000        0.07314        0.00394        0.22401               0.00000             0.44128        0.00098        0.00000        0.44186      388.66940      550.91347     1585.07337   112490.03141     1117.66473         0.00000        0.18672         2.69973        1.52068        0.00000        0.81629            2.54988        3.96747        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.47640       15.03394       19.19377      197.87520     8999.06970       70.03872        0.00000        0.00000        0.06644        0.00386        0.22023               0.00000             0.40206        0.00096        0.00000        0.40259      396.28882      556.69849     1583.00160   112488.37132     1128.10497         0.00000        0.18498         2.45839        1.39680        0.00000        0.80269            2.56131        4.00223        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.25654       15.28357       19.38259      197.59111     8998.92614       70.46666        0.00000        0.00000        0.07221        0.00376        0.21563               0.00000             0.43783        0.00093        0.00000        0.43830      404.18576      562.42809     1580.72889   112486.57682     1138.81624         0.00000        0.18323         2.67701        1.51235        0.00000        0.79011            2.57442        4.02142        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        7.04109       15.53320       19.57071      197.33448     8998.79388       70.86296        0.00000        0.00000        0.06562        0.00367        0.21135               0.00000             0.39900        0.00091        0.00000        0.39942      412.08771      568.15000     1578.67585   112484.92345     1149.10806         0.00000        0.18172         2.43816        1.38939        0.00000        0.77574            2.57418        4.04707        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.83075       15.79118       19.75672      197.05345     8998.65113       71.28548        0.00000        0.00000        0.07108        0.00357        0.20640               0.00000             0.43379        0.00089        0.00000        0.43416      420.27246      573.82094     1576.42756   112483.13911     1159.58361         0.00000        0.17998         2.65071        1.50192        0.00000        0.76349            2.58281        4.05851        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.62507       16.04898       19.94216      196.79963     8998.51965       71.67608        0.00000        0.00000        0.06456        0.00348        0.20188               0.00000             0.39521        0.00086        0.00000        0.39553      428.45563      579.48725     1574.39708   112481.49558     1169.62903         0.00000        0.17846         2.41356        1.37943        0.00000        0.74996            2.58055        4.07792        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00162        6.42461       16.31532       20.12563      196.52170     8998.37775       72.09159        0.00000        0.00000        0.06993        0.00338        0.19681               0.00000             0.42966        0.00084        0.00000        0.42993      436.92697      585.10604     1572.17357   112479.72191     1179.82738         0.00000        0.17679         2.62393        1.49110        0.00000        0.73844            2.58724        4.08465        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.22882       16.58160       20.30974      196.27069     8998.24706       72.46969        0.00000        0.00000        0.06352        0.00329        0.19224               0.00000             0.39144        0.00081        0.00000        0.39167      445.39682      590.75703     1570.16550   112478.08831     1189.54239         0.00000        0.17535         2.38913        1.36944        0.00000        0.72716            2.59282        4.10076        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.03820       16.85641       20.49086      195.99581     8998.10602       72.88044        0.00000        0.00000        0.06881        0.00319        0.18722               0.00000             0.42557        0.00079        0.00000        0.42575      454.15671      596.32819     1567.96650   112476.32530     1199.46165         0.00000        0.17376         2.59750        1.48036        0.00000        0.71480            2.58791        4.10519        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.85219       17.13099       20.67271      195.74758     8997.97613       73.25009        0.00000        0.00000        0.06251        0.00310        0.18271               0.00000             0.38770        0.00077        0.00000        0.38783      462.90832      601.93356     1565.98068   112474.70166     1208.85074         0.00000        0.17240         2.36493        1.35946        0.00000        0.70414            2.59171        4.11985        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00185        5.67119       17.88540       20.85166      195.47524     8997.83575       57.29317        0.00000        0.00000        0.06783        0.00301        0.17782               0.00000             0.42223        0.00075        0.00000        0.42231      479.66922      607.46064     1563.80192   112472.94687      965.91841         0.00000        0.17088         2.57565        1.47182        0.00000        0.80439            2.58408        4.12357        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.49472       18.09426       21.03032      195.22899     8997.70634       57.72443        0.00000        0.00000        0.06169        0.00293        0.17342               0.00000             0.38509        0.00072        0.00000        0.38514      486.22278      612.98977     1561.83191   112471.32919      975.10929         0.00000        0.16958         2.34771        1.35302        0.00000        0.79203            2.20879        4.13746        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00205        5.32292       18.30954       21.20561      194.96014     8997.56708       58.10074        0.00000        0.00000        0.06652        0.00284        0.16886               0.00000             0.41744        0.00070        0.00000        0.41744      492.99383      618.42485     1559.68115   112469.58846      983.35932         0.00000        0.16801         2.54512        1.45838        0.00000        0.77834            2.19692        4.14558        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00216        5.15500       18.52475       21.38069      194.71751     8997.43895       58.43843        0.00000        0.00000        0.06038        0.00277        0.16507               0.00000             0.38002        0.00069        0.00000        0.37998      499.76135      623.86406     1557.74012   112467.98685      991.15864         0.00000        0.16656         2.31556        1.33812        0.00000        0.76762            2.19938        4.17237        0.00000  Med-LightSoil          patch              1
