ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02601       34.43777       37.28090        8.55895       11.96911      201.43539     9004.58150       87.86838        0.00000       10.39566        5.66845        0.05560        0.22156               0.01485             0.31838        0.00924        0.00000        4.13678      177.23703      356.88142     1611.48311   112557.26876     1110.32848        11.11787        4.35787         2.48724        1.38669        0.00000        0.96812            3.04996        2.46111        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47595       30.78233       39.80447        7.97227       11.88737      202.21330     9004.51578       92.00078        0.00000        3.55007        5.23124        0.03496        0.24318               0.00151             0.34144        0.00814        0.00000        4.25002      167.70854      354.11474     1617.70640   112556.44726     1151.22913         9.92795        4.55052         2.74007        1.51045        0.00000        0.94919            3.12494        2.69570        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18560       25.74657       41.27798        7.40812       11.82824      202.98633     9004.45854       96.18599        0.00000        1.29035        4.55261        0.08680        0.26070              -0.01091             0.30196        0.01955        0.00000        4.31336      158.43510      351.99523     1623.89061   112555.73176     1192.71830         9.86227        4.22119         2.52381        1.39645        0.00000        0.93083            3.19479        2.89595        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64133       20.91870       41.75645        6.94291       11.76126      203.67027     9004.38612      100.45254        0.00000        0.54427        3.84898        0.04326        0.27237              -0.02115             0.32784        0.01078        0.00000        4.40568      151.11063      349.62132     1629.36212   112554.82648     1234.97824         8.87683        4.41186         2.77429        1.51861        0.00000        0.91353            3.26129        3.04196        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38370       16.65682       41.23588        6.48980       11.71707      204.36016     9004.32273      104.73900        0.00000        0.25763        3.18687        0.09952        0.28042              -0.03295             0.28849        0.02349        0.00000        4.44332      143.83270      347.89570     1634.88126   112554.03414     1277.56523         8.93079        4.10572         2.55806        1.40615        0.00000        0.89917            3.33696        3.15875        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24525       13.09379       39.90765        6.12113       11.66491      204.97232     9004.24489      109.07915        0.00000        0.13845        2.59526        0.04517        0.28363              -0.04057             0.31740        0.01125        0.00000        4.50575      138.25775      345.91302     1639.77858   112553.06112     1320.68220         8.09539        4.30311         2.81173        1.52963        0.00000        0.88394            3.39735        3.23028        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16180       10.14181       37.80687        5.76673       11.63439      205.58913     9004.17614      113.41566        0.00000        0.08345        2.07716        0.09578        0.28440              -0.05165             0.27732        0.02258        0.00000        4.51603      132.78644      344.54517     1644.71301   112552.20181     1363.91024         8.10993        4.00539         2.58755        1.41421        0.00000        0.86978            3.45396        3.28326        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11246        7.77214       35.13066        5.48292       11.59575      206.13972     9004.09374      117.77811        0.00000        0.04934        1.64493        0.04161        0.28165              -0.05735             0.30839        0.01034        0.00000        4.55656      128.77203      342.91788     1649.11775   112551.17171     1407.42445         7.42590        4.20801         2.84300        1.53829        0.00000        0.85644            3.50668        3.30224        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07938        5.85385       31.92672        5.20883       11.57832      206.70028     9004.02079      122.10610        0.00000        0.03308        1.27986        0.08108        0.27768              -0.06812             0.26781        0.01647        0.00000        4.53757      124.77200      341.89138     1653.60228   112550.25989     1450.77959         7.49284        3.92275         2.61550        1.42220        0.00000        0.84368            3.55543        3.31344        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05095        4.36327       28.35651        4.99447       11.55294      207.20385     9003.93504      126.43313        0.00000        0.02843        0.98764        0.03421        0.27133              -0.07231             0.29999        0.00768        0.00000        4.55270      122.03899      340.61328     1657.63083   112549.18795     1494.18089         6.92978        4.12287         2.86772        1.54411        0.00000        0.83206            3.60174        3.30042        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03773        3.15748       24.46827        4.78135       11.54954      207.72743     9003.85946      130.69284        0.00000        0.01322        0.74553        0.06031        0.26467              -0.08372             0.25803        0.01019        0.00000        4.50858      119.13234      339.95416     1661.81944   112548.24319     1537.15604         7.11434        3.84837         2.63729        1.42733        0.00000        0.82263            3.65607        3.28795        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02802        1.96830       18.49573        5.73518       11.53742      208.26787     9003.77615       82.48200        0.00000        0.00971        0.56656        0.02457        0.25643              -0.04252             0.33653        0.00492        0.00000        6.46413      129.79262      339.02419     1666.14294   112547.20192     1004.06568         7.53581        4.06060         2.89664        1.55208        0.00000        0.80834            3.25476        3.25798        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        1.28982       14.37198        5.32666       11.54303      208.83352     9003.70318       86.78592        0.00000        0.02802        0.37137        0.03202        0.24884              -0.05208             0.29720        0.00409        0.00000        4.33554      121.92028      338.60008     1670.66815   112546.28980     1044.98766         7.78756        3.79966         2.67324        1.43848        0.00000        1.08802            3.72784        3.24135        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.79670       10.84970        4.99417       11.53499      209.31994     9003.61532       90.26991        0.00000        0.00000        0.26342        0.01118        0.24029              -0.05210             0.33586        0.00168        0.00000        3.67653      115.69544      337.78248     1674.55948   112545.19156     1077.97486         6.93024        4.02529         2.94261        1.56799        0.00000        1.05253            2.74782        3.21343        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.23876        7.26174        4.67050       11.54313      209.81514     9003.53715       93.88255        0.00000        0.00000        0.17670        0.01228        0.23322              -0.05823             0.29712        0.00133        0.00000        3.78204      109.55258      337.43540     1678.52114   112544.21434     1112.47314         6.94173        3.75508         2.70048        1.44628        0.00000        1.02524            2.84447        3.20801        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.14832        6.71044        4.41047       11.55838      210.21652     9003.44374       94.78742        0.00000        0.00000        0.09574        0.00305        0.22639              -0.05773             0.34208        0.00069        0.00000        0.71455      104.81258      337.30091     1681.73213   112543.04672     1133.47248         6.23007        3.61605         2.95371        1.56701        0.00000        0.99952            2.91608        3.20826        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.12764        6.50607        4.59673       11.77654      209.91368     9003.30907       95.44815        0.00000        0.00000        0.09388        0.00259        0.22125              -0.00000             0.44095        0.00066        0.00000        0.43906      110.55933      343.08665     1679.30940   112541.36336     1152.97193         0.00000        0.06200         2.70252        1.44490        0.00000        0.98354            2.98681        3.23401        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.10968        6.30430        4.79023       11.99345      209.58200     9003.16334       96.15091        0.00000        0.00000        0.09798        0.00253        0.21604               0.00000             0.48077        0.00064        0.00000        0.47882      116.53538      348.88989     1676.65599   112539.54181     1173.36492         0.00000        0.06061         2.94828        1.56708        0.00000        0.96712            3.02683        3.25909        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.09410        6.10457        4.98740       12.21157      209.28015     9003.02842       96.81692        0.00000        0.00000        0.08880        0.00248        0.21171              -0.00000             0.44007        0.00063        0.00000        0.43808      122.62201      354.78257     1674.24123   112537.85521     1193.36591         0.00000        0.05924         2.69529        1.44558        0.00000        0.95145            3.05557        3.29928        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.08058        5.90789        5.19223       12.42890      208.94953     9002.88238       97.52335        0.00000        0.00000        0.09355        0.00243        0.20668               0.00000             0.47988        0.00061        0.00000        0.47785      128.95515      360.70648     1671.59624   112536.02971     1214.00404         0.00000        0.05794         2.94095        1.56817        0.00000        0.93630            3.08113        3.32880        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.06887        5.71413        5.40094       12.64751      208.64864     9002.74715       98.19193        0.00000        0.00000        0.08495        0.00238        0.20205              -0.00000             0.43926        0.00060        0.00000        0.43719      135.40903      366.71803     1669.18912   112534.33940     1234.23804         0.00000        0.05667         2.68857        1.44662        0.00000        0.92098            3.10417        3.36571        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.05873        5.52439        5.61784       12.86544      208.31907     9002.60078       98.89969        0.00000        0.00000        0.09019        0.00232        0.19655               0.00000             0.47902        0.00059        0.00000        0.47690      142.12947      372.75917     1666.55256   112532.50980     1255.05072         0.00000        0.05547         2.93377        1.56938        0.00000        0.90666            3.12783        3.38706        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.04996        5.33854        5.83888       13.08473      208.01914     9002.46526       99.56862        0.00000        0.00000        0.08202        0.00226        0.19138              -0.00000             0.43847        0.00057        0.00000        0.43631      148.98189      378.88638     1664.15315   112530.81574     1275.42927         0.00000        0.05430         2.68195        1.44773        0.00000        0.89217            3.15007        3.41339        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.04238        5.15754        6.06868       13.30342      207.69063     9002.31856      100.27469        0.00000        0.00000        0.08765        0.00220        0.18544              -0.00000             0.47817        0.00055        0.00000        0.47597      156.12215      385.04085     1661.52504   112528.98199     1296.30270         0.00000        0.05319         2.92666        1.57064        0.00000        0.87818            3.17031        3.42361        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.03584        4.98113        6.30290       13.52355      207.39167     9002.18273      100.94071        0.00000        0.00000        0.07981        0.00213        0.17991              -0.00000             0.43768        0.00054        0.00000        0.43544      163.40524      391.27933     1659.13339   112527.28414     1316.70014         0.00000        0.05210         2.67538        1.44886        0.00000        0.86448            3.19042        3.43946        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.03020        4.81002        6.54645       13.74312      207.06422     9002.03570      101.64252        0.00000        0.00000        0.08572        0.00206        0.17381               0.00000             0.47732        0.00052        0.00000        0.47504      170.99742      397.54222     1656.51379   112525.44626     1337.52382         0.00000        0.05107         2.91962        1.57191        0.00000        0.85170            3.20997        3.44056        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.02534        4.64383        6.79467       13.96419      206.76624     9001.89957      102.30249        0.00000        0.00000        0.07814        0.00200        0.16821              -0.00000             0.43690        0.00050        0.00000        0.43458      178.74207      403.88672     1654.12991   112523.74463     1357.81417         0.00000        0.05006         2.66888        1.45000        0.00000        0.83829            3.22646        3.44887        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.02117        4.48307        7.05250       14.18352      206.44040     9001.75245      103.00214        0.00000        0.00000        0.08399        0.00193        0.16219              -0.00000             0.47568        0.00049        0.00000        0.47333      186.80951      410.21684     1651.52322   112521.90562     1378.47379         0.00000        0.04905         2.90778        1.57061        0.00000        0.82409            3.23210        3.44406        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.01759        4.32725        7.31510       14.40438      206.14446     9001.61650      103.65357        0.00000        0.00000        0.07636        0.00187        0.15675               0.00000             0.43457        0.00047        0.00000        0.43219      195.03368      416.62613     1649.15565   112520.20619     1398.50714         0.00000        0.04805         2.65298        1.44606        0.00000        0.81187            3.24667        3.44818        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.01452        4.17677        7.58805       14.62479      205.82093     9001.46960      104.33571        0.00000        0.00000        0.08229        0.00180        0.15100               0.00000             0.47304        0.00045        0.00000        0.47063      203.60288      423.05380     1646.56742   112518.37000     1418.79080         0.00000        0.04710         2.88985        1.56597        0.00000        0.80007            3.26143        3.44083        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01190        4.03107        7.86593       14.84675      205.52708     9001.33386      104.97297        0.00000        0.00000        0.07486        0.00174        0.14586              -0.00000             0.43215        0.00044        0.00000        0.42971      212.33455      429.55778     1644.21665   112516.67324     1438.44539         0.00000        0.04616         2.63655        1.44175        0.00000        0.78809            3.27333        3.44362        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.00966        3.89046        8.15468       15.06826      205.20584     9001.18719      105.63904        0.00000        0.00000        0.08087        0.00168        0.14048              -0.00000             0.47042        0.00042        0.00000        0.46795      221.42882      436.07688     1641.64675   112514.83990     1458.27692         0.00000        0.04527         2.87208        1.56135        0.00000        0.77693            3.28577        3.43577        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.00774        3.75440        9.42995       15.29132      204.91362     9001.05146       69.65858        0.00000        0.00000        0.07384        0.00162        0.13568              -0.00000             0.43043        0.00041        0.00000        0.42793      244.29886      442.66890     1639.30895   112513.14319     1015.76510         0.00000        0.04444         2.62442        1.43971        0.00000        0.76250            2.98548        3.43861        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00611        3.62296        9.62341       15.51070      204.59328     9000.90452       70.53727        0.00000        0.00000        0.08012        0.00156        0.13086              -0.00000             0.46970        0.00040        0.00000        0.46717      250.16425      449.17497     1636.74625   112511.30648     1034.57100         0.00000        0.04360         2.86613        1.56235        0.00000        0.97982            3.29132        3.43634        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00473        3.49560        9.82045       15.73070      204.30144     9000.76839       71.09854        0.00000        0.00000        0.07317        0.00152        0.12662               0.00000             0.43034        0.00038        0.00000        0.42779      256.14807      455.72562     1634.41153   112509.60488     1047.67411         0.00000        0.04277         2.62255        1.44228        0.00000        0.97452            2.50742        3.44646        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00356        3.37221       10.02440       15.94815      203.98309     9000.62162       71.69555        0.00000        0.00000        0.07913        0.00147        0.12250              -0.00000             0.46745        0.00037        0.00000        0.46487      262.36322      462.21318     1631.86471   112507.77029     1060.88826         0.00000        0.04196         2.85082        1.55856        0.00000        0.96013            2.49815        3.45674        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00258        3.25190       10.23149       16.16486      203.69418     9000.48617       72.25906        0.00000        0.00000        0.07201        0.00143        0.11929              -0.00000             0.42664        0.00036        0.00000        0.42404      268.68362      468.68867     1629.55347   112506.07718     1073.80427         0.00000        0.04116         2.59852        1.43328        0.00000        0.94103            2.50481        3.49257        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00175        3.13459       10.44522       16.37780      203.37923     9000.34022       72.86878        0.00000        0.00000        0.07778        0.00140        0.11620              -0.00000             0.46316        0.00035        0.00000        0.46054      275.23056      475.06120     1627.03381   112504.25271     1087.26367         0.00000        0.04034         2.82304        1.54798        0.00000        0.92093            2.52165        3.53158        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00106        3.01966       10.66187       16.59020      203.09334     9000.20548       73.44316        0.00000        0.00000        0.07080        0.00137        0.11374              -0.00000             0.42282        0.00034        0.00000        0.42018      281.87576      481.42780     1624.74676   112502.56849     1100.42090         0.00000        0.03957         2.57374        1.42391        0.00000        0.90324            2.54457        3.59140        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        2.90733       10.88555       16.80031      202.78100     9000.05997       74.05689        0.00000        0.00000        0.07682        0.00134        0.11107              -0.00000             0.46001        0.00034        0.00000        0.45735      288.75751      487.73546     1622.24802   112500.74957     1114.02726         0.00000        0.03883         2.80227        1.54127        0.00000        0.88637            2.56804        3.64559        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00001        2.79735       11.11173       17.00888      202.49785     8999.92580       74.64269        0.00000        0.00000        0.06976        0.00131        0.10867              -0.00000             0.41943        0.00033        0.00000        0.41676      295.72708      494.00737     1619.98284   112499.07246     1127.35119         0.00000        0.03806         2.55162        1.41605        0.00000        0.86769            2.57782        3.71088        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        2.68975       11.34504       17.21540      202.18901     8999.78112       75.26147        0.00000        0.00000        0.07553        0.00128        0.10587               0.00000             0.45559        0.00032        0.00000        0.45290      302.93658      500.22760     1617.51208   112497.26405     1141.02257         0.00000        0.03732         2.77372        1.53033        0.00000        0.85205            2.59860        3.76229        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        2.58489       11.58106       17.42177      201.90862     8999.64754       75.84651        0.00000        0.00000        0.06886        0.00125        0.10319              -0.00000             0.41601        0.00031        0.00000        0.41330      310.23685      506.45373     1615.26898   112495.59422     1154.33877         0.00000        0.03663         2.52929        1.40805        0.00000        0.83686            2.61661        3.81894        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        2.48318       11.82412       17.62510      201.60270     8999.50345       76.47184        0.00000        0.00000        0.07459        0.00121        0.10008              -0.00000             0.45201        0.00030        0.00000        0.44929      317.77634      512.59789     1612.82156   112493.79309     1168.02632         0.00000        0.03595         2.75034        1.52217        0.00000        0.82015            2.62391        3.85811        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        2.38451       12.06976       17.82846      201.32543     8999.37062       77.05751        0.00000        0.00000        0.06777        0.00118        0.09711               0.00000             0.41206        0.00029        0.00000        0.40932      325.40216      518.75334     1610.60341   112492.13271     1181.26304         0.00000        0.03527         2.50380        1.39825        0.00000        0.80557            2.63928        3.90105        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        2.28920       12.32294       18.03013      201.02244     8999.22713       77.67672        0.00000        0.00000        0.07364        0.00114        0.09380               0.00000             0.44840        0.00028        0.00000        0.44564      333.27939      524.86722     1608.17950   112490.33913     1194.79385         0.00000        0.03466         2.72677        1.51382        0.00000        0.79206            2.65397        3.92669        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        2.19706       12.57837       18.23080      200.74778     8999.09484       78.26513        0.00000        0.00000        0.06693        0.00110        0.09068               0.00000             0.40884        0.00028        0.00000        0.40607      341.23419      530.96071     1605.98227   112488.68545     1207.92745         0.00000        0.03403         2.48279        1.39082        0.00000        0.77683            2.65704        3.95712        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        2.10834       12.84150       18.42995      200.44814     8998.95216       78.88024        0.00000        0.00000        0.07248        0.00106        0.08733              -0.00000             0.44418        0.00027        0.00000        0.44139      349.44501      537.01728     1603.58513   112486.90195     1221.25176         0.00000        0.03343         2.69956        1.50337        0.00000        0.76378            2.66908        3.97191        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        2.02279       13.10680       18.62824      200.17659     8998.82064       79.46370        0.00000        0.00000        0.06585        0.00102        0.08421               0.00000             0.40489        0.00026        0.00000        0.40209      357.72940      543.05687     1601.41274   112485.25802     1234.15514         0.00000        0.03283         2.45735        1.38085        0.00000        0.74951            2.66872        3.99343        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00000        1.94058       13.37999       18.82515      199.88034     8998.67881       80.07201        0.00000        0.00000        0.07130        0.00098        0.08094               0.00000             0.43988        0.00025        0.00000        0.43706      366.27451      549.06315     1599.04271   112483.48511     1247.20796         0.00000        0.03226         2.67191        1.49254        0.00000        0.73729            2.67847        4.00130        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00000        1.86142       13.65559       19.02246      199.61187     8998.54808       80.64198        0.00000        0.00000        0.06478        0.00095        0.07793               0.00000             0.40096        0.00024        0.00000        0.39813      374.89691      555.09045     1596.89496   112481.85103     1259.77057         0.00000        0.03170         2.43211        1.37085        0.00000        0.72538            2.68598        4.01774        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00000        1.78542       13.93902       19.21734      199.31896     8998.40709       81.24512        0.00000        0.00000        0.07015        0.00091        0.07482              -0.00000             0.43563        0.00023        0.00000        0.43279      383.78030      561.05141     1594.55167   112480.08867     1272.53196         0.00000        0.03115         2.64462        1.48180        0.00000        0.71242            2.68344        4.02193        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00000        1.71230       14.22478       19.41271      199.05354     8998.27716       81.80526        0.00000        0.00000        0.06372        0.00088        0.07199              -0.00000             0.39706        0.00022        0.00000        0.39421      392.73676      567.03571     1592.42830   112478.46447     1284.74227         0.00000        0.03062         2.40710        1.36088        0.00000        0.70122            2.68888        4.03590        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00000        1.64214       15.15283       19.60575      198.76395     8998.13703       61.27732        0.00000        0.00000        0.06900        0.00084        0.06909              -0.00000             0.43139        0.00021        0.00000        0.42852      412.21909      572.95572     1590.11163   112476.71284      991.94664         0.00000        0.03010         2.61740        1.47097        0.00000        0.68716            2.51004        4.03864        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00000        1.57462       15.36356       19.79829      198.50115     8998.00776       61.97640        0.00000        0.00000        0.06276        0.00081        0.06650              -0.00000             0.39371        0.00020        0.00000        0.39084      418.68228      578.87080     1588.00921   112475.09700     1004.77040         0.00000        0.02959         2.38561        1.35238        0.00000        0.80382            2.68779        4.05499        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00000        1.50979       15.58010       19.98813      198.21455     8997.86842       62.50377        0.00000        0.00000        0.06781        0.00078        0.06385              -0.00000             0.42756        0.00019        0.00000        0.42468      425.33780      584.71372     1585.71636   112473.35523     1015.15318         0.00000        0.02907         2.59290        1.46109        0.00000        0.78793            2.23399        4.06147        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00000        1.44731       15.79843       20.17750      197.95512     8997.74017       62.99608        0.00000        0.00000        0.06151        0.00075        0.06154              -0.00000             0.38926        0.00019        0.00000        0.38638      432.04916      590.55016     1583.64095   112471.75213     1025.07431         0.00000        0.02857         2.35738        1.34019        0.00000        0.77561            2.24524        4.08492        0.00000  Med-LightSoil          patch              1
