ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02281       29.80528       25.81779        8.88180       12.22800      200.66208     9004.55211      112.67186        0.00000       10.39694        5.21183        0.02558        0.28159              -0.03397             0.26729        0.00314        0.00000        4.85202      194.24030      363.63213     1605.29662   112556.90133     1365.31095        12.03501        4.40527         2.47483        1.38567        0.00000        0.85492            3.46342        3.04316        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47227       25.64184       28.60655        8.27514       12.17058      201.51180     9004.49116      117.36846        0.00000        3.55054        4.66854        0.01929        0.29417              -0.04020             0.29651        0.00336        0.00000        4.90828      183.48450      361.47403     1612.09441   112556.13950     1412.55877        10.76209        4.65013         2.72868        1.51018        0.00000        0.84352            3.52507        3.13635        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18230       20.39290       30.17122        7.69756       12.13642      202.34908     9004.43817      122.01474        0.00000        1.28997        3.89908        0.05480        0.30353              -0.05002             0.25961        0.00833        0.00000        4.87551      173.17217      359.97735     1618.79267   112555.47714     1459.47945        10.58418        4.33671         2.51475        1.39661        0.00000        0.83245            3.58253        3.20283        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63861       15.56841       30.59000        7.22063       12.09351      203.09494     9004.36979      126.67335        0.00000        0.54369        3.13265        0.02658        0.30838              -0.05502             0.29059        0.00535        0.00000        4.90503      164.99297      358.20205     1624.75954   112554.62242     1506.52233         9.55100        4.54505         2.76599        1.51923        0.00000        0.82213            3.63434        3.22929        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38163       11.49295       29.95727        6.75875       12.07493      203.84284     9004.31020      131.24677        0.00000        0.25698        2.43338        0.06190        0.31137              -0.06556             0.25278        0.01025        0.00000        4.84469      156.94901      357.11573     1630.74268   112553.87752     1552.95752         9.55669        4.23860         2.55161        1.40701        0.00000        0.81422            3.69584        3.24363        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24374        8.22455       28.46771        6.38313       12.04713      204.51251     9004.23610      135.80521        0.00000        0.13789        1.83616        0.02650        0.31114              -0.06948             0.28524        0.00512        0.00000        4.84345      150.76947      355.74016     1636.10005   112552.95124     1599.26785         8.69757        4.45411         2.80592        1.53079        0.00000        0.80530            3.73949        3.23069        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16075        5.64201       26.25956        6.02403       12.04221      205.18381     9004.17091      140.25927        0.00000        0.08299        1.33444        0.05169        0.31016              -0.07954             0.24644        0.00740        0.00000        4.75828      144.76582      355.01272     1641.47048   112552.13641     1644.78902         8.67744        4.15405         2.58325        1.41548        0.00000        0.79704            3.78025        3.21614        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11176        3.65601       23.50813        5.73821       12.02758      205.78903     9004.09207      144.67419        0.00000        0.04899        0.93773        0.02089        0.30693              -0.08257             0.28000        0.00345        0.00000        4.73862      140.38461      353.98538     1646.31220   112551.15081     1689.96350         7.97732        4.37540         2.83927        1.53975        0.00000        0.78924            3.81601        3.18299        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07894        2.11058       20.36088        5.46354       12.03527      206.40244     9004.02259      148.96098        0.00000        0.03282        0.61660        0.03177        0.30376              -0.09282             0.24020        0.00376        0.00000        4.63016      136.06523      353.58896     1651.21949   112550.28235     1734.14111         8.02723        4.08609         2.61302        1.42369        0.00000        0.78164            3.84891        3.15518        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05058        0.89480       16.97681        5.25197       12.03311      206.95951     9003.94035      153.18858        0.00000        0.02835        0.37377        0.01206        0.29900              -0.09511             0.27409        0.00199        0.00000        4.59124      133.18292      352.89293     1655.67604   112549.25440     1777.78460         7.45488        4.30528         2.86580        1.54571        0.00000        0.77480            3.87789        3.11425        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03753        0.56337       15.96027        5.04214       12.06589      207.52082     9003.86721      154.38508        0.00000        0.01306        0.16842        0.00863        0.29481              -0.10667             0.23699        0.00165        0.00000        1.29457      130.14316      353.19106     1660.16655   112548.34009     1806.71240         7.64293        3.81934         2.63641        1.42890        0.00000        0.76966            3.91738        3.08281        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02792        0.48321       15.67749        7.05293       12.26977      207.25169     9003.72525       79.44305        0.00000        0.00961        0.15299        0.00592        0.28940               0.00000             0.45650        0.00148        0.00000        0.53372      159.47914      358.51102     1658.01353   112546.56560     1005.58457         0.00000        0.80828         2.90460        1.56176        0.00000        1.14009            3.93913        3.04112        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41482       15.42101        7.21508       12.46304      207.02228     9003.59423       80.05252        0.00000        0.02792        0.13871        0.00577        0.28463               0.00000             0.41522        0.00145        0.00000        0.47761      164.41345      363.55316     1656.17826   112544.92793     1021.81262         0.00000        0.97173         2.67180        1.44897        0.00000        1.11308            2.63941        3.00845        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35617       15.17496        7.38532       12.68571      206.72236     9003.44934       80.54100        0.00000        0.00000        0.13440        0.00565        0.28038               0.00000             0.46714        0.00142        0.00000        0.48582      169.60239      369.49652     1653.77887   112543.11677     1036.61910         0.00000        0.40177         2.91002        1.56837        0.00000        1.09109            2.66401        2.98354        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30539       14.93008        7.55888       12.90856      206.45066     9003.31527       80.98482        0.00000        0.00000        0.12018        0.00564        0.27947               0.00000             0.42737        0.00142        0.00000        0.43794      174.88748      375.47863     1651.60530   112541.44090     1051.24825         0.00000        0.38877         2.66168        1.44694        0.00000        1.06987            2.69064        2.99733        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26144       14.68196        7.74055       13.12861      206.15036     9003.17017       81.46831        0.00000        0.00000        0.12009        0.00563        0.27986               0.00000             0.46641        0.00141        0.00000        0.47299      180.43446      381.41825     1649.20289   112539.62718     1066.58139         0.00000        0.37813         2.90074        1.56748        0.00000        1.04997            2.71606        3.02846        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22407       14.42725        7.92526       13.35406      205.87203     9003.03556       81.91531        0.00000        0.00000        0.10772        0.00569        0.28289               0.00000             0.42849        0.00143        0.00000        0.43198      186.07336      387.55398     1646.97621   112537.94448     1081.65976         0.00000        0.27957         2.65083        1.44493        0.00000        1.03056            2.74748        3.09239        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19176       14.16525        8.11824       13.57787      205.56379     9002.88971       82.40450        0.00000        0.00000        0.10948        0.00571        0.28581               0.00000             0.46811        0.00143        0.00000        0.47090      191.98413      393.68133     1644.51033   112536.12135     1097.42216         0.00000        0.25231         2.89073        1.56649        0.00000        1.01203            2.77977        3.15936        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16364       13.89517        8.31403       13.80198      205.28447     9002.75480       82.85745        0.00000        0.00000        0.09844        0.00577        0.28973               0.00000             0.42808        0.00145        0.00000        0.43076      197.98393      399.85172     1642.27573   112534.43497     1112.89447         0.00000        0.24911         2.64247        1.44459        0.00000        0.99392            2.80893        3.24235        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13931       13.61899        8.51832       14.02337      204.97703     9002.60870       83.35167        0.00000        0.00000        0.10133        0.00577        0.29218               0.00000             0.46719        0.00145        0.00000        0.46975      204.26712      405.97983     1639.81623   112532.60873     1128.97646         0.00000        0.24559         2.88267        1.56679        0.00000        0.97660            2.83891        3.31316        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11831       13.33714        8.72525       14.24523      204.69835     9002.47353       83.80871        0.00000        0.00000        0.09135        0.00579        0.29460               0.00000             0.42730        0.00145        0.00000        0.42976      210.63683      412.15483     1637.58679   112530.91919     1144.73721         0.00000        0.24223         2.63539        1.44507        0.00000        0.95913            2.86601        3.38829        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10022       13.05215        8.94097       14.46458      204.39163     9002.32713       84.30588        0.00000        0.00000        0.09519        0.00575        0.29499               0.00000             0.46640        0.00144        0.00000        0.46874      217.30232      418.29247     1635.13300   112529.08918     1161.02989         0.00000        0.23889         2.87542        1.56763        0.00000        0.94298            2.89375        3.44362        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08467       12.76467        9.15918       14.68454      204.11357     9002.19169       84.76516        0.00000        0.00000        0.08603        0.00572        0.29508               0.00000             0.42661        0.00143        0.00000        0.42885      224.05196      424.47982     1632.90856   112527.39608     1176.96490         0.00000        0.23582         2.62885        1.44591        0.00000        0.92662            2.91844        3.49925        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07132       12.47705        9.38650       14.90213      203.80757     9002.04497       85.26293        0.00000        0.00000        0.09059        0.00563        0.29320               0.00000             0.46566        0.00140        0.00000        0.46779      231.11035      430.63244     1630.46055   112525.56208     1193.36994         0.00000        0.23278         2.86852        1.56868        0.00000        0.91100            2.94129        3.53392        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05987       12.18969        9.61619       15.12046      203.53016     9001.90922       85.72201        0.00000        0.00000        0.08207        0.00556        0.29121               0.00000             0.42594        0.00139        0.00000        0.42797      238.25031      436.83725     1628.24129   112523.86530     1209.37443         0.00000        0.23002         2.62252        1.44687        0.00000        0.89569            2.96370        3.56973        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.90453        9.85534       15.33657      203.22491     9001.76218       86.21847        0.00000        0.00000        0.08717        0.00545        0.28756               0.00000             0.46493        0.00136        0.00000        0.46687      245.71234      443.00950     1625.79928   112522.02724     1225.79038         0.00000        0.22726         2.86177        1.56981        0.00000        0.88153            2.98683        3.58666        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.62162       10.09676       15.55353      202.94817     9001.62614       86.67509        0.00000        0.00000        0.07913        0.00536        0.28408               0.00000             0.42527        0.00134        0.00000        0.42712      253.25314      449.23603     1623.58537   112520.32673     1241.74980         0.00000        0.22476         2.61634        1.44791        0.00000        0.86671            3.00557        3.60733        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.34246       10.34769       15.76714      202.64422     9001.47901       87.17299        0.00000        0.00000        0.08438        0.00523        0.27931               0.00000             0.46343        0.00130        0.00000        0.46519      261.12244      455.39544     1621.15372   112518.48761     1258.08367         0.00000        0.22207         2.85040        1.56842        0.00000        0.85126            3.01444        3.61185        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       11.06678       10.60069       15.98172      202.36918     9001.34315       87.62543        0.00000        0.00000        0.07645        0.00512        0.27496               0.00000             0.42310        0.00128        0.00000        0.42477      269.06403      461.61157     1618.95342   112516.78935     1273.87384         0.00000        0.21951         2.60099        1.44389        0.00000        0.83783            3.03347        3.62292        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.79575       10.86380       16.19436      202.06718     9001.19625       88.11118        0.00000        0.00000        0.08192        0.00499        0.26960               0.00000             0.46096        0.00124        0.00000        0.46254      277.35129      467.79903     1616.53742   112514.95307     1289.93253         0.00000        0.21688         2.83313        1.56375        0.00000        0.82501            3.05052        3.62045        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.52887       11.12887       16.40805      201.79390     9001.06060       88.55516        0.00000        0.00000        0.07432        0.00488        0.26486               0.00000             0.42084        0.00122        0.00000        0.42235      285.70734      474.04398     1614.35122   112513.25750     1305.45316         0.00000        0.21450         2.58521        1.43956        0.00000        0.81199            3.06449        3.62658        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01532       10.26710       11.40445       16.61988      201.49386     9000.91393       89.03095        0.00000        0.00000        0.07998        0.00475        0.25928               0.00000             0.45850        0.00118        0.00000        0.45992      294.42224      480.26075     1611.95088   112511.42409     1321.18332         0.00000        0.21206         2.81603        1.55909        0.00000        0.79995            3.07915        3.62077        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01222       10.00982       12.37321       16.83277      201.22094     9000.77792       64.79700        0.00000        0.00000        0.07309        0.00464        0.25440               0.00000             0.42060        0.00116        0.00000        0.42194      313.53888      486.53419     1609.76748   112509.72402      996.18849         0.00000        0.20998         2.58191        1.44155        0.00000        0.97507            3.09083        3.62476        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00962        9.75790       12.57228       17.04102      200.92083     9000.63064       65.36093        0.00000        0.00000        0.07905        0.00451        0.24874               0.00000             0.45894        0.00113        0.00000        0.46020      319.68372      492.68900     1607.36662   112507.88299     1009.56053         0.00000        0.20783         2.81682        1.56362        0.00000        0.96186            2.48201        3.61657        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00745        9.51015       12.77275       17.24946      200.64949     9000.49481       65.76557        0.00000        0.00000        0.07178        0.00442        0.24431               0.00000             0.41861        0.00110        0.00000        0.41980      325.87817      498.86700     1605.19589   112506.18515     1020.38381         0.00000        0.20575         2.56794        1.43780        0.00000        0.95974            2.47588        3.62682        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00565        9.26654       12.98051       17.45458      200.35200     9000.34813       66.19893        0.00000        0.00000        0.07759        0.00433        0.23997               0.00000             0.45548        0.00108        0.00000        0.45659      332.32245      504.96059     1602.81598   112504.35166     1031.37081         0.00000        0.20345         2.79379        1.55524        0.00000        0.94548            2.46068        3.63843        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00416        9.02567       13.18944       17.65943      200.08289     9000.21280       66.59609        0.00000        0.00000        0.07054        0.00427        0.23703               0.00000             0.41563        0.00107        0.00000        0.41668      338.80936      511.05961     1600.66312   112502.66004     1041.96463         0.00000        0.20133         2.54799        1.43070        0.00000        0.92802            2.46709        3.67333        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.78738       13.40553       17.86004      199.78823     9000.06682       67.03564        0.00000        0.00000        0.07623        0.00420        0.23396               0.00000             0.45171        0.00105        0.00000        0.45268      345.54480      517.04497     1598.30581   112500.83525     1053.02620         0.00000        0.19896         2.76889        1.54586        0.00000        0.90948            2.47098        3.70753        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.55121       13.62253       18.06054      199.52167     8999.93213       67.43698        0.00000        0.00000        0.06938        0.00415        0.23180               0.00000             0.41218        0.00103        0.00000        0.41309      352.31467      523.04022     1596.17338   112499.15166     1063.69796         0.00000        0.19684         2.52519        1.42205        0.00000        0.89323            2.48870        3.75890        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.31785       13.84712       18.25822      199.22924     8999.78656       67.87472        0.00000        0.00000        0.07531        0.00408        0.22901               0.00000             0.44884        0.00102        0.00000        0.44967      359.34433      528.96428     1593.83391   112497.33195     1074.75970         0.00000        0.19474         2.74948        1.53953        0.00000        0.87774            2.50735        3.80204        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.08685       14.07219       18.45476      198.96507     8999.65242       68.28173        0.00000        0.00000        0.06837        0.00403        0.22666               0.00000             0.40903        0.00100        0.00000        0.40981      366.39670      534.86783     1591.72053   112495.65520     1085.46660         0.00000        0.19279         2.50421        1.41443        0.00000        0.86036            2.51420        3.85508        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.85877       14.30499       18.64872      198.67577     8999.50767       68.71953        0.00000        0.00000        0.07406        0.00395        0.22341               0.00000             0.44465        0.00098        0.00000        0.44536      373.71356      540.70708     1589.40612   112493.84586     1096.47595         0.00000        0.19064         2.72208        1.52877        0.00000        0.84593            2.53026        3.89421        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.63384       14.53837       18.84287      198.41402     8999.37410       69.12180        0.00000        0.00000        0.06750        0.00388        0.22039               0.00000             0.40580        0.00096        0.00000        0.40646      381.05289      546.56589     1587.31219   112492.17630     1107.07596         0.00000        0.18884         2.48284        1.40654        0.00000        0.83187            2.54512        3.93948        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.41300       14.77944       19.03345      198.12733     8999.22994       69.56205        0.00000        0.00000        0.07314        0.00379        0.21645               0.00000             0.44126        0.00094        0.00000        0.44185      388.65772      552.33005     1585.01862   112490.37422     1118.01327         0.00000        0.18695         2.69962        1.52067        0.00000        0.81624            2.54879        3.96871        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.19599       15.02090       19.22437      197.86839     8999.09713       69.96194        0.00000        0.00000        0.06644        0.00372        0.21275               0.00000             0.40204        0.00092        0.00000        0.40258      396.27801      558.11840     1582.94713   112488.71412     1128.46488         0.00000        0.18521         2.45827        1.39679        0.00000        0.80263            2.55997        4.00345        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.98362       15.27052       19.41304      197.58433     8998.95357       70.39403        0.00000        0.00000        0.07221        0.00362        0.20826               0.00000             0.43781        0.00090        0.00000        0.43829      404.17587      563.85140     1580.67467   112486.91963     1139.19090         0.00000        0.18344         2.67691        1.51234        0.00000        0.79005            2.57307        4.02264        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.77555       15.52015       19.60101      197.32774     8998.82130       70.79436        0.00000        0.00000        0.06562        0.00353        0.20410               0.00000             0.39898        0.00088        0.00000        0.39941      412.07873      569.57679     1578.62190   112485.26627     1149.49419         0.00000        0.18193         2.43804        1.38938        0.00000        0.77569            2.57309        4.04830        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.57246       15.77813       19.78690      197.04673     8998.67855       71.22106        0.00000        0.00000        0.07108        0.00343        0.19928               0.00000             0.43377        0.00085        0.00000        0.43415      420.26446      575.25127     1576.37385   112483.48193     1159.98383         0.00000        0.18018         2.65060        1.50191        0.00000        0.76343            2.58145        4.05974        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.37390       16.03595       19.97221      196.79295     8998.54707       71.61575        0.00000        0.00000        0.06456        0.00335        0.19488               0.00000             0.39519        0.00083        0.00000        0.39552      428.44864      580.92120     1574.34362   112481.83840     1170.04043         0.00000        0.17864         2.41344        1.37941        0.00000        0.74990            2.57948        4.07917        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.18042       16.30231       20.15558      196.51504     8998.40518       72.03550        0.00000        0.00000        0.06993        0.00325        0.18996               0.00000             0.42964        0.00081        0.00000        0.42991      436.92102      586.54362     1572.12035   112480.06473     1180.25281         0.00000        0.17697         2.62383        1.49109        0.00000        0.73838            2.58588        4.08591        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.99149       16.56862       20.33959      196.26406     8998.27449       72.41780        0.00000        0.00000        0.06352        0.00316        0.18551               0.00000             0.39142        0.00078        0.00000        0.39166      445.39200      592.19834     1570.11252   112478.43113     1189.97981         0.00000        0.17552         2.38902        1.36942        0.00000        0.72710            2.59145        4.10202        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.80756       16.84346       20.52062      195.98922     8998.13345       72.83290        0.00000        0.00000        0.06880        0.00307        0.18063               0.00000             0.42556        0.00076        0.00000        0.42574      454.15308      597.77322     1567.91374   112476.66813     1199.91451         0.00000        0.17392         2.59739        1.48034        0.00000        0.71474            2.58686        4.10646        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.62812       17.11809       20.70239      195.74102     8998.00356       73.20682        0.00000        0.00000        0.06250        0.00298        0.17625               0.00000             0.38768        0.00074        0.00000        0.38782      462.90601      603.38238     1565.92814   112475.04449     1209.31612         0.00000        0.17254         2.36481        1.35945        0.00000        0.70408            2.59032        4.12114        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.45354       17.87257       20.88126      195.46870     8997.86318       57.24861        0.00000        0.00000        0.06782        0.00289        0.17151               0.00000             0.42221        0.00072        0.00000        0.42230      479.67838      608.91324     1563.74961   112473.28970      966.06514         0.00000        0.17102         2.57554        1.47180        0.00000        0.80414            2.58313        4.12486        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.28335       18.08149       21.05983      195.22248     8997.73376       57.68445        0.00000        0.00000        0.06168        0.00281        0.16724               0.00000             0.38507        0.00070        0.00000        0.38512      486.23358      614.44533     1561.77982   112471.67203      975.28094         0.00000        0.16971         2.34759        1.35301        0.00000        0.79186            2.20787        4.13875        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.11769       18.29685       21.23502      194.95366     8997.59450       58.06504        0.00000        0.00000        0.06652        0.00273        0.16282               0.00000             0.41742        0.00068        0.00000        0.41743      493.00641      619.88246     1559.62926   112469.93130      983.56549         0.00000        0.16814         2.54501        1.45836        0.00000        0.77811            2.19619        4.14686        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.95581       18.51214       21.41001      194.71106     8997.46638       58.40707        0.00000        0.00000        0.06038        0.00266        0.15914               0.00000             0.38000        0.00066        0.00000        0.37997      499.77576      625.32400     1557.68845   112468.32969      991.39929         0.00000        0.16668         2.31544        1.33811        0.00000        0.76734            2.19864        4.17364        0.00000  Med-LightSoil          patch              1
