ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01623       29.42933       24.69610        8.76587       12.51527      200.70408     9004.52974      120.74054        0.00000       10.39412        5.16937        0.02311        0.19013              -0.04281             0.25599        0.00252        0.00000        4.89456      194.65517      372.97825     1605.63264   112556.62171     1483.96322        11.97329        4.46455         2.47214        1.38340        0.00000        0.83742            3.53638        2.02314        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47005       25.23744       27.55246        8.15332       12.50473      201.55778     9004.46933      125.63085        0.00000        3.54618        4.61825        0.01719        0.21647              -0.04957             0.28367        0.00279        0.00000        4.93172      184.09689      372.21699     1612.46220   112555.86667     1534.63081        10.71305        4.74942         2.72610        1.50770        0.00000        0.82751            3.59280        2.26959        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18348       19.99428       29.17014        7.57164       12.52104      202.39828     9004.41691      130.43541        0.00000        1.28657        3.84349        0.05289        0.23922              -0.06080             0.24521        0.00756        0.00000        4.86515      174.00360      372.21058     1619.18620   112555.21134     1584.55758        10.52545        4.43366         2.51078        1.39329        0.00000        0.81782            3.64414        2.47993        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64160       15.18898       29.62953        7.09006       12.52784      203.15169     9004.34941      135.24358        0.00000        0.54188        3.07558        0.02518        0.25647              -0.06636             0.27457        0.00479        0.00000        4.88071      166.07674      371.89073     1625.21351   112554.36758     1634.45477         9.50481        4.68839         2.76259        1.51600        0.00000        0.80879            3.69002        2.63650        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38518       11.14863       29.03942        6.62526       12.56257      203.90690     9004.29073      139.93427        0.00000        0.25642        2.37650        0.06026        0.27024              -0.07864             0.23487        0.00940        0.00000        4.79124      158.29717      372.35413     1631.25517   112553.63413     1683.36494         9.50563        4.38189         2.54704        1.40310        0.00000        0.80201            3.74600        2.76221        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24717        7.91649       27.59142        6.24621       12.58667      204.58862     9004.21788      144.60482        0.00000        0.13801        1.78221        0.02556        0.27921              -0.08315             0.26564        0.00469        0.00000        4.77902      152.41855      372.47677     1636.70898   112552.72345     1732.03290         8.65948        4.64916         2.80219        1.52710        0.00000        0.79414            3.78596        2.84368        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16370        5.37385       25.43738        5.88490       12.63704      205.27167     9004.15396      149.14417        0.00000        0.08347        1.28407        0.05004        0.28574              -0.09502             0.22505        0.00679        0.00000        4.66943      146.71318      373.33699     1642.17333   112551.92456     1779.59259         8.63959        4.34311         2.57847        1.41120        0.00000        0.78681            3.82433        2.90553        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11416        3.42136       22.74383        5.59640       12.67586      205.89350     9004.07673      153.64334        0.00000        0.04954        0.89205        0.02008        0.28862              -0.09863             0.25694        0.00320        0.00000        4.64380      142.67049      373.83483     1647.14797   112550.95911     1826.72875         7.95238        4.61849         2.83559        1.53580        0.00000        0.77987            3.85692        2.93495        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.08081        1.90477       19.67020        5.32007       12.74074      206.52278     9004.00885      157.99497        0.00000        0.03336        0.57500        0.02992        0.29022              -0.11087             0.21539        0.00343        0.00000        4.51884      138.67670      375.06399     1652.18221   112550.11068     1872.59529         8.00616        4.31388         2.60836        1.41920        0.00000        0.77302            3.88594        2.95585        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05237        0.73522       16.49904        5.10638       12.79368      207.10043     9003.92855      162.28974        0.00000        0.02844        0.33588        0.01112        0.28925              -0.11372             0.24773        0.00186        0.00000        4.31651      136.16377      375.92577     1656.80341   112549.10682     1917.88678         7.44660        4.58543         2.86242        1.54159        0.00000        0.76682            3.91136        2.95428        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03877        0.55974       16.04141        4.89554       12.89702      207.66657     9003.85625      163.43165        0.00000        0.01360        0.15189        0.00639        0.28792              -0.12766             0.21329        0.00151        0.00000        0.56568      133.47342      378.22672     1661.33257   112548.20311     1947.14878         7.64151        3.88110         2.63203        1.42425        0.00000        0.76224            3.94854        2.95264        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02878        0.48218       15.82481        7.00463       13.18479      207.38510     9003.71447       89.25567        0.00000        0.00999        0.15263        0.00577        0.28479               0.00000             0.45775        0.00145        0.00000        0.47133      167.09735      385.96893     1659.08079   112546.43089     1150.69567         0.00000        0.61482         2.88444        1.54943        0.00000        0.75275            3.96958        2.93518        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41478       15.60118        7.15276       13.46651      207.13938     9003.58322       90.54158        0.00000        0.02878        0.13908        0.00568        0.28189               0.00000             0.41817        0.00143        0.00000        0.45041      171.96982      393.59353     1657.11508   112544.79028     1176.37816         0.00000        0.73311         2.65636        1.43871        0.00000        1.07581            3.97636        2.92266        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35625       15.37330        7.31024       13.77467      206.82307     9003.43731       91.38890        0.00000        0.00000        0.13506        0.00555        0.27752              -0.00000             0.47280        0.00140        0.00000        0.47614      177.17364      402.04987     1654.58458   112542.96635     1195.76148         0.00000        0.19028         2.91320        1.56808        0.00000        1.04765            2.73983        2.89658        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30548       15.13946        7.47215       14.08327      206.53620     9003.30243       92.20783        0.00000        0.00000        0.12073        0.00552        0.27588              -0.00000             0.43208        0.00139        0.00000        0.43529      182.52361      410.55521     1652.28958   112541.28033     1215.06572         0.00000        0.18586         2.66024        1.44469        0.00000        1.02448            2.79560        2.90177        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26155       14.89914        7.64292       14.38745      206.22128     9003.15660       93.08538        0.00000        0.00000        0.12062        0.00550        0.27568              -0.00000             0.47082        0.00139        0.00000        0.47389      188.19518      418.97485     1649.77025   112539.45750     1235.23319         0.00000        0.18137         2.89838        1.56469        0.00000        1.00265            2.83842        2.92502        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22356       14.65030        7.81751       14.69236      205.93565     9003.02182       93.93178        0.00000        0.00000        0.10798        0.00556        0.27832              -0.00000             0.43024        0.00140        0.00000        0.43318      193.99779      427.45190     1647.48518   112537.77280     1255.20015         0.00000        0.17687         2.64637        1.44132        0.00000        0.98146            2.87875        2.98230        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19074       14.39352        8.00097       14.99313      205.62178     9002.87594       94.83486        0.00000        0.00000        0.10958        0.00560        0.28119              -0.00000             0.46935        0.00141        0.00000        0.47216      200.12915      435.84954     1644.97423   112535.94920     1275.97913         0.00000        0.17261         2.88669        1.56293        0.00000        0.96144            2.91824        3.04593        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16242       14.12828        8.18778       15.29487      205.33693     9002.74103       95.70492        0.00000        0.00000        0.09843        0.00566        0.28521              -0.00000             0.42912        0.00142        0.00000        0.43181      206.37975      444.31033     1642.69540   112534.26284     1296.51702         0.00000        0.16842         2.63700        1.44047        0.00000        0.94202            2.95679        3.12674        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13800       13.85650        8.38358       15.59274      205.02382     9002.59491       96.62911        0.00000        0.00000        0.10132        0.00567        0.28796              -0.00000             0.46836        0.00142        0.00000        0.47093      212.96967      452.69796     1640.19058   112532.43638     1317.80204         0.00000        0.16451         2.87801        1.56294        0.00000        0.92366            2.99433        3.19764        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       13.57870        8.58238       15.89180      204.73960     9002.45976       97.51746        0.00000        0.00000        0.09129        0.00570        0.29068              -0.00000             0.42830        0.00143        0.00000        0.43076      219.66942      461.15454     1637.91679   112530.74698     1338.78524         0.00000        0.16069         2.62953        1.44079        0.00000        0.90536            3.02819        3.27267        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09886       13.29737        8.79040       16.18727      204.42719     9002.31334       98.45703        0.00000        0.00000        0.09515        0.00566        0.29143              -0.00000             0.46755        0.00142        0.00000        0.46990      226.72180      469.54378     1635.41752   112528.91678     1360.43909         0.00000        0.15712         2.87053        1.56369        0.00000        0.88851            3.06230        3.32900        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08330       13.01326        9.00113       16.48414      204.14356     9002.17790       99.35822        0.00000        0.00000        0.08596        0.00564        0.29179              -0.00000             0.42760        0.00141        0.00000        0.42984      233.87642      478.00734     1633.14852   112527.22379     1381.72358         0.00000        0.15364         2.62282        1.44159        0.00000        0.87168            3.09274        3.38448        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06994       12.72873        9.22140       16.77767      203.83185     9002.03116      100.30693        0.00000        0.00000        0.09055        0.00556        0.29020              -0.00000             0.46682        0.00139        0.00000        0.46896      241.39911      486.40866     1630.65477   112525.38951     1403.57445         0.00000        0.15039         2.86354        1.56475        0.00000        0.85573            3.12206        3.41951        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05849       12.44429        9.44413       17.07280      203.54883     9001.89542      101.21476        0.00000        0.00000        0.08200        0.00549        0.28836               0.00000             0.42693        0.00137        0.00000        0.42898      249.01767      494.88892     1628.39065   112523.69273     1424.99661         0.00000        0.14719         2.61644        1.44258        0.00000        0.84025            3.14911        3.45416        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04868       12.16188        9.67680       17.36481      203.23782     9001.74834      102.16754        0.00000        0.00000        0.08713        0.00538        0.28488              -0.00000             0.46610        0.00135        0.00000        0.46805      257.02148      503.31103     1625.90254   112521.85424     1446.91214         0.00000        0.14420         2.85679        1.56595        0.00000        0.82600            3.17642        3.47029        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04030       11.88165        9.91174       17.65859      202.95543     9001.61229      103.07644        0.00000        0.00000        0.07906        0.00530        0.28146              -0.00000             0.42629        0.00132        0.00000        0.42814      265.11566      511.81596     1623.64341   112520.15359     1468.33204         0.00000        0.14126         2.61026        1.44368        0.00000        0.81126            3.19872        3.48863        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03316       11.60511       10.15662       17.94777      202.64566     9001.46511      104.03373        0.00000        0.00000        0.08434        0.00517        0.27676              -0.00000             0.46463        0.00129        0.00000        0.46639      273.60275      520.21799     1621.16527   112518.31385     1490.20491         0.00000        0.13833         2.84546        1.56465        0.00000        0.79605            3.21009        3.49135        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02709       11.33203       10.40352       18.23892      202.36493     9001.32922      104.93954        0.00000        0.00000        0.07638        0.00506        0.27242              -0.00000             0.42414        0.00127        0.00000        0.42582      282.17163      528.70667     1618.91942   112516.61526     1511.48121         0.00000        0.13542         2.59496        1.43976        0.00000        0.78285            3.23052        3.49936        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02193       11.06356       10.66115       18.52732      202.05708     9001.18225      105.88286        0.00000        0.00000        0.08188        0.00493        0.26711              -0.00000             0.46218        0.00123        0.00000        0.46377      291.15979      537.14392     1616.45667   112514.77818     1533.07383         0.00000        0.13268         2.82821        1.56006        0.00000        0.77029            3.24989        3.49465        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01757       10.79923       10.92066       18.81779      201.77809     9001.04657      106.77694        0.00000        0.00000        0.07425        0.00483        0.26236              -0.00000             0.42190        0.00121        0.00000        0.42341      300.22482      545.66968     1614.22469   112513.08211     1554.07878         0.00000        0.12997         2.57919        1.43551        0.00000        0.75763            3.26477        3.49749        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01388       10.53996       11.19138       19.10565      201.47217     9000.89982      107.70570        0.00000        0.00000        0.07994        0.00469        0.25685              -0.00000             0.45974        0.00117        0.00000        0.46116      309.72873      554.14598     1611.77738   112511.24776     1575.32423         0.00000        0.12741         2.81111        1.55549        0.00000        0.74595            3.28108        3.48940        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01078       10.28514       12.53243       19.39568      201.19447     9000.76413       75.12964        0.00000        0.00000        0.07280        0.00459        0.25199              -0.00000             0.42034        0.00115        0.00000        0.42169      337.31754      562.71244     1609.55575   112509.55160     1145.99871         0.00000        0.12500         2.56761        1.43352        0.00000        0.73130            3.29404        3.49018        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00817       10.03553       12.70995       19.67995      200.88900     9000.61699       76.36682        0.00000        0.00000        0.07888        0.00447        0.24648              -0.00000             0.45942        0.00112        0.00000        0.46069      343.23358      571.14300     1607.11198   112507.71236     1166.72482         0.00000        0.12261         2.80716        1.55759        0.00000        0.90582            3.29430        3.48107        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00599        9.79053       12.89035       19.96533      200.61158     9000.48093       77.11080        0.00000        0.00000        0.07180        0.00436        0.24161              -0.00000             0.42016        0.00109        0.00000        0.42135      349.26450      579.62576     1604.89265   112506.01157     1182.67362         0.00000        0.12022         2.56464        1.43562        0.00000        0.88782            2.60665        3.48069        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00419        9.54998       13.07850       20.24651      200.30817     9000.33410       77.90409        0.00000        0.00000        0.07756        0.00426        0.23697              -0.00000             0.45679        0.00107        0.00000        0.45792      355.60114      588.00695     1602.46535   112504.17620     1199.05374         0.00000        0.11791         2.78908        1.55220        0.00000        0.87288            2.63334        3.48324        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00270        9.31220       13.26884       20.52818      200.03333     9000.19867       78.66063        0.00000        0.00000        0.07047        0.00421        0.23401              -0.00000             0.41668        0.00105        0.00000        0.41773      362.02820      596.42529     1600.26667   112502.48343     1214.86286         0.00000        0.11556         2.54156        1.42693        0.00000        0.85919            2.65029        3.51214        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00178        9.07675       13.46657       20.80424      199.73284     9000.05258       79.46707        0.00000        0.00000        0.07617        0.00415        0.23124               0.00000             0.45288        0.00104        0.00000        0.45386      368.75446      604.69756     1597.86270   112500.65726     1231.00630         0.00000        0.11319         2.76325        1.54235        0.00000        0.84560            2.65433        3.54518        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00109        8.84287       13.66603       21.08094      199.46052     8999.91779       80.22890        0.00000        0.00000        0.06930        0.00411        0.22955               0.00000             0.41327        0.00103        0.00000        0.41418      375.55505      613.00924     1595.68420   112498.97238     1246.28480         0.00000        0.11094         2.51894        1.41839        0.00000        0.84036            2.66251        3.59775        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00051        8.61116       13.87339       21.35385      199.16220     8999.77208       81.02722        0.00000        0.00000        0.07526        0.00405        0.22738              -0.00000             0.45008        0.00101        0.00000        0.45093      382.67032      621.22545     1593.29760   112497.15100     1261.78590         0.00000        0.10883         2.74427        1.53627        0.00000        0.82618            2.65184        3.64504        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00004        8.38114       14.08174       21.62591      198.89227     8999.63784       81.79290        0.00000        0.00000        0.06829        0.00401        0.22570               0.00000             0.41009        0.00100        0.00000        0.41087      389.83698      629.43401     1591.13817   112495.47301     1276.90678         0.00000        0.10661         2.49778        1.41070        0.00000        0.80812            2.65759        3.70313        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        8.15333       14.29812       21.89442      198.59713     8999.49298       82.59703        0.00000        0.00000        0.07398        0.00395        0.22317              -0.00000             0.44581        0.00098        0.00000        0.44653      397.32410      637.55260     1588.77703   112493.66225     1292.39072         0.00000        0.10451         2.71632        1.52524        0.00000        0.79304            2.67988        3.74920        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.92796       14.51559       22.16381      198.32967     8999.35933       83.36333        0.00000        0.00000        0.06740        0.00390        0.22082               0.00000             0.40681        0.00097        0.00000        0.40747      404.86188      645.71500     1586.63737   112491.99162     1307.45967         0.00000        0.10253         2.47601        1.40264        0.00000        0.77837            2.70137        3.80093        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.70604       14.74095       22.42829      198.03715     8999.21505       84.17556        0.00000        0.00000        0.07306        0.00382        0.21750              -0.00000             0.44239        0.00095        0.00000        0.44300      412.71967      653.74462     1584.29716   112490.18814     1322.93764         0.00000        0.10059         2.69365        1.51709        0.00000        0.76240            2.70958        3.83705        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        7.48743       14.96712       22.69382      197.77249     8999.08215       84.94294        0.00000        0.00000        0.06634        0.00375        0.21431              -0.00000             0.40303        0.00093        0.00000        0.40358      420.61737      661.82229     1582.17993   112488.52691     1337.90517         0.00000        0.09864         2.45133        1.39290        0.00000        0.74839            2.72576        3.87705        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        7.27303       15.20184       22.95617      197.48261     8998.93847       85.74829        0.00000        0.00000        0.07213        0.00366        0.21026              -0.00000             0.43895        0.00091        0.00000        0.43944      428.85513      669.81882     1579.86085   112486.73093     1353.15514         0.00000        0.09692         2.67086        1.50880        0.00000        0.73548            2.74244        3.90120        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.06259       15.43679       23.21816      197.22028     8998.80610       86.51811        0.00000        0.00000        0.06552        0.00358        0.20641              -0.00000             0.39998        0.00089        0.00000        0.40042      437.11502      677.81901     1577.76227   112485.07630     1367.90492         0.00000        0.09511         2.43107        1.38555        0.00000        0.72097            2.74585        3.92977        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.85687       15.68053       23.47717      196.93344     8998.66323       87.31778        0.00000        0.00000        0.07100        0.00348        0.20186              -0.00000             0.43491        0.00086        0.00000        0.43530      445.72449      685.74250     1575.46751   112483.29032     1382.84009         0.00000        0.09339         2.64454        1.49845        0.00000        0.70858            2.75848        3.94380        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.65551       15.92430       23.73595      196.67393     8998.53163       88.08061        0.00000        0.00000        0.06446        0.00340        0.19762               0.00000             0.39620        0.00084        0.00000        0.39654      454.34692      693.67232     1573.39142   112481.64537     1397.24724         0.00000        0.09167         2.40649        1.37568        0.00000        0.69504            2.75913        3.96393        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        6.45908       16.17712       23.99193      196.39017     8998.38959       88.87075        0.00000        0.00000        0.06985        0.00330        0.19283              -0.00000             0.43079        0.00082        0.00000        0.43108      463.32895      701.52885     1571.12139   112479.86989     1411.79019         0.00000        0.09005         2.61780        1.48773        0.00000        0.68351            2.76916        3.97133        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        6.26714       16.43018       24.24929      196.13346     8998.25877       89.61629        0.00000        0.00000        0.06342        0.00322        0.18846              -0.00000             0.39245        0.00080        0.00000        0.39269      472.32614      709.44035     1569.06765   112478.23468     1425.72568         0.00000        0.08842         2.38210        1.36580        0.00000        0.67223            2.77760        3.98652        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.08013       16.69224       24.50245      195.85276     8998.11757       90.39803        0.00000        0.00000        0.06873        0.00312        0.18364              -0.00000             0.42672        0.00077        0.00000        0.42692      481.68555      717.23378     1566.82206   112476.46969     1439.83144         0.00000        0.08688         2.59140        1.47710        0.00000        0.66006            2.77390        3.99026        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        5.89760       16.95432       24.75710      195.59881     8997.98754       91.12961        0.00000        0.00000        0.06241        0.00304        0.17928               0.00000             0.38872        0.00075        0.00000        0.38887      491.05109      725.08377     1564.79050   112474.84426     1453.28616         0.00000        0.08533         2.35793        1.35593        0.00000        0.64950            2.78000        4.00300        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00025        5.71991       18.05211       25.00768      195.32117     8997.84719       67.85063        0.00000        0.00000        0.06764        0.00295        0.17456               0.00000             0.42265        0.00073        0.00000        0.42275      516.11981      732.81811     1562.56935   112473.08992     1115.64321         0.00000        0.08386         2.56504        1.46637        0.00000        0.63614            2.77487        4.00533        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        5.54657       18.23215       25.25876      195.06942     8997.71773       68.86052        0.00000        0.00000        0.06155        0.00287        0.17031              -0.00000             0.38579        0.00071        0.00000        0.38585      522.31793      740.58792     1560.55535   112471.47159     1130.14746         0.00000        0.08238         2.33875        1.34849        0.00000        0.75120            2.77882        4.01753        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00045        5.37795       18.41920       25.50516      194.79441     8997.57811       69.53917        0.00000        0.00000        0.06653        0.00278        0.16573               0.00000             0.41912        0.00069        0.00000        0.41913      528.79541      748.22031     1558.35530   112469.72638     1142.28080         0.00000        0.08090         2.54210        1.45710        0.00000        0.73461            2.29346        4.01923        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.21320       18.60756       25.75192      194.54592     8997.44972       70.18000        0.00000        0.00000        0.06033        0.00271        0.16195              -0.00000             0.38130        0.00067        0.00000        0.38128      535.32648      755.87724     1556.36733   112468.12148     1153.92398         0.00000        0.07945         2.31010        1.33573        0.00000        0.72156            2.30979        4.04007        0.00000  Med-LightSoil          patch              1
