ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        2.46683       25.22818       27.51521        8.15503       12.49834      201.56190     9004.46672      125.64295        0.00000        3.54960        4.61859        0.01717        0.22131              -0.04968             0.28415        0.00281        0.00000        4.93779      184.16458      372.03045     1612.49520   112555.83405     1534.91567        10.71599        4.75731         2.73057        1.51133        0.00000        0.82743            3.59301        2.32317        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.17817       19.98405       29.12609        7.57355       12.51372      202.40309     9004.41394      130.45428        0.00000        1.28865        3.84335        0.05251        0.24356              -0.06093             0.24572        0.00754        0.00000        4.87154      174.07907      371.99729     1619.22473   112555.17430     1584.90195        10.52885        4.44640         2.51627        1.39746        0.00000        0.81773            3.64439        2.52838        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63557       15.17746       29.57806        7.09218       12.51970      203.15715     9004.34611      135.26927        0.00000        0.54261        3.07485        0.02486        0.26023              -0.06650             0.27502        0.00477        0.00000        4.88717      166.16000      371.65397     1625.25718   112554.32632     1634.85879         9.50850        4.69923         2.76746        1.51989        0.00000        0.80869            3.69030        2.67923        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.37943       11.13593       28.98012        6.62758       12.55357      203.91295     9004.28705      139.96702        0.00000        0.25614        2.37524        0.05958        0.27356              -0.07881             0.23546        0.00932        0.00000        4.79793      158.38815      372.09314     1631.30361   112553.58809     1683.83059         9.50986        4.39308         2.55290        1.40752        0.00000        0.80190            3.74632        2.80075        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24214        7.90301       27.52375        6.24872       12.57693      204.59524     9004.21383      144.64457        0.00000        0.13729        1.78051        0.02503        0.28201              -0.08332             0.26615        0.00463        0.00000        4.78569      152.51723      372.19485     1636.76189   112552.67288     1732.55944         8.66397        4.65846         2.80735        1.53120        0.00000        0.79403            3.78728        2.87741        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.15959        5.36013       25.36115        5.88762       12.62653      205.27881     9004.14952      149.19109        0.00000        0.08255        1.28210        0.04930        0.28817              -0.09521             0.22569        0.00671        0.00000        4.67625      146.81950      373.03294     1642.23052   112551.86894     1780.18112         8.64461        4.35308         2.58463        1.41581        0.00000        0.78670            3.82470        2.93598        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11092        3.40779       22.65893        5.59932       12.66466      205.90117     9004.07190      153.69728        0.00000        0.04867        0.88993        0.01958        0.29061              -0.09883             0.25748        0.00315        0.00000        4.65052      142.78439      373.51150     1647.20935   112550.89875     1827.37773         7.95764        4.62687         2.84097        1.54005        0.00000        0.77975            3.85731        2.96136        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07833        1.89159       19.57712        5.32319       12.72879      206.53100     9004.00361      158.05573        0.00000        0.03259        0.57285        0.02938        0.29191              -0.11109             0.21605        0.00339        0.00000        4.52535      138.79808      374.71920     1652.24796   112550.04513     1873.30503         8.01197        4.32353         2.61473        1.42395        0.00000        0.77290            3.88635        2.97968        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05013        0.72336       16.40617        5.10969       12.78103      207.10924     9003.92292      162.35709        0.00000        0.02820        0.33391        0.01087        0.29057              -0.11395             0.24827        0.00185        0.00000        4.31421      136.29259      375.56134     1656.87393   112549.03648     1918.65478         7.45261        4.59420         2.86796        1.54594        0.00000        0.76670            3.91264        2.97470        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03720        0.55966       15.98200        4.96460       12.88729      207.59397     9003.84434      163.47706        0.00000        0.01293        0.15113        0.00632        0.28901              -0.11068             0.23260        0.00151        0.00000        0.53807      135.32704      377.94952     1660.75176   112548.05422     1947.70284         6.61759        3.82579         2.63757        1.42910        0.00000        0.76212            3.94898        2.97104        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02768        0.48210       15.76461        7.07472       13.17592      207.31069     9003.70196       89.26823        0.00000        0.00952        0.15276        0.00578        0.28558               0.00000             0.45905        0.00145        0.00000        0.47216      168.96826      385.71844     1658.48552   112546.27452     1150.95945         0.00000        0.59527         2.88893        1.55386        0.00000        0.75208            3.97002        2.95072        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41471       15.54034        7.22302       13.45751      207.06436     9003.57016       90.55574        0.00000        0.02768        0.13907        0.00569        0.28251              -0.00000             0.41922        0.00143        0.00000        0.45036      173.84728      393.34076     1656.51486   112544.62704     1176.67484         0.00000        0.73102         2.66186        1.44363        0.00000        1.07488            3.97669        2.93680        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35619       15.31208        7.38069       13.76545      206.74770     9003.42374       91.40512        0.00000        0.00000        0.13519        0.00554        0.27789              -0.00000             0.47365        0.00140        0.00000        0.47699      179.05800      401.79159     1653.98164   112542.79681     1196.08815         0.00000        0.19034         2.91776        1.57259        0.00000        1.04672            2.74001        2.90848        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30543       15.07853        7.54277       14.07385      206.46046     9003.28839       92.22600        0.00000        0.00000        0.12086        0.00550        0.27560              -0.00000             0.43293        0.00139        0.00000        0.43615      184.41438      410.29226     1651.68368   112541.10482     1215.42179         0.00000        0.18595         2.66489        1.44902        0.00000        1.02355            2.79582        2.90689        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26150       14.83950        7.71370       14.37786      206.14531     9003.14214       93.10529        0.00000        0.00000        0.12072        0.00546        0.27443              -0.00000             0.47148        0.00138        0.00000        0.47456      190.09189      418.70809     1649.16244   112539.27674     1235.61596         0.00000        0.18150         2.90191        1.56841        0.00000        1.00172            2.83868        2.91969        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22351       14.59279        7.88846       14.68263      205.85936     9003.00693       93.95348        0.00000        0.00000        0.10809        0.00551        0.27624               0.00000             0.43099        0.00139        0.00000        0.43393      195.90041      427.18183     1646.87486   112537.58665     1255.61005         0.00000        0.17702         2.65048        1.44521        0.00000        0.98054            2.87905        2.96796        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19070       14.33876        8.07207       14.98327      205.54528     9002.86065       94.85822        0.00000        0.00000        0.10967        0.00553        0.27849              -0.00000             0.46996        0.00139        0.00000        0.47278      202.03754      435.57666     1644.36221   112535.75810     1276.41441         0.00000        0.17277         2.88994        1.56643        0.00000        0.96054            2.91857        3.02453        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16238       14.07649        8.25906       15.28489      205.26012     9002.72532       95.73005        0.00000        0.00000        0.09854        0.00559        0.28230              -0.00000             0.42986        0.00140        0.00000        0.43255      208.29423      444.03491     1642.08093   112534.06645     1296.97875         0.00000        0.16857         2.64101        1.44429        0.00000        0.94112            2.95714        3.10260        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13796       13.80768        8.45503       15.58265      204.94680     9002.57880       96.65588        0.00000        0.00000        0.10141        0.00561        0.28505              -0.00000             0.46898        0.00141        0.00000        0.47155      214.89040      452.42033     1639.57440   112532.23505     1318.28883         0.00000        0.16464         2.88126        1.56643        0.00000        0.92277            2.99471        3.17306        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11693       13.53256        8.65401       15.88161      204.66226     9002.44322       97.54601        0.00000        0.00000        0.09141        0.00564        0.28805               0.00000             0.42905        0.00141        0.00000        0.43151      221.59695      460.87482     1637.29808   112530.54031     1339.29836         0.00000        0.16080         2.63361        1.44465        0.00000        0.90448            3.02859        3.25083        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09883       13.25359        8.86223       16.17698      204.34963     9002.29641       98.48724        0.00000        0.00000        0.09524        0.00561        0.28911              -0.00000             0.46818        0.00141        0.00000        0.47053      228.65637      469.26225     1634.79703   112528.70508     1360.97699         0.00000        0.15722         2.87385        1.56724        0.00000        0.88764            3.06272        3.31039        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08327       12.97139        9.07317       16.47377      204.06568     9002.16053       99.39021        0.00000        0.00000        0.08608        0.00560        0.28991              -0.00000             0.42837        0.00140        0.00000        0.43061      235.81869      477.72407     1632.52541   112527.00664     1382.28739         0.00000        0.15371         2.62700        1.44553        0.00000        0.87082            3.09318        3.37059        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06991       12.68843        9.29365       16.76721      203.75373     9002.01338      100.34060        0.00000        0.00000        0.09065        0.00553        0.28865               0.00000             0.46746        0.00138        0.00000        0.46960      243.34937      486.12386     1630.02981   112525.16722     1404.16269         0.00000        0.15045         2.86695        1.56838        0.00000        0.85488            3.12252        3.40941        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05846       12.40519        9.51663       17.06226      203.47037     9001.87719      101.25022        0.00000        0.00000        0.08212        0.00547        0.28718               0.00000             0.42772        0.00137        0.00000        0.42976      250.97664      494.60264     1627.76299   112523.46488     1425.61034         0.00000        0.14724         2.62071        1.44661        0.00000        0.83941            3.14958        3.44838        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04866       12.12374        9.74953       17.35419      203.15912     9001.72969      102.20466        0.00000        0.00000        0.08723        0.00536        0.28393              -0.00000             0.46677        0.00134        0.00000        0.46871      258.98944      503.02348     1625.27297   112521.62115     1447.54978         0.00000        0.14425         2.86027        1.56965        0.00000        0.82516            3.17690        3.46734        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04028       11.84422        9.98474       17.64790      202.87639     9001.59319      103.11534        0.00000        0.00000        0.07919        0.00528        0.28076              -0.00000             0.42709        0.00132        0.00000        0.42894      267.09335      511.52717     1623.01110   112519.91482     1468.99453         0.00000        0.14129         2.61460        1.44778        0.00000        0.81044            3.19922        3.48878        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03314       11.56827       10.22989       17.93703      202.56638     9001.44558      104.07428        0.00000        0.00000        0.08444        0.00515        0.27618               0.00000             0.46530        0.00129        0.00000        0.46707      275.59045      519.92816     1620.53101   112518.06976     1490.89056         0.00000        0.13837         2.84899        1.56841        0.00000        0.79524            3.21060        3.49304        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02707       11.29564       10.47708       18.22811      202.28530     9001.30923      104.98185        0.00000        0.00000        0.07651        0.00505        0.27197              -0.00000             0.42495        0.00126        0.00000        0.42662      284.17004      528.41584     1618.28239   112516.36544     1512.19082         0.00000        0.13545         2.59933        1.44391        0.00000        0.78205            3.23104        3.50291        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02192       11.02759       10.73500       18.51646      201.97721     9001.16184      105.92679        0.00000        0.00000        0.08199        0.00492        0.26669               0.00000             0.46285        0.00123        0.00000        0.46444      293.16919      536.85230     1615.81770   112514.52300     1533.80561         0.00000        0.13271         2.83176        1.56385        0.00000        0.76950            3.25041        3.49864        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01755       10.76362       10.99483       18.80687      201.69787     9001.02569      106.82266        0.00000        0.00000        0.07438        0.00482        0.26201              -0.00000             0.42271        0.00120        0.00000        0.42422      302.24594      545.37730     1613.58294   112512.82114     1554.83305         0.00000        0.12999         2.58358        1.43969        0.00000        0.75684            3.26530        3.50246        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01387       10.50473       11.26587       19.09468      201.39171     9000.87851      107.75308        0.00000        0.00000        0.08005        0.00468        0.25647              -0.00000             0.46042        0.00117        0.00000        0.46184      311.76178      553.85296     1611.13368   112510.98138     1576.09930         0.00000        0.12743         2.81468        1.55930        0.00000        0.74518            3.28161        3.49414        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01076       10.25026       12.60817       19.38467      201.11366     9000.74235       75.15093        0.00000        0.00000        0.07293        0.00458        0.25164              -0.00000             0.42116        0.00115        0.00000        0.42250      339.37766      562.41875     1608.90928   112509.27938     1146.46014         0.00000        0.12502         2.57203        1.43772        0.00000        0.73054            3.29458        3.49545        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00816       10.00104       12.78586       19.66889      200.80795     9000.59477       76.39008        0.00000        0.00000        0.07899        0.00446        0.24609              -0.00000             0.46010        0.00111        0.00000        0.46137      345.29950      570.84878     1606.46357   112507.43469     1167.21196         0.00000        0.12264         2.81073        1.56144        0.00000        0.90497            3.29484        3.48578        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00599        9.75643       12.96643       19.95422      200.53018     9000.45824       77.13568        0.00000        0.00000        0.07193        0.00436        0.24124              -0.00000             0.42098        0.00109        0.00000        0.42217      351.33676      579.33106     1604.24145   112505.72802     1183.17902         0.00000        0.12024         2.56908        1.43986        0.00000        0.88698            2.60678        3.48571        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00418        9.51651       13.15475       20.23538      200.22655     9000.31100       77.93031        0.00000        0.00000        0.07767        0.00425        0.23635              -0.00000             0.45742        0.00106        0.00000        0.45855      357.67935      587.71231     1601.81241   112503.88751     1199.57477         0.00000        0.11794         2.79238        1.55580        0.00000        0.87205            2.63349        3.48462        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00269        9.27966       13.34525       20.51704      199.95144     9000.17516       78.68828        0.00000        0.00000        0.07058        0.00419        0.23310              -0.00000             0.41737        0.00105        0.00000        0.41843      364.11230      596.13107     1599.61150   112502.18955     1215.39888         0.00000        0.11561         2.54529        1.43065        0.00000        0.85839            2.65044        3.50873        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00178        9.04548       13.54315       20.79310      199.65076     9000.02869       79.49595        0.00000        0.00000        0.07626        0.00412        0.22999               0.00000             0.45344        0.00103        0.00000        0.45442      370.84418      604.40411     1597.20610   112500.35865     1231.55466         0.00000        0.11325         2.76615        1.54565        0.00000        0.84483            2.65445        3.53628        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00108        8.81305       13.74277       21.06981      199.37819     8999.89350       80.25904        0.00000        0.00000        0.06941        0.00408        0.22812              -0.00000             0.41393        0.00102        0.00000        0.41484      377.65067      612.71671     1595.02553   112498.66880     1246.82712         0.00000        0.11100         2.52247        1.42194        0.00000        0.84021            2.66256        3.58546        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00051        8.58289       13.95030       21.34273      199.07970     8999.74742       81.05806        0.00000        0.00000        0.07534        0.00402        0.22586              -0.00000             0.45062        0.00100        0.00000        0.45147      384.77173      620.93393     1592.63757   112496.84281     1262.33292         0.00000        0.10889         2.74706        1.53948        0.00000        0.82533            2.65002        3.63037        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00003        8.35438       14.15882       21.61481      198.80952     8999.61280       81.82513        0.00000        0.00000        0.06839        0.00399        0.22421               0.00000             0.41073        0.00099        0.00000        0.41151      391.94458      629.14357     1590.47618   112495.15995     1277.46919         0.00000        0.10666         2.50119        1.41417        0.00000        0.80729            2.65791        3.68844        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        8.12802       14.37537       21.88333      198.51422     8999.46757       82.63053        0.00000        0.00000        0.07407        0.00392        0.22175              -0.00000             0.44634        0.00098        0.00000        0.44706      399.43784      637.26337     1588.11373   112493.34467     1292.96740         0.00000        0.10456         2.71904        1.52840        0.00000        0.79222            2.68139        3.73496        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.90394       14.59303       22.15275      198.24651     8999.33353       83.39822        0.00000        0.00000        0.06750        0.00387        0.21955               0.00000             0.40744        0.00096        0.00000        0.40811      406.98227      645.42698     1585.97209   112491.66917     1308.05153         0.00000        0.10258         2.47942        1.40611        0.00000        0.77756            2.70172        3.78874        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.68318       14.81857       22.41725      197.95382     8999.18889       84.21173        0.00000        0.00000        0.07315        0.00379        0.21636              -0.00000             0.44292        0.00094        0.00000        0.44353      414.84680      653.45788     1583.63056   112489.86115     1323.54369         0.00000        0.10063         2.69638        1.52026        0.00000        0.76160            2.70994        3.82664        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        7.46555       15.04495       22.68280      197.68892     8999.05560       84.98049        0.00000        0.00000        0.06644        0.00373        0.21335              -0.00000             0.40367        0.00093        0.00000        0.40422      422.75180      661.53681     1581.51134   112488.19505     1338.52913         0.00000        0.09867         2.45474        1.39637        0.00000        0.74760            2.72614        3.86934        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        7.25200       15.27987       22.94518      197.39887     8998.91156       85.78712        0.00000        0.00000        0.07221        0.00364        0.20942              -0.00000             0.43948        0.00091        0.00000        0.43997      430.99692      669.53470     1579.19093   112486.39450     1353.79591         0.00000        0.09695         2.67361        1.51198        0.00000        0.73470            2.74283        3.89534        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.04228       15.51504       23.20719      197.13629     8998.77880       86.55834        0.00000        0.00000        0.06562        0.00357        0.20571              -0.00000             0.40062        0.00089        0.00000        0.40106      439.26474      677.53620     1577.09036   112484.73498     1368.56333         0.00000        0.09513         2.43449        1.38904        0.00000        0.72019            2.74626        3.92631        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.83719       15.75900       23.46624      196.84928     8998.63555       87.35928        0.00000        0.00000        0.07109        0.00347        0.20123              -0.00000             0.43545        0.00086        0.00000        0.43583      447.88220      685.46110     1574.79426   112482.94442     1383.51498         0.00000        0.09341         2.64729        1.50164        0.00000        0.70781            2.75890        3.94164        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.63637       16.00300       23.72504      196.58952     8998.50357       88.12349        0.00000        0.00000        0.06456        0.00339        0.19709              -0.00000             0.39684        0.00084        0.00000        0.39718      456.51321      693.39230     1572.71618   112481.29456     1397.93935         0.00000        0.09169         2.40990        1.37917        0.00000        0.69428            2.75957        3.96349        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        6.44045       16.25606       23.98104      196.30560     8998.36116       88.91489        0.00000        0.00000        0.06994        0.00329        0.19234              -0.00000             0.43133        0.00082        0.00000        0.43162      465.50388      701.25028     1570.44482   112479.51451     1412.49829         0.00000        0.09006         2.62053        1.49092        0.00000        0.68275            2.76961        3.97147        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        6.24895       16.50937       24.23844      196.04864     8998.22995       89.66178        0.00000        0.00000        0.06352        0.00321        0.18802              -0.00000             0.39308        0.00080        0.00000        0.39332      474.51025      709.16322     1568.38911   112477.87440     1426.45042         0.00000        0.08843         2.38549        1.36928        0.00000        0.67148            2.77806        3.98773        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.06238       16.77168       24.49163      195.76778     8998.08839       90.44476        0.00000        0.00000        0.06882        0.00311        0.18321              -0.00000             0.42726        0.00077        0.00000        0.42745      483.87885      716.95818     1566.14221   112476.10483     1440.57156         0.00000        0.08689         2.59412        1.48028        0.00000        0.65933            2.77437        3.99152        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        5.88025       17.03402       24.74631      195.51359     8997.95796       91.17766        0.00000        0.00000        0.06251        0.00303        0.17888               0.00000             0.38935        0.00075        0.00000        0.38950      493.25412      724.80969     1564.10871   112474.47453     1454.04222         0.00000        0.08534         2.36129        1.35940        0.00000        0.64877            2.78048        4.00488        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00025        5.70298       18.13296       24.99692      195.23578     8997.81725       67.87722        0.00000        0.00000        0.06772        0.00294        0.17415              -0.00000             0.42318        0.00073        0.00000        0.42328      518.34875      732.54562     1561.88625   112472.71562     1116.14420         0.00000        0.08388         2.56774        1.46954        0.00000        0.63542            2.77535        4.00689        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        5.53004       18.31315       25.24804      194.98379     8997.68740       68.88876        0.00000        0.00000        0.06165        0.00286        0.16993              -0.00000             0.38642        0.00071        0.00000        0.38648      524.55200      740.31702     1559.87035   112471.09244     1130.66660         0.00000        0.08240         2.34208        1.35194        0.00000        0.75043            2.77932        4.01941        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00045        5.36182       18.50035       25.49448      194.70863     8997.54742       69.56849        0.00000        0.00000        0.06662        0.00277        0.16533               0.00000             0.41964        0.00069        0.00000        0.41966      531.03467      747.95112     1557.66901   112469.34269     1142.81282         0.00000        0.08091         2.54478        1.46025        0.00000        0.73385            2.29363        4.02061        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.19755       18.68885       25.74128      194.45993     8997.41866       70.21042        0.00000        0.00000        0.06042        0.00270        0.16148               0.00000             0.38187        0.00067        0.00000        0.38184      537.57086      755.61003     1555.67943   112467.73329     1154.46890         0.00000        0.07947         2.31306        1.33891        0.00000        0.72080            2.30998        4.03936        0.00000  Med-LightSoil          patch              1
