ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01651       29.48852       24.71622        8.79451       12.50844      200.73333     9004.53188      120.30395        0.00000       10.39409        5.17457        0.02315        0.19045              -0.04522             0.25352        0.00252        0.00000        4.87090      195.85216      372.74607     1605.86668   112556.64847     1474.89050        12.03254        4.46994         2.47255        1.38340        0.00000        0.83991            3.52426        2.02648        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47030       25.30248       27.58553        8.18179       12.49693      201.59212     9004.47186      125.17007        0.00000        3.54621        4.62508        0.01722        0.21684              -0.05188             0.28114        0.00278        0.00000        4.91001      185.29338      371.93730     1612.73693   112555.89820     1525.17246        10.76837        4.76302         2.72660        1.50768        0.00000        0.82981            3.57900        2.27353        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18367       20.05999       29.21758        7.59949       12.51277      202.43717     9004.41977      129.95465        0.00000        1.28662        3.85157        0.05304        0.23967              -0.06323             0.24282        0.00751        0.00000        4.84719      175.18195      371.89862     1619.49736   112555.24718     1574.76891        10.58430        4.43654         2.51124        1.39324        0.00000        0.81995            3.63097        2.48456        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64174       15.25176       29.69177        7.11734       12.51843      203.19549     9004.35265      134.74629        0.00000        0.54193        3.08424        0.02528        0.25698              -0.06865             0.27215        0.00478        0.00000        4.86586      167.23680      371.52894     1625.56394   112554.40814     1624.37939         9.55928        4.70069         2.76318        1.51593        0.00000        0.81075            3.67750        2.64186        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38528       11.20614       29.11536        6.65159       12.55248      203.95510     9004.29432      139.42419        0.00000        0.25646        2.38522        0.06055        0.27083              -0.08103             0.23258        0.00939        0.00000        4.77969      159.42360      371.95648     1631.64081   112553.67894     1673.05234         9.56294        4.38448         2.54758        1.40303        0.00000        0.80381            3.73408        2.76833        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24724        7.96762       27.67939        6.27164       12.57518      204.64165     9004.22184      144.08503        0.00000        0.13804        1.79049        0.02571        0.27986              -0.08538             0.26332        0.00473        0.00000        4.77027      153.51196      372.02410     1637.13318   112552.77298     1721.52265         8.71203        4.66249         2.80291        1.52702        0.00000        0.79579            3.77470        2.85051        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16374        5.41844       25.53459        5.90915       12.62475      205.32877     9004.15825      148.61790        0.00000        0.08349        1.29166        0.05043        0.28644              -0.09728             0.22293        0.00686        0.00000        4.66353      147.76180      372.84667     1642.63012   112551.97811     1768.92785         8.69335        4.34513         2.57912        1.41112        0.00000        0.78833            3.81276        2.91300        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11419        3.46006       22.84737        5.61952       12.66197      205.95517     9004.08138      153.11328        0.00000        0.04955        0.89877        0.02027        0.28937              -0.10072             0.25479        0.00325        0.00000        4.64032      143.67519      373.28602     1647.64139   112551.01723     1815.94473         8.00124        4.63258         2.83645        1.53571        0.00000        0.78126            3.84692        2.94294        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.08083        1.93960       19.77734        5.34184       12.72597      206.58811     9004.01380      157.46210        0.00000        0.03337        0.58092        0.03035        0.29099              -0.11297             0.21350        0.00349        0.00000        4.51601      139.62797      374.47698     1652.70489   112550.17251     1861.72921         8.05534        4.31518         2.60912        1.41911        0.00000        0.77429            3.87566        2.96424        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05238        0.64891       16.24656        5.12682       12.77718      207.17002     9003.93384      162.21180        0.00000        0.02845        0.34123        0.01132        0.29004              -0.11563             0.24581        0.00188        0.00000        4.79437      137.06256      375.27863     1657.36018   112549.17300     1906.96766         7.49082        4.60023         2.86342        1.54150        0.00000        0.76801            3.90254        2.96296        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03878        0.55975       16.03738        5.40233       13.06084      206.92765     9003.80385      163.23859        0.00000        0.01360        0.15706        0.00591        0.28872              -0.00000             0.41307        0.00149        0.00000        0.43039      147.12100      382.79788     1655.42121   112547.54814     1928.84820         0.00000        0.72877         2.62553        1.42416        0.00000        0.76333            3.94020        2.96147        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02878        0.48219       15.81998        7.52111       13.34867      206.64740     9003.66184       88.61562        0.00000        0.00999        0.15240        0.00579        0.28558               0.00000             0.45630        0.00146        0.00000        0.46989      180.76460      390.47744     1653.17917   112545.77305     1140.23735         0.00000        0.60919         2.87399        1.54926        0.00000        0.75036            3.96092        2.94404        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.59557        7.69022       13.63325      206.39961     9003.53019       89.84485        0.00000        0.02878        0.13899        0.00570        0.28266              -0.00000             0.41768        0.00144        0.00000        0.44992      186.45754      398.10156     1651.19690   112544.12740     1161.54010         0.00000        0.68358         2.64561        1.43803        0.00000        1.05148            3.96393        2.93149        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35625       15.36691        7.86777       13.94161      206.08501     9003.38410       90.65833        0.00000        0.00000        0.13480        0.00556        0.27828              -0.00000             0.47126        0.00140        0.00000        0.47461      192.44478      406.47238     1648.68011   112542.30123     1176.54553         0.00000        0.19026         2.90215        1.56765        0.00000        1.05067            2.77568        2.90558        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30549       15.13237        8.04786       14.25042      205.79961     9003.24901       91.42208        0.00000        0.00000        0.12052        0.00553        0.27657              -0.00000             0.43081        0.00139        0.00000        0.43402      198.50316      414.88220     1646.39690   112540.61266     1191.53866         0.00000        0.18584         2.65094        1.44473        0.00000        1.02996            2.76101        2.91020        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26155       14.89137        8.23593       14.55492      205.48630     9003.10297       92.24024        0.00000        0.00000        0.12039        0.00552        0.27634              -0.00000             0.46942        0.00139        0.00000        0.47250      204.84711      423.20074     1643.89044   112538.78715     1207.63141         0.00000        0.18136         2.88820        1.56467        0.00000        1.01033            2.79511        2.93322        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22356       14.64182        8.42615       14.86026      205.20215     9002.96800       93.02505        0.00000        0.00000        0.10776        0.00558        0.27902               0.00000             0.42895        0.00140        0.00000        0.43189      211.25491      431.57019     1641.61720   112537.10005     1223.87353         0.00000        0.17685         2.63699        1.44126        0.00000        0.99088            2.82718        2.99124        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19075       14.38418        8.62443       15.16154      204.88989     9002.82191       93.86310        0.00000        0.00000        0.10934        0.00561        0.28203              -0.00000             0.46794        0.00141        0.00000        0.47075      217.95795      439.85653     1639.11914   112535.27393     1241.20758         0.00000        0.17258         2.87643        1.56280        0.00000        0.97218            2.85946        3.05673        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16242       14.11784        8.82456       15.46387      204.60652     9002.68682       94.66695        0.00000        0.00000        0.09821        0.00568        0.28629               0.00000             0.42781        0.00143        0.00000        0.43050      224.71941      448.20161     1636.85217   112533.58531     1258.65645         0.00000        0.16838         2.62753        1.44031        0.00000        0.95369            2.89192        3.14053        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13800       13.84466        9.03291       15.76241      204.29504     9002.54052       95.52265        0.00000        0.00000        0.10108        0.00570        0.28933              -0.00000             0.46693        0.00143        0.00000        0.46950      231.78775      456.47205     1634.36031   112531.75647     1277.17018         0.00000        0.16446         2.86764        1.56270        0.00000        0.93594            2.92437        3.21529        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       13.56512        9.24289       16.06221      204.01231     9002.40520       96.34233        0.00000        0.00000        0.09107        0.00573        0.29238               0.00000             0.42698        0.00144        0.00000        0.42943      238.90996      464.80927     1632.09846   112530.06497     1295.73755         0.00000        0.16062         2.61992        1.44051        0.00000        0.91793            2.95415        3.29486        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09886       13.28170        9.46133       16.35847      203.70153     9002.25860       97.21208        0.00000        0.00000        0.09490        0.00570        0.29348              -0.00000             0.46610        0.00143        0.00000        0.46844      246.35233      473.07998     1629.61224   112528.23256     1315.32609         0.00000        0.15705         2.86000        1.56333        0.00000        0.90113            2.98637        3.35607        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08330       12.99515        9.68120       16.65622      203.41941     9002.12301       98.04422        0.00000        0.00000        0.08574        0.00569        0.29418              -0.00000             0.42625        0.00142        0.00000        0.42849      253.84462      481.42526     1627.35527   112526.53762     1334.89274         0.00000        0.15355         2.61308        1.44120        0.00000        0.88412            3.01572        3.41660        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06994       12.70787        9.90985       16.95067      203.10933     9001.97610       98.92381        0.00000        0.00000        0.09030        0.00561        0.29289              -0.00000             0.46534        0.00140        0.00000        0.46747      261.67184      489.71145     1624.87465   112524.70125     1355.39076         0.00000        0.15029         2.85288        1.56429        0.00000        0.86783            3.04349        3.45653        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05849       12.42042       10.13979       17.24680      202.82783     9001.84021       99.76405        0.00000        0.00000        0.08177        0.00555        0.29131              -0.00000             0.42556        0.00139        0.00000        0.42760      269.54550      498.07929     1622.62265   112523.00265     1375.77884         0.00000        0.14709         2.60657        1.44210        0.00000        0.85183            3.07085        3.49586        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04869       12.13479       10.37885       17.53986      202.51847     9001.69298      100.65006        0.00000        0.00000        0.08688        0.00545        0.28804               0.00000             0.46460        0.00136        0.00000        0.46655      277.77011      506.39440     1620.14776   112521.16219     1397.02362         0.00000        0.14410         2.84601        1.56540        0.00000        0.83698            3.09909        3.51623        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04031       11.85117       10.61908       17.83476      202.23760     9001.55679      101.49441        0.00000        0.00000        0.07883        0.00536        0.28478               0.00000             0.42490        0.00134        0.00000        0.42675      286.03805      514.79737     1617.90084   112519.45982     1418.05550         0.00000        0.14114         2.60028        1.44312        0.00000        0.82151            3.12170        3.53836        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03317       11.57114       10.86842       18.12513      201.92950     9001.40946      102.38870        0.00000        0.00000        0.08408        0.00523        0.28018              -0.00000             0.46312        0.00131        0.00000        0.46488      294.66351      523.10541     1615.43597   112517.61822     1439.89095         0.00000        0.13822         2.83459        1.56402        0.00000        0.80552            3.13529        3.54432        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02709       11.29452       11.11873       18.41754      201.65029     9001.27344      103.23428        0.00000        0.00000        0.07614        0.00513        0.27589               0.00000             0.42274        0.00128        0.00000        0.42441      303.32605      531.50726     1613.20234   112515.91800     1461.36378         0.00000        0.13531         2.58492        1.43913        0.00000        0.79149            3.15798        3.55505        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02194       11.02250       11.37892       18.70727      201.34411     9001.12633      104.11957        0.00000        0.00000        0.08163        0.00500        0.27059              -0.00000             0.46066        0.00125        0.00000        0.46224      312.37106      539.86679     1610.75287   112514.07915     1483.48570         0.00000        0.13257         2.81732        1.55938        0.00000        0.77811            3.18000        3.55248        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01757       10.75469       11.64000       18.99916      201.06664     9000.99052      104.95942        0.00000        0.00000        0.07402        0.00489        0.26579              -0.00000             0.42050        0.00122        0.00000        0.42200      321.45044      548.32386     1608.53311   112512.38151     1505.20892         0.00000        0.12986         2.56913        1.43484        0.00000        0.76458            3.19872        3.55692        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01389       10.49201       11.91142       19.28849      200.76238     9000.84363      105.83664        0.00000        0.00000        0.07969        0.00475        0.26019              -0.00000             0.45822        0.00119        0.00000        0.45964      330.93070      556.74133     1606.09903   112510.54542     1527.48210         0.00000        0.12730         2.80025        1.55479        0.00000        0.75206            3.21810        3.54985        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01078       10.23391       13.16294       19.58008      200.48620     9000.70782       75.23169        0.00000        0.00000        0.07256        0.00465        0.25520              -0.00000             0.41894        0.00116        0.00000        0.42028      356.40576      565.25905     1603.88959   112508.84771     1134.92358         0.00000        0.12490         2.55758        1.43284        0.00000        0.73677            3.23424        3.55116        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00817        9.98119       13.36200       19.86547      200.18244     9000.56056       76.35117        0.00000        0.00000        0.07861        0.00452        0.24954               0.00000             0.45782        0.00113        0.00000        0.45909      363.07489      573.62319     1601.45954   112507.00703     1157.70761         0.00000        0.12252         2.79577        1.55663        0.00000        0.89785            3.23711        3.54205        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00600        9.73326       13.56160       20.15220      199.90664     9000.42441       77.04344        0.00000        0.00000        0.07154        0.00441        0.24450              -0.00000             0.41862        0.00110        0.00000        0.41982      369.76340      582.06191     1599.25315   112505.30517     1174.54429         0.00000        0.12013         2.55381        1.43453        0.00000        0.87975            2.59808        3.54134        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00419        9.49003       13.76773       20.43420      199.60493     9000.27746       77.78016        0.00000        0.00000        0.07730        0.00431        0.23960               0.00000             0.45521        0.00108        0.00000        0.45634      376.70621      590.38682     1596.83941   112503.46829     1192.08502         0.00000        0.11783         2.77788        1.55131        0.00000        0.86556            2.62534        3.54241        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00270        9.24991       13.97398       20.71636      199.33162     9000.14192       78.48095        0.00000        0.00000        0.07023        0.00425        0.23631              -0.00000             0.41527        0.00106        0.00000        0.41632      383.65543      598.74064     1594.65294   112501.77399     1209.00561         0.00000        0.11549         2.53151        1.42624        0.00000        0.85467            2.64034        3.56855        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00178        9.01253       14.18657       20.99255      199.03270     8999.99566       79.22796        0.00000        0.00000        0.07593        0.00417        0.23315               0.00000             0.45146        0.00104        0.00000        0.45244      390.85925      606.93979     1592.26160   112499.94578     1226.06649         0.00000        0.11314         2.75304        1.54194        0.00000        0.84996            2.63754        3.59778        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00109        8.77712       14.39909       21.26904      198.76188     8999.86074       79.92857        0.00000        0.00000        0.06908        0.00413        0.23105               0.00000             0.41191        0.00103        0.00000        0.41282      398.06421      615.16923     1590.09502   112498.25922     1242.57681         0.00000        0.11090         2.50923        1.41785        0.00000        0.83141            2.61890        3.64603        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00051        8.54425       14.61855       21.54135      198.46522     8999.71491       80.67687        0.00000        0.00000        0.07500        0.00407        0.22853               0.00000             0.44853        0.00101        0.00000        0.44938      405.54273      623.29337     1587.72180   112496.43632     1259.77872         0.00000        0.10879         2.73324        1.53541        0.00000        0.81389            2.64877        3.68945        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00004        8.31341       14.83745       21.81251      198.19684     8999.58056       81.39769        0.00000        0.00000        0.06805        0.00402        0.22651              -0.00000             0.40865        0.00100        0.00000        0.40944      413.01028      631.40387     1585.57471   112494.75699     1276.65184         0.00000        0.10658         2.48760        1.40988        0.00000        0.79484            2.66554        3.74382        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        8.08511       15.06355       22.07982      197.90334     8999.43557       82.15847        0.00000        0.00000        0.07373        0.00395        0.22366              -0.00000             0.44429        0.00098        0.00000        0.44502      420.76251      639.41884     1583.22671   112492.94464     1294.07146         0.00000        0.10449         2.70553        1.52448        0.00000        0.77885            2.69317        3.78605        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.85957       15.28942       22.34778      197.63739     8999.30180       82.88459        0.00000        0.00000        0.06717        0.00389        0.22098              -0.00000             0.40541        0.00097        0.00000        0.40607      428.51117      647.47455     1581.09913   112491.27255     1311.05367         0.00000        0.10253         2.46609        1.40193        0.00000        0.76339            2.71863        3.83370        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.63780       15.52246       22.61059      197.34648     8999.15739       83.65793        0.00000        0.00000        0.07282        0.00381        0.21736              -0.00000             0.44091        0.00095        0.00000        0.44152      436.54944      655.39572     1578.77185   112489.46738     1328.59718         0.00000        0.10059         2.68309        1.51642        0.00000        0.74679            2.73044        3.86553        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        7.41963       15.75520       22.87429      197.08331     8999.02437       84.38957        0.00000        0.00000        0.06612        0.00373        0.21388               0.00000             0.40167        0.00093        0.00000        0.40222      444.58164      663.36462     1576.66650   112487.80461     1345.57530         0.00000        0.09865         2.44162        1.39226        0.00000        0.73223            2.75111        3.90110        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        7.20594       15.99586       23.13464      196.79502     8998.88055       85.16027        0.00000        0.00000        0.07189        0.00364        0.20956              -0.00000             0.43750        0.00090        0.00000        0.43799      452.92697      671.25196     1574.36015   112486.00686     1363.00346         0.00000        0.09694         2.66052        1.50821        0.00000        0.71884            2.77089        3.92079        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        6.99647       16.23584       23.39449      196.53416     8998.74805       85.89837        0.00000        0.00000        0.06530        0.00356        0.20547              -0.00000             0.39864        0.00088        0.00000        0.39908      461.25705      679.14537     1572.27327   112484.35063     1379.92160         0.00000        0.09513         2.42154        1.38499        0.00000        0.70398            2.77712        3.94492        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.79193       16.48411       23.65124      196.24888     8998.60503       86.66748        0.00000        0.00000        0.07077        0.00346        0.20069              -0.00000             0.43349        0.00086        0.00000        0.43388      469.91440      686.96359     1569.99102   112482.56283     1397.15146         0.00000        0.09342         2.63440        1.49792        0.00000        0.69125            2.79335        3.95466        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.59196       16.73166       23.90766      195.99080     8998.47330       87.40253        0.00000        0.00000        0.06425        0.00337        0.19627              -0.00000             0.39490        0.00084        0.00000        0.39524      478.55450      694.79186     1567.92643   112480.91621     1413.83294         0.00000        0.09171         2.39716        1.37518        0.00000        0.67750            2.79641        3.97064        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        6.39709       16.98788       24.16116      195.70859     8998.33111       88.16596        0.00000        0.00000        0.06963        0.00327        0.19131               0.00000             0.42941        0.00081        0.00000        0.42970      487.53644      702.54962     1565.66871   112479.13885     1430.76430         0.00000        0.09009         2.60787        1.48728        0.00000        0.66574            2.80868        3.97410        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        6.20684       17.24376       24.41598      195.45328     8998.20015       88.88763        0.00000        0.00000        0.06322        0.00318        0.18680              -0.00000             0.39117        0.00079        0.00000        0.39141      496.50888      710.36667     1563.62627   112477.50193     1447.06818         0.00000        0.08846         2.37296        1.36537        0.00000        0.65430            2.82019        3.98557        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.02164       17.50837       24.66652      195.17410     8998.05880       89.64628        0.00000        0.00000        0.06852        0.00308        0.18186              -0.00000             0.42537        0.00077        0.00000        0.42556      505.83148      718.06989     1561.39278   112475.73499     1463.66841         0.00000        0.08693         2.58168        1.47671        0.00000        0.64204            2.81913        3.98581        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        5.84102       17.77258       24.91848      194.92154     8997.92862       90.35770        0.00000        0.00000        0.06221        0.00300        0.17740              -0.00000             0.38748        0.00075        0.00000        0.38762      515.14172      725.83494     1559.37232   112474.10780     1479.56416         0.00000        0.08538         2.34900        1.35557        0.00000        0.63139            2.82706        3.99523        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00024        5.66532       18.88899       25.16629      194.64538     8997.78812       65.42173        0.00000        0.00000        0.06743        0.00291        0.17260               0.00000             0.42133        0.00072        0.00000        0.42143      539.74365      733.48873     1557.16304   112472.35146     1101.59219         0.00000        0.08392         2.55552        1.46604        0.00000        0.61781            2.82337        3.99446        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        5.49404       19.08167       25.41408      194.39493     8997.65848       66.37320        0.00000        0.00000        0.06137        0.00283        0.16830               0.00000             0.38467        0.00070        0.00000        0.38473      546.28009      741.15469     1555.15945   112470.73099     1118.10254         0.00000        0.08244         2.33056        1.34847        0.00000        0.74738            2.82890        4.00371        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00044        5.32751       19.28018       25.65715      194.12129     8997.51866       67.00173        0.00000        0.00000        0.06635        0.00274        0.16367              -0.00000             0.41797        0.00068        0.00000        0.41798      553.04962      748.68854     1552.97029   112468.98321     1130.87154         0.00000        0.08096         2.53363        1.45728        0.00000        0.73058            2.27532        4.00260        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.16485       19.47828       25.89993      193.87408     8997.39010       67.59329        0.00000        0.00000        0.06016        0.00267        0.15990              -0.00000             0.38018        0.00066        0.00000        0.38016      559.80341      756.22573     1550.99261   112467.37625     1143.11258         0.00000        0.07951         2.30198        1.33568        0.00000        0.71779            2.29279        4.02211        0.00000  Med-LightSoil          patch              1
