ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Feb/2000             32        0.00000        0.10035       13.51986        8.95522       14.42453      204.40246     9002.30001       84.52956        0.00000        0.00000        0.09521        0.00595        0.30323               0.00000             0.46645        0.00149        0.00000        0.46876      217.48116      416.86429     1635.21970   112528.75007     1161.58906         0.00000        0.23820         2.87561        1.56766        0.00000        0.94264            2.89738        3.43913        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.22381        9.17397       14.64471      204.12433     9002.16455       84.98628        0.00000        0.00000        0.08606        0.00592        0.30347               0.00000             0.42666        0.00148        0.00000        0.42887      224.24396      423.04831     1632.99464   112527.05693     1177.51995         0.00000        0.23517         2.62905        1.44594        0.00000        0.92630            2.92210        3.49513        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07146       12.92756        9.40131       14.86276      203.81825     9002.01783       85.48084        0.00000        0.00000        0.09062        0.00583        0.30166               0.00000             0.46570        0.00145        0.00000        0.46781      231.29843      429.20404     1630.54604   112525.22288     1193.91029         0.00000        0.23217         2.86871        1.56871        0.00000        0.91070            2.94624        3.53004        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06001       12.63152        9.63158       15.08129      203.54077     9001.88208       85.93728        0.00000        0.00000        0.08210        0.00576        0.29972               0.00000             0.42598        0.00144        0.00000        0.42800      238.45323      435.40534     1628.32619   112523.52605     1209.91202         0.00000        0.22943         2.62273        1.44691        0.00000        0.89540            2.96736        3.56600        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.33769        9.87077       15.29783      203.23545     9001.73503       86.43046        0.00000        0.00000        0.08720        0.00564        0.29606               0.00000             0.46497        0.00141        0.00000        0.46689      245.91179      441.58054     1625.88361   112521.68793     1226.31546         0.00000        0.22670         2.86197        1.56985        0.00000        0.88126            2.99049        3.58301        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04184       12.04611       10.11281       15.51498      202.95864     9001.59899       86.88433        0.00000        0.00000        0.07916        0.00555        0.29258               0.00000             0.42531        0.00138        0.00000        0.42714      253.46915      447.80338     1623.66916   112519.98739     1242.27276         0.00000        0.22422         2.61654        1.44794        0.00000        0.86644            3.00925        3.60371        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.75835       10.36379       15.72900      202.65462     9001.45186       87.37891        0.00000        0.00000        0.08440        0.00541        0.28774               0.00000             0.46347        0.00135        0.00000        0.46521      261.33539      453.96557     1621.23697   112518.14822     1258.59592         0.00000        0.22156         2.85060        1.56846        0.00000        0.85100            3.01804        3.60826        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.47411       10.61745       15.94376      202.37952     9001.31599       87.82855        0.00000        0.00000        0.07647        0.00531        0.28335               0.00000             0.42314        0.00132        0.00000        0.42479      269.29529      460.17787     1619.03616   112516.44993     1274.38555         0.00000        0.21902         2.60119        1.44393        0.00000        0.83759            3.03573        3.61934        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.19462       10.88062       16.15680      202.07746     9001.16909       88.31089        0.00000        0.00000        0.08195        0.00517        0.27791               0.00000             0.46099        0.00129        0.00000        0.46256      277.57999      466.36797     1616.61967   112514.61361     1290.43539         0.00000        0.21642         2.83330        1.56377        0.00000        0.82477            3.05277        3.61692        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.91935       11.14640       16.37065      201.80413     9001.03344       88.75189        0.00000        0.00000        0.07434        0.00506        0.27310               0.00000             0.42088        0.00126        0.00000        0.42236      285.95602      472.60896     1614.43300   112512.91802     1305.95433         0.00000        0.21405         2.58538        1.43958        0.00000        0.81175            3.06674        3.62313        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.64928       11.42204       16.58285      201.50403     9000.88677       89.22414        0.00000        0.00000        0.08000        0.00492        0.26743               0.00000             0.45854        0.00123        0.00000        0.45993      294.66867      478.82826     1612.03221   112511.08460     1321.67557         0.00000        0.21163         2.81619        1.55911        0.00000        0.79971            3.08140        3.61744        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.38377       12.39363       16.79590      201.23104     9000.75076       64.92809        0.00000        0.00000        0.07311        0.00481        0.26247               0.00000             0.42064        0.00120        0.00000        0.42196      313.81677      485.09778     1609.84836   112509.38451      996.58869         0.00000        0.20958         2.58209        1.44157        0.00000        0.97518            3.09307        3.62156        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.12375       12.59269       17.00454      200.93088     9000.60348       65.48750        0.00000        0.00000        0.07907        0.00468        0.25670               0.00000             0.45898        0.00117        0.00000        0.46022      319.95819      491.25592     1607.44705   112507.54345     1009.90067         0.00000        0.20743         2.81700        1.56365        0.00000        0.96208            2.48292        3.61353        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.86795       12.79362       17.21315      200.65947     9000.46764       65.88706        0.00000        0.00000        0.07181        0.00459        0.25221               0.00000             0.41867        0.00114        0.00000        0.41984      326.16519      497.43135     1605.27573   112505.84551     1020.53577         0.00000        0.20537         2.56827        1.43790        0.00000        0.96348            2.47671        3.62395        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.61637       13.00139       17.41863      200.36192     9000.32096       66.31443        0.00000        0.00000        0.07761        0.00449        0.24779               0.00000             0.45552        0.00112        0.00000        0.45662      332.60648      503.52756     1602.89534   112504.01195     1031.42881         0.00000        0.20309         2.79403        1.55530        0.00000        0.94537            2.45484        3.63573        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.36756       13.21080       17.62360      200.09276     9000.18563       66.70826        0.00000        0.00000        0.07056        0.00443        0.24484               0.00000             0.41565        0.00110        0.00000        0.41669      339.10684      509.62153     1600.74211   112502.32036     1042.00418         0.00000        0.20098         2.54812        1.43069        0.00000        0.92793            2.46858        3.67090        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00336        9.12141       13.42687       17.82451      199.79806     9000.03965       67.14398        0.00000        0.00000        0.07624        0.00436        0.24174               0.00000             0.45173        0.00109        0.00000        0.45269      345.83905      515.60783     1598.38444   112500.49558     1053.04423         0.00000        0.19864         2.76902        1.54586        0.00000        0.90938            2.47225        3.70540        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.87732       13.64436       18.02510      199.53146     8999.90496       67.54201        0.00000        0.00000        0.06939        0.00431        0.23958               0.00000             0.41221        0.00107        0.00000        0.41311      352.62302      521.59767     1596.25165   112498.81201     1063.70310         0.00000        0.19653         2.52533        1.42206        0.00000        0.89315            2.49015        3.75705        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.63606       13.86891       18.22307      199.23898     8999.75938       67.97594        0.00000        0.00000        0.07532        0.00424        0.23677               0.00000             0.44886        0.00105        0.00000        0.44969      359.64911      527.52244     1593.91183   112496.99230     1074.74680         0.00000        0.19444         2.74962        1.53954        0.00000        0.87765            2.50880        3.80042        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.39719       14.09448       18.41968      198.97476     8999.62524       68.37962        0.00000        0.00000        0.06838        0.00418        0.23440               0.00000             0.40906        0.00104        0.00000        0.40982      366.71619      533.42047     1591.79811   112495.31556     1085.44217         0.00000        0.19250         2.50436        1.41444        0.00000        0.86028            2.51544        3.85364        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        8.16132       14.32723       18.61391      198.68542     8999.48050       68.81364        0.00000        0.00000        0.07406        0.00410        0.23110               0.00000             0.44467        0.00102        0.00000        0.44537      374.02914      539.26023     1589.48336   112493.50623     1096.43650         0.00000        0.19037         2.72222        1.52877        0.00000        0.84585            2.53171        3.89289        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.92862       14.56112       18.80812      198.42364     8999.34693       69.21253        0.00000        0.00000        0.06750        0.00403        0.22802               0.00000             0.40583        0.00100        0.00000        0.40647      381.38376      545.11338     1587.38909   112491.83668     1107.02614         0.00000        0.18858         2.48299        1.40655        0.00000        0.83179            2.54658        3.93823        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.70010       14.80212       18.99894      198.13690     8999.20277       69.64897        0.00000        0.00000        0.07314        0.00394        0.22399               0.00000             0.44128        0.00098        0.00000        0.44186      388.98441      550.87788     1585.09521   112490.03460     1117.94958         0.00000        0.18671         2.69976        1.52068        0.00000        0.81616            2.55001        3.96749        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.47550       15.04411       19.18991      197.87793     8999.06996       70.04546        0.00000        0.00000        0.06644        0.00386        0.22021               0.00000             0.40207        0.00096        0.00000        0.40260      396.62073      556.66048     1583.02340   112488.37452     1128.39150         0.00000        0.18497         2.45841        1.39679        0.00000        0.80256            2.56144        4.00225        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.25566       15.29365       19.37880      197.59383     8998.92640       70.47368        0.00000        0.00000        0.07221        0.00376        0.21560               0.00000             0.43784        0.00093        0.00000        0.43831      404.51416      562.39366     1580.75064   112486.58004     1139.10460         0.00000        0.18322         2.67704        1.51235        0.00000        0.78998            2.57455        4.02144        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        7.04023       15.54382       19.56680      197.33720     8998.79414       70.87053        0.00000        0.00000        0.06562        0.00367        0.21133               0.00000             0.39900        0.00091        0.00000        0.39943      412.43372      568.11323     1578.69756   112484.92669     1149.39728         0.00000        0.18171         2.43818        1.38939        0.00000        0.77561            2.57431        4.04709        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.82991       15.80169       19.75290      197.05615     8998.65139       71.29334        0.00000        0.00000        0.07108        0.00357        0.20638               0.00000             0.43379        0.00089        0.00000        0.43416      420.61481      573.78775     1576.44922   112483.14236     1159.87484         0.00000        0.17997         2.65074        1.50191        0.00000        0.76336            2.58294        4.05852        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.62425       16.06006       19.93822      196.80234     8998.51991       71.68447        0.00000        0.00000        0.06456        0.00348        0.20186               0.00000             0.39522        0.00086        0.00000        0.39554      428.81638      579.45179     1574.41870   112481.49884     1169.92030         0.00000        0.17845         2.41358        1.37942        0.00000        0.74983            2.58068        4.07793        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00162        6.42381       16.32630       20.12178      196.52439     8998.37802       72.10029        0.00000        0.00000        0.06993        0.00338        0.19679               0.00000             0.42966        0.00084        0.00000        0.42993      437.28388      585.07415     1572.19515   112479.72519     1180.12085         0.00000        0.17678         2.62396        1.49110        0.00000        0.73831            2.58738        4.08466        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.22805       16.59316       20.30578      196.27338     8998.24733       72.47890        0.00000        0.00000        0.06352        0.00329        0.19222               0.00000             0.39145        0.00081        0.00000        0.39167      445.77289      590.72289     1570.18705   112478.09160     1189.83509         0.00000        0.17534         2.38916        1.36943        0.00000        0.72703            2.59296        4.10076        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.03744       16.86787       20.48699      195.99850     8998.10629       72.88997        0.00000        0.00000        0.06881        0.00319        0.18720               0.00000             0.42558        0.00079        0.00000        0.42575      454.52878      596.29762     1567.98800   112476.32860     1199.75678         0.00000        0.17375         2.59752        1.48035        0.00000        0.71467            2.58805        4.10519        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.85145       17.14306       20.66873      195.75027     8997.97640       73.26012        0.00000        0.00000        0.06251        0.00310        0.18269               0.00000             0.38771        0.00077        0.00000        0.38784      463.30032      601.90078     1566.00213   112474.70498     1209.14429         0.00000        0.17239         2.36495        1.35946        0.00000        0.70401            2.59184        4.11986        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00185        5.67047       17.89754       20.84776      195.47792     8997.83602       57.30340        0.00000        0.00000        0.06783        0.00301        0.17780               0.00000             0.42223        0.00075        0.00000        0.42231      480.06192      607.43150     1563.82334   112472.95020      966.21400         0.00000        0.17086         2.57568        1.47181        0.00000        0.80423            2.58422        4.12358        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.49402       18.10683       21.02633      195.23166     8997.70660       57.73517        0.00000        0.00000        0.06169        0.00293        0.17340               0.00000             0.38509        0.00072        0.00000        0.38514      486.62958      612.95863     1561.85329   112471.33254      975.40676         0.00000        0.16956         2.34773        1.35302        0.00000        0.79187            2.20890        4.13747        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00205        5.32223       18.32205       21.20171      194.96281     8997.56735       58.11170        0.00000        0.00000        0.06652        0.00284        0.16884               0.00000             0.41745        0.00070        0.00000        0.41745      493.39780      618.39731     1559.70249   112469.59183      983.65752         0.00000        0.16800         2.54515        1.45837        0.00000        0.77819            2.19702        4.14558        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00216        5.15434       18.53772       21.37670      194.72018     8997.43922       58.44985        0.00000        0.00000        0.06038        0.00277        0.16505               0.00000             0.38002        0.00069        0.00000        0.37998      500.18030      623.83450     1557.76142   112467.99023      991.45753         0.00000        0.16656         2.31559        1.33811        0.00000        0.76747            2.19949        4.17238        0.00000  Med-LightSoil          patch              1
