ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    15/Jan/2000             15        0.38311       16.88658       47.49848        6.29687       12.05620      204.42477     9004.32507      113.65275        0.00000        0.25744        3.21723        0.10097        0.29840              -0.05149             0.26574        0.02386        0.00000        4.60558      144.49042      359.20960     1635.39812   112554.06334     1398.44750         8.84844        4.24631         2.55867        1.40633        0.00000        0.87542            3.42665        3.02130        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24482       13.30395       46.49363        5.93210       12.04455      205.04557     9004.24784      118.25300        0.00000        0.13829        2.62139        0.04723        0.30884              -0.05865             0.29421        0.01176        0.00000        4.66392      139.26152      358.39594     1640.36456   112553.09798     1445.58245         8.03349        4.48186         2.81264        1.52985        0.00000        0.86191            3.48107        3.10967        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16150       10.34555       44.74799        5.58126       12.05869      205.67033     9004.17966      122.80020        0.00000        0.08332        2.09974        0.09745        0.31659              -0.07117             0.25295        0.02234        0.00000        4.62628      134.08519      358.30920     1645.36265   112552.24573     1492.33385         8.04605        4.17704         2.58846        1.41443        0.00000        0.84932            3.53372        3.17610        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11225        7.96742       42.42880        5.30084       12.06371      206.23344     9004.09815      127.37663        0.00000        0.04924        1.66635        0.04399        0.32020              -0.07661             0.28330        0.01093        0.00000        4.66568      130.44432      357.92391     1649.86748   112551.22683     1539.31005         7.38040        4.42273         2.84427        1.53855        0.00000        0.83752            3.58041        3.20582        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07925        6.04703       39.61626        5.02950       12.09412      206.80591     9004.02606      131.87219        0.00000        0.03301        1.29993        0.08323        0.32234              -0.08902             0.24140        0.01627        0.00000        4.60176      126.75296      358.25283     1654.44729   112550.32570     1585.66774         7.44950        4.12733         2.61678        1.42244        0.00000        0.82614            3.62307        3.22562        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05084        4.55075       36.43638        4.81813       12.11499      207.32613     9003.94150      136.37323        0.00000        0.02841        1.00762        0.03701        0.32151              -0.09308             0.27266        0.00816        0.00000        4.61871      124.41598      358.27641     1658.60904   112549.26881     1632.03965         6.90301        4.37491         2.86939        1.54435        0.00000        0.81585            3.66359        3.21965        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03766        3.34286       32.96897        4.60741       12.16243      207.86574     9003.86709      140.76389        0.00000        0.01318        0.76486        0.06323        0.32022              -0.10657             0.22904        0.01064        0.00000        4.53406      121.83091      359.04444     1662.92594   112548.33861     1677.56587         7.09294        4.08686         2.63895        1.42755        0.00000        0.80756            3.71338        3.21312        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02798        2.17340       27.64384        5.68700       12.19896      208.43792     9003.78609       90.65987        0.00000        0.00968        0.58529        0.02791        0.31681              -0.06984             0.30195        0.00568        0.00000        6.46151      135.99908      359.47190     1667.50337   112547.32612     1118.41093         7.67243        4.35184         2.89895        1.55229        0.00000        0.79430            3.74927        3.18834        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        1.48464       23.89423        5.26815       12.25613      209.04549     9003.71596       95.16884        0.00000        0.02798        0.39310        0.03587        0.31359              -0.08535             0.25769        0.00514        0.00000        4.37457      127.42546      360.48625     1672.36396   112546.44947     1162.21918         8.07483        4.08301         2.68015        1.44113        0.00000        1.06602            3.77908        3.16877        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.96655       20.50948        4.92764       12.29604      209.57351     9003.63103       98.91003        0.00000        0.00000        0.28463        0.01503        0.30864              -0.08116             0.29908        0.00268        0.00000        3.87826      120.69072      361.00021     1676.58805   112545.38786     1198.45372         7.15645        4.36388         2.94825        1.56950        0.00000        1.03142            2.80220        3.13390        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.41767       17.03267        4.59884       12.35565      210.10547     9003.55550      102.73529        0.00000        0.00000        0.19480        0.01676        0.30559              -0.08679             0.26131        0.00232        0.00000        3.96464      114.12093      362.08231     1680.84373   112544.44370     1235.80738         7.12554        4.06985         2.70497        1.44711        0.00000        1.00424            2.89755        3.12130        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26161       16.15753        4.33427       12.41652      210.54854     9003.46515      104.17198        0.00000        0.00000        0.11642        0.00710        0.30306              -0.08333             0.30716        0.00163        0.00000        1.02820      109.08329      363.20650     1684.38834   112543.31433     1262.94747         6.38777        4.02399         2.95848        1.56745        0.00000        0.97911            2.97085        3.11664        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22361       15.88327        4.50277       12.69851      210.25367     9003.33116      105.11020        0.00000        0.00000        0.10940        0.00632        0.30300               0.00000             0.43868        0.00159        0.00000        0.44163      114.79732      370.79842     1682.02937   112541.63950     1285.67509         0.00000        0.17687         2.70667        1.44504        0.00000        0.96112            3.04320        3.14072        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19078       15.60412        4.67991       12.97725      209.92969     9003.18614      106.10297        0.00000        0.00000        0.11114        0.00627        0.30288               0.00000             0.47860        0.00157        0.00000        0.48142      120.82688      378.34824     1679.43754   112539.82670     1309.29307         0.00000        0.17274         2.95276        1.56703        0.00000        0.94306            3.09159        3.16733        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16244       15.31939        4.86009       13.25755      209.63544     9003.05189      107.05756        0.00000        0.00000        0.09990        0.00627        0.30409              -0.00000             0.43787        0.00157        0.00000        0.44056      126.95868      385.98620     1677.08350   112538.14868     1332.63687         0.00000        0.16866         2.69908        1.44541        0.00000        0.92550            3.12618        3.21142        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13801       15.03089        5.04928       13.53490      209.31212     9002.90655      108.06311        0.00000        0.00000        0.10291        0.00622        0.30414              -0.00000             0.47782        0.00156        0.00000        0.48040      133.42403      393.58831     1674.49699   112536.33184     1356.77737         0.00000        0.16484         2.94530        1.56795        0.00000        0.90888            3.15978        3.24622        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       14.73868        5.24143       13.81405      209.01844     9002.77199      109.02804        0.00000        0.00000        0.09278        0.00619        0.30460              -0.00000             0.43718        0.00155        0.00000        0.43965      139.99173      401.28419     1672.14754   112534.64993     1380.60698         0.00000        0.16109         2.69239        1.44637        0.00000        0.89223            3.18968        3.28879        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09885       14.44497        5.44306       14.09051      208.69580     9002.62630      110.04131        0.00000        0.00000        0.09675        0.00610        0.30336               0.00000             0.47709        0.00153        0.00000        0.47945      146.91504      408.94892     1669.56640   112532.82872     1405.16704         0.00000        0.15759         2.93826        1.56915        0.00000        0.87690            3.22116        3.31543        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08328       14.15001        5.64762       14.36900      208.40271     9002.49142      111.01171        0.00000        0.00000        0.08747        0.00605        0.30223              -0.00000             0.43654        0.00151        0.00000        0.43879      153.94286      416.71255     1667.22164   112531.14273     1429.37060         0.00000        0.15414         2.68599        1.44752        0.00000        0.86151            3.24778        3.34608        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06991       13.85589        5.86225       14.64503      208.08076     9002.34536      112.02695        0.00000        0.00000        0.09216        0.00593        0.29940               0.00000             0.47639        0.00148        0.00000        0.47854      161.35110      424.44897     1664.64605   112529.31704     1454.20828         0.00000        0.15092         2.93142        1.57048        0.00000        0.84689            3.27333        3.35946        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05845       13.56267        6.07981       14.92329      207.78828     9002.21015      112.99696        0.00000        0.00000        0.08350        0.00585        0.29678              -0.00000             0.43589        0.00146        0.00000        0.43795      168.86662      432.28871     1662.30623   112527.62693     1478.63313         0.00000        0.14774         2.67969        1.44872        0.00000        0.83264            3.29785        3.37717        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04864       13.27213        6.30805       15.19930      207.46705     9002.06374      114.00931        0.00000        0.00000        0.08874        0.00572        0.29268               0.00000             0.47569        0.00143        0.00000        0.47764      176.78894      440.10422     1659.73641   112525.79675     1503.61056         0.00000        0.14476         2.92467        1.57185        0.00000        0.81951            3.32164        3.37896        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04026       12.98403        6.53925       15.47772      207.17521     9001.92820      114.97351        0.00000        0.00000        0.08057        0.00562        0.28900              -0.00000             0.43525        0.00140        0.00000        0.43712      184.82097      448.02667     1657.40171   112524.10252     1528.10267         0.00000        0.14181         2.67350        1.44997        0.00000        0.80583            3.34042        3.38689        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03311       12.69982        6.78139       15.75248      206.85527     9001.78167      115.98349        0.00000        0.00000        0.08594        0.00547        0.28411              -0.00000             0.47419        0.00137        0.00000        0.47596      193.27731      455.88201     1654.84217   112522.27087     1553.08275         0.00000        0.13888         2.91313        1.57064        0.00000        0.79159            3.34779        3.38091        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02704       12.41899        7.02638       16.02983      206.56515     9001.64628      116.93744        0.00000        0.00000        0.07787        0.00537        0.27985              -0.00000             0.43306        0.00134        0.00000        0.43475      201.84096      463.84759     1652.52120   112520.57852     1577.46258         0.00000        0.13596         2.65785        1.44611        0.00000        0.77928            3.36596        3.38323        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02188       12.14271        7.28324       16.30526      206.24720     9001.49995      117.92623        0.00000        0.00000        0.08348        0.00523        0.27461              -0.00000             0.47168        0.00131        0.00000        0.47328      210.86157      471.79297     1649.97761   112518.74937     1602.17936         0.00000        0.13321         2.89546        1.56609        0.00000        0.76754            3.38209        3.37368        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01752       11.87030        7.54292       16.58338      205.95888     9001.36475      118.86178        0.00000        0.00000        0.07574        0.00512        0.27014               0.00000             0.43077        0.00128        0.00000        0.43229      219.98946      479.84998     1647.67101   112517.05937     1626.27787         0.00000        0.13047         2.64169        1.44189        0.00000        0.75563            3.39481        3.37400        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01383       11.60273        7.81513       16.85970      205.64293     9001.21862      119.82913        0.00000        0.00000        0.08152        0.00498        0.26484              -0.00000             0.46918        0.00125        0.00000        0.47062      229.60069      487.88712     1645.14340   112515.23278     1650.60431         0.00000        0.12790         2.87792        1.56154        0.00000        0.74464            3.40804        3.36361        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01072       11.33924        9.35262       17.13879      205.35595     9001.08341       77.49090        0.00000        0.00000        0.07427        0.00488        0.26036               0.00000             0.42917        0.00122        0.00000        0.43052      258.87784      496.03673     1642.84757   112513.54257     1126.01423         0.00000        0.12547         2.62978        1.43991        0.00000        0.73000            3.41977        3.36389        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00812       11.08068        9.52103       17.41269      205.04025     9000.93681       78.76807        0.00000        0.00000        0.08050        0.00475        0.25513              -0.00000             0.46913        0.00119        0.00000        0.47041      264.44254      504.07645     1640.32200   112511.71006     1148.80662         0.00000        0.12306         2.87560        1.56452        0.00000        0.94618            3.41711        3.35402        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00594       10.82634        9.69297       17.68793      204.75324     9000.80109       79.52342        0.00000        0.00000        0.07334        0.00466        0.25065               0.00000             0.42944        0.00117        0.00000        0.43064      270.14368      512.17941     1638.02590   112510.01357     1165.95839         0.00000        0.12065         2.62958        1.44346        0.00000        0.93032            2.58549        3.35404        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00414       10.57621        9.87295       17.95933      204.43965     9000.65480       80.32523        0.00000        0.00000        0.07917        0.00455        0.24625              -0.00000             0.46644        0.00114        0.00000        0.46757      276.15811      520.19444     1635.51720   112508.18503     1183.30446         0.00000        0.11833         2.85713        1.55899        0.00000        0.92199            2.60435        3.35524        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00265       10.32833       10.05568       18.23142      204.15549     9000.51984       81.08459        0.00000        0.00000        0.07195        0.00451        0.24381              -0.00000             0.42557        0.00113        0.00000        0.42662      282.28238      528.25314     1633.24393   112506.49797     1199.93599         0.00000        0.11596         2.60410        1.43353        0.00000        0.90883            2.60124        3.38473        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00176       10.08208       10.24608       18.49828      203.84510     9000.37438       81.89458        0.00000        0.00000        0.07771        0.00445        0.24170              -0.00000             0.46216        0.00111        0.00000        0.46315      288.71402      536.17914     1630.76076   112504.67980     1217.07064         0.00000        0.11357         2.82897        1.54808        0.00000        0.88800            2.60173        3.42086        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00107        9.83633       10.43874       18.76596      203.56378     9000.24016       82.66562        0.00000        0.00000        0.07071        0.00444        0.24108              -0.00000             0.42173        0.00111        0.00000        0.42265      295.23862      544.15106     1628.51024   112503.00194     1233.79374         0.00000        0.11128         2.57879        1.42377        0.00000        0.86963            2.62987        3.48132        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        9.59160       10.63956       19.03019      203.25582     9000.09517       83.48374        0.00000        0.00000        0.07674        0.00440        0.24005              -0.00000             0.45901        0.00110        0.00000        0.45986      302.08618      552.04126     1626.04658   112501.18958     1251.01015         0.00000        0.10912         2.80775        1.54102        0.00000        0.85225            2.65695        3.53901        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00002        9.34727       10.84189       19.29384      202.97704     8999.96151       84.27086        0.00000        0.00000        0.06966        0.00438        0.23964              -0.00000             0.41838        0.00109        0.00000        0.41917      309.00449      559.93507     1623.81630   112499.51888     1267.86819         0.00000        0.10687         2.55649        1.41573        0.00000        0.83318            2.67073        3.60963        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        9.10406       11.05252       19.55429      202.67236     8999.81736       85.09733        0.00000        0.00000        0.07545        0.00432        0.23817              -0.00000             0.45465        0.00108        0.00000        0.45538      316.25241      567.75309     1621.37888   112497.71695     1285.10785         0.00000        0.10474         2.77916        1.53001        0.00000        0.81722            2.69458        3.66728        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        8.86229       11.26474       19.81585      202.39612     8999.68427       85.88543        0.00000        0.00000        0.06875        0.00429        0.23682              -0.00000             0.41503        0.00107        0.00000        0.41570      323.56918      575.62427     1619.16897   112496.05341     1301.91693         0.00000        0.10274         2.53423        1.40771        0.00000        0.80171            2.71757        3.73018        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        8.62328       11.48510       20.07287      202.09415     8999.54069       86.72072        0.00000        0.00000        0.07450        0.00421        0.23420              -0.00000             0.45116        0.00105        0.00000        0.45177      331.21573      583.37807     1616.75320   112494.25857     1319.14600         0.00000        0.10077         2.75592        1.52188        0.00000        0.78492            2.72694        3.77506        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        8.38696       11.70675       20.33116      201.82081     8999.40834       87.51023        0.00000        0.00000        0.06767        0.00415        0.23162              -0.00000             0.41117        0.00103        0.00000        0.41172      338.91959      591.18917     1614.56652   112492.60425     1335.85099         0.00000        0.09881         2.50890        1.39796        0.00000        0.77017            2.74441        3.82276        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        8.15452       11.93719       20.58662      201.52158     8999.26534       88.33860        0.00000        0.00000        0.07355        0.00406        0.22789              -0.00000             0.44763        0.00101        0.00000        0.44812      346.97308      598.93249     1612.17264   112490.81676     1352.88211         0.00000        0.09708         2.73251        1.51358        0.00000        0.75659            2.76336        3.85211        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.92579       12.16831       20.84196      201.25066     8999.13351       89.13095        0.00000        0.00000        0.06683        0.00398        0.22431              -0.00000             0.40804        0.00099        0.00000        0.40848      355.06561      606.69024     1610.00530   112489.16891     1369.41591         0.00000        0.09525         2.48808        1.39061        0.00000        0.74138            2.76760        3.88512        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        7.70173       12.40848       21.09466      200.95458     8998.99130       89.95364        0.00000        0.00000        0.07240        0.00387        0.21980              -0.00000             0.44349        0.00096        0.00000        0.44388      363.51770      614.38442     1607.63661   112487.39125     1386.13187         0.00000        0.09353         2.70548        1.50321        0.00000        0.72838            2.78126        3.90151        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        7.48200       12.64908       21.34739      200.68658     8998.86024       90.73893        0.00000        0.00000        0.06575        0.00379        0.21560              -0.00000             0.40417        0.00094        0.00000        0.40450      371.99884      622.09551     1605.49260   112485.75295     1402.28694         0.00000        0.09180         2.46281        1.38071        0.00000        0.71423            2.78265        3.92375        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        7.26734       12.89900       21.59762      200.39369     8998.71885       91.55189        0.00000        0.00000        0.07122        0.00368        0.21069              -0.00000             0.43927        0.00091        0.00000        0.43956      380.84985      629.74586     1603.14955   112483.98566     1418.56825         0.00000        0.09017         2.67800        1.49246        0.00000        0.70218            2.79356        3.93166        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        7.05726       13.14954       21.84947      200.12859     8998.58856       92.31931        0.00000        0.00000        0.06469        0.00359        0.20622              -0.00000             0.40031        0.00089        0.00000        0.40056      389.73114      637.46026     1601.02873   112482.35699     1434.20551         0.00000        0.08854         2.43773        1.37078        0.00000        0.69040            2.80279        3.94759        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.85235       13.40936       22.09744      199.83888     8998.44800       93.12376        0.00000        0.00000        0.07008        0.00348        0.20118               0.00000             0.43510        0.00087        0.00000        0.43530      398.98575      645.06969     1598.71102   112480.60005     1450.00105         0.00000        0.08700         2.65087        1.48178        0.00000        0.67774            2.80045        3.95091        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        6.65208       13.66956       22.34712      199.57665     8998.31848       93.87672        0.00000        0.00000        0.06366        0.00340        0.19666               0.00000             0.39649        0.00084        0.00000        0.39664      408.26096      652.74450     1596.61321   112478.98106     1465.10283         0.00000        0.08544         2.41289        1.36087        0.00000        0.66674            2.80716        3.96373        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00024        6.45692       14.80947       22.59305      199.29010     8998.17877       68.62003        0.00000        0.00000        0.06896        0.00329        0.19167               0.00000             0.43093        0.00082        0.00000        0.43103      433.59644      660.31600     1594.32081   112477.23465     1107.23938         0.00000        0.08398         2.62378        1.47101        0.00000        0.65277            2.80232        3.96518        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        6.26632       14.98551       22.83962      199.03009     8998.04979       69.65080        0.00000        0.00000        0.06278        0.00321        0.18724               0.00000             0.39357        0.00080        0.00000        0.39363      439.62549      667.92982     1592.24074   112475.62239     1122.94984         0.00000        0.08250         2.39368        1.35365        0.00000        0.78109            2.80679        3.97716        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00044        6.08072       15.16860       23.08175      198.74618     8997.91076       70.34282        0.00000        0.00000        0.06785        0.00311        0.18237              -0.00000             0.42744        0.00077        0.00000        0.42746      445.93649      675.41545     1589.96944   112473.88454     1136.11632         0.00000        0.08101         2.60103        1.46211        0.00000        0.76377            2.28695        3.97778        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.89926       15.35320       23.32435      198.48956     8997.78287       70.99630        0.00000        0.00000        0.06154        0.00304        0.17834               0.00000             0.38893        0.00075        0.00000        0.38891      452.30933      682.93086     1587.91649   112472.28587     1148.76050         0.00000        0.07957         2.36403        1.34063        0.00000        0.75023            2.30358        3.99641        0.00000  Med-LightSoil          patch              1
