ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        1.17912       20.31207       30.37949        7.70525       12.09809      202.36988     9004.41166      123.19323        0.00000        1.28890        3.88899        0.05356        0.24797              -0.05053             0.25981        0.00805        0.00000        4.89210      173.44867      358.81600     1618.95906   112555.14579     1478.01234        10.59866        4.31637         2.51589        1.39733        0.00000        0.82765            3.60672        2.56843        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63629       15.49238       30.83350        7.22789       12.05802      203.11526     9004.34321      127.85333        0.00000        0.54283        3.12151        0.02565        0.26477              -0.05551             0.29078        0.00514        0.00000        4.90887      165.25105      357.13444     1624.92205   112554.29010     1525.12456         9.56724        4.52368         2.76689        1.51975        0.00000        0.81772            3.65721        2.71854        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.37996       11.42195       30.22435        6.76652       12.04202      203.86264     9004.28355      132.42900        0.00000        0.25633        2.42246        0.06103        0.27821              -0.06603             0.25292        0.01005        0.00000        4.84959      157.21904      356.13395     1630.90114   112553.54436     1571.62239         9.57056        4.21910         2.55235        1.40740        0.00000        0.81017            3.71776        2.83890        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24253        8.16382       28.75696        6.39078       12.01704      204.53195     9004.20940      136.97660        0.00000        0.13743        1.82559        0.02593        0.28673              -0.06995             0.28535        0.00498        0.00000        4.83563      151.03180      354.84997     1636.25562   112552.61747     1617.88112         8.71326        4.43461         2.80656        1.53110        0.00000        0.80158            3.76092        2.91402        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.15987        5.58949       26.56425        6.03254       12.01460      205.20296     9004.14417      141.42134        0.00000        0.08266        1.32511        0.05105        0.29292              -0.08000             0.24650        0.00725        0.00000        4.75224      145.05249      354.20442     1641.62364   112551.80217     1663.34777         8.69169        4.13675         2.58383        1.41573        0.00000        0.79364            3.80049        2.97074        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11112        3.61352       23.83223        5.74695       12.00264      205.80807     9004.06531      145.81481        0.00000        0.04875        0.92945        0.02055        0.29535              -0.08305             0.28001        0.00337        0.00000        4.72083      140.67534      353.26344     1646.46454   112550.81631     1708.36186         7.99363        4.35861         2.83981        1.53997        0.00000        0.78612            3.83504        2.99406        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07847        2.07470       20.70113        5.47350       12.01264      206.42151     9003.99582      150.08221        0.00000        0.03265        0.60975        0.03131        0.29662              -0.09330             0.24013        0.00369        0.00000        4.61476      136.39291      352.94300     1651.37204   112549.94775     1752.37907         8.04314        4.07142         2.61354        1.42389        0.00000        0.77880            3.86593        3.01021        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05024        0.86772       17.35596        5.26247       12.01296      206.97884     9003.91360      154.27897        0.00000        0.02824        0.36788        0.01188        0.29523              -0.09563             0.27395        0.00198        0.00000        4.54723      133.52591      352.32675     1655.83070   112548.91993     1795.76250         7.47316        4.29137         2.86630        1.54588        0.00000        0.77218            3.89383        3.00302        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03728        0.56275       16.43143        5.05418       12.04912      207.53894     9003.84036      155.38605        0.00000        0.01296        0.16398        0.00838        0.29361              -0.10723             0.23728        0.00165        0.00000        1.17776      130.53471      352.73155     1660.31149   112548.00447     1823.92146         7.66196        3.78495         2.63689        1.42906        0.00000        0.76727            3.93250        2.99719        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02774        0.48299       16.15477        7.09215       12.25503      207.27119     9003.69906       79.75924        0.00000        0.00954        0.15247        0.00600        0.29010               0.00000             0.45402        0.00150        0.00000        0.52388      160.29504      358.11873     1658.16955   112546.23825     1017.99767         0.00000        0.80055         2.88803        1.55384        0.00000        0.75750            3.31346        2.97476        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.89819        7.25463       12.45077      207.04306     9003.56882       80.52626        0.00000        0.02774        0.13823        0.00591        0.28799               0.00000             0.41275        0.00148        0.00000        0.47137      165.23445      363.25275     1656.34448   112544.61021     1038.67373         0.00000        0.96424         2.65563        1.44029        0.00000        1.10461            3.96296        2.96983        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.64927        7.42526       12.67604      206.74233     9003.42365       81.02990        0.00000        0.00000        0.13454        0.00579        0.28478               0.00000             0.46807        0.00145        0.00000        0.48501      170.43034      369.29930     1653.93864   112542.79560     1053.74608         0.00000        0.39886         2.91520        1.57115        0.00000        1.07970            2.68424        2.95577        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.40066        7.59964       12.90152      206.47014     9003.28941       81.49177        0.00000        0.00000        0.12027        0.00576        0.28389               0.00000             0.42790        0.00145        0.00000        0.43761      175.73717      375.38820     1651.76116   112541.11767     1068.52866         0.00000        0.38646         2.66452        1.44854        0.00000        1.05928            2.71637        2.96878        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26151       15.14887        7.78181       13.12436      206.16952     9003.14422       81.99359        0.00000        0.00000        0.12015        0.00573        0.28384               0.00000             0.46673        0.00144        0.00000        0.47289      181.29460      381.43815     1649.35616   112539.30271     1084.01505         0.00000        0.37616         2.90233        1.56840        0.00000        1.03966            2.74623        2.99349        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22431       14.89077        7.96747       13.35311      205.88997     9003.00947       82.45904        0.00000        0.00000        0.10780        0.00579        0.28640               0.00000             0.42901        0.00145        0.00000        0.43213      186.95969      387.69890     1647.11977   112537.61836     1099.24034         0.00000        0.26476         2.65176        1.44548        0.00000        1.02056            2.77909        3.04987        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19192       14.62556        8.16106       13.57963      205.58164     9002.86358       82.96689        0.00000        0.00000        0.10953        0.00581        0.28902               0.00000             0.46821        0.00146        0.00000        0.47098      192.88478      393.93221     1644.65311   112535.79479     1115.14188         0.00000        0.25188         2.89132        1.56683        0.00000        1.00232            2.81111        3.11077        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16378       14.35225        8.35799       13.80624      205.30223     9002.72865       83.43825        0.00000        0.00000        0.09847        0.00587        0.29293               0.00000             0.42815        0.00147        0.00000        0.43082      198.91631      400.20192     1642.41783   112534.10814     1130.74238         0.00000        0.24854         2.64284        1.44479        0.00000        0.98452            2.84145        3.19024        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13944       14.07261        8.56307       14.03033      204.99471     9002.58254       83.95105        0.00000        0.00000        0.10136        0.00587        0.29557               0.00000             0.46725        0.00147        0.00000        0.46979      205.21918      406.43413     1639.95769   112532.28171     1146.94553         0.00000        0.24499         2.88297        1.56694        0.00000        0.96749            2.86964        3.26011        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.78690        8.77138       14.25467      204.71596     9002.44736       84.42636        0.00000        0.00000        0.09137        0.00590        0.29838               0.00000             0.42735        0.00148        0.00000        0.42979      211.62790      412.70632     1637.72766   112530.59204     1162.81405         0.00000        0.24162         2.63561        1.44516        0.00000        0.95032            2.89640        3.33642        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10035       13.49759        8.98812       14.47670      204.40916     9002.30095       84.94192        0.00000        0.00000        0.09521        0.00586        0.29922               0.00000             0.46645        0.00146        0.00000        0.46877      218.32018      418.94570     1635.27330   112528.76193     1179.21417         0.00000        0.23827         2.87563        1.56770        0.00000        0.93444            2.92376        3.39436        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.20526        9.20801       14.69912      204.13104     9002.16550       85.41917        0.00000        0.00000        0.08606        0.00584        0.29982               0.00000             0.42665        0.00146        0.00000        0.42887      225.11784      425.22777     1633.04829   112527.06875     1195.24767         0.00000        0.23521         2.62903        1.44596        0.00000        0.91837            2.94806        3.45342        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07145       12.91234        9.43665       14.91938      203.82496     9002.01877       85.93494        0.00000        0.00000        0.09061        0.00576        0.29840               0.00000             0.46570        0.00144        0.00000        0.46781      232.21175      431.47997     1630.59971   112525.23467     1211.73519         0.00000        0.23218         2.86872        1.56873        0.00000        0.90303            2.97177        3.49182        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06001       12.61924        9.66837       15.14015      203.54748     9001.88302       86.41149        0.00000        0.00000        0.08210        0.00570        0.29683               0.00000             0.42598        0.00142        0.00000        0.42800      239.41031      437.77720     1628.37987   112523.53782     1227.80580         0.00000        0.22943         2.62272        1.44692        0.00000        0.88799            2.99370        3.53127        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.32800        9.90920       15.35891      203.24216     9001.73597       86.92543        0.00000        0.00000        0.08720        0.00559        0.29352               0.00000             0.46498        0.00140        0.00000        0.46690      246.91795      444.04662     1625.93726   112521.69967     1244.27254         0.00000        0.22668         2.86200        1.56988        0.00000        0.87409            3.01633        3.55152        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04183       12.03871       10.15304       15.57828      202.96535     9001.59993       87.39890        0.00000        0.00000        0.07916        0.00550        0.29034               0.00000             0.42532        0.00137        0.00000        0.42715      254.52914      450.36303     1623.72276   112519.99908     1260.26595         0.00000        0.22419         2.61657        1.44797        0.00000        0.85953            3.03455        3.57505        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.75298       10.40603       15.79449      202.66131     9001.45279       87.91368        0.00000        0.00000        0.08440        0.00537        0.28575               0.00000             0.46348        0.00134        0.00000        0.46522      262.45505      456.61648     1621.29050   112518.15986     1276.62046         0.00000        0.22152         2.85067        1.56850        0.00000        0.84434            3.04269        3.58198        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.47055       10.66188       16.01146      202.38620     9001.31692       88.38235        0.00000        0.00000        0.07647        0.00527        0.28157               0.00000             0.42315        0.00132        0.00000        0.42480      270.47949      462.91929     1619.08961   112516.46151     1292.41556         0.00000        0.21897         2.60125        1.44397        0.00000        0.83116            3.05982        3.59501        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.19270       10.92746       16.22667      202.08413     9001.17001       88.88426        0.00000        0.00000        0.08195        0.00513        0.27631               0.00000             0.46101        0.00128        0.00000        0.46257      278.83514      469.19808     1616.67302   112514.62513     1308.46589         0.00000        0.21637         2.83339        1.56382        0.00000        0.81856            3.07628        3.59415        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.91891       11.19583       16.44271      201.81078     9001.03436       89.34363        0.00000        0.00000        0.07434        0.00503        0.27164               0.00000             0.42089        0.00125        0.00000        0.42238      287.28717      475.52692     1614.48625   112512.92947     1323.96092         0.00000        0.21400         2.58546        1.43963        0.00000        0.80577            3.08966        3.60160        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.65020       11.47430       16.65708      201.51067     9000.88768       89.83475        0.00000        0.00000        0.08000        0.00489        0.26610               0.00000             0.45855        0.00122        0.00000        0.45995      296.08255      481.83219     1612.08533   112511.09598     1339.65404         0.00000        0.21157         2.81629        1.55917        0.00000        0.79394            3.10372        3.59692        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.38594       12.47313       16.87233      201.23864     9000.75203       65.00772        0.00000        0.00000        0.07289        0.00479        0.26125               0.00000             0.41932        0.00120        0.00000        0.42064      315.79108      488.18767     1609.90913   112509.40036     1006.53831         0.00000        0.20952         2.57392        1.43758        0.00000        0.77953            2.88828        3.60185        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.12673       12.67280       17.08340      200.93926     9000.60510       65.67264        0.00000        0.00000        0.07887        0.00466        0.25590               0.00000             0.45783        0.00116        0.00000        0.45907      321.93869      494.44216     1607.51410   112507.56379     1022.13861         0.00000        0.20735         2.80999        1.55984        0.00000        0.95610            3.11396        3.59941        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.87182       12.87464       17.29473      200.66762     9000.46915       66.09005        0.00000        0.00000        0.07187        0.00457        0.25134               0.00000             0.41901        0.00114        0.00000        0.42018      328.16141      500.72690     1605.34096   112505.86434     1032.98099         0.00000        0.20527         2.57030        1.43913        0.00000        0.95119            2.48834        3.60832        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.62145       13.08340       17.50308      200.36995     9000.32239       66.54109        0.00000        0.00000        0.07765        0.00446        0.24662               0.00000             0.45571        0.00111        0.00000        0.45681      334.62003      506.93753     1602.95959   112504.02990     1043.91009         0.00000        0.20308         2.79518        1.55601        0.00000        0.93985            2.47847        3.61481        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.37418       13.29391       17.71089      200.10072     9000.18702       66.95483        0.00000        0.00000        0.07058        0.00440        0.24333               0.00000             0.41578        0.00110        0.00000        0.41681      341.14011      513.14440     1600.80576   112502.33772     1054.42769         0.00000        0.20100         2.54885        1.43117        0.00000        0.92250            2.47937        3.64380        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00336        9.12982       13.51115       17.91457      199.80597     9000.04101       67.41151        0.00000        0.00000        0.07625        0.00432        0.23999               0.00000             0.45180        0.00108        0.00000        0.45276      347.89349      519.23965     1598.44778   112500.51262     1065.41371         0.00000        0.19866         2.76941        1.54611        0.00000        0.90410            2.48487        3.67334        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.88759       13.72991       18.11789      199.53936     8999.90631       67.82972        0.00000        0.00000        0.06940        0.00427        0.23775               0.00000             0.41224        0.00106        0.00000        0.41314      354.70102      525.33604     1596.31485   112498.82888     1076.00537         0.00000        0.19655         2.52552        1.42219        0.00000        0.88799            2.50405        3.72215        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.64814       13.95582       18.31852      199.24687     8999.76073       68.28484        0.00000        0.00000        0.07532        0.00420        0.23499               0.00000             0.44888        0.00105        0.00000        0.44971      361.75263      531.36377     1593.97492   112497.00910     1086.98873         0.00000        0.19445         2.74973        1.53961        0.00000        0.87262            2.52257        3.76485        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.41092       14.18285       18.51774      198.98264     8999.62659       68.70885        0.00000        0.00000        0.06838        0.00415        0.23278               0.00000             0.40906        0.00103        0.00000        0.40983      368.84763      537.36173     1591.86114   112495.33233     1097.61228         0.00000        0.19249         2.50441        1.41447        0.00000        0.85537            2.52900        3.81915        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        8.17648       14.41717       18.71451      198.69329     8999.48184       69.16420        0.00000        0.00000        0.07406        0.00407        0.22970               0.00000             0.44468        0.00101        0.00000        0.44538      376.19083      543.29786     1589.54633   112493.52299     1108.54279         0.00000        0.19034         2.72226        1.52878        0.00000        0.84106            2.54514        3.86070        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.94495       14.65275       18.91122      198.43150     8999.34828       69.58356        0.00000        0.00000        0.06750        0.00401        0.22687               0.00000             0.40583        0.00100        0.00000        0.40647      383.57852      549.24490     1587.45202   112491.85346     1119.05735         0.00000        0.18853         2.48299        1.40654        0.00000        0.82711            2.56105        3.90900        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.71736       14.89555       19.10446      198.14476     8999.20411       70.04140        0.00000        0.00000        0.07314        0.00392        0.22308               0.00000             0.44129        0.00097        0.00000        0.44187      391.21463      555.09924     1585.15805   112490.05140     1129.91479         0.00000        0.18665         2.69979        1.52067        0.00000        0.81160            2.56424        3.94144        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.49346       15.13945       19.29781      197.88577     8999.07131       70.45838        0.00000        0.00000        0.06644        0.00385        0.21952               0.00000             0.40207        0.00096        0.00000        0.40260      398.88937      560.96919     1583.08617   112488.39134     1140.28075         0.00000        0.18490         2.45843        1.39678        0.00000        0.79810            2.57547        3.97926        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        7.27413       15.39104       19.48903      197.60167     8998.92775       70.90802        0.00000        0.00000        0.07221        0.00375        0.21510               0.00000             0.43784        0.00093        0.00000        0.43831      406.82413      566.78630     1580.81332   112486.59687     1150.92653         0.00000        0.18314         2.67708        1.51234        0.00000        0.78562            2.58728        4.00122        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        7.05905       15.64337       19.67930      197.34502     8998.79548       71.32532        0.00000        0.00000        0.06562        0.00367        0.21099               0.00000             0.39901        0.00091        0.00000        0.39943      414.78778      572.58687     1578.76016   112484.94354     1161.14315         0.00000        0.18163         2.43820        1.38937        0.00000        0.77136            2.58681        4.02926        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.84894       15.90355       19.86760      197.06397     8998.65274       71.76946        0.00000        0.00000        0.07108        0.00356        0.20617               0.00000             0.43380        0.00088        0.00000        0.43416      423.01605      578.33909     1576.51173   112483.15924     1171.55393         0.00000        0.17988         2.65076        1.50190        0.00000        0.75920            2.59526        4.04271        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.64339       16.16434       20.05509      196.81014     8998.52126       72.18093        0.00000        0.00000        0.06456        0.00348        0.20176               0.00000             0.39522        0.00086        0.00000        0.39554      431.26758      584.07798     1574.48112   112481.51575     1181.52443         0.00000        0.17836         2.41359        1.37940        0.00000        0.74576            2.59278        4.06379        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.44296       16.43314       20.24075      196.53218     8998.37937       72.61793        0.00000        0.00000        0.06993        0.00338        0.19678               0.00000             0.42967        0.00084        0.00000        0.42993      439.78830      589.77204     1572.25747   112479.74212     1191.65953         0.00000        0.17669         2.62399        1.49108        0.00000        0.73433            2.59931        4.07188        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.24715       16.70271       20.42683      196.28116     8998.24869       73.01669        0.00000        0.00000        0.06352        0.00329        0.19227               0.00000             0.39145        0.00081        0.00000        0.39167      448.33353      595.49016     1570.24928   112478.10856     1201.29978         0.00000        0.17525         2.38917        1.36941        0.00000        0.72313            2.60470        4.08908        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.05644       16.98025       20.61004      196.00627     8998.10765       73.44871        0.00000        0.00000        0.06881        0.00319        0.18730               0.00000             0.42558        0.00079        0.00000        0.42575      457.14874      601.13084     1568.05012   112476.34559     1211.15765         0.00000        0.17366         2.59756        1.48034        0.00000        0.71086            2.59958        4.09438        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.87031       17.25840       20.79376      195.75802     8997.97776       73.83877        0.00000        0.00000        0.06251        0.00311        0.18283               0.00000             0.38771        0.00077        0.00000        0.38784      465.98254      606.79770     1566.06416   112474.72200     1220.47371         0.00000        0.17229         2.36497        1.35945        0.00000        0.70027            2.60319        4.10975        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00186        5.68916       18.03373       20.97472      195.48618     8997.83759       57.62421        0.00000        0.00000        0.06771        0.00301        0.17797               0.00000             0.42150        0.00075        0.00000        0.42158      483.18176      612.38937     1563.88945   112472.96985      973.91855         0.00000        0.17077         2.57120        1.46951        0.00000        0.68709            2.45048        4.11403        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.51237       18.24469       21.15537      195.24035     8997.70839       58.13289        0.00000        0.00000        0.06159        0.00293        0.17372               0.00000             0.38445        0.00073        0.00000        0.38449      489.77249      617.98308     1561.92283   112471.35486      984.41677         0.00000        0.16945         2.34380        1.35078        0.00000        0.78725            2.59832        4.13155        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00205        5.34028       18.46178       21.33303      194.97133     8997.56905       58.52736        0.00000        0.00000        0.06656        0.00284        0.16914               0.00000             0.41769        0.00070        0.00000        0.41769      496.56964      623.49695     1559.77063   112469.61311      992.68806         0.00000        0.16787         2.54663        1.45922        0.00000        0.77300            2.20534        4.13906        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00216        5.17220       18.67940       21.51037      194.72861     8997.44088       58.88364        0.00000        0.00000        0.06041        0.00277        0.16524               0.00000             0.38015        0.00069        0.00000        0.38011      503.38272      629.01120     1557.82886   112468.01094     1000.47042         0.00000        0.16648         2.31635        1.33858        0.00000        0.76211            2.21280        4.16272        0.00000  Med-LightSoil          patch              1
