ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        5.70270       31.53357       26.94636        7.90064       12.55633      201.40897     9004.56064      115.53273        0.00000       10.42389        5.35454        0.02551        0.22908              -0.03252             0.27334        0.00301        0.00000        4.62909      174.39372      374.15519     1611.27178   112557.00805     1424.97203        10.70761        4.63635         2.54239        1.41578        0.00000        0.86180            3.32118        2.45101        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.20470       28.07110       30.27835        7.29787       12.57751      202.17997     9004.49192      119.06746        0.00000        3.49801        4.83386        0.01292        0.25506              -0.04057             0.30174        0.00239        0.00000        3.66225      162.93797      374.24194     1617.43979   112556.14901     1463.23357         9.60365        4.87746         2.80209        1.54300        0.00000        0.85027            2.78054        2.69163        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        0.98705       22.80376       32.24953        6.78614       12.58649      202.93311     9004.43106      123.46081        0.00000        1.21764        4.17030        0.05424        0.27782              -0.04697             0.26706        0.00918        0.00000        4.44879      154.41116      374.00266     1623.46486   112555.38822     1509.12135         9.34616        4.55562         2.57848        1.42510        0.00000        0.84212            3.32619        2.90213        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.50093       18.38653       33.61843        6.29358       12.62872      203.60713     9004.35548      126.81953        0.00000        0.48612        3.43035        0.01837        0.29521              -0.05346             0.29655        0.00398        0.00000        3.51743      145.02197      374.63582     1628.85704   112554.44355     1545.81251         8.44889        4.80101         2.83531        1.55045        0.00000        0.83187            2.78513        3.06175        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.28580       14.20168       33.64784        5.88225       12.65827      204.27606     9004.28847      130.97839        0.00000        0.21513        2.81434        0.06693        0.30978              -0.06003             0.26124        0.01374        0.00000        4.25511      138.37465      374.93635     1634.20847   112553.60588     1589.63535         8.33945        4.49966         2.61161        1.43402        0.00000        0.82653            3.33022        3.19888        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.17642       11.12905       33.43921        5.47523       12.72006      204.87793     9004.20753      134.12818        0.00000        0.10938        2.22531        0.02108        0.31977              -0.06528             0.29223        0.00486        0.00000        3.34201      130.56703      376.07569     1639.02345   112552.59416     1624.54557         7.59396        4.75882         2.87137        1.56057        0.00000        0.81765            2.78870        3.29534        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.11261        8.36633       32.05711        5.15598       12.76486      205.47335     9004.13522      138.07674        0.00000        0.06380        1.77193        0.06607        0.32795              -0.07092             0.25646        0.01310        0.00000        4.07107      125.73225      376.77126     1643.78681   112551.69027     1666.48217         7.44874        4.46131         2.63951        1.44106        0.00000        0.81158            3.33359        3.38019        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.07726        6.44197       30.77447        4.82555       12.84099      206.01324     9004.04977      141.03237        0.00000        0.03536        1.36220        0.02104        0.33258              -0.07536             0.28838        0.00464        0.00000        3.17712      119.38593      378.27681     1648.10591   112550.62216     1699.80206         6.84872        4.73172         2.90105        1.56825        0.00000        0.80368            2.79185        3.43466        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.05392        4.71274       28.50341        4.58303       12.89824      206.55153     9003.97328      144.76084        0.00000        0.02334        1.06226        0.05647        0.33635              -0.08083             0.25209        0.00957        0.00000        3.88290      116.09142      379.29276     1652.41222   112549.66598     1739.80422         6.75486        4.44141         2.66594        1.44811        0.00000        0.79792            3.33660        3.48660        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.03336        3.57550       26.58315        4.31575       12.98637      207.04376     9003.88452      147.51726        0.00000        0.02056        0.79729        0.01878        0.33741              -0.08471             0.28409        0.00371        0.00000        3.00595      110.96083      381.10394     1656.35006   112548.55644     1771.53903         6.27496        4.71340         2.92415        1.57312        0.00000        0.79082            2.79469        3.51580        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.00000        2.53148       23.85321        4.13189       13.05667      207.54322     9003.80533      150.99460        0.00000        0.03336        0.61483        0.04228        0.33830              -0.09101             0.24637        0.00589        0.00000        3.67310      108.82095      382.45974     1660.34572   112547.56662     1809.40042         6.28874        4.42783         2.68619        1.45235        0.00000        0.78728            3.33913        3.54864        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.00000        1.56040       20.18877        5.47241       13.15647      208.09504     9003.72072       87.69155        0.00000        0.00000        0.45691        0.01503        0.33707              -0.04579             0.32832        0.00268        0.00000        4.61175      126.22711      384.56899     1664.76035   112546.50899     1112.48466         7.11608        4.71741         2.95179        1.58020        0.00000        0.77589            2.79750        3.56360        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.92785       17.37042        5.07176       13.23529      208.68602     9003.64753       91.15038        0.00000        0.00000        0.29275        0.02158        0.33612              -0.06107             0.28341        0.00276        0.00000        3.37660      118.48998      386.14233     1669.48819   112545.59417     1145.66979         7.56629        4.44154         2.72672        1.46548        0.00000        1.07160            3.31213        3.58592        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35622       14.83938        4.79338       13.25666      209.20203     9003.55960       94.20955        0.00000        0.00000        0.19673        0.00861        0.33329              -0.06017             0.32253        0.00179        0.00000        3.08331      114.25782      386.13921     1673.61627   112544.49494     1174.99204         6.70747        4.73409         3.00143        1.59743        0.00000        1.05786            2.75617        3.59164        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30547       14.54968        4.99369       13.54190      208.90269     9003.42240       95.00577        0.00000        0.00000        0.12320        0.00659        0.33067              -0.00000             0.44679        0.00164        0.00000        0.44998      121.18257      393.77038     1671.22149   112542.78004     1188.59125         0.00000        0.18443         2.75544        1.47719        0.00000        1.03158            2.81851        3.60319        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26154       14.25754        5.18960       13.83016      208.57461     9003.27413       95.82536        0.00000        0.00000        0.12324        0.00645        0.32655              -0.00000             0.48636        0.00161        0.00000        0.48943      127.91740      401.49770     1668.59687   112540.92661     1203.64220         0.00000        0.18021         2.99908        1.59912        0.00000        1.01269            2.77371        3.60089        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22356       13.96320        5.39785       14.11153      208.27615     9003.13674       96.64254        0.00000        0.00000        0.11057        0.00634        0.32304              -0.00000             0.44562        0.00158        0.00000        0.44856      135.11313      409.06446     1666.20923   112539.20925     1219.17858         0.00000        0.17601         2.74559        1.47675        0.00000        0.99523            2.91339        3.60800        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19074       13.66863        5.59427       14.40216      207.94880     9002.98814       97.46268        0.00000        0.00000        0.11229        0.00620        0.31838              -0.00000             0.48550        0.00155        0.00000        0.48832      141.83643      416.90908     1663.59044   112537.35180     1235.24569         0.00000        0.17206         2.99103        1.59992        0.00000        0.97816            2.77960        3.60416        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16241       13.37362        5.81088       14.68129      207.65104     9002.85048       98.29868        0.00000        0.00000        0.10106        0.00610        0.31454              -0.00000             0.44478        0.00152        0.00000        0.44748      149.32921      424.46841     1661.20829   112535.63097     1251.98508         0.00000        0.16815         2.73781        1.47728        0.00000        0.96148            2.96866        3.61199        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13798       13.07979        6.00829       14.97424      207.32438     9002.70153       99.11770        0.00000        0.00000        0.10407        0.00596        0.30971              -0.00000             0.48474        0.00149        0.00000        0.48733      156.06876      432.43329     1658.59502   112533.76914     1269.04715         0.00000        0.16448         2.98368        1.60106        0.00000        0.94508            2.78395        3.60983        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11693       12.78676        6.23383       15.25150      207.02728     9002.56357       99.96887        0.00000        0.00000        0.09393        0.00586        0.30575              -0.00000             0.44399        0.00146        0.00000        0.44646      163.88857      439.99780     1656.21827   112532.04460     1286.93325         0.00000        0.16083         2.73048        1.47804        0.00000        0.92870            3.02066        3.61965        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09882       12.49597        6.43287       15.54669      206.70133     9002.41426      100.78478        0.00000        0.00000        0.09792        0.00572        0.30081              -0.00000             0.48400        0.00143        0.00000        0.48637      170.67577      448.08467     1653.61064   112530.17829     1304.93173         0.00000        0.15741         2.97655        1.60233        0.00000        0.91299            2.78785        3.61902        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08324       12.20697        6.66804       15.82246      206.40493     9002.27600      101.64743        0.00000        0.00000        0.08860        0.00562        0.29669              -0.00000             0.44323        0.00140        0.00000        0.44549      178.85461      455.66637     1651.23941   112528.44995     1323.87708         0.00000        0.15401         2.72334        1.47889        0.00000        0.89743            3.07147        3.62991        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06988       11.92108        6.86927       16.11987      206.07970     9002.12633      102.45780        0.00000        0.00000        0.09332        0.00549        0.29161              -0.00000             0.48327        0.00137        0.00000        0.48543      185.71613      463.87867     1648.63759   112526.57911     1342.72015         0.00000        0.15082         2.96955        1.60367        0.00000        0.88195            2.79145        3.62964        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05842       11.63777        7.11480       16.39446      205.78401     9001.98776      103.32749        0.00000        0.00000        0.08462        0.00539        0.28732              -0.00000             0.44247        0.00134        0.00000        0.44453      194.28679      471.48857     1646.27206   112524.84697     1362.59384         0.00000        0.14765         2.71631        1.47980        0.00000        0.86724            3.11685        3.64052        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04860       11.35828        7.31867       16.69416      205.45953     9001.83773      104.13047        0.00000        0.00000        0.08990        0.00526        0.28208              -0.00000             0.48254        0.00131        0.00000        0.48451      201.24295      479.83138     1643.67627   112522.97162     1382.18276         0.00000        0.14468         2.96258        1.60501        0.00000        0.85296            2.79494        3.63981        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04022       11.08200        7.57532       16.96787      205.16458     9001.69885      105.00315        0.00000        0.00000        0.08166        0.00516        0.27763              -0.00000             0.44171        0.00129        0.00000        0.44358      210.23822      487.47916     1641.31661   112521.23567     1402.83977         0.00000        0.14171         2.70936        1.48074        0.00000        0.83862            3.16010        3.65015        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03307       10.81005        7.78396       17.26698      204.84142     9001.54871      105.80799        0.00000        0.00000        0.08709        0.00502        0.27229              -0.00000             0.48100        0.00125        0.00000        0.48278      217.37883      495.87465     1638.73139   112519.35890     1423.13456         0.00000        0.13878         2.95076        1.60373        0.00000        0.82294            2.79850        3.64874        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02700       10.54179        8.05193       17.53858      204.54826     9001.41001      106.67991        0.00000        0.00000        0.07895        0.00492        0.26772              -0.00000             0.43941        0.00123        0.00000        0.44111      226.81389      503.52649     1636.38608   112517.62512     1444.38323         0.00000        0.13584         2.69306        1.47660        0.00000        0.80986            3.18959        3.65849        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02184       10.27822        8.26467       17.83972      204.22714     9001.26008      107.46763        0.00000        0.00000        0.08461        0.00479        0.26233              -0.00000             0.47844        0.00120        0.00000        0.48005      234.10907      512.05003     1633.81714   112515.75094     1465.07245         0.00000        0.13308         2.93276        1.59907        0.00000        0.79664            2.80233        3.65661        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01747       10.01864        8.54498       18.11095      203.93586     9001.12159      108.33288        0.00000        0.00000        0.07678        0.00469        0.25772               0.00000             0.43701        0.00117        0.00000        0.43853      244.01985      519.75600     1631.48688   112514.01984     1486.70984         0.00000        0.13033         2.67619        1.47206        0.00000        0.78394            3.22368        3.66616        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01378        9.76398        8.76256       18.41391      203.61678     9000.97186      109.10673        0.00000        0.00000        0.08265        0.00457        0.25234              -0.00000             0.47590        0.00114        0.00000        0.47734      251.49954      528.40286     1628.93424   112512.14830     1507.68975         0.00000        0.12775         2.91492        1.59442        0.00000        0.77143            2.80578        3.66416        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01068        9.51350       10.06591       18.68493      203.32691     9000.83337       75.46939        0.00000        0.00000        0.07530        0.00447        0.24774              -0.00000             0.43532        0.00112        0.00000        0.43668      277.38559      536.16674     1626.61528   112510.41719     1093.94130         0.00000        0.12531         2.66373        1.46988        0.00000        0.75665            3.25448        3.67376        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00807        9.26805       10.22469       18.98594      203.00833     9000.68324       76.45581        0.00000        0.00000        0.08157        0.00435        0.24242              -0.00000             0.47554        0.00109        0.00000        0.47683      282.56857      544.82578     1624.06663   112508.54056     1114.68135         0.00000        0.12290         2.91062        1.59659        0.00000        0.93274            2.79070        3.67182        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00590        9.02697       10.43337       19.25223      202.71886     9000.54440       77.17090        0.00000        0.00000        0.07428        0.00426        0.23779              -0.00000             0.43501        0.00106        0.00000        0.43622      289.68393      552.51626     1621.75087   112506.80495     1131.68137         0.00000        0.12048         2.65992        1.47177        0.00000        0.91498            2.58375        3.68061        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00409        8.79075       10.64821       19.51449      202.40326     9000.39487       77.91002        0.00000        0.00000        0.08005        0.00415        0.23274              -0.00000             0.47169        0.00103        0.00000        0.47283      297.03778      560.11723     1619.22607   112504.93589     1149.27757         0.00000        0.11818         2.88490        1.58775        0.00000        0.90063            2.60912        3.68201        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00260        8.55845       10.86217       19.77746      202.11663     9000.25667       78.61363        0.00000        0.00000        0.07289        0.00407        0.22866              -0.00000             0.43126        0.00101        0.00000        0.43233      304.35809      567.76809     1616.93307   112503.20843     1166.40982         0.00000        0.11588         2.63501        1.46272        0.00000        0.88967            2.62283        3.69926        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00175        8.33003       11.08212       20.03540      201.80406     9000.10785       79.36330        0.00000        0.00000        0.07864        0.00397        0.22430              -0.00000             0.46770        0.00099        0.00000        0.46870      311.91840      575.30015     1614.43252   112501.34818     1183.72190         0.00000        0.11356         2.85846        1.57804        0.00000        0.88555            2.61880        3.71194        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00106        8.10505       11.30108       20.29419      201.52010     8999.97028       80.06759        0.00000        0.00000        0.07171        0.00390        0.22084              -0.00000             0.42772        0.00097        0.00000        0.42865      319.44330      582.88339     1612.16083   112499.62848     1200.60379         0.00000        0.11135         2.61151        1.45412        0.00000        0.86662            2.59777        3.74068        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00048        7.88395       11.52661       20.54957      201.20999     8999.82189       80.82037        0.00000        0.00000        0.07766        0.00382        0.21699              -0.00000             0.46457        0.00095        0.00000        0.46544      327.22684      590.39067     1609.67993   112497.77368     1218.27547         0.00000        0.10928         2.83733        1.57122        0.00000        0.84858            2.62514        3.76320        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00001        7.66604       11.75078       20.80440      200.92865     8999.68491       81.54673        0.00000        0.00000        0.07064        0.00375        0.21382               0.00000             0.42428        0.00093        0.00000        0.42508      334.96668      597.90763     1607.42918   112496.06135     1235.75274         0.00000        0.10709         2.58862        1.44586        0.00000        0.82886            2.64121        3.79893        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        7.45155       11.98179       21.05610      200.62184     8999.53736       82.31401        0.00000        0.00000        0.07636        0.00367        0.21009              -0.00000             0.46019        0.00091        0.00000        0.46093      342.97690      605.35733     1604.97471   112494.21702     1253.87286         0.00000        0.10501         2.80862        1.56017        0.00000        0.81221            2.66836        3.82493        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.24047       12.21181       21.30895      200.34303     8999.40093       83.04778        0.00000        0.00000        0.06974        0.00360        0.20679              -0.00000             0.42097        0.00090        0.00000        0.42165      350.95309      612.86748     1602.74422   112492.51165     1271.67876         0.00000        0.10304         2.56656        1.43799        0.00000        0.79606            2.69255        3.86062        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.03351       12.44868       21.55745      200.03888     8999.25393       83.83009        0.00000        0.00000        0.07543        0.00352        0.20282               0.00000             0.45677        0.00087        0.00000        0.45739      359.20581      620.27350     1600.31104   112490.67409     1290.13288         0.00000        0.10110         2.78583        1.55231        0.00000        0.77864            2.70455        3.88348        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        6.83030       12.68456       21.80730      199.76293     8999.11822       84.57169        0.00000        0.00000        0.06866        0.00344        0.19920              -0.00000             0.41717        0.00086        0.00000        0.41773      367.42465      627.74671     1598.10347   112488.97769     1308.12472         0.00000        0.09916         2.54161        1.42846        0.00000        0.76331            2.72559        3.91373        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        6.63154       12.92803       22.05447      199.46148     8998.97177       85.35379        0.00000        0.00000        0.07448        0.00335        0.19490              -0.00000             0.45331        0.00083        0.00000        0.45382      375.94311      635.16468     1595.69185   112487.14715     1326.64918         0.00000        0.09743         2.76284        1.54428        0.00000        0.74915            2.74590        3.92981        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        6.43687       13.17021       22.30168      199.18790     8998.83655       86.10440        0.00000        0.00000        0.06783        0.00328        0.19094              -0.00000             0.41411        0.00081        0.00000        0.41457      384.42157      642.61053     1593.50323   112485.45684     1344.74721         0.00000        0.09561         2.52126        1.42141        0.00000        0.73345            2.75394        3.95268        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.24692       13.42034       22.54642      198.88956     8998.69087       86.88736        0.00000        0.00000        0.07333        0.00318        0.18637               0.00000             0.44923        0.00079        0.00000        0.44964      393.21393      650.00635     1591.11650   112483.63589     1363.22719         0.00000        0.09389         2.73616        1.53411        0.00000        0.71994            2.77001        3.96149        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.06128       13.66921       22.79133      198.61888     8998.55639       87.63728        0.00000        0.00000        0.06675        0.00310        0.18218               0.00000             0.41028        0.00077        0.00000        0.41064      401.96643      657.43326     1588.95100   112481.95492     1381.22498         0.00000        0.09216         2.49624        1.41167        0.00000        0.70535            2.77412        3.97774        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00000        5.88048       13.92642       23.03393      198.32372     8998.41153       88.41693        0.00000        0.00000        0.07216        0.00301        0.17749              -0.00000             0.44504        0.00075        0.00000        0.44534      411.04758      664.81358     1586.58978   112480.14418     1399.53251         0.00000        0.09053         2.70884        1.52348        0.00000        0.69283            2.78836        3.98093        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00002        5.70403       14.18275       23.27827      198.05593     8998.27782       89.15568        0.00000        0.00000        0.06568        0.00293        0.17324              -0.00000             0.40645        0.00073        0.00000        0.40670      420.09805      672.27132     1584.44740   112478.47272     1417.26388         0.00000        0.08889         2.47126        1.40183        0.00000        0.68066            2.80008        3.99272        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00007        5.53237       14.44753       23.51895      197.76392     8998.13378       89.93295        0.00000        0.00000        0.07101        0.00284        0.16857              -0.00000             0.44090        0.00070        0.00000        0.44110      429.48630      679.63995     1582.11139   112476.67220     1435.34130         0.00000        0.08734         2.68186        1.51291        0.00000        0.66762            2.80027        3.99252        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00014        5.36502       14.71143       23.76146      197.49900     8998.00083       90.66355        0.00000        0.00000        0.06464        0.00276        0.16436              -0.00000             0.40263        0.00069        0.00000        0.40279      438.84305      687.08788     1579.99203   112475.01035     1452.74741         0.00000        0.08579         2.44643        1.39197        0.00000        0.65627            2.80941        4.00190        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00022        5.20233       15.79955       24.00041      197.21017     8997.85763       65.62346        0.00000        0.00000        0.06988        0.00267        0.15982              -0.00000             0.43671        0.00066        0.00000        0.43683      462.54889      694.44765     1577.68140   112473.22035     1084.89930         0.00000        0.08432         2.65472        1.50213        0.00000        0.64192            2.80786        4.00021        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00031        5.04382       15.99116       24.23961      196.94747     8997.72521       66.57226        0.00000        0.00000        0.06376        0.00260        0.15575              -0.00000             0.39972        0.00065        0.00000        0.39980      469.09863      701.83266     1575.57978   112471.56509     1102.86514         0.00000        0.08283         2.42726        1.38483        0.00000        0.77571            2.81463        4.00891        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00041        4.88982       16.18852       24.47458      196.66128     8997.58268       67.22141        0.00000        0.00000        0.06876        0.00252        0.15135              -0.00000             0.43324        0.00062        0.00000        0.43327      475.87677      709.10658     1573.29023   112469.78353     1116.96894         0.00000        0.08134         2.63202        1.49331        0.00000        0.75844            2.26735        4.00635        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00052        4.73972       16.38518       24.70957      196.40257     8997.45158       67.83176        0.00000        0.00000        0.06237        0.00245        0.14756               0.00000             0.39425        0.00061        0.00000        0.39424      482.62845      716.39706     1571.22056   112468.14476     1130.52344         0.00000        0.07991         2.39246        1.36925        0.00000        0.74555            2.28437        4.01826        0.00000  Med-LightSoil          patch              1
