ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jan/2000             28        0.00000        1.16674       18.37263        3.98049       11.50145      211.05215     9003.26624      102.78589        0.00000        0.00000        0.29261        0.02048        0.24415              -0.06502             0.33137        0.00403        0.00000        3.63193       97.60884      334.15314     1688.41719   112540.82801     1198.70181         5.70690        3.88135         2.96446        1.56678        0.00000        0.96296            3.02102        3.28326        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.89099       15.01671        3.79570       11.51451      211.44772     9003.18173      106.29458        0.00000        0.00000        0.24154        0.02840        0.24016              -0.07119             0.29172        0.00383        0.00000        3.65483       94.33675      333.92116     1691.58180   112539.77167     1232.97111         5.78520        3.62347         2.71899        1.44519        0.00000        0.94246            3.07994        3.32228        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.64258       11.64538        3.65560       11.51536      211.79361     9003.08500      109.84764        0.00000        0.00000        0.20263        0.01264        0.23502              -0.07019             0.32990        0.00203        0.00000        3.70197       92.09578      333.33965     1694.34884   112538.56246     1267.85795         5.31755        3.83544         2.97630        1.56786        0.00000        0.92348            3.13601        3.34983        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.32613        8.31179        3.51723       11.53313      212.15765     9002.99842      113.38853        0.00000        0.00000        0.15496        0.01362        0.22995              -0.07647             0.28980        0.00163        0.00000        3.69627       89.79501      333.23520     1697.26121   112537.48031     1302.90170         5.42638        3.58341         2.72985        1.44646        0.00000        0.90492            3.18724        3.38341        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.05874        6.25813        3.41741       11.54185      212.47442     9002.89978      115.95091        0.00000        0.00000        0.10887        0.00485        0.22348              -0.07540             0.32933        0.00081        0.00000        2.42206       88.40754      332.87127     1699.79538   112536.24726     1337.56042         5.04111        3.74717         2.98824        1.56948        0.00000        0.88825            3.23680        3.39962        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.04997        6.04626        3.65167       11.76743      212.16602     9002.76535      116.82201        0.00000        0.00000        0.08327        0.00257        0.21710              -0.00000             0.44584        0.00065        0.00000        0.44681       95.55539      338.72597     1697.32818   112534.56693     1359.01581         0.00000        0.05424         2.73562        1.44807        0.00000        0.87222            3.28134        3.41862        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.04239        5.84063        3.89527       11.99120      211.82822     9002.61982      117.72315        0.00000        0.00000        0.08901        0.00248        0.20979              -0.00000             0.48628        0.00063        0.00000        0.48722      102.99727      344.55852     1694.62578   112532.74779     1381.88578         0.00000        0.05314         2.98566        1.57132        0.00000        0.85843            3.32186        3.41931        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.03585        5.64099        4.14379       12.21722      211.52070     9002.48503      118.57773        0.00000        0.00000        0.08108        0.00240        0.20288              -0.00000             0.44521        0.00061        0.00000        0.44611      110.58656      350.50256     1692.16562   112531.06285     1404.15709         0.00000        0.05207         2.72996        1.44984        0.00000        0.84613            3.34196        3.42349        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.03021        5.44812        4.40240       12.44326      211.18389     9002.33910      119.46110        0.00000        0.00000        0.08711        0.00232        0.19531              -0.00000             0.48557        0.00059        0.00000        0.48645      118.49513      356.49220     1689.47112   112529.23880     1426.79212         0.00000        0.05104         2.97941        1.57318        0.00000        0.83454            3.35851        3.41146        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.02535        5.26154        4.66633       12.67138      210.87730     9002.20396      120.29567        0.00000        0.00000        0.07942        0.00224        0.18836               0.00000             0.44451        0.00057        0.00000        0.44535      126.56554      362.58138     1687.01843   112527.54953     1448.87054         0.00000        0.05005         2.72393        1.45139        0.00000        0.82228            3.37123        3.40594        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.02118        5.08174        4.94076       12.89821      210.54211     9002.05792      121.16321        0.00000        0.00000        0.08539        0.00215        0.18101              -0.00000             0.48396        0.00054        0.00000        0.48478      134.97351      368.67602     1684.33688   112525.72397     1471.26089         0.00000        0.04905         2.96768        1.57213        0.00000        0.80916            3.37169        3.38755        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.01760        4.90805        5.22079       13.12711      210.23760     9001.92293      121.97540        0.00000        0.00000        0.07764        0.00207        0.17442              -0.00000             0.44217        0.00052        0.00000        0.44295      143.55322      374.86448     1681.90078   112524.03662     1493.01789         0.00000        0.04806         2.70789        1.44759        0.00000        0.79793            3.38381        3.37902        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.01453        4.74076        5.51230       13.35597      209.90476     9001.77709      122.81103        0.00000        0.00000        0.08368        0.00199        0.16761              -0.00000             0.48129        0.00050        0.00000        0.48204      152.50011      381.08659     1679.23811   112522.21366     1514.97010         0.00000        0.04712         2.94946        1.56758        0.00000        0.78703            3.39417        3.36050        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01190        4.57913        5.80975       13.58686      209.60241     9001.64231      123.59460        0.00000        0.00000        0.07613        0.00192        0.16161              -0.00000             0.43971        0.00049        0.00000        0.44043      161.63045      387.39683     1676.81925   112520.52882     1536.29189         0.00000        0.04619         2.69116        1.44333        0.00000        0.77590            3.40275        3.35384        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.00966        4.42338        6.11940       13.81765      209.27193     9001.49669      124.39950        0.00000        0.00000        0.08224        0.00185        0.15544               0.00000             0.47861        0.00047        0.00000        0.47931      171.15199      393.73463     1674.17543   112518.70858     1557.72227         0.00000        0.04530         2.93130        1.56296        0.00000        0.76551            3.41109        3.33840        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.00775        4.27281        7.75895       14.05040      208.97124     9001.36190       76.76844        0.00000        0.00000        0.07510        0.00179        0.15003              -0.00000             0.43794        0.00045        0.00000        0.43861      198.43817      400.15454     1671.76994   112517.02373     1024.89284         0.00000        0.04447         2.67870        1.44128        0.00000        0.75124            3.05264        3.33540        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00612        4.12736        7.96203       14.27932      208.64173     9001.21603       77.82195        0.00000        0.00000        0.08148        0.00173        0.14470               0.00000             0.47781        0.00044        0.00000        0.47845      204.35422      406.49306     1669.13381   112515.20034     1045.84881         0.00000        0.04363         2.92486        1.56376        0.00000        0.97764            3.41283        3.32987        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00474        3.98634        8.16928       14.50911      208.34148     9001.08087       78.46425        0.00000        0.00000        0.07441        0.00167        0.14011              -0.00000             0.43779        0.00042        0.00000        0.43840      210.40189      412.88767     1666.73183   112513.51082     1060.70879         0.00000        0.04280         2.67638        1.44364        0.00000        0.96064            2.56747        3.33850        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00357        3.84957        8.38386       14.73631      208.01410     9000.93519       79.14588        0.00000        0.00000        0.08045        0.00162        0.13572               0.00000             0.47539        0.00041        0.00000        0.47598      216.68713      419.22820     1664.11276   112511.68991     1075.81660         0.00000        0.04200         2.90841        1.55957        0.00000        0.94751            2.58656        3.34936        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00258        3.71598        8.60212       14.96289      207.71690     9000.80072       79.78947        0.00000        0.00000        0.07323        0.00159        0.13243              -0.00000             0.43396        0.00040        0.00000        0.43453      223.09033      425.56639     1661.73517   112510.00901     1090.27869         0.00000        0.04119         2.65152        1.43443        0.00000        0.93860            2.59562        3.38732        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00176        3.58544        8.82731       15.18566      207.39288     9000.65580       80.47019        0.00000        0.00000        0.07912        0.00155        0.12928              -0.00000             0.47118        0.00039        0.00000        0.47172      229.72458      431.81160     1659.14301   112508.19752     1104.77750         0.00000        0.04037         2.88108        1.54948        0.00000        0.92835            2.58387        3.42937        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00106        3.45724        9.05590       15.40792      207.09870     9000.52200       81.10779        0.00000        0.00000        0.07202        0.00152        0.12684              -0.00000             0.43018        0.00038        0.00000        0.43069      236.46931      438.05497     1656.78960   112506.52501     1118.82544         0.00000        0.03959         2.62691        1.42540        0.00000        0.91019            2.57982        3.49290        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        3.33165        9.29188       15.62775      206.77740     9000.37753       81.78423        0.00000        0.00000        0.07814        0.00149        0.12418               0.00000             0.46793        0.00038        0.00000        0.46842      243.45659      444.24176     1654.21919   112504.71916     1133.34733         0.00000        0.03884         2.85957        1.54259        0.00000        0.89288            2.60278        3.55166        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00001        3.20835        9.53072       15.84594      206.48609     9000.24432       82.43225        0.00000        0.00000        0.07095        0.00147        0.12183              -0.00000             0.42664        0.00037        0.00000        0.42711      250.54175      450.39407     1651.88871   112503.05398     1147.65330         0.00000        0.03807         2.60380        1.41724        0.00000        0.87374            2.61319        3.62225        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        3.08748        9.77706       16.06195      206.16842     9000.10070       83.11185        0.00000        0.00000        0.07682        0.00144        0.11900              -0.00000             0.46336        0.00036        0.00000        0.46381      257.87338      456.49674     1649.34736   112501.25871     1162.33224         0.00000        0.03733         2.83005        1.53146        0.00000        0.85767            2.63476        3.67945        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        2.96936       10.02653       16.27778      205.87997     8999.96807       83.75611        0.00000        0.00000        0.07002        0.00141        0.11628              -0.00000             0.42311        0.00035        0.00000        0.42354      265.30786      462.60619     1647.03979   112499.60084     1176.71100         0.00000        0.03664         2.58075        1.40910        0.00000        0.84206            2.65476        3.74200        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        2.85453       10.28331       16.49040      205.56532     8999.82503       84.43974        0.00000        0.00000        0.07585        0.00137        0.11305              -0.00000             0.45969        0.00034        0.00000        0.46010      272.98688      468.63669     1644.52257   112497.81282     1191.48104         0.00000        0.03594         2.80600        1.52321        0.00000        0.82493            2.66267        3.78687        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        2.74289       10.54312       16.70303      205.28009     8999.69315       85.08112        0.00000        0.00000        0.06892        0.00133        0.10992               0.00000             0.41907        0.00033        0.00000        0.41946      280.76462      474.67969     1642.24074   112496.16432     1205.84061         0.00000        0.03527         2.55460        1.39924        0.00000        0.80996            2.67876        3.83501        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        2.63485       10.81084       16.91387      204.96847     8999.55070       85.75406        0.00000        0.00000        0.07488        0.00129        0.10638               0.00000             0.45599        0.00032        0.00000        0.45636      288.80173      480.68374     1639.74776   112494.38376     1220.50251         0.00000        0.03465         2.78183        1.51482        0.00000        0.79608            2.69525        3.86521        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        2.53025       11.08115       17.12366      204.68594     8999.41935       86.39415        0.00000        0.00000        0.06806        0.00125        0.10300              -0.00000             0.41577        0.00031        0.00000        0.41612      296.92716      486.66957     1637.48750   112492.74186     1234.80408         0.00000        0.03402         2.53305        1.39179        0.00000        0.78050            2.69881        3.89946        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        2.42939       11.35958       17.33184      204.37776     8999.27770       87.05807        0.00000        0.00000        0.07370        0.00121        0.09932              -0.00000             0.45168        0.00030        0.00000        0.45201      305.31738      492.62150     1635.02208   112490.97124     1249.29016         0.00000        0.03341         2.75397        1.50434        0.00000        0.76711            2.71145        3.91735        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        2.33202       11.64051       17.53911      204.09843     8999.14712       87.68773        0.00000        0.00000        0.06696        0.00116        0.09589               0.00000             0.41174        0.00029        0.00000        0.41205      313.79211      498.55892     1632.78742   112489.33898     1263.38307         0.00000        0.03282         2.50701        1.38179        0.00000        0.75252            2.71249        3.94129        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00000        2.23835       11.92976       17.74495      203.79374     8999.00630       88.33895        0.00000        0.00000        0.07250        0.00112        0.09225              -0.00000             0.44729        0.00028        0.00000        0.44759      322.53714      504.46645     1630.34991   112487.57880     1277.61002         0.00000        0.03224         2.72568        1.49351        0.00000        0.74003            2.72175        3.95098        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00000        2.14809       12.22184       17.95120      203.51758     8998.87650       88.94804        0.00000        0.00000        0.06587        0.00108        0.08890              -0.00000             0.40773        0.00027        0.00000        0.40800      331.37235      510.39737     1628.14062   112485.95625     1291.35753         0.00000        0.03168         2.48118        1.37178        0.00000        0.72785            2.73065        3.96873        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00000        2.06137       12.52213       18.15492      203.21633     8998.73652       89.58800        0.00000        0.00000        0.07132        0.00104        0.08542              -0.00000             0.44296        0.00026        0.00000        0.44322      340.47705      516.26630     1625.73064   112484.20649     1305.23229         0.00000        0.03114         2.69775        1.48274        0.00000        0.71464            2.72831        3.97384        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00000        1.97789       12.82516       18.35916      202.94330     8998.60750       90.18026        0.00000        0.00000        0.06479        0.00100        0.08224              -0.00000             0.40375        0.00025        0.00000        0.40400      349.66773      522.16115     1623.54644   112482.59369     1318.51881         0.00000        0.03060         2.45560        1.36180        0.00000        0.70322            2.73407        3.98839        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00000        1.89773       13.93069       18.56099      202.64548     8998.46836       66.20854        0.00000        0.00000        0.07015        0.00096        0.07896               0.00000             0.43863        0.00024        0.00000        0.43886      371.83710      527.99606     1621.16387   112480.85452     1001.59905         0.00000        0.03009         2.66991        1.47189        0.00000        0.68882            2.54507        3.99148        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00000        1.82054       14.15338       18.76228      202.37515     8998.34000       67.00965        0.00000        0.00000        0.06381        0.00093        0.07605               0.00000             0.40034        0.00023        0.00000        0.40056      378.42743      533.82816     1619.00120   112479.24995     1015.74716         0.00000        0.02958         2.43365        1.35330        0.00000        0.80937            2.73311        4.00819        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00000        1.74639       14.38192       18.96082      202.08038     8998.20164       67.57809        0.00000        0.00000        0.06894        0.00089        0.07307              -0.00000             0.43475        0.00022        0.00000        0.43495      385.21082      539.59342     1616.64302   112477.52044     1027.19503         0.00000        0.02905         2.64499        1.46207        0.00000        0.79236            2.26493        4.01499        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00000        1.67488       14.61242       19.15885      201.81352     8998.07428       68.11020        0.00000        0.00000        0.06254        0.00086        0.07047              -0.00000             0.39580        0.00021        0.00000        0.39598      392.05646      545.35463     1614.50818   112475.92849     1038.21306         0.00000        0.02856         2.40475        1.34107        0.00000        0.77903            2.27881        4.03888        0.00000  Med-LightSoil          patch              1
