ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02487       30.59734       27.54526        7.96521       11.38446      201.28914     9004.59328      112.07778        0.00000       10.39650        5.28332        0.02781        0.26611              -0.03457             0.25501        0.00336        0.00000        4.63317      175.75626      358.32906     1610.31310   112557.41603     1367.19785        10.81340        4.38253         2.48259        1.38562        0.00000        0.86807            3.39635        2.86296        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47417       26.54801       30.43069        7.42324       11.24177      202.05226     9004.52644      116.69715        0.00000        3.55070        4.76274        0.02064        0.28230              -0.04112             0.28180        0.00361        0.00000        4.69347      166.36768      356.11959     1616.41809   112556.58052     1414.25539         9.68575        4.58746         2.73600        1.51000        0.00000        0.85567            3.45445        2.99448        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18380       21.36044       32.13556        6.91406       11.12133      202.80532     9004.46768      121.26931        0.00000        1.29037        4.01265        0.05808        0.29517              -0.05101             0.24414        0.00921        0.00000        4.66396      157.59663      354.57576     1622.44255   112555.84600     1460.81366         9.54492        4.26473         2.52017        1.39633        0.00000        0.84370            3.50919        3.09703        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63974       16.55354       32.73169        6.48842       10.99091      203.47574     9004.39415      125.86855        0.00000        0.54406        3.26031        0.02853        0.30325              -0.05634             0.27153        0.00604        0.00000        4.69457      150.50424      352.75576     1627.80593   112554.92691     1507.79730         8.63331        4.46756         2.77081        1.51882        0.00000        0.83248            3.55740        3.15582        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38245       12.46418       32.30278        6.08342       10.88273      204.15016     9004.32951      130.38535        0.00000        0.25729        2.57020        0.06697        0.30910              -0.06699             0.23284        0.01201        0.00000        4.63234      143.76752      351.57411     1633.20125   112554.11889     1554.02034         8.65729        4.16567         2.55484        1.40650        0.00000        0.82381            3.61493        3.19822        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24432        9.15677       31.03438        5.74838       10.76614      204.75376     9004.25088      134.89850        0.00000        0.13813        1.97628        0.02927        0.31129              -0.07126             0.26139        0.00615        0.00000        4.63476      138.45349      350.14197     1638.03010   112553.13602     1600.40051         7.90193        4.37493         2.80845        1.53015        0.00000        0.81408            3.65667        3.20900        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16115        6.52312       29.05066        5.43607       10.67003      205.36103     9004.18128      139.30789        0.00000        0.08317        1.47354        0.05881        0.31237              -0.08145             0.22205        0.00939        0.00000        4.55141      133.55759      349.34233     1642.88822   112552.26603     1645.77862         7.90152        4.07955         2.58449        1.41476        0.00000        0.80514            3.69459        3.21422        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11203        4.48378       26.52325        5.18123       10.56333      205.90844     9004.09845      143.69323        0.00000        0.04912        1.07204        0.02451        0.31081              -0.08486             0.25133        0.00443        0.00000        4.53188      129.84279      348.24984     1647.26749   112551.23069     1691.15255         7.28896        4.29499         2.83978        1.53892        0.00000        0.79665            3.72900        3.19733        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07911        2.89677       23.58017        4.94491       10.47773      206.46546     9004.02508      147.94809        0.00000        0.03291        0.74529        0.04075        0.30904              -0.09525             0.21124        0.00524        0.00000        4.42446      126.46480      347.77429     1651.72365   112550.31346     1735.29026         7.35102        4.01036         2.61252        1.42280        0.00000        0.78849            3.75971        3.18286        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05071        1.68999       20.34895        4.75621       10.38159      206.97136     9003.93930      152.15882        0.00000        0.02840        0.49686        0.01640        0.30538              -0.09794             0.24058        0.00262        0.00000        4.38520      124.08159      347.00816     1655.77092   112549.24123     1779.25308         6.85282        4.22362         2.86454        1.54472        0.00000        0.78105            3.78758        3.15282        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03760        0.70377       16.97146        4.57804       10.30590      207.49739     9003.86372      156.21474        0.00000        0.01311        0.29385        0.01877        0.30210              -0.10970             0.19869        0.00241        0.00000        4.25464      121.85258      346.84384     1659.97910   112548.29651     1821.80592         7.04041        3.94813         2.63436        1.42787        0.00000        0.77546            3.82263        3.13033        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02796        0.48592       16.11118        5.65718       10.25296      208.01567     9003.77810       81.14846        0.00000        0.00964        0.15244        0.00691        0.29742              -0.05267             0.31312        0.00159        0.00000        1.09657      129.65250      347.51908     1664.12535   112547.22629     1027.87460         7.81915        3.50291         2.91120        1.56081        0.00000        1.15302            3.84431        3.09605        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41582       15.79153        6.00069       10.32656      207.78083     9003.64711       81.65416        0.00000        0.02796        0.13890        0.00607        0.29323               0.00000             0.41376        0.00151        0.00000        0.53217      142.70548      352.64347     1662.24666   112545.58894     1035.93199         0.00000        0.91794         2.68006        1.44794        0.00000        1.11902            2.61338        3.06957        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35622       15.51008        6.14098       10.41389      207.48001     9003.50258       82.36212        0.00000        0.00000        0.13462        0.00592        0.28933               0.00000             0.46816        0.00148        0.00000        0.51395      147.61153      358.51376     1659.84009   112543.78221     1052.85396         0.00000        0.41101         2.91968        1.56763        0.00000        1.09372            2.66991        3.04866        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30544       15.24283        6.28840       10.50546      207.20709     9003.36878       83.01174        0.00000        0.00000        0.12040        0.00589        0.28850               0.00000             0.42848        0.00148        0.00000        0.45211      152.76184      364.40097     1657.65669   112542.10973     1069.41930         0.00000        0.39219         2.67083        1.44651        0.00000        1.06939            2.69206        3.06333        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26149       14.97935        6.43879       10.59375      206.90518     9003.22395       83.70252        0.00000        0.00000        0.12034        0.00586        0.28870               0.00000             0.46774        0.00147        0.00000        0.48062      158.01558      370.22988     1655.24141   112540.29932     1086.83921         0.00000        0.37866         2.91098        1.56715        0.00000        1.04669            2.72955        3.09220        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22349       14.71252        6.59655       10.68616      206.63191     9003.09003       84.34876        0.00000        0.00000        0.10772        0.00591        0.29130               0.00000             0.42754        0.00148        0.00000        0.43515      163.52045      376.08224     1653.05532   112538.62535     1103.99523         0.00000        0.36715         2.66014        1.44469        0.00000        1.02469            2.76720        3.15116        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19077       14.44111        6.75719       10.77673      206.32742     9002.94481       85.04274        0.00000        0.00000        0.10936        0.00592        0.29362               0.00000             0.46770        0.00148        0.00000        0.47230      169.12563      381.93413     1650.61936   112536.81011     1122.02976         0.00000        0.32436         2.90114        1.56630        0.00000        1.00399            2.80416        3.21112        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16327       14.16316        6.92550       10.87510      206.04642     9002.81011       85.69496        0.00000        0.00000        0.09851        0.00596        0.29685               0.00000             0.42940        0.00149        0.00000        0.43204      174.99196      387.92711     1648.37135   112535.12639     1139.77109         0.00000        0.24686         2.65190        1.44441        0.00000        0.98388            2.84028        3.28583        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13919       13.88018        7.09666       10.96962      205.73723     9002.66425       86.39511        0.00000        0.00000        0.10152        0.00594        0.29858               0.00000             0.46861        0.00148        0.00000        0.47116      180.95749      393.86094     1645.89781   112533.30310     1158.35121         0.00000        0.24435         2.89308        1.56664        0.00000        0.96491            2.87410        3.34779        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11829       13.59239        7.27586       11.06788      205.45698     9002.52930       87.05139        0.00000        0.00000        0.09155        0.00594        0.30030               0.00000             0.42858        0.00148        0.00000        0.43103      187.19624      399.81931     1643.65585   112531.61625     1176.55153         0.00000        0.24130         2.64475        1.44492        0.00000        0.94597            2.90585        3.41405        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10024       13.30220        7.45793       11.16253      205.14855     9002.38313       87.75402        0.00000        0.00000        0.09542        0.00588        0.30002               0.00000             0.46780        0.00147        0.00000        0.47014      193.53410      405.72771     1641.18840   112529.78917     1195.52908         0.00000        0.23808         2.88576        1.56749        0.00000        0.92858            2.93657        3.46086        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08470       13.01012        7.64843       11.26096      204.86895     9002.24790       88.41097        0.00000        0.00000        0.08625        0.00583        0.29954               0.00000             0.42787        0.00146        0.00000        0.43011      200.15874      411.66774     1638.95161   112528.09874     1214.04861         0.00000        0.23505         2.63815        1.44577        0.00000        0.91119            2.96517        3.50859        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07136       12.71846        7.84183       11.35596      204.56126     9002.10141       89.11238        0.00000        0.00000        0.09083        0.00574        0.29714               0.00000             0.46705        0.00143        0.00000        0.46918      206.88294      417.56477     1636.49005   112526.26763     1233.27858         0.00000        0.23201         2.87880        1.56856        0.00000        0.89473            2.99144        3.53611        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05991       12.42750        8.04410       11.45476      204.28231     9001.96588       89.76633        0.00000        0.00000        0.08229        0.00566        0.29471               0.00000             0.42719        0.00141        0.00000        0.42923      213.90854      423.49957     1634.25848   112524.57347     1251.97338         0.00000        0.22923         2.63179        1.44675        0.00000        0.87873            3.01689        3.56553        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05012       12.13914        8.24930       11.55027      203.97536     9001.81906       90.46351        0.00000        0.00000        0.08741        0.00554        0.29068               0.00000             0.46632        0.00138        0.00000        0.46825      221.03439      429.39735     1631.80291   112522.73824     1271.31725         0.00000        0.22644         2.87204        1.56972        0.00000        0.86404            3.04141        3.57682        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04174       11.85333        8.46385       11.64961      203.69709     9001.68322       91.11115        0.00000        0.00000        0.07935        0.00544        0.28690               0.00000             0.42652        0.00136        0.00000        0.42837      228.47699      435.33830     1629.57670   112521.04031     1290.03323         0.00000        0.22389         2.62559        1.44781        0.00000        0.84882            3.06239        3.59253        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03460       11.57155        8.68135       11.74578      203.39144     9001.53632       91.79965        0.00000        0.00000        0.08461        0.00530        0.28186               0.00000             0.46482        0.00132        0.00000        0.46657      236.02051      441.24758     1627.13150   112519.20396     1309.27138         0.00000        0.22117         2.86064        1.56836        0.00000        0.83312            3.07332        3.59273        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02853       11.29344        8.90842       11.84392      203.11486     9001.40066       92.43882        0.00000        0.00000        0.07666        0.00519        0.27731               0.00000             0.42435        0.00129        0.00000        0.42602      243.88657      447.16989     1624.91890   112517.50820     1327.84125         0.00000        0.21856         2.61023        1.44383        0.00000        0.81953            3.09263        3.60001        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02338       11.02017        9.13837       11.94029      202.81117     9001.25397       93.11599        0.00000        0.00000        0.08216        0.00505        0.27179               0.00000             0.46234        0.00126        0.00000        0.46392      251.85080      453.06542     1622.48935   112515.67463     1346.91681         0.00000        0.21589         2.84333        1.56371        0.00000        0.80660            3.10970        3.59427        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01902       10.75117        9.37855       12.04049      202.53636     9001.11852       93.74011        0.00000        0.00000        0.07453        0.00494        0.26692               0.00000             0.42209        0.00123        0.00000        0.42359      260.16025      459.01306     1620.29087   112513.98150     1365.21666         0.00000        0.21346         2.59440        1.43952        0.00000        0.79357            3.12464        3.59756        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01534       10.48739        9.62163       12.13774      202.23463     9000.97206       94.40220        0.00000        0.00000        0.08021        0.00481        0.26125               0.00000             0.45988        0.00120        0.00000        0.46129      268.56775      464.93697     1617.87701   112512.15075     1383.96700         0.00000        0.21097         2.82618        1.55908        0.00000        0.78156            3.13888        3.58934        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01224       10.22814       10.36636       12.23880      201.96000     9000.83619       65.78272        0.00000        0.00000        0.07334        0.00470        0.25631               0.00000             0.42206        0.00117        0.00000        0.42340      282.09088      470.91541     1615.68002   112510.45236     1003.78591         0.00000        0.20884         2.59243        1.44218        0.00000        0.98703            3.14957        3.59128        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00964        9.97433       10.71105       12.33694      201.65793     9000.68901       66.23535        0.00000        0.00000        0.07934        0.00457        0.25058               0.00000             0.46069        0.00114        0.00000        0.46195      295.06946      476.87185     1613.26347   112508.61268     1009.87928         0.00000        0.20664         2.82924        1.56475        0.00000        0.97862            2.46961        3.58124        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00747        9.72464       10.87932       12.43427      201.38487     9000.55331       66.81646        0.00000        0.00000        0.07204        0.00448        0.24619               0.00000             0.42009        0.00112        0.00000        0.42128      300.94693      482.79494     1611.07897   112506.91640     1022.52150         0.00000        0.20450         2.57859        1.43852        0.00000        0.96431            2.46008        3.59070        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00567        9.47896       11.04966       12.52829      201.08560     9000.40681       67.43873        0.00000        0.00000        0.07784        0.00439        0.24198               0.00000             0.45697        0.00109        0.00000        0.45808      306.89371      488.63056     1608.68477   112505.08516     1035.72169         0.00000        0.20213         2.80463        1.55557        0.00000        0.94436            2.45940        3.60305        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00418        9.23579       11.22711       12.62519      200.81489     9000.27166       68.02065        0.00000        0.00000        0.07076        0.00433        0.23928               0.00000             0.41692        0.00108        0.00000        0.41797      313.07932      494.46159     1606.51913   112503.39576     1048.51743         0.00000        0.19994         2.55749        1.43084        0.00000        0.92499            2.47547        3.64001        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00334        8.99491       11.40651       12.71833      200.51851     9000.12588       68.64678        0.00000        0.00000        0.07647        0.00426        0.23648               0.00000             0.45310        0.00106        0.00000        0.45407      319.32898      500.21435     1604.14804   112501.57350     1061.91012         0.00000        0.19750         2.77911        1.54591        0.00000        0.90484            2.49047        3.67713        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00265        8.75587       11.59299       12.81252      200.25038     8999.99138       69.23339        0.00000        0.00000        0.06960        0.00422        0.23461               0.00000             0.41343        0.00105        0.00000        0.41434      325.81464      505.93328     1602.00307   112499.89221     1074.87401         0.00000        0.19531         2.53438        1.42208        0.00000        0.88707            2.51359        3.73163        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00208        8.51938       11.78127       12.90434      199.95624     8999.84600       69.86205        0.00000        0.00000        0.07554        0.00416        0.23207               0.00000             0.45021        0.00103        0.00000        0.45104      332.35837      511.58128     1599.64991   112498.07503     1088.42862         0.00000        0.19315         2.75955        1.53957        0.00000        0.87029            2.53613        3.77762        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00160        8.28504       11.97707       12.99899      199.69051     8999.71205       70.44740        0.00000        0.00000        0.06858        0.00411        0.22992               0.00000             0.41026        0.00102        0.00000        0.41104      339.15301      517.23544     1597.52409   112496.40056     1101.42631         0.00000        0.19114         2.51327        1.41445        0.00000        0.85169            2.54618        3.83292        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00160        8.05349       12.17436       13.08857      199.39952     8999.56750       71.07576        0.00000        0.00000        0.07428        0.00403        0.22681               0.00000             0.44599        0.00100        0.00000        0.44671      345.99344      522.79165     1595.19612   112494.59371     1115.00106         0.00000        0.18894         2.73199        1.52879        0.00000        0.83625            2.56593        3.87358        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.82500       12.37939       13.18212      199.13623     8999.43411       71.65928        0.00000        0.00000        0.06770        0.00396        0.22388               0.00000             0.40702        0.00098        0.00000        0.40767      353.09091      528.35928     1593.08985   112492.92639     1128.01489         0.00000        0.18709         2.49176        1.40655        0.00000        0.82120            2.58356        3.91964        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00161        7.60057       12.58602       13.27247      198.84785     8999.29014       72.28247        0.00000        0.00000        0.07336        0.00387        0.21996               0.00000             0.44259        0.00096        0.00000        0.44318      360.23883      533.86843     1590.78282   112491.12676     1141.50043         0.00000        0.18516         2.70941        1.52069        0.00000        0.80480            2.59011        3.94900        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.37997       12.80044       13.36400      198.58739     8999.15751       72.86182        0.00000        0.00000        0.06664        0.00379        0.21627               0.00000             0.40324        0.00094        0.00000        0.40378      367.64349      539.36038     1588.69909   112489.46886     1154.39934         0.00000        0.18337         2.46707        1.39680        0.00000        0.79044            2.60388        3.98330        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.16405       13.01635       13.45356      198.30166     8999.01414       73.47909        0.00000        0.00000        0.07242        0.00369        0.21174               0.00000             0.43913        0.00092        0.00000        0.43961      375.09396      544.79942     1586.41327   112487.67677     1167.78279         0.00000        0.18156         2.68659        1.51237        0.00000        0.77724            2.61836        4.00163        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00161        6.95248       13.24054       13.54599      198.04354     8998.88205       74.04998        0.00000        0.00000        0.06581        0.00361        0.20752               0.00000             0.40016        0.00089        0.00000        0.40059      382.81778      550.25846     1584.34834   112486.02556     1180.47859         0.00000        0.18000         2.44674        1.38940        0.00000        0.76231            2.62025        4.02609        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.74596       13.46593       13.63383      197.76088     8998.73949       74.65950        0.00000        0.00000        0.07129        0.00350        0.20264               0.00000             0.43507        0.00087        0.00000        0.43544      390.57608      555.63623     1582.08703   112484.24358     1193.64736         0.00000        0.17821         2.66016        1.50194        0.00000        0.74962            2.63100        4.03616        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.54405       13.69983       13.72561      197.50559     8998.60817       75.22069        0.00000        0.00000        0.06475        0.00342        0.19817               0.00000             0.39636        0.00085        0.00000        0.39669      398.61487      561.03783     1580.04472   112482.60215     1206.09507         0.00000        0.17663         2.42204        1.37945        0.00000        0.73567            2.63047        4.05409        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00162        6.34729       13.93481       13.81294      197.22603     8998.46646       75.81932        0.00000        0.00000        0.07014        0.00331        0.19317               0.00000             0.43093        0.00082        0.00000        0.43120      406.68369      566.36252     1577.80827   112480.83078     1218.99071         0.00000        0.17491         2.63328        1.49114        0.00000        0.72384            2.63888        4.05929        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.15515       14.17854       13.90419      196.97355     8998.33594       76.36871        0.00000        0.00000        0.06370        0.00323        0.18865               0.00000             0.39258        0.00080        0.00000        0.39281      415.04016      571.71416     1575.78843   112479.19923     1231.17027         0.00000        0.17342         2.39753        1.36947        0.00000        0.71224            2.64436        4.07384        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00169        5.96809       14.42350       13.99269      196.69707     8998.19508       76.95285        0.00000        0.00000        0.06901        0.00313        0.18370               0.00000             0.42683        0.00078        0.00000        0.42701      423.43198      577.02490     1573.57657   112477.43847     1243.70936         0.00000        0.17178         2.60674        1.48040        0.00000        0.69968            2.64111        4.07676        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00176        5.78558       14.67726       14.08246      196.44738     8998.06535       77.48995        0.00000        0.00000        0.06269        0.00305        0.17926               0.00000             0.38883        0.00076        0.00000        0.38897      432.11166      582.33227     1571.57904   112475.81684     1255.53869         0.00000        0.17036         2.37322        1.35951        0.00000        0.68880            2.64582        4.08998        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00184        5.60801       15.24365       14.17059      196.17334     8997.92510       58.50896        0.00000        0.00000        0.06805        0.00295        0.17445               0.00000             0.42360        0.00073        0.00000        0.42369      444.08716      587.60160     1569.38671   112474.06377      971.78945         0.00000        0.16879         2.58563        1.47229        0.00000        0.80920            2.64034        4.09234        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00194        5.43488       15.57975       14.25998      195.92549     8997.79579       58.86840        0.00000        0.00000        0.06190        0.00287        0.17012               0.00000             0.38640        0.00071        0.00000        0.38645      456.52997      592.86968     1567.40393   112472.44734      975.55555         0.00000        0.16744         2.35714        1.35370        0.00000        0.79448            2.20820        4.10480        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00204        5.26632       15.76184       14.34633      195.65496     8997.65667       59.41010        0.00000        0.00000        0.06674        0.00278        0.16567               0.00000             0.41880        0.00069        0.00000        0.41881      462.80118      598.07222     1565.23968   112470.70833      985.86698         0.00000        0.16583         2.55497        1.45884        0.00000        0.78000            2.21101        4.11225        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00215        5.10151       15.95028       14.43293      195.41080     8997.52866       59.91228        0.00000        0.00000        0.06057        0.00272        0.16201               0.00000             0.38123        0.00067        0.00000        0.38120      469.27918      603.23705     1563.28639   112469.10826      995.58209         0.00000        0.16432         2.32439        1.33852        0.00000        0.76867            2.21183        4.13926        0.00000  Med-LightSoil          patch              1
