ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.01650       29.48933       24.71624        8.79451       12.51144      200.72943     9004.53159      120.30426        0.00000       10.39410        5.17455        0.02315        0.19045              -0.04522             0.25368        0.00252        0.00000        4.87091      195.85216      372.83363     1605.83543   112556.64491     1474.89255        12.03253        4.46264         2.47249        1.38340        0.00000        0.83991            3.52426        2.02648        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47029       25.30359       27.58560        8.18179       12.50085      201.58703     9004.47148      125.17039        0.00000        3.54621        4.62508        0.01722        0.21684              -0.05188             0.28149        0.00280        0.00000        4.91001      185.29338      372.05138     1612.69628   112555.89355     1525.17455        10.76837        4.74711         2.72649        1.50768        0.00000        0.82981            3.57900        2.27353        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18367       20.06112       29.21773        7.59949       12.51701      202.43169     9004.41937      129.95497        0.00000        1.28662        3.85159        0.05304        0.23967              -0.06323             0.24293        0.00761        0.00000        4.84719      175.18195      372.02184     1619.45353   112555.24214     1574.77106        10.58430        4.43105         2.51115        1.39324        0.00000        0.81995            3.63097        2.48456        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64174       15.25305       29.69208        7.11734       12.52357      203.18888     9004.35216      134.74661        0.00000        0.54193        3.08433        0.02528        0.25698              -0.06865             0.27247        0.00482        0.00000        4.86586      167.23680      371.67793     1625.51102   112554.40203     1624.38158         9.55928        4.68522         2.76303        1.51593        0.00000        0.81075            3.67750        2.64186        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38527       11.20732       29.11588        6.65159       12.55796      203.94807     9004.29379      139.42452        0.00000        0.25646        2.38535        0.06055        0.27083              -0.08103             0.23269        0.00949        0.00000        4.77970      159.42360      372.11514     1631.58455   112553.67242     1673.05457         9.56294        4.37868         2.54747        1.40303        0.00000        0.80381            3.73408        2.76833        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24723        7.96883       27.68022        6.27164       12.58167      204.63336     9004.22122      144.08536        0.00000        0.13804        1.79069        0.02571        0.27986              -0.08538             0.26366        0.00474        0.00000        4.77027      153.51196      372.21138     1637.06689   112552.76526     1721.52489         8.71203        4.64533         2.80271        1.52702        0.00000        0.79579            3.77470        2.85051        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16374        5.41946       25.53571        5.90915       12.63158      205.32007     9004.15760      148.61823        0.00000        0.08349        1.29187        0.05044        0.28644              -0.09728             0.22304        0.00688        0.00000        4.66353      147.76180      373.04364     1642.56053   112551.96996     1768.93011         8.69335        4.33932         2.57898        1.41112        0.00000        0.78833            3.81276        2.91299        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11419        3.46105       22.84886        5.61952       12.66990      205.94512     9004.08062      153.11360        0.00000        0.04955        0.89902        0.02027        0.28937              -0.10072             0.25515        0.00324        0.00000        4.64031      143.67519      373.51395     1647.56098   112551.00778     1815.94699         8.00124        4.61401         2.83619        1.53571        0.00000        0.78126            3.84692        2.94294        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.08082        1.94038       19.77914        5.34184       12.73424      206.57766     9004.01301      157.46242        0.00000        0.03337        0.58116        0.03036        0.29099              -0.11297             0.21359        0.00349        0.00000        4.51601      139.62797      374.71435     1652.62131   112550.16263     1861.73149         8.05534        4.30951         2.60894        1.41911        0.00000        0.77429            3.87566        2.96424        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05238        0.76582       16.58754        5.12682       12.78664      207.15813     9003.93294      161.75669        0.00000        0.02845        0.34148        0.01132        0.29004              -0.11563             0.24617        0.00188        0.00000        4.33941      137.06258      375.54913     1657.26507   112549.16171     1906.96995         7.49082        4.58035         2.86311        1.54150        0.00000        0.76801            3.90254        2.96296        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03877        0.55975       16.03745        4.91448       12.88662      207.73086     9003.86114      162.99928        0.00000        0.01360        0.15416        0.00682        0.28872              -0.12957             0.21053        0.00153        0.00000        0.68476      134.31146      377.73940     1661.84691   112548.26427     1931.00534         7.68574        3.92616         2.63269        1.42417        0.00000        0.76333            3.94020        2.96147        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02878        0.48219       15.82005        7.03267       13.17365      207.44929     9003.71939       88.42149        0.00000        0.00999        0.15265        0.00579        0.28558              -0.00000             0.45785        0.00146        0.00000        0.47143      167.99292      385.41977     1659.59431   112546.49241     1140.97939         0.00000        0.61523         2.88525        1.54937        0.00000        0.75436            3.96092        2.94404        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.59564        7.20166       13.45493      207.20353     9003.58820       89.65243        0.00000        0.02878        0.13908        0.00570        0.28266              -0.00000             0.41815        0.00144        0.00000        0.45039      173.68167      392.97284     1657.62824   112544.85253     1162.42885         0.00000        0.73277         2.65622        1.43823        0.00000        1.05757            3.96576        2.93146        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35625       15.36700        7.37907       13.76296      206.88710     9003.44232       90.46825        0.00000        0.00000        0.13507        0.00556        0.27827               0.00000             0.47288        0.00140        0.00000        0.47622      179.66457      401.35462     1655.09680   112543.02906     1177.56093         0.00000        0.19026         2.91385        1.56791        0.00000        1.05631            2.77528        2.90542        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30549       15.13250        7.55901       14.07143      206.60001     9003.30743       91.23470        0.00000        0.00000        0.12077        0.00553        0.27653              -0.00000             0.43230        0.00139        0.00000        0.43551      185.71867      409.77560     1652.80010   112541.34290     1192.68265         0.00000        0.18584         2.66175        1.44501        0.00000        1.03539            2.76179        2.90978        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26155       14.89158        7.74691       14.37559      206.28488     9003.16160       92.05585        0.00000        0.00000        0.12066        0.00552        0.27626              -0.00000             0.47104        0.00139        0.00000        0.47411      192.05817      418.10539     1650.27904   112539.52002     1208.90915         0.00000        0.18136         2.89989        1.56496        0.00000        1.01558            2.79614        2.93241        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22356       14.64215        7.93695       14.68060      205.99905     9003.02682       92.84371        0.00000        0.00000        0.10801        0.00558        0.27891               0.00000             0.43044        0.00140        0.00000        0.43338      198.46164      426.48639     1647.99237   112537.83528     1225.28324         0.00000        0.17686         2.64775        1.44156        0.00000        0.99596            2.82844        2.98994        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19075       14.38467        8.13503       14.98156      205.68497     9002.88094       93.68509        0.00000        0.00000        0.10961        0.00561        0.28187              -0.00000             0.46954        0.00141        0.00000        0.47236      205.16017      434.78439     1645.47978   112536.01176     1242.75350         0.00000        0.17259         2.88806        1.56311        0.00000        0.97709            2.86239        3.05484        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16242       14.11855        8.33496       15.28356      205.39993     9002.74604       94.49229        0.00000        0.00000        0.09846        0.00568        0.28607              -0.00000             0.42930        0.00142        0.00000        0.43199      211.91731      443.14148     1643.19945   112534.32548     1260.33590         0.00000        0.16839         2.63825        1.44062        0.00000        0.95845            2.89361        3.13799        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13800       13.84565        8.54311       15.58178      205.08664     9002.59994       95.35155        0.00000        0.00000        0.10134        0.00570        0.28906              -0.00000             0.46853        0.00143        0.00000        0.47110      218.98126      451.42406     1640.69313   112532.49923     1278.98654         0.00000        0.16447         2.87922        1.56301        0.00000        0.94055            2.92626        3.21208        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       13.56643        8.75287       15.88127      204.80225     9002.46481       96.17479        0.00000        0.00000        0.09131        0.00573        0.29207              -0.00000             0.42845        0.00143        0.00000        0.43091      226.09930      459.77379     1638.41799   112530.81007     1297.68716         0.00000        0.16063         2.63058        1.44081        0.00000        0.92240            2.95755        3.29102        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09886       13.28337        8.97109       16.17723      204.48967     9002.31842       97.04827        0.00000        0.00000        0.09517        0.00570        0.29312              -0.00000             0.46769        0.00143        0.00000        0.47004      233.53758      468.05717     1635.91738   112528.98022     1317.40992         0.00000        0.15706         2.87153        1.56364        0.00000        0.90548            2.98861        3.35163        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08330       12.99721        9.19075       16.47467      204.20590     9002.18301       97.88408        0.00000        0.00000        0.08598        0.00568        0.29380              -0.00000             0.42771        0.00142        0.00000        0.42995      241.02612      476.41549     1633.64719   112527.28762     1337.10409         0.00000        0.15357         2.62368        1.44149        0.00000        0.88835            3.01811        3.41163        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06994       12.71034        9.41918       16.76883      203.89403     9002.03631       98.76748        0.00000        0.00000        0.09056        0.00560        0.29248              -0.00000             0.46692        0.00140        0.00000        0.46906      248.84978      484.71488     1631.15226   112525.45382     1357.72939         0.00000        0.15030         2.86434        1.56459        0.00000        0.87196            3.04600        3.45111        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05849       12.42332        9.64891       17.06467      203.61089     9001.90060       99.61144        0.00000        0.00000        0.08201        0.00554        0.29090               0.00000             0.42702        0.00138        0.00000        0.42906      256.72037      493.09627     1628.88710   112523.75755     1378.23779         0.00000        0.14710         2.61711        1.44238        0.00000        0.85586            3.07347        3.49007        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04869       12.13812        9.88776       17.35745      203.29975     9001.75357      100.50126        0.00000        0.00000        0.08714        0.00544        0.28762              -0.00000             0.46618        0.00136        0.00000        0.46812      264.94220      501.42506     1626.39797   112521.91966     1399.60163         0.00000        0.14411         2.85741        1.56568        0.00000        0.84091            3.10181        3.51016        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04031       11.85493       10.12779       17.65208      203.01724     9001.61757      101.34931        0.00000        0.00000        0.07907        0.00535        0.28436              -0.00000             0.42635        0.00134        0.00000        0.42820      273.20798      509.84205     1624.13795   112520.21962     1420.74493         0.00000        0.14116         2.61077        1.44340        0.00000        0.82536            3.12563        3.53208        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03317       11.57532       10.37694       17.94218      202.70736     9001.47045      102.24734        0.00000        0.00000        0.08434        0.00522        0.27976              -0.00000             0.46468        0.00130        0.00000        0.46644      281.83179      518.16411     1621.65891   112518.38058     1442.68979         0.00000        0.13823         2.84593        1.56431        0.00000        0.80928            3.13923        3.53785        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02709       11.29912       10.62708       18.23433      202.42654     9001.33461      103.09652        0.00000        0.00000        0.07639        0.00512        0.27548              -0.00000             0.42418        0.00128        0.00000        0.42585      290.49344      526.58028     1619.41229   112516.68267     1464.26399         0.00000        0.13532         2.59534        1.43941        0.00000        0.79518            3.16086        3.54842        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02194       11.02752       10.88712       18.52380      202.11860     9001.18771      103.98545        0.00000        0.00000        0.08189        0.00499        0.27018              -0.00000             0.46221        0.00125        0.00000        0.46380      299.53821      534.95419     1616.94876   112514.84635     1486.48450         0.00000        0.13259         2.82857        1.55966        0.00000        0.78173            3.18291        3.54571        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01757       10.76009       11.14805       18.81543      201.83951     9001.05208      104.82876        0.00000        0.00000        0.07426        0.00488        0.26540              -0.00000             0.42192        0.00122        0.00000        0.42343      308.61813      543.42591     1614.71611   112513.15102     1508.29811         0.00000        0.12987         2.57946        1.43511        0.00000        0.76814            3.20164        3.55006        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01389       10.49780       11.41935       19.10452      201.53351     9000.90540      105.70944        0.00000        0.00000        0.07995        0.00475        0.25981              -0.00000             0.45976        0.00119        0.00000        0.46118      318.09979      551.85804     1612.26810   112511.31746     1530.65847         0.00000        0.12731         2.81140        1.55505        0.00000        0.75558            3.22102        3.54294        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01078       10.24007       12.67262       19.39586      201.25573     9000.76976       75.04691        0.00000        0.00000        0.07280        0.00464        0.25485               0.00000             0.42035        0.00116        0.00000        0.42170      343.66022      560.39064     1610.04586   112509.62205     1136.02677         0.00000        0.12491         2.56783        1.43309        0.00000        0.74020            3.23715        3.54423        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00817        9.98769       12.87135       19.68101      200.95023     9000.62271       76.17007        0.00000        0.00000        0.07887        0.00451        0.24920              -0.00000             0.45936        0.00113        0.00000        0.46063      350.32346      568.76904     1607.60187   112507.78387     1158.88433         0.00000        0.12253         2.80693        1.55692        0.00000        0.90268            3.24095        3.53513        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00600        9.74008       13.07063       19.96749      200.67283     9000.48674       76.86519        0.00000        0.00000        0.07178        0.00441        0.24418               0.00000             0.42005        0.00110        0.00000        0.42124      357.00680      577.22200     1605.38263   112506.08425     1175.76751         0.00000        0.12014         2.56411        1.43483        0.00000        0.88443            2.59878        3.53443        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00419        9.49716       13.27646       20.24925      200.36938     9000.33999       77.60507        0.00000        0.00000        0.07756        0.00430        0.23930              -0.00000             0.45675        0.00108        0.00000        0.45787      363.94470      585.56063     1602.95504   112504.24983     1193.35502         0.00000        0.11784         2.78897        1.55160        0.00000        0.87012            2.62622        3.53555        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00270        9.25732       13.48243       20.53115      200.09449     9000.20462       78.30899        0.00000        0.00000        0.07047        0.00424        0.23604              -0.00000             0.41668        0.00106        0.00000        0.41773      370.88968      593.92779     1600.75588   112502.55778     1210.32061         0.00000        0.11550         2.54169        1.42652        0.00000        0.85909            2.64137        3.56177        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00178        9.02019       13.69473       20.80710      199.79386     9000.05856       79.05925        0.00000        0.00000        0.07618        0.00417        0.23290               0.00000             0.45298        0.00104        0.00000        0.45396      378.08945      602.13968     1598.35085   112500.73201     1227.42519         0.00000        0.11315         2.76400        1.54223        0.00000        0.85441            2.63879        3.59113        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00109        8.78501       13.90699       21.08333      199.52146     8999.92381       79.76299        0.00000        0.00000        0.06931        0.00413        0.23083              -0.00000             0.41330        0.00103        0.00000        0.41422      385.29105      610.38153     1596.17171   112499.04767     1243.97446         0.00000        0.11090         2.51929        1.41813        0.00000        0.83574            2.61999        3.63951        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00051        8.55234       14.12619       21.35538      199.22312     8999.77818       80.51452        0.00000        0.00000        0.07525        0.00407        0.22833              -0.00000             0.45003        0.00101        0.00000        0.45088      392.76645      618.51759     1593.78493   112497.22720     1261.21556         0.00000        0.10880         2.74409        1.53568        0.00000        0.81811            2.64995        3.68306        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00004        8.32167       14.34485       21.62628      198.95318     8999.64401       81.23845        0.00000        0.00000        0.06828        0.00402        0.22634              -0.00000             0.41003        0.00100        0.00000        0.41082      400.23154      626.63965     1591.62542   112495.55008     1278.12447         0.00000        0.10659         2.49755        1.41014        0.00000        0.79894            2.66797        3.73757        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        8.09353       14.57072       21.89332      198.65800     8999.49921       82.00244        0.00000        0.00000        0.07398        0.00395        0.22351              -0.00000             0.44578        0.00098        0.00000        0.44650      407.98163      634.66570     1589.26402   112493.74014     1295.58017         0.00000        0.10449         2.71626        1.52475        0.00000        0.78285            2.69448        3.77991        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        7.86812       14.79638       22.16100      198.39052     8999.36562       82.73168        0.00000        0.00000        0.06739        0.00389        0.22085              -0.00000             0.40677        0.00097        0.00000        0.40743      415.72876      642.73221     1587.12416   112492.07024     1312.59516         0.00000        0.10253         2.47593        1.40219        0.00000        0.76731            2.71999        3.82764        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        7.64646       15.02920       22.42355      198.09795     8999.22140       83.50815        0.00000        0.00000        0.07306        0.00381        0.21725              -0.00000             0.44238        0.00095        0.00000        0.44298      423.76587      650.66367     1584.78362   112490.26746     1330.17160         0.00000        0.10060         2.69369        1.51668        0.00000        0.75061            2.73183        3.85954        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        7.42839       15.26176       22.68698      197.83327     8999.08855       84.24283        0.00000        0.00000        0.06634        0.00373        0.21379               0.00000             0.40301        0.00093        0.00000        0.40356      431.79758      658.64260     1582.66614   112488.60687     1347.17970         0.00000        0.09866         2.45133        1.39251        0.00000        0.73597            2.75253        3.89518        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        7.21477       15.50223       22.94705      197.54333     8998.94492       85.01661        0.00000        0.00000        0.07213        0.00364        0.20949              -0.00000             0.43895        0.00090        0.00000        0.43944      440.14282      666.53953     1580.34668   112486.81151     1364.63793         0.00000        0.09694         2.67100        1.50846        0.00000        0.72250            2.77235        3.91494        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.00536       15.74206       23.20663      197.28097     8998.81260       85.75764        0.00000        0.00000        0.06551        0.00356        0.20541              -0.00000             0.39997        0.00088        0.00000        0.40041      448.47351      674.44223     1578.24779   112485.15744     1381.58337         0.00000        0.09514         2.43115        1.38523        0.00000        0.70757            2.77958        3.93915        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        6.80087       15.99018       23.46310      196.99407     8998.66976       86.52973        0.00000        0.00000        0.07100        0.00346        0.20065              -0.00000             0.43493        0.00086        0.00000        0.43532      457.13190      682.26934     1575.95259   112483.37200     1398.84074         0.00000        0.09342         2.64477        1.49817        0.00000        0.69477            2.79483        3.94894        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        6.60093       16.23760       23.71923      196.73452     8998.53820       87.26759        0.00000        0.00000        0.06446        0.00337        0.19623              -0.00000             0.39621        0.00084        0.00000        0.39655      465.77374      690.10620     1573.87613   112481.72752     1415.54718         0.00000        0.09171         2.40665        1.37542        0.00000        0.68094            2.79789        3.96497        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        6.40608       16.49371       23.97246      196.45070     8998.39620       88.03387        0.00000        0.00000        0.06986        0.00327        0.19129              -0.00000             0.43082        0.00081        0.00000        0.43111      474.75790      697.87219     1571.60560   112479.95250     1432.50370         0.00000        0.09009         2.61810        1.48751        0.00000        0.66912            2.81109        3.96848        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        6.21583       16.74948       24.22699      196.19393     8998.26542       88.75824        0.00000        0.00000        0.06343        0.00318        0.18679              -0.00000             0.39247        0.00079        0.00000        0.39271      483.73331      705.69724     1569.55145   112478.31770     1448.83035         0.00000        0.08847         2.38234        1.36559        0.00000        0.65763            2.82167        3.97999        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.03064       17.01401       24.47724      195.91316     8998.12425       89.51957        0.00000        0.00000        0.06874        0.00309        0.18186              -0.00000             0.42677        0.00077        0.00000        0.42696      493.05933      713.40807     1567.30530   112476.55309     1465.45350         0.00000        0.08693         2.59178        1.47693        0.00000        0.64530            2.82061        3.98028        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        5.85001       17.27816       24.72891      195.65916     8997.99424       90.23354        0.00000        0.00000        0.06242        0.00300        0.17741              -0.00000             0.38875        0.00075        0.00000        0.38890      502.37375      721.18053     1565.27327   112474.92800     1481.37012         0.00000        0.08538         2.35825        1.35579        0.00000        0.63460            2.82853        3.98975        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00024        5.67429       18.39511       24.97645      195.38144     8997.85392       65.29526        0.00000        0.00000        0.06765        0.00291        0.17262              -0.00000             0.42271        0.00072        0.00000        0.42281      527.05054      728.84137     1563.05149   112473.17397     1102.37617         0.00000        0.08392         2.56550        1.46626        0.00000        0.62094            2.82482        3.98904        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        5.50297       18.58766       25.22394      195.12955     8997.72445       66.24947        0.00000        0.00000        0.06157        0.00283        0.16833              -0.00000             0.38594        0.00070        0.00000        0.38600      533.58844      736.51422     1561.03641   112471.55557     1118.86944         0.00000        0.08245         2.33975        1.34870        0.00000        0.75132            2.83034        3.99837        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00045        5.33640       18.78605       25.46673      194.85435     8997.58480       66.88053        0.00000        0.00000        0.06657        0.00274        0.16371              -0.00000             0.41934        0.00068        0.00000        0.41935      540.35962      744.05435     1558.83484   112469.81006     1131.65252         0.00000        0.08096         2.54355        1.45751        0.00000        0.73440            2.27613        3.99733        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.17369       18.98403       25.70922      194.60573     8997.45641       67.47466        0.00000        0.00000        0.06035        0.00267        0.15995              -0.00000             0.38144        0.00066        0.00000        0.38142      547.11548      751.59770     1556.84581   112468.20513     1143.90753         0.00000        0.07952         2.31105        1.33590        0.00000        0.72151            2.29367        4.01692        0.00000  Med-LightSoil          patch              1
