ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02269       29.80364       25.81566        8.88182       12.22813      200.66208     9004.55209      112.68156        0.00000       10.39695        5.21170        0.02558        0.28151              -0.03397             0.26730        0.00314        0.00000        4.85282      194.24074      363.63522     1605.29661   112556.90118     1365.50445        12.03502        4.40539         2.47486        1.38569        0.00000        0.85487            3.46510        3.04223        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47216       25.63994       28.60418        8.27516       12.17072      201.51181     9004.49115      117.37912        0.00000        3.55053        4.66833        0.01928        0.29407              -0.04020             0.29651        0.00336        0.00000        4.90887      183.48506      361.47754     1612.09447   112556.13933     1412.76142        10.76214        4.65025         2.72871        1.51020        0.00000        0.84347            3.52678        3.13530        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18222       20.39099       30.16864        7.69759       12.13657      202.34910     9004.43816      122.02606        0.00000        1.28994        3.89883        0.05479        0.30342              -0.05002             0.25961        0.00832        0.00000        4.87583      173.17293      359.98127     1618.79280   112555.47695     1459.68828        10.58422        4.33685         2.51479        1.39664        0.00000        0.83240            3.58426        3.20168        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63855       15.56669       30.58731        7.22067       12.09368      203.09497     9004.36978      126.68501        0.00000        0.54367        3.13239        0.02656        0.30827              -0.05502             0.29059        0.00535        0.00000        4.90506      164.99396      358.20639     1624.75976   112554.62222     1506.73409         9.55106        4.54521         2.76603        1.51925        0.00000        0.82209            3.63609        3.22804        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38159       11.49158       29.95468        6.75880       12.07512      203.84287     9004.31018      131.25834        0.00000        0.25696        2.43314        0.06189        0.31125              -0.06556             0.25279        0.01025        0.00000        4.84434      156.95026      357.12050     1630.74299   112553.87730     1553.16783         9.55675        4.23875         2.55165        1.40704        0.00000        0.81419            3.69761        3.24231        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24371        8.22360       28.46551        6.38319       12.04733      204.51256     9004.23608      135.81631        0.00000        0.13788        1.83596        0.02648        0.31101              -0.06948             0.28524        0.00511        0.00000        4.84278      150.77104      355.74532     1636.10048   112552.95100     1599.47294         8.69766        4.45427         2.80596        1.53081        0.00000        0.80526            3.74127        3.22929        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16073        5.64150       26.25805        6.02411       12.04243      205.18388     9004.17089      140.26953        0.00000        0.08299        1.33429        0.05167        0.31003              -0.07954             0.24645        0.00740        0.00000        4.75728      144.76776      355.01826     1641.47103   112552.13616     1644.98506         8.67754        4.15421         2.58329        1.41550        0.00000        0.79700            3.78205        3.21468        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11174        3.65593       23.50767        5.73831       12.02781      205.78911     9004.09204      144.68321        0.00000        0.04898        0.93765        0.02088        0.30679              -0.08257             0.28001        0.00345        0.00000        4.73728      140.38696      353.99124     1646.31290   112551.15055     1690.14644         7.97745        4.37557         2.83931        1.53978        0.00000        0.78921            3.81873        3.18148        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07893        2.11091       20.36182        5.46366       12.03552      206.40254     9004.02257      148.96836        0.00000        0.03281        0.61659        0.03177        0.30362              -0.09282             0.24020        0.00375        0.00000        4.62850      136.06805      353.59505     1651.22034   112550.28207     1734.30692         8.02738        4.08628         2.61308        1.42372        0.00000        0.78162            3.85071        3.15361        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05058        0.89557       16.97947        5.25212       12.03336      206.95963     9003.94033      153.19392        0.00000        0.02835        0.37382        0.01205        0.29885              -0.09511             0.27409        0.00199        0.00000        4.58923      133.18625      352.89918     1655.67706   112549.25411     1777.92915         7.45506        4.30547         2.86586        1.54574        0.00000        0.77478            3.87969        3.11261        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03752        0.56336       15.96088        5.04231       12.06611      207.52102     9003.86719      154.39283        0.00000        0.01306        0.16855        0.00863        0.29466              -0.10668             0.23697        0.00165        0.00000        1.29753      130.14703      353.19628     1660.16816   112548.33984     1806.86995         7.64314        3.82019         2.63646        1.42893        0.00000        0.76965            3.91918        3.08111        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02792        0.48321       15.67827        7.05345       12.27002      207.25188     9003.72523       79.44772        0.00000        0.00961        0.15299        0.00592        0.28925               0.00000             0.45650        0.00148        0.00000        0.53370      159.49026      358.51676     1658.01507   112546.56531     1005.67937         0.00000        0.80823         2.90465        1.56179        0.00000        1.14006            3.94251        3.03937        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41482       15.42196        7.21565       12.46330      207.02247     9003.59421       80.05578        0.00000        0.02792        0.13871        0.00577        0.28447               0.00000             0.41523        0.00145        0.00000        0.47760      164.42561      363.55922     1656.17976   112544.92759     1021.88591         0.00000        0.97176         2.67187        1.44900        0.00000        1.11303            2.64203        3.00664        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35617       15.17608        7.38594       12.68598      206.72254     9003.44931       80.54282        0.00000        0.00000        0.13440        0.00565        0.28022               0.00000             0.46716        0.00142        0.00000        0.48582      169.61566      369.50286     1653.78032   112543.11639     1036.67010         0.00000        0.40178         2.91009        1.56841        0.00000        1.09106            2.66657        2.98166        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30539       14.93136        7.55956       12.90885      206.45084     9003.31524       80.98525        0.00000        0.00000        0.12018        0.00563        0.27931               0.00000             0.42738        0.00142        0.00000        0.43794      174.90190      375.48513     1651.60669   112541.44048     1051.27801         0.00000        0.38878         2.66175        1.44698        0.00000        1.06985            2.69321        2.99537        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26144       14.68341        7.74129       13.12891      206.15053     9003.17014       81.46738        0.00000        0.00000        0.12010        0.00562        0.27970               0.00000             0.46642        0.00141        0.00000        0.47300      180.45006      381.42479     1649.20423   112539.62671     1066.59042         0.00000        0.37814         2.90080        1.56752        0.00000        1.04997            2.71865        3.02640        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22407       14.42888        7.92606       13.35437      205.87218     9003.03552       81.91303        0.00000        0.00000        0.10772        0.00568        0.28272               0.00000             0.42850        0.00143        0.00000        0.43199      186.09019      387.56054     1646.97746   112537.94396     1081.64867         0.00000        0.27953         2.65090        1.44497        0.00000        1.03057            2.75006        3.09025        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19176       14.16704        8.11910       13.57817      205.56394     9002.88966       82.40090        0.00000        0.00000        0.10948        0.00571        0.28564               0.00000             0.46812        0.00143        0.00000        0.47091      192.00221      393.68770     1644.51152   112536.12077     1097.39162         0.00000        0.25232         2.89081        1.56653        0.00000        1.01204            2.78237        3.15714        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16364       13.89714        8.31495       13.80229      205.28461     9002.75475       82.85254        0.00000        0.00000        0.09844        0.00577        0.28956               0.00000             0.42809        0.00145        0.00000        0.43078      198.00328      399.85782     1642.27687   112534.43434     1112.84461         0.00000        0.24912         2.64254        1.44463        0.00000        0.99394            2.81152        3.24006        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13931       13.62113        8.51931       14.02367      204.97716     9002.60864       83.34546        0.00000        0.00000        0.10134        0.00577        0.29201               0.00000             0.46720        0.00144        0.00000        0.46976      204.28775      405.98556     1639.81731   112532.60805     1128.90784         0.00000        0.24560         2.88274        1.56684        0.00000        0.97664            2.84151        3.31081        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11831       13.33945        8.72630       14.24553      204.69848     9002.47348       83.80120        0.00000        0.00000        0.09135        0.00579        0.29443               0.00000             0.42732        0.00145        0.00000        0.42978      210.65875      412.16011     1637.58781   112530.91846     1144.65000         0.00000        0.24224         2.63546        1.44512        0.00000        0.95918            2.86863        3.38589        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10022       13.05462        8.94208       14.46486      204.39175     9002.32707       84.29706        0.00000        0.00000        0.09519        0.00574        0.29482               0.00000             0.46641        0.00143        0.00000        0.46876      217.32555      418.29722     1635.13397   112529.08840     1160.92432         0.00000        0.23890         2.87550        1.56767        0.00000        0.94302            2.89638        3.44117        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08467       12.76730        9.16036       14.68480      204.11368     9002.19162       84.75503        0.00000        0.00000        0.08604        0.00571        0.29492               0.00000             0.42662        0.00143        0.00000        0.42887      224.07645      424.48397     1632.90946   112527.39524     1176.84112         0.00000        0.23583         2.62893        1.44595        0.00000        0.92667            2.92109        3.49676        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07132       12.47983        9.38774       14.90238      203.80767     9002.04489       85.25147        0.00000        0.00000        0.09059        0.00563        0.29305               0.00000             0.46567        0.00140        0.00000        0.46781      231.13609      430.63591     1630.46139   112525.56118     1193.22792         0.00000        0.23279         2.86860        1.56872        0.00000        0.91106            2.94394        3.53140        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05987       12.19262        9.61750       15.12069      203.53026     9001.90915       85.70921        0.00000        0.00000        0.08207        0.00556        0.29106               0.00000             0.42595        0.00139        0.00000        0.42799      238.27728      436.83997     1628.24207   112523.86435     1209.21417         0.00000        0.23003         2.62260        1.44692        0.00000        0.89575            2.96637        3.56719        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.90761        9.85671       15.33678      203.22500     9001.76210       86.20431        0.00000        0.00000        0.08717        0.00545        0.28742               0.00000             0.46494        0.00136        0.00000        0.46688      245.74051      443.01139     1625.79999   112522.02623     1225.61186         0.00000        0.22727         2.86185        1.56986        0.00000        0.88160            2.98952        3.58409        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.62483       10.09819       15.55371      202.94825     9001.62605       86.65953        0.00000        0.00000        0.07913        0.00536        0.28395               0.00000             0.42528        0.00134        0.00000        0.42713      253.28246      449.23701     1623.58603   112520.32567     1241.55281         0.00000        0.22476         2.61641        1.44795        0.00000        0.86678            3.00828        3.60473        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.34581       10.34918       15.76729      202.64429     9001.47892       87.15603        0.00000        0.00000        0.08438        0.00522        0.27917               0.00000             0.46344        0.00130        0.00000        0.46520      261.15283      455.39544     1621.15431   112518.48649     1257.86845         0.00000        0.22208         2.85048        1.56847        0.00000        0.85133            3.01717        3.60923        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       11.07025       10.60224       15.98184      202.36924     9001.34305       87.60704        0.00000        0.00000        0.07645        0.00512        0.27484               0.00000             0.42311        0.00128        0.00000        0.42478      269.09543      461.61052     1618.95395   112516.78818     1273.64018         0.00000        0.21951         2.60107        1.44394        0.00000        0.83791            3.03478        3.62027        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.79935       10.86541       16.19445      202.06724     9001.19615       88.09131        0.00000        0.00000        0.08192        0.00498        0.26949               0.00000             0.46097        0.00124        0.00000        0.46255      277.38364      467.79686     1616.53790   112514.95185     1289.68010         0.00000        0.21689         2.83319        1.56379        0.00000        0.82509            3.05183        3.61780        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.53258       11.13053       16.40809      201.79396     9001.06050       88.53376        0.00000        0.00000        0.07432        0.00488        0.26475               0.00000             0.42085        0.00122        0.00000        0.42235      285.74054      474.04062     1614.35166   112513.25623     1305.18157         0.00000        0.21451         2.58527        1.43959        0.00000        0.81206            3.06581        3.62397        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01532       10.27091       11.40616       16.61988      201.49391     9000.91382       89.00797        0.00000        0.00000        0.07998        0.00475        0.25919               0.00000             0.45851        0.00118        0.00000        0.45993      294.45615      480.25612     1611.95128   112511.42279     1320.89215         0.00000        0.21206         2.81608        1.55912        0.00000        0.80002            3.08047        3.61825        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01222       10.01370       12.37470       16.83273      201.22098     9000.77781       64.78977        0.00000        0.00000        0.07309        0.00464        0.25432               0.00000             0.42061        0.00116        0.00000        0.42195      313.57114      486.52821     1609.76785   112509.72269      996.09498         0.00000        0.20999         2.58196        1.44158        0.00000        0.97510            3.09216        3.62234        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00962        9.76186       12.57383       17.04093      200.92087     9000.63053       65.35141        0.00000        0.00000        0.07905        0.00451        0.24867               0.00000             0.45895        0.00113        0.00000        0.46021      319.71741      492.68168     1607.36695   112507.88162     1009.43891         0.00000        0.20783         2.81686        1.56365        0.00000        0.96191            2.48334        3.61428        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00745        9.51416       12.77435       17.24932      200.64952     9000.49470       65.75377        0.00000        0.00000        0.07179        0.00442        0.24426               0.00000             0.41862        0.00110        0.00000        0.41981      325.91321      498.85827     1605.19617   112506.18374     1020.22634         0.00000        0.20575         2.56799        1.43784        0.00000        0.96013            2.47713        3.62465        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00565        9.27059       12.98217       17.45438      200.35203     9000.34802       66.18439        0.00000        0.00000        0.07759        0.00433        0.23992               0.00000             0.45548        0.00108        0.00000        0.45660      332.35879      504.95034     1602.81622   112504.35021     1031.17806         0.00000        0.20345         2.79384        1.55527        0.00000        0.94553            2.46133        3.63639        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00416        9.02975       13.19115       17.65917      200.08292     9000.21269       66.57896        0.00000        0.00000        0.07054        0.00427        0.23700               0.00000             0.41563        0.00107        0.00000        0.41668      338.84689      511.04767     1600.66333   112502.65857     1041.74218         0.00000        0.20133         2.54803        1.43072        0.00000        0.92808            2.46839        3.67142        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.79147       13.40728       17.85972      199.78825     9000.06670       67.01594        0.00000        0.00000        0.07623        0.00420        0.23394               0.00000             0.45171        0.00105        0.00000        0.45269      345.58347      517.03125     1598.30599   112500.83375     1052.77480         0.00000        0.19897         2.76892        1.54588        0.00000        0.90955            2.47225        3.70573        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.55531       13.62433       18.06015      199.52169     8999.93201       67.41469        0.00000        0.00000        0.06939        0.00415        0.23179               0.00000             0.41219        0.00103        0.00000        0.41310      352.35437      523.02463     1596.17353   112499.15013     1063.41780         0.00000        0.19684         2.52522        1.42208        0.00000        0.89332            2.48989        3.75721        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.32194       13.84895       18.25776      199.22925     8999.78643       67.84983        0.00000        0.00000        0.07531        0.00408        0.22902               0.00000             0.44884        0.00102        0.00000        0.44968      359.38501      528.94673     1593.83402   112497.33039     1074.45090         0.00000        0.19474         2.74952        1.53956        0.00000        0.87784            2.50851        3.80044        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.09093       14.07406       18.45423      198.96508     8999.65229       68.25424        0.00000        0.00000        0.06837        0.00403        0.22667               0.00000             0.40903        0.00100        0.00000        0.40982      366.43826      534.84825     1591.72061   112495.65362     1085.12960         0.00000        0.19279         2.50426        1.41446        0.00000        0.86047            2.51533        3.85355        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.86283       14.30689       18.64811      198.67577     8999.50754       68.68941        0.00000        0.00000        0.07406        0.00395        0.22343               0.00000             0.44465        0.00098        0.00000        0.44537      373.75592      540.68539     1589.40617   112493.84424     1096.11079         0.00000        0.19064         2.72212        1.52879        0.00000        0.84605            2.53137        3.89275        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.63787       14.54030       18.84217      198.41403     8999.37397       69.08903        0.00000        0.00000        0.06750        0.00388        0.22042               0.00000             0.40581        0.00096        0.00000        0.40647      381.09589      546.54201     1587.31220   112492.17466     1106.68263         0.00000        0.18884         2.48288        1.40657        0.00000        0.83199            2.54620        3.93806        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.41700       14.78139       19.03266      198.12733     8999.22980       69.52663        0.00000        0.00000        0.07314        0.00379        0.21648               0.00000             0.44126        0.00094        0.00000        0.44186      388.70129      552.30391     1585.01860   112490.37254     1117.59214         0.00000        0.18696         2.69966        1.52069        0.00000        0.81637            2.54986        3.96733        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.19996       15.02286       19.22349      197.86838     8999.09699       69.92383        0.00000        0.00000        0.06644        0.00372        0.21279               0.00000             0.40205        0.00092        0.00000        0.40259      396.32202      558.08992     1582.94707   112488.71242     1128.01573         0.00000        0.18521         2.45831        1.39681        0.00000        0.80278            2.56101        4.00211        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.98755       15.27249       19.41206      197.58432     8998.95343       70.35321        0.00000        0.00000        0.07221        0.00362        0.20830               0.00000             0.43782        0.00090        0.00000        0.43830      404.22018      563.82052     1580.67458   112486.91789     1138.71365         0.00000        0.18344         2.67694        1.51236        0.00000        0.79020            2.57298        4.02133        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.77944       15.52213       19.59993      197.32772     8998.82116       70.75082        0.00000        0.00000        0.06562        0.00354        0.20414               0.00000             0.39898        0.00088        0.00000        0.39942      412.12320      569.54345     1578.62179   112485.26451     1148.98902         0.00000        0.18193         2.43807        1.38940        0.00000        0.77584            2.57411        4.04703        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.57630       15.78011       19.78572      197.04671     8998.67841       71.17476        0.00000        0.00000        0.07108        0.00344        0.19933               0.00000             0.43377        0.00085        0.00000        0.43415      420.30896      575.21539     1576.37371   112483.48014     1159.45051         0.00000        0.18018         2.65063        1.50193        0.00000        0.76359            2.58245        4.05852        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.37769       16.03792       19.97092      196.79293     8998.54693       71.56668        0.00000        0.00000        0.06456        0.00335        0.19493               0.00000             0.39520        0.00083        0.00000        0.39553      428.49298      580.88272     1574.34345   112481.83659     1169.47908         0.00000        0.17864         2.41348        1.37943        0.00000        0.75006            2.58047        4.07800        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.18415       16.30426       20.15417      196.51502     8998.40503       71.98362        0.00000        0.00000        0.06993        0.00325        0.19001               0.00000             0.42965        0.00081        0.00000        0.42992      436.96509      586.50250     1572.12014   112480.06290     1179.66315         0.00000        0.17697         2.62386        1.49111        0.00000        0.73855            2.58685        4.08477        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.99517       16.57054       20.33807      196.26404     8998.27434       72.36305        0.00000        0.00000        0.06352        0.00316        0.18556               0.00000             0.39143        0.00078        0.00000        0.39166      445.43558      592.15447     1570.11228   112478.42927     1189.36133         0.00000        0.17552         2.38905        1.36945        0.00000        0.72727            2.59241        4.10091        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.81118       16.84536       20.51898      195.98918     8998.13330       72.77528        0.00000        0.00000        0.06881        0.00307        0.18069               0.00000             0.42556        0.00076        0.00000        0.42574      454.19601      597.72658     1567.91347   112476.66623     1199.26744         0.00000        0.17392         2.59743        1.48036        0.00000        0.71491            2.58781        4.10538        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.63168       17.11994       20.70061      195.74098     8998.00341       73.14627        0.00000        0.00000        0.06250        0.00299        0.17631               0.00000             0.38769        0.00074        0.00000        0.38783      462.94806      603.33287     1565.92784   112475.04257     1208.63986         0.00000        0.17255         2.36485        1.35948        0.00000        0.70426            2.59032        4.12006        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.45705       17.87337       20.87936      195.46866     8997.86302       57.21698        0.00000        0.00000        0.06782        0.00289        0.17156               0.00000             0.42221        0.00072        0.00000        0.42230      479.70294      608.86084     1563.74928   112473.28776      965.75888         0.00000        0.17102         2.57556        1.47182        0.00000        0.80427            2.58406        4.12380        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.28679       18.08231       21.05780      195.22243     8997.73360       57.64957        0.00000        0.00000        0.06169        0.00281        0.16730               0.00000             0.38508        0.00070        0.00000        0.38513      486.25916      614.39001     1561.77947   112471.67006      974.93928         0.00000        0.16971         2.34762        1.35303        0.00000        0.79202            2.20896        4.13772        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.12108       18.29766       21.23285      194.95361     8997.59434       58.02705        0.00000        0.00000        0.06652        0.00273        0.16288               0.00000             0.41743        0.00068        0.00000        0.41744      493.03287      619.82421     1559.62888   112469.92931      983.18968         0.00000        0.16814         2.54505        1.45838        0.00000        0.77830            2.19594        4.14585        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.95913       18.51294       21.40771      194.71101     8997.46621       58.36593        0.00000        0.00000        0.06038        0.00266        0.15920               0.00000             0.38000        0.00066        0.00000        0.37997      499.80292      625.26275     1557.68804   112468.32768      990.98846         0.00000        0.16669         2.31547        1.33812        0.00000        0.76756            2.19943        4.17265        0.00000  Med-LightSoil          patch              1
