ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02482       30.05968       26.35103        8.05456       12.20814      201.37104     9004.59931      112.02313        0.00000       10.39650        5.23474        0.02592        0.26599              -0.02694             0.27526        0.00314        0.00000        4.77495      175.31773      363.04904     1610.96835   112557.49135     1362.26358        10.86111        4.41574         2.48359        1.38563        0.00000        0.86829            3.39590        2.86341        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47413       25.94284       29.18641        7.51781       12.14947      202.14171     9004.53304      116.64279        0.00000        3.55069        4.70041        0.01950        0.28210              -0.03332             0.30450        0.00339        0.00000        4.83506      165.96964      360.84893     1617.13371   112556.66301     1409.22370         9.72439        4.65190         2.73717        1.51001        0.00000        0.85592            3.45392        2.99489        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18377       20.71664       30.80674        7.00617       12.11470      202.90250     9004.47487      121.22396        0.00000        1.29036        3.93872        0.05566        0.29489              -0.04269             0.26813        0.00853        0.00000        4.81381      156.99620      359.33049     1623.21997   112555.93581     1455.91506         9.59076        4.32434         2.52134        1.39633        0.00000        0.84396            3.50877        3.09740        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63972       15.89949       31.28940        6.58611       12.07107      203.58020     9004.40190      125.82185        0.00000        0.54405        3.17756        0.02713        0.30287              -0.04785             0.29892        0.00553        0.00000        4.84745      149.96101      357.53189     1628.64156   112555.02374     1502.78006         8.66942        4.53138         2.77219        1.51883        0.00000        0.83278            3.55690        3.15616        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38243       11.81649       30.72076        6.17849       12.05162      204.26216     9004.33784      130.34604        0.00000        0.25728        2.48176        0.06347        0.30861              -0.05790             0.26138        0.01074        0.00000        4.79823      143.02138      356.41897     1634.09729   112554.22298     1549.09930         8.70153        4.22500         2.55620        1.40651        0.00000        0.82411            3.61452        3.19852        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24431        8.53348       29.29710        5.84949       12.02287      204.87291     9004.25977      134.85883        0.00000        0.13812        1.88546        0.02743        0.31070              -0.06201             0.29361        0.00541        0.00000        4.80027      137.78006      355.01578     1638.98326   112553.24708     1595.34405         7.93620        4.43921         2.81005        1.53016        0.00000        0.81441            3.65620        3.20928        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16114        5.93001       27.14751        5.53430       12.01687      205.48761     9004.19074      139.27817        0.00000        0.08317        1.38327        0.05395        0.31167              -0.07168             0.25502        0.00796        0.00000        4.72562      132.67087      354.25799     1643.90087   112552.38431     1640.86174         7.94413        4.13936         2.58606        1.41477        0.00000        0.80547            3.69545        3.21447        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11202        3.92312       24.45083        5.28606       12.00109      206.04197     9004.10847      143.66168        0.00000        0.04912        0.98457        0.02210        0.31001              -0.07492             0.28832        0.00374        0.00000        4.70890      129.04431      353.19980     1648.33579   112551.35586     1686.08597         7.32110        4.35943         2.84160        1.53895        0.00000        0.79701            3.72856        3.19754        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07911        2.35860       21.34424        5.04678       12.00753      206.60631     9004.03566      147.92714        0.00000        0.03291        0.66113        0.03454        0.30813              -0.08478             0.24874        0.00417        0.00000        4.61010      125.44587      352.77018     1652.85049   112550.44581     1730.37177         7.39221        4.07042         2.61428        1.42282        0.00000        0.78883            3.75935        3.18302        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05071        1.14226       17.98024        4.86529       12.00408      207.11904     9003.95043      152.13593        0.00000        0.02840        0.41577        0.01343        0.30438              -0.08730             0.28236        0.00217        0.00000        4.57329      123.16560      352.04109     1656.95229   112549.38043     1774.17329         6.88325        4.28831         2.86655        1.54474        0.00000        0.78144            3.78718        3.15293        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03760        0.56494       16.16644        4.68416       12.02518      207.65037     9003.87530      154.26213        0.00000        0.01311        0.21025        0.01158        0.30100              -0.09840             0.24144        0.00185        0.00000        2.33310      120.71165      352.00430     1661.20299   112548.44120     1811.05709         7.08106        3.98245         2.63631        1.42789        0.00000        0.77583            3.82344        3.13040        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02795        0.48387       15.85199        6.69412       12.22790      207.38142     9003.73349       79.07915        0.00000        0.00964        0.15321        0.00612        0.29623               0.00000             0.45641        0.00153        0.00000        0.55922      149.96809      357.28388     1659.05139   112546.66866     1002.49920         0.00000        0.81261         2.90505        1.56084        0.00000        1.15427            3.84395        3.09606        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41509       15.57599        6.85148       12.41977      207.15188     9003.60261       79.70562        0.00000        0.02795        0.13881        0.00597        0.29195               0.00000             0.41522        0.00149        0.00000        0.49004      154.71957      362.27230     1657.21504   112545.03258     1018.22414         0.00000        0.97164         2.67213        1.44806        0.00000        1.12436            2.61210        3.06953        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35622       15.31640        7.01663       12.64015      206.85184     9003.45782       80.20910        0.00000        0.00000        0.13443        0.00583        0.28797               0.00000             0.46724        0.00146        0.00000        0.49190      159.71620      368.12659     1654.81472   112543.22274     1032.76721         0.00000        0.40319         2.91114        1.56781        0.00000        1.09994            2.64129        3.04855        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30544       15.06084        7.18495       12.86022      206.57992     9003.32382       80.66802        0.00000        0.00000        0.12022        0.00582        0.28708               0.00000             0.42753        0.00146        0.00000        0.44097      164.80631      373.99834     1652.63936   112541.54778     1047.18523         0.00000        0.38890         2.66298        1.44661        0.00000        1.07698            2.67053        3.06357        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26149       14.80377        7.36106       13.07696      206.27931     9003.17879       81.16787        0.00000        0.00000        0.12014        0.00579        0.28726               0.00000             0.46663        0.00145        0.00000        0.47460      170.14810      379.80507     1650.23449   112539.73483     1062.35876         0.00000        0.37768         2.90234        1.56725        0.00000        1.05544            2.69497        3.09327        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22354       14.54115        7.54006       13.29541      206.00479     9003.04452       81.63208        0.00000        0.00000        0.10756        0.00584        0.28989               0.00000             0.42734        0.00146        0.00000        0.43217      175.57893      385.68972     1648.03829   112538.05645     1077.38989         0.00000        0.33366         2.65229        1.44474        0.00000        1.03445            2.72831        3.15367        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19157       14.27223        7.72697       13.51476      205.69619     9002.89872       82.14072        0.00000        0.00000        0.10944        0.00585        0.29228               0.00000             0.46835        0.00147        0.00000        0.47111      181.27086      391.63623     1645.56955   112536.23399     1093.17130         0.00000        0.25123         2.89237        1.56630        0.00000        1.01457            2.76188        3.21568        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16359       13.99601        7.91657       13.73375      205.41659     9002.76386       82.61477        0.00000        0.00000        0.09844        0.00590        0.29562               0.00000             0.42828        0.00148        0.00000        0.43095      187.04906      397.59897     1643.33274   112534.54829     1108.78115         0.00000        0.24864         2.64389        1.44439        0.00000        0.99517            2.79511        3.29300        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13932       13.71436        8.11431       13.94954      205.10888     9002.61782       83.13184        0.00000        0.00000        0.10136        0.00589        0.29749               0.00000             0.46739        0.00147        0.00000        0.46995      193.09967      403.49964     1640.87100   112532.72280     1125.07912         0.00000        0.24535         2.88422        1.56658        0.00000        0.97678            2.82613        3.35796        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11834       13.42764        8.31458       14.16524      204.82996     9002.48272       83.61302        0.00000        0.00000        0.09138        0.00589        0.29935               0.00000             0.42748        0.00147        0.00000        0.42993      199.23454      409.42479     1638.63965   112531.03399     1141.14294         0.00000        0.24210         2.63672        1.44485        0.00000        0.95832            2.85392        3.42745        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10026       13.13830        8.52328       14.37800      204.52298     9002.33638       84.13562        0.00000        0.00000        0.09522        0.00584        0.29924               0.00000             0.46659        0.00146        0.00000        0.46892      205.65436      415.29531     1636.18384   112529.20478     1157.82679         0.00000        0.23883         2.87686        1.56738        0.00000        0.94131            2.88235        3.47760        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08471       12.84692        8.73440       14.59090      204.24471     9002.20100       84.62123        0.00000        0.00000        0.08607        0.00580        0.29890               0.00000             0.42676        0.00145        0.00000        0.42900      212.15678      421.19667     1633.95765   112527.51246     1174.22825         0.00000        0.23580         2.63007        1.44564        0.00000        0.92422            2.90911        3.52871        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07136       12.55578        8.95431       14.80111      203.93847     9002.05434       85.14620        0.00000        0.00000        0.09062        0.00570        0.29665               0.00000             0.46583        0.00142        0.00000        0.46796      218.95760      427.04973     1631.50775   112525.67929     1191.17104         0.00000        0.23279         2.86986        1.56839        0.00000        0.90799            2.93355        3.55952        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05991       12.26522        9.17654       15.01164      203.66086     9001.91867       85.63300        0.00000        0.00000        0.08210        0.00563        0.29435               0.00000             0.42608        0.00140        0.00000        0.42811      225.83952      432.93927     1629.28685   112523.98332     1207.76542         0.00000        0.23005         2.62367        1.44657        0.00000        0.89216            2.95608        3.59211        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05011       11.97713        9.40793       15.21970      203.35538     9001.77169       86.15768        0.00000        0.00000        0.08720        0.00551        0.29044               0.00000             0.46509        0.00137        0.00000        0.46702      233.03387      438.78598     1626.84302   112522.14613     1224.82930         0.00000        0.22730         2.86305        1.56950        0.00000        0.87758            2.98067        3.60640        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04174       11.69149        9.64159       15.42826      203.07844     9001.63572       86.64271        0.00000        0.00000        0.07916        0.00541        0.28675               0.00000             0.42540        0.00135        0.00000        0.42725      240.30782      444.67410     1624.62754   112520.44646     1241.47423         0.00000        0.22481         2.61744        1.44758        0.00000        0.86242            2.99917        3.62491        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03460       11.40981        9.88452       15.63334      202.77427     9001.48866       87.16910        0.00000        0.00000        0.08441        0.00528        0.28179               0.00000             0.46358        0.00132        0.00000        0.46533      247.90172      450.48965     1622.19414   112518.60822     1258.53721         0.00000        0.22213         2.85164        1.56809        0.00000        0.84671            3.01064        3.62770        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02853       11.13175       10.12956       15.83912      202.49904     9001.35287       87.65001        0.00000        0.00000        0.07647        0.00517        0.27729               0.00000             0.42323        0.00129        0.00000        0.42490      255.57034      456.35163     1619.99231   112516.91081     1275.08201         0.00000        0.21958         2.60207        1.44356        0.00000        0.83309            3.02782        3.63736        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02338       10.85847       10.38452       16.04283      202.19682     9001.20603       88.16412        0.00000        0.00000        0.08195        0.00503        0.27181               0.00000             0.46110        0.00126        0.00000        0.46268      263.57739      462.18012     1617.57459   112515.07541     1291.93078         0.00000        0.21696         2.83434        1.56341        0.00000        0.82013            3.04420        3.63376        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01902       10.58945       10.64153       16.24737      201.92336     9001.07046       88.63612        0.00000        0.00000        0.07434        0.00492        0.26696               0.00000             0.42096        0.00123        0.00000        0.42246      271.65698      468.05814     1615.38692   112513.38070     1308.25405         0.00000        0.21459         2.58623        1.43921        0.00000        0.80702            3.05876        3.63903        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01534       10.32563       10.90890       16.44998      201.62312     9000.92386       89.13958        0.00000        0.00000        0.08001        0.00479        0.26129               0.00000             0.45864        0.00119        0.00000        0.46006      280.08945      473.90540     1612.98492   112511.54821     1324.81206         0.00000        0.21215         2.81720        1.55874        0.00000        0.79494            3.07251        3.63257        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01224       10.06637       11.90064       16.65348      201.34994     9000.78789       63.58355        0.00000        0.00000        0.07313        0.00468        0.25634               0.00000             0.42082        0.00117        0.00000        0.42216      299.47110      479.80327     1610.79951   112509.84868      976.96878         0.00000        0.21008         2.58351        1.44148        0.00000        0.98387            3.08304        3.63611        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00964        9.81255       12.09049       16.85233      201.04951     9000.64064       64.18490        0.00000        0.00000        0.07910        0.00455        0.25061               0.00000             0.45925        0.00113        0.00000        0.46050      305.30576      485.58163     1608.39605   112508.00799      990.49781         0.00000        0.20793         2.81900        1.56377        0.00000        0.97301            2.46507        3.62759        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00747        9.56293       12.28185       17.05087      200.77787     9000.50484       64.62288        0.00000        0.00000        0.07183        0.00446        0.24613               0.00000             0.41888        0.00111        0.00000        0.42007      311.19321      491.36354     1606.22299   112506.31048     1001.71791         0.00000        0.20586         2.56989        1.43793        0.00000        0.96623            2.45473        3.63760        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00567        9.31752       12.48029       17.24608      200.48011     9000.35820       65.09322        0.00000        0.00000        0.07763        0.00436        0.24174               0.00000             0.45572        0.00109        0.00000        0.45684      317.32230      497.06034     1603.84084   112504.47751     1013.31010         0.00000        0.20356         2.79561        1.55522        0.00000        0.94729            2.44578        3.64911        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00418        9.07487       12.68004       17.44083      200.21076     9000.22292       65.53013        0.00000        0.00000        0.07058        0.00431        0.23877               0.00000             0.41583        0.00107        0.00000        0.41688      323.49802      502.75580     1601.68606   112502.78645     1024.61709         0.00000        0.20145         2.54951        1.43062        0.00000        0.92900            2.45988        3.68398        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00333        8.83485       12.88677       17.63143      199.91584     9000.07698       66.01002        0.00000        0.00000        0.07627        0.00423        0.23566               0.00000             0.45193        0.00105        0.00000        0.45290      329.91510      508.34124     1599.32668   112500.96225     1036.39759         0.00000        0.19909         2.77054        1.54577        0.00000        0.90977            2.46666        3.71808        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00264        8.59699       13.09458       17.82176      199.64905     8999.94234       66.45225        0.00000        0.00000        0.06942        0.00419        0.23345               0.00000             0.41238        0.00104        0.00000        0.41329      336.37170      513.93107     1597.19241   112499.27922     1047.81960         0.00000        0.19697         2.52666        1.42196        0.00000        0.89287            2.48695        3.76916        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00207        8.36200       13.30982       18.00930      199.35636     8999.79681       66.93140        0.00000        0.00000        0.07535        0.00411        0.23061               0.00000             0.44905        0.00102        0.00000        0.44989      343.08164      519.45082     1594.85090   112497.46009     1059.63245         0.00000        0.19488         2.75111        1.53945        0.00000        0.87683            2.50664        3.81180        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00160        8.12944       13.52574       18.19559      199.09196     8999.66271       67.37979        0.00000        0.00000        0.06841        0.00406        0.22819               0.00000             0.40922        0.00101        0.00000        0.41000      349.82037      524.94638     1592.73571   112495.78388     1071.11485         0.00000        0.19294         2.50567        1.41435        0.00000        0.85892            2.51428        3.86411        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00160        7.89989       13.74928       18.37932      198.80242     8999.51801       67.85936        0.00000        0.00000        0.07409        0.00398        0.22487               0.00000             0.44486        0.00099        0.00000        0.44557      356.81811      530.37846     1590.41933   112493.97511     1082.89977         0.00000        0.19079         2.72367        1.52868        0.00000        0.84408            2.53145        3.90235        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00160        7.67356       13.97362       18.56309      198.54046     8999.38449       68.30332        0.00000        0.00000        0.06753        0.00391        0.22176               0.00000             0.40599        0.00097        0.00000        0.40664      363.84518      535.82397     1588.32364   112492.30610     1094.29725         0.00000        0.18900         2.48425        1.40645        0.00000        0.82960            2.54694        3.94664        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.45140       14.20557       18.74335      198.25352     8999.24037       68.78512        0.00000        0.00000        0.07317        0.00382        0.21774               0.00000             0.44146        0.00095        0.00000        0.44205      371.13324      541.17788     1586.02816   112490.50460     1106.02388         0.00000        0.18713         2.70117        1.52057        0.00000        0.81365            2.54992        3.97486        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.23315       14.43816       18.92381      197.99437     8999.10760       69.22638        0.00000        0.00000        0.06647        0.00374        0.21397               0.00000             0.40221        0.00093        0.00000        0.40276      378.44461      546.54968     1583.95499   112488.84507     1117.28795         0.00000        0.18538         2.45962        1.39668        0.00000        0.79973            2.56184        4.00864        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00161        7.01961       14.67886       19.10203      197.71008     8998.96409       69.69968        0.00000        0.00000        0.07224        0.00364        0.20941               0.00000             0.43801        0.00090        0.00000        0.43849      386.02982      551.86703     1581.68068   112487.05118     1128.81554         0.00000        0.18363         2.67839        1.51222        0.00000        0.78692            2.57438        4.02695        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00161        6.81043       14.91986       19.27946      197.45329     8998.83187       70.14056        0.00000        0.00000        0.06564        0.00356        0.20519               0.00000             0.39915        0.00088        0.00000        0.39958      393.62869      557.17291     1579.62629   112485.39840     1139.93638         0.00000        0.18211         2.43934        1.38925        0.00000        0.77232            2.57479        4.05186        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.60627       15.16918       19.45482      197.17206     8998.68917       70.60759        0.00000        0.00000        0.07111        0.00345        0.20032               0.00000             0.43395        0.00086        0.00000        0.43433      401.50784      562.42889     1577.37646   112483.61468     1151.23333         0.00000        0.18037         2.65203        1.50177        0.00000        0.75991            2.58383        4.06269        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.40670       15.41865       19.62954      196.91808     8998.55774       71.04179        0.00000        0.00000        0.06459        0.00337        0.19588               0.00000             0.39535        0.00084        0.00000        0.39568      409.39493      567.67679     1575.34465   112481.97175     1162.10836         0.00000        0.17884         2.41470        1.37927        0.00000        0.74622            2.58211        4.08164        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.21224       15.67668       19.80233      196.63995     8998.41590       71.50067        0.00000        0.00000        0.06996        0.00327        0.19092               0.00000             0.42982        0.00081        0.00000        0.43009      417.56867      572.87843     1573.11964   112480.19871     1173.12615         0.00000        0.17717         2.62522        1.49094        0.00000        0.73460            2.58780        4.08800        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.02236       15.93500       19.97563      196.38879     8998.28526       71.92133        0.00000        0.00000        0.06354        0.00318        0.18644               0.00000             0.39158        0.00079        0.00000        0.39181      425.75116      578.10665     1571.11028   112478.56571     1183.67066         0.00000        0.17572         2.39024        1.36927        0.00000        0.72321            2.59345        4.10384        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00169        5.83751       16.20191       20.14605      196.11372     8998.14427       72.37397        0.00000        0.00000        0.06883        0.00308        0.18153               0.00000             0.42573        0.00076        0.00000        0.42591      434.22314      583.25907     1568.90980   112476.80335     1194.40241         0.00000        0.17413         2.59874        1.48018        0.00000        0.71080            2.58907        4.10810        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.65718       16.46895       20.31707      195.86534     8998.01443       72.78468        0.00000        0.00000        0.06253        0.00300        0.17713               0.00000             0.38783        0.00074        0.00000        0.38797      442.69784      588.44036     1566.92271   112475.18032     1204.61463         0.00000        0.17276         2.36601        1.35929        0.00000        0.70008            2.59283        4.12266        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00184        5.48173       17.23795       20.48532      195.59277     8997.87408       55.97260        0.00000        0.00000        0.06786        0.00291        0.17236               0.00000             0.42243        0.00072        0.00000        0.42252      459.63763      593.54789     1564.74218   112473.42598      944.37151         0.00000        0.17123         2.57721        1.47181        0.00000        0.80863            2.58529        4.12632        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00193        5.31069       17.43836       20.65320      195.34631     8997.74469       56.44906        0.00000        0.00000        0.06172        0.00283        0.16807               0.00000             0.38530        0.00070        0.00000        0.38535      465.89038      598.65333     1562.77046   112471.80860      954.09021         0.00000        0.16992         2.34927        1.35310        0.00000        0.79574            2.20148        4.14013        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.14421       17.64516       20.81767      195.07722     8997.60546       56.86863        0.00000        0.00000        0.06656        0.00274        0.16363               0.00000             0.41767        0.00068        0.00000        0.41768      472.35712      603.66262     1560.61780   112470.06822      962.92927         0.00000        0.16836         2.54682        1.45845        0.00000        0.78163            2.19157        4.14822        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00214        4.98151       17.85217       20.98182      194.83438     8997.47735       57.24994        0.00000        0.00000        0.06041        0.00268        0.15994               0.00000             0.38022        0.00066        0.00000        0.38020      478.82895      608.67075     1558.67508   112468.46691      971.32577         0.00000        0.16691         2.31711        1.33820        0.00000        0.77070            2.19601        4.17502        0.00000  Med-LightSoil          patch              1
