ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02492       34.89431       42.29381        8.35146       12.16240      201.48225     9004.58259       95.54015        0.00000       10.39592        5.74250        0.05669        0.20888              -0.00368             0.29687        0.00942        0.00000        4.40799      176.91095      363.87491     1611.85800   112557.28234     1212.55557        11.09475        4.44419         2.48730        1.38674        0.00000        0.93711            3.15422        2.21644        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47482       31.14161       45.12667        7.76629       12.11280      202.26609     9004.51729      100.03632        0.00000        3.55010        5.29179        0.03636        0.23785              -0.01589             0.32033        0.00836        0.00000        4.51607      167.56342      362.08026     1618.12874   112556.46608     1258.70244         9.89322        4.66488         2.74038        1.51054        0.00000        0.92007            3.22612        2.48328        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18463       26.04626       46.91200        7.20643       12.08997      203.04144     9004.46021      104.53318        0.00000        1.29019        4.59984        0.08815        0.26319              -0.02899             0.28029        0.01919        0.00000        4.52916      158.50893      361.04300     1624.33150   112555.75259     1304.91194         9.78181        4.33313         2.52413        1.39655        0.00000        0.90353            3.29328        2.71261        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64055       21.17104       47.69316        6.74544       12.05951      203.73059     9004.38815      109.11040        0.00000        0.54408        3.88706        0.04504        0.28263              -0.03831             0.30628        0.01123        0.00000        4.61675      151.49205      359.74331     1629.84476   112554.85190     1351.79317         8.80254        4.55678         2.77488        1.51877        0.00000        0.88809            3.35552        2.88363        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38311       16.88603       47.49652        6.29687       12.05624      204.42477     9004.32507      113.65616        0.00000        0.25744        3.21715        0.10097        0.29838              -0.05149             0.26574        0.02386        0.00000        4.60548      144.49046      359.21046     1635.39819   112554.06331     1398.48214         8.84844        4.24633         2.55867        1.40633        0.00000        0.87541            3.42672        3.02116        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24482       13.30348       46.49171        5.93210       12.04459      205.04558     9004.24784      118.25629        0.00000        0.13829        2.62131        0.04723        0.30882              -0.05865             0.29421        0.01176        0.00000        4.66381      139.26160      358.39692     1640.36464   112553.09796     1445.61579         8.03350        4.48187         2.81264        1.52985        0.00000        0.86190            3.48226        3.10953        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16149       10.34516       44.74613        5.58126       12.05874      205.67034     9004.17966      122.80335        0.00000        0.08332        2.09968        0.09744        0.31657              -0.07117             0.25295        0.02234        0.00000        4.62617      134.08531      358.31026     1645.36274   112552.24570     1492.36577         8.04605        4.17708         2.58847        1.41443        0.00000        0.84931            3.53379        3.17594        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11225        7.96709       42.42703        5.30084       12.06376      206.23345     9004.09814      127.37962        0.00000        0.04924        1.66629        0.04398        0.32018              -0.07661             0.28330        0.01093        0.00000        4.66555      130.44449      357.92505     1649.86759   112551.22680     1539.34038         7.38041        4.42276         2.84427        1.53855        0.00000        0.83751            3.58048        3.20565        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07924        6.04677       39.61460        5.02951       12.09417      206.80593     9004.02605      131.87501        0.00000        0.03301        1.29988        0.08323        0.32233              -0.08902             0.24141        0.01626        0.00000        4.60161      126.75317      358.25406     1654.44742   112550.32566     1585.69633         7.44951        4.12736         2.61678        1.42244        0.00000        0.82614            3.62313        3.22543        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05084        4.55054       36.43485        4.81814       12.11505      207.32615     9003.94150      136.37586        0.00000        0.02841        1.00758        0.03701        0.32149              -0.09308             0.27266        0.00816        0.00000        4.61855      124.41625      358.27771     1658.60919   112549.26878     1632.06631         6.90302        4.37494         2.86940        1.54435        0.00000        0.81584            3.66365        3.21945        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03766        3.34272       32.96778        4.60742       12.16249      207.86576     9003.86709      140.76604        0.00000        0.01318        0.76483        0.06323        0.32020              -0.10657             0.22904        0.01064        0.00000        4.53367      121.83123      359.04581     1662.92611   112548.33857     1677.58773         7.09295        4.08688         2.63896        1.42755        0.00000        0.80756            3.71340        3.21291        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02798        2.17331       27.64295        5.68707       12.19902      208.43795     9003.78609       90.66017        0.00000        0.00968        0.58527        0.02790        0.31679              -0.06984             0.30195        0.00568        0.00000        6.46118      136.00023      359.47331     1667.50357   112547.32609     1118.41502         7.67247        4.35186         2.89895        1.55229        0.00000        0.79430            3.74929        3.18813        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        1.48459       23.89366        5.26821       12.25619      209.04553     9003.71596       95.16874        0.00000        0.02798        0.39309        0.03587        0.31358              -0.08535             0.25769        0.00514        0.00000        4.37424      127.42655      360.48768     1672.36422   112546.44945     1162.21931         8.07490        4.08303         2.68015        1.44113        0.00000        1.06602            3.77909        3.16857        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.96652       20.50916        4.92770       12.29610      209.57355     9003.63103       98.90961        0.00000        0.00000        0.28463        0.01503        0.30862              -0.08116             0.29908        0.00268        0.00000        3.87800      120.69177      361.00166     1676.58836   112545.38784     1198.45058         7.15652        4.36390         2.94825        1.56950        0.00000        1.03142            2.80220        3.13373        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.41767       17.03263        4.59889       12.35571      210.10551     9003.55549      102.73452        0.00000        0.00000        0.19479        0.01676        0.30558              -0.08679             0.26131        0.00232        0.00000        3.96436      114.12195      362.08376     1680.84410   112544.44368     1235.80079         7.12561        4.06987         2.70497        1.44711        0.00000        1.00424            2.89754        3.12114        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26161       16.15754        4.33432       12.41658      210.54859     9003.46515      104.17100        0.00000        0.00000        0.11642        0.00710        0.30305              -0.08333             0.30716        0.00163        0.00000        1.02816      109.08430      363.20794     1684.38875   112543.31432     1262.93817         6.38783        4.02400         2.95848        1.56745        0.00000        0.97911            2.97084        3.11651        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22361       15.88328        4.50283       12.69858      210.25372     9003.33116      105.10902        0.00000        0.00000        0.10940        0.00632        0.30299               0.00000             0.43868        0.00159        0.00000        0.44163      114.79840      370.79987     1682.02978   112541.63949     1285.66326         0.00000        0.17687         2.70667        1.44504        0.00000        0.96113            3.04318        3.14061        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19078       15.60414        4.67997       12.97732      209.92974     9003.18614      106.10159        0.00000        0.00000        0.11114        0.00627        0.30288              -0.00000             0.47860        0.00157        0.00000        0.48142      120.82805      378.34969     1679.43795   112539.82669     1309.27864         0.00000        0.17274         2.95276        1.56703        0.00000        0.94307            3.09157        3.16724        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16244       15.31942        4.86016       13.25761      209.63549     9003.05189      107.05596        0.00000        0.00000        0.09990        0.00627        0.30409              -0.00000             0.43787        0.00157        0.00000        0.44056      126.95994      385.98762     1677.08391   112538.14867     1332.61976         0.00000        0.16866         2.69909        1.44541        0.00000        0.92551            3.12616        3.21135        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13801       15.03092        5.04935       13.53497      209.31218     9002.90655      108.06130        0.00000        0.00000        0.10291        0.00622        0.30414              -0.00000             0.47782        0.00156        0.00000        0.48040      133.42537      393.58970     1674.49740   112536.33183     1356.75753         0.00000        0.16484         2.94530        1.56795        0.00000        0.90889            3.15975        3.24617        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11696       14.73871        5.24150       13.81411      209.01849     9002.77199      109.02602        0.00000        0.00000        0.09278        0.00619        0.30460               0.00000             0.43718        0.00155        0.00000        0.43965      139.99315      401.28553     1672.14795   112534.64993     1380.58436         0.00000        0.16109         2.69239        1.44637        0.00000        0.89224            3.18966        3.28875        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.09885       14.44501        5.44313       14.09057      208.69585     9002.62630      110.03906        0.00000        0.00000        0.09675        0.00610        0.30335              -0.00000             0.47709        0.00153        0.00000        0.47945      146.91655      408.95019     1669.56681   112532.82871     1405.14157         0.00000        0.15759         2.93826        1.56915        0.00000        0.87691            3.22113        3.31540        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08328       14.15005        5.64770       14.36905      208.40276     9002.49142      111.00923        0.00000        0.00000        0.08747        0.00605        0.30223              -0.00000             0.43654        0.00151        0.00000        0.43879      153.94444      416.71374     1667.22205   112531.14273     1429.34226         0.00000        0.15414         2.68599        1.44752        0.00000        0.86152            3.24775        3.34607        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.06991       13.85593        5.86233       14.64508      208.08081     9002.34536      112.02425        0.00000        0.00000        0.09216        0.00593        0.29940              -0.00000             0.47639        0.00148        0.00000        0.47854      161.35275      424.45006     1664.64646   112529.31703     1454.17703         0.00000        0.15092         2.93142        1.57048        0.00000        0.84690            3.27330        3.35945        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05845       13.56271        6.07990       14.92334      207.78833     9002.21015      112.99402        0.00000        0.00000        0.08350        0.00585        0.29678              -0.00000             0.43589        0.00146        0.00000        0.43795      168.86835      432.28968     1662.30664   112527.62692     1478.59894         0.00000        0.14774         2.67970        1.44872        0.00000        0.83265            3.29782        3.37716        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.04864       13.27216        6.30814       15.19934      207.46710     9002.06374      114.00614        0.00000        0.00000        0.08874        0.00572        0.29268               0.00000             0.47569        0.00143        0.00000        0.47764      176.79071      440.10506     1659.73681   112525.79674     1503.57339         0.00000        0.14476         2.92467        1.57185        0.00000        0.81952            3.32161        3.37896        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04026       12.98406        6.53934       15.47776      207.17526     9001.92820      114.97010        0.00000        0.00000        0.08057        0.00562        0.28900              -0.00000             0.43525        0.00140        0.00000        0.43712      184.82278      448.02736     1657.40211   112524.10251     1528.06254         0.00000        0.14181         2.67350        1.44997        0.00000        0.80584            3.34039        3.38690        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03311       12.69985        6.78148       15.75251      206.85532     9001.78167      115.97992        0.00000        0.00000        0.08594        0.00547        0.28411              -0.00000             0.47419        0.00137        0.00000        0.47596      193.27916      455.88253     1654.84257   112522.27087     1553.04051         0.00000        0.13888         2.91313        1.57064        0.00000        0.79160            3.34779        3.38091        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02704       12.41902        7.02647       16.02986      206.56520     9001.64628      116.93370        0.00000        0.00000        0.07787        0.00537        0.27985              -0.00000             0.43306        0.00134        0.00000        0.43475      201.84282      463.84793     1652.52160   112520.57851     1577.41818         0.00000        0.13596         2.65785        1.44611        0.00000        0.77929            3.36596        3.38324        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02188       12.14274        7.28333       16.30528      206.24725     9001.49995      117.92232        0.00000        0.00000        0.08348        0.00523        0.27462              -0.00000             0.47168        0.00131        0.00000        0.47328      210.86345      471.79313     1649.97801   112518.74936     1602.13271         0.00000        0.13321         2.89546        1.56609        0.00000        0.76755            3.38210        3.37369        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01752       11.87033        7.54302       16.58340      205.95893     9001.36475      118.85768        0.00000        0.00000        0.07574        0.00512        0.27014              -0.00000             0.43077        0.00128        0.00000        0.43229      219.99135      479.84993     1647.67140   112517.05936     1626.22896         0.00000        0.13047         2.64170        1.44189        0.00000        0.75564            3.39482        3.37401        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01383       11.60275        7.81522       16.85970      205.64297     9001.21862      119.82484        0.00000        0.00000        0.08152        0.00498        0.26484              -0.00000             0.46918        0.00125        0.00000        0.47062      229.60255      487.88687     1645.14380   112515.23277     1650.55303         0.00000        0.12790         2.87792        1.56154        0.00000        0.74465            3.40804        3.36362        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01072       11.33926        9.35264       17.13879      205.35600     9001.08341       77.48960        0.00000        0.00000        0.07427        0.00488        0.26036              -0.00000             0.42917        0.00122        0.00000        0.43052      258.87866      496.03625     1642.84797   112513.54256     1125.99643         0.00000        0.12547         2.62978        1.43991        0.00000        0.73001            3.41978        3.36390        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00812       11.08070        9.52105       17.41268      205.04030     9000.93680       78.76677        0.00000        0.00000        0.08050        0.00475        0.25513              -0.00000             0.46913        0.00119        0.00000        0.47041      264.44342      504.07576     1640.32239   112511.71006     1148.78883         0.00000        0.12306         2.87560        1.56452        0.00000        0.94619            3.41720        3.35403        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00594       10.82636        9.69300       17.68791      204.75329     9000.80108       79.52190        0.00000        0.00000        0.07334        0.00466        0.25065              -0.00000             0.42944        0.00117        0.00000        0.43064      270.14459      512.17850     1638.02629   112510.01356     1165.93791         0.00000        0.12065         2.62958        1.44346        0.00000        0.93033            2.58555        3.35405        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00414       10.57623        9.87297       17.95931      204.43970     9000.65480       80.32349        0.00000        0.00000        0.07917        0.00455        0.24625              -0.00000             0.46644        0.00114        0.00000        0.46757      276.15906      520.19331     1635.51758   112508.18502     1183.28075         0.00000        0.11833         2.85713        1.55900        0.00000        0.92202            2.60441        3.35524        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00265       10.32835       10.05570       18.23139      204.15554     9000.51984       81.08259        0.00000        0.00000        0.07195        0.00451        0.24381               0.00000             0.42557        0.00113        0.00000        0.42662      282.28332      528.25178     1633.24432   112506.49795     1199.90932         0.00000        0.11596         2.60410        1.43354        0.00000        0.90884            2.60126        3.38471        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00176       10.08210       10.24610       18.49824      203.84514     9000.37438       81.89232        0.00000        0.00000        0.07771        0.00445        0.24170              -0.00000             0.46216        0.00111        0.00000        0.46315      288.71494      536.17754     1630.76114   112504.67978     1217.04086         0.00000        0.11357         2.82897        1.54808        0.00000        0.88800            2.60187        3.42085        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00107        9.83635       10.43876       18.76592      203.56383     9000.24015       82.66310        0.00000        0.00000        0.07071        0.00444        0.24108              -0.00000             0.42173        0.00111        0.00000        0.42265      295.23953      544.14921     1628.51062   112503.00193     1233.76091         0.00000        0.11128         2.57879        1.42377        0.00000        0.86964            2.63000        3.48129        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00049        9.59162       10.63957       19.03013      203.25587     9000.09516       83.48096        0.00000        0.00000        0.07674        0.00440        0.24005              -0.00000             0.45901        0.00110        0.00000        0.45986      302.08710      552.03916     1626.04695   112501.18956     1250.97423         0.00000        0.10912         2.80776        1.54102        0.00000        0.85226            2.65708        3.53897        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00002        9.34729       10.84190       19.29378      202.97708     8999.96151       84.26780        0.00000        0.00000        0.06966        0.00438        0.23964               0.00000             0.41838        0.00109        0.00000        0.41917      309.00537      559.93270     1623.81667   112499.51886     1267.82896         0.00000        0.10687         2.55650        1.41573        0.00000        0.83319            2.67093        3.60958        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00000        9.10409       11.05254       19.55421      202.67241     8999.81735       85.09399        0.00000        0.00000        0.07545        0.00432        0.23817              -0.00000             0.45465        0.00108        0.00000        0.45538      316.25327      567.75044     1621.37924   112497.71693     1285.06528         0.00000        0.10474         2.77917        1.53002        0.00000        0.81723            2.69478        3.66722        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00000        8.86233       11.26475       19.81576      202.39617     8999.68427       85.88180        0.00000        0.00000        0.06875        0.00429        0.23681               0.00000             0.41503        0.00107        0.00000        0.41570      323.57001      575.62134     1619.16933   112496.05338     1301.87101         0.00000        0.10274         2.53423        1.40772        0.00000        0.80172            2.71777        3.73010        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00000        8.62331       11.48512       20.07277      202.09419     8999.54068       86.71679        0.00000        0.00000        0.07450        0.00421        0.23419               0.00000             0.45116        0.00105        0.00000        0.45177      331.21652      583.37485     1616.75355   112494.25854     1319.09649         0.00000        0.10077         2.75592        1.52189        0.00000        0.78493            2.72721        3.77497        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00000        8.38700       11.70676       20.33105      201.82086     8999.40834       87.50599        0.00000        0.00000        0.06767        0.00415        0.23161              -0.00000             0.41117        0.00103        0.00000        0.41172      338.92029      591.18564     1614.56686   112492.60422     1335.79782         0.00000        0.09881         2.50891        1.39797        0.00000        0.77018            2.74468        3.82265        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00000        8.15457       11.93720       20.58650      201.52162     8999.26534       88.33405        0.00000        0.00000        0.07355        0.00405        0.22788              -0.00000             0.44763        0.00101        0.00000        0.44812      346.97375      598.92865     1612.17298   112490.81671     1352.82516         0.00000        0.09708         2.73252        1.51359        0.00000        0.75661            2.76362        3.85198        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00000        7.92585       12.16831       20.84183      201.25070     8999.13351       89.12606        0.00000        0.00000        0.06683        0.00398        0.22430              -0.00000             0.40804        0.00099        0.00000        0.40848      355.06622      606.68608     1610.00563   112489.16886     1369.35382         0.00000        0.09525         2.48808        1.39062        0.00000        0.74140            2.76793        3.88497        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00000        7.70179       12.40848       21.09452      200.95462     8998.99130       89.94840        0.00000        0.00000        0.07240        0.00387        0.21979              -0.00000             0.44350        0.00096        0.00000        0.44389      363.51822      614.37991     1607.63694   112487.39120     1386.06440         0.00000        0.09353         2.70549        1.50322        0.00000        0.72840            2.78160        3.90134        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00000        7.48207       12.64908       21.34723      200.68661     8998.86023       90.73332        0.00000        0.00000        0.06575        0.00379        0.21560              -0.00000             0.40417        0.00094        0.00000        0.40451      371.99924      622.09064     1605.49292   112485.75289     1402.21374         0.00000        0.09180         2.46282        1.38071        0.00000        0.71425            2.78306        3.92355        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00001        7.26742       12.89899       21.59745      200.39373     8998.71885       91.54589        0.00000        0.00000        0.07122        0.00368        0.21068              -0.00000             0.43928        0.00091        0.00000        0.43957      380.85016      629.74060     1603.14986   112483.98559     1418.48899         0.00000        0.09017         2.67801        1.49247        0.00000        0.70219            2.79397        3.93144        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00004        7.05735       13.14952       21.84928      200.12863     8998.58855       92.31290        0.00000        0.00000        0.06469        0.00359        0.20621              -0.00000             0.40032        0.00089        0.00000        0.40056      389.73135      637.45459     1601.02903   112482.35691     1434.11987         0.00000        0.08854         2.43775        1.37079        0.00000        0.69042            2.80320        3.94735        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00009        6.85245       13.40934       22.09724      199.83891     8998.44800       93.11690        0.00000        0.00000        0.07008        0.00348        0.20117              -0.00000             0.43510        0.00087        0.00000        0.43530      398.98581      645.06359     1598.71130   112480.59997     1449.90846         0.00000        0.08700         2.65088        1.48179        0.00000        0.67776            2.80093        3.95065        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00016        6.65219       13.66953       22.34691      199.57669     8998.31848       93.86939        0.00000        0.00000        0.06366        0.00340        0.19665               0.00000             0.39649        0.00084        0.00000        0.39664      408.26086      652.73794     1596.61348   112478.98097     1465.00288         0.00000        0.08544         2.41290        1.36088        0.00000        0.66676            2.80765        3.96344        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00024        6.45705       14.80927       22.59282      199.29013     8998.17876       68.61754        0.00000        0.00000        0.06896        0.00329        0.19166              -0.00000             0.43093        0.00082        0.00000        0.43103      433.59290      660.30895     1594.32107   112477.23455     1107.20046         0.00000        0.08398         2.62380        1.47101        0.00000        0.65279            2.80288        3.96487        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00034        6.26646       14.98531       22.83938      199.03012     8998.04978       69.64827        0.00000        0.00000        0.06278        0.00321        0.18722              -0.00000             0.39358        0.00080        0.00000        0.39364      439.62198      667.92230     1592.24099   112475.62228     1122.91154         0.00000        0.08250         2.39370        1.35366        0.00000        0.78110            2.80734        3.97683        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00044        6.08087       15.16840       23.08149      198.74621     8997.91075       70.33955        0.00000        0.00000        0.06785        0.00311        0.18235              -0.00000             0.42744        0.00077        0.00000        0.42746      445.93301      675.40748     1589.96968   112473.88442     1136.06634         0.00000        0.08101         2.60105        1.46212        0.00000        0.76378            2.28747        3.97742        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00056        5.89942       15.35300       23.32408      198.48959     8997.78286       70.99228        0.00000        0.00000        0.06154        0.00304        0.17833              -0.00000             0.38894        0.00075        0.00000        0.38891      452.30588      682.92241     1587.91672   112472.28574     1148.69892         0.00000        0.07957         2.36405        1.34064        0.00000        0.75024            2.30410        3.99602        0.00000  Med-LightSoil          patch              1
