ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        1.17912       20.31587       30.38212        7.70526       12.09793      202.36987     9004.41166      123.11617        0.00000        1.28890        3.88948        0.05357        0.24797              -0.05053             0.25980        0.00805        0.00000        4.89132      173.44875      358.81617     1618.95899   112555.14578     1477.64918        10.59866        4.31635         2.51588        1.39732        0.00000        0.82776            3.60626        2.56847        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63629       15.49601       30.83695        7.22789       12.05783      203.11524     9004.34321      127.77571        0.00000        0.54283        3.12202        0.02565        0.26478              -0.05551             0.29078        0.00514        0.00000        4.90821      165.25116      357.13480     1624.92195   112554.29009     1524.75252         9.56720        4.52366         2.76689        1.51975        0.00000        0.81782            3.65677        2.71863        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.37996       11.42529       30.22857        6.76652       12.04179      203.86263     9004.28355      132.35099        0.00000        0.25633        2.42297        0.06104        0.27823              -0.06603             0.25292        0.01006        0.00000        4.84908      157.21909      356.13440     1630.90104   112553.54436     1571.24281         9.57057        4.21909         2.55235        1.40740        0.00000        0.81027            3.71735        2.83905        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24253        8.16681       28.76187        6.39078       12.01677      204.53194     9004.20940      136.89835        0.00000        0.13743        1.82609        0.02594        0.28675              -0.06995             0.28534        0.00498        0.00000        4.83526      151.03181      354.85040     1636.25549   112552.61747     1617.49520         8.71322        4.43460         2.80656        1.53110        0.00000        0.80166            3.76054        2.91422        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.15987        5.59210       26.56971        6.03253       12.01430      205.20294     9004.14417      141.34300        0.00000        0.08266        1.32557        0.05107        0.29294              -0.08000             0.24649        0.00726        0.00000        4.75201      145.05235      354.20474     1641.62351   112551.80217     1662.95672         8.69168        4.13674         2.58383        1.41573        0.00000        0.79372            3.80013        2.97098        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11112        3.61579       23.83809        5.74693       12.00230      205.80805     9004.06531      145.73654        0.00000        0.04875        0.92986        0.02056        0.29537              -0.08305             0.28000        0.00338        0.00000        4.72074      140.67505      353.26357     1646.46437   112550.81631     1707.96680         7.99358        4.35860         2.83981        1.53997        0.00000        0.78619            3.83470        2.99434        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07847        2.07668       20.70717        5.47346       12.01226      206.42148     9003.99582      150.00415        0.00000        0.03265        0.61011        0.03134        0.29665              -0.09331             0.24012        0.00369        0.00000        4.61481      136.39235      352.94288     1651.37186   112549.94775     1751.98108         8.04311        4.07141         2.61354        1.42388        0.00000        0.77887            3.86562        3.01051        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05024        0.86523       17.34876        5.26242       12.01254      206.97881     9003.91359      154.20126        0.00000        0.02824        0.36820        0.01189        0.29525              -0.09564             0.27394        0.00198        0.00000        4.56489      133.52507      352.32632     1655.83047   112548.91993     1795.36254         7.47309        4.29136         2.86630        1.54588        0.00000        0.77225            3.89354        3.00333        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03727        0.56275       16.43117        5.05411       12.04878      207.53874     9003.84035      155.27765        0.00000        0.01296        0.16357        0.00836        0.29364              -0.10724             0.23732        0.00165        0.00000        1.16836      130.53348      352.73440     1660.30991   112548.00432     1823.18475         7.66190        3.78275         2.63688        1.42905        0.00000        0.76733            3.93223        2.99750        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02774        0.48299       16.15455        7.09030       12.25459      207.27099     9003.69905       79.71712        0.00000        0.00954        0.15247        0.00600        0.29012               0.00000             0.45402        0.00150        0.00000        0.52381      160.27960      358.11992     1658.16793   112546.23809     1017.73599         0.00000        0.80049         2.88803        1.55384        0.00000        0.75759            3.31357        2.97507        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41479       15.89797        7.25279       12.45025      207.04286     9003.56880       80.47285        0.00000        0.02774        0.13823        0.00591        0.28802               0.00000             0.41275        0.00148        0.00000        0.47134      165.22023      363.25298     1656.34284   112544.61005     1038.27970         0.00000        0.96421         2.65564        1.44030        0.00000        1.10480            3.96256        2.97013        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.64904        7.42343       12.67541      206.74212     9003.42363       80.96490        0.00000        0.00000        0.13454        0.00579        0.28481               0.00000             0.46807        0.00145        0.00000        0.48500      170.41730      369.29839     1653.93699   112542.79543     1053.21834         0.00000        0.39885         2.91521        1.57116        0.00000        1.08000            2.68390        2.95604        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.40041        7.59781       12.90080      206.46993     9003.28940       81.41591        0.00000        0.00000        0.12027        0.00576        0.28391               0.00000             0.42790        0.00145        0.00000        0.43761      175.72520      375.38592     1651.75948   112541.11749     1067.87886         0.00000        0.38646         2.66454        1.44855        0.00000        1.05967            2.71584        2.96904        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26151       15.14860        7.77998       13.12354      206.16931     9003.14420       81.90578        0.00000        0.00000        0.12015        0.00573        0.28385               0.00000             0.46673        0.00144        0.00000        0.47289      181.28365      381.43453     1649.35447   112539.30251     1083.23028         0.00000        0.37616         2.90236        1.56841        0.00000        1.04012            2.74526        2.99373        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22431       14.89049        7.96564       13.35219      205.88975     9003.00945       82.35989        0.00000        0.00000        0.10781        0.00579        0.28642               0.00000             0.42902        0.00145        0.00000        0.43213      186.94960      387.69407     1647.11797   112537.61814     1098.32876         0.00000        0.26462         2.65179        1.44549        0.00000        1.02111            2.77788        3.05010        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19192       14.62527        8.15922       13.57859      205.58141     9002.86356       82.85523        0.00000        0.00000        0.10953        0.00581        0.28904               0.00000             0.46822        0.00146        0.00000        0.47099      192.87547      393.92592     1644.65128   112535.79456     1114.08931         0.00000        0.25188         2.89135        1.56684        0.00000        1.00293            2.80965        3.11101        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16378       14.35193        8.35614       13.80508      205.30200     9002.72863       83.31473        0.00000        0.00000        0.09847        0.00587        0.29295               0.00000             0.42816        0.00147        0.00000        0.43082      198.90759      400.19396     1642.41598   112534.10789     1129.55852         0.00000        0.24854         2.64287        1.44480        0.00000        0.98519            2.83832        3.19051        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13944       14.07227        8.56119       14.02905      204.99448     9002.58252       83.81453        0.00000        0.00000        0.10136        0.00587        0.29559               0.00000             0.46725        0.00147        0.00000        0.46979      205.21086      406.42447     1639.95582   112532.28145     1145.61609         0.00000        0.24499         2.88298        1.56694        0.00000        0.96821            2.86776        3.26046        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.78653        8.76947       14.25326      204.71572     9002.44734       84.27749        0.00000        0.00000        0.09138        0.00590        0.29841               0.00000             0.42736        0.00148        0.00000        0.42979      211.61975      412.69467     1637.72578   112530.59178     1161.34970         0.00000        0.24162         2.63563        1.44517        0.00000        0.95110            2.89432        3.33687        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10035       13.49717        8.98616       14.47515      204.40892     9002.30093       84.77959        0.00000        0.00000        0.09521        0.00586        0.29926               0.00000             0.46645        0.00146        0.00000        0.46877      218.31192      418.93201     1635.27138   112528.76166     1177.60113         0.00000        0.23827         2.87565        1.56770        0.00000        0.93526            2.92149        3.39494        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08480       13.20479        9.20600       14.69741      204.13079     9002.16548       85.24407        0.00000        0.00000        0.08606        0.00584        0.29987               0.00000             0.42666        0.00146        0.00000        0.42888      225.10915      425.21172     1633.04635   112527.06847     1193.49534         0.00000        0.23521         2.62906        1.44597        0.00000        0.91922            2.94562        3.45413        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07145       12.91180        9.43457       14.91751      203.82472     9002.01875       85.74599        0.00000        0.00000        0.09062        0.00576        0.29846               0.00000             0.46571        0.00144        0.00000        0.46782      232.20224      431.46132     1630.59774   112525.23438     1209.83194         0.00000        0.23218         2.86874        1.56874        0.00000        0.90391            2.96916        3.49266        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.06001       12.61863        9.66620       15.13809      203.54723     9001.88300       86.20941        0.00000        0.00000        0.08210        0.00570        0.29690               0.00000             0.42598        0.00142        0.00000        0.42800      239.39955      437.75560     1628.37787   112523.53752     1225.76139         0.00000        0.22942         2.62274        1.44693        0.00000        0.88890            2.99095        3.53224        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05021       12.32732        9.90692       15.35665      203.24191     9001.73595       86.70915        0.00000        0.00000        0.08720        0.00559        0.29360               0.00000             0.46498        0.00140        0.00000        0.46690      246.90546      444.02183     1625.93524   112521.69936     1242.07559         0.00000        0.22667         2.86203        1.56989        0.00000        0.87502            3.01344        3.55261        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04183       12.03795       10.15064       15.57581      202.96509     9001.59990       87.16917        0.00000        0.00000        0.07916        0.00551        0.29042               0.00000             0.42532        0.00137        0.00000        0.42715      254.51433      450.33466     1623.72072   112519.99877     1257.92658         0.00000        0.22418         2.61659        1.44798        0.00000        0.86048            3.03033        3.57626        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03470       11.75213       10.40347       15.79180      202.66106     9001.45276       87.66946        0.00000        0.00000        0.08440        0.00537        0.28584               0.00000             0.46348        0.00134        0.00000        0.46522      262.43729      456.58429     1621.28844   112518.15955     1274.12766         0.00000        0.22151         2.85067        1.56850        0.00000        0.84530            3.03956        3.58332        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02863       11.46961       10.65914       16.00851      202.38594     9001.31690       88.12444        0.00000        0.00000        0.07647        0.00527        0.28167               0.00000             0.42315        0.00132        0.00000        0.42480      270.45813      462.88291     1619.08754   112516.46120     1289.77989         0.00000        0.21896         2.60126        1.44397        0.00000        0.83214            3.05658        3.59649        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02348       11.19165       10.92451       16.22347      202.08387     9001.16999       88.61165        0.00000        0.00000        0.08195        0.00514        0.27641               0.00000             0.46101        0.00128        0.00000        0.46257      278.80936      469.15721     1616.67092   112514.62483     1305.67675         0.00000        0.21636         2.83340        1.56382        0.00000        0.81956            3.07294        3.59577        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01912       10.91775       11.19264       16.43923      201.81052     9001.03433       89.05714        0.00000        0.00000        0.07434        0.00503        0.27175               0.00000             0.42090        0.00126        0.00000        0.42238      287.25623      475.48116     1614.48414   112512.92917     1321.02917         0.00000        0.21399         2.58547        1.43963        0.00000        0.80677            3.08624        3.60336        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01544       10.64893       11.47083       16.65330      201.51040     9000.88765       89.53340        0.00000        0.00000        0.08000        0.00489        0.26621               0.00000             0.45856        0.00122        0.00000        0.45995      296.04553      481.78127     1612.08320   112511.09568     1336.56934         0.00000        0.21156         2.81630        1.55916        0.00000        0.79495            3.10021        3.59879        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01234       10.38456       12.46334       16.86824      201.23837     9000.75201       64.88935        0.00000        0.00000        0.07289        0.00479        0.26136               0.00000             0.41932        0.00120        0.00000        0.42064      315.65881      488.13118     1609.90698   112509.40007     1005.58996         0.00000        0.20951         2.57393        1.43758        0.00000        0.78056            2.88587        3.60382        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00974       10.12524       12.66300       17.07899      200.93899     9000.60508       65.53837        0.00000        0.00000        0.07888        0.00467        0.25601               0.00000             0.45784        0.00117        0.00000        0.45908      321.81009      494.38035     1607.51191   112507.56348     1020.99996         0.00000        0.20734         2.81004        1.55986        0.00000        0.95761            3.11032        3.60146        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00756        9.87022       12.86480       17.29000      200.66731     9000.46911       65.94299        0.00000        0.00000        0.07188        0.00457        0.25145               0.00000             0.41905        0.00114        0.00000        0.42023      328.03580      500.65932     1605.33849   112505.86388     1031.54160         0.00000        0.20526         2.57059        1.43927        0.00000        0.95820            2.48545        3.61042        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00576        9.61975       13.07350       17.49801      200.36962     9000.32235       66.37639        0.00000        0.00000        0.07765        0.00446        0.24672               0.00000             0.45574        0.00111        0.00000        0.45684      334.49695      506.86348     1602.95697   112504.02935     1042.24923         0.00000        0.20307         2.79534        1.55609        0.00000        0.94059            2.46503        3.61690        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00427        9.37237       13.28391       17.70545      200.10039     9000.18698       66.77604        0.00000        0.00000        0.07058        0.00440        0.24343               0.00000             0.41577        0.00110        0.00000        0.41681      341.01871      513.06266     1600.80314   112502.33719     1052.63526         0.00000        0.20099         2.54883        1.43115        0.00000        0.92334            2.47791        3.64599        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00336        9.12790       13.50103       17.90876      199.80564     9000.04097       67.21738        0.00000        0.00000        0.07625        0.00432        0.24010               0.00000             0.45180        0.00108        0.00000        0.45276      347.77344      519.15032     1598.44514   112500.51209     1063.47814         0.00000        0.19865         2.76942        1.54611        0.00000        0.90500            2.48264        3.67565        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00267        8.88557       13.71965       18.11170      199.53902     8999.90627       67.62100        0.00000        0.00000        0.06940        0.00427        0.23785               0.00000             0.41224        0.00106        0.00000        0.41314      354.58154      525.23923     1596.31218   112498.82835     1073.93458         0.00000        0.19653         2.52554        1.42219        0.00000        0.88895            2.50160        3.72453        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00210        8.64603       13.94540       18.31195      199.24653     8999.76068       68.06035        0.00000        0.00000        0.07532        0.00421        0.23509               0.00000             0.44889        0.00105        0.00000        0.44971      361.63330      531.25969     1593.97222   112497.00855     1084.76886         0.00000        0.19444         2.74976        1.53962        0.00000        0.87364            2.51988        3.76725        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00162        8.40872       14.17223       18.51079      198.98230     8999.62654       68.46937        0.00000        0.00000        0.06838        0.00415        0.23287               0.00000             0.40907        0.00103        0.00000        0.40984      368.72769      537.25048     1591.85840   112495.33177     1095.25184         0.00000        0.19248         2.50444        1.41448        0.00000        0.85645            2.52610        3.82152        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        8.17420       14.40632       18.70718      198.69295     8999.48179       68.90859        0.00000        0.00000        0.07406        0.00407        0.22978               0.00000             0.44468        0.00101        0.00000        0.44538      376.06976      543.17961     1589.54356   112493.52242     1106.02830         0.00000        0.19033         2.72229        1.52879        0.00000        0.84219            2.54201        3.86300        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.94260       14.64164       18.90349      198.43115     8999.34823       69.31262        0.00000        0.00000        0.06750        0.00401        0.22694               0.00000             0.40584        0.00100        0.00000        0.40648      383.45547      549.11967     1587.44921   112491.85288     1116.39767         0.00000        0.18853         2.48303        1.40655        0.00000        0.82829            2.55652        3.91123        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.71495       14.88414       19.09635      198.14440     8999.20406       69.75399        0.00000        0.00000        0.07314        0.00392        0.22314               0.00000             0.44129        0.00097        0.00000        0.44187      391.08902      554.96722     1585.15522   112490.05082     1127.09653         0.00000        0.18664         2.69981        1.52068        0.00000        0.81282            2.55955        3.94363        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.49100       15.12772       19.28929      197.88541     8999.07126       70.15536        0.00000        0.00000        0.06644        0.00385        0.21957               0.00000             0.40207        0.00096        0.00000        0.40260      398.76022      560.83036     1583.08332   112488.39075     1137.31342         0.00000        0.18489         2.45844        1.39678        0.00000        0.79936            2.57061        3.98144        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        7.27162       15.37894       19.48010      197.60131     8998.92770       70.58826        0.00000        0.00000        0.07221        0.00375        0.21516               0.00000             0.43785        0.00093        0.00000        0.43831      406.69067      566.64078     1580.81045   112486.59629     1147.79702         0.00000        0.18313         2.67709        1.51234        0.00000        0.78692            2.58225        4.00346        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        7.05648       15.63087       19.66995      197.34466     8998.79544       70.98970        0.00000        0.00000        0.06562        0.00367        0.21104               0.00000             0.39901        0.00091        0.00000        0.39943      414.64908      572.43463     1578.75728   112484.94297     1157.86115         0.00000        0.18162         2.43820        1.38937        0.00000        0.77269            2.58166        4.03161        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.84632       15.89060       19.85784      197.06360     8998.65269       71.41691        0.00000        0.00000        0.07108        0.00357        0.20623               0.00000             0.43380        0.00088        0.00000        0.43416      422.87119      578.18023     1576.50883   112483.15868     1168.10690         0.00000        0.17987         2.65076        1.50189        0.00000        0.76056            2.59103        4.04521        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.64072       16.15090       20.04489      196.80978     8998.52122       71.81236        0.00000        0.00000        0.06456        0.00348        0.20181               0.00000             0.39522        0.00086        0.00000        0.39554      431.11551      583.91245     1574.47820   112481.51519     1177.92244         0.00000        0.17834         2.41361        1.37940        0.00000        0.74715            2.58840        4.06644        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.44024       16.41917       20.23011      196.53182     8998.37933       72.23229        0.00000        0.00000        0.06993        0.00338        0.19683               0.00000             0.42967        0.00084        0.00000        0.42994      439.62799      589.59990     1572.25453   112479.74157     1187.89040         0.00000        0.17668         2.62400        1.49108        0.00000        0.73574            2.59477        4.07466        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00164        6.24437       16.68814       20.41573      196.28079     8998.24864       72.61495        0.00000        0.00000        0.06352        0.00329        0.19232               0.00000             0.39145        0.00082        0.00000        0.39168      448.16382      595.31130     1570.24630   112478.10801     1197.37418         0.00000        0.17523         2.38919        1.36942        0.00000        0.72457            2.60003        4.09197        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00170        6.05361       16.96505       20.59849      196.00589     8998.10760       73.02981        0.00000        0.00000        0.06881        0.00319        0.18735               0.00000             0.42559        0.00079        0.00000        0.42576      456.96854      600.94535     1568.04712   112476.34504     1207.06347         0.00000        0.17364         2.59757        1.48034        0.00000        0.71231            2.59381        4.09737        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00177        5.86742       17.24251       20.78174      195.75764     8997.97772       73.40372        0.00000        0.00000        0.06251        0.00311        0.18288               0.00000             0.38771        0.00077        0.00000        0.38784      465.79053      606.60547     1566.06114   112474.72145     1216.22194         0.00000        0.17228         2.36498        1.35944        0.00000        0.70174            2.59732        4.11282        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00186        5.68622       18.00849       20.96222      195.48580     8997.83755       57.41125        0.00000        0.00000        0.06771        0.00301        0.17802               0.00000             0.42150        0.00075        0.00000        0.42158      482.82913      612.19045     1563.88641   112472.96931      972.44255         0.00000        0.17075         2.57120        1.46951        0.00000        0.68859            2.44625        4.11720        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00195        5.50938       18.21924       21.14237      195.23997     8997.70835       57.90301        0.00000        0.00000        0.06159        0.00293        0.17377               0.00000             0.38445        0.00073        0.00000        0.38449      489.42365      617.77759     1561.91978   112471.35434      982.75893         0.00000        0.16944         2.34380        1.35077        0.00000        0.78838            2.59226        4.13480        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00205        5.33725       18.43610       21.31955      194.97095     8997.56901       58.28268        0.00000        0.00000        0.06656        0.00284        0.16919               0.00000             0.41769        0.00070        0.00000        0.41769      496.22400      623.28488     1559.76758   112469.61261      990.87498         0.00000        0.16786         2.54662        1.45921        0.00000        0.77428            2.20229        4.14241        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00216        5.16913       18.65344       21.49641      194.72822     8997.44083       58.62489        0.00000        0.00000        0.06041        0.00277        0.16528               0.00000             0.38015        0.00069        0.00000        0.38011      503.03922      628.79259     1557.82578   112468.01044      998.50691         0.00000        0.16647         2.31637        1.33858        0.00000        0.76353            2.20927        4.16613        0.00000  Med-LightSoil          patch              1
