ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        6.02566       29.96719       26.05146        8.05347       12.22145      201.36251     9004.60262      112.22747        0.00000       10.39647        5.22539        0.02589        0.28325              -0.02687             0.27544        0.00318        0.00000        4.78612      175.28050      363.43929     1610.90011   112557.53274     1364.36566        10.85885        4.40831         2.48315        1.38536        0.00000        0.86765            3.39804        3.06076        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47480       25.84230       28.86995        7.51686       12.16308      202.13306     9004.53636      116.85794        0.00000        3.55086        4.68917        0.01956        0.29629              -0.03326             0.30452        0.00341        0.00000        4.84593      165.93747      361.24665     1617.06447   112556.70446     1411.43665         9.72282        4.65130         2.73684        1.50983        0.00000        0.85530            3.45765        3.15861        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18426       20.61371       30.47297        7.00540       12.12822      202.89423     9004.47822      121.44767        0.00000        1.29054        3.92585        0.05543        0.30612              -0.04263             0.26799        0.00847        0.00000        4.82256      156.96985      359.72405     1623.15387   112555.97770     1458.21656         9.58906        4.33090         2.52110        1.39623        0.00000        0.84337            3.51105        3.22986        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64007       15.79742       30.93779        6.58549       12.08447      203.57241     9004.40529      126.05382        0.00000        0.54419        3.16365        0.02704        0.31143              -0.04781             0.29877        0.00549        0.00000        4.85595      149.94003      357.92070     1628.57924   112555.06609     1505.16795         8.66834        4.53842         2.77200        1.51876        0.00000        0.83221            3.55913        3.26100        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38268       11.71850       30.35243        6.17805       12.06494      204.25481     9004.34126      130.58449        0.00000        0.25738        2.46724        0.06301        0.31487              -0.05786             0.26124        0.01058        0.00000        4.80503      143.00623      356.80389     1634.03850   112554.26573     1551.55607         8.70041        4.23173         2.55605        1.40647        0.00000        0.82357            3.61783        3.27990        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24449        8.44060       28.91214        5.84921       12.03609      204.86606     9004.26322      135.10425        0.00000        0.13819        1.87092        0.02720        0.31504              -0.06199             0.29345        0.00533        0.00000        4.80759      137.77033      355.39645     1638.92849   112553.29026     1597.87583         7.93564        4.44626         2.80993        1.53015        0.00000        0.81390            3.65827        3.27132        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16128        5.84338       26.74814        5.53420       12.03003      205.48124     9004.19423      139.52914        0.00000        0.08322        1.36900        0.05327        0.31445              -0.07166             0.25487        0.00778        0.00000        4.73158      132.66685      354.63541     1643.84989   112552.42789     1643.45472         7.94362        4.14598         2.58596        1.41476        0.00000        0.80499            3.69743        3.26098        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11212        3.84211       24.03806        5.28612       12.01419      206.03613     9004.11199      143.91866        0.00000        0.04915        0.97088        0.02177        0.31157              -0.07492             0.28816        0.00366        0.00000        4.71534      129.04576      353.57376     1648.28901   112551.39988     1688.74597         7.32108        4.36627         2.84151        1.53894        0.00000        0.79656            3.73167        3.23185        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07918        2.28209       20.92171        5.04701       12.02059      206.60096     9004.03922      148.18900        0.00000        0.03294        0.64804        0.03369        0.30873              -0.08479             0.24859        0.00404        0.00000        4.61547      125.45300      353.14167     1652.80770   112550.49024     1733.08812         7.39231        4.07683         2.61422        1.42283        0.00000        0.78841            3.76115        3.20789        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05076        1.06406       17.55365        4.86570       12.01710      207.11423     9003.95402      152.40345        0.00000        0.02842        0.40323        0.01302        0.30425              -0.08731             0.28219        0.00212        0.00000        4.57942      123.17834      352.40996     1656.91385   112549.42530     1776.95472         6.88378        4.29489         2.86649        1.54475        0.00000        0.78104            3.78890        3.17063        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03764        0.56439       16.00299        4.68474       12.04020      207.64345     9003.87873      154.22104        0.00000        0.01312        0.19740        0.01063        0.30034              -0.09842             0.24209        0.00179        0.00000        1.99458      120.73018      352.43025     1661.14764   112548.48415     1811.44506         7.08178        3.95342         2.63626        1.42790        0.00000        0.77545            3.82630        3.14274        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02798        0.48363       15.69953        6.69519       12.24274      207.37459     9003.73693       79.02546        0.00000        0.00965        0.15313        0.00607        0.29517               0.00000             0.45637        0.00151        0.00000        0.54901      150.00719      357.70718     1658.99672   112546.71163     1002.26503         0.00000        0.81362         2.90500        1.56086        0.00000        1.15424            3.84720        3.10442        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41500       15.42976        6.85269       12.43454      207.14507     9003.60604       79.64854        0.00000        0.02798        0.13878        0.00591        0.29060               0.00000             0.41522        0.00148        0.00000        0.48509      154.76222      362.69744     1657.16057   112545.07549     1017.96818         0.00000        0.97190         2.67212        1.44810        0.00000        1.12476            2.61200        3.07496        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.17410        7.01797       12.65489      206.84500     9003.46124       80.15065        0.00000        0.00000        0.13443        0.00578        0.28641               0.00000             0.46724        0.00145        0.00000        0.48951      159.76260      368.55452     1654.76004   112543.26556     1032.50747         0.00000        0.40275         2.91111        1.56785        0.00000        1.10033            2.64055        3.05186        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30542       14.92148        7.18643       12.87491      206.57310     9003.32724       80.60938        0.00000        0.00000        0.12022        0.00576        0.28536               0.00000             0.42752        0.00145        0.00000        0.43981      164.85657      374.42817     1652.58480   112541.59055     1046.93413         0.00000        0.38899         2.66294        1.44663        0.00000        1.07734            2.66979        3.06541        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26147       14.66687        7.36269       13.09157      206.27253     9003.18221       81.10977        0.00000        0.00000        0.12014        0.00574        0.28541               0.00000             0.46662        0.00144        0.00000        0.47403      170.20241      380.23636     1650.18022   112539.77758     1062.12656         0.00000        0.37801         2.90229        1.56727        0.00000        1.05577            2.69425        3.09414        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22375       14.40657        7.54183       13.31119      205.99637     9003.04782       81.57498        0.00000        0.00000        0.10763        0.00579        0.28793               0.00000             0.42787        0.00145        0.00000        0.43217      175.63737      386.15943     1647.97100   112538.09770     1077.17928         0.00000        0.31182         2.65223        1.44476        0.00000        1.03474            2.72738        3.15395        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19164       14.13986        7.72889       13.53046      205.68783     9002.90202       82.08478        0.00000        0.00000        0.10947        0.00580        0.29025               0.00000             0.46832        0.00145        0.00000        0.47110      181.33363      392.10716     1645.50267   112536.27524     1092.98641         0.00000        0.25172         2.89228        1.56631        0.00000        1.01483            2.76103        3.21564        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16361       13.86585        7.91864       13.74940      205.40827     9002.76716       82.55993        0.00000        0.00000        0.09845        0.00584        0.29352               0.00000             0.42826        0.00146        0.00000        0.43094      187.11618      398.07153     1643.26613   112534.58953     1108.61920         0.00000        0.24889         2.64379        1.44439        0.00000        0.99539            2.79432        3.29282        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13930       13.58642        8.11653       13.96513      205.10058     9002.62112       83.07829        0.00000        0.00000        0.10136        0.00583        0.29534               0.00000             0.46737        0.00146        0.00000        0.46994      193.17128      403.97398     1640.80462   112532.76401     1124.94436         0.00000        0.24552         2.88412        1.56659        0.00000        0.97696            2.82542        3.35774        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11831       13.30195        8.31695       14.18079      204.82168     9002.48601       83.56069        0.00000        0.00000        0.09138        0.00584        0.29717               0.00000             0.42746        0.00146        0.00000        0.42992      199.31061      409.90102     1638.57347   112531.07518     1141.03238         0.00000        0.24223         2.63662        1.44485        0.00000        0.95847            2.85329        3.42728        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10023       13.01488        8.52581       14.39351      204.51473     9002.33968       84.08468        0.00000        0.00000        0.09522        0.00578        0.29703               0.00000             0.46657        0.00144        0.00000        0.46891      205.73496      415.77348     1636.11786   112529.24595     1157.74524         0.00000        0.23893         2.87676        1.56738        0.00000        0.94144            2.88179        3.47751        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08468       12.72578        8.73708       14.60637      204.23648     9002.20429       84.57161        0.00000        0.00000        0.08606        0.00574        0.29667               0.00000             0.42675        0.00143        0.00000        0.42899      212.24184      421.67685     1633.89186   112527.55361     1174.17193         0.00000        0.23589         2.62997        1.44563        0.00000        0.92432            2.90861        3.52871        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07133       12.43693        8.95713       14.81654      203.93027     9002.05763       85.09808        0.00000        0.00000        0.09062        0.00565        0.29441               0.00000             0.46581        0.00141        0.00000        0.46795      219.04712      427.53197     1631.44215   112525.72042     1191.14364         0.00000        0.23287         2.86976        1.56839        0.00000        0.90807            2.93312        3.55960        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05988       12.14866        9.17950       15.02704      203.65268     9001.92195       85.58630        0.00000        0.00000        0.08209        0.00558        0.29210               0.00000             0.42606        0.00139        0.00000        0.42810      225.93338      433.42365     1629.22142   112524.02443     1207.76310         0.00000        0.23012         2.62357        1.44657        0.00000        0.89221            2.95570        3.59227        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.86286        9.41104       15.23507      203.34722     9001.77498       86.11257        0.00000        0.00000        0.08720        0.00546        0.28820               0.00000             0.46507        0.00136        0.00000        0.46701      233.13205      439.27255     1626.77778   112522.18722     1224.85574         0.00000        0.22737         2.86294        1.56949        0.00000        0.87762            2.98035        3.60661        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04171       11.57951        9.64484       15.44361      203.07031     9001.63900       86.59911        0.00000        0.00000        0.07915        0.00536        0.28452               0.00000             0.42539        0.00134        0.00000        0.42724      240.41008      445.16294     1624.56247   112520.48753     1241.52553         0.00000        0.22487         2.61733        1.44758        0.00000        0.86244            2.99890        3.62516        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.30009        9.88790       15.64867      202.76615     9001.49194       87.12719        0.00000        0.00000        0.08440        0.00523        0.27957               0.00000             0.46357        0.00130        0.00000        0.46532      248.00801      450.98081     1622.12924   112518.64927     1258.61710         0.00000        0.22219         2.85153        1.56809        0.00000        0.84672            3.00782        3.62798        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       11.02427       10.13307       15.85443      202.49095     9001.35615       87.60965        0.00000        0.00000        0.07647        0.00512        0.27509               0.00000             0.42321        0.00128        0.00000        0.42488      255.68043      456.84520     1619.92759   112516.95186     1275.18523         0.00000        0.21963         2.60193        1.44355        0.00000        0.83308            3.02764        3.63770        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.75322       10.38816       16.05813      202.18876     9001.20932       88.12550        0.00000        0.00000        0.08194        0.00498        0.26963               0.00000             0.46109        0.00124        0.00000        0.46267      263.69116      462.67615     1617.51006   112515.11645     1292.06123         0.00000        0.21701         2.83421        1.56340        0.00000        0.82011            3.04407        3.63418        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.48640       10.64529       16.26266      201.91532     9001.07374       88.59914        0.00000        0.00000        0.07434        0.00488        0.26480               0.00000             0.42095        0.00122        0.00000        0.42245      271.77426      468.55673     1615.32256   112513.42173     1308.40793         0.00000        0.21463         2.58612        1.43920        0.00000        0.80699            3.05729        3.63950        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01531       10.22475       10.91277       16.46526      201.61509     9000.92714       89.10442        0.00000        0.00000        0.08000        0.00474        0.25917               0.00000             0.45862        0.00118        0.00000        0.46004      280.21008      474.40660     1612.92073   112511.58922     1324.99315         0.00000        0.21219         2.81707        1.55872        0.00000        0.79490            3.07245        3.63310        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01221        9.96763       11.90455       16.66876      201.34194     9000.79118       63.55324        0.00000        0.00000        0.07312        0.00464        0.25424               0.00000             0.42080        0.00116        0.00000        0.42214      299.59756      480.30718     1610.73549   112509.88969      976.94418         0.00000        0.21012         2.58339        1.44147        0.00000        0.98363            3.08316        3.63669        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00961        9.71592       12.09447       16.86759      201.04153     9000.64392       64.15779        0.00000        0.00000        0.07909        0.00451        0.24854               0.00000             0.45923        0.00112        0.00000        0.46049      305.43433      486.08753     1608.33221   112508.04899      990.55239         0.00000        0.20796         2.81886        1.56375        0.00000        0.97257            2.46552        3.62818        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        0.00744        9.46841       12.28591       17.06612      200.76991     9000.50812       64.59895        0.00000        0.00000        0.07183        0.00442        0.24407               0.00000             0.41886        0.00110        0.00000        0.42006      311.32382      491.87148     1606.15930   112506.35146     1001.83805         0.00000        0.20588         2.56977        1.43792        0.00000        0.96625            2.45545        3.63818        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        0.00564        9.22507       12.48443       17.26132      200.47216     9000.36148       65.07038        0.00000        0.00000        0.07763        0.00432        0.23970               0.00000             0.45571        0.00108        0.00000        0.45682      317.45490      497.57056     1603.77729   112504.51847     1013.44309         0.00000        0.20358         2.79551        1.55522        0.00000        0.94725            2.44564        3.64965        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        0.00415        8.98451       12.68426       17.45607      200.20283     9000.22619       65.50835        0.00000        0.00000        0.07057        0.00426        0.23674               0.00000             0.41581        0.00106        0.00000        0.41687      323.63248      503.26838     1601.62266   112502.82738     1024.75993         0.00000        0.20146         2.54941        1.43061        0.00000        0.92895            2.45983        3.68446        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        0.00332        8.74654       12.89105       17.64666      199.90793     9000.08025       65.98945        0.00000        0.00000        0.07627        0.00419        0.23363               0.00000             0.45191        0.00104        0.00000        0.45289      330.05133      508.85615     1599.26342   112501.00316     1036.55346         0.00000        0.19910         2.77043        1.54577        0.00000        0.90972            2.46679        3.71849        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        0.00263        8.51075       13.09894       17.83700      199.64116     8999.94561       66.43273        0.00000        0.00000        0.06942        0.00414        0.23142               0.00000             0.41236        0.00103        0.00000        0.41328      336.50961      514.44833     1597.12928   112499.32010     1047.98405         0.00000        0.19698         2.52656        1.42196        0.00000        0.89280            2.48693        3.76950        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        0.00206        8.27783       13.31425       18.02453      199.34849     8999.80008       66.91312        0.00000        0.00000        0.07534        0.00407        0.22858               0.00000             0.44904        0.00101        0.00000        0.44988      343.22119      519.97042     1594.78791   112497.50095     1059.80894         0.00000        0.19489         2.75100        1.53945        0.00000        0.87677            2.50665        3.81207        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        0.00159        8.04733       13.53024       18.21083      199.08411     8999.66598       67.36263        0.00000        0.00000        0.06840        0.00402        0.22617               0.00000             0.40921        0.00100        0.00000        0.40999      349.96143      525.46832     1592.67286   112495.82471     1071.30016         0.00000        0.19294         2.50556        1.41435        0.00000        0.85885            2.51451        3.86433        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        0.00159        7.81982       13.75384       18.39456      198.79458     8999.52127       67.84345        0.00000        0.00000        0.07409        0.00394        0.22285               0.00000             0.44484        0.00098        0.00000        0.44556      356.96063      530.90273     1590.35661   112494.01592     1083.09632         0.00000        0.19079         2.72356        1.52868        0.00000        0.84400            2.53150        3.90252        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        0.00159        7.59553       13.97825       18.57833      198.53263     8999.38775       68.28856        0.00000        0.00000        0.06753        0.00387        0.21976               0.00000             0.40597        0.00096        0.00000        0.40663      363.98908      536.35058     1588.26105   112492.34689     1094.50213         0.00000        0.18900         2.48415        1.40644        0.00000        0.82951            2.54702        3.94677        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        0.00160        7.37539       14.21026       18.75861      198.24571     8999.24363       68.77168        0.00000        0.00000        0.07317        0.00378        0.21576               0.00000             0.44144        0.00094        0.00000        0.44204      371.27838      541.70681     1585.96569   112490.54536     1106.24064         0.00000        0.18712         2.70106        1.52057        0.00000        0.81357            2.55024        3.97496        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        0.00160        7.15913       14.44292       18.93907      197.98658     8999.11086       69.21411        0.00000        0.00000        0.06647        0.00370        0.21201               0.00000             0.40220        0.00092        0.00000        0.40275      378.59097      547.08096     1583.89264   112488.88580     1117.51267         0.00000        0.18538         2.45952        1.39667        0.00000        0.79964            2.56195        4.00870        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        0.00160        6.94756       14.68368       19.11730      197.70231     8998.96735       69.68877        0.00000        0.00000        0.07223        0.00360        0.20748               0.00000             0.43799        0.00089        0.00000        0.43848      386.17737      552.40063     1581.61847   112487.09189     1129.05196         0.00000        0.18362         2.67829        1.51222        0.00000        0.78682            2.57450        4.02699        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        0.00160        6.74032       14.92474       19.29474      197.44552     8998.83513       70.13090        0.00000        0.00000        0.06564        0.00352        0.20328               0.00000             0.39913        0.00087        0.00000        0.39957      393.77737      557.70885     1579.56419   112485.43908     1140.18170         0.00000        0.18210         2.43924        1.38925        0.00000        0.77222            2.57518        4.05188        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        0.00161        6.53807       15.17412       19.47013      197.16431     8998.69243       70.59930        0.00000        0.00000        0.07111        0.00342        0.19845               0.00000             0.43394        0.00085        0.00000        0.43432      401.65759      562.96716     1577.31448   112483.65534     1151.49018         0.00000        0.18036         2.65193        1.50177        0.00000        0.75981            2.58399        4.06269        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        0.00161        6.34038       15.42366       19.64486      196.91035     8998.56099       71.03477        0.00000        0.00000        0.06458        0.00333        0.19403               0.00000             0.39534        0.00083        0.00000        0.39567      409.54571      568.21741     1575.28280   112482.01238     1162.37411         0.00000        0.17883         2.41460        1.37927        0.00000        0.74612            2.58254        4.08162        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        0.00161        6.14775       15.68175       19.81767      196.63224     8998.41914       71.49506        0.00000        0.00000        0.06995        0.00323        0.18911               0.00000             0.42981        0.00080        0.00000        0.43008      417.72049      573.42137     1573.05789   112480.23931     1173.40345         0.00000        0.17715         2.62512        1.49094        0.00000        0.73450            2.58798        4.08796        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        0.00163        5.95968       15.94014       19.99099      196.38108     8998.28850       71.91702        0.00000        0.00000        0.06354        0.00315        0.18466               0.00000             0.39157        0.00078        0.00000        0.39180      425.90399      578.65195     1571.04865   112478.60628     1183.95698         0.00000        0.17570         2.39014        1.36927        0.00000        0.72311            2.59364        4.10378        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        0.00168        5.77660       16.20711       20.16144      196.10604     8998.14751       72.37114        0.00000        0.00000        0.06883        0.00305        0.17980               0.00000             0.42572        0.00076        0.00000        0.42590      434.37692      583.80671     1568.84829   112476.84389     1194.70142         0.00000        0.17411         2.59864        1.48018        0.00000        0.71070            2.58956        4.10801        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        0.00175        5.59800       16.47422       20.33248      195.85766     8998.01767       72.78317        0.00000        0.00000        0.06252        0.00297        0.17542               0.00000             0.38782        0.00074        0.00000        0.38796      442.85260      588.99036     1566.86130   112475.22084     1204.92265         0.00000        0.17273         2.36591        1.35929        0.00000        0.69997            2.59304        4.12255        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        0.00183        5.42426       17.24363       20.50076      195.58511     8997.87732       55.95629        0.00000        0.00000        0.06785        0.00288        0.17069               0.00000             0.42242        0.00071        0.00000        0.42251      459.80191      594.10025     1564.68089   112473.46646      944.32877         0.00000        0.17121         2.57711        1.47181        0.00000        0.80848            2.58600        4.12620        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        0.00192        5.25488       17.44409       20.66864      195.33866     8997.74792       56.43429        0.00000        0.00000        0.06172        0.00280        0.16643               0.00000             0.38529        0.00069        0.00000        0.38534      466.05524      599.20727     1562.70927   112471.84906      954.06429         0.00000        0.16990         2.34918        1.35311        0.00000        0.79569            2.20164        4.13999        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        0.00203        5.09002       17.65094       20.83311      195.06959     8997.60869       56.85496        0.00000        0.00000        0.06655        0.00271        0.16203               0.00000             0.41766        0.00067        0.00000        0.41767      472.52255      604.21791     1560.55672   112470.10865      962.91676         0.00000        0.16833         2.54673        1.45846        0.00000        0.78155            2.19046        4.14806        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        0.00213        4.92892       17.85800       20.99727      194.82676     8997.48059       57.23741        0.00000        0.00000        0.06041        0.00265        0.15837               0.00000             0.38021        0.00066        0.00000        0.38018      478.99496      609.22743     1558.61411   112468.50732      971.32757         0.00000        0.16688         2.31700        1.33820        0.00000        0.77060            2.19607        4.17486        0.00000  Med-LightSoil          patch              1
