ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27659        1.33618       17.03404              ?       12.59334      201.64945     9004.12842              ?              ?        0.20054        0.28334        0.00597              ?              -0.00000             0.31947        0.00150        0.00000              ?              ?      373.66408     1613.19562   112551.60521              ?         0.00000        0.07573         2.51856        1.40285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17564        1.15920       16.92087              ?       12.69818      201.55416     9003.99902              ?              ?        0.10490        0.25370        0.00605              ?               0.00000             0.38522        0.00152        0.00000              ?              ?      376.47135     1612.43327   112549.98781              ?         0.00000        0.05607         2.76079        1.52663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11530        1.00461       16.77870              ?       12.84008      201.44055     9003.87701              ?              ?        0.06377        0.22121        0.00612              ?              -0.00000             0.36228        0.00154        0.00000              ?              ?      380.41560     1611.52444   112548.46258              ?         0.00000        0.04533         2.53061        1.41045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08080        0.86956       16.61394              ?       13.02712      201.23748     9003.73918              ?              ?        0.03718        0.20744        0.00610              ?              -0.00000             0.42133        0.00153        0.00000              ?              ?      385.74164     1609.89984   112546.73973              ?         0.00000        0.02966         2.77154        1.53469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05025        0.75176       16.42999              ?       13.22181      201.05557     9003.61156              ?              ?        0.03055        0.18345        0.00609              ?               0.00000             0.38559        0.00153        0.00000              ?              ?      391.33521     1608.44455   112545.14452              ?         0.00000        0.02857         2.53910        1.41776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03730        0.64925       16.23135              ?       13.45023      200.80002     9003.46940              ?              ?        0.01295        0.17435        0.00601              ?              -0.00000             0.43903        0.00151        0.00000              ?              ?      397.97205     1606.40018   112543.36744              ?         0.00000        0.01596         2.77461        1.53976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02760        0.56003       16.02023              ?       13.69126      200.56133     9003.33719              ?              ?        0.00970        0.15503        0.00596              ?              -0.00000             0.40449        0.00150        0.00000              ?              ?      405.02022     1604.49064   112541.71489              ?         0.00000        0.01324         2.54086        1.42212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48243       15.80003              ?       13.92288      200.30641     9003.19425              ?              ?        0.02760        0.15244        0.00585              ?              -0.00000             0.43986        0.00147        0.00000              ?              ?      411.82545     1602.45126   112539.92813              ?         0.00000        0.01680         2.78007        1.54691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41498       15.57187              ?       14.18708      200.03557     9003.05858              ?              ?        0.00000        0.13435        0.00578              ?               0.00000             0.41731        0.00146        0.00000              ?              ?      419.64840     1600.28455   112538.23221              ?         0.00000        0.00460         2.55769        1.43456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35642       15.33851              ?       14.44871      199.73629     9002.91097              ?              ?        0.00000        0.13250        0.00566              ?               0.00000             0.45744        0.00143        0.00000              ?              ?      427.42597     1597.89034   112536.38712              ?         0.00000        0.00461         2.80289        1.56312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30563       15.09856              ?       14.71136      199.46474     9002.77453              ?              ?        0.00000        0.11843        0.00564              ?              -0.00000             0.41831        0.00142        0.00000              ?              ?      435.26200     1595.71792   112534.68157              ?         0.00000        0.00461         2.56118        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26168       14.85191              ?       14.97088      199.16642     9002.62688              ?              ?        0.00000        0.11815        0.00563              ?              -0.00000             0.45604        0.00142        0.00000              ?              ?      443.03059     1593.33134   112532.83595              ?         0.00000        0.00461         2.79169        1.56129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22368       14.59686              ?       15.23166      198.89578     9002.49045              ?              ?        0.00000        0.10574        0.00568              ?              -0.00000             0.41688        0.00143        0.00000              ?              ?      450.86110     1591.16624   112531.13062              ?         0.00000        0.00460         2.54995        1.43825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19084       14.33410              ?       15.48946      198.59836     9002.34273              ?              ?        0.00000        0.10712        0.00570              ?              -0.00000             0.45472        0.00143        0.00000              ?              ?      458.62551     1588.78687   112529.28407              ?         0.00000        0.00460         2.78107        1.55980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16251       14.06317              ?       15.74868      198.32843     9002.20618              ?              ?        0.00000        0.09619        0.00576              ?               0.00000             0.41582        0.00144        0.00000              ?              ?      466.45547     1586.62747   112527.57729              ?         0.00000        0.00459         2.54100        1.43736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       13.78595              ?       16.00511      198.03170     9002.05824              ?              ?        0.00000        0.09886        0.00577              ?               0.00000             0.45380        0.00144        0.00000              ?              ?      474.22396     1584.25362   112525.72803              ?         0.00000        0.00459         2.77288        1.55979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       13.50292              ?       16.26313      197.76233     9001.92147              ?              ?        0.00000        0.08906        0.00579              ?              -0.00000             0.41507        0.00145        0.00000              ?              ?      482.06244     1582.09865   112524.01833              ?         0.00000        0.00458         2.53401        1.43768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09892       13.21650              ?       16.51857      197.46621     9001.77324              ?              ?        0.00000        0.09270        0.00575              ?              -0.00000             0.45307        0.00144        0.00000              ?              ?      489.84373     1579.72971   112522.16544              ?         0.00000        0.00458         2.76591        1.56056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08335       12.92743              ?       16.77575      197.19737     9001.63618              ?              ?        0.00000        0.08374        0.00572              ?              -0.00000             0.41443        0.00143        0.00000              ?              ?      497.69904     1577.57893   112520.45224              ?         0.00000        0.00458         2.52780        1.43851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06998       12.63802              ?       17.03051      196.90186     9001.48763              ?              ?        0.00000        0.08811        0.00564              ?              -0.00000             0.45241        0.00141        0.00000              ?              ?      505.50081     1575.21487   112518.59535              ?         0.00000        0.00458         2.75945        1.56166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05853       12.34878              ?       17.28717      196.63355     9001.35027              ?              ?        0.00000        0.07978        0.00558              ?              -0.00000             0.41383        0.00139        0.00000              ?              ?      513.38005     1573.06837   112516.87843              ?         0.00000        0.00457         2.52191        1.43954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04872       12.06166              ?       17.54156      196.33867     9001.20139              ?              ?        0.00000        0.08470        0.00546              ?              -0.00000             0.45176        0.00136        0.00000              ?              ?      521.20867     1570.70934   112515.01742              ?         0.00000        0.00457         2.75320        1.56288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04033       11.77679              ?       17.79796      196.07091     9001.06374              ?              ?        0.00000        0.07685        0.00537              ?              -0.00000             0.41325        0.00134        0.00000              ?              ?      529.11764     1568.56728   112513.29670              ?         0.00000        0.00457         2.51619        1.44067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03319       11.49570              ?       18.05078      195.77717     9000.91477              ?              ?        0.00000        0.08192        0.00524              ?              -0.00000             0.45038        0.00131        0.00000              ?              ?      536.93350     1566.21740   112511.43457              ?         0.00000        0.00457         2.74253        1.56161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02711       11.21817              ?       18.30574      195.51095     9000.77728              ?              ?        0.00000        0.07419        0.00514              ?              -0.00000             0.41122        0.00128        0.00000              ?              ?      544.83267     1564.08764   112509.71606              ?         0.00000        0.00456         2.50167        1.43678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02195       10.94535              ?       18.55869      195.21901     9000.62854              ?              ?        0.00000        0.07950        0.00500              ?              -0.00000             0.44805        0.00125        0.00000              ?              ?      552.68609     1561.75209   112507.85676              ?         0.00000        0.00456         2.72614        1.55706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01759       10.67681              ?       18.81387      194.95440     9000.49127              ?              ?        0.00000        0.07209        0.00489              ?              -0.00000             0.40909        0.00122        0.00000              ?              ?      560.62405     1559.63523   112506.14093              ?         0.00000        0.00455         2.48669        1.43257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01390       10.41345              ?       19.06713      194.66426     9000.34276              ?              ?        0.00000        0.07758        0.00476              ?              -0.00000             0.44573        0.00119        0.00000              ?              ?      568.51761     1557.31406   112504.28452              ?         0.00000        0.00455         2.70990        1.55252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01079       10.15470              ?       19.32268      194.40084     9000.20550              ?              ?        0.00000        0.07065        0.00466              ?              -0.00000             0.40762        0.00116        0.00000              ?              ?      576.49685     1555.20674   112502.56869              ?         0.00000        0.00455         2.47578        1.43062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00818        9.90131              ?       19.57363      194.11125     9000.05666              ?              ?        0.00000        0.07649        0.00453              ?              -0.00000             0.44523        0.00113        0.00000              ?              ?      584.35490     1552.89000   112500.70824              ?         0.00000        0.00454         2.70490        1.55395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00600        9.65269              ?       19.82593      193.84833     8999.91913              ?              ?        0.00000        0.06960        0.00442              ?               0.00000             0.40712        0.00110        0.00000              ?              ?      592.26478     1550.78664   112498.98913              ?         0.00000        0.00454         2.47092        1.43162        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00420        9.40878              ?       20.07487      193.56070     8999.77063              ?              ?        0.00000        0.07519        0.00432              ?              -0.00000             0.44267        0.00108        0.00000              ?              ?      600.08385     1548.48563   112497.13290              ?         0.00000        0.00453         2.68735        1.54843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00270        9.16804              ?       20.32459      193.30015     8999.63373              ?              ?        0.00000        0.06832        0.00425              ?              -0.00000             0.40388        0.00106        0.00000              ?              ?      607.94205     1546.40119   112495.42157              ?         0.00000        0.00452         2.44942        1.42332        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00178        8.93015              ?       20.56971      193.01524     8999.48596              ?              ?        0.00000        0.07384        0.00418              ?              -0.00000             0.43895        0.00104        0.00000              ?              ?      615.66875     1544.12194   112493.57456              ?         0.00000        0.00451         2.66288        1.53879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00109        8.69439              ?       20.81575      192.75708     8999.34971              ?              ?        0.00000        0.06718        0.00413              ?              -0.00000             0.40057        0.00103        0.00000              ?              ?      623.43799     1542.05668   112491.87138              ?         0.00000        0.00449         2.42760        1.41476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00051        8.46140              ?       21.05880      192.47424     8999.20235              ?              ?        0.00000        0.07295        0.00406              ?               0.00000             0.43624        0.00101        0.00000              ?              ?      631.12516     1539.79396   112490.02942              ?         0.00000        0.00449         2.64454        1.53265        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00004        8.23071              ?       21.30150      192.21828     8999.06664              ?              ?        0.00000        0.06621        0.00401              ?              -0.00000             0.39759        0.00100        0.00000              ?              ?      638.81299     1537.74627   112488.33301              ?         0.00000        0.00447         2.40779        1.40735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        8.00286              ?       21.54140      191.93836     8998.92011              ?              ?        0.00000        0.07174        0.00394              ?              -0.00000             0.43226        0.00098        0.00000              ?              ?      646.42376     1535.50686   112486.50140              ?         0.00000        0.00446         2.61857        1.52212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.77802              ?       21.78249      191.68465     8998.78497              ?              ?        0.00000        0.06537        0.00387              ?              -0.00000             0.39455        0.00096        0.00000              ?              ?      654.08271     1533.47720   112484.81212              ?         0.00000        0.00444         2.38761        1.39969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.55714              ?       22.01954      191.40713     8998.63902              ?              ?        0.00000        0.07086        0.00379              ?              -0.00000             0.42906        0.00094        0.00000              ?              ?      661.62335     1531.25708   112482.98770              ?         0.00000        0.00443         2.59736        1.51425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.33998              ?       22.25790      191.15603     8998.50463              ?              ?        0.00000        0.06436        0.00371              ?              -0.00000             0.39098        0.00092        0.00000              ?              ?      669.21510     1529.24823   112481.30781              ?         0.00000        0.00442         2.36434        1.39017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.12734              ?       22.49375      190.88097     8998.35928              ?              ?        0.00000        0.06997        0.00362              ?              -0.00000             0.42580        0.00090        0.00000              ?              ?      676.73556     1527.04773   112479.49095              ?         0.00000        0.00441         2.57586        1.50614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.91890              ?       22.72962      190.63202     8998.22542              ?              ?        0.00000        0.06357        0.00354              ?              -0.00000             0.38809        0.00088        0.00000              ?              ?      684.26401     1525.05618   112477.81771              ?         0.00000        0.00440         2.34523        1.38298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.71530              ?       22.96313      190.35980     8998.08088              ?              ?        0.00000        0.06889        0.00344              ?               0.00000             0.42195        0.00085        0.00000              ?              ?      691.72403     1522.87839   112476.01097              ?         0.00000        0.00438         2.55089        1.49592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.51613              ?       23.19675      190.11348     8997.94780              ?              ?        0.00000        0.06256        0.00335              ?               0.00000             0.38449        0.00083        0.00000              ?              ?      699.19328     1520.90781   112474.34752              ?         0.00000        0.00437         2.32192        1.37325        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.32188              ?       23.42813      189.84414     8997.80411              ?              ?        0.00000        0.06778        0.00326              ?               0.00000             0.41803        0.00081        0.00000              ?              ?      706.59588     1518.75310   112472.55141              ?         0.00000        0.00436         2.52552        1.48535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00004        6.13206              ?       23.66106      189.60041     8997.67182              ?              ?        0.00000        0.06156        0.00317              ?              -0.00000             0.38093        0.00079        0.00000              ?              ?      714.05197     1516.80330   112470.89778              ?         0.00000        0.00434         2.29886        1.36353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00009        5.94709              ?       23.89045      189.33394     8997.52899              ?              ?        0.00000        0.06671        0.00308              ?               0.00000             0.41414        0.00076        0.00000              ?              ?      721.39723     1514.67150   112469.11235              ?         0.00000        0.00433         2.50037        1.47479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00016        5.76646              ?       24.12145      189.09284     8997.39751              ?              ?        0.00000        0.06058        0.00300              ?              -0.00000             0.37731        0.00074        0.00000              ?              ?      728.79599     1512.74274   112467.46888              ?         0.00000        0.00432         2.27554        1.35358        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.59050              ?       24.34900      188.82927     8997.25556              ?              ?        0.00000        0.06564        0.00291              ?              -0.00000             0.41018        0.00072        0.00000              ?              ?      736.08578     1510.63416   112465.69454              ?         0.00000        0.00430         2.47489        1.46394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00034        5.41873              ?       24.57733      188.59036     8997.12472              ?              ?        0.00000        0.05972        0.00284              ?               0.00000             0.37434        0.00070        0.00000              ?              ?      743.41099     1508.72284   112464.05897              ?         0.00000        0.00429         2.25618        1.34562        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00044        5.25151              ?       24.80165      188.32943     8996.98359              ?              ?        0.00000        0.06454        0.00275              ?              -0.00000             0.40655        0.00068        0.00000              ?              ?      750.60757     1506.63543   112462.29488              ?         0.00000        0.00427         2.45150        1.45393        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.08807              ?       25.02657      188.09361     8996.85385              ?              ?        0.00000        0.05854        0.00269              ?               0.00000             0.36997        0.00067        0.00000              ?              ?      757.82934     1504.74886   112460.67312              ?         0.00000        0.00426         2.22849        1.33279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00067        4.92841              ?       25.24718      187.83647     8996.71413              ?              ?        0.00000        0.06317        0.00262              ?              -0.00000             0.40119        0.00065        0.00000              ?              ?      764.91874     1502.69177   112458.92662              ?         0.00000        0.00424         2.41772        1.43786        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00079        4.77188              ?       25.46849      187.60393     8996.58561              ?              ?        0.00000        0.05733        0.00256              ?              -0.00000             0.36532        0.00063        0.00000              ?              ?      772.03590     1500.83141   112457.32017              ?         0.00000        0.00422         2.19908        1.31879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.61868              ?       25.68567      187.35024     8996.44714              ?              ?        0.00000        0.06189        0.00250              ?              -0.00000             0.39633        0.00062        0.00000              ?              ?      779.02535     1498.80193   112455.58929              ?         0.00000        0.00420         2.38701        1.42345        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00104        4.46840              ?       25.90365      187.12078     8996.31976              ?              ?        0.00000        0.05619        0.00245              ?              -0.00000             0.36095        0.00061        0.00000              ?              ?      786.04504     1496.96622   112453.99697              ?         0.00000        0.00418         2.17147        1.30578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00117        4.32145              ?       26.11766      186.87042     8996.18248              ?              ?        0.00000        0.06065        0.00239              ?               0.00000             0.39166        0.00059        0.00000              ?              ?      792.94136     1494.96336   112452.28100              ?         0.00000        0.00416         2.35748        1.40967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.17757              ?       26.33127      186.64435     8996.05640              ?              ?        0.00000        0.05489        0.00233              ?              -0.00000             0.35610        0.00058        0.00000              ?              ?      799.82817     1493.15480   112450.70503              ?         0.00000        0.00414         2.14099        1.29099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.03718              ?       26.54239      186.39775     8995.92056              ?              ?        0.00000        0.05922        0.00227              ?               0.00000             0.38632        0.00056        0.00000              ?              ?      806.63861     1491.18200   112449.00701              ?         0.00000        0.00412         2.32396        1.39344        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00155        3.90008              ?      126.75320      186.17507     8995.79581              ?              ?        0.00000        0.05359        0.00221              ?              -0.00000             0.35124        0.00054        0.00000              ?              ?     2813.44173     1489.40060   112447.44760              ?         0.00000        0.00410         2.11047        1.27607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00168        3.76664              ?      126.96165      185.93218     8995.66139              ?              ?        0.00000        0.05781        0.00214              ?              -0.00000             0.38105        0.00053        0.00000              ?              ?     2820.17170     1487.45744   112445.76742              ?         0.00000        0.00408         2.29092        1.37735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
