ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38244        1.34321       16.92994              ?       12.08892      202.18096     9004.18809              ?              ?        0.25728        0.29498        0.00673              ?               0.00000             0.32458        0.00168        0.00000              ?              ?      357.74298     1617.44767   112552.35115              ?         0.00000        0.07417         2.53020        1.40643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24431        1.16319       16.76219              ?       12.12988      202.09333     9004.05916              ?              ?        0.13813        0.25992        0.00665              ?               0.00000             0.38468        0.00166        0.00000              ?              ?      358.61247     1616.74664   112550.73952              ?         0.00000        0.05863         2.77232        1.52992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16113        1.00707       16.58305              ?       12.20375      201.99117     9003.93781              ?              ?        0.08317        0.22460        0.00659              ?               0.00000             0.36058        0.00165        0.00000              ?              ?      360.49717     1615.92937   112549.22267              ?         0.00000        0.04876         2.54259        1.41429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11200        0.87082       16.39187              ?       12.31190      201.81452     9003.80178              ?              ?        0.04913        0.20863        0.00647              ?               0.00000             0.41459        0.00162        0.00000              ?              ?      363.43774     1614.51614   112547.52222              ?         0.00000        0.03718         2.78350        1.53811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07907        0.75241       16.18808              ?       12.44457      201.63483     9003.67418              ?              ?        0.03293        0.18419        0.00639              ?               0.00000             0.38658        0.00160        0.00000              ?              ?      367.14315     1613.07864   112545.92732              ?         0.00000        0.02960         2.55161        1.42165        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05067        0.64936       15.97398              ?       12.57345      201.43186     9003.53568              ?              ?        0.02840        0.17452        0.00626              ?               0.00000             0.42372        0.00157        0.00000              ?              ?      370.78055     1611.45489   112544.19604              ?         0.00000        0.03112         2.78687        1.54316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03755        0.56072       15.75041              ?       12.74127      201.20849     9003.40446              ?              ?        0.01313        0.15509        0.00617              ?               0.00000             0.40109        0.00155        0.00000              ?              ?      375.60576     1609.66790   112542.55575              ?         0.00000        0.01827         2.55396        1.42597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02790        0.48343       15.51980              ?       12.91682      200.94442     9003.26030              ?              ?        0.00965        0.15081        0.00604              ?               0.00000             0.44612        0.00152        0.00000              ?              ?      380.69943     1607.55537   112540.75374              ?         0.00000        0.01520         2.80779        1.55750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41613       15.28271              ?       13.08102      200.72084     9003.12746              ?              ?        0.02790        0.13696        0.00594              ?               0.00000             0.40498        0.00149        0.00000              ?              ?      385.47935     1605.76672   112539.09325              ?         0.00000        0.01958         2.58161        1.44394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35764       15.04009              ?       13.27591      200.42582     9002.98035              ?              ?        0.00000        0.13263        0.00585              ?               0.00000             0.45697        0.00147        0.00000              ?              ?      391.18238     1603.40655   112537.25436              ?         0.00000        0.00641         2.81298        1.56409        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30689       14.79014              ?       13.47042      200.15828     9002.84424              ?              ?        0.00000        0.11864        0.00585              ?               0.00000             0.41826        0.00147        0.00000              ?              ?      396.89098     1601.26627   112535.55298              ?         0.00000        0.00644         2.57388        1.44317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26295       14.53303              ?       13.66209      199.86388     9002.69693              ?              ?        0.00000        0.11838        0.00583              ?               0.00000             0.45609        0.00146        0.00000              ?              ?      402.53235     1598.91103   112533.71167              ?         0.00000        0.00646         2.80512        1.56396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22496       14.26744              ?       13.85370      199.59715     9002.56077              ?              ?        0.00000        0.10599        0.00588              ?               0.00000             0.41704        0.00147        0.00000              ?              ?      408.18949     1596.77716   112532.00968              ?         0.00000        0.00648         2.56398        1.44161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19214       13.99463              ?       14.04270      199.30353     9002.41332              ?              ?        0.00000        0.10739        0.00589              ?               0.00000             0.45498        0.00147        0.00000              ?              ?      413.78636     1594.42820   112530.16656              ?         0.00000        0.00649         2.79582        1.56322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16381       13.71447              ?       14.23184      199.03741     9002.27699              ?              ?        0.00000        0.09648        0.00592              ?               0.00000             0.41616        0.00148        0.00000              ?              ?      419.40477     1592.29928   112528.46233              ?         0.00000        0.00651         2.55617        1.44139        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13939       13.42915              ?       14.41855      198.74445     9002.12929              ?              ?        0.00000        0.09915        0.00590              ?               0.00000             0.45416        0.00147        0.00000              ?              ?      424.96902     1589.95557   112526.61606              ?         0.00000        0.00652         2.78828        1.56360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11835       13.13920              ?       14.60558      198.47888     9001.99270              ?              ?        0.00000        0.08935        0.00590              ?               0.00000             0.41545        0.00147        0.00000              ?              ?      430.56016     1587.83108   112524.90868              ?         0.00000        0.00654         2.54955        1.44193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10025       12.84709              ?       14.79039      198.18656     9001.84470              ?              ?        0.00000        0.09299        0.00583              ?               0.00000             0.45344        0.00145        0.00000              ?              ?      436.10266     1585.49248   112523.05870              ?         0.00000        0.00656         2.78148        1.56447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08468       12.55340              ?       14.97566      197.92156     9001.70783              ?              ?        0.00000        0.08404        0.00579              ?               0.00000             0.41482        0.00144        0.00000              ?              ?      441.67692     1583.37248   112521.34783              ?         0.00000        0.00659         2.54341        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07133       12.26037              ?       15.15890      197.62989     9001.55952              ?              ?        0.00000        0.08840        0.00569              ?               0.00000             0.45276        0.00142        0.00000              ?              ?      447.20742     1581.03915   112519.49394              ?         0.00000        0.00661         2.77500        1.56553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05988       11.96829              ?       15.34275      197.36548     9001.42236              ?              ?        0.00000        0.08008        0.00561              ?               0.00000             0.41419        0.00140        0.00000              ?              ?      452.77399     1578.92385   112517.77948              ?         0.00000        0.00664         2.53748        1.44376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05008       11.67902              ?       15.52472      197.07450     9001.27373              ?              ?        0.00000        0.08499        0.00549              ?               0.00000             0.45209        0.00137        0.00000              ?              ?      458.30094     1576.59597   112515.92161              ?         0.00000        0.00666         2.76869        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04170       11.39249              ?       15.70745      196.81069     9001.13628              ?              ?        0.00000        0.07714        0.00539              ?               0.00000             0.41359        0.00134        0.00000              ?              ?      463.86770     1574.48553   112514.20348              ?         0.00000        0.00669         2.53171        1.44483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03456       11.11016              ?       15.88738      196.52091     9000.98757              ?              ?        0.00000        0.08221        0.00525              ?               0.00000             0.45067        0.00131        0.00000              ?              ?      469.36579     1572.16729   112512.34467              ?         0.00000        0.00671         2.75791        1.56533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02849       10.83169              ?       16.06820      196.25870     9000.85031              ?              ?        0.00000        0.07448        0.00514              ?               0.00000             0.41151        0.00128        0.00000              ?              ?      474.90765     1570.06958   112510.62892              ?         0.00000        0.00673         2.51707        1.44084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02334       10.55819              ?       16.24745      195.97075     9000.70185              ?              ?        0.00000        0.07978        0.00500              ?               0.00000             0.44830        0.00125        0.00000              ?              ?      480.41718     1567.76604   112508.77311              ?         0.00000        0.00675         2.74140        1.56068        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01898       10.28914              ?       16.42770      195.71020     9000.56482              ?              ?        0.00000        0.07237        0.00489              ?               0.00000             0.40935        0.00122        0.00000              ?              ?      485.97277     1565.68157   112507.06021              ?         0.00000        0.00677         2.50197        1.43652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01530       10.02544              ?       16.60647      195.42410     9000.41660              ?              ?        0.00000        0.07786        0.00475              ?               0.00000             0.44595        0.00118        0.00000              ?              ?      491.49804     1563.39277   112505.20745              ?         0.00000        0.00679         2.72503        1.55603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01219        9.76646              ?       16.78628      195.16395     9000.27925              ?              ?        0.00000        0.07112        0.00465              ?               0.00000             0.40900        0.00116        0.00000              ?              ?      497.07003     1561.31163   112503.49063              ?         0.00000        0.00682         2.49801        1.43806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00960        9.51303              ?       16.96221      194.87795     9000.13050              ?              ?        0.00000        0.07688        0.00451              ?               0.00000             0.44615        0.00112        0.00000              ?              ?      502.53249     1559.02358   112501.63120              ?         0.00000        0.00685         2.72439        1.55976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00742        9.26402              ?       17.13809      194.61938     8999.99337              ?              ?        0.00000        0.06982        0.00442              ?               0.00000             0.40696        0.00110        0.00000              ?              ?      508.00239     1556.95507   112499.91715              ?         0.00000        0.00687         2.48387        1.43396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00562        9.01947              ?       17.31125      194.33585     8999.84522              ?              ?        0.00000        0.07546        0.00432              ?               0.00000             0.44284        0.00108        0.00000              ?              ?      513.39744     1554.68677   112498.06527              ?         0.00000        0.00689         2.70240        1.55154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00413        8.77811              ?       17.48428      194.07925     8999.70854              ?              ?        0.00000        0.06863        0.00425              ?               0.00000             0.40431        0.00106        0.00000              ?              ?      518.79656     1552.63401   112496.35676              ?         0.00000        0.00690         2.46601        1.42761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00329        8.53984              ?       17.65382      193.79821     8999.56101              ?              ?        0.00000        0.07418        0.00417              ?               0.00000             0.43947        0.00104        0.00000              ?              ?      524.09434     1550.38566   112494.51269              ?         0.00000        0.00691         2.68011        1.54311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00260        8.30422              ?       17.82334      193.54397     8999.42496              ?              ?        0.00000        0.06752        0.00412              ?               0.00000             0.40108        0.00102        0.00000              ?              ?      529.39813     1548.35177   112492.81201              ?         0.00000        0.00693         2.44465        1.41931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        8.07190              ?       17.99055      193.26504     8999.27786              ?              ?        0.00000        0.07328        0.00404              ?               0.00000             0.43670        0.00100        0.00000              ?              ?      534.63661     1546.12031   112490.97323              ?         0.00000        0.00694         2.66147        1.53678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00155        7.84239              ?       18.15685      193.01305     8999.14237              ?              ?        0.00000        0.06654        0.00398              ?               0.00000             0.39804        0.00099        0.00000              ?              ?      539.85322     1544.10443   112489.27958              ?         0.00000        0.00696         2.42452        1.41172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00155        7.61616              ?       18.32104      192.73709     8998.99611              ?              ?        0.00000        0.07206        0.00389              ?               0.00000             0.43266        0.00097        0.00000              ?              ?      545.01029     1541.89671   112487.45140              ?         0.00000        0.00697         2.63514        1.52605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.39336              ?       18.48546      192.48740     8998.86121              ?              ?        0.00000        0.06569        0.00382              ?               0.00000             0.39493        0.00095        0.00000              ?              ?      550.18079     1539.89919   112485.76510              ?         0.00000        0.00698         2.40403        1.40387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.17487              ?       18.64690      192.21390     8998.71555              ?              ?        0.00000        0.07118        0.00373              ?               0.00000             0.42940        0.00093        0.00000              ?              ?      555.26456     1537.71116   112483.94436              ?         0.00000        0.00700         2.61361        1.51799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.96039              ?       18.80870      191.96686     8998.58142              ?              ?        0.00000        0.06467        0.00365              ?               0.00000             0.39131        0.00090        0.00000              ?              ?      560.36561     1535.73488   112482.26771              ?         0.00000        0.00701         2.38044        1.39416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.75067              ?       18.96865      191.69585     8998.43638              ?              ?        0.00000        0.07027        0.00356              ?               0.00000             0.42609        0.00088        0.00000              ?              ?      565.41489     1533.56680   112480.45474              ?         0.00000        0.00703         2.59183        1.50971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.54536              ?       19.12807      191.45102     8998.30280              ?              ?        0.00000        0.06387        0.00347              ?               0.00000             0.38836        0.00086        0.00000              ?              ?      570.45319     1531.60820   112478.78498              ?         0.00000        0.00705         2.36105        1.38679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.34509              ?       19.28579      191.18291     8998.15859              ?              ?        0.00000        0.06918        0.00337              ?               0.00000             0.42219        0.00084        0.00000              ?              ?      575.44377     1529.46325   112476.98237              ?         0.00000        0.00706         2.56655        1.49931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.14942              ?       19.44308      190.94075     8998.02581              ?              ?        0.00000        0.06285        0.00329              ?               0.00000             0.38471        0.00081        0.00000              ?              ?      580.42636     1527.52599   112475.32263              ?         0.00000        0.00708         2.33741        1.37687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.95885              ?       19.59880      190.67556     8997.88247              ?              ?        0.00000        0.06807        0.00318              ?               0.00000             0.41820        0.00079        0.00000              ?              ?      585.36449     1525.40451   112473.53090              ?         0.00000        0.00709         2.54083        1.48854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00159        5.77288              ?       19.75514      190.43606     8997.75050              ?              ?        0.00000        0.06184        0.00310              ?               0.00000             0.38107        0.00077        0.00000              ?              ?      590.32739     1523.48847   112471.88127              ?         0.00000        0.00711         2.31394        1.36692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.59193              ?       19.90902      190.17378     8997.60803              ?              ?        0.00000        0.06698        0.00300              ?               0.00000             0.41426        0.00074        0.00000              ?              ?      595.21761     1521.39021   112470.10041              ?         0.00000        0.00713         2.51542        1.47783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.41550              ?       20.06360      189.93691     8997.47687              ?              ?        0.00000        0.06085        0.00292              ?               0.00000             0.37746        0.00072        0.00000              ?              ?      600.13463     1519.49525   112468.46093              ?         0.00000        0.00715         2.29067        1.35699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.24395              ?       20.21580      189.67709     8997.33510              ?              ?        0.00000        0.06601        0.00283              ?               0.00000             0.41094        0.00070        0.00000              ?              ?      604.98095     1517.41668   112466.68878              ?         0.00000        0.00716         2.49387        1.46904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.07681              ?       20.36786      189.44218     8997.20447              ?              ?        0.00000        0.06004        0.00275              ?               0.00000             0.37481        0.00068        0.00000              ?              ?      609.82813     1515.53746   112465.05592              ?         0.00000        0.00718         2.27328        1.35012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00198        4.91423              ?       20.51699      189.18569     8997.06385              ?              ?        0.00000        0.06475        0.00267              ?               0.00000             0.40631        0.00066        0.00000              ?              ?      614.58640     1513.48552   112463.29806              ?         0.00000        0.00719         2.46444        1.45564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.75554              ?       20.66601      188.95418     8996.93449              ?              ?        0.00000        0.05879        0.00260              ?               0.00000             0.36997        0.00064        0.00000              ?              ?      619.34666     1511.63346   112461.68113              ?         0.00000        0.00720         2.24275        1.33556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00220        4.60083              ?       20.81209      188.70123     8996.79515              ?              ?        0.00000        0.06343        0.00253              ?               0.00000             0.40132        0.00063        0.00000              ?              ?      624.01804     1509.60983   112459.93933              ?         0.00000        0.00721         2.43285        1.44083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00232        4.44953              ?       20.95825      188.47286     8996.66695              ?              ?        0.00000        0.05761        0.00247              ?               0.00000             0.36552        0.00061        0.00000              ?              ?      628.69632     1507.78285   112458.33681              ?         0.00000        0.00722         2.21454        1.32228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00244        4.30192              ?       21.10160      188.22328     8996.52881              ?              ?        0.00000        0.06216        0.00240              ?               0.00000             0.39657        0.00059        0.00000              ?              ?      633.28969     1505.78620   112456.61013              ?         0.00000        0.00723         2.40280        1.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00257        4.15758              ?       21.24512      187.99794     8996.40172              ?              ?        0.00000        0.05647        0.00234              ?               0.00000             0.36121        0.00058        0.00000              ?              ?      637.89238     1503.98350   112455.02145              ?         0.00000        0.00724         2.18728        1.30950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00269        4.01687              ?       21.38597      187.75166     8996.26476              ?              ?        0.00000        0.06093        0.00228              ?               0.00000             0.39193        0.00056        0.00000              ?              ?      642.41369     1502.01326   112453.30954              ?         0.00000        0.00725         2.37342        1.41316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00282        3.87949              ?       21.52617      187.52970     8996.13897              ?              ?        0.00000        0.05516        0.00222              ?               0.00000             0.35637        0.00055        0.00000              ?              ?      646.91784     1500.23762   112451.73718              ?         0.00000        0.00726         2.15682        1.29472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00295        3.74579              ?       21.66474      187.28717     8996.00346              ?              ?        0.00000        0.05949        0.00215              ?               0.00000             0.38659        0.00053        0.00000              ?              ?      651.37316     1498.29735   112450.04324              ?         0.00000        0.00726         2.33986        1.39689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00307        3.61550              ?      121.80274      187.06860     8995.87900              ?              ?        0.00000        0.05386        0.00209              ?               0.00000             0.35150        0.00052        0.00000              ?              ?     2655.81318     1496.54879   112448.48750              ?         0.00000        0.00727         2.12623        1.27974        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00320        3.48891              ?      121.93921      186.82976     8995.74492              ?              ?        0.00000        0.05808        0.00202              ?               0.00000             0.38131        0.00050        0.00000              ?              ?     2660.20680     1494.63809   112446.81147              ?         0.00000        0.00728         2.30672        1.38074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00332        3.36574              ?      122.07517      186.61453     8995.62178              ?              ?        0.00000        0.05258        0.00197              ?               0.00000             0.34669        0.00048        0.00000              ?              ?     2664.58664     1492.91624   112445.27228              ?         0.00000        0.00729         2.09607        1.26488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
