ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27658        1.33618       17.03387              ?       12.59453      201.64937     9004.12840              ?              ?        0.20054        0.28336        0.00597              ?               0.00000             0.31958        0.00150        0.00000              ?              ?      373.51026     1613.19494   112551.60496              ?         0.00000        0.07574         2.51868        1.40290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17563        1.15920       16.92054              ?       12.69911      201.55417     9003.99901              ?              ?        0.10490        0.25371        0.00605              ?              -0.00000             0.38527        0.00152        0.00000              ?              ?      376.22890     1612.43338   112549.98762              ?         0.00000        0.05610         2.76089        1.52666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11529        1.00462       16.77812              ?       12.84057      201.44069     9003.87700              ?              ?        0.06378        0.22122        0.00612              ?              -0.00000             0.36232        0.00154        0.00000              ?              ?      380.06538     1611.52549   112548.46250              ?         0.00000        0.04537         2.53067        1.41047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08079        0.86957       16.61300              ?       13.02709      201.23770     9003.73918              ?              ?        0.03719        0.20744        0.00611              ?              -0.00000             0.42135        0.00154        0.00000              ?              ?      385.26968     1609.90159   112546.73977              ?         0.00000        0.02969         2.77156        1.53467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05024        0.75177       16.42854              ?       13.22115      201.05586     9003.61157              ?              ?        0.03055        0.18345        0.00610              ?               0.00000             0.38561        0.00153        0.00000              ?              ?      390.72719     1608.44690   112545.14469              ?         0.00000        0.02860         2.53909        1.41773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03729        0.64926       16.22924              ?       13.44884      200.80041     9003.46942              ?              ?        0.01295        0.17435        0.00602              ?               0.00000             0.43901        0.00151        0.00000              ?              ?      397.21757     1606.40329   112543.36780              ?         0.00000        0.01599         2.77454        1.53968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02759        0.56004       16.01729              ?       13.68906      200.56180     9003.33724              ?              ?        0.00970        0.15503        0.00597              ?               0.00000             0.40447        0.00150        0.00000              ?              ?      404.10838     1604.49442   112541.71544              ?         0.00000        0.01327         2.54077        1.42203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48243       15.79609              ?       13.91987      200.30687     9003.19431              ?              ?        0.02759        0.15244        0.00587              ?              -0.00000             0.43989        0.00148        0.00000              ?              ?      410.75291     1602.45494   112539.92883              ?         0.00000        0.01680         2.77992        1.54679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41498       15.56678              ?       14.18363      200.03603     9003.05864              ?              ?        0.00000        0.13434        0.00581              ?              -0.00000             0.41730        0.00146        0.00000              ?              ?      418.42144     1600.28826   112538.23306              ?         0.00000        0.00460         2.55758        1.43445        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35643       15.33211              ?       14.44516      199.73675     9002.91104              ?              ?        0.00000        0.13250        0.00569              ?              -0.00000             0.45744        0.00143        0.00000              ?              ?      426.05961     1597.89396   112536.38805              ?         0.00000        0.00461         2.80291        1.56307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30564       15.09075              ?       14.70787      199.46511     9002.77458              ?              ?        0.00000        0.11845        0.00567              ?              -0.00000             0.41841        0.00143        0.00000              ?              ?      433.76441     1595.72087   112534.68221              ?         0.00000        0.00461         2.56184        1.44083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26168       14.84262              ?       14.96765      199.16675     9002.62692              ?              ?        0.00000        0.11815        0.00566              ?              -0.00000             0.45607        0.00142        0.00000              ?              ?      441.41340     1593.33403   112532.83653              ?         0.00000        0.00461         2.79189        1.56135        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22368       14.58601              ?       15.22894      198.89614     9002.49052              ?              ?        0.00000        0.10573        0.00571              ?              -0.00000             0.41683        0.00143        0.00000              ?              ?      449.13705     1591.16915   112531.13149              ?         0.00000        0.00460         2.54964        1.43803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19085       14.32167              ?       15.48748      198.59874     9002.34281              ?              ?        0.00000        0.10711        0.00573              ?              -0.00000             0.45469        0.00144        0.00000              ?              ?      456.81023     1588.78991   112529.28514              ?         0.00000        0.00460         2.78086        1.55964        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16251       14.04917              ?       15.74768      198.32882     9002.20628              ?              ?        0.00000        0.09619        0.00579              ?               0.00000             0.41579        0.00145        0.00000              ?              ?      464.56445     1586.63060   112527.57851              ?         0.00000        0.00459         2.54084        1.43724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       13.77048              ?       16.00533      198.03211     9002.05835              ?              ?        0.00000        0.09886        0.00579              ?              -0.00000             0.45378        0.00145        0.00000              ?              ?      472.27419     1584.25684   112525.72940              ?         0.00000        0.00459         2.77273        1.55968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       13.48612              ?       16.26481      197.76275     9001.92159              ?              ?        0.00000        0.08905        0.00581              ?              -0.00000             0.41504        0.00145        0.00000              ?              ?      480.07105     1582.10197   112524.01983              ?         0.00000        0.00458         2.53386        1.43758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09892       13.19854              ?       16.52192      197.46664     9001.77337              ?              ?        0.00000        0.09270        0.00577              ?              -0.00000             0.45304        0.00144        0.00000              ?              ?      487.82858     1579.73315   112522.16708              ?         0.00000        0.00458         2.76575        1.56045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08335       12.90851              ?       16.78102      197.19781     9001.63632              ?              ?        0.00000        0.08373        0.00574              ?              -0.00000             0.41440        0.00143        0.00000              ?              ?      495.67857     1577.58251   112520.45401              ?         0.00000        0.00458         2.52762        1.43840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06999       12.61834              ?       17.03790      196.90233     9001.48778              ?              ?        0.00000        0.08810        0.00565              ?              -0.00000             0.45237        0.00141        0.00000              ?              ?      503.49339     1575.21861   112518.59726              ?         0.00000        0.00457         2.75926        1.56154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05853       12.32854              ?       17.29691      196.63403     9001.35044              ?              ?        0.00000        0.07978        0.00558              ?              -0.00000             0.41380        0.00139        0.00000              ?              ?      511.40506     1573.07228   112516.88047              ?         0.00000        0.00457         2.52172        1.43943        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04872       12.04107              ?       17.55385      196.33918     9001.20157              ?              ?        0.00000        0.08469        0.00547              ?              -0.00000             0.45173        0.00136        0.00000              ?              ?      519.28461     1570.71341   112515.01957              ?         0.00000        0.00457         2.75302        1.56278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04033       11.75605              ?       17.81303      196.07144     9001.06392              ?              ?        0.00000        0.07685        0.00537              ?              -0.00000             0.41323        0.00134        0.00000              ?              ?      527.26447     1568.57152   112513.29895              ?         0.00000        0.00457         2.51601        1.44058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03319       11.47499              ?       18.06879      195.77772     9000.91495              ?              ?        0.00000        0.08192        0.00524              ?              -0.00000             0.45036        0.00131        0.00000              ?              ?      535.16903     1566.22179   112511.43690              ?         0.00000        0.00457         2.74237        1.56154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02711       11.19769              ?       18.32692      195.51152     9000.77748              ?              ?        0.00000        0.07419        0.00513              ?               0.00000             0.41119        0.00128        0.00000              ?              ?      543.17700     1564.09218   112509.71845              ?         0.00000        0.00456         2.50153        1.43673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02195       10.92528              ?       18.58320      195.21960     9000.62874              ?              ?        0.00000        0.07949        0.00499              ?              -0.00000             0.44803        0.00125        0.00000              ?              ?      551.15671     1561.75677   112507.85919              ?         0.00000        0.00456         2.72602        1.55702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01758       10.65732              ?       18.84193      194.95500     9000.49147              ?              ?        0.00000        0.07209        0.00488              ?              -0.00000             0.40907        0.00122        0.00000              ?              ?      559.24095     1559.64004   112506.14337              ?         0.00000        0.00455         2.48659        1.43254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01390       10.39470              ?       19.09887      194.66487     9000.34296              ?              ?        0.00000        0.07758        0.00474              ?              -0.00000             0.44572        0.00118        0.00000              ?              ?      567.29658     1557.31898   112504.28695              ?         0.00000        0.00455         2.70984        1.55252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01079       10.13684              ?       19.35828      194.40147     9000.20569              ?              ?        0.00000        0.07065        0.00464              ?              -0.00000             0.40761        0.00116        0.00000              ?              ?      575.45699     1555.21176   112502.57109              ?         0.00000        0.00455         2.47572        1.43063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00818        9.88448              ?       19.61239      194.11180     9000.05681              ?              ?        0.00000        0.07651        0.00450              ?              -0.00000             0.44535        0.00112        0.00000              ?              ?      583.46947     1552.89444   112500.71018              ?         0.00000        0.00454         2.70558        1.55434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00600        9.63704              ?       19.86794      193.84877     8999.91923              ?              ?        0.00000        0.06963        0.00440              ?               0.00000             0.40730        0.00110        0.00000              ?              ?      591.55339     1550.79015   112498.99033              ?         0.00000        0.00454         2.47200        1.43224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00419        9.39436              ?       20.11939      193.56106     8999.77069              ?              ?        0.00000        0.07521        0.00429              ?              -0.00000             0.44279        0.00107        0.00000              ?              ?      599.52548     1548.48849   112497.13359              ?         0.00000        0.00453         2.68810        1.54885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00270        9.15480              ?       20.37113      193.30043     8999.63375              ?              ?        0.00000        0.06834        0.00423              ?              -0.00000             0.40399        0.00106        0.00000              ?              ?      607.52390     1546.40344   112495.42182              ?         0.00000        0.00452         2.45011        1.42370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00178        8.91796              ?       20.61770      193.01543     8999.48594              ?              ?        0.00000        0.07386        0.00416              ?              -0.00000             0.43909        0.00104        0.00000              ?              ?      615.37280     1544.12343   112493.57431              ?         0.00000        0.00451         2.66373        1.53923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00109        8.68307              ?       20.86471      192.75714     8999.34964              ?              ?        0.00000        0.06721        0.00412              ?               0.00000             0.40075        0.00103        0.00000              ?              ?      623.25056     1542.05714   112491.87047              ?         0.00000        0.00449         2.42873        1.41534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00051        8.45070              ?       21.10817      192.47419     8999.20224              ?              ?        0.00000        0.07297        0.00405              ?              -0.00000             0.43639        0.00101        0.00000              ?              ?      631.02694     1539.79354   112490.02799              ?         0.00000        0.00449         2.64548        1.53312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00004        8.22034              ?       21.35074      192.21817     8999.06651              ?              ?        0.00000        0.06622        0.00401              ?              -0.00000             0.39768        0.00100        0.00000              ?              ?      638.78751     1537.74534   112488.33135              ?         0.00000        0.00447         2.40832        1.40758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        7.99251              ?       21.58999      191.93821     8998.91998              ?              ?        0.00000        0.07174        0.00394              ?              -0.00000             0.43229        0.00098        0.00000              ?              ?      646.45295     1535.50566   112486.49971              ?         0.00000        0.00445         2.61880        1.52217        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.76740              ?       21.82996      191.68449     8998.78484              ?              ?        0.00000        0.06537        0.00388              ?              -0.00000             0.39456        0.00096        0.00000              ?              ?      654.15328     1533.47588   112484.81049              ?         0.00000        0.00444         2.38768        1.39966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.54601              ?       22.06544      191.40697     8998.63890              ?              ?        0.00000        0.07086        0.00380              ?              -0.00000             0.42905        0.00094        0.00000              ?              ?      661.72045     1531.25574   112482.98621              ?         0.00000        0.00443         2.59731        1.51416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.32820              ?       22.30183      191.15587     8998.50452              ?              ?        0.00000        0.06435        0.00372              ?              -0.00000             0.39096        0.00092        0.00000              ?              ?      669.32843     1529.24693   112481.30649              ?         0.00000        0.00442         2.36424        1.39006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.11484              ?       22.53533      190.88082     8998.35918              ?              ?        0.00000        0.06996        0.00363              ?              -0.00000             0.42577        0.00090        0.00000              ?              ?      676.85349     1527.04653   112479.48979              ?         0.00000        0.00441         2.57570        1.50601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.90567              ?       22.76851      190.63189     8998.22534              ?              ?        0.00000        0.06356        0.00355              ?               0.00000             0.38806        0.00088        0.00000              ?              ?      684.37908     1525.05511   112477.81673              ?         0.00000        0.00439         2.34504        1.38285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.70143              ?       22.99900      190.35969     8998.08081              ?              ?        0.00000        0.06888        0.00345              ?               0.00000             0.42192        0.00086        0.00000              ?              ?      691.82760     1522.87748   112476.01016              ?         0.00000        0.00438         2.55067        1.49579        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.50174              ?       23.22932      190.11339     8997.94775              ?              ?        0.00000        0.06255        0.00336              ?              -0.00000             0.38445        0.00083        0.00000              ?              ?      699.28027     1520.90712   112474.34687              ?         0.00000        0.00437         2.32167        1.37311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.30716              ?       23.45713      189.84408     8997.80407              ?              ?        0.00000        0.06778        0.00326              ?              -0.00000             0.41799        0.00081        0.00000              ?              ?      706.66035     1518.75267   112472.55092              ?         0.00000        0.00436         2.52523        1.48521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00004        6.11722              ?       23.68624      189.60041     8997.67180              ?              ?        0.00000        0.06155        0.00317              ?              -0.00000             0.38087        0.00079        0.00000              ?              ?      714.09141     1516.80324   112470.89749              ?         0.00000        0.00434         2.29846        1.36335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00009        5.93236              ?       23.91160      189.33397     8997.52897              ?              ?        0.00000        0.06670        0.00308              ?              -0.00000             0.41409        0.00076        0.00000              ?              ?      721.40883     1514.67173   112469.11215              ?         0.00000        0.00433         2.50009        1.47469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00016        5.75210              ?       24.13835      189.09289     8997.39749              ?              ?        0.00000        0.06058        0.00299              ?              -0.00000             0.37730        0.00074        0.00000              ?              ?      728.77971     1512.74311   112467.46861              ?         0.00000        0.00432         2.27546        1.35361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.57678              ?       24.36148      188.82931     8997.25553              ?              ?        0.00000        0.06565        0.00290              ?              -0.00000             0.41020        0.00072        0.00000              ?              ?      736.03980     1510.63452   112465.69406              ?         0.00000        0.00431         2.47498        1.46408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00034        5.40592              ?       24.58476      188.59029     8997.12462              ?              ?        0.00000        0.05975        0.00282              ?              -0.00000             0.37451        0.00070        0.00000              ?              ?      743.31069     1508.72235   112464.05769              ?         0.00000        0.00429         2.25721        1.34627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00044        5.23984              ?       24.80388      188.32920     8996.98339              ?              ?        0.00000        0.06458        0.00273              ?              -0.00000             0.40681        0.00068        0.00000              ?              ?      750.45151     1506.63360   112462.29240              ?         0.00000        0.00427         2.45310        1.45491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.07768              ?       25.02290      188.09327     8996.85359              ?              ?        0.00000        0.05857        0.00266              ?              -0.00000             0.37015        0.00066        0.00000              ?              ?      757.59442     1504.74618   112460.66985              ?         0.00000        0.00426         2.22953        1.33343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00067        4.91935              ?       25.23714      187.83606     8996.71382              ?              ?        0.00000        0.06318        0.00259              ?              -0.00000             0.40131        0.00064        0.00000              ?              ?      764.58699     1502.68850   112458.92279              ?         0.00000        0.00424         2.41844        1.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00079        4.76407              ?       25.45155      187.60346     8996.58527              ?              ?        0.00000        0.05735        0.00254              ?              -0.00000             0.36541        0.00063        0.00000              ?              ?      771.59000     1500.82768   112457.31592              ?         0.00000        0.00422         2.19964        1.31913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.61199              ?       25.66144      187.34973     8996.44678              ?              ?        0.00000        0.06190        0.00248              ?              -0.00000             0.39641        0.00061        0.00000              ?              ?      778.44953     1498.79781   112455.58470              ?         0.00000        0.00420         2.38749        1.42374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00104        4.46267              ?       25.87162      187.12021     8996.31937              ?              ?        0.00000        0.05620        0.00243              ?              -0.00000             0.36103        0.00060        0.00000              ?              ?      785.32342     1496.96171   112453.99207              ?         0.00000        0.00418         2.17193        1.30604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00117        4.31650              ?       26.07749      186.86981     8996.18206              ?              ?        0.00000        0.06067        0.00237              ?               0.00000             0.39173        0.00059        0.00000              ?              ?      792.06011     1494.95847   112452.27581              ?         0.00000        0.00416         2.35792        1.40992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.17323              ?       26.28253      186.64369     8996.05596              ?              ?        0.00000        0.05490        0.00232              ?              -0.00000             0.35618        0.00057        0.00000              ?              ?      798.77354     1493.14949   112450.69954              ?         0.00000        0.00414         2.14146        1.29125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.03330              ?       26.48475      186.39703     8995.92010              ?              ?        0.00000        0.05923        0.00226              ?              -0.00000             0.38641        0.00056        0.00000              ?              ?      805.39722     1491.17623   112449.00120              ?         0.00000        0.00412         2.32447        1.39371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00155        3.89653              ?      126.68626      186.17429     8995.79531              ?              ?        0.00000        0.05360        0.00220              ?              -0.00000             0.35133        0.00054        0.00000              ?              ?     2812.00061     1489.39430   112447.44143              ?         0.00000        0.00410         2.11106        1.27638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00168        3.76330              ?      126.88509      185.93130     8995.66086              ?              ?        0.00000        0.05783        0.00214              ?              -0.00000             0.38118        0.00053        0.00000              ?              ?     2818.51846     1487.45042   112445.76077              ?         0.00000        0.00408         2.29171        1.37776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
