ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28732        1.33828       16.78339              ?       12.11203      201.54589     9004.14493              ?              ?        0.18369        0.28226        0.00671              ?               0.00000             0.32377        0.00167        0.00000              ?              ?      358.53645     1612.36711   112551.81161              ?         0.00000        0.07379         2.52285        1.40690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19114        1.15944       16.62016              ?       12.15303      201.45942     9004.01574              ?              ?        0.09760        0.25261        0.00659              ?               0.00000             0.38360        0.00165        0.00000              ?              ?      359.43335     1611.67535   112550.19675              ?         0.00000        0.05840         2.76425        1.53048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13130        1.00401       16.44505              ?       12.24600      201.33310     9003.89236              ?              ?        0.06045        0.22161        0.00651              ?               0.00000             0.36763        0.00163        0.00000              ?              ?      361.90690     1610.66484   112548.65447              ?         0.00000        0.04189         2.53542        1.41489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09376        0.86864       16.25806              ?       12.37595      201.12904     9003.75401              ?              ?        0.03599        0.20749        0.00637              ?               0.00000             0.42260        0.00160        0.00000              ?              ?      365.51453     1609.03230   112546.92514              ?         0.00000        0.02923         2.77528        1.53877        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06174        0.75091       16.05929              ?       12.50710      200.95290     9003.62632              ?              ?        0.03074        0.18333        0.00627              ?               0.00000             0.38483        0.00157        0.00000              ?              ?      369.19951     1607.62321   112545.32906              ?         0.00000        0.02994         2.54393        1.42234        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04592        0.64930       15.85123              ?       12.66902      200.70783     9003.48445              ?              ?        0.01496        0.17417        0.00612              ?               0.00000             0.43645        0.00154        0.00000              ?              ?      373.83551     1605.66266   112543.55565              ?         0.00000        0.01892         2.77844        1.54390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03404        0.56049       15.63401              ?       12.84202      200.47944     9003.35250              ?              ?        0.01117        0.15492        0.00602              ?               0.00000             0.40206        0.00151        0.00000              ?              ?      378.83647     1603.83554   112541.90629              ?         0.00000        0.01631         2.54588        1.42672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02531        0.48309       15.41010              ?       13.02127      200.21267     9003.20776              ?              ?        0.00827        0.15056        0.00588              ?               0.00000             0.44622        0.00148        0.00000              ?              ?      384.06043     1601.70139   112540.09699              ?         0.00000        0.01383         2.79838        1.55811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41578       15.18001              ?       13.18747      199.98949     9003.07459              ?              ?        0.02493        0.13631        0.00579              ?               0.00000             0.40413        0.00145        0.00000              ?              ?      388.93119     1599.91593   112538.43232              ?         0.00000        0.01910         2.57292        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35730       14.94455              ?       13.38433      199.69610     9002.92723              ?              ?        0.00000        0.13235        0.00569              ?               0.00000             0.45559        0.00143        0.00000              ?              ?      394.73164     1597.56876   112536.59035              ?         0.00000        0.00636         2.80283        1.56431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30657       14.70168              ?       13.58139      199.43007     9002.79091              ?              ?        0.00000        0.11837        0.00570              ?               0.00000             0.41696        0.00143        0.00000              ?              ?      400.56152     1595.44054   112534.88640              ?         0.00000        0.00639         2.56431        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26267       14.45136              ?       13.77613      199.13731     9002.64339              ?              ?        0.00000        0.11809        0.00570              ?               0.00000             0.45464        0.00143        0.00000              ?              ?      406.34598     1593.09851   112533.04239              ?         0.00000        0.00640         2.79457        1.56388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22471       14.19211              ?       13.97146      198.87209     9002.50704              ?              ?        0.00000        0.10573        0.00575              ?               0.00000             0.41571        0.00144        0.00000              ?              ?      412.17162     1590.97669   112531.33802              ?         0.00000        0.00642         2.55429        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19192       13.92507              ?       14.16466      198.58010     9002.35938              ?              ?        0.00000        0.10711        0.00577              ?               0.00000             0.45355        0.00145        0.00000              ?              ?      417.95691     1588.64079   112529.49228              ?         0.00000        0.00643         2.78532        1.56310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16361       13.65008              ?       14.35857      198.31546     9002.22285              ?              ?        0.00000        0.09622        0.00582              ?               0.00000             0.41485        0.00146        0.00000              ?              ?      423.78721     1586.52370   112527.78566              ?         0.00000        0.00645         2.54662        1.44128        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13921       13.36934              ?       14.55052      198.02410     9002.07494              ?              ?        0.00000        0.09889        0.00581              ?               0.00000             0.45275        0.00145        0.00000              ?              ?      429.58146     1584.19283   112525.93673              ?         0.00000        0.00646         2.77793        1.56353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11819       13.08343              ?       14.74327      197.76000     9001.93815              ?              ?        0.00000        0.08911        0.00582              ?               0.00000             0.41417        0.00145        0.00000              ?              ?      435.42256     1582.07996   112524.22692              ?         0.00000        0.00648         2.54015        1.44187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10011       12.79487              ?       14.93418      197.46925     9001.78994              ?              ?        0.00000        0.09274        0.00577              ?               0.00000             0.45205        0.00144        0.00000              ?              ?      441.23000     1579.75400   112522.37424              ?         0.00000        0.00650         2.77129        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08456       12.50430              ?       15.12599      197.20568     9001.65287              ?              ?        0.00000        0.08380        0.00573              ?               0.00000             0.41356        0.00143        0.00000              ?              ?      447.08591     1577.64544   112520.66089              ?         0.00000        0.00652         2.53416        1.44278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07122       12.21405              ?       15.31605      196.91557     9001.50434              ?              ?        0.00000        0.08815        0.00564              ?               0.00000             0.45139        0.00140        0.00000              ?              ?      452.90961     1575.32459   112518.80426              ?         0.00000        0.00654         2.76494        1.56555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05978       11.92445              ?       15.50708      196.65257     9001.36698              ?              ?        0.00000        0.07985        0.00556              ?               0.00000             0.41296        0.00138        0.00000              ?              ?      458.78312     1573.22057   112517.08727              ?         0.00000        0.00656         2.52835        1.44380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04999       11.63742              ?       15.69646      196.36313     9001.21813              ?              ?        0.00000        0.08475        0.00544              ?               0.00000             0.45074        0.00136        0.00000              ?              ?      464.62554     1570.90504   112515.22663              ?         0.00000        0.00659         2.75874        1.56674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04162       11.35293              ?       15.88688      196.10072     9001.08048              ?              ?        0.00000        0.07692        0.00535              ?               0.00000             0.41237        0.00133        0.00000              ?              ?      470.51885     1568.80578   112513.50595              ?         0.00000        0.00662         2.52268        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03449       11.07247              ?       16.07462      195.81247     9000.93155              ?              ?        0.00000        0.08197        0.00521              ?               0.00000             0.44934        0.00130        0.00000              ?              ?      476.34751     1566.49975   112511.64435              ?         0.00000        0.00664         2.74806        1.56540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02842       10.79574              ?       16.26349      195.55164     9000.79408              ?              ?        0.00000        0.07427        0.00511              ?               0.00000             0.41031        0.00127        0.00000              ?              ?      482.22868     1564.41308   112509.92605              ?         0.00000        0.00666         2.50814        1.44093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02328       10.52387              ?       16.45090      195.26520     9000.64539              ?              ?        0.00000        0.07955        0.00497              ?               0.00000             0.44699        0.00124        0.00000              ?              ?      488.08106     1562.12160   112508.06744              ?         0.00000        0.00667         2.73167        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01892       10.25635              ?       16.63948      195.00600     9000.50816              ?              ?        0.00000        0.07216        0.00486              ?               0.00000             0.40817        0.00121        0.00000              ?              ?      493.98611     1560.04803   112506.35196              ?         0.00000        0.00669         2.49316        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01524        9.99412              ?       16.82664      194.72139     9000.35971              ?              ?        0.00000        0.07763        0.00473              ?               0.00000             0.44465        0.00118        0.00000              ?              ?      499.86236     1557.77114   112504.49639              ?         0.00000        0.00671         2.71543        1.55616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01215        9.73653              ?       17.01498      194.46266     9000.22218              ?              ?        0.00000        0.07090        0.00462              ?               0.00000             0.40774        0.00115        0.00000              ?              ?      505.79022     1555.70130   112502.77726              ?         0.00000        0.00674         2.48876        1.43794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00955        9.48446              ?       17.19949      194.17823     9000.07324              ?              ?        0.00000        0.07664        0.00449              ?               0.00000             0.44474        0.00112        0.00000              ?              ?      511.61099     1553.42581   112500.91546              ?         0.00000        0.00676         2.71407        1.55951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00738        9.23674              ?       17.38447      193.92110     8999.93595              ?              ?        0.00000        0.06959        0.00440              ?               0.00000             0.40566        0.00110        0.00000              ?              ?      517.45980     1551.36880   112499.19934              ?         0.00000        0.00678         2.47436        1.43367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00558        8.99344              ?       17.56684      193.63914     8999.78762              ?              ?        0.00000        0.07521        0.00430              ?               0.00000             0.44140        0.00107        0.00000              ?              ?      523.23820     1549.11311   112497.34524              ?         0.00000        0.00680         2.69197        1.55118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00409        8.75329              ?       17.74937      193.38403     8999.65080              ?              ?        0.00000        0.06840        0.00423              ?               0.00000             0.40293        0.00105        0.00000              ?              ?      529.03364     1547.07224   112495.63499              ?         0.00000        0.00681         2.45605        1.42703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00327        8.51617              ?       17.92849      193.10456     8999.50310              ?              ?        0.00000        0.07394        0.00415              ?               0.00000             0.43804        0.00103        0.00000              ?              ?      534.73095     1544.83645   112493.78880              ?         0.00000        0.00682         2.66970        1.54269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00258        8.28172              ?       18.10786      192.85168     8999.36686              ?              ?        0.00000        0.06732        0.00409              ?               0.00000             0.39987        0.00102        0.00000              ?              ?      540.44514     1542.81342   112492.08580              ?         0.00000        0.00684         2.43577        1.41926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00201        8.05055              ?       18.28496      192.57422     8999.21955              ?              ?        0.00000        0.07306        0.00402              ?               0.00000             0.43540        0.00100        0.00000              ?              ?      546.09474     1540.59377   112490.24444              ?         0.00000        0.00685         2.65186        1.53677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00153        7.82219              ?       18.46126      192.32358     8999.08388              ?              ?        0.00000        0.06634        0.00396              ?               0.00000             0.39685        0.00098        0.00000              ?              ?      551.72648     1538.58863   112488.54849              ?         0.00000        0.00686         2.41574        1.41166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00153        7.59705              ?       18.63544      192.04908     8998.93743              ?              ?        0.00000        0.07185        0.00387              ?               0.00000             0.43136        0.00096        0.00000              ?              ?      557.29772     1536.39264   112486.71785              ?         0.00000        0.00687         2.62556        1.52597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.37530              ?       18.81000      191.80072     8998.80235              ?              ?        0.00000        0.06549        0.00381              ?               0.00000             0.39375        0.00094        0.00000              ?              ?      562.88842     1534.40576   112485.02933              ?         0.00000        0.00689         2.39529        1.40378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.15778              ?       18.98152      191.52867     8998.65649              ?              ?        0.00000        0.07096        0.00372              ?               0.00000             0.42811        0.00092        0.00000              ?              ?      568.38894     1532.22934   112483.20616              ?         0.00000        0.00690         2.60411        1.51790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        6.94419              ?       19.15355      191.28294     8998.52219              ?              ?        0.00000        0.06447        0.00364              ?               0.00000             0.39014        0.00090        0.00000              ?              ?      573.91268     1530.26353   112481.52732              ?         0.00000        0.00691         2.37182        1.39407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.73527              ?       19.32372      191.01336     8998.37695              ?              ?        0.00000        0.07006        0.00354              ?               0.00000             0.42481        0.00088        0.00000              ?              ?      579.38324     1528.10690   112479.71194              ?         0.00000        0.00693         2.58245        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00154        6.53067              ?       19.49343      190.76983     8998.24320              ?              ?        0.00000        0.06368        0.00346              ?               0.00000             0.38721        0.00086        0.00000              ?              ?      584.84610     1526.15864   112478.03999              ?         0.00000        0.00694         2.35254        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.33103              ?       19.66142      190.50312     8998.09880              ?              ?        0.00000        0.06897        0.00336              ?               0.00000             0.42093        0.00083        0.00000              ?              ?      590.25959     1524.02497   112476.23499              ?         0.00000        0.00696         2.55730        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.13592              ?       19.82906      190.26224     8997.96585              ?              ?        0.00000        0.06266        0.00328              ?               0.00000             0.38357        0.00081        0.00000              ?              ?      595.66791     1522.09789   112474.57307              ?         0.00000        0.00697         2.32903        1.37680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00155        5.94586              ?       19.99508      189.99844     8997.82232              ?              ?        0.00000        0.06786        0.00318              ?               0.00000             0.41697        0.00079        0.00000              ?              ?      601.02980     1519.98754   112472.77897              ?         0.00000        0.00698         2.53171        1.48848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00157        5.76034              ?       20.16185      189.76019     8997.69017              ?              ?        0.00000        0.06166        0.00309              ?               0.00000             0.37996        0.00077        0.00000              ?              ?      606.42139     1518.08153   112471.12717              ?         0.00000        0.00700         2.30568        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00162        5.57980              ?       20.32605      189.49928     8997.54752              ?              ?        0.00000        0.06678        0.00300              ?               0.00000             0.41304        0.00074        0.00000              ?              ?      611.73548     1515.99423   112469.34395              ?         0.00000        0.00701         2.50642        1.47778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.40375              ?       20.49106      189.26364     8997.41619              ?              ?        0.00000        0.06068        0.00292              ?               0.00000             0.37636        0.00072        0.00000              ?              ?      617.08058     1514.10916   112467.70231              ?         0.00000        0.00703         2.28253        1.35695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00177        5.23256              ?       20.65357      189.00522     8997.27424              ?              ?        0.00000        0.06581        0.00282              ?               0.00000             0.40968        0.00070        0.00000              ?              ?      622.34970     1512.04173   112465.92801              ?         0.00000        0.00704         2.48465        1.46883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00186        5.06574              ?       20.81601      188.77159     8997.14347              ?              ?        0.00000        0.05985        0.00275              ?               0.00000             0.37363        0.00068        0.00000              ?              ?      627.62284     1510.17276   112464.29333              ?         0.00000        0.00706         2.26471        1.34981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00196        4.90348              ?       20.97553      188.51649     8997.00267              ?              ?        0.00000        0.06455        0.00266              ?               0.00000             0.40505        0.00066        0.00000              ?              ?      632.80777     1508.13192   112462.53344              ?         0.00000        0.00707         2.45520        1.45536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00207        4.74508              ?       21.13509      188.28624     8996.87318              ?              ?        0.00000        0.05860        0.00260              ?               0.00000             0.36882        0.00064        0.00000              ?              ?      638.00104     1506.28993   112460.91469              ?         0.00000        0.00708         2.23433        1.33527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.59066              ?       21.29165      188.03465     8996.73367              ?              ?        0.00000        0.06323        0.00252              ?               0.00000             0.40007        0.00062        0.00000              ?              ?      643.10287     1504.27722   112459.17090              ?         0.00000        0.00708         2.42375        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00230        4.43966              ?       21.44845      187.80752     8996.60533              ?              ?        0.00000        0.05743        0.00246              ?               0.00000             0.36438        0.00061        0.00000              ?              ?      648.21871     1502.46015   112457.56658              ?         0.00000        0.00709         2.20625        1.32200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00243        4.29232              ?       21.60237      187.55928     8996.46703              ?              ?        0.00000        0.06197        0.00240              ?               0.00000             0.39535        0.00059        0.00000              ?              ?      653.24644     1500.47425   112455.83791              ?         0.00000        0.00710         2.39384        1.42657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00255        4.14826              ?       21.75661      187.33516     8996.33980              ?              ?        0.00000        0.05629        0.00234              ?               0.00000             0.36010        0.00058        0.00000              ?              ?      658.29008     1498.68129   112454.24745              ?         0.00000        0.00711         2.17913        1.30923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00268        4.00782              ?       21.90808      187.09020     8996.20269              ?              ?        0.00000        0.06074        0.00227              ?               0.00000             0.39073        0.00056        0.00000              ?              ?      663.24854     1496.72163   112452.53357              ?         0.00000        0.00711         2.36461        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00280        3.87071              ?       22.05898      186.86945     8996.07676              ?              ?        0.00000        0.05499        0.00221              ?               0.00000             0.35528        0.00055        0.00000              ?              ?      668.19320     1494.95556   112450.95944              ?         0.00000        0.00712         2.14881        1.29447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00293        3.73728              ?       22.20819      186.62821     8995.94108              ?              ?        0.00000        0.05931        0.00215              ?               0.00000             0.38541        0.00053        0.00000              ?              ?      673.08733     1493.02568   112449.26354              ?         0.00000        0.00713         2.33120        1.39665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00305        3.60724              ?      122.35690      186.41082     8995.81648              ?              ?        0.00000        0.05369        0.00209              ?               0.00000             0.35042        0.00051        0.00000              ?              ?     2677.96891     1491.28654   112447.70606              ?         0.00000        0.00713         2.11835        1.27950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00318        3.48092              ?      122.50402      186.17326     8995.68225              ?              ?        0.00000        0.05790        0.00202              ?               0.00000             0.38015        0.00050        0.00000              ?              ?     2682.80200     1489.38608   112446.02810              ?         0.00000        0.00714         2.29818        1.38050        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00330        3.35801              ?      122.65067      185.95919     8995.55898              ?              ?        0.00000        0.05242        0.00196              ?               0.00000             0.34563        0.00048        0.00000              ?              ?     2687.62351     1487.67353   112444.48721              ?         0.00000        0.00715         2.08828        1.26463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
