ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28596        1.33757       17.22741              ?       12.08467      201.56320     9004.11810              ?              ?        0.18324        0.28210        0.00620              ?               0.00000             0.32435        0.00155        0.00000              ?              ?      357.69082     1612.50562   112551.47623              ?         0.00000        0.07385         2.52354        1.40728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19014        1.15901       17.09084              ?       12.12869      201.47573     9003.98882              ?              ?        0.09726        0.25252        0.00625              ?               0.00000             0.38401        0.00157        0.00000              ?              ?      358.68436     1611.80585   112549.86020              ?         0.00000        0.05851         2.76482        1.53078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13057        1.00374       16.93399              ?       12.22400      201.34906     9003.86539              ?              ?        0.06021        0.22154        0.00630              ?               0.00000             0.36782        0.00158        0.00000              ?              ?      361.23403     1610.79248   112548.31739              ?         0.00000        0.04205         2.53591        1.41512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09323        0.86848       16.75890              ?       12.35650      201.14461     9003.72701              ?              ?        0.03581        0.20746        0.00626              ?               0.00000             0.42278        0.00157        0.00000              ?              ?      364.92307     1609.15690   112546.58756              ?         0.00000        0.02931         2.77571        1.53897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06136        0.75086       16.56747              ?       12.49108      200.96662     9003.59918              ?              ?        0.03061        0.18333        0.00624              ?               0.00000             0.38549        0.00157        0.00000              ?              ?      368.71584     1607.73293   112544.98970              ?         0.00000        0.02959         2.54432        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04564        0.64926       16.36286              ?       12.65544      200.72127     9003.45727              ?              ?        0.01487        0.17416        0.00614              ?               0.00000             0.43659        0.00154        0.00000              ?              ?      373.42944     1605.77013   112543.21592              ?         0.00000        0.01895         2.77879        1.54405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03385        0.56047       16.14643              ?       12.83071      200.49255     9003.32529              ?              ?        0.01111        0.15493        0.00609              ?               0.00000             0.40221        0.00153        0.00000              ?              ?      378.50270     1603.94038   112541.56618              ?         0.00000        0.01630         2.54623        1.42686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48310       15.92138              ?       12.99883      200.24527     9003.18244              ?              ?        0.03338        0.15318        0.00597              ?               0.00000             0.43828        0.00150        0.00000              ?              ?      383.40233     1601.96218   112539.78055              ?         0.00000        0.01912         2.78445        1.55119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41580       15.68766              ?       13.20054      199.97994     9003.04686              ?              ?        0.00000        0.13425        0.00593              ?               0.00000             0.41591        0.00149        0.00000              ?              ?      389.33981     1599.83955   112538.08576              ?         0.00000        0.00633         2.56009        1.43729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35735       15.44767              ?       13.40056      199.68597     9002.89923              ?              ?        0.00000        0.13248        0.00584              ?               0.00000             0.45638        0.00147        0.00000              ?              ?      395.25780     1597.48777   112536.24032              ?         0.00000        0.00636         2.80742        1.56709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30665       15.20031              ?       13.60077      199.41963     9002.76274              ?              ?        0.00000        0.11845        0.00583              ?               0.00000             0.41739        0.00146        0.00000              ?              ?      401.20633     1595.35703   112534.53426              ?         0.00000        0.00639         2.56671        1.44479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26276       14.94593              ?       13.79881      199.12670     9002.61512              ?              ?        0.00000        0.11814        0.00581              ?               0.00000             0.45488        0.00146        0.00000              ?              ?      407.11252     1593.01360   112532.68895              ?         0.00000        0.00641         2.79579        1.56482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22481       14.68300              ?       13.99722      198.86137     9002.47870              ?              ?        0.00000        0.10576        0.00586              ?               0.00000             0.41584        0.00147        0.00000              ?              ?      413.05278     1590.89097   112530.98375              ?         0.00000        0.00643         2.55487        1.44205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19203       14.41248              ?       14.19365      198.56932     9002.33100              ?              ?        0.00000        0.10714        0.00588              ?               0.00000             0.45362        0.00147        0.00000              ?              ?      418.95650     1588.55458   112529.13743              ?         0.00000        0.00644         2.78557        1.56346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16373       14.13390              ?       14.39059      198.30464     9002.19443              ?              ?        0.00000        0.09624        0.00593              ?               0.00000             0.41489        0.00148        0.00000              ?              ?      424.89839     1586.43715   112527.43041              ?         0.00000        0.00645         2.54668        1.44151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13933       13.84929              ?       14.58573      198.01325     9002.04649              ?              ?        0.00000        0.09891        0.00593              ?               0.00000             0.45276        0.00148        0.00000              ?              ?      430.80788     1584.10604   112525.58117              ?         0.00000        0.00647         2.77789        1.56368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.55901              ?       14.78146      197.74912     9001.90969              ?              ?        0.00000        0.08913        0.00594              ?               0.00000             0.41418        0.00149        0.00000              ?              ?      436.75729     1581.99298   112523.87111              ?         0.00000        0.00649         2.54005        1.44198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10023       13.26557              ?       14.97551      197.45836     9001.76146              ?              ?        0.00000        0.09276        0.00590              ?               0.00000             0.45205        0.00147        0.00000              ?              ?      442.67718     1579.66685   112522.01821              ?         0.00000        0.00650         2.77116        1.56452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08469       12.96957              ?       15.17025      197.19476     9001.62437              ?              ?        0.00000        0.08382        0.00587              ?               0.00000             0.41356        0.00146        0.00000              ?              ?      448.63848     1577.55812   112520.30467              ?         0.00000        0.00653         2.53402        1.44285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07135       12.67337              ?       15.36341      196.90464     9001.47583              ?              ?        0.00000        0.08817        0.00578              ?               0.00000             0.45139        0.00144        0.00000              ?              ?      454.57166     1575.23710   112518.44784              ?         0.00000        0.00655         2.76480        1.56562        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05991       12.37739              ?       15.55733      196.64162     9001.33845              ?              ?        0.00000        0.07987        0.00572              ?               0.00000             0.41296        0.00143        0.00000              ?              ?      460.54751     1573.13292   112516.73066              ?         0.00000        0.00657         2.52823        1.44387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05012       12.08361              ?       15.74976      196.35215     9001.18959              ?              ?        0.00000        0.08476        0.00560              ?               0.00000             0.45074        0.00140        0.00000              ?              ?      466.49631     1570.81722   112514.86982              ?         0.00000        0.00659         2.75861        1.56681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04175       11.79208              ?       15.94303      196.08972     9001.05192              ?              ?        0.00000        0.07694        0.00551              ?               0.00000             0.41237        0.00137        0.00000              ?              ?      472.48879     1568.71778   112513.14896              ?         0.00000        0.00662         2.52256        1.44496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03462       11.50438              ?       16.13376      195.80145     9000.90297              ?              ?        0.00000        0.08199        0.00538              ?               0.00000             0.44934        0.00134        0.00000              ?              ?      478.42010     1566.41158   112511.28715              ?         0.00000        0.00664         2.74796        1.56549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02855       11.22023              ?       16.32541      195.54059     9000.76549              ?              ?        0.00000        0.07429        0.00527              ?               0.00000             0.41031        0.00131        0.00000              ?              ?      484.39672     1564.32475   112509.56866              ?         0.00000        0.00666         2.50805        1.44101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02341       10.94087              ?       16.51576      195.25414     9000.61679              ?              ?        0.00000        0.07956        0.00513              ?               0.00000             0.44699        0.00128        0.00000              ?              ?      490.34861     1562.03312   112507.70985              ?         0.00000        0.00668         2.73157        1.56085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01905       10.66577              ?       16.70708      194.99492     9000.47954              ?              ?        0.00000        0.07218        0.00502              ?               0.00000             0.40817        0.00125        0.00000              ?              ?      496.34594     1559.95940   112505.99419              ?         0.00000        0.00670         2.49307        1.43671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01537       10.39594              ?       16.89714      194.71030     9000.33107              ?              ?        0.00000        0.07765        0.00489              ?               0.00000             0.44465        0.00122        0.00000              ?              ?      502.31857     1557.68238   112504.13843              ?         0.00000        0.00672         2.71532        1.55623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01227       10.13074              ?       17.08821      194.45230     9000.19383              ?              ?        0.00000        0.07074        0.00478              ?               0.00000             0.40669        0.00119        0.00000              ?              ?      508.33636     1555.61842   112502.42292              ?         0.00000        0.00674         2.48217        1.43470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00967        9.87077              ?       17.27582      194.16849     9000.04519              ?              ?        0.00000        0.07650        0.00465              ?               0.00000             0.44379        0.00116        0.00000              ?              ?      514.26157     1553.34792   112500.56481              ?         0.00000        0.00677         2.70822        1.55633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00750        9.61530              ?       17.46387      193.91113     8999.90776              ?              ?        0.00000        0.06967        0.00455              ?               0.00000             0.40600        0.00113        0.00000              ?              ?      520.21545     1551.28901   112498.84700              ?         0.00000        0.00679         2.47631        1.43497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00570        9.36460              ?       17.64956      193.62904     8999.75935              ?              ?        0.00000        0.07526        0.00444              ?               0.00000             0.44158        0.00111        0.00000              ?              ?      526.10694     1549.03235   112496.99188              ?         0.00000        0.00680         2.69295        1.55193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00421        9.11737              ?       17.83516      193.37387     8999.62248              ?              ?        0.00000        0.06843        0.00437              ?               0.00000             0.40302        0.00109        0.00000              ?              ?      532.00604     1546.99098   112495.28100              ?         0.00000        0.00682         2.45649        1.42747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00331        8.87349              ?       18.01742      193.09438     8999.47476              ?              ?        0.00000        0.07394        0.00428              ?               0.00000             0.43806        0.00107        0.00000              ?              ?      537.80866     1544.75507   112493.43448              ?         0.00000        0.00683         2.66972        1.54288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00262        8.63230              ?       18.19970      192.84150     8999.33850              ?              ?        0.00000        0.06732        0.00423              ?               0.00000             0.39988        0.00105        0.00000              ?              ?      543.62000     1542.73196   112491.73123              ?         0.00000        0.00684         2.43574        1.41940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00204        8.39441              ?       18.37982      192.56402     8999.19117              ?              ?        0.00000        0.07307        0.00415              ?               0.00000             0.43542        0.00103        0.00000              ?              ?      549.36959     1540.51218   112489.88960              ?         0.00000        0.00686         2.65189        1.53692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00157        8.15922              ?       18.55890      192.31337     8999.05548              ?              ?        0.00000        0.06634        0.00409              ?               0.00000             0.39685        0.00102        0.00000              ?              ?      555.09232     1538.50698   112488.19347              ?         0.00000        0.00687         2.41567        1.41175        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.92719              ?       18.73596      192.03887     8998.90901              ?              ?        0.00000        0.07184        0.00401              ?               0.00000             0.43135        0.00100        0.00000              ?              ?      560.75681     1536.31097   112486.36269              ?         0.00000        0.00688         2.62544        1.52602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.69835              ?       18.91317      191.79051     8998.77392              ?              ?        0.00000        0.06549        0.00394              ?               0.00000             0.39374        0.00098        0.00000              ?              ?      566.43240     1534.32409   112484.67406              ?         0.00000        0.00689         2.39516        1.40381        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.47362              ?       19.08742      191.51846     8998.62806              ?              ?        0.00000        0.07096        0.00385              ?               0.00000             0.42810        0.00096        0.00000              ?              ?      572.01964     1532.14767   112482.85080              ?         0.00000        0.00690         2.60395        1.51792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.25269              ?       19.26197      191.27274     8998.49375              ?              ?        0.00000        0.06447        0.00378              ?               0.00000             0.39012        0.00094        0.00000              ?              ?      577.62189     1530.18189   112481.17188              ?         0.00000        0.00692         2.37165        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        7.03639              ?       19.43475      191.00316     8998.34851              ?              ?        0.00000        0.07006        0.00368              ?               0.00000             0.42480        0.00091        0.00000              ?              ?      583.17337     1528.02528   112479.35643              ?         0.00000        0.00693         2.58228        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.82436              ?       19.60685      190.75963     8998.21475              ?              ?        0.00000        0.06368        0.00360              ?               0.00000             0.38719        0.00089        0.00000              ?              ?      588.70863     1526.07704   112477.68441              ?         0.00000        0.00695         2.35237        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.61729              ?       19.77733      190.49292     8998.07035              ?              ?        0.00000        0.06897        0.00350              ?               0.00000             0.42092        0.00087        0.00000              ?              ?      594.19704     1523.94340   112475.87934              ?         0.00000        0.00696         2.55714        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.41479              ?       19.94722      190.25204     8997.93739              ?              ?        0.00000        0.06266        0.00341              ?               0.00000             0.38356        0.00085        0.00000              ?              ?      599.67196     1522.01635   112474.21736              ?         0.00000        0.00698         2.32886        1.37680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.21739              ?       20.11561      189.98825     8997.79385              ?              ?        0.00000        0.06786        0.00331              ?               0.00000             0.41695        0.00082        0.00000              ?              ?      605.10309     1519.90602   112472.42319              ?         0.00000        0.00699         2.53154        1.48848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        6.02461              ?       20.28454      189.75001     8997.66171              ?              ?        0.00000        0.06165        0.00323              ?               0.00000             0.37994        0.00080        0.00000              ?              ?      610.55619     1518.00005   112470.77132              ?         0.00000        0.00700         2.30551        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.83691              ?       20.45100      189.48910     8997.51904              ?              ?        0.00000        0.06678        0.00313              ?               0.00000             0.41303        0.00077        0.00000              ?              ?      615.93416     1515.91278   112468.98802              ?         0.00000        0.00702         2.50627        1.47779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.65381              ?       20.61807      189.25347     8997.38770              ?              ?        0.00000        0.06068        0.00304              ?               0.00000             0.37635        0.00075        0.00000              ?              ?      621.33594     1514.02773   112467.34632              ?         0.00000        0.00703         2.28237        1.35696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.47568              ?       20.78276      188.99543     8997.24592              ?              ?        0.00000        0.06572        0.00295              ?               0.00000             0.40911        0.00073        0.00000              ?              ?      626.66466     1511.96348   112465.57405              ?         0.00000        0.00705         2.48106        1.46703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.30194              ?       20.94734      188.76216     8997.11532              ?              ?        0.00000        0.05977        0.00287              ?               0.00000             0.37310        0.00071        0.00000              ?              ?      631.99694     1510.09726   112463.94149              ?         0.00000        0.00707         2.26145        1.34800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00199        5.13294              ?       21.10934      188.50692     8996.97445              ?              ?        0.00000        0.06458        0.00278              ?               0.00000             0.40525        0.00069        0.00000              ?              ?      637.25316     1508.05535   112462.18057              ?         0.00000        0.00707         2.45632        1.45614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00210        4.96800              ?       21.27124      188.27661     8996.84490              ?              ?        0.00000        0.05862        0.00271              ?               0.00000             0.36892        0.00067        0.00000              ?              ?      642.51304     1506.21285   112460.56120              ?         0.00000        0.00709         2.23486        1.33572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00222        4.80729              ?       21.43021      188.02499     8996.70536              ?              ?        0.00000        0.06324        0.00263              ?               0.00000             0.40012        0.00065        0.00000              ?              ?      647.68341     1504.19990   112458.81701              ?         0.00000        0.00709         2.42398        1.44081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00233        4.65018              ?       21.58922      187.79784     8996.57700              ?              ?        0.00000        0.05743        0.00257              ?               0.00000             0.36440        0.00064        0.00000              ?              ?      652.86053     1502.38275   112457.21246              ?         0.00000        0.00710         2.20629        1.32214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00246        4.49690              ?       21.74544      187.54961     8996.43869              ?              ?        0.00000        0.06198        0.00250              ?               0.00000             0.39535        0.00062        0.00000              ?              ?      657.95190     1500.39686   112455.48362              ?         0.00000        0.00711         2.39378        1.42665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00258        4.34701              ?       21.90179      187.32550     8996.31144              ?              ?        0.00000        0.05629        0.00244              ?               0.00000             0.36009        0.00060        0.00000              ?              ?      663.05220     1498.60397   112453.89307              ?         0.00000        0.00712         2.17901        1.30926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00271        4.20084              ?       22.05545      187.08055     8996.17433              ?              ?        0.00000        0.06075        0.00237              ?               0.00000             0.39071        0.00059        0.00000              ?              ?      668.06988     1496.64440   112452.17912              ?         0.00000        0.00712         2.36444        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00283        4.05806              ?       22.20835      186.85980     8996.04840              ?              ?        0.00000        0.05499        0.00231              ?               0.00000             0.35525        0.00057        0.00000              ?              ?      673.06675     1494.87844   112450.60495              ?         0.00000        0.00713         2.14863        1.29446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00296        3.91903              ?       22.35967      186.61859     8995.91272              ?              ?        0.00000        0.05931        0.00224              ?               0.00000             0.38538        0.00055        0.00000              ?              ?      678.01616     1492.94869   112448.90903              ?         0.00000        0.00713         2.33100        1.39663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00309        3.78347              ?      122.51029      186.40121     8995.78812              ?              ?        0.00000        0.05369        0.00218              ?               0.00000             0.35040        0.00054        0.00000              ?              ?     2682.94633     1491.20968   112447.35153              ?         0.00000        0.00714         2.11814        1.27947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00322        3.65170              ?      122.65942      186.16367     8995.65388              ?              ?        0.00000        0.05790        0.00211              ?               0.00000             0.38012        0.00052        0.00000              ?              ?     2687.83127     1489.30936   112445.67356              ?         0.00000        0.00714         2.29797        1.38047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00334        3.52343              ?      122.80791      185.94962     8995.53061              ?              ?        0.00000        0.05242        0.00205              ?               0.00000             0.34560        0.00051        0.00000              ?              ?     2692.69826     1487.59695   112444.13266              ?         0.00000        0.00715         2.08806        1.26459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
