ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38261        1.34268       16.77709              ?       12.10445      201.50841     9004.14252              ?              ?        0.25736        0.29456        0.00677              ?               0.00000             0.32320        0.00169        0.00000              ?              ?      358.29975     1612.06731   112551.78150              ?         0.00000        0.07410         2.52113        1.40614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24444        1.16300       16.61078              ?       12.14535      201.42248     9004.01342              ?              ?        0.13817        0.25961        0.00666              ?               0.00000             0.38321        0.00166        0.00000              ?              ?      359.19090     1611.37986   112550.16779              ?         0.00000        0.05856         2.76238        1.52966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16123        1.00701       16.43231              ?       12.21920      201.32199     9003.89193              ?              ?        0.08321        0.22435        0.00658              ?               0.00000             0.35920        0.00165        0.00000              ?              ?      361.09690     1610.57592   112548.64919              ?         0.00000        0.04874         2.53357        1.41404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11207        0.87080       16.24188              ?       12.32751      201.14703     9003.75573              ?              ?        0.04915        0.20839        0.00644              ?               0.00000             0.41314        0.00161        0.00000              ?              ?      364.06313     1609.17622   112546.94661              ?         0.00000        0.03715         2.77361        1.53788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07913        0.75240       16.03922              ?       12.46040      200.96892     9003.62799              ?              ?        0.03294        0.18397        0.00635              ?               0.00000             0.38526        0.00159        0.00000              ?              ?      367.79569     1607.75135   112545.34986              ?         0.00000        0.02959         2.54263        1.42142        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05072        0.64947       15.82668              ?       12.59027      200.76680     9003.48926              ?              ?        0.02842        0.17432        0.00620              ?               0.00000             0.42255        0.00156        0.00000              ?              ?      371.48106     1606.13439   112543.61572              ?         0.00000        0.03085         2.77703        1.54294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03758        0.56082       15.60505              ?       12.75895      200.54440     9003.35784              ?              ?        0.01313        0.15492        0.00611              ?               0.00000             0.39998        0.00153        0.00000              ?              ?      376.35040     1604.35520   112541.97303              ?         0.00000        0.01810         2.54502        1.42575        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02792        0.48347       15.37666              ?       12.93514      200.28192     9003.21351              ?              ?        0.00966        0.15058        0.00597              ?               0.00000             0.44470        0.00150        0.00000              ?              ?      381.47989     1602.25537   112540.16890              ?         0.00000        0.01516         2.79762        1.55715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41614       15.14199              ?       13.10055      200.05995     9003.08053              ?              ?        0.02792        0.13674        0.00588              ?               0.00000             0.40360        0.00147        0.00000              ?              ?      386.32294     1600.47963   112538.50669              ?         0.00000        0.01958         2.57227        1.44356        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35763       14.90195              ?       13.29746      199.76653     9002.93326              ?              ?        0.00000        0.13239        0.00578              ?               0.00000             0.45555        0.00145        0.00000              ?              ?      392.12093     1598.13226   112536.66573              ?         0.00000        0.00641         2.80278        1.56371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30687       14.65466              ?       13.49452      199.50045     9002.79700              ?              ?        0.00000        0.11842        0.00578              ?               0.00000             0.41697        0.00145        0.00000              ?              ?      397.94672     1596.00358   112534.96252              ?         0.00000        0.00643         2.56461        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26293       14.40024              ?       13.68923      199.20762     9002.64953              ?              ?        0.00000        0.11814        0.00577              ?               0.00000             0.45468        0.00145        0.00000              ?              ?      403.72582     1593.66099   112533.11913              ?         0.00000        0.00645         2.79503        1.56360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22493       14.13733              ?       13.88449      198.94232     9002.51322              ?              ?        0.00000        0.10577        0.00582              ?               0.00000             0.41577        0.00146        0.00000              ?              ?      409.54478     1591.53854   112531.41530              ?         0.00000        0.00647         2.55484        1.44126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19211       13.86714              ?       14.07759      198.65026     9002.36561              ?              ?        0.00000        0.10715        0.00582              ?               0.00000             0.45360        0.00146        0.00000              ?              ?      415.32229     1589.20205   112529.57008              ?         0.00000        0.00648         2.78587        1.56290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16378       13.58952              ?       14.27139      198.38555     9002.22912              ?              ?        0.00000        0.09626        0.00586              ?               0.00000             0.41491        0.00146        0.00000              ?              ?      421.14417     1587.08436   112527.86397              ?         0.00000        0.00650         2.54719        1.44108        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13936       13.30664              ?       14.46319      198.09412     9002.08124              ?              ?        0.00000        0.09892        0.00584              ?               0.00000             0.45280        0.00146        0.00000              ?              ?      426.92899     1584.75295   112526.01557              ?         0.00000        0.00651         2.77846        1.56331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.01903              ?       14.65578      197.82995     9001.94450              ?              ?        0.00000        0.08914        0.00584              ?               0.00000             0.41422        0.00146        0.00000              ?              ?      432.76008     1582.63956   112524.30630              ?         0.00000        0.00653         2.54067        1.44165        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10021       12.72913              ?       14.84652      197.53914     9001.79634              ?              ?        0.00000        0.09276        0.00578              ?               0.00000             0.45209        0.00144        0.00000              ?              ?      438.55710     1580.31314   112522.45420              ?         0.00000        0.00655         2.77175        1.56419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08465       12.43752              ?       15.03813      197.27552     9001.65932              ?              ?        0.00000        0.08382        0.00574              ?               0.00000             0.41359        0.00143        0.00000              ?              ?      444.40205     1578.20413   112520.74145              ?         0.00000        0.00658         2.53461        1.44251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07130       12.14644              ?       15.22799      196.98536     9001.51084              ?              ?        0.00000        0.08817        0.00564              ?               0.00000             0.45142        0.00141        0.00000              ?              ?      450.21444     1575.88288   112518.88545              ?         0.00000        0.00660         2.76533        1.56525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05985       11.85619              ?       15.41880      196.72231     9001.37353              ?              ?        0.00000        0.07987        0.00557              ?               0.00000             0.41298        0.00139        0.00000              ?              ?      456.07614     1573.77849   112517.16912              ?         0.00000        0.00662         2.52872        1.44348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05005       11.56860              ?       15.60795      196.43283     9001.22473              ?              ?        0.00000        0.08476        0.00545              ?               0.00000             0.45075        0.00136        0.00000              ?              ?      461.90642     1571.46263   112515.30918              ?         0.00000        0.00665         2.75905        1.56639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04167       11.28364              ?       15.79812      196.17038     9001.08714              ?              ?        0.00000        0.07693        0.00535              ?               0.00000             0.41237        0.00133        0.00000              ?              ?      467.78711     1569.36305   112513.58923              ?         0.00000        0.00668         2.52296        1.44452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03454       11.00276              ?       15.98560      195.88209     9000.93827              ?              ?        0.00000        0.08198        0.00522              ?               0.00000             0.44933        0.00130        0.00000              ?              ?      473.60293     1567.05676   112511.72839              ?         0.00000        0.00670         2.74829        1.56500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02846       10.72561              ?       16.17421      195.62123     9000.80087              ?              ?        0.00000        0.07427        0.00511              ?               0.00000             0.41030        0.00127        0.00000              ?              ?      479.47080     1564.96984   112510.01088              ?         0.00000        0.00672         2.50836        1.44051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.45333              ?       16.36133      195.33477     9000.65225              ?              ?        0.00000        0.07955        0.00497              ?               0.00000             0.44698        0.00124        0.00000              ?              ?      485.30960     1562.67815   112508.15309              ?         0.00000        0.00674         2.73183        1.56033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.18540              ?       16.54961      195.07555     9000.51508              ?              ?        0.00000        0.07217        0.00486              ?               0.00000             0.40815        0.00121        0.00000              ?              ?      491.20064     1560.60438   112506.43845              ?         0.00000        0.00676         2.49331        1.43618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527        9.92273              ?       16.73647      194.79092     9000.36670              ?              ?        0.00000        0.07763        0.00473              ?               0.00000             0.44463        0.00118        0.00000              ?              ?      497.06263     1558.32734   112504.58375              ?         0.00000        0.00678         2.71552        1.55567        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.66472              ?       16.92449      194.53216     9000.22924              ?              ?        0.00000        0.07090        0.00462              ?               0.00000             0.40772        0.00115        0.00000              ?              ?      502.97579     1556.25731   112502.86550              ?         0.00000        0.00681         2.48888        1.43745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00957        9.41219              ?       17.10866      194.24771     9000.08037              ?              ?        0.00000        0.07664        0.00449              ?               0.00000             0.44471        0.00112        0.00000              ?              ?      508.78145     1553.98168   112501.00460              ?         0.00000        0.00683         2.71414        1.55900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00740        9.16405              ?       17.29328      193.99053     8999.94313              ?              ?        0.00000        0.06960        0.00440              ?               0.00000             0.40568        0.00110        0.00000              ?              ?      514.61457     1551.92427   112499.28917              ?         0.00000        0.00685         2.47472        1.43332        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00560        8.92042              ?       17.47527      193.70851     8999.79485              ?              ?        0.00000        0.07522        0.00430              ?               0.00000             0.44145        0.00107        0.00000              ?              ?      520.37707     1549.66808   112497.43565              ?         0.00000        0.00687         2.69247        1.55093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00411        8.68008              ?       17.65742      193.45333     8999.65807              ?              ?        0.00000        0.06841        0.00423              ?               0.00000             0.40298        0.00105        0.00000              ?              ?      526.15632     1547.62664   112495.72592              ?         0.00000        0.00689         2.45662        1.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.44293              ?       17.83614      193.17380     8999.51042              ?              ?        0.00000        0.07394        0.00414              ?               0.00000             0.43807        0.00103        0.00000              ?              ?      531.83769     1545.39044   112493.88029              ?         0.00000        0.00690         2.67013        1.54244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.20866              ?       18.01511      192.92085     8999.37422              ?              ?        0.00000        0.06733        0.00409              ?               0.00000             0.39994        0.00102        0.00000              ?              ?      537.53647     1543.36682   112492.17774              ?         0.00000        0.00691         2.43641        1.41912        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        7.97787              ?       18.19182      192.64330     8999.22694              ?              ?        0.00000        0.07308        0.00400              ?               0.00000             0.43550        0.00100        0.00000              ?              ?      543.17147     1541.14640   112490.33668              ?         0.00000        0.00693         2.65270        1.53674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.75008              ?       18.36773      192.39257     8999.09129              ?              ?        0.00000        0.06635        0.00394              ?               0.00000             0.39693        0.00098        0.00000              ?              ?      548.78817     1539.14056   112488.64108              ?         0.00000        0.00694         2.41651        1.41160        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.52567              ?       18.54149      192.11799     8998.94487              ?              ?        0.00000        0.07186        0.00386              ?               0.00000             0.43144        0.00096        0.00000              ?              ?      554.34380     1536.94394   112486.81083              ?         0.00000        0.00695         2.62625        1.52587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.30478              ?       18.71561      191.86956     8998.80982              ?              ?        0.00000        0.06550        0.00379              ?               0.00000             0.39382        0.00094        0.00000              ?              ?      559.91813     1534.95646   112485.12274              ?         0.00000        0.00697         2.39597        1.40365        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.08819              ?       18.88668      191.59743     8998.66400              ?              ?        0.00000        0.07097        0.00369              ?               0.00000             0.42817        0.00092        0.00000              ?              ?      565.40188     1532.77946   112483.30002              ?         0.00000        0.00698         2.60474        1.51775        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.87559              ?       19.05824      191.35164     8998.52973              ?              ?        0.00000        0.06449        0.00362              ?               0.00000             0.39020        0.00090        0.00000              ?              ?      570.90814     1530.81311   112481.62165              ?         0.00000        0.00700         2.37243        1.39391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.66769              ?       19.22791      191.08200     8998.38454              ?              ?        0.00000        0.07007        0.00352              ?               0.00000             0.42487        0.00087        0.00000              ?              ?      576.36080     1528.65597   112479.80677              ?         0.00000        0.00701         2.58301        1.50944        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.46412              ?       19.39712      190.83840     8998.25083              ?              ?        0.00000        0.06369        0.00344              ?               0.00000             0.38726        0.00085        0.00000              ?              ?      581.80521     1526.70721   112478.13535              ?         0.00000        0.00703         2.35307        1.38651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.26550              ?       19.56459      190.57163     8998.10647              ?              ?        0.00000        0.06898        0.00334              ?               0.00000             0.42097        0.00083        0.00000              ?              ?      587.19986     1524.57308   112476.33089              ?         0.00000        0.00704         2.55780        1.49902        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.07140              ?       19.73170      190.33069     8997.97356              ?              ?        0.00000        0.06267        0.00326              ?               0.00000             0.38362        0.00081        0.00000              ?              ?      592.58884     1522.64555   112474.66953              ?         0.00000        0.00706         2.32952        1.37657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.88232              ?       19.89717      190.06685     8997.83008              ?              ?        0.00000        0.06787        0.00316              ?               0.00000             0.41700        0.00078        0.00000              ?              ?      597.93107     1520.53476   112472.87600              ?         0.00000        0.00707         2.53216        1.48823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.69777              ?       20.06337      189.82854     8997.69798              ?              ?        0.00000        0.06166        0.00307              ?               0.00000             0.37999        0.00076        0.00000              ?              ?      603.30243     1518.62833   112471.22479              ?         0.00000        0.00709         2.30613        1.36661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.51818              ?       20.22699      189.56758     8997.55537              ?              ?        0.00000        0.06679        0.00298              ?               0.00000             0.41307        0.00074        0.00000              ?              ?      608.59612     1516.54064   112469.44217              ?         0.00000        0.00710         2.50683        1.47751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.34305              ?       20.39141      189.33190     8997.42409              ?              ?        0.00000        0.06068        0.00290              ?               0.00000             0.37639        0.00072        0.00000              ?              ?      613.92046     1514.65516   112467.80114              ?         0.00000        0.00712         2.28294        1.35667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.17276              ?       20.55333      189.07342     8997.28220              ?              ?        0.00000        0.06582        0.00281              ?               0.00000             0.40971        0.00069        0.00000              ?              ?      619.16866     1512.58733   112466.02745              ?         0.00000        0.00714         2.48506        1.46855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.00684              ?       20.71515      188.83974     8997.15147              ?              ?        0.00000        0.05986        0.00273              ?               0.00000             0.37367        0.00068        0.00000              ?              ?      624.42036     1510.71792   112464.39336              ?         0.00000        0.00716         2.26516        1.34955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.84546              ?       20.87405      188.58456     8997.01071              ?              ?        0.00000        0.06456        0.00265              ?               0.00000             0.40511        0.00065        0.00000              ?              ?      629.58372     1508.67652   112462.63392              ?         0.00000        0.00717         2.45580        1.45520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.68797              ?       21.03298      188.35424     8996.88125              ?              ?        0.00000        0.05862        0.00258              ?               0.00000             0.36890        0.00064        0.00000              ?              ?      634.75496     1506.83389   112461.01556              ?         0.00000        0.00718         2.23503        1.33518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.53450              ?       21.18889      188.10256     8996.74177              ?              ?        0.00000        0.06324        0.00250              ?               0.00000             0.40016        0.00062        0.00000              ?              ?      639.83475     1504.82051   112459.27210              ?         0.00000        0.00718         2.42449        1.44048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.38449              ?       21.34504      187.87534     8996.61345              ?              ?        0.00000        0.05744        0.00245              ?               0.00000             0.36447        0.00060        0.00000              ?              ?      644.92818     1503.00275   112457.66810              ?         0.00000        0.00720         2.20701        1.32195        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00243        4.23820              ?       21.49829      187.62702     8996.47518              ?              ?        0.00000        0.06199        0.00237              ?               0.00000             0.39544        0.00059        0.00000              ?              ?      649.93357     1501.01618   112455.93973              ?         0.00000        0.00720         2.39460        1.42653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00256        4.09525              ?       21.65186      187.40282     8996.34797              ?              ?        0.00000        0.05631        0.00232              ?               0.00000             0.36019        0.00057        0.00000              ?              ?      654.95458     1499.22256   112454.34958              ?         0.00000        0.00721         2.17989        1.30919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00268        3.95596              ?       21.80266      187.15778     8996.21088              ?              ?        0.00000        0.06076        0.00225              ?               0.00000             0.39081        0.00056        0.00000              ?              ?      659.89057     1497.26226   112452.63600              ?         0.00000        0.00722         2.36534        1.41286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00281        3.82003              ?       21.95287      186.93694     8996.08497              ?              ?        0.00000        0.05501        0.00219              ?               0.00000             0.35536        0.00054        0.00000              ?              ?      664.81266     1495.49555   112451.06219              ?         0.00000        0.00723         2.14954        1.29442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00294        3.68780              ?       22.10141      186.69563     8995.94933              ?              ?        0.00000        0.05932        0.00212              ?               0.00000             0.38549        0.00052        0.00000              ?              ?      669.68432     1493.56506   112449.36662              ?         0.00000        0.00723         2.33190        1.39660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00306        3.55898              ?      122.24942      186.47816     8995.82476              ?              ?        0.00000        0.05371        0.00206              ?               0.00000             0.35050        0.00051        0.00000              ?              ?     2674.54340     1491.82532   112447.80946              ?         0.00000        0.00724         2.11904        1.27943        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00319        3.43388              ?      122.39584      186.24053     8995.69055              ?              ?        0.00000        0.05791        0.00200              ?               0.00000             0.38022        0.00049        0.00000              ?              ?     2679.35415     1489.92428   112446.13184              ?         0.00000        0.00725         2.29885        1.38043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00331        3.31220              ?      122.54180      186.02639     8995.56730              ?              ?        0.00000        0.05243        0.00194              ?               0.00000             0.34570        0.00048        0.00000              ?              ?     2684.15336     1488.21115   112444.59129              ?         0.00000        0.00726         2.08894        1.26455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
