ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27658        1.33618       17.03387              ?       12.58957      201.65571     9004.12887              ?              ?        0.20054        0.28333        0.00597              ?              -0.00000             0.31954        0.00150        0.00000              ?              ?      373.36697     1613.24572   112551.61087              ?         0.00000        0.07582         2.51879        1.40290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17563        1.15920       16.92055              ?       12.70089      201.55174     9003.99886              ?              ?        0.10490        0.25412        0.00605              ?              -0.00000             0.38793        0.00152        0.00000              ?              ?      376.28022     1612.41391   112549.98581              ?         0.00000        0.05416         2.76108        1.52666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11529        1.00462       16.77813              ?       12.84655      201.43301     9003.87648              ?              ?        0.06378        0.22143        0.00612              ?               0.00000             0.36375        0.00154        0.00000              ?              ?      380.23335     1611.46409   112548.45604              ?         0.00000        0.04447         2.53068        1.41047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08079        0.86957       16.61300              ?       13.03567      201.22687     9003.73844              ?              ?        0.03719        0.20756        0.00611              ?               0.00000             0.42213        0.00154        0.00000              ?              ?      385.50780     1609.81498   112546.73050              ?         0.00000        0.02930         2.77158        1.53467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05024        0.75177       16.42855              ?       13.23236      201.04184     9003.61060              ?              ?        0.03055        0.18357        0.00610              ?               0.00000             0.38642        0.00153        0.00000              ?              ?      391.03700     1608.33470   112545.13254              ?         0.00000        0.02818         2.53899        1.41773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03729        0.64926       16.22925              ?       13.46044      200.78604     9003.46843              ?              ?        0.01295        0.17435        0.00602              ?              -0.00000             0.43900        0.00151        0.00000              ?              ?      397.53552     1606.28832   112543.35532              ?         0.00000        0.01614         2.77447        1.53968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02759        0.56004       16.01729              ?       13.70098      200.54717     9003.33621              ?              ?        0.00970        0.15503        0.00597              ?              -0.00000             0.40445        0.00150        0.00000              ?              ?      404.43279     1604.37740   112541.70267              ?         0.00000        0.01341         2.54062        1.42203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48243       15.79610              ?       13.93451      200.28876     9003.19304              ?              ?        0.02759        0.15260        0.00587              ?              -0.00000             0.44089        0.00148        0.00000              ?              ?      411.15518     1602.31006   112539.91294              ?         0.00000        0.01609         2.77985        1.54679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41498       15.56678              ?       14.19828      200.01795     9003.05737              ?              ?        0.00000        0.13434        0.00581              ?               0.00000             0.41727        0.00146        0.00000              ?              ?      418.82394     1600.14363   112538.21711              ?         0.00000        0.00460         2.55739        1.43445        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35643       15.33212              ?       14.45983      199.71868     9002.90977              ?              ?        0.00000        0.13250        0.00569              ?              -0.00000             0.45743        0.00143        0.00000              ?              ?      426.46233     1597.74947   112536.37208              ?         0.00000        0.00461         2.80280        1.56307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30564       15.09076              ?       14.72254      199.44708     9002.77329              ?              ?        0.00000        0.11844        0.00567              ?              -0.00000             0.41839        0.00143        0.00000              ?              ?      434.16734     1595.57662   112534.66618              ?         0.00000        0.00461         2.56165        1.44083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26168       14.84263              ?       14.98234      199.14874     9002.62564              ?              ?        0.00000        0.11815        0.00566              ?               0.00000             0.45605        0.00142        0.00000              ?              ?      441.81653     1593.18993   112532.82047              ?         0.00000        0.00461         2.79178        1.56135        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22368       14.58602              ?       15.24363      198.87816     9002.48923              ?              ?        0.00000        0.10573        0.00571              ?               0.00000             0.41680        0.00143        0.00000              ?              ?      449.54038     1591.02529   112531.11538              ?         0.00000        0.00460         2.54945        1.43803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19085       14.32168              ?       15.50218      198.58078     9002.34152              ?              ?        0.00000        0.10711        0.00573              ?              -0.00000             0.45467        0.00144        0.00000              ?              ?      457.21375     1588.64620   112529.26900              ?         0.00000        0.00460         2.78074        1.55964        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16251       14.04918              ?       15.76239      198.31089     9002.20499              ?              ?        0.00000        0.09618        0.00579              ?               0.00000             0.41576        0.00145        0.00000              ?              ?      464.96815     1586.48713   112527.56232              ?         0.00000        0.00459         2.54065        1.43724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       13.77049              ?       16.02004      198.01419     9002.05705              ?              ?        0.00000        0.09886        0.00579              ?              -0.00000             0.45376        0.00145        0.00000              ?              ?      472.67806     1584.11352   112525.71318              ?         0.00000        0.00459         2.77261        1.55968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       13.48613              ?       16.27953      197.74486     9001.92028              ?              ?        0.00000        0.08905        0.00581              ?               0.00000             0.41501        0.00145        0.00000              ?              ?      480.47509     1581.95889   112524.00356              ?         0.00000        0.00458         2.53367        1.43758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09892       13.19856              ?       16.53665      197.44878     9001.77206              ?              ?        0.00000        0.09270        0.00577              ?              -0.00000             0.45302        0.00144        0.00000              ?              ?      488.23279     1579.59023   112522.15078              ?         0.00000        0.00458         2.76562        1.56045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08335       12.90852              ?       16.79575      197.17998     9001.63501              ?              ?        0.00000        0.08373        0.00574              ?              -0.00000             0.41437        0.00143        0.00000              ?              ?      496.08293     1577.43984   112520.43766              ?         0.00000        0.00458         2.52743        1.43840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06999       12.61835              ?       17.05264      196.88451     9001.48647              ?              ?        0.00000        0.08810        0.00565              ?              -0.00000             0.45236        0.00141        0.00000              ?              ?      503.89789     1575.07610   112518.58087              ?         0.00000        0.00457         2.75913        1.56154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05853       12.32856              ?       17.31165      196.61625     9001.34912              ?              ?        0.00000        0.07977        0.00558              ?              -0.00000             0.41378        0.00139        0.00000              ?              ?      511.80971     1572.93001   112516.86403              ?         0.00000        0.00457         2.52152        1.43943        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04872       12.04108              ?       17.56860      196.32141     9001.20025              ?              ?        0.00000        0.08469        0.00547              ?              -0.00000             0.45172        0.00136        0.00000              ?              ?      519.68940     1570.57131   112515.00309              ?         0.00000        0.00457         2.75289        1.56278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04033       11.75606              ?       17.82778      196.05371     9001.06259              ?              ?        0.00000        0.07684        0.00537              ?              -0.00000             0.41320        0.00134        0.00000              ?              ?      527.66940     1568.42967   112513.28242              ?         0.00000        0.00457         2.51581        1.44058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03319       11.47501              ?       18.08355      195.76001     9000.91363              ?              ?        0.00000        0.08192        0.00524              ?              -0.00000             0.45034        0.00131        0.00000              ?              ?      535.57409     1566.08011   112511.42033              ?         0.00000        0.00457         2.74224        1.56154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02711       11.19771              ?       18.34168      195.49384     9000.77615              ?              ?        0.00000        0.07418        0.00513              ?              -0.00000             0.41117        0.00128        0.00000              ?              ?      543.58218     1563.95076   112509.70183              ?         0.00000        0.00456         2.50133        1.43673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02195       10.92530              ?       18.59797      195.20194     9000.62740              ?              ?        0.00000        0.07949        0.00499              ?               0.00000             0.44801        0.00125        0.00000              ?              ?      551.56202     1561.61552   112507.84254              ?         0.00000        0.00456         2.72589        1.55702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01758       10.65733              ?       18.85671      194.93738     9000.49013              ?              ?        0.00000        0.07208        0.00488              ?               0.00000             0.40904        0.00122        0.00000              ?              ?      559.64638     1559.49904   112506.12667              ?         0.00000        0.00455         2.48638        1.43254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01390       10.39471              ?       19.11365      194.64727     9000.34162              ?              ?        0.00000        0.07758        0.00474              ?               0.00000             0.44570        0.00118        0.00000              ?              ?      567.70211     1557.17815   112504.27021              ?         0.00000        0.00455         2.70970        1.55252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01079       10.13685              ?       19.37307      194.38390     9000.20434              ?              ?        0.00000        0.07065        0.00464              ?              -0.00000             0.40758        0.00116        0.00000              ?              ?      575.86264     1555.07119   112502.55430              ?         0.00000        0.00455         2.47551        1.43063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00818        9.88450              ?       19.62718      194.09426     9000.05547              ?              ?        0.00000        0.07650        0.00450              ?              -0.00000             0.44533        0.00112        0.00000              ?              ?      583.87523     1552.75405   112500.69335              ?         0.00000        0.00454         2.70544        1.55434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00600        9.63705              ?       19.88273      193.83125     8999.91788              ?              ?        0.00000        0.06963        0.00440              ?              -0.00000             0.40727        0.00110        0.00000              ?              ?      591.95926     1550.65002   112498.97344              ?         0.00000        0.00454         2.47179        1.43223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00419        9.39437              ?       20.13418      193.54357     8999.76933              ?              ?        0.00000        0.07521        0.00429              ?              -0.00000             0.44277        0.00107        0.00000              ?              ?      599.93145     1548.34854   112497.11667              ?         0.00000        0.00453         2.68796        1.54885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00270        9.15482              ?       20.38593      193.28297     8999.63239              ?              ?        0.00000        0.06833        0.00423              ?              -0.00000             0.40396        0.00106        0.00000              ?              ?      607.92998     1546.26375   112495.40485              ?         0.00000        0.00452         2.44991        1.42370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00178        8.91798              ?       20.63251      192.99799     8999.48458              ?              ?        0.00000        0.07386        0.00416              ?              -0.00000             0.43907        0.00104        0.00000              ?              ?      615.77899     1543.98391   112493.55730              ?         0.00000        0.00451         2.66359        1.53923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00109        8.68308              ?       20.87952      192.73973     8999.34827              ?              ?        0.00000        0.06721        0.00412              ?              -0.00000             0.40073        0.00103        0.00000              ?              ?      623.65684     1541.91788   112491.85341              ?         0.00000        0.00449         2.42852        1.41533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00051        8.45071              ?       21.12298      192.45681     8999.20087              ?              ?        0.00000        0.07297        0.00405              ?              -0.00000             0.43637        0.00101        0.00000              ?              ?      631.43332     1539.65446   112490.01089              ?         0.00000        0.00449         2.64534        1.53312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00004        8.22035              ?       21.36556      192.20081     8999.06514              ?              ?        0.00000        0.06622        0.00401              ?              -0.00000             0.39765        0.00100        0.00000              ?              ?      639.19399     1537.60651   112488.31419              ?         0.00000        0.00447         2.40811        1.40758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        7.99252              ?       21.60481      191.92088     8998.91860              ?              ?        0.00000        0.07174        0.00394              ?              -0.00000             0.43228        0.00098        0.00000              ?              ?      646.85953     1535.36702   112486.48252              ?         0.00000        0.00445         2.61866        1.52217        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.76741              ?       21.84478      191.66719     8998.78346              ?              ?        0.00000        0.06536        0.00388              ?               0.00000             0.39453        0.00096        0.00000              ?              ?      654.55994     1533.33750   112484.79324              ?         0.00000        0.00444         2.38748        1.39966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.54602              ?       22.08026      191.38969     8998.63751              ?              ?        0.00000        0.07086        0.00380              ?               0.00000             0.42903        0.00094        0.00000              ?              ?      662.12721     1531.11754   112482.96893              ?         0.00000        0.00443         2.59716        1.51416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.32821              ?       22.31666      191.13862     8998.50313              ?              ?        0.00000        0.06435        0.00372              ?              -0.00000             0.39093        0.00092        0.00000              ?              ?      669.73527     1529.10899   112481.28914              ?         0.00000        0.00442         2.36403        1.39006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.11484              ?       22.55016      190.86360     8998.35779              ?              ?        0.00000        0.06996        0.00363              ?              -0.00000             0.42575        0.00090        0.00000              ?              ?      677.26041     1526.90877   112479.47241              ?         0.00000        0.00441         2.57556        1.50601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.90568              ?       22.78334      190.61470     8998.22394              ?              ?        0.00000        0.06356        0.00355              ?              -0.00000             0.38803        0.00088        0.00000              ?              ?      684.78608     1524.91762   112477.79930              ?         0.00000        0.00439         2.34483        1.38284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.70144              ?       23.01385      190.34252     8998.07942              ?              ?        0.00000        0.06888        0.00345              ?              -0.00000             0.42190        0.00086        0.00000              ?              ?      692.23469     1522.74018   112475.99269              ?         0.00000        0.00438         2.55053        1.49579        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.50175              ?       23.24417      190.09626     8997.94635              ?              ?        0.00000        0.06255        0.00336              ?              -0.00000             0.38442        0.00083        0.00000              ?              ?      699.68743     1520.77008   112474.32934              ?         0.00000        0.00437         2.32146        1.37311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.30717              ?       23.47198      189.82698     8997.80267              ?              ?        0.00000        0.06777        0.00326              ?              -0.00000             0.41796        0.00081        0.00000              ?              ?      707.06759     1518.61582   112472.53336              ?         0.00000        0.00436         2.52508        1.48521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00004        6.11723              ?       23.70109      189.58333     8997.67039              ?              ?        0.00000        0.06155        0.00317              ?              -0.00000             0.38084        0.00079        0.00000              ?              ?      714.49872     1516.66666   112470.87986              ?         0.00000        0.00434         2.29825        1.36335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00009        5.93237              ?       23.92645      189.31692     8997.52756              ?              ?        0.00000        0.06670        0.00308              ?               0.00000             0.41407        0.00076        0.00000              ?              ?      721.81621     1514.53534   112469.09449              ?         0.00000        0.00433         2.49994        1.47469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00016        5.75210              ?       24.15321      189.07587     8997.39607              ?              ?        0.00000        0.06057        0.00299              ?              -0.00000             0.37727        0.00074        0.00000              ?              ?      729.18716     1512.60698   112467.45090              ?         0.00000        0.00432         2.27524        1.35361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.57679              ?       24.37634      188.81232     8997.25410              ?              ?        0.00000        0.06564        0.00290              ?              -0.00000             0.41018        0.00072        0.00000              ?              ?      736.44731     1510.49858   112465.67631              ?         0.00000        0.00431         2.47483        1.46408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00034        5.40593              ?       24.59962      188.57334     8997.12319              ?              ?        0.00000        0.05974        0.00282              ?              -0.00000             0.37448        0.00070        0.00000              ?              ?      743.71827     1508.58669   112464.03988              ?         0.00000        0.00429         2.25700        1.34627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00044        5.23985              ?       24.81875      188.31227     8996.98196              ?              ?        0.00000        0.06458        0.00273              ?              -0.00000             0.40679        0.00068        0.00000              ?              ?      750.85915     1506.49812   112462.27454              ?         0.00000        0.00427         2.45295        1.45491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.07769              ?       25.03776      188.07637     8996.85216              ?              ?        0.00000        0.05857        0.00266              ?              -0.00000             0.37012        0.00066        0.00000              ?              ?      758.00212     1504.61097   112460.65194              ?         0.00000        0.00426         2.22931        1.33343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00067        4.91935              ?       25.25201      187.81919     8996.71239              ?              ?        0.00000        0.06318        0.00259              ?              -0.00000             0.40129        0.00064        0.00000              ?              ?      764.99475     1502.55349   112458.90484              ?         0.00000        0.00424         2.41829        1.43830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00079        4.76407              ?       25.46642      187.58662     8996.58383              ?              ?        0.00000        0.05735        0.00254              ?              -0.00000             0.36538        0.00063        0.00000              ?              ?      771.99781     1500.69293   112457.29792              ?         0.00000        0.00422         2.19943        1.31913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.61199              ?       25.67631      187.33291     8996.44533              ?              ?        0.00000        0.06190        0.00248              ?              -0.00000             0.39639        0.00061        0.00000              ?              ?      778.85740     1498.66325   112455.56666              ?         0.00000        0.00420         2.38734        1.42374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00104        4.46268              ?       25.88649      187.10343     8996.31792              ?              ?        0.00000        0.05620        0.00243              ?              -0.00000             0.36100        0.00060        0.00000              ?              ?      785.73135     1496.82742   112453.97397              ?         0.00000        0.00418         2.17172        1.30604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00117        4.31650              ?       26.09237      186.85305     8996.18061              ?              ?        0.00000        0.06066        0.00237              ?               0.00000             0.39171        0.00059        0.00000              ?              ?      792.46809     1494.82437   112452.25767              ?         0.00000        0.00416         2.35777        1.40992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.17323              ?       26.29741      186.62696     8996.05451              ?              ?        0.00000        0.05489        0.00232              ?               0.00000             0.35615        0.00057        0.00000              ?              ?      799.18156     1493.01565   112450.68134              ?         0.00000        0.00414         2.14125        1.29124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.03331              ?       26.49963      186.38032     8995.91864              ?              ?        0.00000        0.05923        0.00226              ?              -0.00000             0.38638        0.00056        0.00000              ?              ?      805.80529     1491.04259   112448.98297              ?         0.00000        0.00412         2.32431        1.39371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00155        3.89653              ?      126.70114      186.15761     8995.79385              ?              ?        0.00000        0.05360        0.00220              ?              -0.00000             0.35131        0.00054        0.00000              ?              ?     2812.40872     1489.26092   112447.42315              ?         0.00000        0.00410         2.11086        1.27638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00168        3.76331              ?      126.89998      185.91465     8995.65940              ?              ?        0.00000        0.05783        0.00214              ?              -0.00000             0.38116        0.00053        0.00000              ?              ?     2818.92661     1487.31723   112445.74245              ?         0.00000        0.00408         2.29155        1.37776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
