ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27556       11.42128       36.65029              ?       11.71070      204.35819     9004.31989              ?              ?        0.20128        2.48891        0.07408              ?              -0.02927             0.32163        0.01448        0.00000              ?              ?      347.62901     1634.86555   112553.99863              ?         8.93276        0.08016         2.55827        1.40623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17430        7.76155       32.75867              ?       11.65687      204.96945     9004.24198              ?              ?        0.10513        1.82321        0.03098              ?              -0.03730             0.35819        0.00654        0.00000              ?              ?      345.58570     1639.75559   112553.02479              ?         8.08877        0.08603         2.81188        1.52967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11398        4.89383       28.00807              ?       11.62506      205.58568     9004.17320              ?              ?        0.06368        1.26362        0.05303              ?              -0.04861             0.32920        0.00782        0.00000              ?              ?      344.16531     1644.68544   112552.16500              ?         8.10858        0.08206         2.58765        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07962        2.69080       23.15433              ?       11.58405      206.13501     9004.09071              ?              ?        0.03698        0.82121        0.02033              ?              -0.05457             0.36601        0.00347        0.00000              ?              ?      342.45500     1649.08008   112551.13386              ?         7.41642        0.08810         2.84301        1.53826        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04895        0.97319       18.21564              ?       11.56463      206.69467     9004.01771              ?              ?        0.03068        0.46426        0.02402              ?              -0.06552             0.33621        0.00303        0.00000              ?              ?      341.35292     1653.55735   112550.22134              ?         7.48901        0.08403         2.61546        1.42212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03634        0.64946       17.29140              ?       11.55019      207.17806     9003.93053              ?              ?        0.01260        0.18945        0.00799              ?              -0.06985             0.37848        0.00182        0.00000              ?              ?      340.38069     1657.42445   112549.13162              ?         6.91821        0.08467         2.86757        1.54398        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02691        0.56022       17.04246              ?       11.72475      206.92528     9003.79952              ?              ?        0.00944        0.15715        0.00700              ?               0.00000             0.41726        0.00175        0.00000              ?              ?      344.97644     1655.40221   112547.49406              ?         0.00000        0.01342         2.63017        1.42722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48260       16.78585              ?       11.89011      206.65611     9003.65805              ?              ?        0.02691        0.15464        0.00683              ?               0.00000             0.45351        0.00171        0.00000              ?              ?      349.34846     1653.24886   112545.72558              ?         0.00000        0.01734         2.87742        1.55193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41513       16.52285              ?       12.08892      206.37133     9003.52353              ?              ?        0.00000        0.13651        0.00671              ?              -0.00000             0.43006        0.00168        0.00000              ?              ?      354.74712     1650.97066   112544.04417              ?         0.00000        0.00458         2.64854        1.44037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35655       16.25649              ?       12.28704      206.05681     9003.37728              ?              ?        0.00000        0.13485        0.00652              ?               0.00000             0.47132        0.00163        0.00000              ?              ?      360.17896     1648.45447   112542.21599              ?         0.00000        0.00459         2.90201        1.56882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30575       15.98599              ?       12.48656      205.77110     9003.24190              ?              ?        0.00000        0.12065        0.00643              ?              -0.00000             0.43139        0.00161        0.00000              ?              ?      365.68015     1646.16881   112540.52371              ?         0.00000        0.00460         2.65410        1.44744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26177       15.71179              ?       12.68393      205.45742     9003.09550              ?              ?        0.00000        0.12054        0.00633              ?              -0.00000             0.47014        0.00159        0.00000              ?              ?      371.14524     1643.65932   112538.69379              ?         0.00000        0.00460         2.89217        1.56794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22375       15.43214              ?       12.88258      205.17273     9002.96012              ?              ?        0.00000        0.10795        0.00632              ?              -0.00000             0.42989        0.00158        0.00000              ?              ?      376.66913     1641.38180   112537.00154              ?         0.00000        0.00459         2.64236        1.44519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19090       15.14765              ?       13.07919      204.86002     9002.81363              ?              ?        0.00000        0.10951        0.00627              ?              -0.00000             0.46879        0.00157        0.00000              ?              ?      382.15808     1638.88013   112535.17033              ?         0.00000        0.00459         2.88128        1.56663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16255       14.85738              ?       13.27724      204.57607     9002.67809              ?              ?        0.00000        0.09840        0.00628              ?               0.00000             0.42885        0.00157        0.00000              ?              ?      387.70997     1636.60853   112533.47609              ?         0.00000        0.00459         2.63349        1.44464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13810       14.56290              ?       13.47345      204.26411     9002.53135              ?              ?        0.00000        0.10125        0.00624              ?               0.00000             0.46785        0.00156        0.00000              ?              ?      393.23129     1634.11285   112531.64182              ?         0.00000        0.00458         2.87287        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11704       14.26414              ?       13.67127      203.98078     9002.39556              ?              ?        0.00000        0.09126        0.00623              ?              -0.00000             0.42805        0.00156        0.00000              ?              ?      398.81991     1631.84625   112529.94444              ?         0.00000        0.00458         2.62615        1.44504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09892       13.96322              ?       13.86742      203.66952     9002.24851              ?              ?        0.00000        0.09507        0.00616              ?               0.00000             0.46704        0.00154        0.00000              ?              ?      404.38159     1629.35614   112528.10641              ?         0.00000        0.00458         2.86542        1.56758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08334       13.66044              ?       14.06534      203.38680     9002.11243              ?              ?        0.00000        0.08593        0.00612              ?              -0.00000             0.42735        0.00153        0.00000              ?              ?      410.01431     1627.09436   112526.40543              ?         0.00000        0.00457         2.61945        1.44585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06997       13.35795              ?       14.26174      203.07623     9001.96507              ?              ?        0.00000        0.09046        0.00602              ?              -0.00000             0.46630        0.00150        0.00000              ?              ?      415.62313     1624.60984   112524.56333              ?         0.00000        0.00457         2.85838        1.56862        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05851       13.05595              ?       14.46004      202.79412     9001.82869              ?              ?        0.00000        0.08196        0.00594              ?              -0.00000             0.42667        0.00148        0.00000              ?              ?      421.30625     1622.35300   112522.85858              ?         0.00000        0.00457         2.61301        1.44683        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04869       12.75634              ?       14.65694      202.48427     9001.68098              ?              ?        0.00000        0.08704        0.00581              ?              -0.00000             0.46558        0.00145        0.00000              ?              ?      426.96767     1619.87418   112521.01231              ?         0.00000        0.00457         2.85156        1.56979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04030       12.45904              ?       14.85586      202.20280     9001.54430              ?              ?        0.00000        0.07901        0.00572              ?              -0.00000             0.42601        0.00143        0.00000              ?              ?      432.70588     1617.62241   112519.30373              ?         0.00000        0.00457         2.60674        1.44789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03315       12.16562              ?       15.05234      201.89421     9001.39650              ?              ?        0.00000        0.08424        0.00558              ?              -0.00000             0.46409        0.00139        0.00000              ?              ?      438.39102     1615.15364   112517.45630              ?         0.00000        0.00457         2.84012        1.56842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02707       11.87571              ?       15.25095      201.61440     9001.25999              ?              ?        0.00000        0.07633        0.00547              ?              -0.00000             0.42385        0.00136        0.00000              ?              ?      444.15513     1612.91522   112515.74987              ?         0.00000        0.00456         2.59134        1.44389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02191       11.59057              ?       15.44836      201.30774     9001.11242              ?              ?        0.00000        0.08178        0.00532              ?              -0.00000             0.46162        0.00133        0.00000              ?              ?      449.90037     1610.46191   112513.90520              ?         0.00000        0.00456         2.82278        1.56376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01754       11.30963              ?       15.64796      201.02968     9000.97611              ?              ?        0.00000        0.07420        0.00521              ?              -0.00000             0.42159        0.00130        0.00000              ?              ?      455.72559     1608.23742   112512.20139              ?         0.00000        0.00455         2.57547        1.43957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01385       11.03391              ?       15.84640      200.72495     9000.82876              ?              ?        0.00000        0.07984        0.00507              ?              -0.00000             0.45916        0.00127        0.00000              ?              ?      461.53198     1605.79959   112510.35953              ?         0.00000        0.00455         2.80559        1.55911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01074       10.76275              ?       16.04706      200.44819     9000.69246              ?              ?        0.00000        0.07274        0.00496              ?              -0.00000             0.42002        0.00124        0.00000              ?              ?      467.41830     1603.58550   112508.65569              ?         0.00000        0.00455         2.56383        1.43752        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00814       10.49699              ?       16.24395      200.14406     9000.54478              ?              ?        0.00000        0.07874        0.00483              ?              -0.00000             0.45862        0.00120        0.00000              ?              ?      473.20909     1601.15249   112506.80970              ?         0.00000        0.00454         2.80027        1.56054        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00596       10.23598              ?       16.44244      199.86782     9000.40819              ?              ?        0.00000        0.07168        0.00472              ?              -0.00000             0.41951        0.00118        0.00000              ?              ?      479.06620     1598.94257   112505.10239              ?         0.00000        0.00454         2.55884        1.43861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00415        9.97997              ?       16.63831      199.56573     9000.26082              ?              ?        0.00000        0.07743        0.00460              ?               0.00000             0.45602        0.00115        0.00000              ?              ?      484.85935     1596.52582   112503.26028              ?         0.00000        0.00453         2.78238        1.55517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00266        9.72749              ?       16.83493      199.29195     9000.12484              ?              ?        0.00000        0.07038        0.00453              ?              -0.00000             0.41619        0.00113        0.00000              ?              ?      490.68630     1594.33561   112501.56050              ?         0.00000        0.00452         2.53675        1.43037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00177        9.47829              ?       17.02794      198.99272     8999.97819              ?              ?        0.00000        0.07605        0.00444              ?              -0.00000             0.45218        0.00111        0.00000              ?              ?      496.41798     1591.94174   112499.72736              ?         0.00000        0.00451         2.75704        1.54555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        9.23161              ?       17.22183      198.72148     8999.84284              ?              ?        0.00000        0.06922        0.00438              ?              -0.00000             0.41276        0.00109        0.00000              ?              ?      502.18714     1589.77181   112498.03555              ?         0.00000        0.00450         2.51405        1.42178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00050        8.98801              ?       17.41341      198.42444     8999.69659              ?              ?        0.00000        0.07513        0.00431              ?              -0.00000             0.44936        0.00107        0.00000              ?              ?      507.89818     1587.39549   112496.20731              ?         0.00000        0.00449         2.73789        1.53937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00002        8.74685              ?       17.60485      198.15552     8999.56177              ?              ?        0.00000        0.06821        0.00425              ?              -0.00000             0.40966        0.00106        0.00000              ?              ?      513.61554     1585.24420   112494.52213              ?         0.00000        0.00447         2.49338        1.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        8.50863              ?       17.79414      197.86157     8999.41632              ?              ?        0.00000        0.07389        0.00417              ?              -0.00000             0.44522        0.00104        0.00000              ?              ?      519.27814     1582.89253   112492.70406              ?         0.00000        0.00446         2.71081        1.52876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        8.27342              ?       17.98447      197.59504     8999.28207              ?              ?        0.00000        0.06734        0.00411              ?              -0.00000             0.40650        0.00102        0.00000              ?              ?      524.98159     1580.76030   112491.02584              ?         0.00000        0.00445         2.47235        1.40662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        8.04216              ?       18.17163      197.30360     8999.13717              ?              ?        0.00000        0.07299        0.00401              ?               0.00000             0.44194        0.00100        0.00000              ?              ?      530.59781     1578.42877   112489.21463              ?         0.00000        0.00443         2.68897        1.52099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.81453              ?       18.35990      197.03979     8999.00364              ?              ?        0.00000        0.06631        0.00394              ?              -0.00000             0.40282        0.00098        0.00000              ?              ?      536.25414     1576.31836   112487.54555              ?         0.00000        0.00442         2.44829        1.39713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.59133              ?       18.54610      196.75101     8998.85937              ?              ?        0.00000        0.07205        0.00384              ?              -0.00000             0.43846        0.00095        0.00000              ?              ?      541.85465     1574.00805   112485.74209              ?         0.00000        0.00441         2.66602        1.51253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        7.37217              ?       18.73233      196.48958     8998.72640              ?              ?        0.00000        0.06547        0.00376              ?               0.00000             0.39969        0.00093        0.00000              ?              ?      547.46169     1571.91663   112484.08003              ?         0.00000        0.00440         2.42757        1.38946        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        7.15774              ?       18.91663      196.20385     8998.58295              ?              ?        0.00000        0.07091        0.00366              ?              -0.00000             0.43438        0.00091        0.00000              ?              ?      553.01674     1569.63082   112482.28688              ?         0.00000        0.00438         2.63943        1.50194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.94761              ?       19.10104      195.94525     8998.45078              ?              ?        0.00000        0.06441        0.00358              ?              -0.00000             0.39588        0.00089        0.00000              ?              ?      558.58090     1567.56200   112480.63474              ?         0.00000        0.00437         2.40280        1.37941        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.74236              ?       19.28366      195.66262     8998.30818              ?              ?        0.00000        0.06976        0.00348              ?              -0.00000             0.43024        0.00086        0.00000              ?              ?      564.09633     1565.30097   112478.85231              ?         0.00000        0.00436         2.61254        1.49108        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00003        6.54150              ?       19.46755      195.40682     8998.17681              ?              ?        0.00000        0.06337        0.00340              ?              -0.00000             0.39210        0.00084        0.00000              ?              ?      569.65600     1563.25454   112477.21010              ?         0.00000        0.00434         2.37830        1.36940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00008        6.34557              ?       19.64864      195.12724     8998.03506              ?              ?        0.00000        0.06864        0.00330              ?              -0.00000             0.42615        0.00082        0.00000              ?              ?      575.13598     1561.01796   112475.43830              ?         0.00000        0.00433         2.58607        1.48033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00015        6.15406              ?       19.83107      194.87422     8997.90448              ?              ?        0.00000        0.06235        0.00322              ?              -0.00000             0.38836        0.00080        0.00000              ?              ?      580.66220     1558.99373   112473.80602              ?         0.00000        0.00432         2.35406        1.35944        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00023        5.96745              ?       20.01079      194.59769     8997.76360              ?              ?        0.00000        0.06754        0.00312              ?              -0.00000             0.42207        0.00077        0.00000              ?              ?      586.11079     1556.78155   112472.04500              ?         0.00000        0.00430         2.55967        1.46952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00032        5.78522              ?       20.19095      194.34695     8997.63363              ?              ?        0.00000        0.06147        0.00304              ?               0.00000             0.38530        0.00075        0.00000              ?              ?      591.58047     1554.77557   112470.42035              ?         0.00000        0.00429         2.33410        1.35155        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00043        5.60781              ?       20.36808      194.07318     8997.49354              ?              ?        0.00000        0.06641        0.00295              ?              -0.00000             0.41836        0.00073        0.00000              ?              ?      596.96538     1552.58546   112468.66922              ?         0.00000        0.00427         2.53563        1.45962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00054        5.43450              ?       20.54566      193.82568     8997.36465              ?              ?        0.00000        0.06025        0.00287              ?              -0.00000             0.38080        0.00071        0.00000              ?              ?      602.37110     1550.60546   112467.05818              ?         0.00000        0.00426         2.30542        1.33868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00066        5.26537              ?       20.71973      193.55589     8997.22595              ?              ?        0.00000        0.06499        0.00279              ?              -0.00000             0.41283        0.00069        0.00000              ?              ?      607.67658     1548.44715   112465.32443              ?         0.00000        0.00424         2.50066        1.44348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00078        5.09971              ?       20.89435      193.31185     8997.09828              ?              ?        0.00000        0.05900        0.00273              ?              -0.00000             0.37598        0.00068        0.00000              ?              ?      613.00503     1546.49476   112463.72855              ?         0.00000        0.00422         2.27486        1.32458        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00090        4.93770              ?       21.06562      193.04570     8996.96082              ?              ?        0.00000        0.06367        0.00266              ?               0.00000             0.40779        0.00066        0.00000              ?              ?      618.23786     1544.36559   112462.01027              ?         0.00000        0.00420         2.46870        1.42897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00103        4.77885              ?       21.23753      192.80490     8996.83427              ?              ?        0.00000        0.05782        0.00261              ?               0.00000             0.37145        0.00065        0.00000              ?              ?      623.49639     1542.43924   112460.42839              ?         0.00000        0.00418         2.24609        1.31146        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00115        4.62354              ?       21.40626      192.54227     8996.69799              ?              ?        0.00000        0.06239        0.00254              ?              -0.00000             0.40295        0.00063        0.00000              ?              ?      628.66329     1540.33820   112458.72490              ?         0.00000        0.00416         2.43790        1.41507        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00128        4.47144              ?       21.57467      192.30507     8996.57274              ?              ?        0.00000        0.05647        0.00248              ?               0.00000             0.36642        0.00061        0.00000              ?              ?      633.82663     1538.44055   112457.15925              ?         0.00000        0.00414         2.21430        1.29653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00141        4.32298              ?       21.74109      192.04641     8996.43789              ?              ?        0.00000        0.06091        0.00241              ?              -0.00000             0.39741        0.00060        0.00000              ?              ?      638.93428     1536.37125   112455.47357              ?         0.00000        0.00412         2.40298        1.39869        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00154        4.17790              ?      119.14552      194.39043     8996.49725              ?              ?        0.00000        0.05525        0.00235              ?              -0.00000             0.36219        0.00058        0.00000              ?              ?     2586.75961     1555.12342   112456.21562              ?         0.00000        0.73391         2.18248        1.28145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00166        4.03660              ?      119.30982      194.13057     8996.36449              ?              ?        0.00000        0.06012        0.00228              ?              -0.00000             0.39637        0.00056        0.00000              ?              ?     2591.81295     1553.04456   112454.55615              ?         0.00000        0.00408         2.40084        1.38252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
