ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38161        1.34252       16.78520              ?       12.10374      201.55718     9004.14574              ?              ?        0.25697        0.29452        0.00672              ?               0.00000             0.32343        0.00167        0.00000              ?              ?      358.28690     1612.45745   112551.82179              ?         0.00000        0.07415         2.52297        1.40690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24373        1.16287       16.62183              ?       12.14448      201.47120     9004.01659              ?              ?        0.13789        0.25959        0.00660              ?               0.00000             0.38345        0.00165        0.00000              ?              ?      359.17511     1611.76960   112550.20743              ?         0.00000        0.05862         2.76439        1.53048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16073        1.00690       16.44659              ?       12.21820      201.37063     9003.89505              ?              ?        0.08300        0.22435        0.00651              ?               0.00000             0.35946        0.00163        0.00000              ?              ?      361.07923     1610.96501   112548.68809              ?         0.00000        0.04879         2.53556        1.41488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11173        0.87070       16.25969              ?       12.32640      201.19553     9003.75878              ?              ?        0.04900        0.20840        0.00637              ?               0.00000             0.41344        0.00160        0.00000              ?              ?      364.04456     1609.56422   112546.98470              ?         0.00000        0.03719         2.77575        1.53877        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07890        0.75232       16.06084              ?       12.45922      201.01727     9003.63097              ?              ?        0.03283        0.18399        0.00627              ?               0.00000             0.38555        0.00157        0.00000              ?              ?      367.77687     1608.13817   112545.38707              ?         0.00000        0.02962         2.54474        1.42234        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05055        0.64945       15.85238              ?       12.58922      200.81469     9003.49214              ?              ?        0.02835        0.17437        0.00612              ?               0.00000             0.42297        0.00154        0.00000              ?              ?      371.46877     1606.51754   112543.65176              ?         0.00000        0.03080         2.77927        1.54391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03747        0.56079       15.63502              ?       12.75805      200.59186     9003.36063              ?              ?        0.01307        0.15497        0.00602              ?               0.00000             0.40038        0.00151        0.00000              ?              ?      376.34463     1604.73486   112542.00787              ?         0.00000        0.01805         2.54720        1.42673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02786        0.48344       15.41109              ?       12.93434      200.32900     9003.21621              ?              ?        0.00962        0.15064        0.00588              ?               0.00000             0.44508        0.00148        0.00000              ?              ?      381.47954     1602.63199   112540.20261              ?         0.00000        0.01513         2.79984        1.55812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41611       15.18103              ?       13.09978      200.10679     9003.08315              ?              ?        0.02786        0.13678        0.00579              ?               0.00000             0.40393        0.00145        0.00000              ?              ?      386.32635     1600.85434   112538.53939              ?         0.00000        0.01958         2.57438        1.44452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35760       14.94561              ?       13.29674      199.81319     9002.93583              ?              ?        0.00000        0.13243        0.00569              ?               0.00000             0.45579        0.00143        0.00000              ?              ?      392.12884     1598.50552   112536.69784              ?         0.00000        0.00641         2.80435        1.56432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30684       14.70278              ?       13.49389      199.54697     9002.79954              ?              ?        0.00000        0.11844        0.00570              ?               0.00000             0.41714        0.00143        0.00000              ?              ?      397.96057     1596.37577   112534.99430              ?         0.00000        0.00644         2.56577        1.44319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26290       14.45250              ?       13.68872      199.25402     9002.65206              ?              ?        0.00000        0.11816        0.00569              ?               0.00000             0.45484        0.00143        0.00000              ?              ?      403.74679     1594.03215   112533.15072              ?         0.00000        0.00646         2.79608        1.56389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22491       14.19327              ?       13.88414      198.98860     9002.51574              ?              ?        0.00000        0.10579        0.00575              ?               0.00000             0.41590        0.00144        0.00000              ?              ?      409.57414     1591.90881   112531.44676              ?         0.00000        0.00647         2.55573        1.44149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19209       13.92626              ?       14.07742      198.69642     9002.36812              ?              ?        0.00000        0.10717        0.00577              ?               0.00000             0.45374        0.00145        0.00000              ?              ?      415.36106     1589.57133   112529.60145              ?         0.00000        0.00649         2.78681        1.56311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16376       13.65128              ?       14.27141      198.43159     9002.23162              ?              ?        0.00000        0.09628        0.00582              ?               0.00000             0.41503        0.00146        0.00000              ?              ?      421.19293     1587.45273   112527.89524              ?         0.00000        0.00650         2.54806        1.44129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13934       13.37055              ?       14.46344      198.14004     9002.08374              ?              ?        0.00000        0.09894        0.00581              ?               0.00000             0.45294        0.00145        0.00000              ?              ?      426.98869     1585.12028   112526.04674              ?         0.00000        0.00652         2.77943        1.56353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11830       13.08464              ?       14.65627      197.87574     9001.94699              ?              ?        0.00000        0.08916        0.00582              ?               0.00000             0.41436        0.00145        0.00000              ?              ?      432.83123     1583.00591   112524.33734              ?         0.00000        0.00654         2.54159        1.44188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10021       12.79607              ?       14.84725      197.58480     9001.79881              ?              ?        0.00000        0.09279        0.00577              ?               0.00000             0.45224        0.00144        0.00000              ?              ?      438.64005     1580.67838   112522.48509              ?         0.00000        0.00656         2.77278        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08464       12.50550              ?       15.03912      197.32104     9001.66177              ?              ?        0.00000        0.08385        0.00573              ?               0.00000             0.41374        0.00143        0.00000              ?              ?      444.49727     1578.56832   112520.77215              ?         0.00000        0.00658         2.53560        1.44278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07129       12.21523              ?       15.22925      197.03074     9001.51327              ?              ?        0.00000        0.08820        0.00564              ?               0.00000             0.45158        0.00140        0.00000              ?              ?      450.32223     1576.24589   112518.91594              ?         0.00000        0.00660         2.76643        1.56555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05984       11.92561              ?       15.42034      196.76755     9001.37595              ?              ?        0.00000        0.07989        0.00556              ?               0.00000             0.41314        0.00138        0.00000              ?              ?      456.19694     1574.14038   112517.19936              ?         0.00000        0.00663         2.52979        1.44380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05004       11.63855              ?       15.60978      196.47791     9001.22713              ?              ?        0.00000        0.08479        0.00544              ?               0.00000             0.45093        0.00136        0.00000              ?              ?      462.04049     1571.82329   112515.33915              ?         0.00000        0.00665         2.76022        1.56674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04167       11.35404              ?       15.80026      196.21532     9001.08951              ?              ?        0.00000        0.07696        0.00535              ?               0.00000             0.41255        0.00133        0.00000              ?              ?      467.93489     1569.72253   112513.61889              ?         0.00000        0.00668         2.52411        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03453       11.07356              ?       15.98805      195.92687     9000.94062              ?              ?        0.00000        0.08201        0.00522              ?               0.00000             0.44953        0.00130        0.00000              ?              ?      473.76457     1567.41494   112511.75771              ?         0.00000        0.00670         2.74954        1.56541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02846       10.79680              ?       16.17698      195.66585     9000.80319              ?              ?        0.00000        0.07430        0.00511              ?               0.00000             0.41049        0.00127        0.00000              ?              ?      479.64672     1565.32679   112510.03982              ?         0.00000        0.00672         2.50957        1.44093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.52491              ?       16.36444      195.37922     9000.65453              ?              ?        0.00000        0.07958        0.00497              ?               0.00000             0.44718        0.00124        0.00000              ?              ?      485.50002     1563.03376   112508.18163              ?         0.00000        0.00674         2.73315        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.25737              ?       16.55306      195.11984     9000.51733              ?              ?        0.00000        0.07220        0.00486              ?               0.00000             0.40835        0.00121        0.00000              ?              ?      491.40595     1560.95872   112506.46656              ?         0.00000        0.00676         2.49459        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527        9.99510              ?       16.74027      194.83504     9000.36891              ?              ?        0.00000        0.07766        0.00473              ?               0.00000             0.44484        0.00118        0.00000              ?              ?      497.28303     1558.68029   112504.61141              ?         0.00000        0.00678         2.71690        1.55616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.73750              ?       16.92866      194.57612     9000.23142              ?              ?        0.00000        0.07094        0.00462              ?               0.00000             0.40792        0.00115        0.00000              ?              ?      503.21168     1556.60897   112502.89269              ?         0.00000        0.00681         2.49018        1.43795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00957        9.48539              ?       17.11321      194.29149     9000.08251              ?              ?        0.00000        0.07667        0.00449              ?               0.00000             0.44493        0.00112        0.00000              ?              ?      509.03319     1554.33195   112501.03132              ?         0.00000        0.00683         2.71554        1.55951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00740        9.23765              ?       17.29822      194.03419     8999.94525              ?              ?        0.00000        0.06963        0.00440              ?               0.00000             0.40584        0.00110        0.00000              ?              ?      514.88270     1552.27348   112499.31560              ?         0.00000        0.00686         2.47577        1.43367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00560        8.99433              ?       17.48062      193.75204     8999.79695              ?              ?        0.00000        0.07525        0.00430              ?               0.00000             0.44159        0.00107        0.00000              ?              ?      520.66176     1550.01628   112497.46191              ?         0.00000        0.00687         2.69343        1.55118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00411        8.75415              ?       17.66320      193.49674     8999.66016              ?              ?        0.00000        0.06843        0.00423              ?               0.00000             0.40310        0.00105        0.00000              ?              ?      526.45781     1547.97396   112495.75207              ?         0.00000        0.00689         2.45745        1.42704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.51701              ?       17.84235      193.21708     8999.51250              ?              ?        0.00000        0.07397        0.00415              ?               0.00000             0.43822        0.00103        0.00000              ?              ?      532.15568     1545.73666   112493.90628              ?         0.00000        0.00690         2.67115        1.54270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.28253              ?       18.02174      192.96402     8999.37629              ?              ?        0.00000        0.06735        0.00409              ?               0.00000             0.40005        0.00102        0.00000              ?              ?      537.87038     1543.71220   112492.20368              ?         0.00000        0.00691         2.43716        1.41927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        8.05134              ?       18.19887      192.68638     8999.22902              ?              ?        0.00000        0.07309        0.00402              ?               0.00000             0.43558        0.00100        0.00000              ?              ?      543.52042     1541.49106   112490.36274              ?         0.00000        0.00693         2.65329        1.53677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.82295              ?       18.37520      192.43556     8999.09338              ?              ?        0.00000        0.06637        0.00396              ?               0.00000             0.39702        0.00098        0.00000              ?              ?      549.15254     1539.48450   112488.66719              ?         0.00000        0.00694         2.41711        1.41167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.59779              ?       18.54940      192.16088     8998.94696              ?              ?        0.00000        0.07188        0.00387              ?               0.00000             0.43154        0.00096        0.00000              ?              ?      554.72414     1537.28703   112486.83695              ?         0.00000        0.00695         2.62698        1.52598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.37601              ?       18.72399      191.91234     8998.81191              ?              ?        0.00000        0.06552        0.00381              ?               0.00000             0.39392        0.00094        0.00000              ?              ?      560.31518     1535.29876   112485.14883              ?         0.00000        0.00697         2.39666        1.40378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.15846              ?       18.89553      191.64011     8998.66609              ?              ?        0.00000        0.07099        0.00372              ?               0.00000             0.42829        0.00092        0.00000              ?              ?      565.81599     1533.12087   112483.32607              ?         0.00000        0.00698         2.60552        1.51791        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.94484              ?       19.06758      191.39421     8998.53181              ?              ?        0.00000        0.06450        0.00364              ?               0.00000             0.39031        0.00090        0.00000              ?              ?      571.33999     1531.15367   112481.64761              ?         0.00000        0.00700         2.37318        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.73589              ?       19.23776      191.12445     8998.38661              ?              ?        0.00000        0.07009        0.00354              ?               0.00000             0.42499        0.00088        0.00000              ?              ?      576.81078     1528.99559   112479.83263              ?         0.00000        0.00701         2.58385        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.53127              ?       19.40750      190.88074     8998.25289              ?              ?        0.00000        0.06371        0.00346              ?               0.00000             0.38738        0.00086        0.00000              ?              ?      582.27385     1527.04595   112478.16107              ?         0.00000        0.00703         2.35389        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.33161              ?       19.57550      190.61386     8998.10852              ?              ?        0.00000        0.06900        0.00336              ?               0.00000             0.42111        0.00083        0.00000              ?              ?      587.68750     1524.91084   112476.35647              ?         0.00000        0.00704         2.55870        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.13648              ?       19.74315      190.37280     8997.97559              ?              ?        0.00000        0.06269        0.00328              ?               0.00000             0.38374        0.00081        0.00000              ?              ?      593.09595     1522.98240   112474.69494              ?         0.00000        0.00706         2.33036        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.94639              ?       19.90918      190.10883     8997.83210              ?              ?        0.00000        0.06789        0.00318              ?               0.00000             0.41714        0.00079        0.00000              ?              ?      598.45794     1520.87062   112472.90123              ?         0.00000        0.00707         2.53309        1.48849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.76086              ?       20.07596      189.87041     8997.69998              ?              ?        0.00000        0.06168        0.00309              ?               0.00000             0.38012        0.00077        0.00000              ?              ?      603.84962     1518.96327   112471.24982              ?         0.00000        0.00709         2.30700        1.36688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.58030              ?       20.24017      189.60932     8997.55736              ?              ?        0.00000        0.06681        0.00300              ?               0.00000             0.41322        0.00074        0.00000              ?              ?      609.16374     1516.87457   112469.46698              ?         0.00000        0.00711         2.50779        1.47779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.40423              ?       20.40519      189.37352     8997.42606              ?              ?        0.00000        0.06070        0.00292              ?               0.00000             0.37653        0.00072        0.00000              ?              ?      614.50885     1514.98815   112467.82573              ?         0.00000        0.00712         2.28384        1.35696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.23302              ?       20.56770      189.11492     8997.28414              ?              ?        0.00000        0.06584        0.00282              ?               0.00000             0.40986        0.00070        0.00000              ?              ?      619.77794     1512.91933   112466.05182              ?         0.00000        0.00714         2.48600        1.46883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.06618              ?       20.73015      188.88113     8997.15340              ?              ?        0.00000        0.05988        0.00275              ?               0.00000             0.37380        0.00068        0.00000              ?              ?      625.05104     1511.04904   112464.41752              ?         0.00000        0.00716         2.26600        1.34982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.90390              ?       20.88968      188.62585     8997.01264              ?              ?        0.00000        0.06457        0.00266              ?               0.00000             0.40522        0.00066        0.00000              ?              ?      630.23590     1509.00683   112462.65801              ?         0.00000        0.00717         2.45654        1.45536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.74549              ?       21.04924      188.39544     8996.88317              ?              ?        0.00000        0.05863        0.00260              ?               0.00000             0.36898        0.00064        0.00000              ?              ?      635.42908     1507.16354   112461.03963              ?         0.00000        0.00718         2.23561        1.33528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00220        4.59105              ?       21.20580      188.14369     8996.74370              ?              ?        0.00000        0.06326        0.00252              ?               0.00000             0.40024        0.00062        0.00000              ?              ?      640.53080     1505.14948   112459.29622              ?         0.00000        0.00718         2.42508        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.44004              ?       21.36260      187.91639     8996.61538              ?              ?        0.00000        0.05745        0.00246              ?               0.00000             0.36454        0.00061        0.00000              ?              ?      645.64652     1503.33112   112457.69227              ?         0.00000        0.00720         2.20751        1.32200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00244        4.29268              ?       21.51652      187.66799     8996.47712              ?              ?        0.00000        0.06200        0.00240              ?               0.00000             0.39551        0.00059        0.00000              ?              ?      650.67409     1501.34389   112455.96398              ?         0.00000        0.00720         2.39515        1.42657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00256        4.14861              ?       21.67076      187.44371     8996.34991              ?              ?        0.00000        0.05632        0.00234              ?               0.00000             0.36026        0.00058        0.00000              ?              ?      655.71756     1499.54966   112454.37388              ?         0.00000        0.00721         2.18038        1.30924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00269        4.00816              ?       21.82223      187.19859     8996.21283              ?              ?        0.00000        0.06077        0.00227              ?               0.00000             0.39089        0.00056        0.00000              ?              ?      660.67583     1497.58868   112452.66037              ?         0.00000        0.00722         2.36590        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00281        3.87103              ?       21.97312      186.97767     8996.08693              ?              ?        0.00000        0.05502        0.00221              ?               0.00000             0.35543        0.00055        0.00000              ?              ?      665.62027     1495.82136   112451.08660              ?         0.00000        0.00723         2.15005        1.29448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00294        3.73759              ?       22.12234      186.73627     8995.95129              ?              ?        0.00000        0.05934        0.00215              ?               0.00000             0.38557        0.00053        0.00000              ?              ?      670.51417     1493.89019   112449.39107              ?         0.00000        0.00723         2.33247        1.39666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00306        3.60754              ?      122.27104      186.51873     8995.82671              ?              ?        0.00000        0.05372        0.00209              ?               0.00000             0.35058        0.00051        0.00000              ?              ?     2675.39550     1492.14981   112447.83394              ?         0.00000        0.00724         2.11957        1.27950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00319        3.48120              ?      122.41815      186.28101     8995.69251              ?              ?        0.00000        0.05793        0.00202              ?               0.00000             0.38031        0.00050        0.00000              ?              ?     2680.22832     1490.24807   112446.15635              ?         0.00000        0.00725         2.29944        1.38050        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00331        3.35829              ?      122.56480      186.06679     8995.56926              ?              ?        0.00000        0.05244        0.00196              ?               0.00000             0.34578        0.00048        0.00000              ?              ?     2685.04954     1488.53431   112444.61581              ?         0.00000        0.00726         2.08948        1.26463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
