ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38245        1.34589       17.06366              ?       10.94465      202.76438     9004.23012              ?              ?        0.25729        0.29438        0.00681              ?               0.00000             0.31510        0.00169        0.00000              ?              ?      353.61723     1622.11502   112552.87648              ?         0.00000        0.06881         2.53799        1.40651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24432        1.16424       16.87583              ?       10.90936      202.65265     9004.09973              ?              ?        0.13813        0.25967        0.00670              ?               0.00000             0.38061        0.00167        0.00000              ?              ?      354.93725     1621.22123   112551.24659              ?         0.00000        0.05263         2.78081        1.53010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16115        1.00746       16.68661              ?       10.90133      202.53376     9003.97740              ?              ?        0.08317        0.22408        0.00664              ?               0.00000             0.35626        0.00166        0.00000              ?              ?      357.12061     1620.27008   112549.71752              ?         0.00000        0.04455         2.55008        1.41452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11202        0.87096       16.49029              ?       10.92258      202.34033     9003.84040              ?              ?        0.04913        0.20861        0.00651              ?               0.00000             0.41392        0.00163        0.00000              ?              ?      360.37002     1618.72262   112548.00498              ?         0.00000        0.03291         2.79166        1.53839        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07909        0.75245       16.28385              ?       10.96498      202.14949     9003.71220              ?              ?        0.03293        0.18409        0.00643              ?               0.00000             0.38570        0.00161        0.00000              ?              ?      364.26709     1617.19592   112546.40256              ?         0.00000        0.02676         2.55884        1.42196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05069        0.64937       16.06838              ?       11.00414      201.93361     9003.57300              ?              ?        0.02840        0.17440        0.00628              ?               0.00000             0.42281        0.00158        0.00000              ?              ?      368.14245     1615.46887   112544.66244              ?         0.00000        0.02776         2.79478        1.54350        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03756        0.56025       15.84410              ?       11.07469      201.70475     9003.44156              ?              ?        0.01312        0.15510        0.00619              ?               0.00000             0.40097        0.00155        0.00000              ?              ?      373.01304     1613.63802   112543.01951              ?         0.00000        0.01700         2.56096        1.42632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02791        0.48324       15.61331              ?       11.15407      201.43342     9003.29708              ?              ?        0.00965        0.15093        0.00605              ?               0.00000             0.44726        0.00152        0.00000              ?              ?      378.23424     1611.46734   112541.21346              ?         0.00000        0.01337         2.81583        1.55799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41606       15.37632              ?       11.22593      201.20505     9003.16406              ?              ?        0.02791        0.13672        0.00595              ?               0.00000             0.40350        0.00150        0.00000              ?              ?      383.19043     1609.64043   112539.55080              ?         0.00000        0.01834         2.58876        1.44441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35761       15.13398              ?       11.31824      200.90883     9003.01707              ?              ?        0.00000        0.13280        0.00586              ?               0.00000             0.45802        0.00147        0.00000              ?              ?      388.99184     1607.27062   112537.71336              ?         0.00000        0.00642         2.82057        1.56442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30687       14.88437              ?       11.41270      200.64022     9002.88106              ?              ?        0.00000        0.11879        0.00586              ?               0.00000             0.41920        0.00147        0.00000              ?              ?      394.79211     1605.12173   112536.01325              ?         0.00000        0.00645         2.58065        1.44348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26294       14.62762              ?       11.50386      200.34463     9002.73388              ?              ?        0.00000        0.11855        0.00584              ?               0.00000             0.45711        0.00147        0.00000              ?              ?      400.52414     1602.75702   112534.17346              ?         0.00000        0.00646         2.81253        1.56421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22495       14.36235              ?       11.59806      200.07684     9002.59783              ?              ?        0.00000        0.10614        0.00589              ?               0.00000             0.41794        0.00148        0.00000              ?              ?      406.26838     1600.61473   112532.47285              ?         0.00000        0.00648         2.57050        1.44181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19214       14.08980              ?       11.68895      199.78205     9002.45050              ?              ?        0.00000        0.10756        0.00590              ?               0.00000             0.45599        0.00148        0.00000              ?              ?      411.95199     1598.25640   112530.63130              ?         0.00000        0.00649         2.80309        1.56343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16381       13.80983              ?       11.78292      199.51488     9002.31427              ?              ?        0.00000        0.09663        0.00594              ?               0.00000             0.41705        0.00148        0.00000              ?              ?      417.65405     1596.11908   112528.92843              ?         0.00000        0.00651         2.56265        1.44159        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13939       13.52465              ?       11.87374      199.22075     9002.16670              ?              ?        0.00000        0.09932        0.00591              ?               0.00000             0.45515        0.00148        0.00000              ?              ?      423.30230     1593.76601   112527.08369              ?         0.00000        0.00652         2.79551        1.56381        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11835       13.23480              ?       11.96768      198.95414     9002.03021              ?              ?        0.00000        0.08951        0.00591              ?               0.00000             0.41635        0.00147        0.00000              ?              ?      428.97482     1591.63311   112525.37763              ?         0.00000        0.00654         2.55601        1.44215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10025       12.94277              ?       12.05861      198.66064     9001.88233              ?              ?        0.00000        0.09316        0.00585              ?               0.00000             0.45444        0.00146        0.00000              ?              ?      434.59981     1589.28513   112523.52914              ?         0.00000        0.00656         2.78871        1.56471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08468       12.64917              ?       12.15269      198.39459     9001.74556              ?              ?        0.00000        0.08419        0.00580              ?               0.00000             0.41571        0.00145        0.00000              ?              ?      440.25451     1587.15670   112521.81954              ?         0.00000        0.00658         2.54987        1.44303        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07133       12.35626              ?       12.24390      198.10175     9001.59737              ?              ?        0.00000        0.08857        0.00570              ?               0.00000             0.45375        0.00142        0.00000              ?              ?      445.86732     1584.81397   112519.96708              ?         0.00000        0.00661         2.78222        1.56580        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05988       12.06433              ?       12.33829      197.83628     9001.46031              ?              ?        0.00000        0.08023        0.00562              ?               0.00000             0.41509        0.00140        0.00000              ?              ?      451.51480     1582.69021   112518.25383              ?         0.00000        0.00663         2.54393        1.44403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05008       11.77523              ?       12.42991      197.54411     9001.31179              ?              ?        0.00000        0.08516        0.00549              ?               0.00000             0.45308        0.00137        0.00000              ?              ?      457.12528     1580.35291   112516.39734              ?         0.00000        0.00666         2.77591        1.56699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04170       11.48893              ?       12.52473      197.27925     9001.17443              ?              ?        0.00000        0.07730        0.00539              ?               0.00000             0.41448        0.00134        0.00000              ?              ?      462.77474     1578.23399   112514.68039              ?         0.00000        0.00668         2.53816        1.44512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03456       11.20686              ?       12.61689      196.98829     9001.02583              ?              ?        0.00000        0.08238        0.00525              ?               0.00000             0.45166        0.00131        0.00000              ?              ?      468.39158     1575.90631   112512.82290              ?         0.00000        0.00670         2.76511        1.56564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02849       10.92868              ?       12.71067      196.72502     9000.88866              ?              ?        0.00000        0.07463        0.00514              ?               0.00000             0.41240        0.00128        0.00000              ?              ?      474.01803     1573.80012   112511.10828              ?         0.00000        0.00672         2.52350        1.44117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02334       10.65551              ?       12.80293      196.43589     9000.74030              ?              ?        0.00000        0.07995        0.00500              ?               0.00000             0.44930        0.00125        0.00000              ?              ?      479.61600     1571.48715   112509.25374              ?         0.00000        0.00674         2.74857        1.56102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01898       10.38680              ?       12.89842      196.17427     9000.60335              ?              ?        0.00000        0.07253        0.00489              ?               0.00000             0.41024        0.00122        0.00000              ?              ?      485.26029     1569.39419   112507.54190              ?         0.00000        0.00676         2.50839        1.43687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01530       10.12346              ?       12.99141      195.88699     9000.45523              ?              ?        0.00000        0.07802        0.00475              ?               0.00000             0.44694        0.00119        0.00000              ?              ?      490.87862     1567.09594   112505.69036              ?         0.00000        0.00678         2.73219        1.55641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01219        9.86484              ?       13.08763      195.62572     9000.31794              ?              ?        0.00000        0.07129        0.00465              ?               0.00000             0.40998        0.00116        0.00000              ?              ?      496.54518     1565.00578   112503.97425              ?         0.00000        0.00681         2.50496        1.43870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00960        9.61179              ?       13.18138      195.33845     9000.16925              ?              ?        0.00000        0.07707        0.00451              ?               0.00000             0.44727        0.00112        0.00000              ?              ?      502.18723     1562.70757   112502.11557              ?         0.00000        0.00683         2.73229        1.56053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00742        9.36309              ?       13.27472      195.07877     9000.03219              ?              ?        0.00000        0.06998        0.00442              ?               0.00000             0.40791        0.00110        0.00000              ?              ?      507.80148     1560.63016   112500.40234              ?         0.00000        0.00685         2.49063        1.43451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00562        9.11876              ?       13.36521      194.79401     8999.88412              ?              ?        0.00000        0.07563        0.00432              ?               0.00000             0.44387        0.00108        0.00000              ?              ?      513.33728     1558.35211   112498.55150              ?         0.00000        0.00686         2.70979        1.55204        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00413        8.87745              ?       13.45822      194.53635     8999.74752              ?              ?        0.00000        0.06878        0.00426              ?               0.00000             0.40519        0.00106        0.00000              ?              ?      518.87455     1556.29076   112496.84402              ?         0.00000        0.00688         2.47238        1.42796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00329        8.63901              ?       13.54803      194.25414     8999.60010              ?              ?        0.00000        0.07434        0.00418              ?               0.00000             0.44042        0.00104        0.00000              ?              ?      524.34235     1554.03309   112495.00130              ?         0.00000        0.00689         2.68697        1.54334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00260        8.40301              ?       13.63864      193.99885     8999.46414              ?              ?        0.00000        0.06766        0.00413              ?               0.00000             0.40191        0.00103        0.00000              ?              ?      529.78065     1551.99084   112493.30180              ?         0.00000        0.00690         2.45071        1.41952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00203        8.17010              ?       13.72713      193.71877     8999.31715              ?              ?        0.00000        0.07343        0.00406              ?               0.00000             0.43763        0.00101        0.00000              ?              ?      535.15274     1549.75013   112491.46437              ?         0.00000        0.00691         2.66821        1.53699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00155        7.93980              ?       13.81801      193.46574     8999.18175              ?              ?        0.00000        0.06667        0.00400              ?               0.00000             0.39886        0.00099        0.00000              ?              ?      540.53169     1547.72595   112489.77188              ?         0.00000        0.00693         2.43049        1.41192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00155        7.71263              ?       13.90449      193.18863     8999.03560              ?              ?        0.00000        0.07222        0.00392              ?               0.00000             0.43358        0.00097        0.00000              ?              ?      545.81808     1545.50904   112487.94502              ?         0.00000        0.00693         2.64178        1.52626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.48878              ?       13.99433      192.93791     8998.90079              ?              ?        0.00000        0.06582        0.00385              ?               0.00000             0.39575        0.00096        0.00000              ?              ?      551.11578     1543.50326   112486.25985              ?         0.00000        0.00695         2.40993        1.40407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.26917              ?       14.08138      192.66326     8998.75523              ?              ?        0.00000        0.07133        0.00376              ?               0.00000             0.43031        0.00093        0.00000              ?              ?      556.35801     1541.30608   112484.44039              ?         0.00000        0.00696         2.62020        1.51822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        7.05351              ?       14.16942      192.41520     8998.62118              ?              ?        0.00000        0.06480        0.00368              ?               0.00000             0.39212        0.00091        0.00000              ?              ?      561.58381     1539.32156   112482.76482              ?         0.00000        0.00697         2.38629        1.39438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.84260              ?       14.25571      192.14305     8998.47625              ?              ?        0.00000        0.07042        0.00358              ?               0.00000             0.42699        0.00089        0.00000              ?              ?      566.75901     1537.14438   112480.95308              ?         0.00000        0.00699         2.59835        1.50994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.63608              ?       14.34445      191.89720     8998.34275              ?              ?        0.00000        0.06400        0.00350              ?               0.00000             0.38916        0.00087        0.00000              ?              ?      571.95285     1535.17758   112479.28436              ?         0.00000        0.00701         2.36683        1.38703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.43461              ?       14.42918      191.62795     8998.19864              ?              ?        0.00000        0.06933        0.00340              ?               0.00000             0.42308        0.00084        0.00000              ?              ?      577.06870     1533.02357   112477.48294              ?         0.00000        0.00702         2.57301        1.49957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.23776              ?       14.51730      191.38477     8998.06594              ?              ?        0.00000        0.06298        0.00331              ?               0.00000             0.38551        0.00082        0.00000              ?              ?      582.20656     1531.07815   112475.82418              ?         0.00000        0.00703         2.34315        1.37712        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00157        6.04603              ?       14.60150      191.11846     8997.92269              ?              ?        0.00000        0.06821        0.00321              ?               0.00000             0.41909        0.00080        0.00000              ?              ?      587.27036     1528.94767   112474.03359              ?         0.00000        0.00705         2.54723        1.48881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00159        5.85893              ?       14.68909      190.87794     8997.79079              ?              ?        0.00000        0.06196        0.00312              ?               0.00000             0.38186        0.00077        0.00000              ?              ?      592.35889     1527.02350   112472.38491              ?         0.00000        0.00706         2.31962        1.36719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.67686              ?       14.77427      190.61453     8997.64841              ?              ?        0.00000        0.06712        0.00303              ?               0.00000             0.41514        0.00075        0.00000              ?              ?      597.40752     1524.91628   112470.60513              ?         0.00000        0.00707         2.52176        1.47812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.49934              ?       14.86052      190.37665     8997.51732              ?              ?        0.00000        0.06098        0.00295              ?               0.00000             0.37825        0.00073        0.00000              ?              ?      602.45186     1523.01322   112468.96654              ?         0.00000        0.00709         2.29631        1.35728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.32672              ?       14.94532      190.11567     8997.37561              ?              ?        0.00000        0.06617        0.00285              ?               0.00000             0.41189        0.00071        0.00000              ?              ?      607.45892     1520.92532   112467.19518              ?         0.00000        0.00710         2.50060        1.46957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.15851              ?       15.03119      189.87968     8997.24502              ?              ?        0.00000        0.06018        0.00277              ?               0.00000             0.37569        0.00069        0.00000              ?              ?      612.46362     1519.03747   112465.56280              ?         0.00000        0.00712         2.27948        1.35075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00198        4.99488              ?       15.11454      189.62205     8997.10446              ?              ?        0.00000        0.06489        0.00269              ?               0.00000             0.40722        0.00067        0.00000              ?              ?      617.40910     1516.97638   112463.80580              ?         0.00000        0.00713         2.47093        1.45608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00209        4.83508              ?       15.19804      189.38952     8996.97517              ?              ?        0.00000        0.05891        0.00262              ?               0.00000             0.37077        0.00065        0.00000              ?              ?      622.32119     1515.11613   112462.18964              ?         0.00000        0.00714         2.24844        1.33592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00220        4.67921              ?       15.27979      189.13545     8996.83591              ?              ?        0.00000        0.06356        0.00255              ?               0.00000             0.40218        0.00063        0.00000              ?              ?      627.17259     1513.08360   112460.44885              ?         0.00000        0.00714         2.43904        1.44113        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00232        4.52667              ?       15.36213      188.90608     8996.70778              ?              ?        0.00000        0.05773        0.00249              ?               0.00000             0.36627        0.00062        0.00000              ?              ?      631.99790     1511.24863   112458.84722              ?         0.00000        0.00715         2.21996        1.32253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00245        4.37772              ?       15.44269      188.65540     8996.56973              ?              ?        0.00000        0.06229        0.00242              ?               0.00000             0.39741        0.00060        0.00000              ?              ?      636.76656     1509.24322   112457.12160              ?         0.00000        0.00715         2.40879        1.42707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00257        4.23196              ?       15.52388      188.42908     8996.44271              ?              ?        0.00000        0.05658        0.00237              ?               0.00000             0.36195        0.00059        0.00000              ?              ?      641.51231     1507.43262   112455.53383              ?         0.00000        0.00716         2.19258        1.30971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00270        4.08977              ?       15.60338      188.18171     8996.30584              ?              ?        0.00000        0.06106        0.00230              ?               0.00000             0.39275        0.00057        0.00000              ?              ?      646.20514     1505.45372   112453.82297              ?         0.00000        0.00717         2.37931        1.41338        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00282        3.95085              ?       15.68353      187.95878     8996.18012              ?              ?        0.00000        0.05527        0.00225              ?               0.00000             0.35709        0.00055        0.00000              ?              ?      650.87793     1503.67024   112452.25148              ?         0.00000        0.00717         2.16203        1.29494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00295        3.81557              ?       15.76076      187.71517     8996.04468              ?              ?        0.00000        0.05962        0.00218              ?               0.00000             0.38740        0.00054        0.00000              ?              ?      655.47203     1501.72137   112450.55855              ?         0.00000        0.00717         2.34567        1.39713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00307        3.68366              ?      115.84078      187.49563     8995.92029              ?              ?        0.00000        0.05397        0.00212              ?               0.00000             0.35222        0.00052        0.00000              ?              ?     2660.07808     1499.96501   112449.00363              ?         0.00000        0.00718         2.13140        1.27998        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00320        3.55546              ?      115.91716      187.25571     8995.78628              ?              ?        0.00000        0.05820        0.00205              ?               0.00000             0.38212        0.00051        0.00000              ?              ?     2664.60843     1498.04570   112447.32851              ?         0.00000        0.00719         2.31254        1.38103        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00332        3.43067              ?      115.99631      187.03950     8995.66320              ?              ?        0.00000        0.05269        0.00199              ?               0.00000             0.34742        0.00049        0.00000              ?              ?     2669.15222     1496.31599   112445.79003              ?         0.00000        0.00719         2.10129        1.26520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
