ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38000        1.33744       16.72292              ?       11.14045      201.33303     9004.11518              ?              ?        0.24699        0.28920        0.00598              ?              -0.00034             0.30778        0.00150        0.00000              ?              ?      368.26248     1610.66426   112551.43976              ?         0.05477        0.06894         2.53524        1.41627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24805        1.16059       16.60519              ?       11.11696      201.22578     9003.98361              ?              ?        0.13194        0.25715        0.00594              ?              -0.00022             0.37836        0.00149        0.00000              ?              ?      370.21549     1609.80623   112549.79507              ?         0.03108        0.05153         2.77652        1.53988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.17122        1.00616       16.46587              ?       11.12009      201.10744     9003.85987              ?              ?        0.07682        0.22263        0.00592              ?              -0.00023             0.35677        0.00149        0.00000              ?              ?      373.10649     1608.85954   112548.24838              ?         0.02946        0.04293         2.54774        1.42437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.12257        0.87133       16.30914              ?       11.15039      200.92172     9003.72190              ?              ?        0.04864        0.20795        0.00583              ?              -0.00021             0.41164        0.00147        0.00000              ?              ?      376.91454     1607.37376   112546.52380              ?         0.02445        0.03346         2.78770        1.54832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.09022        0.75369       16.13656              ?       11.20034      200.73618     9003.59263              ?              ?        0.03234        0.18389        0.00578              ?              -0.00023             0.38490        0.00146        0.00000              ?              ?      381.40837     1605.88943   112544.90784              ?         0.02459        0.02694         2.55693        1.43200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.06768        0.65163       15.95161              ?       11.26436      200.50376     9003.45072              ?              ?        0.02252        0.17483        0.00568              ?              -0.00021             0.43072        0.00143        0.00000              ?              ?      386.37232     1604.03008   112543.13401              ?         0.02083        0.02206         2.79131        1.55361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.05153        0.56274       15.75543              ?       11.34150      200.28151     9003.31828              ?              ?        0.01614        0.15563        0.00562              ?              -0.00023             0.39963        0.00142        0.00000              ?              ?      391.79679     1602.25206   112541.47846              ?         0.02127        0.01775         2.55922        1.43653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.03964        0.48543       15.55087              ?       11.42751      200.02094     9003.17355              ?              ?        0.01188        0.15088        0.00551              ?              -0.00021             0.44285        0.00139        0.00000              ?              ?      397.53429     1600.16751   112539.66942              ?         0.02450        0.01487         2.79750        1.56091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.03075        0.41816       15.33839              ?       11.72587      199.77870     9003.03862              ?              ?        0.00888        0.13494        0.00546              ?              -0.00024             0.40945        0.00138        0.00000              ?              ?      414.35022     1598.22963   112537.98279              ?         0.02572        0.01285         2.57290        1.44739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.02399        0.35979       15.12035              ?       11.93755      199.50242     9002.89146              ?              ?        0.00674        0.13305        0.00535              ?              -0.00022             0.45128        0.00135        0.00000              ?              ?      426.61780     1596.01940   112536.14328              ?         0.02155        0.01129         2.81558        1.57463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.01881        0.30906       14.89586              ?       12.07642      199.24993     9002.75521              ?              ?        0.00517        0.11900        0.00533              ?              -0.00024             0.41372        0.00134        0.00000              ?              ?      434.96747     1593.99944   112534.44018              ?         0.02212        0.01021         2.57432        1.45194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.01482        0.26519       14.66557              ?       12.18035      198.96768     9002.60759              ?              ?        0.00399        0.11869        0.00529              ?              -0.00022             0.45239        0.00133        0.00000              ?              ?      441.35843     1591.74142   112532.59493              ?         0.01929        0.00940         2.80359        1.57207        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.01171        0.22717       14.42802              ?       12.27540      198.71089     9002.47101              ?              ?        0.00310        0.10632        0.00532              ?              -0.00024             0.41430        0.00134        0.00000              ?              ?      447.19119     1589.68713   112530.88767              ?         0.02034        0.00881         2.56332        1.44957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00929        0.19437       14.18416              ?       12.37144      198.42546     9002.32297              ?              ?        0.00242        0.10771        0.00532              ?              -0.00022             0.45286        0.00134        0.00000              ?              ?      453.03537     1587.40365   112529.03718              ?         0.01798        0.00835         2.79472        1.57138        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00739        0.16597       13.93329              ?       12.46923      198.16616     9002.18596              ?              ?        0.00189        0.09683        0.00536              ?              -0.00023             0.41473        0.00135        0.00000              ?              ?      458.93872     1585.32930   112527.32453              ?         0.01907        0.00802         2.55666        1.44982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00589        0.14152       13.67723              ?       12.56772      197.87892     9002.03745              ?              ?        0.00149        0.09950        0.00534              ?              -0.00021             0.45313        0.00134        0.00000              ?              ?      464.84728     1583.03136   112525.46810              ?         0.01690        0.00775         2.78864        1.57245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00471        0.12037       13.41606              ?       12.66773      197.61822     9001.89999              ?              ?        0.00117        0.08973        0.00536              ?              -0.00023             0.41495        0.00135        0.00000              ?              ?      470.80945     1580.94576   112523.74984              ?         0.01797        0.00756         2.55160        1.45115        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00377        0.10222       13.15203              ?       12.76826      197.33006     9001.75100              ?              ?        0.00093        0.09336        0.00532              ?              -0.00021             0.45317        0.00133        0.00000              ?              ?      476.77223     1578.64046   112521.88755              ?         0.01597        0.00741         2.78340        1.57411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00303        0.08654       12.88548              ?       12.87017      197.06866     9001.61311              ?              ?        0.00074        0.08443        0.00529              ?              -0.00023             0.41495        0.00133        0.00000              ?              ?      482.78522     1576.54930   112520.16391              ?         0.01702        0.00731         2.54698        1.45280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00244        0.07312       12.61862              ?       12.97249      196.78015     9001.46369              ?              ?        0.00059        0.08878        0.00522              ?              -0.00021             0.45303        0.00131        0.00000              ?              ?      488.79590     1574.24119   112518.29608              ?         0.01515        0.00723         2.77836        1.57594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00196        0.06154       12.35162              ?       13.07610      196.51851     9001.32539              ?              ?        0.00047        0.08048        0.00516              ?              -0.00023             0.41478        0.00129        0.00000              ?              ?      494.85482     1572.14811   112516.56739              ?         0.01618        0.00719         2.54239        1.45450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00159        0.05168       12.08635              ?       13.18004      196.23001     9001.17555              ?              ?        0.00037        0.08537        0.00506              ?              -0.00021             0.45274        0.00127        0.00000              ?              ?      500.90956     1569.84011   112514.69433              ?         0.01443        0.00714         2.77329        1.57776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00128        0.04318       11.82269              ?       13.28524      195.96843     9001.03687              ?              ?        0.00030        0.07755        0.00499              ?              -0.00023             0.41450        0.00125        0.00000              ?              ?      507.01138     1567.74746   112512.96088              ?         0.01544        0.00713         2.53777        1.45618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00104        0.03598       11.56216              ?       13.39072      195.68068     9000.88687              ?              ?        0.00024        0.08259        0.00487              ?              -0.00021             0.45161        0.00122        0.00000              ?              ?      513.10803     1565.44540   112511.08591              ?         0.01379        0.00711         2.76358        1.57697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00084        0.02979       11.30431              ?       13.49678      195.42029     9000.74832              ?              ?        0.00019        0.07488        0.00479              ?              -0.00023             0.41267        0.00120        0.00000              ?              ?      519.21520     1563.36234   112509.35403              ?         0.01476        0.00711         2.52409        1.45269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00068        0.02459       11.05037              ?       13.60310      195.13405     9000.59851              ?              ?        0.00015        0.08016        0.00467              ?              -0.00021             0.44944        0.00117        0.00000              ?              ?      525.31706     1561.07238   112507.48138              ?         0.01318        0.00709         2.74791        1.57273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00056        0.02012       10.79969              ?       13.71064      194.87504     9000.46014              ?              ?        0.00013        0.07277        0.00458              ?              -0.00023             0.41068        0.00115        0.00000              ?              ?      531.46565     1559.00032   112505.75173              ?         0.01412        0.00711         2.50976        1.44876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00045        0.01640       10.55327              ?       13.81841      194.59040     9000.31053              ?              ?        0.00010        0.07823        0.00447              ?              -0.00021             0.44724        0.00112        0.00000              ?              ?      537.60798     1556.72320   112503.88163              ?         0.01262        0.00710         2.73222        1.56842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00037        0.01320       10.31037              ?       13.92737      194.33247     9000.17214              ?              ?        0.00008        0.07132        0.00439              ?              -0.00023             0.40932        0.00110        0.00000              ?              ?      543.79595     1554.65977   112502.15172              ?         0.01429        0.00713         2.49937        1.44703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00030        0.01057       10.07185              ?       14.21084      194.04861     9000.02231              ?              ?        0.00007        0.07706        0.00428              ?              -0.00021             0.44641        0.00107        0.00000              ?              ?      558.79441     1552.38889   112500.27890              ?         0.01287        0.00713         2.72507        1.56871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00024        0.00831        9.83698              ?       14.40022      193.79157     8999.88386              ?              ?        0.00005        0.07014        0.00419              ?              -0.00023             0.40816        0.00105        0.00000              ?              ?      569.08347     1550.33255   112498.54826              ?         0.01366        0.00716         2.49043        1.44581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00020        0.00649        9.60627              ?       14.52770      193.50978     8999.73447              ?              ?        0.00004        0.07569        0.00409              ?              -0.00021             0.44357        0.00103        0.00000              ?              ?      576.20382     1548.07826   112496.68086              ?         0.01220        0.00716         2.70587        1.56216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00016        0.00492        9.37846              ?       14.63414      193.25505     8999.59665              ?              ?        0.00003        0.06884        0.00404              ?              -0.00023             0.40490        0.00101        0.00000              ?              ?      582.20879     1546.04037   112494.95818              ?         0.01312        0.00719         2.46889        1.43737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00013        0.00378        9.15372              ?       14.73641      192.97588     8999.44799              ?              ?        0.00003        0.07430        0.00396              ?              -0.00021             0.43992        0.00099        0.00000              ?              ?      587.97103     1543.80704   112493.09984              ?         0.01180        0.00719         2.68186        1.55268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00011        0.00304        8.93077              ?       14.83861      192.72341     8999.31079              ?              ?        0.00002        0.06767        0.00392              ?              -0.00023             0.40171        0.00098        0.00000              ?              ?      593.71354     1541.78731   112491.38494              ?         0.01272        0.00721         2.44778        1.42912        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00009        0.00250        8.71048              ?       14.94052      192.44618     8999.16250              ?              ?        0.00002        0.07343        0.00385              ?              -0.00020             0.43734        0.00096        0.00000              ?              ?      599.42454     1539.56944   112489.53120              ?         0.01145        0.00722         2.66435        1.54692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00007        0.00198        8.49213              ?       15.04313      192.19578     8999.02581              ?              ?        0.00002        0.06672        0.00381              ?              -0.00022             0.39887        0.00095        0.00000              ?              ?      605.15604     1537.56626   112487.82260              ?         0.01238        0.00724         2.42883        1.42213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00006        0.00194        8.27624              ?       15.14489      191.92135     8998.87830              ?              ?        0.00001        0.07223        0.00374              ?              -0.00020             0.43349        0.00093        0.00000              ?              ?      610.82623     1535.37076   112485.97880              ?         0.01113        0.00724         2.63913        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00005        0.00191        8.06267              ?       15.24742      191.67308     8998.74215              ?              ?        0.00001        0.06588        0.00369              ?              -0.00022             0.39594        0.00092        0.00000              ?              ?      616.52036     1533.38466   112484.27693              ?         0.01202        0.00726         2.40934        1.41478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00004        0.00194        7.85241              ?       15.34980      191.40095     8998.59520              ?              ?        0.00001        0.07137        0.00362              ?              -0.00020             0.43039        0.00090        0.00000              ?              ?      622.19018     1531.20762   112482.43996              ?         0.01083        0.00727         2.61860        1.52918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00003        0.00191        7.64508              ?       15.45235      191.15520     8998.45978              ?              ?        0.00001        0.06489        0.00356              ?              -0.00022             0.39246        0.00089        0.00000              ?              ?      627.85199     1529.24159   112480.74721              ?         0.01171        0.00729         2.38665        1.40552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00003        0.00195        7.44152              ?       15.55479      190.88543     8998.31340              ?              ?        0.00001        0.07048        0.00347              ?              -0.00020             0.42721        0.00087        0.00000              ?              ?      633.49170     1527.08347   112478.91753              ?         0.01054        0.00730         2.59762        1.52129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00002        0.00191        7.24132              ?       15.65808      190.64176     8998.17850              ?              ?        0.00001        0.06411        0.00341              ?              -0.00022             0.38965        0.00085        0.00000              ?              ?      639.15922     1525.13412   112477.23120              ?         0.01141        0.00733         2.36803        1.39854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00002        0.00195        7.04519              ?       15.76063      190.37477     8998.03292              ?              ?        0.00000        0.06941        0.00332              ?              -0.00020             0.42343        0.00083        0.00000              ?              ?      644.77184     1522.99820   112475.41151              ?         0.01027        0.00734         2.57303        1.51122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00002        0.00191        6.85266              ?       15.86407      190.13367     8997.89879              ?              ?        0.00000        0.06310        0.00326              ?              -0.00022             0.38609        0.00081        0.00000              ?              ?      650.41379     1521.06933   112473.73486              ?         0.01111        0.00736         2.34501        1.38889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00001        0.00195        6.66433              ?       15.96678      189.86951     8997.75406              ?              ?        0.00000        0.06831        0.00317              ?              -0.00020             0.41953        0.00079        0.00000              ?              ?      656.00220     1518.95611   112471.92579              ?         0.01001        0.00737         2.54783        1.50067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00001        0.00195        6.47964              ?       16.07041      189.63097     8997.62072              ?              ?        0.00000        0.06210        0.00310              ?              -0.00021             0.38253        0.00077        0.00000              ?              ?      661.62105     1517.04775   112470.25904              ?         0.01083        0.00739         2.32199        1.37913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00001        0.00204        6.29912              ?       16.17397      189.36963     8997.47685              ?              ?        0.00000        0.06723        0.00302              ?              -0.00019             0.41566        0.00075        0.00000              ?              ?      667.22142     1514.95706   112468.46063              ?         0.00976        0.00740         2.52288        1.49015        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00001        0.00208        6.12220              ?       16.27780      189.13363     8997.34431              ?              ?        0.00000        0.06113        0.00295              ?              -0.00021             0.37899        0.00074        0.00000              ?              ?      672.81832     1513.06908   112466.80383              ?         0.01057        0.00743         2.29915        1.36937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00001        0.00220        5.94937              ?       16.38157      188.87514     8997.20130              ?              ?        0.00000        0.06618        0.00287              ?              -0.00019             0.41178        0.00072        0.00000              ?              ?      678.39726     1511.00111   112465.01630              ?         0.00978        0.00744         2.49790        1.47950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00226        5.78006              ?       16.64805      188.64148     8997.06947              ?              ?        0.00000        0.06023        0.00281              ?              -0.00021             0.37578        0.00070        0.00000              ?              ?      691.81967     1509.13182   112463.36840              ?         0.01061        0.00747         2.27838        1.36059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00240        5.61475              ?       16.82037      188.38593     8996.92745              ?              ?        0.00000        0.06499        0.00273              ?              -0.00019             0.40765        0.00068        0.00000              ?              ?      700.72280     1507.08744   112461.59318              ?         0.00949        0.00747         2.47152        1.46775        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00248        5.45282              ?       16.93873      188.15551     8996.79684              ?              ?        0.00000        0.05900        0.00267              ?              -0.00021             0.37111        0.00067        0.00000              ?              ?      706.97755     1505.24412   112459.96049              ?         0.01024        0.00749         2.24886        1.34660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00263        5.29452              ?       17.03732      187.90375     8996.65626              ?              ?        0.00000        0.06361        0.00260              ?              -0.00019             0.40223        0.00065        0.00000              ?              ?      712.26237     1503.23002   112458.20331              ?         0.00922        0.00749         2.43737        1.45133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00271        5.13915              ?       17.13472      187.67657     8996.52689              ?              ?        0.00000        0.05779        0.00255              ?              -0.00020             0.36645        0.00064        0.00000              ?              ?      717.45814     1501.41252   112456.58609              ?         0.00999        0.00751         2.21945        1.33248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00287        4.98698              ?       17.23171      187.42819     8996.38756              ?              ?        0.00000        0.06233        0.00249              ?              -0.00019             0.39741        0.00062        0.00000              ?              ?      722.62168     1499.42550   112454.84454              ?         0.00901        0.00751         2.40688        1.43694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00296        4.83746              ?       17.32864      187.20400     8996.25931              ?              ?        0.00000        0.05665        0.00245              ?              -0.00020             0.36214        0.00061        0.00000              ?              ?      727.76887     1497.63204   112453.24137              ?         0.00977        0.00753         2.19216        1.31955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00312        4.69099              ?       17.42525      186.95888     8996.12117              ?              ?        0.00000        0.06110        0.00239              ?              -0.00018             0.39280        0.00059        0.00000              ?              ?      732.88794     1495.67101   112451.51463              ?         0.00882        0.00754         2.37768        1.42326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00322        4.54718              ?       17.52186      186.73801     8995.99422              ?              ?        0.00000        0.05535        0.00234              ?              -0.00020             0.35734        0.00058        0.00000              ?              ?      737.99383     1493.90410   112449.92772              ?         0.00957        0.00755         2.16196        1.30484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00337        4.40651              ?       17.61757      186.49657     8995.85751              ?              ?        0.00000        0.05967        0.00228              ?              -0.00018             0.38750        0.00057        0.00000              ?              ?      743.04236     1491.97254   112448.21890              ?         0.00862        0.00755         2.34438        1.40706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00347        4.26866              ?      117.71219      186.28066     8995.73200              ?              ?        0.00000        0.05405        0.00223              ?              -0.00020             0.35252        0.00055        0.00000              ?              ?     2748.07585     1490.24532   112446.65001              ?         0.00935        0.00804         2.13163        1.28992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00362        4.13408              ?      117.80615      186.04432     8995.59683              ?              ?        0.00000        0.05826        0.00217              ?              -0.00018             0.38226        0.00054        0.00000              ?              ?     2753.05794     1488.35452   112444.96034              ?         0.00842        0.00799         2.31151        1.39096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
