ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.35584        1.33915       16.72385              ?       11.14008      201.33354     9004.11522              ?              ?        0.24829        0.28978        0.00598              ?              -0.00034             0.30776        0.00150        0.00000              ?              ?      368.25125     1610.66834   112551.44022              ?         0.05477        0.06897         2.53525        1.41627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.22446        1.16093       16.60579              ?       11.11656      201.22631     9003.98364              ?              ?        0.13138        0.25732        0.00594              ?              -0.00022             0.37835        0.00149        0.00000              ?              ?      370.20378     1609.81051   112549.79555              ?         0.03108        0.05154         2.77653        1.53988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.14636        1.00561       16.46615              ?       11.11657      201.11300     9003.86027              ?              ?        0.07811        0.22255        0.00592              ?              -0.00023             0.35452        0.00149        0.00000              ?              ?      372.98329     1608.90400   112548.25333              ?         0.02946        0.04419         2.54775        1.42437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.10107        0.86987       16.30906              ?       11.14898      200.92386     9003.72206              ?              ?        0.04529        0.20762        0.00583              ?              -0.00021             0.41319        0.00147        0.00000              ?              ?      376.86718     1607.39087   112546.52574              ?         0.02445        0.03261         2.78778        1.54832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07102        0.75245       16.13628              ?       11.20341      200.73209     9003.59234              ?              ?        0.03005        0.18367        0.00578              ?              -0.00023             0.38709        0.00146        0.00000              ?              ?      381.49947     1605.85672   112544.90425              ?         0.02460        0.02519         2.55696        1.43200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04448        0.65025       15.95114              ?       11.26190      200.50890     9003.45109              ?              ?        0.02654        0.17461        0.00568              ?              -0.00021             0.42635        0.00143        0.00000              ?              ?      386.25860     1604.07121   112543.13861              ?         0.02083        0.02434         2.79126        1.55361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03306        0.56115       15.75471              ?       11.34659      200.27561     9003.31786              ?              ?        0.01143        0.15538        0.00562              ?              -0.00023             0.40391        0.00142        0.00000              ?              ?      391.92817     1602.20492   112541.47329              ?         0.02127        0.01463         2.55929        1.43653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48369       15.54990              ?       11.42485      200.02698     9003.17399              ?              ?        0.03306        0.15316        0.00551              ?              -0.00021             0.43782        0.00139        0.00000              ?              ?      397.40087     1600.21583   112539.67483              ?         0.02450        0.01815         2.79744        1.56091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41627       15.33715              ?       11.73808      199.76298     9003.03751              ?              ?        0.00000        0.13464        0.00545              ?              -0.00024             0.41791        0.00138        0.00000              ?              ?      414.70066     1598.10381   112537.96888              ?         0.02572        0.00647         2.57299        1.44739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35780       15.11882              ?       11.96080      199.47049     9002.88919              ?              ?        0.00000        0.13273        0.00535              ?              -0.00022             0.45761        0.00135        0.00000              ?              ?      427.32973     1595.76392   112536.11489              ?         0.02155        0.00647         2.81540        1.57463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30702       14.89404              ?       12.10800      199.20579     9002.75206              ?              ?        0.00000        0.11867        0.00533              ?              -0.00024             0.41848        0.00134        0.00000              ?              ?      435.95243     1593.64633   112534.40079              ?         0.02212        0.00651         2.57393        1.45194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26314       14.66346              ?       12.21829      198.91425     9002.60376              ?              ?        0.00000        0.11836        0.00529              ?              -0.00022             0.45599        0.00133        0.00000              ?              ?      442.55193     1591.31404   112532.54706              ?         0.01929        0.00651         2.80304        1.57207        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22513       14.42563              ?       12.31825      198.65037     9002.46666              ?              ?        0.00000        0.10599        0.00532              ?              -0.00024             0.41702        0.00134        0.00000              ?              ?      448.54504     1589.20296   112530.83322              ?         0.02034        0.00654         2.56265        1.44956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19236       14.18150              ?       12.41810      198.35948     9002.31821              ?              ?        0.00000        0.10738        0.00531              ?              -0.00022             0.45492        0.00134        0.00000              ?              ?      454.51328     1586.87586   112528.97759              ?         0.01798        0.00654         2.79397        1.57137        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16402       13.93040              ?       12.51885      198.09599     9002.18087              ?              ?        0.00000        0.09650        0.00535              ?              -0.00023             0.41630        0.00135        0.00000              ?              ?      460.51300     1584.76795   112527.26087              ?         0.01907        0.00657         2.55584        1.44982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13964       13.67410              ?       12.61966      197.80552     9002.03210              ?              ?        0.00000        0.09918        0.00534              ?              -0.00021             0.45431        0.00134        0.00000              ?              ?      466.49677     1582.44413   112525.40121              ?         0.01690        0.00657         2.78776        1.57244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11858       13.41272              ?       12.72149      197.54232     9001.89443              ?              ?        0.00000        0.08943        0.00536              ?              -0.00023             0.41584        0.00135        0.00000              ?              ?      472.51788     1580.33856   112523.68036              ?         0.01797        0.00660         2.55068        1.45114        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10053       13.14850              ?       12.82345      197.25223     9001.74528              ?              ?        0.00000        0.09307        0.00531              ?              -0.00021             0.45384        0.00133        0.00000              ?              ?      478.52709     1578.01785   112521.81597              ?         0.01597        0.00661         2.78245        1.57411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08495       12.88179              ?       12.92651      196.98935     9001.60725              ?              ?        0.00000        0.08415        0.00529              ?              -0.00023             0.41544        0.00133        0.00000              ?              ?      484.57683     1575.91478   112520.09062              ?         0.01702        0.00664         2.54600        1.45280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07163       12.61478              ?       13.02973      196.69968     9001.45771              ?              ?        0.00000        0.08852        0.00521              ?              -0.00021             0.45338        0.00131        0.00000              ?              ?      490.61681     1573.59748   112518.22135              ?         0.01515        0.00665         2.77736        1.57594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.06016       12.34765              ?       13.13408      196.43716     9001.31932              ?              ?        0.00000        0.08024        0.00516              ?              -0.00023             0.41503        0.00129        0.00000              ?              ?      496.69924     1571.49731   112516.49147              ?         0.01618        0.00668         2.54138        1.45450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05040       12.08228              ?       13.23861      196.14798     9001.16939              ?              ?        0.00000        0.08515        0.00506              ?              -0.00021             0.45291        0.00127        0.00000              ?              ?      502.77301     1569.18385   112514.61738              ?         0.01443        0.00669         2.77225        1.57776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04200       11.81854              ?       13.34430      195.88587     9001.03064              ?              ?        0.00000        0.07734        0.00499              ?              -0.00023             0.41461        0.00125        0.00000              ?              ?      508.89037     1567.08700   112512.88305              ?         0.01544        0.00673         2.53672        1.45618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03490       11.55793              ?       13.45018      195.59772     9000.88058              ?              ?        0.00000        0.08240        0.00487              ?              -0.00021             0.45167        0.00122        0.00000              ?              ?      514.99986     1564.78173   112511.00729              ?         0.01379        0.00674         2.76253        1.57696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02881       11.30004              ?       13.55658      195.33703     9000.74198              ?              ?        0.00000        0.07470        0.00479              ?              -0.00023             0.41269        0.00120        0.00000              ?              ?      521.11776     1562.69623   112509.27472              ?         0.01476        0.00676         2.52304        1.45269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02370       11.04606              ?       13.66318      195.05055     9000.59211              ?              ?        0.00000        0.07999        0.00467              ?              -0.00021             0.44944        0.00117        0.00000              ?              ?      527.22871     1560.40442   112507.40144              ?         0.01318        0.00677         2.74684        1.57273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01931       10.79536              ?       13.77097      194.79137     9000.45370              ?              ?        0.00000        0.07262        0.00458              ?              -0.00023             0.41066        0.00115        0.00000              ?              ?      533.38510     1558.33097   112505.67120              ?         0.01412        0.00680         2.50869        1.44876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01566       10.54894              ?       13.87895      194.50660     9000.30404              ?              ?        0.00000        0.07809        0.00447              ?              -0.00021             0.44720        0.00112        0.00000              ?              ?      539.53423     1556.05283   112503.80055              ?         0.01262        0.00681         2.73115        1.56842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01253       10.30604              ?       13.98810      194.24858     9000.16561              ?              ?        0.00000        0.07120        0.00438              ?              -0.00023             0.40926        0.00110        0.00000              ?              ?      545.72823     1553.98866   112502.07013              ?         0.01429        0.00684         2.49830        1.44703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00997       10.06754              ?       14.27176      193.96466     9000.01575              ?              ?        0.00000        0.07694        0.00427              ?              -0.00021             0.44634        0.00107        0.00000              ?              ?      560.73262     1551.71727   112500.19682              ?         0.01287        0.00685         2.72400        1.56871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00777        9.83269              ?       14.46129      193.70757     8999.87726              ?              ?        0.00000        0.07004        0.00419              ?              -0.00023             0.40808        0.00105        0.00000              ?              ?      571.02701     1549.66059   112498.46571              ?         0.01366        0.00688         2.48935        1.44581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00601        9.60201              ?       14.58892      193.42576     8999.72783              ?              ?        0.00000        0.07560        0.00409              ?              -0.00021             0.44349        0.00103        0.00000              ?              ?      578.15208     1547.40609   112496.59785              ?         0.01220        0.00688         2.70479        1.56215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00449        9.37425              ?       14.69550      193.17101     8999.58998              ?              ?        0.00000        0.06875        0.00403              ?              -0.00023             0.40482        0.00101        0.00000              ?              ?      584.16131     1545.36810   112494.87473              ?         0.01312        0.00691         2.46782        1.43737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00365        9.14929              ?       14.79789      192.89184     8999.44128              ?              ?        0.00000        0.07426        0.00396              ?              -0.00021             0.43983        0.00099        0.00000              ?              ?      589.92753     1543.13476   112493.01595              ?         0.01180        0.00691         2.68079        1.55267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00293        8.92644              ?       14.90021      192.63938     8999.30405              ?              ?        0.00000        0.06764        0.00391              ?              -0.00023             0.40162        0.00098        0.00000              ?              ?      595.67383     1541.11506   112491.30063              ?         0.01272        0.00693         2.44670        1.42911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00239        8.70625              ?       15.00224      192.36216     8999.15572              ?              ?        0.00000        0.07339        0.00385              ?              -0.00020             0.43725        0.00096        0.00000              ?              ?      601.38846     1538.89730   112489.44647              ?         0.01145        0.00694         2.66327        1.54692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00188        8.48800              ?       15.10496      192.11178     8999.01900              ?              ?        0.00000        0.06668        0.00381              ?              -0.00022             0.39878        0.00095        0.00000              ?              ?      607.12348     1536.89425   112487.73744              ?         0.01238        0.00695         2.42776        1.42212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00191        8.27214              ?       15.20682      191.83737     8998.87146              ?              ?        0.00000        0.07221        0.00374              ?              -0.00020             0.43339        0.00093        0.00000              ?              ?      612.79709     1534.69892   112485.89323              ?         0.01113        0.00695         2.63806        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00187        8.05867              ?       15.30946      191.58913     8998.73528              ?              ?        0.00000        0.06586        0.00369              ?              -0.00022             0.39584        0.00092        0.00000              ?              ?      618.49456     1532.71301   112484.19096              ?         0.01202        0.00698         2.40827        1.41478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00191        7.84853              ?       15.41194      191.31702     8998.58829              ?              ?        0.00000        0.07135        0.00361              ?              -0.00020             0.43029        0.00090        0.00000              ?              ?      624.16766     1530.53618   112482.35359              ?         0.01083        0.00698         2.61753        1.52918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00187        7.64130              ?       15.51459      191.07130     8998.45283              ?              ?        0.00000        0.06487        0.00355              ?              -0.00022             0.39236        0.00089        0.00000              ?              ?      629.83270     1528.57038   112480.66043              ?         0.01171        0.00700         2.38559        1.40552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00191        7.43784              ?       15.61713      190.80156     8998.30643              ?              ?        0.00000        0.07046        0.00347              ?              -0.00020             0.42712        0.00087        0.00000              ?              ?      635.47560     1526.41250   112478.83035              ?         0.01054        0.00700         2.59655        1.52129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00188        7.23773              ?       15.72052      190.55792     8998.17149              ?              ?        0.00000        0.06409        0.00341              ?              -0.00022             0.38955        0.00085        0.00000              ?              ?      641.14628     1524.46339   112477.14361              ?         0.01141        0.00703         2.36697        1.39854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00191        7.04171              ?       15.82317      190.29097     8998.02588              ?              ?        0.00000        0.06939        0.00332              ?              -0.00020             0.42333        0.00083        0.00000              ?              ?      646.76202     1522.32773   112475.32352              ?         0.01027        0.00703         2.57197        1.51121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00188        6.84928              ?       15.92671      190.04989     8997.89172              ?              ?        0.00000        0.06308        0.00326              ?              -0.00022             0.38600        0.00081        0.00000              ?              ?      652.40707     1520.39911   112473.64648              ?         0.01111        0.00705         2.34395        1.38889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00192        6.66104              ?       16.02952      189.78577     8997.74696              ?              ?        0.00000        0.06829        0.00317              ?              -0.00020             0.41943        0.00079        0.00000              ?              ?      657.99856     1518.28616   112471.83701              ?         0.01001        0.00705         2.54678        1.50067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00192        6.47644              ?       16.13324      189.54726     8997.61359              ?              ?        0.00000        0.06208        0.00310              ?              -0.00021             0.38244        0.00077        0.00000              ?              ?      663.62048     1516.37806   112470.16987              ?         0.01083        0.00708         2.32094        1.37913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00200        6.29601              ?       16.23691      189.28595     8997.46969              ?              ?        0.00000        0.06721        0.00302              ?              -0.00019             0.41557        0.00075        0.00000              ?              ?      669.22390     1514.28763   112468.37106              ?         0.00976        0.00708         2.52183        1.49014        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00204        6.11919              ?       16.34083      189.04999     8997.33711              ?              ?        0.00000        0.06111        0.00295              ?              -0.00021             0.37889        0.00074        0.00000              ?              ?      674.82383     1512.39993   112466.71387              ?         0.01057        0.00710         2.29810        1.36936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00216        5.94645              ?       16.44470      188.79153     8997.19408              ?              ?        0.00000        0.06616        0.00287              ?              -0.00019             0.41169        0.00072        0.00000              ?              ?      680.40579     1510.33222   112464.92595              ?         0.00978        0.00711         2.49685        1.47949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00223        5.77722              ?       16.71127      188.55790     8997.06221              ?              ?        0.00000        0.06021        0.00281              ?              -0.00021             0.37568        0.00070        0.00000              ?              ?      693.83119     1508.46320   112463.27765              ?         0.01061        0.00713         2.27733        1.36059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00236        5.61199              ?       16.88368      188.30239     8996.92016              ?              ?        0.00000        0.06497        0.00273              ?              -0.00019             0.40756        0.00068        0.00000              ?              ?      702.73729     1506.41909   112461.50204              ?         0.00949        0.00713         2.47047        1.46775        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00244        5.45015              ?       17.00213      188.07200     8996.78952              ?              ?        0.00000        0.05898        0.00267              ?              -0.00021             0.37102        0.00067        0.00000              ?              ?      708.99501     1504.57604   112459.86897              ?         0.01024        0.00714         2.24782        1.34659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00259        5.29193              ?       17.10082      187.82028     8996.64891              ?              ?        0.00000        0.06359        0.00260              ?              -0.00019             0.40214        0.00065        0.00000              ?              ?      714.28280     1502.56221   112458.11140              ?         0.00922        0.00714         2.43634        1.45133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00268        5.13664              ?       17.19831      187.59312     8996.51950              ?              ?        0.00000        0.05777        0.00255              ?              -0.00020             0.36636        0.00064        0.00000              ?              ?      719.48152     1500.74498   112456.49379              ?         0.00999        0.00715         2.21842        1.33248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00283        4.98454              ?       17.29539      187.34478     8996.38015              ?              ?        0.00000        0.06231        0.00249              ?              -0.00019             0.39731        0.00062        0.00000              ?              ?      724.64799     1498.75823   112454.75186              ?         0.00901        0.00715         2.40585        1.43694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00293        4.83509              ?       17.39242      187.12063     8996.25186              ?              ?        0.00000        0.05663        0.00245              ?              -0.00020             0.36205        0.00061        0.00000              ?              ?      729.79811     1496.96503   112453.14830              ?         0.00977        0.00717         2.19113        1.31955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00309        4.68870              ?       17.48912      186.87553     8996.11369              ?              ?        0.00000        0.06108        0.00239              ?              -0.00018             0.39270        0.00059        0.00000              ?              ?      734.92008     1495.00428   112451.42118              ?         0.00882        0.00717         2.37665        1.42326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00318        4.54497              ?       17.58582      186.65470     8995.98671              ?              ?        0.00000        0.05533        0.00234              ?              -0.00020             0.35725        0.00058        0.00000              ?              ?      740.02887     1493.23762   112449.83389              ?         0.00957        0.00718         2.16095        1.30483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00334        4.40437              ?       17.68162      186.41329     8995.84997              ?              ?        0.00000        0.05965        0.00228              ?              -0.00018             0.38741        0.00057        0.00000              ?              ?      745.08029     1491.30633   112448.12469              ?         0.00862        0.00717         2.34336        1.40705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00343        4.26658              ?      117.77634      186.19742     8995.72443              ?              ?        0.00000        0.05403        0.00223              ?              -0.00020             0.35242        0.00055        0.00000              ?              ?     2750.11665     1489.57937   112446.55542              ?         0.00935        0.00765         2.13062        1.28992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00359        4.13207              ?      117.87038      185.96110     8995.58923              ?              ?        0.00000        0.05824        0.00217              ?              -0.00018             0.38217        0.00054        0.00000              ?              ?     2755.10160     1487.68883   112444.86537              ?         0.00842        0.00760         2.31051        1.39096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
