ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38213        1.34300       16.92645              ?       10.97620      202.73816     9004.22830              ?              ?        0.25717        0.29333        0.00668              ?               0.00000             0.31480        0.00166        0.00000              ?              ?      354.84782     1621.90529   112552.85379              ?         0.00000        0.06865         2.53767        1.40658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24409        1.16307       16.76185              ?       10.94241      202.62646     9004.09790              ?              ?        0.13804        0.25922        0.00660              ?               0.00000             0.38045        0.00165        0.00000              ?              ?      356.20799     1621.01167   112551.22377              ?         0.00000        0.05243         2.78034        1.53008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16098        1.00698       16.58527              ?       10.93476      202.50796     9003.97560              ?              ?        0.08311        0.22386        0.00655              ?               0.00000             0.35600        0.00164        0.00000              ?              ?      358.42104     1620.06371   112549.69496              ?         0.00000        0.04448         2.54954        1.41444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11189        0.87075       16.39633              ?       10.95645      202.31484     9003.83861              ?              ?        0.04908        0.20850        0.00643              ?               0.00000             0.41371        0.00161        0.00000              ?              ?      361.70076     1618.51875   112547.98264              ?         0.00000        0.03284         2.79106        1.53829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07900        0.75236       16.19457              ?       10.99924      202.12441     9003.71045              ?              ?        0.03289        0.18402        0.00636              ?               0.00000             0.38546        0.00159        0.00000              ?              ?      365.62568     1616.99528   112546.38056              ?         0.00000        0.02674         2.55822        1.42183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05062        0.64931       15.98239              ?       11.03886      201.90880     9003.57125              ?              ?        0.02838        0.17436        0.00622              ?               0.00000             0.42262        0.00156        0.00000              ?              ?      369.53126     1615.27042   112544.64067              ?         0.00000        0.02770         2.79413        1.54336        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03751        0.56073       15.76067              ?       11.11268      201.67641     9003.43957              ?              ?        0.01311        0.15525        0.00613              ?               0.00000             0.40208        0.00154        0.00000              ?              ?      374.51669     1613.41127   112542.99460              ?         0.00000        0.01583         2.56032        1.42617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02788        0.48343       15.53188              ?       11.19263      201.40693     9003.29575              ?              ?        0.00964        0.15057        0.00600              ?               0.00000             0.44473        0.00151        0.00000              ?              ?      379.77200     1611.25546   112541.19690              ?         0.00000        0.01331         2.80009        1.55046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41613       15.29637              ?       11.26486      201.18004     9003.16321              ?              ?        0.02788        0.13646        0.00591              ?               0.00000             0.40179        0.00148        0.00000              ?              ?      384.75461     1609.44028   112539.54006              ?         0.00000        0.01834         2.57911        1.43956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35763       15.05656              ?       11.35910      200.88322     9003.01584              ?              ?        0.00000        0.13297        0.00578              ?               0.00000             0.45898        0.00145        0.00000              ?              ?      390.61568     1607.06572   112537.69806              ?         0.00000        0.00640         2.82624        1.56807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30688       14.81124              ?       11.45557      200.61437     9002.87963              ?              ?        0.00000        0.11887        0.00573              ?               0.00000             0.41965        0.00144        0.00000              ?              ?      396.49386     1604.91493   112535.99536              ?         0.00000        0.00644         2.58325        1.44545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26294       14.56049              ?       11.54811      200.31873     9002.73233              ?              ?        0.00000        0.11858        0.00569              ?               0.00000             0.45728        0.00143        0.00000              ?              ?      402.30300     1602.54986   112534.15415              ?         0.00000        0.00646         2.81345        1.56522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22494       14.30249              ?       11.64378      200.05099     9002.59622              ?              ?        0.00000        0.10615        0.00572              ?               0.00000             0.41797        0.00144        0.00000              ?              ?      408.12611     1600.40794   112532.45277              ?         0.00000        0.00647         2.57057        1.44229        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19212       14.03788              ?       11.73614      199.75629     9002.44887              ?              ?        0.00000        0.10755        0.00572              ?               0.00000             0.45594        0.00143        0.00000              ?              ?      413.88926     1598.05035   112530.61081              ?         0.00000        0.00648         2.80271        1.56361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16380       13.76594              ?       11.83162      199.48924     9002.31262              ?              ?        0.00000        0.09661        0.00577              ?               0.00000             0.41696        0.00144        0.00000              ?              ?      419.67233     1595.91393   112528.90778              ?         0.00000        0.00650         2.56202        1.44159        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13937       13.48843              ?       11.92393      199.19523     9002.16504              ?              ?        0.00000        0.09930        0.00576              ?               0.00000             0.45504        0.00144        0.00000              ?              ?      425.40181     1593.56184   112527.06300              ?         0.00000        0.00651         2.79475        1.56372        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11833       13.20562              ?       12.01939      198.92874     9002.02856              ?              ?        0.00000        0.08948        0.00577              ?               0.00000             0.41622        0.00144        0.00000              ?              ?      431.15663     1591.42994   112525.35700              ?         0.00000        0.00653         2.55516        1.44198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10023       12.91985              ?       12.11184      198.63537     9001.88069              ?              ?        0.00000        0.09314        0.00573              ?               0.00000             0.45431        0.00143        0.00000              ?              ?      436.86374     1589.08295   112523.50859              ?         0.00000        0.00655         2.78783        1.56451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08467       12.63166              ?       12.20745      198.36943     9001.74393              ?              ?        0.00000        0.08416        0.00570              ?               0.00000             0.41558        0.00142        0.00000              ?              ?      442.60126     1586.95547   112521.79911              ?         0.00000        0.00657         2.54900        1.44282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07132       12.34335              ?       12.30017      198.07671     9001.59574              ?              ?        0.00000        0.08855        0.00561              ?               0.00000             0.45363        0.00140        0.00000              ?              ?      448.29636     1584.61365   112519.94676              ?         0.00000        0.00659         2.78136        1.56559        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05987       12.05530              ?       12.39609      197.81134     9001.45869              ?              ?        0.00000        0.08021        0.00554              ?               0.00000             0.41496        0.00138        0.00000              ?              ?      454.02650     1582.49076   112518.23363              ?         0.00000        0.00661         2.54309        1.44383        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05007       11.76946              ?       12.48922      197.51929     9001.31018              ?              ?        0.00000        0.08514        0.00543              ?               0.00000             0.45296        0.00135        0.00000              ?              ?      459.71882     1580.15430   112516.37725              ?         0.00000        0.00664         2.77507        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04169       11.48588              ?       12.58556      197.25452     9001.17283              ?              ?        0.00000        0.07728        0.00534              ?               0.00000             0.41436        0.00133        0.00000              ?              ?      465.45020     1578.03618   112514.66040              ?         0.00000        0.00666         2.53735        1.44492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03456       11.20609              ?       12.67921      196.96366     9001.02424              ?              ?        0.00000        0.08236        0.00521              ?               0.00000             0.45155        0.00130        0.00000              ?              ?      471.14791     1575.70927   112512.80301              ?         0.00000        0.00668         2.76433        1.56546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02849       10.92984              ?       12.77448      196.70048     9000.88708              ?              ?        0.00000        0.07461        0.00511              ?               0.00000             0.41230        0.00127        0.00000              ?              ?      476.85463     1573.60382   112511.08847              ?         0.00000        0.00670         2.52275        1.44098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02334       10.65831              ?       12.86820      196.41144     9000.73872              ?              ?        0.00000        0.07993        0.00497              ?               0.00000             0.44919        0.00124        0.00000              ?              ?      482.53163     1571.29156   112509.23401              ?         0.00000        0.00672         2.74784        1.56085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01898       10.39100              ?       12.96516      196.14991     9000.60178              ?              ?        0.00000        0.07251        0.00487              ?               0.00000             0.41014        0.00121        0.00000              ?              ?      488.25461     1569.19930   112507.52225              ?         0.00000        0.00674         2.50766        1.43670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01530       10.12889              ?       13.05959      195.86272     9000.45366              ?              ?        0.00000        0.07801        0.00473              ?               0.00000             0.44684        0.00118        0.00000              ?              ?      493.95022     1566.90173   112505.67076              ?         0.00000        0.00676         2.73149        1.55625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01220        9.87133              ?       13.15726      195.60241     9000.31673              ?              ?        0.00000        0.07107        0.00463              ?               0.00000             0.40865        0.00115        0.00000              ?              ?      499.69355     1564.81927   112503.95911              ?         0.00000        0.00679         2.49668        1.43470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00960        9.61914              ?       13.25241      195.31571     9000.16826              ?              ?        0.00000        0.07694        0.00450              ?               0.00000             0.44646        0.00112        0.00000              ?              ?      505.41083     1562.52565   112502.10325              ?         0.00000        0.00681         2.72725        1.55802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00743        9.37169              ?       13.34786      195.05576     9000.03101              ?              ?        0.00000        0.07006        0.00439              ?               0.00000             0.40837        0.00110        0.00000              ?              ?      511.11255     1560.44608   112500.38756              ?         0.00000        0.00683         2.49325        1.43639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00563        9.12918              ?       13.44040      194.77091     8999.88283              ?              ?        0.00000        0.07567        0.00428              ?               0.00000             0.44407        0.00107        0.00000              ?              ?      516.74181     1558.16725   112498.53532              ?         0.00000        0.00685         2.71091        1.55307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00413        8.89022              ?       13.53518      194.51324     8999.74617              ?              ?        0.00000        0.06879        0.00421              ?               0.00000             0.40525        0.00105        0.00000              ?              ?      522.37079     1556.10592   112496.82708              ?         0.00000        0.00686         2.47261        1.42845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00329        8.65445              ?       13.62673      194.23109     8999.59872              ?              ?        0.00000        0.07433        0.00413              ?               0.00000             0.44039        0.00103        0.00000              ?              ?      527.92820     1553.84871   112494.98401              ?         0.00000        0.00687         2.68668        1.54351        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00260        8.42117              ?       13.71908      193.97589     8999.46275              ?              ?        0.00000        0.06765        0.00408              ?               0.00000             0.40184        0.00102        0.00000              ?              ?      533.45483     1551.80710   112493.28438              ?         0.00000        0.00688         2.45019        1.41952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00203        8.19085              ?       13.80927      193.69589     8999.31576              ?              ?        0.00000        0.07342        0.00401              ?               0.00000             0.43754        0.00100        0.00000              ?              ?      538.91339     1549.56712   112491.44695              ?         0.00000        0.00689         2.66755        1.53689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00155        7.96286              ?       13.90185      193.44296     8999.18036              ?              ?        0.00000        0.06666        0.00396              ?               0.00000             0.39876        0.00098        0.00000              ?              ?      544.37802     1547.54369   112489.75452              ?         0.00000        0.00690         2.42978        1.41176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00155        7.73763              ?       13.98998      193.16594     8999.03422              ?              ?        0.00000        0.07220        0.00388              ?               0.00000             0.43347        0.00097        0.00000              ?              ?      549.74761     1545.32754   112487.92778              ?         0.00000        0.00691         2.64103        1.52607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.51533              ?       14.08147      192.91531     8998.89942              ?              ?        0.00000        0.06581        0.00382              ?               0.00000             0.39564        0.00095        0.00000              ?              ?      555.12757     1543.32250   112486.24275              ?         0.00000        0.00692         2.40917        1.40386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.29688              ?       14.17013      192.64076     8998.75387              ?              ?        0.00000        0.07131        0.00374              ?               0.00000             0.43020        0.00093        0.00000              ?              ?      560.44996     1541.12605   112484.42343              ?         0.00000        0.00694         2.61944        1.51800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        7.08204              ?       14.25975      192.39278     8998.61984              ?              ?        0.00000        0.06478        0.00367              ?               0.00000             0.39201        0.00091        0.00000              ?              ?      565.75438     1539.14224   112482.74800              ?         0.00000        0.00695         2.38554        1.39417        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.87165              ?       14.34758      192.12072     8998.47491              ?              ?        0.00000        0.07040        0.00357              ?               0.00000             0.42688        0.00089        0.00000              ?              ?      571.00606     1536.96574   112480.93641              ?         0.00000        0.00696         2.59761        1.50973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.66540              ?       14.43787      191.87495     8998.34143              ?              ?        0.00000        0.06399        0.00349              ?               0.00000             0.38906        0.00087        0.00000              ?              ?      576.27521     1534.99960   112479.26784              ?         0.00000        0.00698         2.36611        1.38681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.46400              ?       14.52408      191.60578     8998.19732              ?              ?        0.00000        0.06931        0.00340              ?               0.00000             0.42298        0.00084        0.00000              ?              ?      581.46380     1532.84624   112477.46655              ?         0.00000        0.00699         2.57230        1.49936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.26706              ?       14.61368      191.36268     8998.06464              ?              ?        0.00000        0.06296        0.00331              ?               0.00000             0.38540        0.00082        0.00000              ?              ?      586.67317     1530.90145   112475.80795              ?         0.00000        0.00700         2.34245        1.37691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.07511              ?       14.69931      191.09645     8997.92140              ?              ?        0.00000        0.06819        0.00321              ?               0.00000             0.41899        0.00080        0.00000              ?              ?      591.80593     1528.77158   112474.01749              ?         0.00000        0.00702         2.54654        1.48861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00159        5.88769              ?       14.78832      190.85600     8997.78952              ?              ?        0.00000        0.06195        0.00313              ?               0.00000             0.38177        0.00077        0.00000              ?              ?      596.96220     1526.84801   112472.36894              ?         0.00000        0.00703         2.31895        1.36699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.70523              ?       14.87489      190.59267     8997.64714              ?              ?        0.00000        0.06711        0.00303              ?               0.00000             0.41505        0.00075        0.00000              ?              ?      602.07644     1524.74137   112470.58928              ?         0.00000        0.00704         2.52110        1.47793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.52726              ?       14.96251      190.35486     8997.51606              ?              ?        0.00000        0.06097        0.00295              ?               0.00000             0.37816        0.00073        0.00000              ?              ?      607.18475     1522.83887   112468.95082              ?         0.00000        0.00706         2.29566        1.35709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.35415              ?       15.04862      190.09443     8997.37457              ?              ?        0.00000        0.06604        0.00286              ?               0.00000             0.41110        0.00071        0.00000              ?              ?      612.25369     1520.75542   112467.18213              ?         0.00000        0.00707         2.49572        1.46718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.18541              ?       15.13580      189.85879     8997.24412              ?              ?        0.00000        0.06010        0.00278              ?               0.00000             0.37519        0.00069        0.00000              ?              ?      617.31867     1518.87033   112465.55150              ?         0.00000        0.00709         2.27638        1.34919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00198        5.02138              ?       15.22092      189.60100     8997.10344              ?              ?        0.00000        0.06493        0.00269              ?               0.00000             0.40748        0.00067        0.00000              ?              ?      622.33143     1516.80802   112463.79298              ?         0.00000        0.00709         2.47240        1.45722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00209        4.86141              ?       15.30615      189.36843     8996.97408              ?              ?        0.00000        0.05893        0.00262              ?               0.00000             0.37087        0.00065        0.00000              ?              ?      627.31452     1514.94741   112462.17597              ?         0.00000        0.00711         2.24896        1.33651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00221        4.70557              ?       15.38943      189.11437     8996.83478              ?              ?        0.00000        0.06357        0.00255              ?               0.00000             0.40220        0.00063        0.00000              ?              ?      632.23478     1512.91497   112460.43472              ?         0.00000        0.00711         2.43905        1.44140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00232        4.55320              ?       15.47329      188.88504     8996.70663              ?              ?        0.00000        0.05772        0.00249              ?               0.00000             0.36624        0.00061        0.00000              ?              ?      637.12767     1511.08035   112458.83287              ?         0.00000        0.00712         2.21968        1.32261        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00245        4.40446              ?       15.55535      188.63443     8996.56857              ?              ?        0.00000        0.06229        0.00242              ?               0.00000             0.39734        0.00060        0.00000              ?              ?      641.96220     1509.07542   112457.10718              ?         0.00000        0.00712         2.40834        1.42704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00257        4.25889              ?       15.63801      188.40817     8996.44155              ?              ?        0.00000        0.05657        0.00237              ?               0.00000             0.36187        0.00059        0.00000              ?              ?      646.77261     1507.26538   112455.51944              ?         0.00000        0.00713         2.19202        1.30960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00270        4.11680              ?       15.71895      188.16088     8996.30469              ?              ?        0.00000        0.06105        0.00230              ?               0.00000             0.39266        0.00057        0.00000              ?              ?      651.52845     1505.28706   112453.80867              ?         0.00000        0.00713         2.37870        1.41323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00282        3.97788              ?       15.80053      187.93802     8996.17898              ?              ?        0.00000        0.05526        0.00225              ?               0.00000             0.35700        0.00055        0.00000              ?              ?      656.26308     1503.50419   112452.23730              ?         0.00000        0.00714         2.16139        1.29476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00295        3.84248              ?       15.87915      187.69449     8996.04356              ?              ?        0.00000        0.05960        0.00218              ?               0.00000             0.38730        0.00054        0.00000              ?              ?      660.91711     1501.55592   112450.54451              ?         0.00000        0.00714         2.34501        1.39693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00308        3.71034              ?      115.96056      187.47502     8995.91918              ?              ?        0.00000        0.05395        0.00212              ?               0.00000             0.35212        0.00052        0.00000              ?              ?     2665.58238     1499.80019   112448.98975              ?         0.00000        0.00715         2.13072        1.27977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00320        3.58181              ?      116.03829      187.23519     8995.78519              ?              ?        0.00000        0.05819        0.00206              ?               0.00000             0.38201        0.00051        0.00000              ?              ?     2670.17020     1497.88155   112447.31483              ?         0.00000        0.00715         2.31180        1.38078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00332        3.45661              ?      116.11880      187.01906     8995.66213              ?              ?        0.00000        0.05267        0.00200              ?               0.00000             0.34731        0.00049        0.00000              ?              ?     2674.77096     1496.15251   112445.77656              ?         0.00000        0.00715         2.10054        1.26494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
