ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28730        1.33830       16.78491              ?       12.11817      201.54667     9004.14496              ?              ?        0.18368        0.28226        0.00671              ?               0.00000             0.32376        0.00167        0.00000              ?              ?      358.68093     1612.37334   112551.81207              ?         0.00000        0.07382         2.52290        1.40692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19112        1.15944       16.62161              ?       12.15991      201.46029     9004.01578              ?              ?        0.09759        0.25261        0.00659              ?               0.00000             0.38359        0.00165        0.00000              ?              ?      359.59498     1611.68230   112550.19728              ?         0.00000        0.05842         2.76429        1.53049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13129        1.00401       16.44649              ?       12.25363      201.33402     9003.89240              ?              ?        0.06044        0.22161        0.00651              ?               0.00000             0.36764        0.00163        0.00000              ?              ?      362.08620     1610.67215   112548.65503              ?         0.00000        0.04190         2.53546        1.41490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09375        0.86864       16.25950              ?       12.38433      201.12998     9003.75406              ?              ?        0.03598        0.20749        0.00637              ?               0.00000             0.42260        0.00160        0.00000              ?              ?      365.71116     1609.03985   112546.92572              ?         0.00000        0.02923         2.77531        1.53879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06173        0.75091       16.06072              ?       12.51615      200.95395     9003.62638              ?              ?        0.03073        0.18333        0.00627              ?               0.00000             0.38481        0.00157        0.00000              ?              ?      369.41141     1607.63157   112545.32972              ?         0.00000        0.02997         2.54397        1.42236        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04592        0.64930       15.85268              ?       12.67878      200.70890     9003.48451              ?              ?        0.01496        0.17417        0.00612              ?               0.00000             0.43646        0.00154        0.00000              ?              ?      374.06377     1605.67118   112543.55631              ?         0.00000        0.01893         2.77848        1.54392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03404        0.56049       15.63547              ?       12.85250      200.48051     9003.35256              ?              ?        0.01117        0.15492        0.00602              ?               0.00000             0.40207        0.00151        0.00000              ?              ?      379.08114     1603.84408   112541.90695              ?         0.00000        0.01631         2.54593        1.42674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02531        0.48309       15.41157              ?       13.03244      200.21374     9003.20781              ?              ?        0.00827        0.15056        0.00588              ?               0.00000             0.44623        0.00148        0.00000              ?              ?      384.32091     1601.70996   112540.09764              ?         0.00000        0.01383         2.79841        1.55812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41578       15.18150              ?       13.19929      199.99059     9003.07464              ?              ?        0.02492        0.13631        0.00579              ?               0.00000             0.40414        0.00145        0.00000              ?              ?      389.20631     1599.92473   112538.43298              ?         0.00000        0.01911         2.57296        1.44452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35730       14.94606              ?       13.39681      199.69719     9002.92728              ?              ?        0.00000        0.13235        0.00569              ?               0.00000             0.45560        0.00143        0.00000              ?              ?      395.02158     1597.57750   112536.59099              ?         0.00000        0.00636         2.80290        1.56434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30657       14.70323              ?       13.59451      199.43115     9002.79096              ?              ?        0.00000        0.11837        0.00570              ?               0.00000             0.41697        0.00143        0.00000              ?              ?      400.86561     1595.44922   112534.88699              ?         0.00000        0.00639         2.56438        1.44322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26267       14.45296              ?       13.78987      199.13839     9002.64344              ?              ?        0.00000        0.11810        0.00569              ?               0.00000             0.45466        0.00143        0.00000              ?              ?      406.66341     1593.10712   112533.04294              ?         0.00000        0.00640         2.79465        1.56392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22471       14.19378              ?       13.98578      198.87315     9002.50708              ?              ?        0.00000        0.10573        0.00575              ?               0.00000             0.41572        0.00144        0.00000              ?              ?      412.50176     1590.98523   112531.33853              ?         0.00000        0.00642         2.55437        1.44152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19192       13.92683              ?       14.17955      198.58116     9002.35942              ?              ?        0.00000        0.10711        0.00577              ?               0.00000             0.45356        0.00145        0.00000              ?              ?      418.29902     1588.64927   112529.49274              ?         0.00000        0.00643         2.78540        1.56314        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16361       13.65195              ?       14.37401      198.31651     9002.22289              ?              ?        0.00000        0.09623        0.00582              ?               0.00000             0.41486        0.00146        0.00000              ?              ?      424.14099     1586.53211   112527.78607              ?         0.00000        0.00645         2.54670        1.44133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13921       13.37132              ?       14.56649      198.02515     9002.07497              ?              ?        0.00000        0.09889        0.00581              ?               0.00000             0.45276        0.00145        0.00000              ?              ?      429.94619     1584.20116   112525.93709              ?         0.00000        0.00646         2.77802        1.56357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11819       13.08554              ?       14.75976      197.76103     9001.93818              ?              ?        0.00000        0.08912        0.00582              ?               0.00000             0.41419        0.00145        0.00000              ?              ?      435.79795     1582.08823   112524.22723              ?         0.00000        0.00648         2.54024        1.44192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10011       12.79712              ?       14.95117      197.47027     9001.78996              ?              ?        0.00000        0.09274        0.00577              ?               0.00000             0.45207        0.00144        0.00000              ?              ?      441.61564     1579.76220   112522.37450              ?         0.00000        0.00650         2.77138        1.56449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08456       12.50670              ?       15.14346      197.20670     9001.65289              ?              ?        0.00000        0.08381        0.00573              ?               0.00000             0.41357        0.00143        0.00000              ?              ?      447.48152     1577.65356   112520.66109              ?         0.00000        0.00652         2.53425        1.44283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07122       12.21658              ?       15.33399      196.91658     9001.50435              ?              ?        0.00000        0.08815        0.00563              ?               0.00000             0.45140        0.00140        0.00000              ?              ?      453.31480     1575.33263   112518.80440              ?         0.00000        0.00654         2.76503        1.56560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05978       11.92714              ?       15.52548      196.65357     9001.36699              ?              ?        0.00000        0.07985        0.00556              ?               0.00000             0.41297        0.00138        0.00000              ?              ?      459.19763     1573.22855   112517.08736              ?         0.00000        0.00657         2.52844        1.44385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04999       11.64024              ?       15.71530      196.36412     9001.21813              ?              ?        0.00000        0.08475        0.00544              ?               0.00000             0.45075        0.00136        0.00000              ?              ?      465.04899     1570.91294   112515.22666              ?         0.00000        0.00659         2.75883        1.56679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04162       11.35590              ?       15.90615      196.10170     9001.08047              ?              ?        0.00000        0.07693        0.00535              ?               0.00000             0.41238        0.00133        0.00000              ?              ?      470.95098     1568.81360   112513.50593              ?         0.00000        0.00662         2.52277        1.44494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03449       11.07558              ?       16.09430      195.81344     9000.93154              ?              ?        0.00000        0.08197        0.00521              ?               0.00000             0.44935        0.00130        0.00000              ?              ?      476.78793     1566.50749   112511.64427              ?         0.00000        0.00664         2.74815        1.56545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02842       10.79898              ?       16.28358      195.55259     9000.79407              ?              ?        0.00000        0.07427        0.00511              ?               0.00000             0.41032        0.00127        0.00000              ?              ?      482.67714     1564.42075   112509.92592              ?         0.00000        0.00666         2.50823        1.44098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02328       10.52724              ?       16.47137      195.26615     9000.64538              ?              ?        0.00000        0.07955        0.00497              ?               0.00000             0.44700        0.00124        0.00000              ?              ?      488.53724     1562.12921   112508.06725              ?         0.00000        0.00667         2.73175        1.56082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01892       10.25984              ?       16.66032      195.00695     9000.50814              ?              ?        0.00000        0.07217        0.00486              ?               0.00000             0.40818        0.00121        0.00000              ?              ?      494.44978     1560.05559   112506.35174              ?         0.00000        0.00670         2.49323        1.43667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01524        9.99771              ?       16.84785      194.72233     9000.35969              ?              ?        0.00000        0.07763        0.00472              ?               0.00000             0.44466        0.00118        0.00000              ?              ?      500.33321     1557.77865   112504.49612              ?         0.00000        0.00671         2.71549        1.55619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01215        9.74022              ?       17.03654      194.46359     9000.22216              ?              ?        0.00000        0.07091        0.00462              ?               0.00000             0.40775        0.00115        0.00000              ?              ?      506.26801     1555.70875   112502.77697              ?         0.00000        0.00674         2.48882        1.43797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00955        9.48822              ?       17.22138      194.17915     9000.07321              ?              ?        0.00000        0.07664        0.00449              ?               0.00000             0.44475        0.00112        0.00000              ?              ?      512.09534     1553.43322   112500.91514              ?         0.00000        0.00676         2.71412        1.55954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00738        9.24056              ?       17.40668      193.92202     8999.93592              ?              ?        0.00000        0.06959        0.00440              ?               0.00000             0.40567        0.00110        0.00000              ?              ?      517.95040     1551.37616   112499.19898              ?         0.00000        0.00678         2.47442        1.43369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00558        8.99732              ?       17.58935      193.64005     8999.78759              ?              ?        0.00000        0.07522        0.00430              ?               0.00000             0.44141        0.00107        0.00000              ?              ?      523.73466     1549.12043   112497.34485              ?         0.00000        0.00680         2.69203        1.55121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00409        8.75721              ?       17.77219      193.38494     8999.65077              ?              ?        0.00000        0.06840        0.00423              ?               0.00000             0.40293        0.00105        0.00000              ?              ?      529.53564     1547.07951   112495.63457              ?         0.00000        0.00681         2.45611        1.42706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00327        8.52010              ?       17.95158      193.10546     8999.50307              ?              ?        0.00000        0.07394        0.00415              ?               0.00000             0.43805        0.00103        0.00000              ?              ?      535.23809     1544.84366   112493.78834              ?         0.00000        0.00682         2.66977        1.54273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00258        8.28566              ?       18.13122      192.85257     8999.36682              ?              ?        0.00000        0.06732        0.00409              ?               0.00000             0.39988        0.00102        0.00000              ?              ?      540.95704     1542.82058   112492.08530              ?         0.00000        0.00684         2.43583        1.41929        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00201        8.05450              ?       18.30856      192.57511     8999.21951              ?              ?        0.00000        0.07306        0.00402              ?               0.00000             0.43541        0.00100        0.00000              ?              ?      546.61098     1540.60089   112490.24393              ?         0.00000        0.00685         2.65190        1.53679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00153        7.82613              ?       18.48510      192.32446     8999.08384              ?              ?        0.00000        0.06634        0.00396              ?               0.00000             0.39685        0.00098        0.00000              ?              ?      552.24672     1538.59571   112488.54796              ?         0.00000        0.00686         2.41579        1.41169        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00153        7.60097              ?       18.65950      192.04996     8998.93738              ?              ?        0.00000        0.07185        0.00387              ?               0.00000             0.43137        0.00096        0.00000              ?              ?      557.82166     1536.39968   112486.71728              ?         0.00000        0.00687         2.62561        1.52600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.37920              ?       18.83427      191.80159     8998.80230              ?              ?        0.00000        0.06549        0.00381              ?               0.00000             0.39376        0.00094        0.00000              ?              ?      563.41580     1534.41276   112485.02874              ?         0.00000        0.00689         2.39534        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.16165              ?       19.00598      191.52954     8998.65644              ?              ?        0.00000        0.07096        0.00372              ?               0.00000             0.42812        0.00092        0.00000              ?              ?      568.91945     1532.23629   112483.20555              ?         0.00000        0.00690         2.60416        1.51793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        6.94802              ?       19.17820      191.28381     8998.52213              ?              ?        0.00000        0.06448        0.00364              ?               0.00000             0.39015        0.00090        0.00000              ?              ?      574.44607     1530.27044   112481.52667              ?         0.00000        0.00691         2.37188        1.39410        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.73906              ?       19.34853      191.01422     8998.37690              ?              ?        0.00000        0.07006        0.00354              ?               0.00000             0.42482        0.00088        0.00000              ?              ?      579.91924     1528.11377   112479.71126              ?         0.00000        0.00693         2.58250        1.50965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00154        6.53442              ?       19.51841      190.77068     8998.24314              ?              ?        0.00000        0.06368        0.00346              ?               0.00000             0.38722        0.00086        0.00000              ?              ?      585.38447     1526.16546   112478.03928              ?         0.00000        0.00695         2.35259        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.33474              ?       19.68654      190.50397     8998.09874              ?              ?        0.00000        0.06897        0.00336              ?               0.00000             0.42094        0.00083        0.00000              ?              ?      590.80008     1524.03175   112476.23426              ?         0.00000        0.00696         2.55736        1.49927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.13959              ?       19.85432      190.26308     8997.96579              ?              ?        0.00000        0.06266        0.00328              ?               0.00000             0.38358        0.00081        0.00000              ?              ?      596.21030     1522.10463   112474.57231              ?         0.00000        0.00697         2.32908        1.37683        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00155        5.94948              ?       20.02046      189.99928     8997.82225              ?              ?        0.00000        0.06786        0.00318              ?               0.00000             0.41697        0.00079        0.00000              ?              ?      601.57385     1519.99423   112472.77818              ?         0.00000        0.00698         2.53176        1.48851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.76392              ?       20.18734      189.76102     8997.69011              ?              ?        0.00000        0.06166        0.00309              ?               0.00000             0.37996        0.00077        0.00000              ?              ?      606.96692     1518.08818   112471.12635              ?         0.00000        0.00700         2.30573        1.36690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00162        5.58333              ?       20.35164      189.50010     8997.54745              ?              ?        0.00000        0.06678        0.00300              ?               0.00000             0.41305        0.00074        0.00000              ?              ?      612.28224     1516.00084   112469.34310              ?         0.00000        0.00701         2.50648        1.47781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.40723              ?       20.51674      189.26447     8997.41611              ?              ?        0.00000        0.06068        0.00292              ?               0.00000             0.37637        0.00072        0.00000              ?              ?      617.62842     1514.11572   112467.70143              ?         0.00000        0.00703         2.28258        1.35698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00177        5.23599              ?       20.67934      189.00603     8997.27417              ?              ?        0.00000        0.06581        0.00282              ?               0.00000             0.40969        0.00070        0.00000              ?              ?      622.89841     1512.04825   112465.92710              ?         0.00000        0.00704         2.48470        1.46885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00186        5.06912              ?       20.84185      188.77240     8997.14339              ?              ?        0.00000        0.05985        0.00275              ?               0.00000             0.37364        0.00068        0.00000              ?              ?      628.17230     1510.17924   112464.29240              ?         0.00000        0.00706         2.26476        1.34984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00196        4.90681              ?       21.00144      188.51729     8997.00260              ?              ?        0.00000        0.06455        0.00266              ?               0.00000             0.40505        0.00066        0.00000              ?              ?      633.35782     1508.13836   112462.53248              ?         0.00000        0.00707         2.45525        1.45538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00207        4.74836              ?       21.16106      188.28704     8996.87310              ?              ?        0.00000        0.05860        0.00260              ?               0.00000             0.36883        0.00064        0.00000              ?              ?      638.55151     1506.29633   112460.91370              ?         0.00000        0.00708         2.23438        1.33530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.59389              ?       21.31767      188.03545     8996.73359              ?              ?        0.00000        0.06323        0.00252              ?               0.00000             0.40008        0.00062        0.00000              ?              ?      643.65358     1504.28358   112459.16988              ?         0.00000        0.00708         2.42381        1.44057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00230        4.44283              ?       21.47451      187.80831     8996.60524              ?              ?        0.00000        0.05743        0.00246              ?               0.00000             0.36439        0.00061        0.00000              ?              ?      648.76950     1502.46647   112457.56553              ?         0.00000        0.00709         2.20629        1.32202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00243        4.29544              ?       21.62846      187.56007     8996.46695              ?              ?        0.00000        0.06197        0.00240              ?               0.00000             0.39536        0.00059        0.00000              ?              ?      653.79713     1500.48052   112455.83683              ?         0.00000        0.00710         2.39389        1.42659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00255        4.15132              ?       21.78272      187.33594     8996.33971              ?              ?        0.00000        0.05629        0.00234              ?               0.00000             0.36011        0.00058        0.00000              ?              ?      658.84050     1498.68752   112454.24635              ?         0.00000        0.00711         2.17918        1.30926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00268        4.01082              ?       21.93420      187.09098     8996.20260              ?              ?        0.00000        0.06075        0.00227              ?               0.00000             0.39074        0.00056        0.00000              ?              ?      663.79852     1496.72782   112452.53243              ?         0.00000        0.00712         2.36466        1.41293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00280        3.87365              ?       22.08511      186.87021     8996.07666              ?              ?        0.00000        0.05499        0.00221              ?               0.00000             0.35528        0.00055        0.00000              ?              ?      668.74256     1494.96170   112450.95828              ?         0.00000        0.00712         2.14886        1.29450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00293        3.74015              ?       22.23432      186.62897     8995.94099              ?              ?        0.00000        0.05931        0.00215              ?               0.00000             0.38542        0.00053        0.00000              ?              ?      673.63590     1493.03179   112449.26235              ?         0.00000        0.00713         2.33125        1.39668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00305        3.61005              ?      122.38302      186.41158     8995.81639              ?              ?        0.00000        0.05369        0.00209              ?               0.00000             0.35043        0.00051        0.00000              ?              ?     2678.51649     1491.29261   112447.70485              ?         0.00000        0.00713         2.11840        1.27952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00318        3.48366              ?      122.53012      186.17401     8995.68215              ?              ?        0.00000        0.05790        0.00202              ?               0.00000             0.38015        0.00050        0.00000              ?              ?     2683.34842     1489.39211   112446.02687              ?         0.00000        0.00714         2.29823        1.38052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00330        3.36069              ?      122.67674      185.95994     8995.55888              ?              ?        0.00000        0.05242        0.00196              ?               0.00000             0.34563        0.00048        0.00000              ?              ?     2688.16856     1487.67951   112444.48595              ?         0.00000        0.00715         2.08833        1.26465        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
