ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38269        1.34304       16.80762              ?       12.10114      202.17406     9004.19154              ?              ?        0.25738        0.29490        0.00681              ?               0.00000             0.32446        0.00169        0.00000              ?              ?      358.12194     1617.39245   112552.39431              ?         0.00000        0.07415         2.53006        1.40639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24449        1.16316       16.63768              ?       12.14188      202.08666     9004.06263              ?              ?        0.13820        0.25989        0.00669              ?               0.00000             0.38458        0.00167        0.00000              ?              ?      358.99236     1616.69331   112550.78289              ?         0.00000        0.05860         2.77220        1.52990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16127        1.00708       16.45679              ?       12.21552      201.98478     9003.94130              ?              ?        0.08322        0.22459        0.00661              ?               0.00000             0.36047        0.00165        0.00000              ?              ?      360.87735     1615.87820   112549.26626              ?         0.00000        0.04875         2.54249        1.41427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11210        0.87084       16.26456              ?       12.32353      201.80827     9003.80527              ?              ?        0.04917        0.20863        0.00648              ?               0.00000             0.41453        0.00162        0.00000              ?              ?      363.82113     1614.46612   112547.56590              ?         0.00000        0.03716         2.78342        1.53811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07915        0.75243       16.06040              ?       12.45605      201.62873     9003.67769              ?              ?        0.03295        0.18419        0.00638              ?               0.00000             0.38652        0.00160        0.00000              ?              ?      367.52982     1613.02986   112545.97110              ?         0.00000        0.02959         2.55155        1.42166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05073        0.64937       15.84652              ?       12.58481      201.42592     9003.53919              ?              ?        0.02842        0.17451        0.00623              ?               0.00000             0.42365        0.00156        0.00000              ?              ?      371.17073     1611.40732   112544.23991              ?         0.00000        0.03111         2.78681        1.54317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03759        0.56078       15.62366              ?       12.75287      201.20220     9003.40794              ?              ?        0.01314        0.15511        0.00614              ?               0.00000             0.40119        0.00154        0.00000              ?              ?      376.01078     1609.61761   112542.59928              ?         0.00000        0.01813         2.55389        1.42598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02793        0.48345       15.39412              ?       12.92838      200.93818     9003.26378              ?              ?        0.00966        0.15082        0.00600              ?               0.00000             0.44610        0.00151        0.00000              ?              ?      381.11077     1607.50546   112540.79726              ?         0.00000        0.01518         2.80775        1.55752        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41614       15.15836              ?       13.09247      200.71473     9003.13095              ?              ?        0.02793        0.13696        0.00590              ?               0.00000             0.40493        0.00148        0.00000              ?              ?      385.89467     1605.71781   112539.13681              ?         0.00000        0.01958         2.58158        1.44397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35763       14.91729              ?       13.28733      200.41973     9002.98383              ?              ?        0.00000        0.13263        0.00581              ?               0.00000             0.45696        0.00146        0.00000              ?              ?      391.60375     1603.35785   112537.29789              ?         0.00000        0.00641         2.81294        1.56411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30687       14.66903              ?       13.48180      200.15222     9002.84772              ?              ?        0.00000        0.11864        0.00580              ?               0.00000             0.41825        0.00146        0.00000              ?              ?      397.31841     1601.21777   112535.59649              ?         0.00000        0.00644         2.57382        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26293       14.41374              ?       13.67343      199.85784     9002.70041              ?              ?        0.00000        0.11837        0.00579              ?               0.00000             0.45608        0.00145        0.00000              ?              ?      402.96578     1598.86273   112533.75516              ?         0.00000        0.00646         2.80506        1.56397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22493       14.15006              ?       13.86502      199.59113     9002.56425              ?              ?        0.00000        0.10598        0.00583              ?               0.00000             0.41702        0.00146        0.00000              ?              ?      408.62890     1596.72906   112532.05316              ?         0.00000        0.00647         2.56390        1.44162        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19211       13.87923              ?       14.05398      199.29754     9002.41680              ?              ?        0.00000        0.10738        0.00584              ?               0.00000             0.45497        0.00146        0.00000              ?              ?      414.23167     1594.38030   112530.21002              ?         0.00000        0.00649         2.79575        1.56322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16378       13.60111              ?       14.24309      199.03145     9002.28046              ?              ?        0.00000        0.09647        0.00587              ?               0.00000             0.41614        0.00147        0.00000              ?              ?      419.85597     1592.25157   112528.50579              ?         0.00000        0.00650         2.55609        1.44139        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13936       13.31787              ?       14.42978      198.73851     9002.13276              ?              ?        0.00000        0.09915        0.00585              ?               0.00000             0.45415        0.00146        0.00000              ?              ?      425.42600     1589.90804   112526.65950              ?         0.00000        0.00652         2.78821        1.56360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.03003              ?       14.61677      198.47297     9001.99617              ?              ?        0.00000        0.08935        0.00585              ?               0.00000             0.41544        0.00146        0.00000              ?              ?      431.02289     1587.78374   112524.95211              ?         0.00000        0.00654         2.54947        1.44193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10022       12.74006              ?       14.80155      198.18067     9001.84817              ?              ?        0.00000        0.09299        0.00579              ?               0.00000             0.45343        0.00144        0.00000              ?              ?      436.57102     1585.44532   112523.10212              ?         0.00000        0.00656         2.78140        1.56447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08465       12.44851              ?       14.98680      197.91569     9001.71130              ?              ?        0.00000        0.08403        0.00574              ?               0.00000             0.41480        0.00143        0.00000              ?              ?      442.15087     1583.32549   112521.39124              ?         0.00000        0.00658         2.54334        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07130       12.15763              ?       15.17001      197.62404     9001.56299              ?              ?        0.00000        0.08840        0.00564              ?               0.00000             0.45274        0.00140        0.00000              ?              ?      447.68683     1580.99233   112519.53734              ?         0.00000        0.00660         2.77492        1.56553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05985       11.86770              ?       15.35384      197.35965     9001.42583              ?              ?        0.00000        0.08007        0.00556              ?               0.00000             0.41418        0.00138        0.00000              ?              ?      453.25882     1578.87719   112517.82286              ?         0.00000        0.00663         2.53740        1.44376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05005       11.58055              ?       15.53579      197.06868     9001.27720              ?              ?        0.00000        0.08498        0.00544              ?               0.00000             0.45207        0.00135        0.00000              ?              ?      458.79105     1576.54948   112515.96497              ?         0.00000        0.00666         2.76862        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04167       11.29614              ?       15.71849      196.80490     9001.13975              ?              ?        0.00000        0.07714        0.00534              ?               0.00000             0.41358        0.00133        0.00000              ?              ?      464.36303     1574.43919   112514.24684              ?         0.00000        0.00668         2.53163        1.44483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03453       11.01591              ?       15.89839      196.51514     9000.99104              ?              ?        0.00000        0.08220        0.00521              ?               0.00000             0.45066        0.00130        0.00000              ?              ?      469.86618     1572.12110   112512.38800              ?         0.00000        0.00671         2.75783        1.56533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02846       10.73951              ?       16.07920      196.25294     9000.85378              ?              ?        0.00000        0.07447        0.00510              ?               0.00000             0.41150        0.00127        0.00000              ?              ?      475.41305     1570.02355   112510.67226              ?         0.00000        0.00673         2.51699        1.44084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.46807              ?       16.25843      195.96502     9000.70531              ?              ?        0.00000        0.07977        0.00496              ?               0.00000             0.44829        0.00123        0.00000              ?              ?      480.92745     1567.72016   112508.81643              ?         0.00000        0.00675         2.74131        1.56067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.20104              ?       16.43865      195.70448     9000.56828              ?              ?        0.00000        0.07237        0.00485              ?               0.00000             0.40934        0.00121        0.00000              ?              ?      486.48783     1565.63584   112507.10352              ?         0.00000        0.00677         2.50189        1.43652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527        9.93934              ?       16.61740      195.41840     9000.42006              ?              ?        0.00000        0.07785        0.00471              ?               0.00000             0.44594        0.00117        0.00000              ?              ?      492.01776     1563.34719   112505.25075              ?         0.00000        0.00679         2.72495        1.55603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.68232              ?       16.79719      195.15827     9000.28271              ?              ?        0.00000        0.07112        0.00461              ?               0.00000             0.40899        0.00115        0.00000              ?              ?      497.59434     1561.26618   112503.53391              ?         0.00000        0.00682         2.49793        1.43806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00957        9.43084              ?       16.97307      194.87228     9000.13396              ?              ?        0.00000        0.07688        0.00447              ?               0.00000             0.44614        0.00112        0.00000              ?              ?      503.06040     1558.97826   112501.67446              ?         0.00000        0.00684         2.72432        1.55976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00739        9.18373              ?       17.14891      194.61373     8999.99683              ?              ?        0.00000        0.06981        0.00438              ?               0.00000             0.40695        0.00109        0.00000              ?              ?      508.53369     1556.90988   112499.96040              ?         0.00000        0.00686         2.48380        1.43397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00560        8.94108              ?       17.32203      194.33021     8999.84868              ?              ?        0.00000        0.07545        0.00428              ?               0.00000             0.44282        0.00107        0.00000              ?              ?      513.93208     1554.64171   112498.10850              ?         0.00000        0.00688         2.70232        1.55154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00411        8.70160              ?       17.49501      194.07363     8999.71200              ?              ?        0.00000        0.06863        0.00422              ?               0.00000             0.40430        0.00105        0.00000              ?              ?      519.33459     1552.58908   112496.39997              ?         0.00000        0.00690         2.46594        1.42761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.46517              ?       17.66451      193.79261     8999.56447              ?              ?        0.00000        0.07418        0.00413              ?               0.00000             0.43946        0.00103        0.00000              ?              ?      524.63588     1550.34084   112494.55588              ?         0.00000        0.00691         2.68005        1.54311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.23141              ?       17.83400      193.53838     8999.42842              ?              ?        0.00000        0.06752        0.00408              ?               0.00000             0.40107        0.00101        0.00000              ?              ?      529.94318     1548.30706   112492.85518              ?         0.00000        0.00692         2.44459        1.41932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        8.00093              ?       18.00118      193.25947     8999.28131              ?              ?        0.00000        0.07328        0.00400              ?               0.00000             0.43669        0.00100        0.00000              ?              ?      535.18503     1546.07572   112491.01638              ?         0.00000        0.00694         2.66140        1.53678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.77325              ?       18.16745      193.00750     8999.14582              ?              ?        0.00000        0.06653        0.00394              ?               0.00000             0.39803        0.00098        0.00000              ?              ?      540.40490     1544.05996   112489.32271              ?         0.00000        0.00695         2.42445        1.41172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00155        7.54881              ?       18.33161      192.73154     8998.99956              ?              ?        0.00000        0.07206        0.00386              ?               0.00000             0.43265        0.00096        0.00000              ?              ?      545.56509     1541.85235   112487.49451              ?         0.00000        0.00696         2.63507        1.52605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.32781              ?       18.49599      192.48187     8998.86466              ?              ?        0.00000        0.06569        0.00379              ?               0.00000             0.39493        0.00094        0.00000              ?              ?      550.73862     1539.85494   112485.80820              ?         0.00000        0.00698         2.40397        1.40387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.11108              ?       18.65740      192.20838     8998.71899              ?              ?        0.00000        0.07117        0.00370              ?               0.00000             0.42939        0.00092        0.00000              ?              ?      555.82527     1537.66701   112483.98743              ?         0.00000        0.00699         2.61354        1.51799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.89834              ?       18.81916      191.96135     8998.58486              ?              ?        0.00000        0.06467        0.00362              ?               0.00000             0.39130        0.00090        0.00000              ?              ?      560.92911     1535.69083   112482.31077              ?         0.00000        0.00700         2.38037        1.39416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        6.69034              ?       18.97908      191.69036     8998.43982              ?              ?        0.00000        0.07027        0.00352              ?               0.00000             0.42608        0.00087        0.00000              ?              ?      565.98105     1533.52286   112480.49777              ?         0.00000        0.00702         2.59176        1.50971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.48671              ?       19.13846      191.44554     8998.30624              ?              ?        0.00000        0.06387        0.00344              ?               0.00000             0.38835        0.00085        0.00000              ?              ?      571.02190     1531.56435   112478.82799              ?         0.00000        0.00704         2.36098        1.38679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.28809              ?       19.29615      191.17744     8998.16203              ?              ?        0.00000        0.06918        0.00334              ?               0.00000             0.42218        0.00083        0.00000              ?              ?      576.01493     1529.41950   112477.02537              ?         0.00000        0.00705         2.56649        1.49931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.09403              ?       19.45341      190.93529     8998.02925              ?              ?        0.00000        0.06285        0.00326              ?               0.00000             0.38470        0.00081        0.00000              ?              ?      580.99986     1527.48234   112475.36561              ?         0.00000        0.00707         2.33735        1.37687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.90505              ?       19.60909      190.67012     8997.88591              ?              ?        0.00000        0.06806        0.00316              ?               0.00000             0.41819        0.00078        0.00000              ?              ?      585.94022     1525.36097   112473.57387              ?         0.00000        0.00709         2.54075        1.48854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00159        5.72064              ?       19.76540      190.43063     8997.75394              ?              ?        0.00000        0.06184        0.00307              ?               0.00000             0.38106        0.00076        0.00000              ?              ?      590.90527     1523.44503   112471.92423              ?         0.00000        0.00710         2.31387        1.36692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.54120              ?       19.91925      190.16836     8997.61147              ?              ?        0.00000        0.06698        0.00298              ?               0.00000             0.41425        0.00074        0.00000              ?              ?      595.79753     1521.34687   112470.14335              ?         0.00000        0.00712         2.51535        1.47783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.36625              ?       20.07379      189.93150     8997.48031              ?              ?        0.00000        0.06085        0.00290              ?               0.00000             0.37745        0.00072        0.00000              ?              ?      600.71652     1519.45200   112468.50385              ?         0.00000        0.00714         2.29061        1.35699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.19616              ?       20.22597      189.67169     8997.33854              ?              ?        0.00000        0.06601        0.00280              ?               0.00000             0.41093        0.00069        0.00000              ?              ?      605.56470     1517.37353   112466.73169              ?         0.00000        0.00715         2.49379        1.46904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.03042              ?       20.37798      189.43680     8997.20791              ?              ?        0.00000        0.06004        0.00273              ?               0.00000             0.37480        0.00068        0.00000              ?              ?      610.41286     1515.49441   112465.09882              ?         0.00000        0.00717         2.27320        1.35011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.86923              ?       20.52704      189.18032     8997.06728              ?              ?        0.00000        0.06474        0.00264              ?               0.00000             0.40630        0.00065        0.00000              ?              ?      615.17184     1513.44256   112463.34095              ?         0.00000        0.00718         2.46437        1.45564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.71189              ?       20.67601      188.94882     8996.93792              ?              ?        0.00000        0.05878        0.00258              ?               0.00000             0.36996        0.00064        0.00000              ?              ?      619.93281     1511.59059   112461.72400              ?         0.00000        0.00719         2.24268        1.33556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.55851              ?       20.82203      188.69588     8996.79858              ?              ?        0.00000        0.06342        0.00250              ?               0.00000             0.40131        0.00062        0.00000              ?              ?      624.60484     1509.56705   112459.98219              ?         0.00000        0.00720         2.43279        1.44083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.40852              ?       20.96813      188.46752     8996.67037              ?              ?        0.00000        0.05760        0.00245              ?               0.00000             0.36551        0.00060        0.00000              ?              ?      629.28377     1507.74015   112458.37964              ?         0.00000        0.00721         2.21447        1.32228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00244        4.26218              ?       21.11143      188.21795     8996.53224              ?              ?        0.00000        0.06216        0.00238              ?               0.00000             0.39656        0.00059        0.00000              ?              ?      633.87777     1505.74359   112456.65294              ?         0.00000        0.00722         2.40273        1.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00256        4.11909              ?       21.25489      187.99262     8996.40514              ?              ?        0.00000        0.05646        0.00232              ?               0.00000             0.36120        0.00057        0.00000              ?              ?      638.48108     1503.94097   112455.06425              ?         0.00000        0.00723         2.18722        1.30950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00269        3.97962              ?       21.39569      187.74635     8996.26819              ?              ?        0.00000        0.06093        0.00225              ?               0.00000             0.39192        0.00056        0.00000              ?              ?      643.00301     1501.97082   112453.35232              ?         0.00000        0.00724         2.37335        1.41316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00281        3.84344              ?       21.53584      187.52441     8996.14240              ?              ?        0.00000        0.05516        0.00220              ?               0.00000             0.35636        0.00054        0.00000              ?              ?      647.50778     1500.19526   112451.77994              ?         0.00000        0.00725         2.15675        1.29472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00294        3.71092              ?       21.67437      187.28188     8996.00688              ?              ?        0.00000        0.05949        0.00213              ?               0.00000             0.38658        0.00052        0.00000              ?              ?      651.96372     1498.25507   112450.08598              ?         0.00000        0.00725         2.33980        1.39690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00306        3.58178              ?      121.81232      187.06332     8995.88242              ?              ?        0.00000        0.05386        0.00207              ?               0.00000             0.35149        0.00051        0.00000              ?              ?     2656.40440     1496.50659   112448.53023              ?         0.00000        0.00726         2.12617        1.27974        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00319        3.45632              ?      121.94875      186.82450     8995.74833              ?              ?        0.00000        0.05808        0.00200              ?               0.00000             0.38130        0.00049        0.00000              ?              ?     2660.79870     1494.59598   112446.85418              ?         0.00000        0.00727         2.30665        1.38074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00331        3.33425              ?      122.08467      186.60928     8995.62520              ?              ?        0.00000        0.05258        0.00195              ?               0.00000             0.34668        0.00048        0.00000              ?              ?     2665.17929     1492.87421   112445.31497              ?         0.00000        0.00728         2.09600        1.26488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
