ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28629        1.33805       17.26756              ?       12.06295      201.56464     9004.11836              ?              ?        0.18334        0.28231        0.00627              ?               0.00000             0.32451        0.00157        0.00000              ?              ?      356.96522     1612.51710   112551.47950              ?         0.00000        0.07382         2.52343        1.40716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19039        1.15922       17.12514              ?       12.10603      201.47704     9003.98908              ?              ?        0.09734        0.25261        0.00631              ?               0.00000             0.38408        0.00158        0.00000              ?              ?      357.90738     1611.81630   112549.86352              ?         0.00000        0.05852         2.76471        1.53066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13075        1.00384       16.96434              ?       12.20028      201.35039     9003.86567              ?              ?        0.06026        0.22158        0.00635              ?               0.00000             0.36783        0.00159        0.00000              ?              ?      360.40241     1610.80311   112548.32087              ?         0.00000        0.04209         2.53580        1.41501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09336        0.86850       16.78636              ?       12.33178      201.14590     9003.72729              ?              ?        0.03585        0.20747        0.00631              ?               0.00000             0.42279        0.00158        0.00000              ?              ?      364.03895     1609.16717   112546.59115              ?         0.00000        0.02931         2.77560        1.53886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06145        0.75082       16.59211              ?       12.46337      200.97051     9003.59966              ?              ?        0.03064        0.18332        0.00628              ?               0.00000             0.38464        0.00158        0.00000              ?              ?      367.72024     1607.76408   112544.99574              ?         0.00000        0.03037         2.54422        1.42240        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04571        0.64925       16.38559              ?       12.62674      200.72509     9003.45776              ?              ?        0.01489        0.17417        0.00619              ?               0.00000             0.43661        0.00155        0.00000              ?              ?      372.38238     1605.80075   112543.22205              ?         0.00000        0.01894         2.77872        1.54395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03389        0.56047       16.16736              ?       12.80088      200.49647     9003.32580              ?              ?        0.01112        0.15492        0.00613              ?               0.00000             0.40218        0.00154        0.00000              ?              ?      377.40028     1603.97178   112541.57254              ?         0.00000        0.01634         2.54615        1.42676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48311       15.94060              ?       12.96793      200.24745     9003.18232              ?              ?        0.03342        0.15358        0.00601              ?               0.00000             0.44061        0.00151        0.00000              ?              ?      382.24752     1601.97964   112539.77907              ?         0.00000        0.01912         2.79863        1.55814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41581       15.70629              ?       13.16789      199.98063     9003.04606              ?              ?        0.00000        0.13462        0.00594              ?               0.00000             0.41809        0.00149        0.00000              ?              ?      388.09891     1599.84507   112538.07576              ?         0.00000        0.00634         2.57340        1.44453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35736       15.46562              ?       13.36596      199.68719     9002.89869              ?              ?        0.00000        0.13235        0.00586              ?               0.00000             0.45560        0.00147        0.00000              ?              ?      393.91872     1597.49749   112536.23367              ?         0.00000        0.00637         2.80275        1.56434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30665       15.21674              ?       13.56398      199.42110     9002.76237              ?              ?        0.00000        0.11838        0.00587              ?               0.00000             0.41697        0.00148        0.00000              ?              ?      399.76091     1595.36882   112534.52958              ?         0.00000        0.00640         2.56425        1.44322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26276       14.95980              ?       13.75986      199.12830     9002.61484              ?              ?        0.00000        0.11811        0.00588              ?               0.00000             0.45466        0.00148        0.00000              ?              ?      405.56279     1593.02638   112532.68545              ?         0.00000        0.00642         2.79450        1.56391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22481       14.69338              ?       13.95609      198.86302     9002.47848              ?              ?        0.00000        0.10574        0.00594              ?               0.00000             0.41572        0.00149        0.00000              ?              ?      411.39887     1590.90416   112530.98096              ?         0.00000        0.00643         2.55422        1.44151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19203       14.41877              ?       14.15035      198.57099     9002.33081              ?              ?        0.00000        0.10713        0.00597              ?               0.00000             0.45356        0.00150        0.00000              ?              ?      417.19988     1588.56790   112529.13509              ?         0.00000        0.00644         2.78524        1.56313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16374       14.13583              ?       14.34512      198.30631     9002.19427              ?              ?        0.00000        0.09624        0.00602              ?               0.00000             0.41486        0.00151        0.00000              ?              ?      423.03951     1586.45046   112527.42836              ?         0.00000        0.00646         2.54654        1.44131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13934       13.84687              ?       14.53809      198.01491     9002.04635              ?              ?        0.00000        0.09891        0.00602              ?               0.00000             0.45276        0.00150        0.00000              ?              ?      428.84842     1584.11927   112525.57931              ?         0.00000        0.00647         2.77786        1.56355        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.55250              ?       14.73165      197.75076     9001.90955              ?              ?        0.00000        0.08913        0.00603              ?               0.00000             0.41418        0.00150        0.00000              ?              ?      434.69781     1582.00609   112523.86939              ?         0.00000        0.00649         2.54008        1.44190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10024       13.25532              ?       14.92355      197.45998     9001.76133              ?              ?        0.00000        0.09276        0.00597              ?               0.00000             0.45206        0.00149        0.00000              ?              ?      440.51945     1579.67985   112522.01659              ?         0.00000        0.00651         2.77121        1.56447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08470       12.95602              ?       15.11612      197.19638     9001.62425              ?              ?        0.00000        0.08382        0.00593              ?               0.00000             0.41357        0.00148        0.00000              ?              ?      446.38319     1577.57101   112520.30313              ?         0.00000        0.00653         2.53409        1.44281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07136       12.65697              ?       15.30714      196.90624     9001.47571              ?              ?        0.00000        0.08817        0.00584              ?               0.00000             0.45140        0.00145        0.00000              ?              ?      452.22064     1575.24990   112518.44639              ?         0.00000        0.00656         2.76486        1.56558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05991       12.35855              ?       15.49890      196.64320     9001.33834              ?              ?        0.00000        0.07987        0.00576              ?               0.00000             0.41297        0.00144        0.00000              ?              ?      458.10154     1573.14564   112516.72928              ?         0.00000        0.00658         2.52830        1.44384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05012       12.06270              ?       15.68920      196.35374     9001.18948              ?              ?        0.00000        0.08477        0.00564              ?               0.00000             0.45074        0.00140        0.00000              ?              ?      463.95730     1570.82989   112514.86852              ?         0.00000        0.00660         2.75867        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04175       11.76943              ?       15.88032      196.09130     9001.05182              ?              ?        0.00000        0.07694        0.00554              ?               0.00000             0.41237        0.00138        0.00000              ?              ?      469.85760     1568.73040   112513.14773              ?         0.00000        0.00663         2.52261        1.44493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03462       11.48026              ?       16.06894      195.80302     9000.90288              ?              ?        0.00000        0.08199        0.00540              ?               0.00000             0.44934        0.00135        0.00000              ?              ?      475.69917     1566.42418   112511.28602              ?         0.00000        0.00665         2.74799        1.56544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02855       11.19487              ?       16.25848      195.54217     9000.76541              ?              ?        0.00000        0.07429        0.00529              ?               0.00000             0.41031        0.00132        0.00000              ?              ?      481.58694     1564.33733   112509.56762              ?         0.00000        0.00667         2.50808        1.44096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02341       10.91445              ?       16.44673      195.25571     9000.61671              ?              ?        0.00000        0.07956        0.00515              ?               0.00000             0.44699        0.00128        0.00000              ?              ?      487.45191     1562.04571   112507.70890              ?         0.00000        0.00669         2.73158        1.56080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01905       10.63846              ?       16.63595      194.99650     9000.47947              ?              ?        0.00000        0.07218        0.00504              ?               0.00000             0.40817        0.00126        0.00000              ?              ?      493.36326     1559.97200   112505.99334              ?         0.00000        0.00671         2.49308        1.43666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01537       10.36785              ?       16.82393      194.71187     9000.33101              ?              ?        0.00000        0.07765        0.00490              ?               0.00000             0.44465        0.00122        0.00000              ?              ?      499.25185     1557.69500   112504.13768              ?         0.00000        0.00673         2.71532        1.55618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01227       10.10199              ?       17.01288      194.45313     9000.19348              ?              ?        0.00000        0.07092        0.00479              ?               0.00000             0.40774        0.00119        0.00000              ?              ?      505.18588     1555.62502   112502.41846              ?         0.00000        0.00676         2.48869        1.43797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00967        9.84174              ?       17.19820      194.16868     9000.04452              ?              ?        0.00000        0.07666        0.00465              ?               0.00000             0.44474        0.00116        0.00000              ?              ?      511.01948     1553.34943   112500.55657              ?         0.00000        0.00678         2.71398        1.55953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00749        9.58594              ?       17.38379      193.91154     8999.90723              ?              ?        0.00000        0.06961        0.00456              ?               0.00000             0.40566        0.00114        0.00000              ?              ?      516.87561     1551.29232   112498.84036              ?         0.00000        0.00680         2.47428        1.43369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00569        9.33465              ?       17.56694      193.62957     8999.75889              ?              ?        0.00000        0.07523        0.00446              ?               0.00000             0.44140        0.00111        0.00000              ?              ?      522.66659     1549.03655   112496.98618              ?         0.00000        0.00682         2.69188        1.55120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00420        9.08654              ?       17.75004      193.37445     8999.62207              ?              ?        0.00000        0.06841        0.00439              ?               0.00000             0.40292        0.00109        0.00000              ?              ?      528.46799     1546.99559   112495.27585              ?         0.00000        0.00683         2.45597        1.42706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00331        8.84157              ?       17.92988      193.09495     8999.47436              ?              ?        0.00000        0.07394        0.00431              ?               0.00000             0.43806        0.00107        0.00000              ?              ?      534.17651     1544.75959   112493.42949              ?         0.00000        0.00684         2.66977        1.54280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00262        8.59923              ?       18.10976      192.84205     8999.33811              ?              ?        0.00000        0.06732        0.00425              ?               0.00000             0.39988        0.00106        0.00000              ?              ?      539.89468     1542.73644   112491.72637              ?         0.00000        0.00686         2.43575        1.41932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00204        8.36021              ?       18.28751      192.56461     8999.19080              ?              ?        0.00000        0.07306        0.00417              ?               0.00000             0.43538        0.00104        0.00000              ?              ?      545.55269     1540.51684   112489.88501              ?         0.00000        0.00687         2.65166        1.53672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00157        8.12401              ?       18.46425      192.31396     8999.05512              ?              ?        0.00000        0.06634        0.00411              ?               0.00000             0.39683        0.00102        0.00000              ?              ?      551.18652     1538.51171   112488.18905              ?         0.00000        0.00688         2.41558        1.41164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.89113              ?       18.63903      192.03947     8998.90867              ?              ?        0.00000        0.07184        0.00402              ?               0.00000             0.43134        0.00100        0.00000              ?              ?      556.76545     1536.31573   112486.35837              ?         0.00000        0.00689         2.62541        1.52596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.66165              ?       18.81400      191.79111     8998.77359              ?              ?        0.00000        0.06549        0.00395              ?               0.00000             0.39374        0.00098        0.00000              ?              ?      562.35787     1534.32886   112484.66981              ?         0.00000        0.00691         2.39517        1.40377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.43650              ?       18.98609      191.51906     8998.62773              ?              ?        0.00000        0.07096        0.00386              ?               0.00000             0.42810        0.00096        0.00000              ?              ?      567.86564     1532.15245   112482.84660              ?         0.00000        0.00692         2.60399        1.51790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.21535              ?       19.15850      191.27333     8998.49342              ?              ?        0.00000        0.06447        0.00378              ?               0.00000             0.39013        0.00094        0.00000              ?              ?      573.39074     1530.18665   112481.16771              ?         0.00000        0.00693         2.37171        1.39407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.99901              ?       19.32920      191.00376     8998.34818              ?              ?        0.00000        0.07006        0.00368              ?               0.00000             0.42480        0.00091        0.00000              ?              ?      578.86818     1528.03004   112479.35227              ?         0.00000        0.00695         2.58233        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.78711              ?       19.49927      190.76022     8998.21442              ?              ?        0.00000        0.06368        0.00360              ?               0.00000             0.38720        0.00089        0.00000              ?              ?      584.33209     1526.08179   112477.68027              ?         0.00000        0.00697         2.35243        1.38673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.58031              ?       19.66776      190.49352     8998.07002              ?              ?        0.00000        0.06897        0.00349              ?               0.00000             0.42092        0.00086        0.00000              ?              ?      589.75210     1523.94815   112475.87522              ?         0.00000        0.00698         2.55719        1.49925        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.37816              ?       19.83572      190.25264     8997.93706              ?              ?        0.00000        0.06266        0.00340              ?               0.00000             0.38356        0.00084        0.00000              ?              ?      595.16119     1522.02111   112474.21325              ?         0.00000        0.00700         2.32892        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.18122              ?       20.00221      189.98885     8997.79353              ?              ?        0.00000        0.06786        0.00330              ?               0.00000             0.41696        0.00082        0.00000              ?              ?      600.52930     1519.91079   112472.41910              ?         0.00000        0.00701         2.53160        1.48849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.98896              ?       20.16927      189.75060     8997.66138              ?              ?        0.00000        0.06165        0.00322              ?               0.00000             0.37995        0.00080        0.00000              ?              ?      605.92143     1518.00482   112470.76725              ?         0.00000        0.00702         2.30558        1.36688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.80183              ?       20.33392      189.48970     8997.51872              ?              ?        0.00000        0.06678        0.00312              ?               0.00000             0.41303        0.00077        0.00000              ?              ?      611.24145     1515.91757   112468.98397              ?         0.00000        0.00704         2.50631        1.47779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.61932              ?       20.49919      189.25407     8997.38738              ?              ?        0.00000        0.06068        0.00303              ?               0.00000             0.37635        0.00075        0.00000              ?              ?      616.58690     1514.03254   112467.34228              ?         0.00000        0.00705         2.28242        1.35696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.44182              ?       20.66213      188.99565     8997.24543              ?              ?        0.00000        0.06581        0.00294              ?               0.00000             0.40967        0.00073        0.00000              ?              ?      621.86179     1511.96516   112465.56792              ?         0.00000        0.00707         2.48455        1.46884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.26883              ?       20.82483      188.76203     8997.11465              ?              ?        0.00000        0.05985        0.00286              ?               0.00000             0.37362        0.00071        0.00000              ?              ?      627.13610     1510.09623   112463.93319              ?         0.00000        0.00709         2.26462        1.34983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00199        5.10055              ?       20.98480      188.50693     8996.97386              ?              ?        0.00000        0.06455        0.00277              ?               0.00000             0.40504        0.00068        0.00000              ?              ?      632.32831     1508.05545   112462.17324              ?         0.00000        0.00709         2.45510        1.45537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00210        4.93624              ?       21.14463      188.27669     8996.84436              ?              ?        0.00000        0.05860        0.00270              ?               0.00000             0.36881        0.00067        0.00000              ?              ?      637.52315     1506.21351   112460.55445              ?         0.00000        0.00711         2.23423        1.33528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00221        4.77604              ?       21.30159      188.02511     8996.70485              ?              ?        0.00000        0.06323        0.00262              ?               0.00000             0.40006        0.00065        0.00000              ?              ?      642.63163     1504.20088   112458.81060              ?         0.00000        0.00711         2.42365        1.44056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00233        4.61935              ?       21.45863      187.79798     8996.57650              ?              ?        0.00000        0.05743        0.00256              ?               0.00000             0.36437        0.00063        0.00000              ?              ?      647.74865     1502.38387   112457.20624              ?         0.00000        0.00712         2.20615        1.32201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00246        4.46645              ?       21.61293      187.54976     8996.43820              ?              ?        0.00000        0.06197        0.00249              ?               0.00000             0.39534        0.00061        0.00000              ?              ?      652.78255     1500.39804   112455.47752              ?         0.00000        0.00713         2.39374        1.42658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00258        4.31692              ?       21.76738      187.32564     8996.31096              ?              ?        0.00000        0.05629        0.00243              ?               0.00000             0.36009        0.00060        0.00000              ?              ?      657.82695     1498.60515   112453.88702              ?         0.00000        0.00714         2.17903        1.30924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00271        4.17112              ?       21.91921      187.08070     8996.17385              ?              ?        0.00000        0.06075        0.00236              ?               0.00000             0.39072        0.00058        0.00000              ?              ?      662.79108     1496.64556   112452.17309              ?         0.00000        0.00714         2.36451        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00283        4.02876              ?       22.07029      186.85995     8996.04791              ?              ?        0.00000        0.05500        0.00230              ?               0.00000             0.35527        0.00057        0.00000              ?              ?      667.73603     1494.87956   112450.59891              ?         0.00000        0.00715         2.14872        1.29448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00296        3.89019              ?       22.21983      186.61872     8995.91224              ?              ?        0.00000        0.05931        0.00223              ?               0.00000             0.38540        0.00055        0.00000              ?              ?      672.63528     1492.94977   112448.90298              ?         0.00000        0.00715         2.33110        1.39666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00308        3.75513              ?      122.36870      186.40134     8995.78764              ?              ?        0.00000        0.05370        0.00217              ?               0.00000             0.35041        0.00053        0.00000              ?              ?     2677.51664     1491.21070   112447.34545              ?         0.00000        0.00716         2.11827        1.27951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00321        3.62390              ?      122.51611      186.16379     8995.65340              ?              ?        0.00000        0.05790        0.00210              ?               0.00000             0.38014        0.00052        0.00000              ?              ?     2682.35424     1489.31032   112445.66745              ?         0.00000        0.00717         2.29809        1.38051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00333        3.49620              ?      122.66289      185.94973     8995.53012              ?              ?        0.00000        0.05242        0.00204              ?               0.00000             0.34562        0.00050        0.00000              ?              ?     2687.17493     1487.59783   112444.12651              ?         0.00000        0.00718         2.08819        1.26464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
