ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27529        7.46543       28.43503              ?       12.05624      204.42477     9004.32507              ?              ?        0.20107        1.92713        0.05446              ?              -0.05149             0.31723        0.00802        0.00000              ?              ?      359.21046     1635.39819   112554.06331              ?         8.84844        0.08238         2.55867        1.40633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17410        3.82630       23.29565              ?       12.04459      205.04558     9004.24784              ?              ?        0.10494        1.21875        0.02070              ?              -0.05865             0.35286        0.00351        0.00000              ?              ?      358.39692     1640.36464   112553.09796              ?         8.03350        0.08886         2.81264        1.52985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11385        1.09992       17.84032              ?       12.05874      205.67034     9004.17966              ?              ?        0.06352        0.63827        0.02476              ?              -0.07117             0.32412        0.00303        0.00000              ?              ?      358.31026     1645.36274   112552.24570              ?         8.04605        0.08483         2.58847        1.41443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07954        0.86972       17.42740              ?       12.08861      206.20031     9004.09579              ?              ?        0.03686        0.20590        0.00722              ?              -0.07661             0.37055        0.00176        0.00000              ?              ?      358.66144     1649.60249   112551.19735              ?         7.38041        0.08245         2.84427        1.53855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04887        0.75191       17.21354              ?       12.26952      206.00742     9003.96902              ?              ?        0.03068        0.18513        0.00692              ?              -0.00000             0.39548        0.00173        0.00000              ?              ?      363.52040     1648.05932   112549.61276              ?         0.00000        0.02935         2.60942        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03631        0.64938       16.98594              ?       12.48485      205.73886     9003.82777              ?              ?        0.01255        0.17615        0.00679              ?              -0.00000             0.45015        0.00170        0.00000              ?              ?      369.45504     1645.91085   112547.84717              ?         0.00000        0.01592         2.85115        1.54443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02690        0.56015       16.74702              ?       12.71219      205.48845     9003.69631              ?              ?        0.00941        0.15672        0.00670              ?              -0.00000             0.41480        0.00168        0.00000              ?              ?      375.78638     1643.90757   112546.20382              ?         0.00000        0.01323         2.61198        1.42749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48253       16.50057              ?       12.93087      205.21981     9003.55419              ?              ?        0.02690        0.15426        0.00654              ?               0.00000             0.45133        0.00164        0.00000              ?              ?      381.90785     1641.75846   112544.42742              ?         0.00000        0.01657         2.85711        1.55200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41507       16.24767              ?       13.18087      204.93793     9003.41925              ?              ?        0.00000        0.13609        0.00642              ?               0.00000             0.42760        0.00161        0.00000              ?              ?      389.01140     1639.50347   112542.74063              ?         0.00000        0.00458         2.63049        1.44072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35650       15.99123              ?       13.42862      204.62662     9003.27254              ?              ?        0.00000        0.13439        0.00626              ?              -0.00000             0.46857        0.00157        0.00000              ?              ?      396.08945     1637.01297   112540.90670              ?         0.00000        0.00460         2.88194        1.56906        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30570       15.73024              ?       13.67759      204.34405     9003.13682              ?              ?        0.00000        0.12017        0.00618              ?              -0.00000             0.42859        0.00155        0.00000              ?              ?      403.23447     1634.75243   112539.21030              ?         0.00000        0.00460         2.63394        1.44669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26173       15.46497              ?       13.92385      204.03385     9002.99010              ?              ?        0.00000        0.12001        0.00610              ?               0.00000             0.46699        0.00153        0.00000              ?              ?      410.33378     1632.27081   112537.37628              ?         0.00000        0.00460         2.86961        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22372       15.19358              ?       14.17165      203.75236     9002.85443              ?              ?        0.00000        0.10745        0.00610              ?              -0.00000             0.42698        0.00153        0.00000              ?              ?      417.50912     1630.01887   112535.68041              ?         0.00000        0.00460         2.62161        1.44405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19087       14.91675              ?       14.41697      203.44310     9002.70761              ?              ?        0.00000        0.10897        0.00607              ?              -0.00000             0.46567        0.00152        0.00000              ?              ?      424.64352     1627.54481   112533.84508              ?         0.00000        0.00460         2.85892        1.56553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16253       14.63363              ?       14.66401      203.16232     9002.57177              ?              ?        0.00000        0.09791        0.00610              ?              -0.00000             0.42598        0.00153        0.00000              ?              ?      431.85896     1625.29855   112532.14716              ?         0.00000        0.00459         2.61293        1.44356        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       14.34590              ?       14.90878      202.85378     9002.42470              ?              ?        0.00000        0.10072        0.00606              ?              -0.00000             0.46476        0.00152        0.00000              ?              ?      439.03788     1622.83024   112530.30870              ?         0.00000        0.00459         2.85074        1.56578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       14.05365              ?       15.15546      202.57359     9002.28860              ?              ?        0.00000        0.09078        0.00606              ?              -0.00000             0.42522        0.00151        0.00000              ?              ?      446.30247     1620.58870   112528.60752              ?         0.00000        0.00458         2.60586        1.44407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09891       13.75913              ?       15.40006      202.26571     9002.14121              ?              ?        0.00000        0.09455        0.00599              ?              -0.00000             0.46401        0.00150        0.00000              ?              ?      453.53431     1618.12566   112526.76515              ?         0.00000        0.00458         2.84359        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08333       13.46272              ?       15.64674      201.98608     9002.00482              ?              ?        0.00000        0.08545        0.00595              ?              -0.00000             0.42456        0.00149        0.00000              ?              ?      460.85587     1615.88867   112525.06023              ?         0.00000        0.00458         2.59945        1.44501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06996       13.16667              ?       15.89150      201.67886     9001.85709              ?              ?        0.00000        0.08996        0.00585              ?               0.00000             0.46331        0.00146        0.00000              ?              ?      468.14770     1613.43092   112523.21365              ?         0.00000        0.00458         2.83685        1.56787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05850       12.87121              ?       16.13849      201.39982     9001.72039              ?              ?        0.00000        0.08149        0.00578              ?              -0.00000             0.42394        0.00144        0.00000              ?              ?      475.53262     1611.19859   112521.50483              ?         0.00000        0.00458         2.59330        1.44612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04869       12.57827              ?       16.38370      201.09329     9001.57232              ?              ?        0.00000        0.08654        0.00565              ?              -0.00000             0.46263        0.00141        0.00000              ?              ?      482.88996     1608.74628   112519.65397              ?         0.00000        0.00458         2.83030        1.56914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04030       12.28780              ?       16.63127      200.81485     9001.43530              ?              ?        0.00000        0.07855        0.00555              ?              -0.00000             0.42332        0.00139        0.00000              ?              ?      490.34306     1606.51878   112517.94120              ?         0.00000        0.00458         2.58729        1.44729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03315       12.00133              ?       16.87578      200.50953     9001.28712              ?              ?        0.00000        0.08375        0.00541              ?              -0.00000             0.46119        0.00135        0.00000              ?              ?      497.72767     1604.07621   112516.08905              ?         0.00000        0.00457         2.81918        1.56790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02707       11.71851              ?       17.12277      200.23271     9001.15027              ?              ?        0.00000        0.07588        0.00531              ?              -0.00000             0.42120        0.00132        0.00000              ?              ?      505.21055     1601.86171   112514.37834              ?         0.00000        0.00457         2.57223        1.44341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02191       11.44055              ?       17.36822      199.92928     9001.00231              ?              ?        0.00000        0.08130        0.00516              ?              -0.00000             0.45877        0.00129        0.00000              ?              ?      512.66877     1599.43426   112512.52887              ?         0.00000        0.00456         2.80217        1.56334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01754       11.16686              ?       17.61622      199.65417     9000.86566              ?              ?        0.00000        0.07376        0.00505              ?               0.00000             0.41900        0.00126        0.00000              ?              ?      520.22611     1597.23336   112510.82069              ?         0.00000        0.00456         2.55667        1.43918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01386       10.89844              ?       17.86273      199.35263     9000.71792              ?              ?        0.00000        0.07937        0.00491              ?               0.00000             0.45637        0.00123        0.00000              ?              ?      527.75859     1594.82106   112508.97396              ?         0.00000        0.00455         2.78531        1.55879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01075       10.63458              ?       18.11184      199.07879     9000.58125              ?              ?        0.00000        0.07231        0.00480              ?              -0.00000             0.41746        0.00120        0.00000              ?              ?      535.39033     1592.63030   112507.26567              ?         0.00000        0.00455         2.54528        1.43723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00814       10.37613              ?       18.35658      198.77772     9000.43314              ?              ?        0.00000        0.07830        0.00467              ?              -0.00000             0.45600        0.00117        0.00000              ?              ?      542.91776     1590.22178   112505.41424              ?         0.00000        0.00455         2.78108        1.56074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00596       10.12240              ?       18.60284      198.50422     9000.29613              ?              ?        0.00000        0.07129        0.00456              ?               0.00000             0.41720        0.00114        0.00000              ?              ?      550.50774     1588.03376   112503.70164              ?         0.00000        0.00454         2.54182        1.43907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00415        9.87351              ?       18.84595      198.20520     9000.14835              ?              ?        0.00000        0.07698        0.00445              ?              -0.00000             0.45336        0.00111        0.00000              ?              ?      558.02026     1585.64159   112501.85440              ?         0.00000        0.00454         2.76300        1.55515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00266        9.62785              ?       19.09002      197.93426     9000.01202              ?              ?        0.00000        0.06996        0.00439              ?               0.00000             0.41369        0.00110        0.00000              ?              ?      565.58063     1583.47411   112500.15029              ?         0.00000        0.00453         2.51868        1.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00177        9.38504              ?       19.32972      197.63813     8999.86501              ?              ?        0.00000        0.07559        0.00431              ?              -0.00000             0.44945        0.00108        0.00000              ?              ?      573.02354     1581.10507   112498.31259              ?         0.00000        0.00451         2.73723        1.54511        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        9.14418              ?       19.57049      197.36973     8999.72934              ?              ?        0.00000        0.06880        0.00427              ?              -0.00000             0.41025        0.00106        0.00000              ?              ?      580.51643     1578.95782   112496.61676              ?         0.00000        0.00450         2.49590        1.42129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00050        8.90583              ?       19.80847      197.07576     8999.58273              ?              ?        0.00000        0.07468        0.00420              ?              -0.00000             0.44665        0.00105        0.00000              ?              ?      587.93770     1576.60604   112494.78407              ?         0.00000        0.00449         2.71826        1.53890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00002        8.66934              ?       20.04622      196.80961     8999.44758              ?              ?        0.00000        0.06781        0.00416              ?              -0.00000             0.40722        0.00104        0.00000              ?              ?      595.36655     1574.47691   112493.09478              ?         0.00000        0.00447         2.47568        1.41395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        8.43525              ?       20.28134      196.51868     8999.30178              ?              ?        0.00000        0.07344        0.00409              ?              -0.00000             0.44255        0.00102        0.00000              ?              ?      602.72595     1572.14943   112491.27230              ?         0.00000        0.00446         2.69146        1.52831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        8.20366              ?       20.51771      196.25496     8999.16723              ?              ?        0.00000        0.06693        0.00403              ?              -0.00000             0.40398        0.00100        0.00000              ?              ?      610.13711     1570.03965   112489.59040              ?         0.00000        0.00445         2.45425        1.40593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.97558              ?       20.75022      195.96662     8999.02203              ?              ?        0.00000        0.07252        0.00395              ?               0.00000             0.43914        0.00098        0.00000              ?              ?      617.43884     1567.73293   112487.77543              ?         0.00000        0.00444         2.66885        1.52003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.75076              ?       20.98411      195.70566     8998.88825              ?              ?        0.00000        0.06588        0.00388              ?              -0.00000             0.40023        0.00097        0.00000              ?              ?      624.79568     1565.64531   112486.10310              ?         0.00000        0.00442         2.42974        1.39611        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.53013              ?       21.21566      195.41993     8998.74366              ?              ?        0.00000        0.07160        0.00379              ?              -0.00000             0.43572        0.00094        0.00000              ?              ?      632.08954     1563.35943   112484.29574              ?         0.00000        0.00441         2.64627        1.51170        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        7.31339              ?       21.44733      195.16127     8998.61041              ?              ?        0.00000        0.06506        0.00371              ?              -0.00000             0.39720        0.00092        0.00000              ?              ?      639.39785     1561.29017   112482.63010              ?         0.00000        0.00440         2.40968        1.38875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        7.10134              ?       21.67680      194.87853     8998.46663              ?              ?        0.00000        0.07048        0.00361              ?              -0.00000             0.43172        0.00090        0.00000              ?              ?      646.64700     1559.02822   112480.83285              ?         0.00000        0.00439         2.62024        1.50133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.89361              ?       21.90652      194.62264     8998.33416              ?              ?        0.00000        0.06402        0.00353              ?              -0.00000             0.39346        0.00088        0.00000              ?              ?      653.91282     1556.98110   112479.17696              ?         0.00000        0.00437         2.38536        1.37886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.69084              ?       22.13416      194.34294     8998.19122              ?              ?        0.00000        0.06934        0.00343              ?               0.00000             0.42764        0.00085        0.00000              ?              ?      661.12192     1554.74349   112477.39030              ?         0.00000        0.00436         2.59378        1.49061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00003        6.49255              ?       22.36349      194.08980     8998.05954              ?              ?        0.00000        0.06298        0.00335              ?              -0.00000             0.38974        0.00083        0.00000              ?              ?      668.39200     1552.71839   112475.74426              ?         0.00000        0.00435         2.36122        1.36897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00008        6.29928              ?       22.58947      193.81311     8997.91745              ?              ?        0.00000        0.06823        0.00325              ?              -0.00000             0.42361        0.00081        0.00000              ?              ?      675.56347     1550.50486   112473.96818              ?         0.00000        0.00433         2.56766        1.47995        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00015        6.11051              ?       22.81721      193.56270     8997.78656              ?              ?        0.00000        0.06198        0.00316              ?              -0.00000             0.38605        0.00078        0.00000              ?              ?      682.79701     1548.50161   112472.33201              ?         0.00000        0.00432         2.33731        1.35909        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.92669              ?       23.04170      193.28902     8997.64533              ?              ?        0.00000        0.06715        0.00307              ?              -0.00000             0.41958        0.00076        0.00000              ?              ?      689.93341     1546.31212   112470.56668              ?         0.00000        0.00431         2.54160        1.46922        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00033        5.74730              ?       23.26697      193.04079     8997.51502              ?              ?        0.00000        0.06112        0.00299              ?               0.00000             0.38312        0.00074        0.00000              ?              ?      697.11034     1544.32635   112468.93780              ?         0.00000        0.00429         2.31813        1.35153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00043        5.57275              ?       23.48835      192.76974     8997.37455              ?              ?        0.00000        0.06604        0.00289              ?              -0.00000             0.41603        0.00072        0.00000              ?              ?      704.16805     1542.15792   112467.18187              ?         0.00000        0.00428         2.51860        1.45978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.40225              ?       23.71035      192.52475     8997.24535              ?              ?        0.00000        0.05991        0.00282              ?              -0.00000             0.37861        0.00070        0.00000              ?              ?      711.25615     1540.19802   112465.56682              ?         0.00000        0.00426         2.28947        1.33852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00066        5.23582              ?       23.92813      192.25772     8997.10632              ?              ?        0.00000        0.06461        0.00274              ?              -0.00000             0.41041        0.00068        0.00000              ?              ?      718.21954     1538.06173   112463.82894              ?         0.00000        0.00424         2.48310        1.44315        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00078        5.07269              ?       24.14662      192.01619     8996.97836              ?              ?        0.00000        0.05865        0.00269              ?               0.00000             0.37375        0.00067        0.00000              ?              ?      725.21539     1536.12948   112462.22945              ?         0.00000        0.00422         2.25872        1.32416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.91300              ?       24.36104      191.75277     8996.84058              ?              ?        0.00000        0.06329        0.00262              ?              -0.00000             0.40537        0.00065        0.00000              ?              ?      732.09048     1534.02219   112460.50729              ?         0.00000        0.00420         2.45117        1.42850        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00103        4.75625              ?       24.57628      191.51447     8996.71376              ?              ?        0.00000        0.05747        0.00257              ?              -0.00000             0.36924        0.00064        0.00000              ?              ?      739.00008     1532.11579   112458.92196              ?         0.00000        0.00419         2.23007        1.31097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00116        4.60283              ?       24.78763      191.25454     8996.57717              ?              ?        0.00000        0.06202        0.00251              ?              -0.00000             0.40055        0.00062        0.00000              ?              ?      745.79268     1530.03633   112457.21467              ?         0.00000        0.00417         2.42059        1.41458        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.45241              ?       24.99859      191.01979     8996.45165              ?              ?        0.00000        0.05613        0.00245              ?              -0.00000             0.36424        0.00061        0.00000              ?              ?      752.58028     1528.15830   112455.64563              ?         0.00000        0.00414         2.19854        1.29604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.30546              ?       25.20712      190.76378     8996.31650              ?              ?        0.00000        0.06055        0.00239              ?              -0.00000             0.39505        0.00059        0.00000              ?              ?      759.29676     1526.11022   112453.95619              ?         0.00000        0.00412         2.38597        1.39822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00154        4.16175              ?      125.41536      190.53257     8996.19229              ?              ?        0.00000        0.05480        0.00233              ?              -0.00000             0.35923        0.00058        0.00000              ?              ?     2766.01004     1524.26055   112452.40363              ?         0.00000        0.00410         2.16703        1.28101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00167        4.02171              ?      125.62131      190.28042     8996.05855              ?              ?        0.00000        0.05910        0.00226              ?              -0.00000             0.38963        0.00056        0.00000              ?              ?     2772.65500     1522.24337   112450.73191              ?         0.00000        0.00408         2.35187        1.38203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
