ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28596        1.33757       17.22707              ?       12.08457      201.56313     9004.11809              ?              ?        0.18324        0.28210        0.00620              ?               0.00000             0.32435        0.00155        0.00000              ?              ?      357.69304     1612.50507   112551.47617              ?         0.00000        0.07385         2.52354        1.40728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19014        1.15901       17.09053              ?       12.12856      201.47566     9003.98881              ?              ?        0.09726        0.25252        0.00625              ?               0.00000             0.38401        0.00157        0.00000              ?              ?      358.68761     1611.80528   112549.86014              ?         0.00000        0.05850         2.76482        1.53077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13057        1.00374       16.93370              ?       12.22384      201.34898     9003.86539              ?              ?        0.06021        0.22154        0.00630              ?               0.00000             0.36782        0.00158        0.00000              ?              ?      361.23869     1610.79187   112548.31733              ?         0.00000        0.04205         2.53590        1.41512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09323        0.86848       16.75863              ?       12.35629      201.14453     9003.72700              ?              ?        0.03581        0.20746        0.00626              ?               0.00000             0.42278        0.00157        0.00000              ?              ?      364.92942     1609.15627   112546.58749              ?         0.00000        0.02931         2.77570        1.53897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06136        0.75086       16.56721              ?       12.49084      200.96651     9003.59917              ?              ?        0.03061        0.18333        0.00624              ?               0.00000             0.38550        0.00157        0.00000              ?              ?      368.72472     1607.73211   112544.98961              ?         0.00000        0.02958         2.54432        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04564        0.64926       16.36261              ?       12.65515      200.72116     9003.45727              ?              ?        0.01487        0.17417        0.00614              ?               0.00000             0.43659        0.00154        0.00000              ?              ?      373.44062     1605.76931   112543.21582              ?         0.00000        0.01895         2.77880        1.54406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03385        0.56047       16.14620              ?       12.83037      200.49244     9003.32529              ?              ?        0.01111        0.15493        0.00609              ?               0.00000             0.40221        0.00153        0.00000              ?              ?      378.51663     1603.93952   112541.56607              ?         0.00000        0.01630         2.54623        1.42686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48310       15.92117              ?       12.99842      200.24516     9003.18244              ?              ?        0.03338        0.15318        0.00597              ?               0.00000             0.43827        0.00150        0.00000              ?              ?      383.41923     1601.96132   112539.78044              ?         0.00000        0.01912         2.78445        1.55120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41580       15.68747              ?       13.20006      199.97984     9003.04685              ?              ?        0.00000        0.13425        0.00593              ?               0.00000             0.41591        0.00149        0.00000              ?              ?      389.35940     1599.83869   112538.08565              ?         0.00000        0.00633         2.56009        1.43729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35735       15.44752              ?       13.40000      199.68587     9002.89922              ?              ?        0.00000        0.13248        0.00583              ?               0.00000             0.45638        0.00147        0.00000              ?              ?      395.28038     1597.48692   112536.24021              ?         0.00000        0.00636         2.80742        1.56709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30665       15.20019              ?       13.60013      199.41952     9002.76273              ?              ?        0.00000        0.11845        0.00583              ?               0.00000             0.41739        0.00146        0.00000              ?              ?      401.23206     1595.35619   112534.53415              ?         0.00000        0.00639         2.56670        1.44479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26276       14.94584              ?       13.79809      199.12660     9002.61511              ?              ?        0.00000        0.11814        0.00581              ?               0.00000             0.45488        0.00146        0.00000              ?              ?      407.14121     1593.01277   112532.68885              ?         0.00000        0.00641         2.79578        1.56482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22481       14.68293              ?       13.99640      198.86127     9002.47869              ?              ?        0.00000        0.10576        0.00586              ?               0.00000             0.41584        0.00147        0.00000              ?              ?      413.08435     1590.89015   112530.98365              ?         0.00000        0.00643         2.55486        1.44204        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19203       14.41244              ?       14.19273      198.56922     9002.33099              ?              ?        0.00000        0.10714        0.00588              ?               0.00000             0.45361        0.00147        0.00000              ?              ?      418.99085     1588.55377   112529.13734              ?         0.00000        0.00644         2.78555        1.56345        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16373       14.13390              ?       14.38957      198.30454     9002.19443              ?              ?        0.00000        0.09624        0.00593              ?               0.00000             0.41488        0.00148        0.00000              ?              ?      424.93577     1586.43636   112527.43032              ?         0.00000        0.00645         2.54666        1.44150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13933       13.84931              ?       14.58459      198.01316     9002.04649              ?              ?        0.00000        0.09891        0.00593              ?               0.00000             0.45276        0.00148        0.00000              ?              ?      430.84824     1584.10526   112525.58109              ?         0.00000        0.00647         2.77788        1.56367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.55907              ?       14.78021      197.74903     9001.90968              ?              ?        0.00000        0.08913        0.00594              ?               0.00000             0.41418        0.00149        0.00000              ?              ?      436.80091     1581.99222   112523.87104              ?         0.00000        0.00649         2.54004        1.44197        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10023       13.26566              ?       14.97416      197.45826     9001.76145              ?              ?        0.00000        0.09276        0.00590              ?               0.00000             0.45205        0.00147        0.00000              ?              ?      442.72428     1579.66610   112522.01814              ?         0.00000        0.00650         2.77115        1.56452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08469       12.96969              ?       15.16879      197.19467     9001.62437              ?              ?        0.00000        0.08382        0.00587              ?               0.00000             0.41356        0.00146        0.00000              ?              ?      448.68935     1577.55739   112520.30460              ?         0.00000        0.00653         2.53401        1.44284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07135       12.67353              ?       15.36183      196.90455     9001.47582              ?              ?        0.00000        0.08817        0.00578              ?               0.00000             0.45139        0.00144        0.00000              ?              ?      454.62654     1575.23638   112518.44777              ?         0.00000        0.00655         2.76479        1.56561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05991       12.37759              ?       15.55564      196.64153     9001.33845              ?              ?        0.00000        0.07987        0.00572              ?               0.00000             0.41296        0.00143        0.00000              ?              ?      460.60667     1573.13222   112516.73059              ?         0.00000        0.00657         2.52821        1.44387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05012       12.08385              ?       15.74797      196.35207     9001.18958              ?              ?        0.00000        0.08476        0.00560              ?               0.00000             0.45074        0.00140        0.00000              ?              ?      466.56000     1570.81653   112514.86976              ?         0.00000        0.00659         2.75860        1.56681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04175       11.79236              ?       15.94112      196.08964     9001.05191              ?              ?        0.00000        0.07694        0.00551              ?               0.00000             0.41237        0.00137        0.00000              ?              ?      472.55730     1568.71711   112513.14890              ?         0.00000        0.00662         2.52255        1.44496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03462       11.50471              ?       16.13173      195.80136     9000.90297              ?              ?        0.00000        0.08199        0.00538              ?               0.00000             0.44934        0.00134        0.00000              ?              ?      478.49362     1566.41091   112511.28709              ?         0.00000        0.00664         2.74795        1.56549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02855       11.22062              ?       16.32328      195.54051     9000.76549              ?              ?        0.00000        0.07429        0.00527              ?               0.00000             0.41031        0.00131        0.00000              ?              ?      484.47553     1564.32408   112509.56859              ?         0.00000        0.00666         2.50805        1.44101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02341       10.94131              ?       16.51352      195.25406     9000.61678              ?              ?        0.00000        0.07956        0.00513              ?               0.00000             0.44699        0.00128        0.00000              ?              ?      490.43293     1562.03246   112507.70978              ?         0.00000        0.00668         2.73157        1.56086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01905       10.66627              ?       16.70472      194.99484     9000.47953              ?              ?        0.00000        0.07218        0.00502              ?               0.00000             0.40817        0.00125        0.00000              ?              ?      496.43605     1559.95875   112505.99411              ?         0.00000        0.00670         2.49306        1.43672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01537       10.39651              ?       16.89467      194.71022     9000.33107              ?              ?        0.00000        0.07765        0.00488              ?               0.00000             0.44466        0.00122        0.00000              ?              ?      502.41466     1557.68173   112504.13833              ?         0.00000        0.00672         2.71533        1.55624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01227       10.13137              ?       17.08562      194.45222     9000.19383              ?              ?        0.00000        0.07075        0.00478              ?               0.00000             0.40669        0.00119        0.00000              ?              ?      508.43872     1555.61777   112502.42281              ?         0.00000        0.00674         2.48217        1.43470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00967        9.87148              ?       17.27311      194.16841     9000.04517              ?              ?        0.00000        0.07650        0.00465              ?               0.00000             0.44379        0.00116        0.00000              ?              ?      514.37004     1553.34726   112500.56469              ?         0.00000        0.00677         2.70823        1.55635        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00750        9.61608              ?       17.46104      193.91104     8999.90775              ?              ?        0.00000        0.06967        0.00455              ?               0.00000             0.40601        0.00113        0.00000              ?              ?      520.33022     1551.28831   112498.84684              ?         0.00000        0.00679         2.47635        1.43500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00570        9.36546              ?       17.64660      193.62895     8999.75934              ?              ?        0.00000        0.07526        0.00444              ?               0.00000             0.44159        0.00111        0.00000              ?              ?      526.22785     1549.03163   112496.99170              ?         0.00000        0.00680         2.69297        1.55195        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00421        9.11830              ?       17.83207      193.37378     8999.62246              ?              ?        0.00000        0.06843        0.00437              ?               0.00000             0.40302        0.00109        0.00000              ?              ?      532.13297     1546.99025   112495.28081              ?         0.00000        0.00682         2.45651        1.42748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00331        8.87448              ?       18.01420      193.09429     8999.47474              ?              ?        0.00000        0.07394        0.00428              ?               0.00000             0.43806        0.00107        0.00000              ?              ?      537.94138     1544.75431   112493.43426              ?         0.00000        0.00683         2.66976        1.54290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00262        8.63333              ?       18.19633      192.84140     8999.33848              ?              ?        0.00000        0.06732        0.00423              ?               0.00000             0.39988        0.00105        0.00000              ?              ?      543.75832     1542.73120   112491.73100              ?         0.00000        0.00684         2.43574        1.41940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00204        8.39548              ?       18.37630      192.56393     8999.19115              ?              ?        0.00000        0.07307        0.00415              ?               0.00000             0.43542        0.00103        0.00000              ?              ?      549.51328     1540.51144   112489.88939              ?         0.00000        0.00686         2.65186        1.53691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00157        8.16032              ?       18.55522      192.31328     8999.05546              ?              ?        0.00000        0.06634        0.00409              ?               0.00000             0.39685        0.00102        0.00000              ?              ?      555.24132     1538.50625   112488.19327              ?         0.00000        0.00687         2.41566        1.41174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.92830              ?       18.73212      192.03878     8998.90900              ?              ?        0.00000        0.07184        0.00401              ?               0.00000             0.43135        0.00100        0.00000              ?              ?      560.91108     1536.31026   112486.36249              ?         0.00000        0.00688         2.62542        1.52601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.69946              ?       18.90917      191.79042     8998.77391              ?              ?        0.00000        0.06549        0.00394              ?               0.00000             0.39374        0.00098        0.00000              ?              ?      566.59195     1534.32339   112484.67387              ?         0.00000        0.00689         2.39514        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.47473              ?       19.08326      191.51837     8998.62805              ?              ?        0.00000        0.07096        0.00385              ?               0.00000             0.42809        0.00096        0.00000              ?              ?      572.18440     1532.14698   112482.85062              ?         0.00000        0.00690         2.60394        1.51792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.25380              ?       19.25763      191.27265     8998.49374              ?              ?        0.00000        0.06447        0.00378              ?               0.00000             0.39012        0.00094        0.00000              ?              ?      577.79190     1530.18120   112481.17170              ?         0.00000        0.00692         2.37164        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        7.03749              ?       19.43024      191.00308     8998.34850              ?              ?        0.00000        0.07006        0.00368              ?               0.00000             0.42480        0.00091        0.00000              ?              ?      583.34861     1528.02461   112479.35624              ?         0.00000        0.00693         2.58227        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.82545              ?       19.60217      190.75955     8998.21474              ?              ?        0.00000        0.06368        0.00360              ?               0.00000             0.38719        0.00089        0.00000              ?              ?      588.88914     1526.07637   112477.68423              ?         0.00000        0.00695         2.35236        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.61839              ?       19.77247      190.49284     8998.07033              ?              ?        0.00000        0.06897        0.00350              ?               0.00000             0.42091        0.00087        0.00000              ?              ?      594.38278     1523.94273   112475.87915              ?         0.00000        0.00696         2.55713        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.41588              ?       19.94219      190.25196     8997.93737              ?              ?        0.00000        0.06266        0.00341              ?               0.00000             0.38356        0.00085        0.00000              ?              ?      599.86298     1522.01568   112474.21716              ?         0.00000        0.00698         2.32886        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.21848              ?       20.11040      189.98817     8997.79384              ?              ?        0.00000        0.06786        0.00331              ?               0.00000             0.41695        0.00082        0.00000              ?              ?      605.29938     1519.90535   112472.42299              ?         0.00000        0.00699         2.53154        1.48849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        6.02570              ?       20.27914      189.74992     8997.66169              ?              ?        0.00000        0.06165        0.00323              ?               0.00000             0.37994        0.00080        0.00000              ?              ?      610.75780     1517.99938   112470.77112              ?         0.00000        0.00700         2.30551        1.36688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.83801              ?       20.44541      189.48901     8997.51902              ?              ?        0.00000        0.06678        0.00313              ?               0.00000             0.41303        0.00077        0.00000              ?              ?      616.14108     1515.91211   112468.98781              ?         0.00000        0.00702         2.50627        1.47780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.65491              ?       20.61230      189.25338     8997.38769              ?              ?        0.00000        0.06068        0.00304              ?               0.00000             0.37635        0.00075        0.00000              ?              ?      621.54823     1514.02706   112467.34610              ?         0.00000        0.00703         2.28238        1.35696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.47679              ?       20.77680      188.99535     8997.24590              ?              ?        0.00000        0.06572        0.00295              ?               0.00000             0.40911        0.00073        0.00000              ?              ?      626.88230     1511.96280   112465.57381              ?         0.00000        0.00705         2.48106        1.46703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.30306              ?       20.94118      188.76207     8997.11530              ?              ?        0.00000        0.05977        0.00287              ?               0.00000             0.37311        0.00071        0.00000              ?              ?      632.21990     1510.09657   112463.94125              ?         0.00000        0.00707         2.26146        1.34802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00199        5.13406              ?       21.10298      188.50683     8996.97442              ?              ?        0.00000        0.06458        0.00278              ?               0.00000             0.40525        0.00069        0.00000              ?              ?      637.48138     1508.05464   112462.18030              ?         0.00000        0.00707         2.45634        1.45616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00210        4.96914              ?       21.26468      188.27651     8996.84487              ?              ?        0.00000        0.05862        0.00271              ?               0.00000             0.36892        0.00067        0.00000              ?              ?      642.74644     1506.21212   112460.56092              ?         0.00000        0.00709         2.23488        1.33573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00222        4.80843              ?       21.42345      188.02489     8996.70534              ?              ?        0.00000        0.06324        0.00263              ?               0.00000             0.40012        0.00065        0.00000              ?              ?      647.92182     1504.19916   112458.81672              ?         0.00000        0.00709         2.42399        1.44082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00233        4.65132              ?       21.58226      187.79775     8996.57697              ?              ?        0.00000        0.05743        0.00257              ?               0.00000             0.36440        0.00064        0.00000              ?              ?      653.10388     1502.38201   112457.21215              ?         0.00000        0.00710         2.20629        1.32215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00246        4.49805              ?       21.73827      187.54951     8996.43866              ?              ?        0.00000        0.06198        0.00250              ?               0.00000             0.39535        0.00062        0.00000              ?              ?      658.20001     1500.39611   112455.48331              ?         0.00000        0.00711         2.39378        1.42665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00258        4.34815              ?       21.89441      187.32540     8996.31142              ?              ?        0.00000        0.05629        0.00244              ?               0.00000             0.36009        0.00060        0.00000              ?              ?      663.30501     1498.60321   112453.89275              ?         0.00000        0.00712         2.17901        1.30927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00271        4.20197              ?       22.04786      187.08046     8996.17430              ?              ?        0.00000        0.06075        0.00237              ?               0.00000             0.39071        0.00059        0.00000              ?              ?      668.32724     1496.64365   112452.17880              ?         0.00000        0.00712         2.36444        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00283        4.05917              ?       22.20054      186.85971     8996.04837              ?              ?        0.00000        0.05499        0.00231              ?               0.00000             0.35525        0.00057        0.00000              ?              ?      673.32857     1494.87768   112450.60463              ?         0.00000        0.00713         2.14863        1.29446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00296        3.92013              ?       22.35164      186.61849     8995.91270              ?              ?        0.00000        0.05931        0.00224              ?               0.00000             0.38538        0.00055        0.00000              ?              ?      678.28231     1492.94792   112448.90870              ?         0.00000        0.00713         2.33100        1.39663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00309        3.78454              ?      122.50203      186.40111     8995.78810              ?              ?        0.00000        0.05369        0.00218              ?               0.00000             0.35040        0.00054        0.00000              ?              ?     2683.21672     1491.20891   112447.35120              ?         0.00000        0.00714         2.11814        1.27947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00322        3.65275              ?      122.65094      186.16357     8995.65386              ?              ?        0.00000        0.05790        0.00211              ?               0.00000             0.38012        0.00052        0.00000              ?              ?     2688.10577     1489.30858   112445.67323              ?         0.00000        0.00714         2.29797        1.38047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00334        3.52446              ?      122.79920      185.94952     8995.53059              ?              ?        0.00000        0.05242        0.00205              ?               0.00000             0.34560        0.00051        0.00000              ?              ?     2692.97678     1487.59616   112444.13232              ?         0.00000        0.00715         2.08806        1.26459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
