ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28596        1.33757       17.22743              ?       12.08413      201.56318     9004.11810              ?              ?        0.18324        0.28210        0.00620              ?               0.00000             0.32434        0.00155        0.00000              ?              ?      357.69015     1612.50544   112551.47621              ?         0.00000        0.07385         2.52354        1.40728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19014        1.15901       17.09083              ?       12.12801      201.47569     9003.98881              ?              ?        0.09726        0.25252        0.00625              ?               0.00000             0.38401        0.00157        0.00000              ?              ?      358.68329     1611.80555   112549.86017              ?         0.00000        0.05850         2.76482        1.53077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13057        1.00375       16.93395              ?       12.22318      201.34901     9003.86539              ?              ?        0.06021        0.22154        0.00630              ?               0.00000             0.36782        0.00158        0.00000              ?              ?      361.23238     1610.79204   112548.31735              ?         0.00000        0.04205         2.53591        1.41512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09323        0.86848       16.75883              ?       12.35552      201.14455     9003.72700              ?              ?        0.03581        0.20746        0.00626              ?               0.00000             0.42278        0.00157        0.00000              ?              ?      364.92050     1609.15639   112546.58751              ?         0.00000        0.02931         2.77571        1.53897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06136        0.75086       16.56736              ?       12.48992      200.96655     9003.59917              ?              ?        0.03061        0.18333        0.00624              ?               0.00000             0.38549        0.00157        0.00000              ?              ?      368.71197     1607.73240   112544.98965              ?         0.00000        0.02959         2.54433        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04564        0.64926       16.36271              ?       12.65411      200.72120     9003.45727              ?              ?        0.01487        0.17416        0.00614              ?               0.00000             0.43659        0.00154        0.00000              ?              ?      373.42410     1605.76958   112543.21587              ?         0.00000        0.01895         2.77879        1.54405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03384        0.56047       16.14624              ?       12.82919      200.49247     9003.32529              ?              ?        0.01111        0.15493        0.00609              ?               0.00000             0.40221        0.00153        0.00000              ?              ?      378.49570     1603.93978   112541.56613              ?         0.00000        0.01630         2.54622        1.42685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48310       15.92114              ?       12.99711      200.24519     9003.18244              ?              ?        0.03338        0.15318        0.00598              ?               0.00000             0.43827        0.00150        0.00000              ?              ?      383.39341     1601.96155   112539.78051              ?         0.00000        0.01912         2.78444        1.55119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41580       15.68737              ?       13.19863      199.97986     9003.04686              ?              ?        0.00000        0.13425        0.00593              ?               0.00000             0.41591        0.00149        0.00000              ?              ?      389.32894     1599.83892   112538.08571              ?         0.00000        0.00633         2.56009        1.43729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35735       15.44733              ?       13.39844      199.68589     9002.89922              ?              ?        0.00000        0.13248        0.00584              ?               0.00000             0.45638        0.00147        0.00000              ?              ?      395.24480     1597.48714   112536.24029              ?         0.00000        0.00636         2.80741        1.56708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30665       15.19990              ?       13.59843      199.41955     9002.76274              ?              ?        0.00000        0.11845        0.00583              ?               0.00000             0.41739        0.00146        0.00000              ?              ?      401.19096     1595.35640   112534.53423              ?         0.00000        0.00639         2.56672        1.44479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26276       14.94546              ?       13.79625      199.12662     9002.61511              ?              ?        0.00000        0.11814        0.00581              ?               0.00000             0.45488        0.00146        0.00000              ?              ?      407.09490     1593.01294   112532.68891              ?         0.00000        0.00641         2.79581        1.56483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22481       14.68246              ?       13.99444      198.86129     9002.47869              ?              ?        0.00000        0.10576        0.00586              ?               0.00000             0.41584        0.00147        0.00000              ?              ?      413.03289     1590.89029   112530.98369              ?         0.00000        0.00643         2.55489        1.44206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19203       14.41188              ?       14.19065      198.56923     9002.33099              ?              ?        0.00000        0.10714        0.00588              ?               0.00000             0.45362        0.00147        0.00000              ?              ?      418.93438     1588.55388   112529.13738              ?         0.00000        0.00644         2.78558        1.56346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16373       14.13325              ?       14.38736      198.30455     9002.19443              ?              ?        0.00000        0.09624        0.00593              ?               0.00000             0.41489        0.00149        0.00000              ?              ?      424.87376     1586.43644   112527.43035              ?         0.00000        0.00645         2.54669        1.44151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13933       13.84856              ?       14.58226      198.01316     9002.04649              ?              ?        0.00000        0.09891        0.00593              ?               0.00000             0.45277        0.00148        0.00000              ?              ?      430.78076     1584.10531   112525.58112              ?         0.00000        0.00647         2.77790        1.56368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.55822              ?       14.77774      197.74903     9001.90968              ?              ?        0.00000        0.08913        0.00595              ?               0.00000             0.41418        0.00149        0.00000              ?              ?      436.72736     1581.99223   112523.87105              ?         0.00000        0.00649         2.54007        1.44198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10023       13.26470              ?       14.97153      197.45826     9001.76145              ?              ?        0.00000        0.09276        0.00590              ?               0.00000             0.45206        0.00147        0.00000              ?              ?      442.64418     1579.66608   112522.01815              ?         0.00000        0.00650         2.77118        1.56453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08469       12.96861              ?       15.16599      197.19467     9001.62437              ?              ?        0.00000        0.08382        0.00587              ?               0.00000             0.41356        0.00146        0.00000              ?              ?      448.60204     1577.55733   112520.30459              ?         0.00000        0.00653         2.53404        1.44286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07135       12.67233              ?       15.35886      196.90454     9001.47582              ?              ?        0.00000        0.08817        0.00579              ?               0.00000             0.45139        0.00144        0.00000              ?              ?      454.53149     1575.23628   112518.44776              ?         0.00000        0.00655         2.76483        1.56563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05991       12.37625              ?       15.55247      196.64151     9001.33845              ?              ?        0.00000        0.07987        0.00572              ?               0.00000             0.41296        0.00143        0.00000              ?              ?      460.50320     1573.13208   112516.73058              ?         0.00000        0.00657         2.52824        1.44387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05012       12.08237              ?       15.74458      196.35205     9001.18958              ?              ?        0.00000        0.08476        0.00560              ?               0.00000             0.45074        0.00140        0.00000              ?              ?      466.44756     1570.81636   112514.86975              ?         0.00000        0.00659         2.75863        1.56681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04175       11.79073              ?       15.93751      196.08961     9001.05191              ?              ?        0.00000        0.07694        0.00551              ?               0.00000             0.41237        0.00137        0.00000              ?              ?      472.43516     1568.71690   112513.14889              ?         0.00000        0.00662         2.52257        1.44496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03462       11.50292              ?       16.12788      195.80133     9000.90297              ?              ?        0.00000        0.08199        0.00538              ?               0.00000             0.44934        0.00134        0.00000              ?              ?      478.36130     1566.41068   112511.28708              ?         0.00000        0.00664         2.74797        1.56548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02855       11.21866              ?       16.31916      195.54048     9000.76549              ?              ?        0.00000        0.07429        0.00527              ?               0.00000             0.41031        0.00131        0.00000              ?              ?      484.33227     1564.32383   112509.56860              ?         0.00000        0.00666         2.50805        1.44100        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02341       10.93917              ?       16.50912      195.25402     9000.61678              ?              ?        0.00000        0.07956        0.00513              ?               0.00000             0.44699        0.00128        0.00000              ?              ?      490.27818     1562.03218   112507.70980              ?         0.00000        0.00668         2.73158        1.56085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01905       10.66395              ?       16.70002      194.99481     9000.47953              ?              ?        0.00000        0.07218        0.00503              ?               0.00000             0.40817        0.00125        0.00000              ?              ?      496.26903     1559.95846   112505.99415              ?         0.00000        0.00670         2.49307        1.43671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01537       10.39399              ?       16.88966      194.71018     9000.33107              ?              ?        0.00000        0.07765        0.00489              ?               0.00000             0.44466        0.00122        0.00000              ?              ?      502.23484     1557.68142   112504.13840              ?         0.00000        0.00672         2.71533        1.55623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01227       10.12866              ?       17.08026      194.45218     9000.19383              ?              ?        0.00000        0.07074        0.00478              ?               0.00000             0.40669        0.00119        0.00000              ?              ?      508.24530     1555.61746   112502.42290              ?         0.00000        0.00674         2.48217        1.43469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00967        9.86856              ?       17.26743      194.16837     9000.04519              ?              ?        0.00000        0.07650        0.00466              ?               0.00000             0.44379        0.00116        0.00000              ?              ?      514.16350     1553.34694   112500.56481              ?         0.00000        0.00677         2.70822        1.55633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00750        9.61296              ?       17.45501      193.91100     8999.90776              ?              ?        0.00000        0.06967        0.00456              ?               0.00000             0.40601        0.00113        0.00000              ?              ?      520.10994     1551.28800   112498.84700              ?         0.00000        0.00679         2.47632        1.43497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00570        9.36213              ?       17.64024      193.62891     8999.75935              ?              ?        0.00000        0.07526        0.00445              ?               0.00000             0.44159        0.00111        0.00000              ?              ?      525.99410     1549.03129   112496.99186              ?         0.00000        0.00680         2.69299        1.55195        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00421        9.11478              ?       17.82536      193.37373     8999.62248              ?              ?        0.00000        0.06843        0.00438              ?               0.00000             0.40303        0.00109        0.00000              ?              ?      531.88575     1546.98985   112495.28095              ?         0.00000        0.00682         2.45656        1.42750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00331        8.87079              ?       18.00716      193.09422     8999.47475              ?              ?        0.00000        0.07395        0.00429              ?               0.00000             0.43808        0.00107        0.00000              ?              ?      537.68085     1544.75380   112493.43436              ?         0.00000        0.00683         2.66987        1.54295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00262        8.62949              ?       18.18895      192.84133     8999.33849              ?              ?        0.00000        0.06732        0.00423              ?               0.00000             0.39989        0.00105        0.00000              ?              ?      543.48411     1542.73062   112491.73108              ?         0.00000        0.00684         2.43580        1.41942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00204        8.39151              ?       18.36857      192.56386     8999.19116              ?              ?        0.00000        0.07306        0.00415              ?               0.00000             0.43541        0.00103        0.00000              ?              ?      549.22522     1540.51086   112489.88949              ?         0.00000        0.00686         2.65185        1.53689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00157        8.15622              ?       18.54714      192.31321     8999.05547              ?              ?        0.00000        0.06634        0.00409              ?               0.00000             0.39685        0.00102        0.00000              ?              ?      554.93948     1538.50565   112488.19338              ?         0.00000        0.00687         2.41567        1.41174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.92409              ?       18.72369      192.03870     8998.90901              ?              ?        0.00000        0.07184        0.00401              ?               0.00000             0.43135        0.00100        0.00000              ?              ?      560.59567     1536.30963   112486.36261              ?         0.00000        0.00688         2.62543        1.52601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.69515              ?       18.90038      191.79034     8998.77392              ?              ?        0.00000        0.06549        0.00395              ?               0.00000             0.39374        0.00098        0.00000              ?              ?      566.26295     1534.32273   112484.67399              ?         0.00000        0.00689         2.39516        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.47033              ?       19.07412      191.51829     8998.62806              ?              ?        0.00000        0.07096        0.00386              ?               0.00000             0.42810        0.00096        0.00000              ?              ?      571.84204     1532.14629   112482.85074              ?         0.00000        0.00690         2.60397        1.51792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.24932              ?       19.24813      191.27256     8998.49374              ?              ?        0.00000        0.06447        0.00378              ?               0.00000             0.39013        0.00094        0.00000              ?              ?      577.43608     1530.18047   112481.17182              ?         0.00000        0.00692         2.37167        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        7.03294              ?       19.42038      191.00298     8998.34851              ?              ?        0.00000        0.07006        0.00368              ?               0.00000             0.42480        0.00091        0.00000              ?              ?      582.97943     1528.02384   112479.35636              ?         0.00000        0.00693         2.58230        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.82084              ?       19.59193      190.75945     8998.21475              ?              ?        0.00000        0.06368        0.00360              ?               0.00000             0.38720        0.00089        0.00000              ?              ?      588.50651     1526.07557   112477.68435              ?         0.00000        0.00695         2.35238        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.61372              ?       19.76186      190.49274     8998.07034              ?              ?        0.00000        0.06897        0.00350              ?               0.00000             0.42092        0.00087        0.00000              ?              ?      593.98676     1523.94190   112475.87928              ?         0.00000        0.00696         2.55714        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.41115              ?       19.93120      190.25185     8997.93738              ?              ?        0.00000        0.06266        0.00341              ?               0.00000             0.38356        0.00085        0.00000              ?              ?      599.45345     1522.01482   112474.21730              ?         0.00000        0.00698         2.32888        1.37680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.21371              ?       20.09902      189.98806     8997.79385              ?              ?        0.00000        0.06786        0.00331              ?               0.00000             0.41695        0.00082        0.00000              ?              ?      604.87635     1519.90447   112472.42313              ?         0.00000        0.00699         2.53156        1.48848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        6.02088              ?       20.26736      189.74981     8997.66170              ?              ?        0.00000        0.06165        0.00323              ?               0.00000             0.37994        0.00080        0.00000              ?              ?      610.32105     1517.99847   112470.77128              ?         0.00000        0.00700         2.30552        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.83314              ?       20.43323      189.48890     8997.51904              ?              ?        0.00000        0.06678        0.00313              ?               0.00000             0.41303        0.00077        0.00000              ?              ?      615.69066     1515.91118   112468.98800              ?         0.00000        0.00702         2.50627        1.47778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.64999              ?       20.59969      189.25326     8997.38770              ?              ?        0.00000        0.06068        0.00304              ?               0.00000             0.37635        0.00075        0.00000              ?              ?      621.08389     1514.02610   112467.34630              ?         0.00000        0.00703         2.28238        1.35695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.47182              ?       20.76377      188.99523     8997.24592              ?              ?        0.00000        0.06572        0.00295              ?               0.00000             0.40911        0.00073        0.00000              ?              ?      626.40407     1511.96184   112465.57404              ?         0.00000        0.00705         2.48106        1.46702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.29805              ?       20.92773      188.76195     8997.11532              ?              ?        0.00000        0.05977        0.00287              ?               0.00000             0.37310        0.00071        0.00000              ?              ?      631.72791     1510.09561   112463.94151              ?         0.00000        0.00706         2.26144        1.34799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00199        5.12901              ?       21.08910      188.50671     8996.97445              ?              ?        0.00000        0.06458        0.00278              ?               0.00000             0.40524        0.00069        0.00000              ?              ?      636.97546     1508.05371   112462.18062              ?         0.00000        0.00707         2.45629        1.45612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00210        4.96404              ?       21.25038      188.27640     8996.84490              ?              ?        0.00000        0.05862        0.00271              ?               0.00000             0.36892        0.00067        0.00000              ?              ?      642.22679     1506.21119   112460.56127              ?         0.00000        0.00709         2.23486        1.33571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00222        4.80331              ?       21.40873      188.02478     8996.70537              ?              ?        0.00000        0.06324        0.00263              ?               0.00000             0.40012        0.00065        0.00000              ?              ?      647.38881     1504.19821   112458.81708              ?         0.00000        0.00709         2.42400        1.44081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00233        4.64619              ?       21.56712      187.79763     8996.57700              ?              ?        0.00000        0.05743        0.00257              ?               0.00000             0.36440        0.00064        0.00000              ?              ?      652.55758     1502.38103   112457.21251              ?         0.00000        0.00710         2.20632        1.32215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00246        4.49291              ?       21.72272      187.54939     8996.43869              ?              ?        0.00000        0.06198        0.00250              ?               0.00000             0.39535        0.00062        0.00000              ?              ?      657.64074     1500.39511   112455.48368              ?         0.00000        0.00711         2.39380        1.42665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00258        4.34302              ?       21.87844      187.32527     8996.31145              ?              ?        0.00000        0.05629        0.00244              ?               0.00000             0.36009        0.00060        0.00000              ?              ?      662.73274     1498.60217   112453.89311              ?         0.00000        0.00712         2.17903        1.30927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00271        4.19687              ?       22.03148      187.08032     8996.17433              ?              ?        0.00000        0.06075        0.00237              ?               0.00000             0.39072        0.00059        0.00000              ?              ?      667.74220     1496.64257   112452.17915              ?         0.00000        0.00712         2.36448        1.41292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00283        4.05411              ?       22.18374      186.85957     8996.04840              ?              ?        0.00000        0.05499        0.00231              ?               0.00000             0.35526        0.00057        0.00000              ?              ?      672.73074     1494.87657   112450.60498              ?         0.00000        0.00713         2.14865        1.29447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00296        3.91511              ?       22.33443      186.61835     8995.91272              ?              ?        0.00000        0.05931        0.00224              ?               0.00000             0.38539        0.00055        0.00000              ?              ?      677.67178     1492.94678   112448.90905              ?         0.00000        0.00713         2.33103        1.39664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00309        3.77958              ?      122.48441      186.40097     8995.78812              ?              ?        0.00000        0.05369        0.00218              ?               0.00000             0.35040        0.00054        0.00000              ?              ?     2682.59340     1491.20772   112447.35154              ?         0.00000        0.00714         2.11817        1.27948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00321        3.64784              ?      122.63289      186.16342     8995.65388              ?              ?        0.00000        0.05790        0.00211              ?               0.00000             0.38012        0.00052        0.00000              ?              ?     2687.46969     1489.30736   112445.67357              ?         0.00000        0.00714         2.29799        1.38047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00333        3.51961              ?      122.78072      185.94936     8995.53061              ?              ?        0.00000        0.05242        0.00205              ?               0.00000             0.34560        0.00051        0.00000              ?              ?     2692.32778     1487.59490   112444.13266              ?         0.00000        0.00715         2.08809        1.26460        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
