ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28629        1.33807       17.26879              ?       12.06481      201.56347     9004.11827              ?              ?        0.18334        0.28231        0.00627              ?               0.00000             0.32450        0.00157        0.00000              ?              ?      357.00807     1612.50779   112551.47840              ?         0.00000        0.07383         2.52342        1.40716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19039        1.15922       17.12622              ?       12.10789      201.47591     9003.98899              ?              ?        0.09734        0.25261        0.00631              ?               0.00000             0.38407        0.00158        0.00000              ?              ?      357.94871     1611.80725   112549.86244              ?         0.00000        0.05853         2.76469        1.53066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13075        1.00384       16.96533              ?       12.20237      201.34927     9003.86558              ?              ?        0.06026        0.22159        0.00636              ?               0.00000             0.36783        0.00159        0.00000              ?              ?      360.44840     1610.79419   112548.31981              ?         0.00000        0.04209         2.53579        1.41501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09336        0.86850       16.78728              ?       12.33388      201.14479     9003.72721              ?              ?        0.03585        0.20747        0.00631              ?               0.00000             0.42279        0.00158        0.00000              ?              ?      364.08366     1609.15836   112546.59009              ?         0.00000        0.02931         2.77558        1.53885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06145        0.75082       16.59296              ?       12.46564      200.96951     9003.59958              ?              ?        0.03064        0.18332        0.00628              ?               0.00000             0.38461        0.00158        0.00000              ?              ?      367.76776     1607.75604   112544.99478              ?         0.00000        0.03039         2.54420        1.42240        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04571        0.64925       16.38638              ?       12.62902      200.72410     9003.45769              ?              ?        0.01489        0.17417        0.00619              ?               0.00000             0.43661        0.00155        0.00000              ?              ?      372.42846     1605.79278   112543.22109              ?         0.00000        0.01894         2.77870        1.54395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03389        0.56047       16.16810              ?       12.80338      200.49548     9003.32573              ?              ?        0.01112        0.15492        0.00613              ?               0.00000             0.40218        0.00154        0.00000              ?              ?      377.45111     1603.96386   112541.57158              ?         0.00000        0.01634         2.54614        1.42675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48311       15.94128              ?       12.97043      200.24647     9003.18225              ?              ?        0.03342        0.15357        0.00602              ?               0.00000             0.44061        0.00151        0.00000              ?              ?      382.29641     1601.97179   112539.77811              ?         0.00000        0.01912         2.79862        1.55813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41581       15.70691              ?       13.17059      199.97966     9003.04599              ?              ?        0.00000        0.13462        0.00594              ?               0.00000             0.41809        0.00149        0.00000              ?              ?      388.15192     1599.83725   112538.07481              ?         0.00000        0.00634         2.57339        1.44453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35736       15.46619              ?       13.36866      199.68621     9002.89862              ?              ?        0.00000        0.13235        0.00586              ?               0.00000             0.45560        0.00147        0.00000              ?              ?      393.96984     1597.48969   112536.23272              ?         0.00000        0.00638         2.80274        1.56434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30665       15.21726              ?       13.56689      199.42013     9002.76229              ?              ?        0.00000        0.11838        0.00587              ?               0.00000             0.41697        0.00148        0.00000              ?              ?      399.81630     1595.36103   112534.52862              ?         0.00000        0.00640         2.56424        1.44322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26276       14.96027              ?       13.76276      199.12733     9002.61476              ?              ?        0.00000        0.11811        0.00588              ?               0.00000             0.45466        0.00148        0.00000              ?              ?      405.61611     1593.01860   112532.68448              ?         0.00000        0.00642         2.79449        1.56391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22481       14.69381              ?       13.95918      198.86205     9002.47840              ?              ?        0.00000        0.10574        0.00594              ?               0.00000             0.41572        0.00149        0.00000              ?              ?      411.45606     1590.89640   112530.97998              ?         0.00000        0.00643         2.55421        1.44151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19203       14.41916              ?       14.15343      198.57002     9002.33073              ?              ?        0.00000        0.10713        0.00597              ?               0.00000             0.45356        0.00150        0.00000              ?              ?      417.25457     1588.56015   112529.13411              ?         0.00000        0.00644         2.78523        1.56313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16374       14.13619              ?       14.34837      198.30534     9002.19419              ?              ?        0.00000        0.09624        0.00602              ?               0.00000             0.41486        0.00151        0.00000              ?              ?      423.09774     1586.44271   112527.42737              ?         0.00000        0.00646         2.54654        1.44131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13934       13.84721              ?       14.54131      198.01394     9002.04627              ?              ?        0.00000        0.09891        0.00602              ?               0.00000             0.45276        0.00150        0.00000              ?              ?      428.90384     1584.11153   112525.57832              ?         0.00000        0.00647         2.77785        1.56356        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       13.55281              ?       14.73504      197.74980     9001.90947              ?              ?        0.00000        0.08913        0.00603              ?               0.00000             0.41418        0.00150        0.00000              ?              ?      434.75651     1581.99836   112523.86838              ?         0.00000        0.00649         2.54008        1.44191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10024       13.25562              ?       14.92690      197.45902     9001.76125              ?              ?        0.00000        0.09276        0.00597              ?               0.00000             0.45206        0.00149        0.00000              ?              ?      440.57515     1579.67214   112522.01558              ?         0.00000        0.00651         2.77120        1.56447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08470       12.95630              ?       15.11964      197.19541     9001.62417              ?              ?        0.00000        0.08382        0.00593              ?               0.00000             0.41357        0.00148        0.00000              ?              ?      446.44202     1577.56331   112520.30211              ?         0.00000        0.00653         2.53409        1.44281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07136       12.65724              ?       15.31061      196.90528     9001.47563              ?              ?        0.00000        0.08817        0.00584              ?               0.00000             0.45139        0.00145        0.00000              ?              ?      452.27637     1575.24222   112518.44536              ?         0.00000        0.00656         2.76486        1.56559        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05991       12.35880              ?       15.50253      196.64225     9001.33826              ?              ?        0.00000        0.07987        0.00576              ?               0.00000             0.41296        0.00144        0.00000              ?              ?      458.16033     1573.13797   112516.72825              ?         0.00000        0.00658         2.52828        1.44384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05012       12.06294              ?       15.69278      196.35278     9001.18940              ?              ?        0.00000        0.08477        0.00564              ?               0.00000             0.45074        0.00140        0.00000              ?              ?      464.01293     1570.82224   112514.86749              ?         0.00000        0.00660         2.75865        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04175       11.76965              ?       15.88405      196.09035     9001.05174              ?              ?        0.00000        0.07694        0.00554              ?               0.00000             0.41237        0.00138        0.00000              ?              ?      469.91626     1568.72277   112513.14670              ?         0.00000        0.00663         2.52260        1.44493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03462       11.48047              ?       16.07262      195.80207     9000.90280              ?              ?        0.00000        0.08199        0.00540              ?               0.00000             0.44934        0.00135        0.00000              ?              ?      475.75465     1566.41657   112511.28498              ?         0.00000        0.00665         2.74798        1.56544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02855       11.19507              ?       16.26231      195.54122     9000.76533              ?              ?        0.00000        0.07429        0.00529              ?               0.00000             0.41031        0.00132        0.00000              ?              ?      481.64543     1564.32973   112509.56657              ?         0.00000        0.00667         2.50807        1.44096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02341       10.91463              ?       16.45051      195.25476     9000.61663              ?              ?        0.00000        0.07956        0.00515              ?               0.00000             0.44699        0.00128        0.00000              ?              ?      487.50721     1562.03811   112507.70785              ?         0.00000        0.00669         2.73158        1.56081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01905       10.63862              ?       16.63988      194.99555     9000.47938              ?              ?        0.00000        0.07218        0.00504              ?               0.00000             0.40817        0.00126        0.00000              ?              ?      493.42157     1559.96442   112505.99228              ?         0.00000        0.00671         2.49307        1.43666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01537       10.36800              ?       16.82781      194.71093     9000.33093              ?              ?        0.00000        0.07765        0.00490              ?               0.00000             0.44465        0.00122        0.00000              ?              ?      499.30695     1557.68743   112504.13661              ?         0.00000        0.00673         2.71532        1.55618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01227       10.10212              ?       17.01690      194.45218     9000.19339              ?              ?        0.00000        0.07092        0.00479              ?               0.00000             0.40774        0.00119        0.00000              ?              ?      505.24385     1555.61747   112502.41739              ?         0.00000        0.00676         2.48868        1.43797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00967        9.84186              ?       17.20216      194.16774     9000.04444              ?              ?        0.00000        0.07666        0.00465              ?               0.00000             0.44474        0.00116        0.00000              ?              ?      511.07403     1553.34189   112500.55549              ?         0.00000        0.00678         2.71398        1.55954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00749        9.58605              ?       17.38789      193.91060     8999.90714              ?              ?        0.00000        0.06961        0.00456              ?               0.00000             0.40566        0.00114        0.00000              ?              ?      516.93296     1551.28479   112498.83928              ?         0.00000        0.00680         2.47427        1.43369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00569        9.33475              ?       17.57098      193.62863     8999.75881              ?              ?        0.00000        0.07523        0.00446              ?               0.00000             0.44140        0.00111        0.00000              ?              ?      522.72068     1549.02904   112496.98509              ?         0.00000        0.00682         2.69188        1.55120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00420        9.08663              ?       17.75421      193.37351     8999.62198              ?              ?        0.00000        0.06841        0.00439              ?               0.00000             0.40292        0.00109        0.00000              ?              ?      528.52482     1546.98809   112495.27475              ?         0.00000        0.00683         2.45597        1.42706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00331        8.84166              ?       17.93399      193.09401     8999.47427              ?              ?        0.00000        0.07394        0.00431              ?               0.00000             0.43806        0.00107        0.00000              ?              ?      534.23000     1544.75209   112493.42837              ?         0.00000        0.00684         2.66977        1.54280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00262        8.59931              ?       18.11399      192.84112     8999.33802              ?              ?        0.00000        0.06732        0.00425              ?               0.00000             0.39988        0.00106        0.00000              ?              ?      539.95072     1542.72895   112491.72524              ?         0.00000        0.00686         2.43575        1.41932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00204        8.36029              ?       18.29167      192.56367     8999.19071              ?              ?        0.00000        0.07306        0.00417              ?               0.00000             0.43538        0.00104        0.00000              ?              ?      545.60529     1540.50936   112489.88388              ?         0.00000        0.00687         2.65166        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00157        8.12409              ?       18.46853      192.31303     8999.05503              ?              ?        0.00000        0.06634        0.00411              ?               0.00000             0.39683        0.00102        0.00000              ?              ?      551.24148     1538.50424   112488.18790              ?         0.00000        0.00688         2.41558        1.41165        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.89121              ?       18.64324      192.03853     8998.90858              ?              ?        0.00000        0.07184        0.00402              ?               0.00000             0.43134        0.00100        0.00000              ?              ?      556.81689     1536.30827   112486.35721              ?         0.00000        0.00689         2.62541        1.52596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.66174              ?       18.81832      191.79018     8998.77349              ?              ?        0.00000        0.06549        0.00395              ?               0.00000             0.39374        0.00098        0.00000              ?              ?      562.41154     1534.32141   112484.66865              ?         0.00000        0.00691         2.39517        1.40378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.43658              ?       18.99034      191.51813     8998.62763              ?              ?        0.00000        0.07096        0.00386              ?               0.00000             0.42810        0.00096        0.00000              ?              ?      567.91574     1532.14500   112482.84542              ?         0.00000        0.00692         2.60398        1.51791        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.21544              ?       19.16285      191.27240     8998.49332              ?              ?        0.00000        0.06447        0.00378              ?               0.00000             0.39013        0.00094        0.00000              ?              ?      573.44297     1530.17921   112481.16652              ?         0.00000        0.00693         2.37171        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.99909              ?       19.33348      191.00283     8998.34809              ?              ?        0.00000        0.07006        0.00368              ?               0.00000             0.42480        0.00091        0.00000              ?              ?      578.91681     1528.02262   112479.35108              ?         0.00000        0.00695         2.58233        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.78719              ?       19.50364      190.75930     8998.21433              ?              ?        0.00000        0.06368        0.00360              ?               0.00000             0.38720        0.00089        0.00000              ?              ?      584.38279     1526.07437   112477.67907              ?         0.00000        0.00697         2.35243        1.38673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.58039              ?       19.67206      190.49259     8998.06992              ?              ?        0.00000        0.06897        0.00349              ?               0.00000             0.42092        0.00086        0.00000              ?              ?      589.79922     1523.94075   112475.87401              ?         0.00000        0.00698         2.55719        1.49925        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.37825              ?       19.84011      190.25171     8997.93696              ?              ?        0.00000        0.06266        0.00340              ?               0.00000             0.38356        0.00084        0.00000              ?              ?      595.21034     1522.01371   112474.21203              ?         0.00000        0.00700         2.32892        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        6.18130              ?       20.00653      189.98792     8997.79343              ?              ?        0.00000        0.06786        0.00330              ?               0.00000             0.41696        0.00082        0.00000              ?              ?      600.57488     1519.90340   112472.41786              ?         0.00000        0.00701         2.53159        1.48849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.98904              ?       20.17368      189.74968     8997.66128              ?              ?        0.00000        0.06165        0.00322              ?               0.00000             0.37995        0.00080        0.00000              ?              ?      605.96902     1517.99744   112470.76601              ?         0.00000        0.00703         2.30558        1.36688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00164        5.80191              ?       20.33825      189.48878     8997.51862              ?              ?        0.00000        0.06678        0.00312              ?               0.00000             0.41303        0.00077        0.00000              ?              ?      611.28551     1515.91020   112468.98272              ?         0.00000        0.00704         2.50631        1.47780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.61940              ?       20.50362      189.25315     8997.38728              ?              ?        0.00000        0.06068        0.00303              ?               0.00000             0.37635        0.00075        0.00000              ?              ?      616.63298     1514.02518   112467.34102              ?         0.00000        0.00705         2.28242        1.35697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00179        5.44190              ?       20.66648      188.99473     8997.24533              ?              ?        0.00000        0.06581        0.00294              ?               0.00000             0.40967        0.00073        0.00000              ?              ?      621.90433     1511.95781   112465.56665              ?         0.00000        0.00707         2.48455        1.46885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00188        5.26891              ?       20.82927      188.76111     8997.11455              ?              ?        0.00000        0.05985        0.00286              ?               0.00000             0.37362        0.00071        0.00000              ?              ?      627.18049     1510.08888   112463.93191              ?         0.00000        0.00709         2.26462        1.34983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00199        5.10063              ?       20.98916      188.50601     8996.97376              ?              ?        0.00000        0.06455        0.00277              ?               0.00000             0.40504        0.00068        0.00000              ?              ?      632.36922     1508.04811   112462.17195              ?         0.00000        0.00709         2.45510        1.45537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00210        4.93632              ?       21.14907      188.27577     8996.84425              ?              ?        0.00000        0.05860        0.00270              ?               0.00000             0.36881        0.00067        0.00000              ?              ?      637.56596     1506.20618   112460.55315              ?         0.00000        0.00711         2.23423        1.33529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00221        4.77612              ?       21.30596      188.02419     8996.70474              ?              ?        0.00000        0.06323        0.00262              ?               0.00000             0.40006        0.00065        0.00000              ?              ?      642.67099     1504.19355   112458.80929              ?         0.00000        0.00711         2.42365        1.44056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00233        4.61943              ?       21.46308      187.79707     8996.57639              ?              ?        0.00000        0.05743        0.00256              ?               0.00000             0.36437        0.00063        0.00000              ?              ?      647.78981     1502.37655   112457.20492              ?         0.00000        0.00712         2.20615        1.32201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00246        4.46653              ?       21.61730      187.54884     8996.43809              ?              ?        0.00000        0.06197        0.00249              ?               0.00000             0.39534        0.00061        0.00000              ?              ?      652.82024     1500.39073   112455.47619              ?         0.00000        0.00713         2.39374        1.42658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00258        4.31700              ?       21.77182      187.32473     8996.31085              ?              ?        0.00000        0.05629        0.00243              ?               0.00000             0.36009        0.00060        0.00000              ?              ?      657.86634     1498.59784   112453.88568              ?         0.00000        0.00714         2.17903        1.30925        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00271        4.17120              ?       21.92356      187.07978     8996.17374              ?              ?        0.00000        0.06075        0.00236              ?               0.00000             0.39072        0.00058        0.00000              ?              ?      662.82699     1496.63827   112452.17173              ?         0.00000        0.00714         2.36451        1.41292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00283        4.02883              ?       22.07472      186.85903     8996.04780              ?              ?        0.00000        0.05500        0.00230              ?               0.00000             0.35527        0.00057        0.00000              ?              ?      667.77357     1494.87227   112450.59755              ?         0.00000        0.00715         2.14872        1.29449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00296        3.89026              ?       22.22418      186.61781     8995.91213              ?              ?        0.00000        0.05931        0.00223              ?               0.00000             0.38540        0.00055        0.00000              ?              ?      672.66934     1492.94249   112448.90160              ?         0.00000        0.00715         2.33110        1.39667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00308        3.75520              ?      122.37311      186.40043     8995.78752              ?              ?        0.00000        0.05370        0.00217              ?               0.00000             0.35041        0.00053        0.00000              ?              ?     2677.55227     1491.20342   112447.34407              ?         0.00000        0.00716         2.11827        1.27952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00321        3.62397              ?      122.52043      186.16288     8995.65328              ?              ?        0.00000        0.05790        0.00210              ?               0.00000             0.38014        0.00052        0.00000              ?              ?     2682.38641     1489.30305   112445.66605              ?         0.00000        0.00717         2.29809        1.38051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00333        3.49628              ?      122.66728      185.94882     8995.53001              ?              ?        0.00000        0.05242        0.00204              ?               0.00000             0.34562        0.00050        0.00000              ?              ?     2687.20864     1487.59057   112444.12511              ?         0.00000        0.00718         2.08819        1.26465        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
