ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38333        1.34272       16.76259              ?       12.10629      201.70735     9004.15767              ?              ?        0.25764        0.29464        0.00681              ?               0.00000             0.32344        0.00170        0.00000              ?              ?      358.38329     1613.65880   112551.97090              ?         0.00000        0.07408         2.52306        1.40579        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24495        1.16306       16.59470              ?       12.14738      201.62093     9004.02866              ?              ?        0.13838        0.25969        0.00670              ?               0.00000             0.38351        0.00167        0.00000              ?              ?      359.28683     1612.96747   112550.35828              ?         0.00000        0.05852         2.76456        1.52930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16160        1.00707       16.41446              ?       12.22139      201.52005     9003.90726              ?              ?        0.08335        0.22442        0.00662              ?               0.00000             0.35945        0.00165        0.00000              ?              ?      361.20524     1612.16038   112548.84074              ?         0.00000        0.04871         2.53547        1.41367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11233        0.87085       16.22221              ?       12.32987      201.34466     9003.77115              ?              ?        0.04926        0.20846        0.00648              ?               0.00000             0.41343        0.00162        0.00000              ?              ?      364.18463     1610.75730   112547.13932              ?         0.00000        0.03713         2.77575        1.53749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07931        0.75245       16.01773              ?       12.46295      201.16619     9003.64349              ?              ?        0.03302        0.18403        0.00639              ?               0.00000             0.38549        0.00160        0.00000              ?              ?      367.93122     1609.32950   112545.54367              ?         0.00000        0.02957         2.54449        1.42103        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05085        0.64951       15.80342              ?       12.59305      200.96365     9003.50486              ?              ?        0.02847        0.17438        0.00624              ?               0.00000             0.42283        0.00156        0.00000              ?              ?      371.63214     1607.70916   112543.81071              ?         0.00000        0.03083         2.77913        1.54254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03767        0.56085       15.58007              ?       12.76188      200.74103     9003.37354              ?              ?        0.01317        0.15496        0.00614              ?               0.00000             0.40017        0.00154        0.00000              ?              ?      376.51488     1605.92822   112542.16927              ?         0.00000        0.01812         2.54684        1.42535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02799        0.48349       15.35003              ?       12.93826      200.47830     9003.22933              ?              ?        0.00969        0.15062        0.00600              ?               0.00000             0.44487        0.00151        0.00000              ?              ?      381.65979     1603.82638   112540.36666              ?         0.00000        0.01518         2.79932        1.55654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41616       15.11377              ?       13.10402      200.25609     9003.09648              ?              ?        0.02799        0.13678        0.00590              ?               0.00000             0.40373        0.00148        0.00000              ?              ?      386.52440     1602.04868   112538.70597              ?         0.00000        0.01958         2.57351        1.44285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35764       14.87220              ?       13.30134      199.96237     9002.94933              ?              ?        0.00000        0.13242        0.00581              ?               0.00000             0.45570        0.00146        0.00000              ?              ?      392.34641     1599.69897   112536.86666              ?         0.00000        0.00640         2.80419        1.56295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30688       14.62342              ?       13.49893      199.69604     9002.81321              ?              ?        0.00000        0.11844        0.00581              ?               0.00000             0.41708        0.00146        0.00000              ?              ?      398.20141     1597.56833   112535.16506              ?         0.00000        0.00643         2.56571        1.44200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26294       14.36755              ?       13.69429      199.40293     9002.66587              ?              ?        0.00000        0.11817        0.00579              ?               0.00000             0.45483        0.00145        0.00000              ?              ?      404.01402     1595.22343   112533.32336              ?         0.00000        0.00645         2.79639        1.56280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22494       14.10322              ?       13.89030      199.13738     9002.52969              ?              ?        0.00000        0.10579        0.00584              ?               0.00000             0.41588        0.00146        0.00000              ?              ?      409.87108     1593.09901   112531.62113              ?         0.00000        0.00647         2.55595        1.44047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19212       13.83163              ?       14.08426      198.84503     9002.38221              ?              ?        0.00000        0.10718        0.00585              ?               0.00000             0.45375        0.00146        0.00000              ?              ?      415.69066     1590.76021   112529.77760              ?         0.00000        0.00648         2.78724        1.56210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16379       13.55265              ?       14.27897      198.58007     9002.24585              ?              ?        0.00000        0.09628        0.00589              ?               0.00000             0.41502        0.00147        0.00000              ?              ?      421.55679     1588.64054   112528.07310              ?         0.00000        0.00649         2.54829        1.44029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13936       13.26843              ?       14.47176      198.28835     9002.09811              ?              ?        0.00000        0.09895        0.00587              ?               0.00000             0.45295        0.00146        0.00000              ?              ?      427.38861     1586.30681   112526.22638              ?         0.00000        0.00651         2.77985        1.56252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11832       12.97952              ?       14.66539      198.02393     9001.96150              ?              ?        0.00000        0.08916        0.00586              ?               0.00000             0.41434        0.00146        0.00000              ?              ?      433.26882     1584.19142   112524.51870              ?         0.00000        0.00653         2.54181        1.44087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10022       12.68837              ?       14.85722      197.73283     9001.81346              ?              ?        0.00000        0.09279        0.00580              ?               0.00000             0.45225        0.00145        0.00000              ?              ?      439.11641     1581.86266   112522.66827              ?         0.00000        0.00655         2.77315        1.56341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08466       12.39556              ?       15.04998      197.46895     9001.67657              ?              ?        0.00000        0.08385        0.00576              ?               0.00000             0.41372        0.00143        0.00000              ?              ?      445.01400     1579.75164   112520.95709              ?         0.00000        0.00657         2.53576        1.44175        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07130       12.10334              ?       15.24102      197.17850     9001.52822              ?              ?        0.00000        0.08820        0.00566              ?               0.00000             0.45157        0.00141        0.00000              ?              ?      450.88039     1577.42803   112519.10274              ?         0.00000        0.00660         2.76675        1.56449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05985       11.81202              ?       15.43308      196.91520     9001.39104              ?              ?        0.00000        0.07989        0.00558              ?               0.00000             0.41310        0.00139        0.00000              ?              ?      456.79811     1575.32162   112517.38798              ?         0.00000        0.00662         2.52989        1.44272        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05005       11.52343              ?       15.62352      196.62542     9001.24237              ?              ?        0.00000        0.08479        0.00546              ?               0.00000             0.45091        0.00136        0.00000              ?              ?      462.68567     1573.00339   112515.52967              ?         0.00000        0.00665         2.76049        1.56564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04167       11.23754              ?       15.81503      196.36272     9001.10490              ?              ?        0.00000        0.07695        0.00536              ?               0.00000             0.41250        0.00134        0.00000              ?              ?      468.62562     1570.90178   112513.81128              ?         0.00000        0.00667         2.52414        1.44377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03454       10.95580              ?       16.00390      196.07414     9000.95616              ?              ?        0.00000        0.08200        0.00523              ?               0.00000             0.44950        0.00130        0.00000              ?              ?      474.50152     1568.59312   112511.95205              ?         0.00000        0.00670         2.74973        1.56426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02846       10.67787              ?       16.19393      195.81302     9000.81889              ?              ?        0.00000        0.07429        0.00512              ?               0.00000             0.41043        0.00127        0.00000              ?              ?      480.43139     1566.50417   112510.23608              ?         0.00000        0.00672         2.50955        1.43978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.40489              ?       16.38253      195.52626     9000.67039              ?              ?        0.00000        0.07958        0.00498              ?               0.00000             0.44714        0.00124        0.00000              ?              ?      486.33326     1564.21012   112508.37989              ?         0.00000        0.00673         2.73328        1.55960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.13634              ?       16.57235      195.26679     9000.53334              ?              ?        0.00000        0.07219        0.00487              ?               0.00000             0.40828        0.00121        0.00000              ?              ?      492.28921     1562.13433   112506.66678              ?         0.00000        0.00676         2.49450        1.43545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527        9.87313              ?       16.76078      194.98187     9000.38509              ?              ?        0.00000        0.07766        0.00473              ?               0.00000             0.44479        0.00118        0.00000              ?              ?      498.21710     1559.85495   112504.81367              ?         0.00000        0.00677         2.71695        1.55494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.61463              ?       16.95042      194.72287     9000.24776              ?              ?        0.00000        0.07092        0.00463              ?               0.00000             0.40783        0.00115        0.00000              ?              ?      504.19796     1557.78298   112503.09700              ?         0.00000        0.00680         2.48997        1.43668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00957        9.36169              ?       17.13629      194.43813     9000.09902              ?              ?        0.00000        0.07666        0.00450              ?               0.00000             0.44486        0.00112        0.00000              ?              ?      510.07302     1555.50508   112501.23774              ?         0.00000        0.00683         2.71550        1.55823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00739        9.11321              ?       17.32266      194.18071     8999.96191              ?              ?        0.00000        0.06962        0.00440              ?               0.00000             0.40580        0.00110        0.00000              ?              ?      515.97718     1553.44567   112499.52386              ?         0.00000        0.00685         2.47587        1.43258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00559        8.86928              ?       17.50645      193.89838     8999.81375              ?              ?        0.00000        0.07525        0.00430              ?               0.00000             0.44162        0.00107        0.00000              ?              ?      521.81087     1551.18706   112497.67188              ?         0.00000        0.00686         2.69400        1.55025        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00410        8.62867              ?       17.69043      193.64290     8999.67707              ?              ?        0.00000        0.06844        0.00423              ?               0.00000             0.40318        0.00105        0.00000              ?              ?      527.66143     1549.14324   112495.96343              ?         0.00000        0.00688         2.45820        1.42631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.39129              ?       17.87099      193.36307     8999.52954              ?              ?        0.00000        0.07397        0.00415              ?               0.00000             0.43826        0.00103        0.00000              ?              ?      533.41160     1546.90454   112494.11932              ?         0.00000        0.00689         2.67172        1.54179        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.15675              ?       18.05178      193.10993     8999.39349              ?              ?        0.00000        0.06734        0.00409              ?               0.00000             0.39997        0.00102        0.00000              ?              ?      539.17696     1544.87941   112492.41866              ?         0.00000        0.00691         2.43701        1.41807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        7.92567              ?       18.23031      192.83217     8999.24638              ?              ?        0.00000        0.07308        0.00401              ?               0.00000             0.43552        0.00100        0.00000              ?              ?      544.87806     1542.65739   112490.57975              ?         0.00000        0.00692         2.65329        1.53555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.69756              ?       18.40810      192.58127     8999.11089              ?              ?        0.00000        0.06636        0.00395              ?               0.00000             0.39695        0.00098        0.00000              ?              ?      550.56346     1540.65012   112488.88609              ?         0.00000        0.00694         2.41703        1.41052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.47285              ?       18.58383      192.30646     8998.96462              ?              ?        0.00000        0.07187        0.00386              ?               0.00000             0.43150        0.00096        0.00000              ?              ?      556.19017     1538.45167   112487.05776              ?         0.00000        0.00694         2.62711        1.52485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.25169              ?       18.76001      192.05783     8998.82972              ?              ?        0.00000        0.06551        0.00379              ?               0.00000             0.39387        0.00094        0.00000              ?              ?      561.83884     1536.46263   112485.37146              ?         0.00000        0.00696         2.39664        1.40268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.03492              ?       18.93319      191.78547     8998.68405              ?              ?        0.00000        0.07099        0.00369              ?               0.00000             0.42826        0.00092        0.00000              ?              ?      567.39858     1534.28374   112483.55057              ?         0.00000        0.00698         2.60570        1.51681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.82222              ?       19.10695      191.53947     8998.54991              ?              ?        0.00000        0.06449        0.00362              ?               0.00000             0.39026        0.00089        0.00000              ?              ?      572.98388     1532.31579   112481.87392              ?         0.00000        0.00699         2.37317        1.39299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.61433              ?       19.27888      191.26959     8998.40487              ?              ?        0.00000        0.07009        0.00352              ?               0.00000             0.42496        0.00087        0.00000              ?              ?      578.51740     1530.15672   112480.06081              ?         0.00000        0.00700         2.58402        1.50853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.41087              ?       19.45043      191.02579     8998.27128              ?              ?        0.00000        0.06370        0.00343              ?               0.00000             0.38732        0.00085        0.00000              ?              ?      584.04502     1528.20633   112478.39105              ?         0.00000        0.00702         2.35386        1.38563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.21246              ?       19.62029      190.75878     8998.12707              ?              ?        0.00000        0.06900        0.00333              ?               0.00000             0.42108        0.00082        0.00000              ?              ?      589.52449     1526.07025   112476.58831              ?         0.00000        0.00704         2.55886        1.49815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.01866              ?       19.78985      190.51764     8997.99429              ?              ?        0.00000        0.06268        0.00325              ?               0.00000             0.38369        0.00080        0.00000              ?              ?      595.00040     1524.14108   112474.92858              ?         0.00000        0.00705         2.33034        1.37572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.82996              ?       19.95783      190.25354     8997.85094              ?              ?        0.00000        0.06789        0.00315              ?               0.00000             0.41711        0.00078        0.00000              ?              ?      600.43093     1522.02833   112473.13673              ?         0.00000        0.00707         2.53324        1.48739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.64587              ?       20.12661      190.01503     8997.71897              ?              ?        0.00000        0.06167        0.00307              ?               0.00000             0.38007        0.00076        0.00000              ?              ?      605.89289     1520.12026   112471.48711              ?         0.00000        0.00709         2.30697        1.36579        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.46679              ?       20.29285      189.75383     8997.57649              ?              ?        0.00000        0.06680        0.00297              ?               0.00000             0.41318        0.00073        0.00000              ?              ?      611.27783     1518.03062   112469.70614              ?         0.00000        0.00710         2.50792        1.47669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.29223              ?       20.45994      189.51794     8997.44534              ?              ?        0.00000        0.06069        0.00289              ?               0.00000             0.37647        0.00071        0.00000              ?              ?      616.69490     1516.14350   112468.06669              ?         0.00000        0.00712         2.28378        1.35586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.12255              ?       20.62455      189.25924     8997.30358              ?              ?        0.00000        0.06583        0.00280              ?               0.00000             0.40979        0.00069        0.00000              ?              ?      622.03639     1514.07391   112466.29475              ?         0.00000        0.00713         2.48595        1.46764        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00186        4.95727              ?       20.78915      189.02539     8997.17299              ?              ?        0.00000        0.05986        0.00272              ?               0.00000             0.37370        0.00067        0.00000              ?              ?      627.38371     1512.20313   112464.66240              ?         0.00000        0.00715         2.26571        1.34859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.79657              ?       20.95085      188.77001     8997.03238              ?              ?        0.00000        0.06457        0.00263              ?               0.00000             0.40517        0.00065        0.00000              ?              ?      632.64277     1510.16005   112462.90475              ?         0.00000        0.00716         2.45661        1.45426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00207        4.63979              ?       21.11263      188.53950     8996.90305              ?              ?        0.00000        0.05862        0.00257              ?               0.00000             0.36893        0.00063        0.00000              ?              ?      637.91142     1508.31603   112461.28809              ?         0.00000        0.00717         2.23560        1.33424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.48705              ?       21.27141      188.28762     8996.76371              ?              ?        0.00000        0.06325        0.00249              ?               0.00000             0.40022        0.00061        0.00000              ?              ?      643.08833     1506.30098   112459.54639              ?         0.00000        0.00718         2.42531        1.43956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.33779              ?       21.43048      188.06023     8996.63552              ?              ?        0.00000        0.05745        0.00243              ?               0.00000             0.36451        0.00060        0.00000              ?              ?      648.28027     1504.48183   112457.94406              ?         0.00000        0.00719         2.20761        1.32105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00243        4.19228              ?       21.58666      187.81169     8996.49739              ?              ?        0.00000        0.06200        0.00236              ?               0.00000             0.39551        0.00058        0.00000              ?              ?      653.38361     1502.49355   112456.21740              ?         0.00000        0.00720         2.39544        1.42563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00255        4.05011              ?       21.74321      187.58731     8996.37031              ?              ?        0.00000        0.05631        0.00230              ?               0.00000             0.36023        0.00057        0.00000              ?              ?      658.50365     1500.69851   112454.62888              ?         0.00000        0.00721         2.18051        1.30831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00268        3.91162              ?       21.89699      187.34206     8996.23336              ?              ?        0.00000        0.06077        0.00224              ?               0.00000             0.39089        0.00055        0.00000              ?              ?      663.53783     1498.73650   112452.91699              ?         0.00000        0.00722         2.36621        1.41199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00280        3.77650              ?       22.05022      187.12104     8996.10758              ?              ?        0.00000        0.05501        0.00218              ?               0.00000             0.35541        0.00054        0.00000              ?              ?      668.55833     1496.96835   112451.34477              ?         0.00000        0.00722         2.15020        1.29357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00293        3.64507              ?       22.20177      186.87952     8995.97207              ?              ?        0.00000        0.05933        0.00211              ?               0.00000             0.38557        0.00052        0.00000              ?              ?      673.52787     1495.03614   112449.65084              ?         0.00000        0.00723         2.33279        1.39575        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00305        3.51706              ?      122.35284      186.66187     8995.84762              ?              ?        0.00000        0.05371        0.00205              ?               0.00000             0.35056        0.00051        0.00000              ?              ?     2678.48475     1493.29495   112448.09525              ?         0.00000        0.00724         2.11973        1.27860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00318        3.39276              ?      122.50231      186.42402     8995.71354              ?              ?        0.00000        0.05792        0.00198              ?               0.00000             0.38031        0.00049        0.00000              ?              ?     2683.39247     1491.39216   112446.41923              ?         0.00000        0.00724         2.29978        1.37961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00330        3.27188              ?      122.65133      186.20969     8995.59042              ?              ?        0.00000        0.05244        0.00193              ?               0.00000             0.34576        0.00047        0.00000              ?              ?     2688.28820     1489.67755   112444.88019              ?         0.00000        0.00725         2.08966        1.26375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
