ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28734        1.33830       16.78485              ?       12.11799      201.54665     9004.14498              ?              ?        0.18369        0.28226        0.00672              ?               0.00000             0.32375        0.00167        0.00000              ?              ?      358.67596     1612.37319   112551.81230              ?         0.00000        0.07382         2.52286        1.40690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19115        1.15944       16.62140              ?       12.15970      201.46026     9004.01580              ?              ?        0.09760        0.25261        0.00660              ?               0.00000             0.38359        0.00165        0.00000              ?              ?      359.58947     1611.68212   112550.19755              ?         0.00000        0.05842         2.76425        1.53047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13131        1.00401       16.44612              ?       12.25341      201.33399     9003.89243              ?              ?        0.06045        0.22161        0.00651              ?               0.00000             0.36763        0.00163        0.00000              ?              ?      362.08004     1610.67196   112548.65532              ?         0.00000        0.04189         2.53542        1.41488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09377        0.86864       16.25899              ?       12.38408      201.12996     9003.75408              ?              ?        0.03599        0.20749        0.00637              ?               0.00000             0.42259        0.00160        0.00000              ?              ?      365.70431     1609.03967   112546.92604              ?         0.00000        0.02923         2.77527        1.53876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06175        0.75091       16.06006              ?       12.51586      200.95395     9003.62641              ?              ?        0.03074        0.18333        0.00627              ?               0.00000             0.38480        0.00157        0.00000              ?              ?      369.40331     1607.63159   112545.33009              ?         0.00000        0.02997         2.54392        1.42233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04593        0.64930       15.85188              ?       12.67846      200.70890     9003.48454              ?              ?        0.01496        0.17417        0.00612              ?               0.00000             0.43645        0.00154        0.00000              ?              ?      374.05492     1605.67124   112543.55671              ?         0.00000        0.01893         2.77844        1.54389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03405        0.56049       15.63452              ?       12.85213      200.48053     9003.35259              ?              ?        0.01117        0.15492        0.00603              ?               0.00000             0.40206        0.00151        0.00000              ?              ?      379.07141     1603.84422   112541.90739              ?         0.00000        0.01631         2.54588        1.42671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02531        0.48309       15.41048              ?       13.03204      200.21377     9003.20785              ?              ?        0.00827        0.15056        0.00588              ?               0.00000             0.44622        0.00148        0.00000              ?              ?      384.31038     1601.71016   112540.09812              ?         0.00000        0.01383         2.79837        1.55809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41578       15.18026              ?       13.19887      199.99062     9003.07468              ?              ?        0.02493        0.13631        0.00579              ?               0.00000             0.40413        0.00145        0.00000              ?              ?      389.19512     1599.92496   112538.43351              ?         0.00000        0.01911         2.57290        1.44449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35730       14.94468              ?       13.39636      199.69722     9002.92733              ?              ?        0.00000        0.13235        0.00570              ?               0.00000             0.45559        0.00143        0.00000              ?              ?      395.00978     1597.57779   112536.59156              ?         0.00000        0.00636         2.80283        1.56430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30658       14.70169              ?       13.59403      199.43120     9002.79101              ?              ?        0.00000        0.11837        0.00570              ?               0.00000             0.41696        0.00143        0.00000              ?              ?      400.85333     1595.44956   112534.88762              ?         0.00000        0.00639         2.56432        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26267       14.45126              ?       13.78937      199.13844     9002.64349              ?              ?        0.00000        0.11809        0.00570              ?               0.00000             0.45465        0.00143        0.00000              ?              ?      406.65080     1593.10751   112533.04362              ?         0.00000        0.00640         2.79458        1.56387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22471       14.19191              ?       13.98527      198.87321     9002.50714              ?              ?        0.00000        0.10573        0.00575              ?               0.00000             0.41571        0.00144        0.00000              ?              ?      412.48895     1590.98567   112531.33926              ?         0.00000        0.00642         2.55430        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19192       13.92480              ?       14.17902      198.58122     9002.35948              ?              ?        0.00000        0.10711        0.00577              ?               0.00000             0.45355        0.00145        0.00000              ?              ?      418.28614     1588.64976   112529.49352              ?         0.00000        0.00643         2.78533        1.56310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16361       13.64975              ?       14.37348      198.31658     9002.22295              ?              ?        0.00000        0.09622        0.00582              ?               0.00000             0.41485        0.00146        0.00000              ?              ?      424.12812     1586.53266   112527.78691              ?         0.00000        0.00645         2.54663        1.44128        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13921       13.36896              ?       14.56596      198.02522     9002.07504              ?              ?        0.00000        0.09889        0.00581              ?               0.00000             0.45275        0.00145        0.00000              ?              ?      429.93347     1584.20177   112525.93799              ?         0.00000        0.00646         2.77795        1.56352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11819       13.08301              ?       14.75923      197.76111     9001.93825              ?              ?        0.00000        0.08911        0.00582              ?               0.00000             0.41418        0.00145        0.00000              ?              ?      435.78546     1582.08889   112524.22818              ?         0.00000        0.00648         2.54017        1.44187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10011       12.79442              ?       14.95064      197.47036     9001.79004              ?              ?        0.00000        0.09274        0.00577              ?               0.00000             0.45205        0.00144        0.00000              ?              ?      441.60348     1579.76292   112522.37550              ?         0.00000        0.00650         2.77130        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08456       12.50384              ?       15.14294      197.20679     9001.65297              ?              ?        0.00000        0.08380        0.00573              ?               0.00000             0.41356        0.00143        0.00000              ?              ?      447.46977     1577.65434   112520.66216              ?         0.00000        0.00652         2.53418        1.44278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07122       12.21357              ?       15.33348      196.91668     9001.50444              ?              ?        0.00000        0.08815        0.00564              ?               0.00000             0.45139        0.00140        0.00000              ?              ?      453.30356     1575.33347   112518.80553              ?         0.00000        0.00654         2.76496        1.56555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05978       11.92398              ?       15.52498      196.65368     9001.36708              ?              ?        0.00000        0.07985        0.00556              ?               0.00000             0.41296        0.00138        0.00000              ?              ?      459.18698     1573.22944   112517.08854              ?         0.00000        0.00656         2.52837        1.44380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04999       11.63694              ?       15.71482      196.36424     9001.21823              ?              ?        0.00000        0.08475        0.00544              ?               0.00000             0.45074        0.00136        0.00000              ?              ?      465.03903     1570.91390   112515.22791              ?         0.00000        0.00659         2.75875        1.56674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04162       11.35246              ?       15.90570      196.10183     9001.08058              ?              ?        0.00000        0.07692        0.00535              ?               0.00000             0.41237        0.00133        0.00000              ?              ?      470.94181     1568.81462   112513.50724              ?         0.00000        0.00662         2.52269        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03449       11.07201              ?       16.09388      195.81357     9000.93165              ?              ?        0.00000        0.08197        0.00521              ?               0.00000             0.44934        0.00130        0.00000              ?              ?      476.77962     1566.50857   112511.64563              ?         0.00000        0.00664         2.74807        1.56540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02842       10.79528              ?       16.28318      195.55274     9000.79419              ?              ?        0.00000        0.07427        0.00511              ?               0.00000             0.41031        0.00127        0.00000              ?              ?      482.66980     1564.42189   112509.92734              ?         0.00000        0.00666         2.50815        1.44093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02328       10.52342              ?       16.47101      195.26630     9000.64550              ?              ?        0.00000        0.07955        0.00497              ?               0.00000             0.44699        0.00124        0.00000              ?              ?      488.53094     1562.13040   112508.06873              ?         0.00000        0.00667         2.73169        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01892       10.25591              ?       16.66000      195.00710     9000.50826              ?              ?        0.00000        0.07217        0.00486              ?               0.00000             0.40817        0.00121        0.00000              ?              ?      494.44462     1560.05682   112506.35326              ?         0.00000        0.00670         2.49318        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01524        9.99369              ?       16.84757      194.72249     9000.35981              ?              ?        0.00000        0.07763        0.00473              ?               0.00000             0.44465        0.00118        0.00000              ?              ?      500.32927     1557.77992   112504.49769              ?         0.00000        0.00671         2.71544        1.55616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01215        9.73612              ?       17.03630      194.46376     9000.22229              ?              ?        0.00000        0.07091        0.00462              ?               0.00000             0.40774        0.00115        0.00000              ?              ?      506.26539     1555.71006   112502.77857              ?         0.00000        0.00674         2.48878        1.43794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00955        9.48405              ?       17.22120      194.17932     9000.07334              ?              ?        0.00000        0.07664        0.00449              ?               0.00000             0.44474        0.00112        0.00000              ?              ?      512.09404     1553.43455   112500.91677              ?         0.00000        0.00676         2.71408        1.55951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00738        9.23635              ?       17.40655      193.92219     8999.93605              ?              ?        0.00000        0.06959        0.00440              ?               0.00000             0.40566        0.00110        0.00000              ?              ?      517.95050     1551.37753   112499.20065              ?         0.00000        0.00678         2.47438        1.43367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00558        8.99306              ?       17.58927      193.64023     8999.78772              ?              ?        0.00000        0.07521        0.00430              ?               0.00000             0.44140        0.00107        0.00000              ?              ?      523.73625     1549.12183   112497.34656              ?         0.00000        0.00680         2.69199        1.55118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00409        8.75293              ?       17.77216      193.38512     8999.65091              ?              ?        0.00000        0.06840        0.00423              ?               0.00000             0.40293        0.00105        0.00000              ?              ?      529.53882     1547.08094   112495.63631              ?         0.00000        0.00681         2.45606        1.42703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00327        8.51581              ?       17.95162      193.10564     8999.50321              ?              ?        0.00000        0.07394        0.00415              ?               0.00000             0.43804        0.00103        0.00000              ?              ?      535.24295     1544.84513   112493.79012              ?         0.00000        0.00682         2.66972        1.54269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00258        8.28137              ?       18.13132      192.85276     8999.36697              ?              ?        0.00000        0.06732        0.00409              ?               0.00000             0.39987        0.00102        0.00000              ?              ?      540.96375     1542.82209   112492.08712              ?         0.00000        0.00684         2.43578        1.41927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00201        8.05022              ?       18.30874      192.57530     8999.21966              ?              ?        0.00000        0.07306        0.00402              ?               0.00000             0.43540        0.00100        0.00000              ?              ?      546.61969     1540.60243   112490.24577              ?         0.00000        0.00685         2.65187        1.53677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00153        7.82186              ?       18.48536      192.32466     8999.08399              ?              ?        0.00000        0.06634        0.00396              ?               0.00000             0.39685        0.00098        0.00000              ?              ?      552.25755     1538.59728   112488.54983              ?         0.00000        0.00686         2.41575        1.41166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00153        7.59674              ?       18.65984      192.05016     8998.93753              ?              ?        0.00000        0.07185        0.00387              ?               0.00000             0.43136        0.00096        0.00000              ?              ?      557.83468     1536.40127   112486.71918              ?         0.00000        0.00687         2.62557        1.52597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.37500              ?       18.83470      191.80180     8998.80245              ?              ?        0.00000        0.06549        0.00381              ?               0.00000             0.39375        0.00094        0.00000              ?              ?      563.43113     1534.41438   112485.03067              ?         0.00000        0.00689         2.39531        1.40378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.15749              ?       19.00651      191.52974     8998.65660              ?              ?        0.00000        0.07096        0.00371              ?               0.00000             0.42811        0.00092        0.00000              ?              ?      568.93715     1532.23794   112483.20751              ?         0.00000        0.00690         2.60413        1.51790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        6.94390              ?       19.17882      191.28402     8998.52229              ?              ?        0.00000        0.06448        0.00364              ?               0.00000             0.39014        0.00090        0.00000              ?              ?      574.46626     1530.27213   112481.52867              ?         0.00000        0.00691         2.37184        1.39407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.73499              ?       19.34926      191.01444     8998.37706              ?              ?        0.00000        0.07006        0.00354              ?               0.00000             0.42482        0.00088        0.00000              ?              ?      579.94199     1528.11549   112479.71329              ?         0.00000        0.00693         2.58247        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00154        6.53040              ?       19.51924      190.77090     8998.24331              ?              ?        0.00000        0.06368        0.00346              ?               0.00000             0.38721        0.00086        0.00000              ?              ?      585.40988     1526.16721   112478.04135              ?         0.00000        0.00695         2.35256        1.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.33077              ?       19.68749      190.50419     8998.09891              ?              ?        0.00000        0.06897        0.00336              ?               0.00000             0.42093        0.00083        0.00000              ?              ?      590.82821     1524.03353   112476.23635              ?         0.00000        0.00696         2.55732        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.13568              ?       19.85538      190.26331     8997.96595              ?              ?        0.00000        0.06266        0.00328              ?               0.00000             0.38358        0.00081        0.00000              ?              ?      596.24125     1522.10644   112474.57444              ?         0.00000        0.00697         2.32904        1.37680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00155        5.94562              ?       20.02164      189.99951     8997.82243              ?              ?        0.00000        0.06786        0.00318              ?               0.00000             0.41697        0.00079        0.00000              ?              ?      601.60769     1519.99607   112472.78034              ?         0.00000        0.00698         2.53172        1.48848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.76012              ?       20.18865      189.76126     8997.69028              ?              ?        0.00000        0.06166        0.00309              ?               0.00000             0.37996        0.00077        0.00000              ?              ?      607.00375     1518.09005   112471.12854              ?         0.00000        0.00700         2.30570        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00162        5.57960              ?       20.35309      189.50034     8997.54763              ?              ?        0.00000        0.06678        0.00300              ?               0.00000             0.41304        0.00074        0.00000              ?              ?      612.32212     1516.00275   112469.34532              ?         0.00000        0.00701         2.50644        1.47778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.40355              ?       20.51833      189.26471     8997.41630              ?              ?        0.00000        0.06068        0.00292              ?               0.00000             0.37636        0.00072        0.00000              ?              ?      617.67147     1514.11766   112467.70369              ?         0.00000        0.00703         2.28254        1.35695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00177        5.23237              ?       20.68106      189.00628     8997.27435              ?              ?        0.00000        0.06581        0.00282              ?               0.00000             0.40969        0.00070        0.00000              ?              ?      622.94468     1512.05021   112465.92939              ?         0.00000        0.00704         2.48466        1.46883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00186        5.06556              ?       20.84372      188.77265     8997.14358              ?              ?        0.00000        0.05985        0.00275              ?               0.00000             0.37363        0.00068        0.00000              ?              ?      628.22182     1510.18123   112464.29471              ?         0.00000        0.00706         2.26472        1.34982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00196        4.90331              ?       21.00345      188.51755     8997.00279              ?              ?        0.00000        0.06455        0.00266              ?               0.00000             0.40505        0.00066        0.00000              ?              ?      633.41060     1508.14037   112462.53482              ?         0.00000        0.00707         2.45522        1.45536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00207        4.74492              ?       21.16322      188.28730     8996.87329              ?              ?        0.00000        0.05860        0.00260              ?               0.00000             0.36882        0.00064        0.00000              ?              ?      638.60762     1506.29837   112460.91608              ?         0.00000        0.00708         2.23434        1.33527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.59052              ?       21.31998      188.03571     8996.73378              ?              ?        0.00000        0.06323        0.00252              ?               0.00000             0.40007        0.00062        0.00000              ?              ?      643.71305     1504.28565   112459.17228              ?         0.00000        0.00708         2.42377        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00230        4.43952              ?       21.47698      187.80857     8996.60544              ?              ?        0.00000        0.05743        0.00246              ?               0.00000             0.36438        0.00061        0.00000              ?              ?      648.83241     1502.46857   112457.56797              ?         0.00000        0.00709         2.20626        1.32200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00243        4.29219              ?       21.63108      187.56033     8996.46714              ?              ?        0.00000        0.06197        0.00240              ?               0.00000             0.39535        0.00059        0.00000              ?              ?      653.86352     1500.48266   112455.83930              ?         0.00000        0.00710         2.39386        1.42657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00255        4.14814              ?       21.78551      187.33621     8996.33991              ?              ?        0.00000        0.05629        0.00234              ?               0.00000             0.36010        0.00058        0.00000              ?              ?      658.91047     1498.68969   112454.24885              ?         0.00000        0.00711         2.17914        1.30923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00268        4.00771              ?       21.93716      187.09125     8996.20280              ?              ?        0.00000        0.06074        0.00227              ?               0.00000             0.39073        0.00056        0.00000              ?              ?      663.87211     1496.73001   112452.53497              ?         0.00000        0.00712         2.36463        1.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00280        3.87060              ?       22.08824      186.87049     8996.07687              ?              ?        0.00000        0.05499        0.00221              ?               0.00000             0.35528        0.00055        0.00000              ?              ?      668.81985     1494.96393   112450.96084              ?         0.00000        0.00712         2.14883        1.29447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00293        3.73718              ?       22.23763      186.62926     8995.94120              ?              ?        0.00000        0.05931        0.00215              ?               0.00000             0.38541        0.00053        0.00000              ?              ?      673.71697     1493.03404   112449.26495              ?         0.00000        0.00713         2.33121        1.39665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00305        3.60715              ?      122.38650      186.41186     8995.81660              ?              ?        0.00000        0.05369        0.00209              ?               0.00000             0.35042        0.00051        0.00000              ?              ?     2678.60145     1491.29489   112447.70747              ?         0.00000        0.00713         2.11837        1.27950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00318        3.48082              ?      122.53378      186.17430     8995.68236              ?              ?        0.00000        0.05790        0.00202              ?               0.00000             0.38015        0.00050        0.00000              ?              ?     2683.43734     1489.39441   112446.02951              ?         0.00000        0.00714         2.29820        1.38050        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00330        3.35792              ?      122.68059      185.96023     8995.55909              ?              ?        0.00000        0.05242        0.00196              ?               0.00000             0.34563        0.00048        0.00000              ?              ?     2688.26157     1487.68185   112444.48862              ?         0.00000        0.00715         2.08829        1.26463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
