ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27529        7.46687       28.43799              ?       12.05620      204.42477     9004.32507              ?              ?        0.20107        1.92737        0.05447              ?              -0.05149             0.31723        0.00802        0.00000              ?              ?      359.20960     1635.39812   112554.06334              ?         8.84844        0.08238         2.55867        1.40633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17411        3.82759       23.29863              ?       12.04455      205.04557     9004.24784              ?              ?        0.10494        1.21897        0.02070              ?              -0.05865             0.35286        0.00351        0.00000              ?              ?      358.39594     1640.36456   112553.09798              ?         8.03349        0.08886         2.81264        1.52985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11385        1.10092       17.84269              ?       12.05869      205.67033     9004.17966              ?              ?        0.06352        0.63848        0.02477              ?              -0.07117             0.32412        0.00303        0.00000              ?              ?      358.30920     1645.36265   112552.24573              ?         8.04605        0.08483         2.58846        1.41443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07955        0.86972       17.42745              ?       12.08851      206.20036     9004.09579              ?              ?        0.03686        0.20597        0.00722              ?              -0.07661             0.37053        0.00176        0.00000              ?              ?      358.65886     1649.60290   112551.19743              ?         7.38040        0.08247         2.84427        1.53855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04887        0.75191       17.21357              ?       12.26942      206.00747     9003.96903              ?              ?        0.03068        0.18513        0.00692              ?               0.00000             0.39548        0.00173        0.00000              ?              ?      363.51778     1648.05973   112549.61285              ?         0.00000        0.02935         2.60941        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03631        0.64938       16.98595              ?       12.48475      205.73891     9003.82778              ?              ?        0.01256        0.17615        0.00679              ?              -0.00000             0.45015        0.00170        0.00000              ?              ?      369.45235     1645.91126   112547.84726              ?         0.00000        0.01592         2.85114        1.54443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02690        0.56015       16.74702              ?       12.71208      205.48850     9003.69631              ?              ?        0.00941        0.15672        0.00670              ?              -0.00000             0.41480        0.00168        0.00000              ?              ?      375.78363     1643.90799   112546.20392              ?         0.00000        0.01323         2.61198        1.42749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48253       16.50055              ?       12.93076      205.21986     9003.55420              ?              ?        0.02690        0.15426        0.00654              ?              -0.00000             0.45133        0.00164        0.00000              ?              ?      381.90506     1641.75887   112544.42752              ?         0.00000        0.01657         2.85711        1.55199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41507       16.24763              ?       13.18076      204.93799     9003.41926              ?              ?        0.00000        0.13609        0.00643              ?              -0.00000             0.42760        0.00161        0.00000              ?              ?      389.00860     1639.50389   112542.74073              ?         0.00000        0.00458         2.63049        1.44072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35650       15.99117              ?       13.42851      204.62667     9003.27254              ?              ?        0.00000        0.13439        0.00626              ?              -0.00000             0.46857        0.00157        0.00000              ?              ?      396.08664     1637.01338   112540.90680              ?         0.00000        0.00460         2.88194        1.56906        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30570       15.73017              ?       13.67747      204.34411     9003.13683              ?              ?        0.00000        0.12017        0.00618              ?              -0.00000             0.42859        0.00155        0.00000              ?              ?      403.23165     1634.75284   112539.21040              ?         0.00000        0.00460         2.63394        1.44669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26173       15.46488              ?       13.92374      204.03390     9002.99011              ?              ?        0.00000        0.12001        0.00610              ?              -0.00000             0.46699        0.00153        0.00000              ?              ?      410.33098     1632.27123   112537.37638              ?         0.00000        0.00460         2.86961        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22372       15.19349              ?       14.17154      203.75241     9002.85444              ?              ?        0.00000        0.10745        0.00610              ?               0.00000             0.42698        0.00153        0.00000              ?              ?      417.50634     1630.01928   112535.68051              ?         0.00000        0.00460         2.62161        1.44405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19087       14.91665              ?       14.41686      203.44315     9002.70761              ?              ?        0.00000        0.10897        0.00607              ?               0.00000             0.46567        0.00152        0.00000              ?              ?      424.64078     1627.54522   112533.84518              ?         0.00000        0.00460         2.85892        1.56553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16253       14.63352              ?       14.66390      203.16237     9002.57178              ?              ?        0.00000        0.09791        0.00610              ?              -0.00000             0.42598        0.00153        0.00000              ?              ?      431.85626     1625.29896   112532.14726              ?         0.00000        0.00459         2.61293        1.44356        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       14.34579              ?       14.90867      202.85383     9002.42470              ?              ?        0.00000        0.10072        0.00606              ?               0.00000             0.46476        0.00152        0.00000              ?              ?      439.03524     1622.83065   112530.30880              ?         0.00000        0.00459         2.85074        1.56578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       14.05354              ?       15.15535      202.57364     9002.28861              ?              ?        0.00000        0.09078        0.00606              ?              -0.00000             0.42522        0.00151        0.00000              ?              ?      446.29990     1620.58911   112528.60763              ?         0.00000        0.00458         2.60586        1.44407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09891       13.75902              ?       15.39995      202.26576     9002.14122              ?              ?        0.00000        0.09455        0.00599              ?              -0.00000             0.46401        0.00150        0.00000              ?              ?      453.53182     1618.12608   112526.76525              ?         0.00000        0.00458         2.84359        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08333       13.46262              ?       15.64663      201.98613     9002.00483              ?              ?        0.00000        0.08545        0.00595              ?              -0.00000             0.42456        0.00149        0.00000              ?              ?      460.85349     1615.88908   112525.06034              ?         0.00000        0.00458         2.59945        1.44501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06996       13.16656              ?       15.89139      201.67892     9001.85710              ?              ?        0.00000        0.08996        0.00585              ?              -0.00000             0.46331        0.00146        0.00000              ?              ?      468.14543     1613.43133   112523.21376              ?         0.00000        0.00458         2.83685        1.56787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05850       12.87111              ?       16.13839      201.39987     9001.72040              ?              ?        0.00000        0.08149        0.00578              ?              -0.00000             0.42394        0.00144        0.00000              ?              ?      475.53047     1611.19900   112521.50494              ?         0.00000        0.00458         2.59330        1.44612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04869       12.57817              ?       16.38361      201.09334     9001.57233              ?              ?        0.00000        0.08654        0.00565              ?              -0.00000             0.46263        0.00141        0.00000              ?              ?      482.88795     1608.74669   112519.65408              ?         0.00000        0.00458         2.83030        1.56914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04030       12.28770              ?       16.63118      200.81490     9001.43530              ?              ?        0.00000        0.07855        0.00555              ?              -0.00000             0.42332        0.00139        0.00000              ?              ?      490.34121     1606.51919   112517.94131              ?         0.00000        0.00458         2.58729        1.44729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03315       12.00124              ?       16.87569      200.50958     9001.28713              ?              ?        0.00000        0.08375        0.00541              ?              -0.00000             0.46119        0.00135        0.00000              ?              ?      497.72599     1604.07662   112516.08916              ?         0.00000        0.00457         2.81918        1.56790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02707       11.71842              ?       17.12269      200.23276     9001.15028              ?              ?        0.00000        0.07588        0.00531              ?               0.00000             0.42120        0.00132        0.00000              ?              ?      505.20906     1601.86212   112514.37844              ?         0.00000        0.00457         2.57223        1.44341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02191       11.44046              ?       17.36815      199.92933     9001.00232              ?              ?        0.00000        0.08130        0.00516              ?               0.00000             0.45877        0.00129        0.00000              ?              ?      512.66747     1599.43466   112512.52898              ?         0.00000        0.00456         2.80217        1.56334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01754       11.16677              ?       17.61615      199.65422     9000.86566              ?              ?        0.00000        0.07376        0.00505              ?              -0.00000             0.41900        0.00126        0.00000              ?              ?      520.22503     1597.23377   112510.82080              ?         0.00000        0.00456         2.55667        1.43918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01386       10.89835              ?       17.86267      199.35268     9000.71793              ?              ?        0.00000        0.07937        0.00491              ?              -0.00000             0.45637        0.00123        0.00000              ?              ?      527.75772     1594.82147   112508.97407              ?         0.00000        0.00455         2.78531        1.55879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01075       10.63450              ?       18.11179      199.07884     9000.58126              ?              ?        0.00000        0.07231        0.00480              ?              -0.00000             0.41746        0.00120        0.00000              ?              ?      535.38970     1592.63071   112507.26578              ?         0.00000        0.00455         2.54528        1.43723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00814       10.37605              ?       18.35653      198.77777     9000.43315              ?              ?        0.00000        0.07830        0.00467              ?              -0.00000             0.45600        0.00117        0.00000              ?              ?      542.91736     1590.22218   112505.41435              ?         0.00000        0.00455         2.78108        1.56074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00596       10.12232              ?       18.60280      198.50427     9000.29614              ?              ?        0.00000        0.07129        0.00456              ?              -0.00000             0.41720        0.00114        0.00000              ?              ?      550.50757     1588.03417   112503.70175              ?         0.00000        0.00454         2.54182        1.43907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00415        9.87343              ?       18.84592      198.20525     9000.14836              ?              ?        0.00000        0.07698        0.00445              ?               0.00000             0.45336        0.00111        0.00000              ?              ?      558.02033     1585.64199   112501.85451              ?         0.00000        0.00454         2.76300        1.55515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00266        9.62777              ?       19.08999      197.93431     9000.01203              ?              ?        0.00000        0.06996        0.00439              ?              -0.00000             0.41369        0.00110        0.00000              ?              ?      565.58095     1583.47452   112500.15041              ?         0.00000        0.00453         2.51867        1.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00177        9.38496              ?       19.32970      197.63818     8999.86502              ?              ?        0.00000        0.07559        0.00431              ?              -0.00000             0.44945        0.00108        0.00000              ?              ?      573.02410     1581.10547   112498.31271              ?         0.00000        0.00451         2.73723        1.54511        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        9.14411              ?       19.57049      197.36978     8999.72935              ?              ?        0.00000        0.06880        0.00427              ?              -0.00000             0.41025        0.00106        0.00000              ?              ?      580.51725     1578.95823   112496.61688              ?         0.00000        0.00450         2.49590        1.42129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00050        8.90575              ?       19.80847      197.07581     8999.58274              ?              ?        0.00000        0.07468        0.00420              ?              -0.00000             0.44664        0.00105        0.00000              ?              ?      587.93880     1576.60646   112494.78419              ?         0.00000        0.00449         2.71826        1.53890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00002        8.66926              ?       20.04623      196.80967     8999.44759              ?              ?        0.00000        0.06781        0.00416              ?              -0.00000             0.40722        0.00104        0.00000              ?              ?      595.36792     1574.47733   112493.09491              ?         0.00000        0.00447         2.47567        1.41395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        8.43517              ?       20.28136      196.51873     8999.30179              ?              ?        0.00000        0.07344        0.00409              ?              -0.00000             0.44255        0.00102        0.00000              ?              ?      602.72762     1572.14985   112491.27243              ?         0.00000        0.00446         2.69146        1.52831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        8.20358              ?       20.51775      196.25501     8999.16724              ?              ?        0.00000        0.06693        0.00403              ?               0.00000             0.40398        0.00100        0.00000              ?              ?      610.13909     1570.04007   112489.59053              ?         0.00000        0.00445         2.45425        1.40593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.97550              ?       20.75026      195.96667     8999.02205              ?              ?        0.00000        0.07252        0.00395              ?               0.00000             0.43914        0.00098        0.00000              ?              ?      617.44114     1567.73336   112487.77557              ?         0.00000        0.00444         2.66884        1.52002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.75067              ?       20.98417      195.70572     8998.88826              ?              ?        0.00000        0.06588        0.00388              ?              -0.00000             0.40023        0.00097        0.00000              ?              ?      624.79832     1565.64575   112486.10324              ?         0.00000        0.00442         2.42973        1.39611        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.53003              ?       21.21572      195.41998     8998.74367              ?              ?        0.00000        0.07160        0.00379              ?              -0.00000             0.43572        0.00094        0.00000              ?              ?      632.09253     1563.35987   112484.29589              ?         0.00000        0.00441         2.64627        1.51169        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        7.31329              ?       21.44740      195.16133     8998.61042              ?              ?        0.00000        0.06506        0.00371              ?              -0.00000             0.39720        0.00092        0.00000              ?              ?      639.40120     1561.29061   112482.63025              ?         0.00000        0.00440         2.40968        1.38874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        7.10124              ?       21.67689      194.87858     8998.46664              ?              ?        0.00000        0.07048        0.00361              ?              -0.00000             0.43172        0.00090        0.00000              ?              ?      646.65073     1559.02867   112480.83301              ?         0.00000        0.00439         2.62023        1.50133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.89350              ?       21.90662      194.62269     8998.33417              ?              ?        0.00000        0.06402        0.00353              ?              -0.00000             0.39346        0.00088        0.00000              ?              ?      653.91697     1556.98156   112479.17713              ?         0.00000        0.00437         2.38536        1.37886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.69072              ?       22.13428      194.34300     8998.19124              ?              ?        0.00000        0.06934        0.00343              ?               0.00000             0.42764        0.00085        0.00000              ?              ?      661.12651     1554.74396   112477.39048              ?         0.00000        0.00436         2.59377        1.49060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00003        6.49242              ?       22.36362      194.08986     8998.05956              ?              ?        0.00000        0.06298        0.00335              ?              -0.00000             0.38974        0.00083        0.00000              ?              ?      668.39705     1552.71887   112475.74444              ?         0.00000        0.00435         2.36121        1.36896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00008        6.29914              ?       22.58962      193.81317     8997.91747              ?              ?        0.00000        0.06823        0.00325              ?              -0.00000             0.42361        0.00081        0.00000              ?              ?      675.56902     1550.50535   112473.96838              ?         0.00000        0.00433         2.56765        1.47995        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00015        6.11036              ?       22.81738      193.56276     8997.78658              ?              ?        0.00000        0.06198        0.00316              ?              -0.00000             0.38605        0.00078        0.00000              ?              ?      682.80309     1548.50210   112472.33222              ?         0.00000        0.00432         2.33730        1.35908        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.92654              ?       23.04189      193.28908     8997.64535              ?              ?        0.00000        0.06715        0.00307              ?              -0.00000             0.41958        0.00076        0.00000              ?              ?      689.94005     1546.31263   112470.56690              ?         0.00000        0.00431         2.54159        1.46921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00033        5.74713              ?       23.26717      193.04086     8997.51504              ?              ?        0.00000        0.06112        0.00299              ?              -0.00000             0.38311        0.00074        0.00000              ?              ?      697.11754     1544.32686   112468.93803              ?         0.00000        0.00429         2.31812        1.35152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00043        5.57257              ?       23.48857      192.76980     8997.37457              ?              ?        0.00000        0.06604        0.00289              ?              -0.00000             0.41603        0.00072        0.00000              ?              ?      704.17579     1542.15844   112467.18211              ?         0.00000        0.00428         2.51859        1.45977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.40206              ?       23.71059      192.52482     8997.24537              ?              ?        0.00000        0.05991        0.00282              ?               0.00000             0.37861        0.00070        0.00000              ?              ?      711.26446     1540.19855   112465.56707              ?         0.00000        0.00426         2.28946        1.33852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00066        5.23562              ?       23.92839      192.25778     8997.10634              ?              ?        0.00000        0.06461        0.00274              ?              -0.00000             0.41040        0.00068        0.00000              ?              ?      718.22845     1538.06227   112463.82920              ?         0.00000        0.00424         2.48309        1.44314        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00078        5.07247              ?       24.14690      192.01625     8996.97838              ?              ?        0.00000        0.05865        0.00269              ?              -0.00000             0.37375        0.00067        0.00000              ?              ?      725.22494     1536.13004   112462.22973              ?         0.00000        0.00422         2.25871        1.32415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.91278              ?       24.36135      191.75284     8996.84061              ?              ?        0.00000        0.06329        0.00262              ?              -0.00000             0.40537        0.00065        0.00000              ?              ?      732.10071     1534.02276   112460.50758              ?         0.00000        0.00420         2.45115        1.42849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00103        4.75602              ?       24.57661      191.51455     8996.71378              ?              ?        0.00000        0.05747        0.00257              ?              -0.00000             0.36923        0.00064        0.00000              ?              ?      739.01102     1532.11637   112458.92226              ?         0.00000        0.00419         2.23006        1.31096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00116        4.60258              ?       24.78797      191.25462     8996.57720              ?              ?        0.00000        0.06202        0.00251              ?              -0.00000             0.40055        0.00062        0.00000              ?              ?      745.80438     1530.03692   112457.21498              ?         0.00000        0.00417         2.42058        1.41457        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.45215              ?       24.99896      191.01986     8996.45168              ?              ?        0.00000        0.05613        0.00245              ?              -0.00000             0.36423        0.00061        0.00000              ?              ?      752.59277     1528.15890   112455.64595              ?         0.00000        0.00414         2.19853        1.29603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.30520              ?       25.20752      190.76385     8996.31652              ?              ?        0.00000        0.06055        0.00239              ?              -0.00000             0.39505        0.00059        0.00000              ?              ?      759.31010     1526.11083   112453.95653              ?         0.00000        0.00412         2.38595        1.39821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00154        4.16148              ?      125.41579      190.53265     8996.19232              ?              ?        0.00000        0.05480        0.00233              ?              -0.00000             0.35923        0.00058        0.00000              ?              ?     2766.02429     1524.26118   112452.40399              ?         0.00000        0.00410         2.16701        1.28099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00167        4.02143              ?      125.62176      190.28050     8996.05858              ?              ?        0.00000        0.05910        0.00226              ?              -0.00000             0.38963        0.00056        0.00000              ?              ?     2772.67020     1522.24402   112450.73228              ?         0.00000        0.00408         2.35185        1.38202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
