ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27286        1.34540       17.24611              ?       12.08361      201.57076     9004.11865              ?              ?        0.19974        0.28598        0.00621              ?               0.00000             0.32428        0.00155        0.00000              ?              ?      357.54428     1612.56611   112551.48316              ?         0.00000        0.07401         2.52359        1.40727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17234        1.16526       17.10776              ?       12.12896      201.48354     9003.98939              ?              ?        0.10393        0.25468        0.00625              ?               0.00000             0.38399        0.00157        0.00000              ?              ?      358.54867     1611.86830   112549.86740              ?         0.00000        0.05862         2.76486        1.53075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11260        1.00894       16.94997              ?       12.21302      201.37395     9003.86719              ?              ?        0.06277        0.22195        0.00630              ?               0.00000             0.36244        0.00158        0.00000              ?              ?      360.73830     1610.99156   112548.33983              ?         0.00000        0.04665         2.53595        1.41510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07866        0.87233       16.77462              ?       12.34049      201.17840     9003.72944              ?              ?        0.03632        0.20774        0.00626              ?               0.00000             0.42000        0.00157        0.00000              ?              ?      364.25119     1609.42722   112546.61804              ?         0.00000        0.03180         2.77599        1.53896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04817        0.75281       16.58261              ?       12.46701      201.01354     9003.60256              ?              ?        0.03049        0.18323        0.00624              ?               0.00000             0.38136        0.00157        0.00000              ?              ?      367.77711     1608.10836   112545.03201              ?         0.00000        0.03334         2.54472        1.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03584        0.64954       16.37757              ?       12.63325      200.76834     9003.46069              ?              ?        0.01234        0.17406        0.00614              ?               0.00000             0.43652        0.00154        0.00000              ?              ?      372.51485     1606.14676   112543.25857              ?         0.00000        0.01915         2.77940        1.54408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02658        0.56094       16.16116              ?       12.81504      200.53369     9003.32830              ?              ?        0.00926        0.15498        0.00608              ?               0.00000             0.40416        0.00153        0.00000              ?              ?      377.75103     1604.26955   112541.60373              ?         0.00000        0.01463         2.54682        1.42690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48360       15.93633              ?       12.98452      200.28748     9003.18554              ?              ?        0.02658        0.15215        0.00597              ?               0.00000             0.43801        0.00150        0.00000              ?              ?      382.66144     1602.29987   112539.81920              ?         0.00000        0.01939         2.78502        1.55124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41627       15.70295              ?       13.18853      200.02211     9003.04997              ?              ?        0.00000        0.13432        0.00593              ?               0.00000             0.41596        0.00149        0.00000              ?              ?      388.63447     1600.17691   112538.12458              ?         0.00000        0.00638         2.56053        1.43728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35777       15.46339              ?       13.39086      199.72810     9002.90234              ?              ?        0.00000        0.13256        0.00583              ?               0.00000             0.45643        0.00147        0.00000              ?              ?      394.58900     1597.82482   112536.27931              ?         0.00000        0.00641         2.80789        1.56708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30702       15.21649              ?       13.59347      199.46174     9002.76588              ?              ?        0.00000        0.11851        0.00582              ?               0.00000             0.41741        0.00146        0.00000              ?              ?      400.57576     1595.69393   112534.57350              ?         0.00000        0.00644         2.56702        1.44471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26308       14.96259              ?       13.79389      199.16880     9002.61828              ?              ?        0.00000        0.11819        0.00580              ?               0.00000             0.45490        0.00146        0.00000              ?              ?      406.51888     1593.35040   112532.72849              ?         0.00000        0.00646         2.79605        1.56471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22509       14.70016              ?       13.99472      198.90347     9002.48189              ?              ?        0.00000        0.10581        0.00585              ?               0.00000             0.41585        0.00147        0.00000              ?              ?      412.49554     1591.22772   112531.02357              ?         0.00000        0.00648         2.55510        1.44193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19227       14.43015              ?       14.19361      198.61141     9002.33420              ?              ?        0.00000        0.10718        0.00587              ?               0.00000             0.45363        0.00147        0.00000              ?              ?      418.43525     1588.89125   112529.17756              ?         0.00000        0.00649         2.78580        1.56334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16394       14.15212              ?       14.39307      198.34673     9002.19767              ?              ?        0.00000        0.09628        0.00592              ?               0.00000             0.41490        0.00148        0.00000              ?              ?      424.41358     1586.77380   112527.47082              ?         0.00000        0.00651         2.54689        1.44139        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13951       13.86807              ?       14.59079      198.05533     9002.04975              ?              ?        0.00000        0.09894        0.00592              ?               0.00000             0.45278        0.00148        0.00000              ?              ?      430.35971     1584.44262   112525.62186              ?         0.00000        0.00652         2.77814        1.56357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11847       13.57842              ?       14.78925      197.79119     9001.91296              ?              ?        0.00000        0.08916        0.00594              ?               0.00000             0.41420        0.00148        0.00000              ?              ?      436.34877     1582.32952   112523.91205              ?         0.00000        0.00654         2.54029        1.44189        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10037       13.28567              ?       14.98612      197.50041     9001.76475              ?              ?        0.00000        0.09278        0.00589              ?               0.00000             0.45208        0.00147        0.00000              ?              ?      442.30954     1580.00330   112522.05938              ?         0.00000        0.00656         2.77145        1.56446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08481       12.99044              ?       15.18387      197.23681     9001.62768              ?              ?        0.00000        0.08384        0.00586              ?               0.00000             0.41358        0.00146        0.00000              ?              ?      448.31606     1577.89452   112520.34604              ?         0.00000        0.00658         2.53431        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07145       12.69512              ?       15.38018      196.94667     9001.47915              ?              ?        0.00000        0.08819        0.00577              ?               0.00000             0.45142        0.00144        0.00000              ?              ?      454.29751     1575.57337   112518.48939              ?         0.00000        0.00660         2.76515        1.56559        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.06000       12.40010              ?       15.57747      196.68364     9001.34179              ?              ?        0.00000        0.07989        0.00570              ?               0.00000             0.41299        0.00142        0.00000              ?              ?      460.32641     1573.46910   112516.77236              ?         0.00000        0.00663         2.52856        1.44385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05020       12.10738              ?       15.77345      196.39416     9001.19293              ?              ?        0.00000        0.08478        0.00558              ?               0.00000             0.45078        0.00139        0.00000              ?              ?      466.33271     1571.15325   112514.91165              ?         0.00000        0.00665         2.75902        1.56683        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04182       11.81702              ?       15.97050      196.13171     9001.05527              ?              ?        0.00000        0.07696        0.00549              ?               0.00000             0.41241        0.00137        0.00000              ?              ?      472.38782     1569.05369   112513.19088              ?         0.00000        0.00668         2.52295        1.44499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03468       11.53057              ?       16.16520      195.84341     9000.90633              ?              ?        0.00000        0.08201        0.00535              ?               0.00000             0.44939        0.00133        0.00000              ?              ?      478.38606     1566.74729   112511.32915              ?         0.00000        0.00670         2.74842        1.56554        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02860       11.24776              ?       16.36107      195.58254     9000.76886              ?              ?        0.00000        0.07430        0.00525              ?               0.00000             0.41036        0.00131        0.00000              ?              ?      484.43498     1564.66030   112509.61070              ?         0.00000        0.00673         2.50850        1.44107        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02345       10.96981              ?       16.55584      195.29606     9000.62015              ?              ?        0.00000        0.07958        0.00511              ?               0.00000             0.44705        0.00127        0.00000              ?              ?      490.46396     1562.36844   112507.75192              ?         0.00000        0.00674         2.73209        1.56095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01909       10.69619              ?       16.75185      195.03682     9000.48290              ?              ?        0.00000        0.07220        0.00500              ?               0.00000             0.40823        0.00125        0.00000              ?              ?      496.54396     1560.29454   112506.03625              ?         0.00000        0.00677         2.49357        1.43682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01540       10.42789              ?       16.94681      194.75216     9000.33444              ?              ?        0.00000        0.07766        0.00486              ?               0.00000             0.44473        0.00121        0.00000              ?              ?      502.60410     1558.01725   112504.18046              ?         0.00000        0.00679         2.71590        1.55637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01230       10.16426              ?       17.14305      194.49413     9000.19719              ?              ?        0.00000        0.07076        0.00475              ?               0.00000             0.40675        0.00119        0.00000              ?              ?      508.71509     1555.95306   112502.46491              ?         0.00000        0.00681         2.48272        1.43484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00970        9.90587              ?       17.33581      194.21029     9000.04855              ?              ?        0.00000        0.07651        0.00463              ?               0.00000             0.44385        0.00115        0.00000              ?              ?      514.73112     1553.68235   112500.60682              ?         0.00000        0.00684         2.70874        1.55643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00752        9.65197              ?       17.52914      193.95290     8999.91112              ?              ?        0.00000        0.06968        0.00453              ?               0.00000             0.40607        0.00113        0.00000              ?              ?      520.77855     1551.62319   112498.88895              ?         0.00000        0.00686         2.47688        1.43512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00572        9.40280              ?       17.72011      193.67081     8999.76272              ?              ?        0.00000        0.07527        0.00442              ?               0.00000             0.44161        0.00110        0.00000              ?              ?      526.76249     1549.36651   112497.03398              ?         0.00000        0.00688         2.69326        1.55192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00423        9.15700              ?       17.91103      193.41567     8999.62587              ?              ?        0.00000        0.06843        0.00435              ?               0.00000             0.40300        0.00108        0.00000              ?              ?      532.75420     1547.32536   112495.32339              ?         0.00000        0.00690         2.45654        1.42733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00332        8.91445              ?       18.09860      193.13623     8999.47819              ?              ?        0.00000        0.07394        0.00426              ?               0.00000             0.43801        0.00106        0.00000              ?              ?      538.64913     1545.08986   112493.47732              ?         0.00000        0.00691         2.66956        1.54261        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00263        8.67445              ?       18.28629      192.88343     8999.34197              ?              ?        0.00000        0.06731        0.00421              ?               0.00000             0.39979        0.00105        0.00000              ?              ?      544.55514     1543.06741   112491.77465              ?         0.00000        0.00692         2.43531        1.41901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00205        8.43766              ?       18.47190      192.60600     8999.19467              ?              ?        0.00000        0.07306        0.00413              ?               0.00000             0.43538        0.00103        0.00000              ?              ?      550.40244     1540.84798   112489.93341              ?         0.00000        0.00693         2.65179        1.53670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00158        8.20351              ?       18.65658      192.35533     8999.05898              ?              ?        0.00000        0.06635        0.00408              ?               0.00000             0.39691        0.00101        0.00000              ?              ?      556.22651     1538.84261   112488.23725              ?         0.00000        0.00695         2.41617        1.41187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00155        7.97248              ?       18.83933      192.08078     8998.91251              ?              ?        0.00000        0.07186        0.00399              ?               0.00000             0.43145        0.00099        0.00000              ?              ?      561.99329     1536.64623   112486.40632              ?         0.00000        0.00696         2.62615        1.52625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.74460              ?       19.02230      191.83240     8998.77741              ?              ?        0.00000        0.06550        0.00393              ?               0.00000             0.39380        0.00098        0.00000              ?              ?      567.77073     1534.65919   112484.71767              ?         0.00000        0.00697         2.39565        1.40393        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.52079              ?       19.20232      191.56033     8998.63156              ?              ?        0.00000        0.07097        0.00384              ?               0.00000             0.42815        0.00095        0.00000              ?              ?      573.45808     1532.48263   112482.89445              ?         0.00000        0.00699         2.60441        1.51799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        7.30071              ?       19.38271      191.31460     8998.49725              ?              ?        0.00000        0.06448        0.00377              ?               0.00000             0.39016        0.00093        0.00000              ?              ?      579.16022     1530.51680   112481.21561              ?         0.00000        0.00700         2.37202        1.39412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00156        7.08515              ?       19.56139      191.04501     8998.35202              ?              ?        0.00000        0.07006        0.00367              ?               0.00000             0.42484        0.00091        0.00000              ?              ?      584.81092     1528.36012   112479.40024              ?         0.00000        0.00702         2.58266        1.50966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00156        6.87377              ?       19.73946      190.80148     8998.21827              ?              ?        0.00000        0.06368        0.00359              ?               0.00000             0.38722        0.00089        0.00000              ?              ?      590.44498     1526.41185   112477.72832              ?         0.00000        0.00704         2.35270        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.66727              ?       19.91596      190.53476     8998.07387              ?              ?        0.00000        0.06898        0.00349              ?               0.00000             0.42096        0.00087        0.00000              ?              ?      596.03188     1524.27812   112475.92333              ?         0.00000        0.00705         2.55752        1.49928        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.46524              ?       20.09197      190.29388     8997.94091              ?              ?        0.00000        0.06266        0.00341              ?               0.00000             0.38360        0.00084        0.00000              ?              ?      601.60521     1522.35102   112474.26141              ?         0.00000        0.00707         2.32923        1.37685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00157        6.26824              ?       20.26653      190.03007     8997.79738              ?              ?        0.00000        0.06787        0.00331              ?               0.00000             0.41700        0.00082        0.00000              ?              ?      607.13475     1520.24058   112472.46728              ?         0.00000        0.00708         2.53197        1.48855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00160        6.07580              ?       20.44176      189.79182     8997.66524              ?              ?        0.00000        0.06166        0.00322              ?               0.00000             0.37998        0.00080        0.00000              ?              ?      612.68702     1518.33453   112470.81545              ?         0.00000        0.00710         2.30591        1.36694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00165        5.88839              ?       20.61457      189.53089     8997.52257              ?              ?        0.00000        0.06679        0.00312              ?               0.00000             0.41308        0.00077        0.00000              ?              ?      618.16379     1516.24712   112469.03216              ?         0.00000        0.00711         2.50673        1.47789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00172        5.70553              ?       20.78812      189.29525     8997.39124              ?              ?        0.00000        0.06068        0.00304              ?               0.00000             0.37640        0.00075        0.00000              ?              ?      623.66534     1514.36198   112467.39044              ?         0.00000        0.00713         2.28281        1.35706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00180        5.52762              ?       20.95934      189.03720     8997.24945              ?              ?        0.00000        0.06573        0.00295              ?               0.00000             0.40917        0.00073        0.00000              ?              ?      629.09363     1512.29757   112465.61814              ?         0.00000        0.00714         2.48156        1.46715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00190        5.35406              ?       21.13048      188.80389     8997.11884              ?              ?        0.00000        0.05978        0.00287              ?               0.00000             0.37318        0.00071        0.00000              ?              ?      634.52467     1510.43111   112463.98549              ?         0.00000        0.00716         2.26204        1.34818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00200        5.18519              ?       21.29900      188.54859     8996.97794              ?              ?        0.00000        0.06460        0.00278              ?               0.00000             0.40537        0.00069        0.00000              ?              ?      639.87737     1508.38870   112462.22431              ?         0.00000        0.00717         2.45719        1.45647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00211        5.02033              ?       21.46745      188.31825     8996.84839              ?              ?        0.00000        0.05863        0.00271              ?               0.00000             0.36899        0.00067        0.00000              ?              ?      645.23289     1506.54600   112460.60489              ?         0.00000        0.00719         2.23540        1.33586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00223        4.85961              ?       21.63288      188.06662     8996.70886              ?              ?        0.00000        0.06325        0.00263              ?               0.00000             0.40016        0.00065        0.00000              ?              ?      650.49643     1504.53296   112458.86078              ?         0.00000        0.00719         2.42438        1.44085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00235        4.70238              ?       21.79838      187.83948     8996.58051              ?              ?        0.00000        0.05744        0.00257              ?               0.00000             0.36442        0.00064        0.00000              ?              ?      655.76586     1502.71583   112457.25638              ?         0.00000        0.00720         2.20656        1.32212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00247        4.54887              ?       21.96101      187.59124     8996.44222              ?              ?        0.00000        0.06198        0.00250              ?               0.00000             0.39537        0.00062        0.00000              ?              ?      660.94780     1500.72995   112455.52774              ?         0.00000        0.00721         2.39404        1.42660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00260        4.39863              ?       22.12380      187.36714     8996.31499              ?              ?        0.00000        0.05630        0.00245              ?               0.00000             0.36010        0.00060        0.00000              ?              ?      666.13848     1498.93714   112453.93739              ?         0.00000        0.00722         2.17920        1.30919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00273        4.25202              ?       22.28388      187.12220     8996.17789              ?              ?        0.00000        0.06075        0.00238              ?               0.00000             0.39072        0.00059        0.00000              ?              ?      671.24546     1496.97763   112452.22365              ?         0.00000        0.00723         2.36467        1.41285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00285        4.10871              ?       22.44320      186.90147     8996.05197              ?              ?        0.00000        0.05500        0.00232              ?               0.00000             0.35526        0.00057        0.00000              ?              ?      676.33151     1495.21176   112450.64969              ?         0.00000        0.00724         2.14881        1.29439        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00298        3.96909              ?       22.60095      186.66026     8995.91632              ?              ?        0.00000        0.05931        0.00225              ?               0.00000             0.38540        0.00056        0.00000              ?              ?      681.37018     1493.28206   112448.95396              ?         0.00000        0.00724         2.33122        1.39657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00310        3.83289              ?      122.75805      186.44289     8995.79173              ?              ?        0.00000        0.05370        0.00219              ?               0.00000             0.35041        0.00054        0.00000              ?              ?     2686.39008     1491.54315   112447.39664              ?         0.00000        0.00725         2.11833        1.27941        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00323        3.70046              ?      122.91368      186.20536     8995.65751              ?              ?        0.00000        0.05791        0.00212              ?               0.00000             0.38014        0.00052        0.00000              ?              ?     2691.36535     1489.64287   112445.71883              ?         0.00000        0.00725         2.29821        1.38043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00335        3.57152              ?      123.06872      185.99132     8995.53425              ?              ?        0.00000        0.05242        0.00206              ?               0.00000             0.34561        0.00051        0.00000              ?              ?     2696.32369     1487.93055   112444.17808              ?         0.00000        0.00727         2.08826        1.26456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
