ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27574        8.43706       32.57620              ?       11.71904      204.35638     9004.32245              ?              ?        0.20135        2.06401        0.05944              ?              -0.03275             0.32142        0.00946        0.00000              ?              ?      347.95221     1634.85107   112554.03065              ?         8.92532        0.08018         2.55802        1.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17443        4.88059       27.82164              ?       11.66675      204.96817     9004.24458              ?              ?        0.10516        1.37039        0.02411              ?              -0.04037             0.35795        0.00435        0.00000              ?              ?      345.96619     1639.74534   112553.05727              ?         8.08941        0.08606         2.81168        1.52963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11408        2.22710       22.49644              ?       11.63635      205.58464     9004.17581              ?              ?        0.06369        0.80910        0.03253              ?              -0.05147             0.32895        0.00415        0.00000              ?              ?      344.60159     1644.67714   112552.19764              ?         8.10476        0.08210         2.58749        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07970        0.91254       18.98668              ?       11.59760      206.13482     9004.09337              ?              ?        0.03699        0.38833        0.01172              ?              -0.05716             0.36574        0.00230        0.00000              ?              ?      342.97150     1649.07857   112551.16715              ?         7.42018        0.08816         2.84293        1.53829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04900        0.76997       18.30481              ?       11.71182      205.95886     9003.96782              ?              ?        0.03070        0.19054        0.00782              ?              -0.00000             0.39026        0.00195        0.00000              ?              ?      345.85152     1647.67085   112549.59772              ?         0.00000        0.03393         2.60828        1.42219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03639        0.65663       17.84287              ?       11.86194      205.70616     9003.82771              ?              ?        0.01261        0.17801        0.00743              ?              -0.00000             0.44496        0.00184        0.00000              ?              ?      349.82696     1645.64931   112547.84638              ?         0.00000        0.02059         2.84994        1.54406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02695        0.56273       17.48401              ?       12.02426      205.47166     9003.69739              ?              ?        0.00944        0.15702        0.00721              ?              -0.00000             0.40962        0.00179        0.00000              ?              ?      354.21806     1643.77330   112546.21733              ?         0.00000        0.01809         2.61137        1.42727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48312       17.17358              ?       12.17795      205.22162     9003.55660              ?              ?        0.02695        0.15377        0.00698              ?              -0.00000             0.44541        0.00174        0.00000              ?              ?      358.41803     1641.77293   112544.45748              ?         0.00000        0.02227         2.85675        1.55189        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41511       16.88305              ?       12.36410      204.95650     9003.42303              ?              ?        0.00000        0.13543        0.00685              ?              -0.00000             0.42160        0.00171        0.00000              ?              ?      363.62246     1639.65198   112542.78793              ?         0.00000        0.00993         2.62690        1.43853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35653       16.60172              ?       12.55049      204.66092     9003.27754              ?              ?        0.00000        0.13378        0.00667              ?              -0.00000             0.46319        0.00167        0.00000              ?              ?      368.88749     1637.28735   112540.96925              ?         0.00000        0.00981         2.88063        1.56803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30572       16.32189              ?       12.73798      204.39329     9003.14294              ?              ?        0.00000        0.11960        0.00660              ?              -0.00000             0.42367        0.00165        0.00000              ?              ?      374.21517     1635.14634   112539.28676              ?         0.00000        0.00974         2.63438        1.44643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26175       16.04054              ?       12.92397      204.09754     9002.99727              ?              ?        0.00000        0.11944        0.00651              ?              -0.00000             0.46231        0.00163        0.00000              ?              ?      379.52587     1632.78035   112537.46588              ?         0.00000        0.00971         2.87064        1.56687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22457       15.75484              ?       13.11701      203.82185     9002.86203              ?              ?        0.00000        0.10720        0.00651              ?              -0.00000             0.42523        0.00163        0.00000              ?              ?      385.07392     1630.57477   112535.77541              ?         0.00000        0.00675         2.62327        1.44430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19211       15.46413              ?       13.30855      203.51828     9002.71562              ?              ?        0.00000        0.10885        0.00647              ?              -0.00000             0.46396        0.00162        0.00000              ?              ?      390.60440     1628.14624   112533.94526              ?         0.00000        0.00673         2.86062        1.56586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16392       15.16738              ?       13.50093      203.24320     9002.58020              ?              ?        0.00000        0.09785        0.00648              ?              -0.00000             0.42430        0.00162        0.00000              ?              ?      396.18532     1625.94561   112532.25255              ?         0.00000        0.00676         2.61498        1.44396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13954       14.86626              ?       13.69190      202.94041     9002.43354              ?              ?        0.00000        0.10068        0.00644              ?              -0.00000             0.46306        0.00161        0.00000              ?              ?      401.74996     1623.52328   112530.41931              ?         0.00000        0.00679         2.85269        1.56618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11851       14.56082              ?       13.88389      202.66596     9002.29788              ?              ?        0.00000        0.09075        0.00642              ?              -0.00000             0.42354        0.00160        0.00000              ?              ?      407.36984     1621.32771   112528.72345              ?         0.00000        0.00682         2.60805        1.44447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10040       14.25328              ?       14.07464      202.36387     9002.15092              ?              ?        0.00000        0.09452        0.00635              ?              -0.00000             0.46230        0.00158        0.00000              ?              ?      412.97729     1618.91096   112526.88644              ?         0.00000        0.00684         2.84560        1.56703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08483       13.94397              ?       14.26657      202.09003     9002.01496              ?              ?        0.00000        0.08543        0.00630              ?               0.00000             0.42287        0.00157        0.00000              ?              ?      418.64360     1616.72026   112525.18702              ?         0.00000        0.00687         2.60167        1.44533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07147       13.63512              ?       14.45742      201.78864     9001.86768              ?              ?        0.00000        0.08992        0.00619              ?              -0.00000             0.46158        0.00154        0.00000              ?              ?      424.30026     1614.30914   112523.34601              ?         0.00000        0.00690         2.83887        1.56811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.06001       13.32689              ?       14.64957      201.51543     9001.73143              ?              ?        0.00000        0.08146        0.00611              ?              -0.00000             0.42222        0.00152        0.00000              ?              ?      430.01845     1612.12346   112521.64290              ?         0.00000        0.00693         2.59550        1.44633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05020       13.02121              ?       14.84075      201.21477     9001.58383              ?              ?        0.00000        0.08650        0.00598              ?              -0.00000             0.46087        0.00149        0.00000              ?              ?      435.72879     1609.71815   112519.79783              ?         0.00000        0.00696         2.83231        1.56929        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04182       12.71796              ?       15.03335      200.94221     9001.44728              ?              ?        0.00000        0.07852        0.00587              ?              -0.00000             0.42157        0.00146        0.00000              ?              ?      441.50253     1607.53766   112518.09098              ?         0.00000        0.00700         2.58949        1.44740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03468       12.41872              ?       15.22395      200.64281     9001.29959              ?              ?        0.00000        0.08371        0.00573              ?               0.00000             0.45941        0.00143        0.00000              ?              ?      447.23563     1605.14247   112516.24484              ?         0.00000        0.00703         2.82116        1.56793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02860       12.12310              ?       15.41609      200.37191     9001.16322              ?              ?        0.00000        0.07584        0.00561              ?              -0.00000             0.41944        0.00140        0.00000              ?              ?      453.03397     1602.97530   112514.54026              ?         0.00000        0.00705         2.57441        1.44342        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02344       11.83233              ?       15.60745      200.07443     9001.01576              ?              ?        0.00000        0.08126        0.00547              ?              -0.00000             0.45697        0.00136        0.00000              ?              ?      458.82674     1600.59544   112512.69699              ?         0.00000        0.00708         2.80416        1.56329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01907       11.54584              ?       15.80041      199.80526     9000.87961              ?              ?        0.00000        0.07372        0.00535              ?              -0.00000             0.41722        0.00133        0.00000              ?              ?      464.68524     1598.44209   112510.99511              ?         0.00000        0.00710         2.55887        1.43911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01539       11.26466              ?       15.99266      199.50970     9000.73238              ?              ?        0.00000        0.07932        0.00520              ?              -0.00000             0.45455        0.00130        0.00000              ?              ?      470.53797     1596.07760   112509.15475              ?         0.00000        0.00713         2.78731        1.55865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01229       10.98810              ?       16.18653      199.24182     9000.59623              ?              ?        0.00000        0.07227        0.00509              ?              -0.00000             0.41567        0.00127        0.00000              ?              ?      476.45582     1593.93457   112507.45293              ?         0.00000        0.00716         2.54751        1.43708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00968       10.71675              ?       16.37712      198.94709     9000.44880              ?              ?        0.00000        0.07817        0.00496              ?               0.00000             0.45369        0.00124        0.00000              ?              ?      482.28913     1591.57674   112505.61005              ?         0.00000        0.00719         2.78014        1.55885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00751       10.44984              ?       16.56867      198.67982     9000.31245              ?              ?        0.00000        0.07119        0.00486              ?               0.00000             0.41504        0.00121        0.00000              ?              ?      488.17096     1589.43857   112503.90558              ?         0.00000        0.00722         2.54193        1.43760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00571       10.18762              ?       16.75802      198.38690     9000.16524              ?              ?        0.00000        0.07692        0.00474              ?               0.00000             0.45141        0.00118        0.00000              ?              ?      493.99758     1587.09524   112502.06554              ?         0.00000        0.00724         2.76436        1.55445        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00421        9.92869              ?       16.94748      198.12197     9000.02945              ?              ?        0.00000        0.06992        0.00467              ?              -0.00000             0.41190        0.00116        0.00000              ?              ?      499.83837     1584.97578   112500.36813              ?         0.00000        0.00727         2.52105        1.42985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00334        9.67288              ?       17.13376      197.83181     8999.88294              ?              ?        0.00000        0.07557        0.00458              ?              -0.00000             0.44771        0.00114        0.00000              ?              ?      505.59082     1582.65450   112498.53678              ?         0.00000        0.00728         2.73997        1.54516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00265        9.41953              ?       17.32030      197.56931     8999.74777              ?              ?        0.00000        0.06879        0.00453              ?               0.00000             0.40860        0.00113        0.00000              ?              ?      511.36021     1580.55448   112496.84707              ?         0.00000        0.00730         2.49924        1.42157        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00208        9.16929              ?       17.50490      197.28122     8999.60162              ?              ?        0.00000        0.07468        0.00445              ?              -0.00000             0.44504        0.00111        0.00000              ?              ?      517.07745     1578.24977   112495.02028              ?         0.00000        0.00732         2.72186        1.53936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00160        8.92156              ?       17.68870      197.02097     8999.46697              ?              ?        0.00000        0.06780        0.00439              ?               0.00000             0.40561        0.00109        0.00000              ?              ?      522.77619     1576.16779   112493.33707              ?         0.00000        0.00734         2.47927        1.41431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00159        8.67683              ?       17.87066      196.73598     8999.32167              ?              ?        0.00000        0.07343        0.00430              ?              -0.00000             0.44088        0.00107        0.00000              ?              ?      528.42292     1573.88782   112491.52086              ?         0.00000        0.00736         2.69466        1.52849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00159        8.43517              ?       18.05300      196.47816     8999.18762              ?              ?        0.00000        0.06692        0.00424              ?              -0.00000             0.40235        0.00105        0.00000              ?              ?      534.08645     1571.82527   112489.84521              ?         0.00000        0.00738         2.45777        1.40618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00160        8.19754              ?       18.23254      196.19574     8999.04292              ?              ?        0.00000        0.07252        0.00414              ?              -0.00000             0.43749        0.00103        0.00000              ?              ?      539.66792     1569.56593   112488.03649              ?         0.00000        0.00740         2.67229        1.52027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00160        7.96361              ?       18.41260      195.94069     8998.90964              ?              ?        0.00000        0.06588        0.00407              ?               0.00000             0.39861        0.00101        0.00000              ?              ?      545.27051     1567.52551   112486.37046              ?         0.00000        0.00742         2.43341        1.39636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00160        7.73427              ?       18.59109      195.66087     8998.76556              ?              ?        0.00000        0.07159        0.00397              ?               0.00000             0.43408        0.00098        0.00000              ?              ?      550.82882     1565.28695   112484.56944              ?         0.00000        0.00744         2.64981        1.51191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00160        7.50915              ?       18.76913      195.40812     8998.63282              ?              ?        0.00000        0.06506        0.00388              ?              -0.00000             0.39559        0.00096        0.00000              ?              ?      556.37721     1563.26492   112482.91022              ?         0.00000        0.00747         2.41342        1.38895        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00161        7.28903              ?       18.94574      195.13129     8998.48955              ?              ?        0.00000        0.07047        0.00378              ?               0.00000             0.43008        0.00094        0.00000              ?              ?      561.88528     1561.05035   112481.11943              ?         0.00000        0.00749         2.62382        1.50148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00161        7.07348              ?       19.12200      194.88131     8998.35761              ?              ?        0.00000        0.06401        0.00369              ?              -0.00000             0.39184        0.00091        0.00000              ?              ?      567.38625     1559.05047   112479.47009              ?         0.00000        0.00751         2.38913        1.37900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00161        6.86313              ?       19.29695      194.60753     8998.21520              ?              ?        0.00000        0.06934        0.00358              ?              -0.00000             0.42600        0.00089        0.00000              ?              ?      572.84993     1556.86023   112477.69003              ?         0.00000        0.00753         2.59740        1.49069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00164        6.65745              ?       19.47270      194.36029     8998.08405              ?              ?        0.00000        0.06298        0.00349              ?              -0.00000             0.38812        0.00087        0.00000              ?              ?      578.34215     1554.88235   112476.05066              ?         0.00000        0.00756         2.36504        1.36904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00169        6.45698              ?       19.64615      194.08952     8997.94250              ?              ?        0.00000        0.06823        0.00339              ?               0.00000             0.42197        0.00084        0.00000              ?              ?      583.76533     1552.71619   112474.28130              ?         0.00000        0.00758         2.57132        1.47997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00175        6.26119              ?       19.82048      193.84502     8997.81215              ?              ?        0.00000        0.06198        0.00330              ?               0.00000             0.38443        0.00082        0.00000              ?              ?      589.21884     1550.76015   112472.65193              ?         0.00000        0.00760         2.34116        1.35910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00184        6.07052              ?       19.99258      193.57725     8997.67147              ?              ?        0.00000        0.06714        0.00320              ?              -0.00000             0.41794        0.00079        0.00000              ?              ?      594.60507     1548.61799   112470.89343              ?         0.00000        0.00763         2.54531        1.46918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00193        5.88434              ?       20.16467      193.33514     8997.54183              ?              ?        0.00000        0.06106        0.00312              ?              -0.00000             0.38116        0.00077        0.00000              ?              ?      599.99730     1546.68116   112469.27286              ?         0.00000        0.00765         2.32003        1.35033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00204        5.70300              ?       20.33419      193.07018     8997.40200              ?              ?        0.00000        0.06599        0.00302              ?               0.00000             0.41412        0.00075        0.00000              ?              ?      605.31612     1544.56143   112467.52501              ?         0.00000        0.00767         2.52073        1.45873        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00215        5.52578              ?       20.50371      192.83115     8997.27340              ?              ?        0.00000        0.05989        0.00295              ?              -0.00000             0.37688        0.00073        0.00000              ?              ?      610.64065     1542.64921   112465.91744              ?         0.00000        0.00769         2.29272        1.33803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00226        5.35280              ?       20.67022      192.57002     8997.13493              ?              ?        0.00000        0.06460        0.00287              ?              -0.00000             0.40875        0.00071        0.00000              ?              ?      615.87604     1540.56019   112464.18662              ?         0.00000        0.00770         2.48677        1.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00238        5.18336              ?       20.83685      192.33434     8997.00752              ?              ?        0.00000        0.05866        0.00280              ?              -0.00000             0.37218        0.00069        0.00000              ?              ?      621.11983     1538.67471   112462.59399              ?         0.00000        0.00772         2.26289        1.32418        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00251        5.01772              ?       21.00062      192.07676     8996.87028              ?              ?        0.00000        0.06330        0.00273              ?              -0.00000             0.40381        0.00068        0.00000              ?              ?      626.27884     1536.61404   112460.87852              ?         0.00000        0.00773         2.45542        1.42862        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00263        4.85539              ?       21.16461      191.84424     8996.74399              ?              ?        0.00000        0.05749        0.00267              ?              -0.00000             0.36773        0.00066        0.00000              ?              ?      631.44900     1534.75394   112459.29984              ?         0.00000        0.00775         2.23463        1.31117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00276        4.69677              ?       21.32588      191.59010     8996.60793              ?              ?        0.00000        0.06204        0.00260              ?              -0.00000             0.39904        0.00064        0.00000              ?              ?      636.53795     1532.72076   112457.59913              ?         0.00000        0.00777         2.42511        1.41480        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00288        4.54153              ?       21.48644      191.36109     8996.48294              ?              ?        0.00000        0.05615        0.00254              ?              -0.00000             0.36276        0.00063        0.00000              ?              ?      641.60832     1530.88875   112456.03671              ?         0.00000        0.00778         2.20328        1.29629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00301        4.39011              ?       21.64546      191.11083     8996.34831              ?              ?        0.00000        0.06057        0.00247              ?              -0.00000             0.39357        0.00061        0.00000              ?              ?      646.63350     1528.88665   112454.35386              ?         0.00000        0.00779         2.39061        1.39846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00313        4.24221              ?      121.80384      190.88534     8996.22463              ?              ?        0.00000        0.05482        0.00240              ?               0.00000             0.35777        0.00059        0.00000              ?              ?     2651.64201     1527.08272   112452.80793              ?         0.00000        0.00781         2.17186        1.28125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00326        4.09825              ?      121.96078      190.63891     8996.09143              ?              ?        0.00000        0.05912        0.00233              ?              -0.00000             0.38816        0.00057        0.00000              ?              ?     2656.60786     1525.11127   112451.14284              ?         0.00000        0.00783         2.35659        1.38225        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
