ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27651        1.33618       17.03356              ?       12.59946      201.62077     9004.12625              ?              ?        0.20049        0.28332        0.00595              ?               0.00000             0.31936        0.00150        0.00000              ?              ?      373.87553     1612.96618   112551.57812              ?         0.00000        0.07576         2.51828        1.40291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17558        1.15919       16.92093              ?       12.70489      201.52558     9003.99685              ?              ?        0.10486        0.25368        0.00604              ?              -0.00000             0.38515        0.00152        0.00000              ?              ?      376.70729     1612.20461   112549.96057              ?         0.00000        0.05607         2.76048        1.52669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11526        1.00460       16.77930              ?       12.84740      201.41203     9003.87481              ?              ?        0.06374        0.22120        0.00611              ?              -0.00000             0.36223        0.00154        0.00000              ?              ?      380.67696     1611.29626   112548.43518              ?         0.00000        0.04533         2.53033        1.41051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08077        0.86956       16.61511              ?       13.03507      201.20899     9003.73697              ?              ?        0.03717        0.20743        0.00609              ?              -0.00000             0.42130        0.00153        0.00000              ?              ?      386.02891     1609.67194   112546.71212              ?         0.00000        0.02965         2.77125        1.53475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05023        0.75176       16.43173              ?       13.23038      201.02713     9003.60934              ?              ?        0.03054        0.18344        0.00608              ?              -0.00000             0.38555        0.00153        0.00000              ?              ?      391.64811     1608.21704   112545.11673              ?         0.00000        0.02857         2.53884        1.41783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03729        0.64925       16.23366              ?       13.45943      200.77161     9003.46716              ?              ?        0.01294        0.17434        0.00600              ?               0.00000             0.43900        0.00151        0.00000              ?              ?      398.31098     1606.17288   112543.33944              ?         0.00000        0.01595         2.77431        1.53982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02759        0.56003       16.02309              ?       13.70110      200.53294     9003.33493              ?              ?        0.00970        0.15503        0.00594              ?              -0.00000             0.40446        0.00150        0.00000              ?              ?      405.38529     1604.26355   112541.68669              ?         0.00000        0.01323         2.54060        1.42219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48243       15.80344              ?       13.93332      200.27809     9003.19198              ?              ?        0.02759        0.15243        0.00584              ?               0.00000             0.43981        0.00147        0.00000              ?              ?      412.21553     1602.22475   112539.89976              ?         0.00000        0.01680         2.77977        1.54698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41497       15.57582              ?       14.19805      200.00713     9003.05623              ?              ?        0.00000        0.13438        0.00577              ?              -0.00000             0.41752        0.00145        0.00000              ?              ?      420.06241     1600.05706   112538.20284              ?         0.00000        0.00460         2.55888        1.43535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35642       15.34299              ?       14.46016      199.70769     9002.90852              ?              ?        0.00000        0.13255        0.00565              ?              -0.00000             0.45771        0.00142        0.00000              ?              ?      427.86139     1597.66153   112536.35647              ?         0.00000        0.00461         2.80448        1.56414        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30563       15.10344              ?       14.72325      199.43608     9002.77202              ?              ?        0.00000        0.11845        0.00564              ?              -0.00000             0.41842        0.00142        0.00000              ?              ?      435.71639     1595.48863   112534.65024              ?         0.00000        0.00461         2.56182        1.44105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26168       14.85692              ?       14.98315      199.13783     9002.62437              ?              ?        0.00000        0.11814        0.00563              ?               0.00000             0.45597        0.00142        0.00000              ?              ?      443.50271     1593.10263   112532.80461              ?         0.00000        0.00461         2.79119        1.56122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22367       14.60167              ?       15.24432      198.86729     9002.48796              ?              ?        0.00000        0.10572        0.00569              ?              -0.00000             0.41676        0.00143        0.00000              ?              ?      451.35268     1590.93835   112531.09949              ?         0.00000        0.00460         2.54916        1.43800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19084       14.33849              ?       15.50251      198.56996     9002.34024              ?              ?        0.00000        0.10710        0.00571              ?              -0.00000             0.45464        0.00143        0.00000              ?              ?      459.13864     1588.55964   112529.25297              ?         0.00000        0.00460         2.78048        1.55969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16251       14.06703              ?       15.76214      198.30009     9002.20369              ?              ?        0.00000        0.09618        0.00577              ?              -0.00000             0.41576        0.00145        0.00000              ?              ?      466.99265     1586.40073   112527.54612              ?         0.00000        0.00459         2.54058        1.43733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13808       13.78930              ?       16.01900      198.00342     9002.05574              ?              ?        0.00000        0.09886        0.00578              ?              -0.00000             0.45376        0.00145        0.00000              ?              ?      474.78716     1584.02733   112525.69670              ?         0.00000        0.00459         2.77254        1.55983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11703       13.50589              ?       16.27746      197.73409     9001.91894              ?              ?        0.00000        0.08905        0.00580              ?              -0.00000             0.41504        0.00145        0.00000              ?              ?      482.65399     1581.87271   112523.98679              ?         0.00000        0.00458         2.53377        1.43777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09892       13.21928              ?       16.53336      197.43802     9001.77069              ?              ?        0.00000        0.09270        0.00575              ?              -0.00000             0.45305        0.00144        0.00000              ?              ?      490.46536     1579.50412   112522.13363              ?         0.00000        0.00458         2.76571        1.56069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08335       12.93024              ?       16.79102      197.16920     9001.63361              ?              ?        0.00000        0.08374        0.00572              ?              -0.00000             0.41442        0.00143        0.00000              ?              ?      498.35290     1577.35362   112520.42013              ?         0.00000        0.00458         2.52767        1.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06998       12.64110              ?       17.04628      196.87373     9001.48503              ?              ?        0.00000        0.08811        0.00563              ?               0.00000             0.45239        0.00141        0.00000              ?              ?      506.18843     1574.98986   112518.56291              ?         0.00000        0.00458         2.75931        1.56183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05853       12.35236              ?       17.30346      196.60545     9001.34765              ?              ?        0.00000        0.07978        0.00556              ?              -0.00000             0.41383        0.00139        0.00000              ?              ?      514.10343     1572.84361   112516.84565              ?         0.00000        0.00457         2.52183        1.43973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04872       12.06592              ?       17.55838      196.31061     9001.19874              ?              ?        0.00000        0.08470        0.00545              ?              -0.00000             0.45176        0.00136        0.00000              ?              ?      521.96911     1570.48484   112514.98426              ?         0.00000        0.00457         2.75312        1.56310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04033       11.78191              ?       17.81534      196.04287     9001.06105              ?              ?        0.00000        0.07685        0.00536              ?              -0.00000             0.41326        0.00134        0.00000              ?              ?      529.91696     1568.34299   112513.26316              ?         0.00000        0.00457         2.51616        1.44089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03319       11.50180              ?       18.06873      195.74917     9000.91205              ?              ?        0.00000        0.08192        0.00522              ?              -0.00000             0.45039        0.00130        0.00000              ?              ?      537.77260     1565.99334   112511.40062              ?         0.00000        0.00457         2.74249        1.56185        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02711       11.22536              ?       18.32428      195.48297     9000.77454              ?              ?        0.00000        0.07419        0.00512              ?              -0.00000             0.41123        0.00128        0.00000              ?              ?      545.71322     1563.86375   112509.68170              ?         0.00000        0.00456         2.50168        1.43703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02195       10.95370              ?       18.57784      195.19105     9000.62576              ?              ?        0.00000        0.07950        0.00498              ?              -0.00000             0.44806        0.00124        0.00000              ?              ?      553.60898     1561.52841   112507.82197              ?         0.00000        0.00456         2.72614        1.55732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01758       10.68637              ?       18.83365      194.92646     9000.48846              ?              ?        0.00000        0.07209        0.00487              ?              -0.00000             0.40911        0.00122        0.00000              ?              ?      561.59083     1559.41169   112506.10570              ?         0.00000        0.00455         2.48673        1.43283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01390       10.42424              ?       19.08754      194.63634     9000.33991              ?              ?        0.00000        0.07758        0.00474              ?               0.00000             0.44575        0.00118        0.00000              ?              ?      569.52848     1557.09071   112504.24884              ?         0.00000        0.00455         2.70993        1.55280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01079       10.16673              ?       19.34372      194.37294     9000.20261              ?              ?        0.00000        0.07065        0.00463              ?              -0.00000             0.40764        0.00116        0.00000              ?              ?      577.55270     1554.98353   112502.53257              ?         0.00000        0.00455         2.47583        1.43089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00818        9.91457              ?       19.59517      194.08331     9000.05371              ?              ?        0.00000        0.07650        0.00450              ?               0.00000             0.44534        0.00113        0.00000              ?              ?      585.45355     1552.66648   112500.67136              ?         0.00000        0.00454         2.70545        1.55450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00600        9.66716              ?       19.84792      193.82031     8999.91610              ?              ?        0.00000        0.06963        0.00440              ?              -0.00000             0.40727        0.00110        0.00000              ?              ?      593.40666     1550.56251   112498.95131              ?         0.00000        0.00454         2.47179        1.43232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00419        9.42439              ?       20.09722      193.53264     8999.76754              ?              ?        0.00000        0.07521        0.00430              ?               0.00000             0.44278        0.00107        0.00000              ?              ?      601.26742     1548.26110   112497.09428              ?         0.00000        0.00453         2.68798        1.54901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00270        9.18465              ?       20.34725      193.27204     8999.63058              ?              ?        0.00000        0.06833        0.00424              ?              -0.00000             0.40398        0.00106        0.00000              ?              ?      609.16667     1546.17629   112495.38224              ?         0.00000        0.00452         2.45000        1.42384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00178        8.94757              ?       20.59258      192.98709     8999.48276              ?              ?        0.00000        0.07385        0.00417              ?               0.00000             0.43904        0.00104        0.00000              ?              ?      616.93234     1543.89676   112493.53455              ?         0.00000        0.00451         2.66337        1.53927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00109        8.71242              ?       20.83878      192.72889     8999.34646              ?              ?        0.00000        0.06720        0.00412              ?               0.00000             0.40067        0.00103        0.00000              ?              ?      624.73924     1541.83116   112491.83072              ?         0.00000        0.00450         2.42812        1.41523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00051        8.47980              ?       21.08190      192.44602     8999.19905              ?              ?        0.00000        0.07296        0.00406              ?              -0.00000             0.43633        0.00101        0.00000              ?              ?      632.46138     1539.56813   112489.98812              ?         0.00000        0.00449         2.64504        1.53312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00004        8.24929              ?       21.32457      192.19000     8999.06328              ?              ?        0.00000        0.06623        0.00401              ?              -0.00000             0.39770        0.00100        0.00000              ?              ?      640.18176     1537.52002   112488.29103              ?         0.00000        0.00447         2.40839        1.40786        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        8.02139              ?       21.56436      191.91001     8998.91669              ?              ?        0.00000        0.07176        0.00394              ?              -0.00000             0.43238        0.00098        0.00000              ?              ?      647.82143     1535.28009   112486.45867              ?         0.00000        0.00446         2.61927        1.52268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.79632              ?       21.80522      191.65622     8998.78149              ?              ?        0.00000        0.06539        0.00388              ?              -0.00000             0.39470        0.00096        0.00000              ?              ?      655.50542     1533.24974   112484.76857              ?         0.00000        0.00444         2.38849        1.40032        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.57501              ?       22.04193      191.37864     8998.63548              ?              ?        0.00000        0.07088        0.00380              ?              -0.00000             0.42918        0.00094        0.00000              ?              ?      663.06598     1531.02911   112482.94344              ?         0.00000        0.00443         2.59803        1.51478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.35723              ?       22.27983      191.12749     8998.50104              ?              ?        0.00000        0.06437        0.00372              ?              -0.00000             0.39106        0.00093        0.00000              ?              ?      670.67328     1529.01993   112481.26304              ?         0.00000        0.00442         2.36479        1.39055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.14378              ?       22.51513      190.85242     8998.35566              ?              ?        0.00000        0.06997        0.00363              ?              -0.00000             0.42584        0.00090        0.00000              ?              ?      678.20551     1526.81935   112479.44579              ?         0.00000        0.00441         2.57605        1.50639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.93435              ?       22.75035      190.60347     8998.22178              ?              ?        0.00000        0.06357        0.00355              ?              -0.00000             0.38811        0.00088        0.00000              ?              ?      685.74272     1524.82776   112477.77227              ?         0.00000        0.00439         2.34534        1.38317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.72964              ?       22.98314      190.33126     8998.07722              ?              ?        0.00000        0.06888        0.00346              ?              -0.00000             0.42195        0.00086        0.00000              ?              ?      693.20909     1522.65010   112475.96531              ?         0.00000        0.00438         2.55084        1.49605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.52928              ?       23.21597      190.08496     8997.94413              ?              ?        0.00000        0.06255        0.00338              ?              -0.00000             0.38448        0.00084        0.00000              ?              ?      700.68290     1520.67967   112474.30169              ?         0.00000        0.00437         2.32182        1.37333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00001        6.33381              ?       23.44649      189.81566     8997.80044              ?              ?        0.00000        0.06778        0.00328              ?              -0.00000             0.41800        0.00081        0.00000              ?              ?      708.08898     1518.52529   112472.50547              ?         0.00000        0.00436         2.52525        1.48537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00004        6.14280              ?       23.67852      189.57199     8997.66814              ?              ?        0.00000        0.06155        0.00320              ?              -0.00000             0.38088        0.00079        0.00000              ?              ?      715.54835     1516.57590   112470.85181              ?         0.00000        0.00434         2.29849        1.36349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00009        5.95671              ?       23.90698      189.30557     8997.52530              ?              ?        0.00000        0.06670        0.00310              ?              -0.00000             0.41409        0.00077        0.00000              ?              ?      722.89766     1514.44453   112469.06630              ?         0.00000        0.00433         2.50001        1.47478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00016        5.77507              ?       24.13703      189.06450     8997.39381              ?              ?        0.00000        0.06058        0.00302              ?              -0.00000             0.37730        0.00075        0.00000              ?              ?      730.30173     1512.51601   112467.42262              ?         0.00000        0.00432         2.27539        1.35368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.59828              ?       24.36362      188.80095     8997.25184              ?              ?        0.00000        0.06564        0.00293              ?              -0.00000             0.41018        0.00073        0.00000              ?              ?      737.59795     1510.40762   112465.64797              ?         0.00000        0.00430         2.47482        1.46412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00034        5.42586              ?       24.59087      188.56202     8997.12095              ?              ?        0.00000        0.05973        0.00285              ?              -0.00000             0.37440        0.00071        0.00000              ?              ?      744.92908     1508.49615   112464.01188              ?         0.00000        0.00429         2.25648        1.34598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00044        5.25817              ?       24.81409      188.30106     8996.97977              ?              ?        0.00000        0.06455        0.00276              ?              -0.00000             0.40664        0.00068        0.00000              ?              ?      752.13252     1506.40846   112462.24711              ?         0.00000        0.00427         2.45197        1.45441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.09441              ?       25.03784      188.06521     8996.84998              ?              ?        0.00000        0.05856        0.00269              ?              -0.00000             0.37005        0.00067        0.00000              ?              ?      759.36160     1504.52166   112460.62474              ?         0.00000        0.00426         2.22890        1.33322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00067        4.93456              ?       25.25722      187.80805     8996.71021              ?              ?        0.00000        0.06318        0.00262              ?              -0.00000             0.40125        0.00065        0.00000              ?              ?      766.45839     1502.46442   112458.87766              ?         0.00000        0.00424         2.41805        1.43826        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00079        4.77792              ?       25.47723      187.57549     8996.58165              ?              ?        0.00000        0.05734        0.00256              ?              -0.00000             0.36538        0.00063        0.00000              ?              ?      773.58318     1500.60390   112457.27066              ?         0.00000        0.00422         2.19941        1.31917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00092        4.62467              ?       25.69306      187.32179     8996.44314              ?              ?        0.00000        0.06190        0.00250              ?              -0.00000             0.39639        0.00062        0.00000              ?              ?      780.58018     1498.57432   112455.53924              ?         0.00000        0.00420         2.38728        1.42382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00104        4.47437              ?       25.90962      187.09231     8996.31571              ?              ?        0.00000        0.05620        0.00245              ?               0.00000             0.36101        0.00061        0.00000              ?              ?      787.60748     1496.73847   112453.94640              ?         0.00000        0.00418         2.17177        1.30615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00117        4.32741              ?       26.12216      186.84194     8996.17839              ?              ?        0.00000        0.06066        0.00239              ?               0.00000             0.39171        0.00059        0.00000              ?              ?      794.51123     1494.73553   112452.22991              ?         0.00000        0.00416         2.35773        1.41003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00130        4.18353              ?       26.33424      186.61586     8996.05227              ?              ?        0.00000        0.05489        0.00233              ?               0.00000             0.35616        0.00058        0.00000              ?              ?      801.40538     1492.92684   112450.65342              ?         0.00000        0.00414         2.14127        1.29134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.04315              ?       26.54379      186.36925     8995.91639              ?              ?        0.00000        0.05923        0.00227              ?              -0.00000             0.38637        0.00056        0.00000              ?              ?      808.22294     1490.95396   112448.95489              ?         0.00000        0.00412         2.32421        1.39379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00155        3.90604              ?      126.75297      186.14655     8995.79160              ?              ?        0.00000        0.05360        0.00221              ?               0.00000             0.35130        0.00054        0.00000              ?              ?     2815.03299     1489.17244   112447.39497              ?         0.00000        0.00410         2.11076        1.27642        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00168        3.77259              ?      126.95976      185.90365     8995.65714              ?              ?        0.00000        0.05782        0.00214              ?              -0.00000             0.38111        0.00053        0.00000              ?              ?     2821.76962     1487.22919   112445.71428              ?         0.00000        0.00408         2.29117        1.37770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
