ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.26916        1.33568       16.82129              ?       12.70406      203.58447     9004.23901              ?              ?        0.18718        0.28327        0.00679              ?              -0.00000             0.33172        0.00170        0.00000              ?              ?      376.35131     1628.67575   112552.98764              ?         0.00000        0.07721         2.60328        1.43407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17566        1.15870       16.66740              ?       12.85484      203.48401     9004.10754              ?              ?        0.09727        0.25452        0.00689              ?               0.00000             0.39788        0.00172        0.00000              ?              ?      380.25679     1627.87205   112551.34426              ?         0.00000        0.05805         2.85351        1.56062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11855        1.00413       16.48306              ?       13.01724      203.34571     9003.98223              ?              ?        0.05976        0.22344        0.00698              ?              -0.00000             0.38023        0.00174        0.00000              ?              ?      384.59475     1626.76569   112549.77791              ?         0.00000        0.04151         2.61428        1.44105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08407        0.86912       16.27474              ?       13.26030      203.12220     9003.84127              ?              ?        0.03448        0.20981        0.00698              ?               0.00000             0.43871        0.00174        0.00000              ?              ?      391.28807     1624.97759   112548.01592              ?         0.00000        0.02701         2.86315        1.56817        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05441        0.75142       16.04559              ?       13.46463      202.92861     9003.71131              ?              ?        0.02966        0.18549        0.00700              ?               0.00000             0.39913        0.00174        0.00000              ?              ?      396.91724     1623.42886   112546.39142              ?         0.00000        0.02789         2.62158        1.44793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04031        0.64898       15.80041              ?       13.73765      202.66579     9003.56697              ?              ?        0.01410        0.17665        0.00693              ?               0.00000             0.45198        0.00173        0.00000              ?              ?      404.55880     1621.32633   112544.58716              ?         0.00000        0.01680         2.86507        1.57283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02976        0.55983       15.54134              ?       13.98453      202.41989     9003.43276              ?              ?        0.01055        0.15712        0.00690              ?               0.00000             0.41636        0.00172        0.00000              ?              ?      411.49672     1619.35909   112542.90955              ?         0.00000        0.01383         2.62248        1.45194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48227       15.27221              ?       14.25779      202.16047     9003.28787              ?              ?        0.02976        0.15479        0.00680              ?              -0.00000             0.45190        0.00170        0.00000              ?              ?      419.20182     1617.28373   112541.09833              ?         0.00000        0.01833         2.86976        1.57966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41486       14.99416              ?       14.53130      201.87914     9003.14998              ?              ?        0.00000        0.13644        0.00674              ?              -0.00000             0.42994        0.00168        0.00000              ?              ?      426.98930     1615.03311   112539.37473              ?         0.00000        0.00455         2.63882        1.46409        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35633       14.71034              ?       14.77511      201.56837     9002.99995              ?              ?        0.00000        0.13481        0.00662              ?              -0.00000             0.47128        0.00165        0.00000              ?              ?      433.95849     1612.54694   112537.49937              ?         0.00000        0.00456         2.89187        1.59547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30556       14.42158              ?       15.02084      201.28538     9002.86079              ?              ?        0.00000        0.12079        0.00654              ?               0.00000             0.43239        0.00163        0.00000              ?              ?      441.01420     1610.28305   112535.75989              ?         0.00000        0.00456         2.65108        1.47523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26162       14.13027              ?       15.26550      200.97511     9002.71034              ?              ?        0.00000        0.12062        0.00640              ?               0.00000             0.47073        0.00159        0.00000              ?              ?      448.06991     1607.80089   112533.87929              ?         0.00000        0.00456         2.88562        1.59727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22363       13.83662              ?       15.51032      200.69281     9002.57096              ?              ?        0.00000        0.10819        0.00630              ?              -0.00000             0.43146        0.00157        0.00000              ?              ?      455.15992     1605.54251   112532.13701              ?         0.00000        0.00456         2.64274        1.47525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19080       13.54247              ?       15.75393      200.38332     9002.42026              ?              ?        0.00000        0.10965        0.00617              ?              -0.00000             0.46976        0.00154        0.00000              ?              ?      462.24447     1603.06652   112530.25323              ?         0.00000        0.00457         2.87698        1.59746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16246       13.24762              ?       15.99817      200.10171     9002.28065              ?              ?        0.00000        0.09867        0.00607              ?              -0.00000             0.43055        0.00151        0.00000              ?              ?      469.37762     1600.81368   112528.50811              ?         0.00000        0.00457         2.63468        1.47535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13803       12.95360              ?       16.24630      199.79292     9002.12965              ?              ?        0.00000        0.10141        0.00594              ?              -0.00000             0.46892        0.00148        0.00000              ?              ?      476.65610     1598.34338   112526.62064              ?         0.00000        0.00457         2.86924        1.59814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11697       12.66005              ?       16.49020      199.51199     9001.98979              ?              ?        0.00000        0.09153        0.00585              ?               0.00000             0.42973        0.00146        0.00000              ?              ?      483.84093     1596.09588   112524.87232              ?         0.00000        0.00457         2.62720        1.47577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09885       12.36840              ?       16.74288      199.20385     9001.83845              ?              ?        0.00000        0.09525        0.00572              ?              -0.00000             0.46821        0.00143        0.00000              ?              ?      491.31752     1593.63081   112522.98066              ?         0.00000        0.00457         2.86234        1.59926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08328       12.07826              ?       16.98664      198.92356     9001.69831              ?              ?        0.00000        0.08619        0.00563              ?              -0.00000             0.42899        0.00140        0.00000              ?              ?      498.56095     1591.38848   112521.22884              ?         0.00000        0.00457         2.62027        1.47649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06991       11.79099              ?       17.24352      198.61608     9001.54662              ?              ?        0.00000        0.09066        0.00550              ?              -0.00000             0.46754        0.00137        0.00000              ?              ?      506.22795     1588.92864   112519.33279              ?         0.00000        0.00457         2.85578        1.60058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05844       11.50614              ?       17.48732      198.33644     9001.40619              ?              ?        0.00000        0.08222        0.00540              ?              -0.00000             0.42827        0.00134        0.00000              ?              ?      513.53514     1586.69152   112517.57732              ?         0.00000        0.00457         2.61358        1.47736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04863       11.22500              ?       17.74818      198.02963     9001.25415              ?              ?        0.00000        0.08725        0.00527              ?              -0.00000             0.46688        0.00131        0.00000              ?              ?      521.38792     1584.23705   112515.67682              ?         0.00000        0.00457         2.84936        1.60198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04024       10.94705              ?       17.99216      197.75066     9001.11341              ?              ?        0.00000        0.07927        0.00517              ?              -0.00000             0.42757        0.00129        0.00000              ?              ?      528.76216     1582.00525   112513.91764              ?         0.00000        0.00457         2.60707        1.47830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03309       10.67346              ?       18.25425      197.44505     9000.96126              ?              ?        0.00000        0.08446        0.00504              ?               0.00000             0.46546        0.00125        0.00000              ?              ?      536.71757     1579.56043   112512.01578              ?         0.00000        0.00456         2.83833        1.60080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02701       10.40364              ?       18.49719      197.16774     9000.82071              ?              ?        0.00000        0.07658        0.00493              ?              -0.00000             0.42540        0.00123        0.00000              ?              ?      544.12022     1577.34195   112510.25892              ?         0.00000        0.00455         2.59162        1.47420        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02185       10.13862              ?       18.76250      196.86403     9000.66878              ?              ?        0.00000        0.08202        0.00480              ?              -0.00000             0.46304        0.00120        0.00000              ?              ?      552.23718     1574.91220   112508.35976              ?         0.00000        0.00455         2.82132        1.59622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01749        9.87777              ?       19.00585      196.58846     9000.52846              ?              ?        0.00000        0.07444        0.00470              ?              -0.00000             0.42312        0.00117        0.00000              ?              ?      559.70988     1572.70772   112506.60575              ?         0.00000        0.00454         2.57560        1.46972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01380        9.62198              ?       19.27394      196.28663     9000.37675              ?              ?        0.00000        0.08008        0.00457              ?              -0.00000             0.46064        0.00114        0.00000              ?              ?      567.97325     1570.29306   112504.70933              ?         0.00000        0.00454         2.80449        1.59168        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01069        9.37059              ?       19.51770      196.01238     9000.23643              ?              ?        0.00000        0.07298        0.00447              ?              -0.00000             0.42153        0.00111        0.00000              ?              ?      575.51299     1568.09901   112502.95538              ?         0.00000        0.00454         2.56388        1.46760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00808        9.12440              ?       19.78474      195.71108     9000.08435              ?              ?        0.00000        0.07900        0.00435              ?              -0.00000             0.46020        0.00108        0.00000              ?              ?      583.79531     1565.68864   112501.05435              ?         0.00000        0.00453         2.79978        1.59349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00590        8.88277              ?       20.02467      195.43732     8999.94374              ?              ?        0.00000        0.07193        0.00425              ?              -0.00000             0.42106        0.00106        0.00000              ?              ?      591.26303     1563.49856   112499.29669              ?         0.00000        0.00453         2.55913        1.46888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00410        8.64621              ?       20.26097      195.13878     8999.79226              ?              ?        0.00000        0.07751        0.00414              ?              -0.00000             0.45657        0.00103        0.00000              ?              ?      598.63681     1561.11027   112497.40329              ?         0.00000        0.00452         2.77557        1.58485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00260        8.41376              ?       20.49795      194.86770     8999.65232              ?              ?        0.00000        0.07058        0.00406              ?              -0.00000             0.41746        0.00101        0.00000              ?              ?      606.05329     1558.94158   112495.65401              ?         0.00000        0.00451         2.53532        1.45985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00175        8.18540              ?       20.73046      194.57204     8999.50159              ?              ?        0.00000        0.07613        0.00396              ?              -0.00000             0.45270        0.00099        0.00000              ?              ?      613.34895     1556.57630   112493.76981              ?         0.00000        0.00450         2.75008        1.57507        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00106        7.96068              ?       20.96382      194.30342     8999.36227              ?              ?        0.00000        0.06944        0.00388              ?              -0.00000             0.41412        0.00097        0.00000              ?              ?      620.69020     1554.42736   112492.02836              ?         0.00000        0.00449         2.51316        1.45143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00048        7.74004              ?       21.19419      194.00993     8999.21193              ?              ?        0.00000        0.07522        0.00380              ?               0.00000             0.44991        0.00094        0.00000              ?              ?      627.95386     1552.07941   112490.14908              ?         0.00000        0.00448         2.73114        1.56892        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00001        7.52281              ?       21.42413      193.74371     8999.07319              ?              ?        0.00000        0.06842        0.00373              ?               0.00000             0.41090        0.00093        0.00000              ?              ?      635.22015     1549.94969   112488.41489              ?         0.00000        0.00447         2.49179        1.44348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        7.30919              ?       21.65130      193.45336     8998.92373              ?              ?        0.00000        0.07396        0.00364              ?               0.00000             0.44564        0.00091        0.00000              ?              ?      642.41366     1547.62691   112486.54657              ?         0.00000        0.00446         2.70335        1.55772        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.09916              ?       21.87954      193.18954     8998.78557              ?              ?        0.00000        0.06754        0.00357              ?              -0.00000             0.40769        0.00089        0.00000              ?              ?      649.65723     1545.51635   112484.81969              ?         0.00000        0.00444         2.47058        1.43555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        6.89338              ?       22.10387      192.90170     8998.63667              ?              ?        0.00000        0.07306        0.00349              ?               0.00000             0.44236        0.00087        0.00000              ?              ?      656.79158     1543.21361   112482.95842              ?         0.00000        0.00443         2.68154        1.54985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        6.69149              ?       22.32946      192.64057     8998.49926              ?              ?        0.00000        0.06651        0.00341              ?               0.00000             0.40405        0.00085        0.00000              ?              ?      663.98141     1541.12456   112481.24075              ?         0.00000        0.00442         2.44676        1.42605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        6.49412              ?       22.55265      192.35525     8998.35094              ?              ?        0.00000        0.07214        0.00332              ?              -0.00000             0.43905        0.00082        0.00000              ?              ?      671.10860     1538.84203   112479.38673              ?         0.00000        0.00441         2.65963        1.54185        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.30092              ?       22.77591      192.09634     8998.21403              ?              ?        0.00000        0.06571        0.00324              ?              -0.00000             0.40113        0.00081        0.00000              ?              ?      678.25270     1536.77074   112477.67535              ?         0.00000        0.00440         2.42736        1.41903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.11249              ?       22.99696      191.81395     8998.06650              ?              ?        0.00000        0.07104        0.00315              ?               0.00000             0.43514        0.00078        0.00000              ?              ?      685.33886     1534.51161   112475.83119              ?         0.00000        0.00439         2.63414        1.53171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        5.92841              ?       23.21819      191.55776     8997.93035              ?              ?        0.00000        0.06467        0.00307              ?              -0.00000             0.39746        0.00076        0.00000              ?              ?      692.44467     1532.46206   112474.12940              ?         0.00000        0.00437         2.40345        1.40931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        5.74919              ?       23.43734      191.27837     8997.78366              ?              ?        0.00000        0.06990        0.00297              ?              -0.00000             0.43111        0.00074        0.00000              ?              ?      699.49582     1530.22692   112472.29572              ?         0.00000        0.00436         2.60804        1.52111        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00002        5.57436              ?       23.65809      191.02489     8997.64830              ?              ?        0.00000        0.06364        0.00290              ?              -0.00000             0.39377        0.00072        0.00000              ?              ?      706.61075     1528.19913   112470.60371              ?         0.00000        0.00435         2.37956        1.39949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00007        5.40431              ?       23.87554      190.74847     8997.50244              ?              ?        0.00000        0.06880        0.00280              ?              -0.00000             0.42713        0.00070        0.00000              ?              ?      713.63061     1525.98774   112468.78053              ?         0.00000        0.00433         2.58222        1.51055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00014        5.23859              ?       24.09468      190.49770     8997.36787              ?              ?        0.00000        0.06263        0.00273              ?               0.00000             0.39010        0.00068        0.00000              ?              ?      720.71603     1523.98161   112467.09838              ?         0.00000        0.00432         2.35581        1.38965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00022        5.07754              ?       24.31062      190.22426     8997.22288              ?              ?        0.00000        0.06771        0.00264              ?              -0.00000             0.42311        0.00066        0.00000              ?              ?      727.70786     1521.79411   112465.28600              ?         0.00000        0.00431         2.55626        1.49980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00031        4.92066              ?       24.52690      189.97565     8997.08888              ?              ?        0.00000        0.06177        0.00257              ?              -0.00000             0.38721        0.00064        0.00000              ?              ?      734.71980     1519.80521   112463.61099              ?         0.00000        0.00429         2.33690        1.38222        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00041        4.76830              ?       24.73940      189.70480     8996.94463              ?              ?        0.00000        0.06661        0.00248              ?              -0.00000             0.41962        0.00062        0.00000              ?              ?      741.61741     1517.63841   112461.80786              ?         0.00000        0.00428         2.53363        1.49051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00052        4.61983              ?       24.95198      189.45995     8996.81197              ?              ?        0.00000        0.06043        0.00242              ?              -0.00000             0.38195        0.00060        0.00000              ?              ?      748.52611     1515.67957   112460.14963              ?         0.00000        0.00426         2.30361        1.36671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00064        4.47534              ?       25.16013      189.19393     8996.66955              ?              ?        0.00000        0.06498        0.00234              ?               0.00000             0.41280        0.00058        0.00000              ?              ?      755.29777     1513.55143   112458.36935              ?         0.00000        0.00424         2.49086        1.46984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00076        4.33412              ?       25.36865      188.95296     8996.53837              ?              ?        0.00000        0.05907        0.00229              ?              -0.00000             0.37643        0.00057        0.00000              ?              ?      762.08832     1511.62364   112456.72960              ?         0.00000        0.00423         2.26893        1.34996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00088        4.19622              ?       25.57294      188.69078     8996.39735              ?              ?        0.00000        0.06361        0.00223              ?               0.00000             0.40740        0.00055        0.00000              ?              ?      768.74752     1509.52620   112454.96690              ?         0.00000        0.00421         2.45682        1.45374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00101        4.06108              ?       25.77772      188.45314     8996.26740              ?              ?        0.00000        0.05785        0.00218              ?              -0.00000             0.37171        0.00054        0.00000              ?              ?      775.42863     1507.62514   112453.34252              ?         0.00000        0.00419         2.23910        1.33585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00113        3.92891              ?       25.97847      188.19449     8996.12764              ?              ?        0.00000        0.06232        0.00213              ?              -0.00000             0.40247        0.00053        0.00000              ?              ?      781.98332     1505.55589   112451.59552              ?         0.00000        0.00417         2.42565        1.43922        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00126        3.79936              ?       26.17858      187.96041     8995.99905              ?              ?        0.00000        0.05650        0.00208              ?              -0.00000             0.36664        0.00052        0.00000              ?              ?      788.52228     1503.68332   112449.98807              ?         0.00000        0.00415         2.20724        1.32049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00139        3.67277              ?       26.37607      187.70567     8995.86075              ?              ?        0.00000        0.06083        0.00203              ?              -0.00000             0.39694        0.00050        0.00000              ?              ?      794.97962     1501.64534   112448.25943              ?         0.00000        0.00413         2.39092        1.42254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00152        3.54889              ?      126.57301      187.47515     8995.73352              ?              ?        0.00000        0.05515        0.00198              ?               0.00000             0.36158        0.00049        0.00000              ?              ?     2801.42218     1499.80118   112446.66901              ?         0.00000        0.00410         2.17547        1.30509        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00164        3.42808              ?      126.76745      187.22434     8995.59673              ?              ?        0.00000        0.05936        0.00193              ?               0.00000             0.39137        0.00048        0.00000              ?              ?     2807.78546     1497.79471   112444.95906              ?         0.00000        0.00408         2.35594        1.40563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
