ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27564       12.82430       34.63024              ?       11.70990      204.36755     9004.32072              ?              ?        0.20129        2.68652        0.08199              ?              -0.03300             0.32155        0.01833        0.00000              ?              ?      347.68110     1634.94038   112554.00903              ?         8.93222        0.08017         2.55820        1.40619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17436        9.14099       30.62596              ?       11.65798      204.97950     9004.24287              ?              ?        0.10512        2.03567        0.03366              ?              -0.04062             0.35809        0.00822        0.00000              ?              ?      345.70558     1639.83599   112553.03582              ?         8.09658        0.08604         2.81186        1.52966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11403        6.20247       25.59630              ?       11.62770      205.59609     9004.17411              ?              ?        0.06367        1.48233        0.06375              ?              -0.05169             0.32908        0.01099        0.00000              ?              ?      344.34464     1644.76872   112552.17634              ?         8.11089        0.08209         2.58765        1.41422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07966        3.92764       20.49612              ?       11.58929      206.14645     9004.09168              ?              ?        0.03697        1.03630        0.02357              ?              -0.05738             0.36585        0.00426        0.00000              ?              ?      342.72432     1649.17163   112551.14606              ?         7.42666        0.08815         2.84311        1.53831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04897        2.14928       14.95659              ?       11.57209      206.70680     9004.01872              ?              ?        0.03069        0.67331        0.03671              ?              -0.06814             0.33603        0.00441        0.00000              ?              ?      341.70446     1653.65436   112550.23405              ?         7.49341        0.08409         2.61560        1.42221        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03637        0.74772        9.54484              ?       11.54694      207.21013     9003.93295              ?              ?        0.01260        0.39089        0.01125              ?              -0.07232             0.37239        0.00161        0.00000              ?              ?      340.43300     1657.68106   112549.16193              ?         6.93020        0.09018         2.86781        1.54411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02693        0.30799        7.71889              ?       11.54693      207.72929     9003.85706              ?              ?        0.00944        0.15599        0.00744              ?              -0.08373             0.34317        0.00101        0.00000              ?              ?      339.87338     1661.83432   112548.21327              ?         7.11461        0.08477         2.63737        1.42733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.26680        7.50012              ?       11.72690      207.44820     9003.71508              ?              ?        0.02693        0.12079        0.00297              ?              -0.00000             0.45841        0.00075        0.00000              ?              ?      344.62961     1659.58559   112546.43848              ?         0.00000        0.01437         2.88874        1.55211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.23084        7.28450              ?       11.93802      207.15259     9003.58024              ?              ?        0.00000        0.10740        0.00287              ?              -0.00000             0.43421        0.00073        0.00000              ?              ?      350.33981     1657.22073   112544.75296              ?         0.00000        0.00157         2.65649        1.43906        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.19947        7.07333              ?       12.14910      206.82696     9003.43354              ?              ?        0.00000        0.11007        0.00277              ?              -0.00000             0.47601        0.00070        0.00000              ?              ?      356.11546     1654.61570   112542.91928              ?         0.00000        0.00157         2.91382        1.56907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.17212        6.86540              ?       12.36040      206.53060     9003.29773              ?              ?        0.00000        0.09949        0.00270              ?              -0.00000             0.43577        0.00068        0.00000              ?              ?      361.93459     1652.24483   112541.22167              ?         0.00000        0.00158         2.66426        1.44744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.14833        6.66056              ?       12.56991      206.20637     9003.15095              ?              ?        0.00000        0.10259        0.00262              ?               0.00000             0.47453        0.00067        0.00000              ?              ?      367.73523     1649.65098   112539.38692              ?         0.00000        0.00158         2.90298        1.56786        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.12766        6.45738              ?       12.77967      205.91150     9003.01516              ?              ?        0.00000        0.09273        0.00257              ?              -0.00000             0.43410        0.00065        0.00000              ?              ?      373.57536     1647.29203   112537.68956              ?         0.00000        0.00158         2.65233        1.44527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.10970        6.25614              ?       12.98788      205.58867     9002.86828              ?              ?        0.00000        0.09669        0.00253              ?              -0.00000             0.47308        0.00064        0.00000              ?              ?      379.40333     1644.70934   112535.85351              ?         0.00000        0.00158         2.89227        1.56681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.09411        6.05616              ?       13.19654      205.29496     9002.73234              ?              ?        0.00000        0.08761        0.00249              ?              -0.00000             0.43294        0.00063        0.00000              ?              ?      385.27584     1642.35967   112534.15423              ?         0.00000        0.00158         2.64348        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.08059        5.85839              ?       13.40385      204.97329     9002.58522              ?              ?        0.00000        0.09223        0.00244              ?              -0.00000             0.47200        0.00062        0.00000              ?              ?      391.14063     1639.78628   112532.31526              ?         0.00000        0.00158         2.88381        1.56711        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.06888        5.66272              ?       13.61181      204.68060     9002.44904              ?              ?        0.00000        0.08373        0.00240              ?              -0.00000             0.43201        0.00061        0.00000              ?              ?      397.05418     1637.44481   112530.61300              ?         0.00000        0.00158         2.63605        1.44539        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.05874        5.47035              ?       13.81859      204.36001     9002.30163              ?              ?        0.00000        0.08886        0.00235              ?              -0.00000             0.47107        0.00059        0.00000              ?              ?      402.96356     1634.88010   112528.77043              ?         0.00000        0.00158         2.87621        1.56795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.04997        5.28132              ?       14.02618      204.06831     9002.16518              ?              ?        0.00000        0.08080        0.00230              ?              -0.00000             0.43117        0.00058        0.00000              ?              ?      408.92507     1632.54646   112527.06476              ?         0.00000        0.00157         2.62917        1.44623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.04240        5.09672              ?       14.23276      203.74878     9002.01747              ?              ?        0.00000        0.08630        0.00224              ?               0.00000             0.47019        0.00056        0.00000              ?              ?      414.88517     1629.99026   112525.21834              ?         0.00000        0.00157         2.86897        1.56901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.03586        4.91646              ?       14.44029      203.45805     9001.88073              ?              ?        0.00000        0.07858        0.00218              ?              -0.00000             0.43036        0.00055        0.00000              ?              ?      420.90016     1627.66438   112523.50912              ?         0.00000        0.00157         2.62251        1.44721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.03022        4.74140              ?       14.64694      203.13958     9001.73270              ?              ?        0.00000        0.08437        0.00211              ?              -0.00000             0.46933        0.00053        0.00000              ?              ?      426.91574     1625.11661   112521.65875              ?         0.00000        0.00158         2.86191        1.57017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.02536        4.57128              ?       14.85466      202.84980     9001.59567              ?              ?        0.00000        0.07691        0.00205              ?              -0.00000             0.42957        0.00052        0.00000              ?              ?      432.98818     1622.79843   112519.94591              ?         0.00000        0.00158         2.61602        1.44826        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.02119        4.40672              ?       15.06045      202.53292     9001.44757              ?              ?        0.00000        0.08265        0.00198              ?              -0.00000             0.46771        0.00050        0.00000              ?              ?      439.02830     1620.26334   112518.09457              ?         0.00000        0.00157         2.85022        1.56879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.01761        4.24729              ?       15.26742      202.24514     9001.31073              ?              ?        0.00000        0.07513        0.00191              ?               0.00000             0.42728        0.00048        0.00000              ?              ?      445.12682     1617.96112   112516.38408              ?         0.00000        0.00157         2.60037        1.44427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.01454        4.09343              ?       15.47373      201.93050     9001.16286              ?              ?        0.00000        0.08096        0.00184              ?              -0.00000             0.46511        0.00046        0.00000              ?              ?      451.22801     1615.44403   112514.53570              ?         0.00000        0.00157         2.83263        1.56413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01192        3.94465              ?       15.68130      201.64478     9001.02624              ?              ?        0.00000        0.07364        0.00178              ?              -0.00000             0.42490        0.00045        0.00000              ?              ?      457.38810     1613.15821   112512.82801              ?         0.00000        0.00157         2.58425        1.43994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.00967        3.80126              ?       15.88827      201.33238     9000.87861              ?              ?        0.00000        0.07955        0.00171              ?              -0.00000             0.46254        0.00043        0.00000              ?              ?      463.55076     1610.65901   112510.98261              ?         0.00000        0.00157         2.81520        1.55948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.00776        3.66273              ?       16.09654      201.04823     9000.74200              ?              ?        0.00000        0.07263        0.00165              ?              -0.00000             0.42322        0.00042        0.00000              ?              ?      469.77183     1608.38582   112509.27504              ?         0.00000        0.00157         2.57240        1.43789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00613        3.52918              ?       16.30157      200.73689     9000.59416              ?              ?        0.00000        0.07877        0.00159              ?              -0.00000             0.46160        0.00040        0.00000              ?              ?      475.91481     1605.89510   112507.42702              ?         0.00000        0.00157         2.80790        1.55981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00475        3.40007              ?       16.50723      200.45354     9000.45733              ?              ?        0.00000        0.07186        0.00154              ?              -0.00000             0.42255        0.00039        0.00000              ?              ?      482.09887     1603.62836   112505.71658              ?         0.00000        0.00157         2.56694        1.43868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00358        3.27537              ?       16.71076      200.14428     9000.30971              ?              ?        0.00000        0.07775        0.00149              ?              -0.00000             0.45921        0.00037        0.00000              ?              ?      488.23293     1601.15423   112503.87136              ?         0.00000        0.00157         2.79176        1.55549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00259        3.15430              ?       16.91400      199.86357     9000.17345              ?              ?        0.00000        0.07078        0.00144              ?              -0.00000             0.41925        0.00036        0.00000              ?              ?      494.37057     1598.90856   112502.16807              ?         0.00000        0.00156         2.54544        1.43088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00177        3.03681              ?       17.11407      199.55735     9000.02652              ?              ?        0.00000        0.07649        0.00140              ?              -0.00000             0.45538        0.00035        0.00000              ?              ?      500.42385     1596.45879   112500.33151              ?         0.00000        0.00156         2.76692        1.54625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        2.92235              ?       17.31399      199.27935     8999.89087              ?              ?        0.00000        0.06964        0.00137              ?               0.00000             0.41585        0.00034        0.00000              ?              ?      506.48248     1594.23478   112498.63587              ?         0.00000        0.00156         2.52329        1.42269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00050        2.81108              ?       17.51201      198.97554     8999.74434              ?              ?        0.00000        0.07557        0.00133              ?              -0.00000             0.45250        0.00033        0.00000              ?              ?      512.49168     1591.80429   112496.80420              ?         0.00000        0.00155         2.74779        1.54020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00002        2.70267              ?       17.70879      198.70017     8999.60925              ?              ?        0.00000        0.06862        0.00129              ?              -0.00000             0.41256        0.00032        0.00000              ?              ?      518.47092     1589.60138   112495.11567              ?         0.00000        0.00155         2.50185        1.41494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        2.59706              ?       17.90381      198.39978     8999.46358              ?              ?        0.00000        0.07430        0.00126              ?              -0.00000             0.44814        0.00032        0.00000              ?              ?      524.40422     1587.19824   112493.29477              ?         0.00000        0.00155         2.71971        1.52918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        2.49445              ?       18.09888      198.12711     8999.32910              ?              ?        0.00000        0.06773        0.00122              ?              -0.00000             0.40919        0.00031        0.00000              ?              ?      530.34639     1585.01684   112491.61370              ?         0.00000        0.00154         2.47997        1.40690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        2.39519              ?       18.29123      197.82955     8999.18402              ?              ?        0.00000        0.07338        0.00118              ?              -0.00000             0.44463        0.00030        0.00000              ?              ?      536.21311     1582.63639   112489.80024              ?         0.00000        0.00154         2.69685        1.52101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        2.29906              ?       18.48378      197.55990     8999.05030              ?              ?        0.00000        0.06667        0.00115              ?               0.00000             0.40532        0.00029        0.00000              ?              ?      542.09329     1580.47921   112488.12876              ?         0.00000        0.00153         2.45505        1.39710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        2.20634              ?       18.67489      197.26520     8998.90584              ?              ?        0.00000        0.07244        0.00111              ?              -0.00000             0.44109        0.00028        0.00000              ?              ?      547.93602     1578.12158   112486.32299              ?         0.00000        0.00153         2.67383        1.51266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        2.11680              ?       18.86521      196.99809     8998.77267              ?              ?        0.00000        0.06584        0.00107              ?              -0.00000             0.40217        0.00027        0.00000              ?              ?      553.76143     1575.98471   112484.65832              ?         0.00000        0.00153         2.43453        1.38969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        2.03064              ?       19.05422      196.70663     8998.62902              ?              ?        0.00000        0.07131        0.00103              ?               0.00000             0.43696        0.00026        0.00000              ?              ?      559.55334     1573.65307   112482.86277              ?         0.00000        0.00152         2.64724        1.50223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        1.94760              ?       19.24256      196.44254     8998.49664              ?              ?        0.00000        0.06478        0.00099              ?              -0.00000             0.39830        0.00025        0.00000              ?              ?      565.33072     1571.54033   112481.20799              ?         0.00000        0.00152         2.40967        1.37973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        1.86782              ?       19.42971      196.15438     8998.35385              ?              ?        0.00000        0.07015        0.00096              ?              -0.00000             0.43274        0.00024        0.00000              ?              ?      571.07762     1569.23502   112479.42316              ?         0.00000        0.00152         2.62022        1.49142        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00000        1.79103              ?       19.61738      195.89327     8998.22227              ?              ?        0.00000        0.06373        0.00092              ?               0.00000             0.39445        0.00023        0.00000              ?              ?      576.84600     1567.14618   112477.77836              ?         0.00000        0.00151         2.38501        1.36975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00000        1.71732              ?       19.80285      195.60836     8998.08034              ?              ?        0.00000        0.06901        0.00088              ?              -0.00000             0.42858        0.00022        0.00000              ?              ?      582.55195     1564.86684   112476.00423              ?         0.00000        0.00151         2.59354        1.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00000        1.64642              ?       19.98891      195.35021     8997.94955              ?              ?        0.00000        0.06269        0.00085              ?              -0.00000             0.39063        0.00021        0.00000              ?              ?      588.28127     1562.80168   112474.36943              ?         0.00000        0.00150         2.36057        1.35980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00000        1.57840              ?       20.17285      195.06852     8997.80849              ?              ?        0.00000        0.06788        0.00082              ?              -0.00000             0.42442        0.00020        0.00000              ?              ?      593.94985     1560.54820   112472.60616              ?         0.00000        0.00150         2.56694        1.46988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00000        1.51296              ?       20.35645      194.81298     8997.67841              ?              ?        0.00000        0.06174        0.00079              ?               0.00000             0.38728        0.00020        0.00000              ?              ?      599.61631     1558.50380   112470.98006              ?         0.00000        0.00150         2.33911        1.35110        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00000        1.45014              ?       20.53760      194.53428     8997.53818              ?              ?        0.00000        0.06670        0.00075              ?              -0.00000             0.42053        0.00019        0.00000              ?              ?      605.21526     1556.27423   112469.22726              ?         0.00000        0.00149         2.54215        1.45959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00000        1.38963              ?       20.71841      194.28203     8997.40913              ?              ?        0.00000        0.06051        0.00073              ?              -0.00000             0.38288        0.00018        0.00000              ?              ?      610.81122     1554.25626   112467.61413              ?         0.00000        0.00149         2.31131        1.33883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00000        1.33141              ?       20.89627      194.00744     8997.27027              ?              ?        0.00000        0.06525        0.00070              ?              -0.00000             0.41501        0.00017        0.00000              ?              ?      616.32236     1552.05948   112465.87842              ?         0.00000        0.00148         2.50745        1.44374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00000        1.27518              ?       21.07393      193.75878     8997.14242              ?              ?        0.00000        0.05922        0.00068              ?               0.00000             0.37804        0.00017        0.00000              ?              ?      621.83323     1550.07024   112464.28030              ?         0.00000        0.00148         2.28084        1.32491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00000        1.22097              ?       21.24880      193.48798     8997.00480              ?              ?        0.00000        0.06388        0.00065              ?               0.00000             0.40993        0.00016        0.00000              ?              ?      627.26371     1547.90381   112462.55999              ?         0.00000        0.00147         2.47545        1.42934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00000        1.16859              ?       21.42358      193.24273     8996.87807              ?              ?        0.00000        0.05799        0.00063              ?              -0.00000             0.37345        0.00016        0.00000              ?              ?      632.69687     1545.94185   112460.97586              ?         0.00000        0.00146         2.25198        1.31186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00000        1.11810              ?       21.59571      192.97560     8996.74163              ?              ?        0.00000        0.06256        0.00061              ?              -0.00000             0.40503        0.00015        0.00000              ?              ?      638.05325     1543.80479   112459.27035              ?         0.00000        0.00146         2.44453        1.41548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00000        1.06938              ?       21.76681      192.73410     8996.61620              ?              ?        0.00000        0.05659        0.00059              ?               0.00000             0.36836        0.00015        0.00000              ?              ?      643.38238     1541.87278   112457.70248              ?         0.00000        0.00145         2.22005        1.29695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00000        1.02249              ?       21.93644      192.47109     8996.48119              ?              ?        0.00000        0.06102        0.00056              ?               0.00000             0.39942        0.00014        0.00000              ?              ?      648.67070     1539.76873   112456.01482              ?         0.00000        0.00145         2.40942        1.39911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00000        0.97732              ?      122.10513      192.23333     8996.35708              ?              ?        0.00000        0.05520        0.00054              ?               0.00000             0.36324        0.00014        0.00000              ?              ?     2653.93374     1537.86667   112454.46348              ?         0.00000        0.00144         2.18805        1.28189        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00000        0.93395              ?      122.27245      191.97439     8996.22349              ?              ?        0.00000        0.05952        0.00052              ?              -0.00000             0.39389        0.00013        0.00000              ?              ?     2659.15832     1535.79515   112452.79358              ?         0.00000        0.00143         2.37480        1.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
